district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024006,Karl-Marx-Allee Süd,4611,4159,2025,21,290,157,1772,145,1534,129,503.61,482.0,164.01,397.06,387.5,92.6,502.83,474.0,145.26,605.61,579.0,174.61,695.86,639.92,183.17,804.15,631.0,413.5
025007,Frankfurter Allee Nord,2328,2110,1086,25,119,96,948,17,762,15,558.31,546.0,158.01,425.9,441.0,89.61,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5516,4979,2511,34,289,244,2197,97,1728,84,557.15,535.0,168.53,436.44,413.0,98.05,542.0,519.0,128.69,651.91,624.0,169.63,714.28,699.3,142.59,968.84,801.0,450.58
031001,Buch,2174,1758,902,17,128,86,714,36,456,10,643.71,594.0,202.34,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2290,2134,1184,18,61,88,1005,7,527,5,668.47,645.0,189.27,488.94,498.5,116.69,562.33,543.5,114.32,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1375,1304,731,17,27,44,636,3,349,2,674.18,631.5,193.71,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1182.08,1338.5,456.38
033004,Karow,1293,1223,661,14,27,40,544,4,354,4,624.24,575.5,223.84,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1813,1684,929,18,66,62,841,15,502,13,647.51,619.0,178.46,524.92,494.0,98.01,701.05,639.0,232.82,791.0,746.0,179.13,796.02,750.05,168.57,833.25,750.0,358.08
034006,Schönholz/Wilhelmsruh/Rosenthal,1598,1496,814,24,54,46,700,11,393,7,650.13,617.0,195.63,530.11,492.0,156.34,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,902.79,863.5,314.75
034007,Pankow Zentrum,3378,2951,1601,24,85,134,1417,12,967,9,594.14,559.0,199.27,460.59,498.0,102.5,534.6,543.5,145.48,804.56,779.0,141.66,821.66,797.08,91.5,879.3,723.0,421.37
034008,Pankow Süd,3006,2795,1492,30,115,93,1299,46,855,41,611.5,588.0,190.69,518.8,513.5,114.54,611.89,595.5,121.97,729.24,696.0,156.18,738.58,721.69,115.11,927.59,871.0,364.34
035009,Weißensee,3054,2694,1425,19,114,109,1288,29,1004,26,556.45,535.0,171.29,442.5,410.5,100.33,553.33,540.0,116.21,606.28,573.5,146.94,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1895,1728,914,16,65,56,830,20,585,18,594.52,561.0,186.94,432.23,419.0,71.07,589.28,565.0,107.31,650.39,583.0,209.49,762.26,750.68,94.74,778.31,755.0,333.7
036011,Prenzlauer Berg Nordwest,2094,1915,945,12,87,92,809,15,571,13,589.02,571.0,166.73,420.25,433.0,81.59,580.12,574.0,105.23,760.53,679.0,307.29,771.97,713.85,138.58,937.64,728.5,434.91
036012,Prenzlauer Berg Nord,1996,1818,932,19,80,97,844,14,639,14,572.56,563.5,157.31,463.83,500.5,109.12,564.88,559.5,86.7,648.88,618.5,100.92,723.83,690.77,79.95,860.66,760.0,390.61
036013,Helmholtzplatz,1172,1047,522,8,69,56,451,11,323,10,586.96,562.0,178.75,503.33,471.0,103.37,547.43,507.5,129.34,559.22,547.5,94.18,712.9,719.13,142.32,818.62,654.0,382.91
036014,Prenzlauer Berg Ost,3339,3073,1567,19,142,118,1417,45,1019,40,588.19,571.0,175.13,427.07,430.0,117.14,646.65,623.0,135.57,698.48,663.5,179.79,788.98,697.67,506.89,935.86,910.0,356.38
037015,Prenzlauer Berg Südwest,1970,1799,919,10,83,86,794,27,605,25,559.29,542.0,168.8,413.33,427.0,60.56,501.75,502.5,100.64,567.24,550.0,134.48,652.26,652.26,121.73,865.52,732.5,421.2
037016,Prenzlauer Berg Süd,1823,1640,825,10,85,98,738,28,532,25,593.49,566.0,189.68,428.0,427.0,113.3,584.04,560.0,140.07,652.81,653.0,130.33,700.44,663.54,151.71,821.92,749.0,335.79
041001,Charlottenburg Nord,2397,2201,1210,27,90,100,1042,21,595,20,634.38,619.0,182.36,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,728.86,674.0,274.96
042002,Heerstraße,1897,1694,877,15,59,70,760,23,351,13,693.64,655.0,203.12,536.0,545.0,138.41,669.0,676.0,135.82,758.26,749.0,133.71,883.58,890.84,130.07,1028.02,888.0,422.98
042003,Westend,3546,2973,1604,24,137,152,1379,59,881,50,612.15,585.0,206.97,470.58,487.0,109.22,619.06,576.5,147.26,732.53,724.0,176.58,781.93,790.58,143.9,841.03,756.5,326.83
043004,Schloss Charlottenburg,4269,3940,2187,29,128,186,1901,27,1410,26,553.98,516.0,194.49,343.38,343.0,55.95,571.42,531.0,165.71,755.82,676.0,312.07,680.14,688.45,148.74,858.24,723.0,395.29
043005,Mierendorffplatz,2007,1859,880,9,84,63,786,22,599,20,576.73,556.5,154.99,454.86,451.0,71.13,576.37,552.0,167.46,652.88,612.5,119.94,655.09,619.39,106.58,913.31,787.0,381.62
043006,Otto-Suhr-Allee/Kantstraße,5710,5156,2740,48,286,267,2370,106,1830,99,558.5,530.0,178.98,404.52,403.0,66.1,540.26,509.0,140.26,636.78,621.5,124.14,689.56,668.42,135.3,801.12,721.0,338.67
044007,Grunewald,1971,1629,882,12,45,92,739,10,395,6,664.55,630.0,199.66,503.86,538.0,67.15,662.29,643.0,135.97,783.83,756.0,74.95,847.06,873.14,84.47,989.21,970.0,380.48
044008,Schmargendorf,3078,2910,1516,28,79,89,1323,27,820,24,628.76,607.0,175.8,467.67,471.0,87.49,608.51,597.0,161.77,768.7,700.5,239.17,779.9,763.34,100.88,974.43,1014.0,343.16
045009,Halensee,2828,2613,1395,22,80,133,1228,23,955,20,560.73,530.0,178.35,420.81,430.5,62.4,573.66,551.0,142.06,694.75,628.0,195.92,748.28,723.63,132.02,786.22,765.0,277.16
045010,Lietzenburger Straße,6177,5529,2884,41,376,268,2473,181,1982,169,548.55,525.0,175.34,442.9,443.0,105.36,497.57,473.0,115.73,649.13,637.0,188.59,711.0,682.27,123.34,763.14,648.0,361.54
045011,Volkspark Wilmersdorf,4789,4210,2292,50,165,194,2014,52,1650,51,530.11,505.0,162.68,405.67,399.0,79.58,483.74,465.0,118.6,599.02,595.0,129.13,651.8,642.0,93.43,747.27,675.0,308.25
051001,Hakenfelde,3325,3141,1719,31,107,77,1493,26,891,21,644.02,608.0,187.64,514.13,489.0,138.56,638.27,605.0,147.83,734.52,676.0,168.05,790.67,787.45,100.47,1099.11,983.0,398.91
051002,Falkenhagener Feld,4229,3691,2014,33,125,148,1712,40,1135,29,612.02,589.0,178.85,511.16,515.0,105.13,679.16,663.0,139.02,799.23,758.0,235.43,835.02,823.84,138.4,964.38,905.5,342.48
051003,Spandau Mitte,5396,4781,2439,51,239,197,2115,110,1744,101,538.43,514.0,173.65,428.95,421.0,95.65,559.09,521.0,140.23,602.99,571.0,144.73,723.38,684.5,127.78,968.89,818.0,449.65
052004,Brunsbütteler Damm,2079,1904,1021,14,94,79,823,34,444,24,653.92,638.0,186.31,494.38,517.5,115.76,711.27,719.0,93.98,801.12,792.0,159.72,869.42,827.67,160.23,950.53,923.0,374.7
052005,Heerstraße,3066,2829,1615,28,101,134,1375,27,766,18,662.59,631.0,182.88,570.81,545.0,118.58,672.45,637.5,227.33,761.73,686.0,236.7,841.66,825.05,161.26,975.41,912.0,418.08
052006,Wilhelmstadt,4498,4116,2169,45,161,211,1867,29,1581,23,524.6,496.0,172.78,455.88,467.0,112.06,499.26,478.0,133.26,638.54,575.0,207.49,766.99,719.04,171.31,980.76,805.0,507.91
053007,Haselhorst,1963,1782,961,17,69,110,849,23,505,20,632.38,604.0,203.33,501.17,518.5,114.86,678.68,633.0,190.82,675.83,668.5,125.49,786.63,750.68,120.55,998.64,925.0,348.7
053008,Siemensstadt,1476,1308,664,10,82,86,574,33,358,27,618.1,585.5,196.7,448.25,439.5,90.41,704.07,727.0,211.41,748.23,749.0,129.45,801.54,817.69,109.21,920.24,842.0,372.49
054009,Gatow/Kladow,1587,1317,712,16,31,98,540,11,349,3,652.83,582.5,257.68,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
061001,Schloßstraße,2474,2233,1124,10,156,84,960,19,683,16,592.93,560.5,181.14,556.88,562.0,65.23,540.68,524.0,110.01,774.95,757.5,238.96,915.93,732.04,658.29,885.68,737.5,390.37
061002,Albrechtstraße,4094,3820,2095,33,148,124,1828,27,1343,26,573.64,553.0,180.54,402.57,419.0,95.63,612.16,541.5,249.43,779.66,742.0,240.15,715.82,708.46,112.44,823.32,734.5,351.18
062003,Lankwitz,4265,3844,2115,39,112,122,1833,31,1191,22,611.87,592.0,180.4,498.38,516.0,97.27,615.84,610.0,99.72,840.5,785.5,236.7,887.97,793.09,247.38,993.33,825.0,426.66
062004,Ostpreußendamm,3587,3240,1760,32,106,103,1510,24,853,15,647.33,626.0,191.97,563.48,569.0,113.76,678.9,592.0,216.94,813.12,789.0,209.51,895.5,837.6,184.43,850.28,716.0,411.38
063005,Teltower Damm,3366,2929,1645,32,85,114,1432,25,840,19,640.03,606.0,199.27,493.8,524.0,85.83,568.09,541.0,139.06,653.03,630.5,172.19,820.64,784.86,148.38,923.95,742.0,497.34
063006,Drakestraße,3720,3248,1759,25,131,131,1524,42,975,36,629.03,605.0,172.39,503.44,509.5,66.18,596.23,589.5,108.3,727.56,683.0,174.1,791.09,758.66,174.11,931.41,732.5,432.67
064007,Zehlendorf Südwest,2917,2593,1411,25,100,111,1107,14,596,3,683.53,640.0,226.54,541.0,543.0,93.52,728.52,706.5,198.41,1019.13,1001.0,271.48,1177.57,1072.83,404.9,889.02,784.0,386.59
064008,Zehlendorf Nord,3694,3286,1788,28,129,143,1558,25,951,22,626.9,606.0,177.38,545.75,524.5,161.77,621.21,579.0,178.38,596.39,562.0,114.03,791.43,785.92,131.11,1049.74,846.0,495.54
071001,Schöneberg Nordwest,3454,3144,1631,29,132,157,1446,52,1129,51,564.02,540.0,176.55,453.22,466.0,95.7,523.4,506.0,110.05,639.04,588.0,174.04,682.42,671.44,89.75,739.19,645.5,287.88
071002,Schöneberg Nordost,2033,1815,982,13,115,98,859,26,683,24,557.51,542.0,149.65,392.0,422.0,80.63,525.77,505.0,109.06,657.48,634.0,124.55,739.78,705.87,152.61,834.86,823.0,272.64
072003,Schöneberg Südwest,1935,1787,965,20,71,76,852,18,690,17,553.84,519.0,176.35,406.73,385.0,64.39,578.9,537.5,183.95,712.3,644.0,258.87,706.56,691.96,107.93,775.05,727.0,323.82
072004,Schöneberg Südost,3237,2925,1444,17,154,156,1272,52,1034,47,532.22,497.5,187.41,410.78,415.0,85.05,529.3,501.5,149.11,678.57,672.0,147.66,735.97,726.87,108.76,889.27,816.0,396.8
073005,Friedenau West,1910,1725,895,11,94,90,772,30,559,30,577.61,562.0,169.18,418.38,433.5,78.1,604.02,591.0,129.45,640.7,652.0,87.87,713.02,726.85,88.51,919.56,856.5,350.73
073006,Friedenau Ost,1974,1373,711,11,88,87,621,25,462,23,575.49,562.0,165.7,473.86,470.0,24.56,618.21,558.0,214.0,684.85,682.0,100.99,760.67,767.85,139.69,915.21,804.0,395.51
074007,Tempelhof Nord,2494,1945,943,18,116,64,846,24,583,23,603.36,565.5,198.63,449.25,434.0,95.44,625.57,585.0,198.05,738.96,651.0,203.55,760.51,785.98,186.28,944.1,858.0,369.32
074008,Tempelhof Südwest,3033,2824,1552,27,100,107,1377,17,1091,17,550.24,529.0,170.71,437.14,428.0,105.26,580.68,566.0,113.08,746.47,721.0,183.55,725.63,732.65,84.99,996.14,897.0,454.27
074009,Tempelhof Südost,2085,1858,1022,27,112,95,885,45,649,39,566.51,541.0,185.16,439.05,438.0,107.12,579.55,564.0,124.7,736.88,707.0,206.23,787.82,720.6,300.11,952.58,831.0,374.53
075010,Mariendorf Nord,3196,3009,1708,24,86,97,1522,27,1045,23,594.49,574.0,189.88,477.9,484.5,95.36,656.38,599.5,228.61,729.42,680.0,175.79,816.7,786.06,248.41,1063.62,877.0,480.48
075011,Mariendorf Süd,2417,2256,1250,18,93,62,1119,17,810,9,582.07,549.0,189.95,488.46,478.0,100.03,584.08,558.0,117.35,793.47,773.0,173.4,862.94,859.32,166.05,812.14,655.0,428.87
076012,Marienfelde Nord,1660,1534,823,17,61,63,705,5,433,1,635.89,595.0,191.22,534.93,537.0,115.82,627.94,628.5,111.75,951.11,846.0,363.38,1073.0,966.35,315.62,889.45,793.5,453.72
076013,Marienfelde Süd,1717,1562,854,13,94,59,724,39,384,12,666.4,635.0,195.05,592.89,618.0,80.94,760.54,723.5,129.11,895.55,846.0,169.32,988.29,960.83,220.81,1021.44,930.0,421.34
076014,Lichtenrade Nord,1850,1756,1002,18,38,53,835,8,439,4,667.85,635.0,208.24,570.67,547.0,142.72,711.1,715.0,209.24,805.88,782.0,142.45,974.63,900.9,229.26,1129.77,1095.0,441.31
076015,Lichtenrade Süd,3180,2974,1637,18,93,111,1332,14,622,2,709.38,672.5,245.35,623.0,588.0,227.12,791.89,790.5,217.1,1081.4,1124.0,228.07,1061.05,1002.46,211.1,1155.29,1046.5,352.1
081001,Schillerpromenade,3171,2906,1574,23,136,126,1392,29,1039,26,581.32,545.0,194.56,452.74,447.0,77.59,558.51,543.0,110.5,720.38,632.5,300.8,732.54,723.94,145.86,921.53,826.5,449.32
081002,Neuköllner Mitte/Zentrum,4336,3959,2075,34,211,162,1830,69,1432,61,547.06,518.0,188.2,381.36,370.0,109.82,511.36,491.0,110.78,617.92,543.5,237.49,729.83,712.17,131.36,868.04,736.5,407.05
081003,Reuterstraße,3850,3523,1827,30,169,156,1593,43,1270,39,564.36,544.0,164.41,468.96,445.0,92.38,529.09,524.0,107.5,695.73,645.0,241.07,677.32,643.78,138.93,908.83,813.0,364.03
081004,Rixdorf,3789,3445,1824,16,188,154,1588,37,1041,34,605.3,588.0,178.83,495.58,444.0,174.35,565.22,547.0,132.31,646.78,619.0,215.15,752.54,727.55,123.56,916.51,900.5,361.95
081005,Köllnische Heide,1849,1646,892,11,107,95,803,33,436,29,656.74,631.0,174.96,508.0,554.0,152.41,650.59,608.0,207.93,727.72,624.5,263.08,782.68,773.71,100.96,969.92,894.0,328.01
082006,Britz Nord,2237,2065,1100,12,84,87,959,25,679,21,599.68,570.0,191.41,626.0,522.0,443.17,554.61,541.0,151.82,599.36,589.5,95.32,759.41,731.47,121.53,893.39,737.0,394.35
082007,Britz,2549,2384,1349,23,95,69,1170,21,694,16,646.78,611.0,203.23,507.67,501.0,130.81,623.53,589.0,196.27,816.76,756.0,182.38,808.26,789.43,108.43,959.7,865.0,431.05
082008,Buckow,2696,2555,1417,22,60,78,1237,19,571,12,688.55,662.0,181.18,554.38,554.0,94.08,699.52,690.0,144.82,880.95,882.0,178.23,861.05,855.38,144.85,1101.74,1127.0,404.05
083009,Gropiusstadt West,2517,2390,1334,26,57,67,1144,15,756,12,625.26,566.0,215.83,472.89,435.5,147.48,585.28,560.0,150.96,777.08,798.5,183.89,833.37,789.13,132.36,961.96,830.0,449.52
083010,Gropiusstadt Ost,2107,1979,1120,18,58,70,975,17,652,14,625.95,582.0,203.14,461.92,431.0,107.29,628.4,662.0,172.87,857.24,859.0,210.11,840.09,772.89,213.19,910.4,754.0,336.19
084011,Buckow Nord,1715,1234,702,14,35,42,594,18,445,16,559.09,514.0,203.2,421.89,444.0,72.04,537.0,516.0,78.17,685.7,679.0,202.34,740.21,724.46,94.27,950.2,1026.5,423.81
084012,Rudow,3783,3590,2008,30,79,114,1709,16,969,9,648.35,618.0,200.22,513.55,509.5,106.04,609.3,603.0,151.74,834.81,870.0,245.1,849.85,814.97,161.61,926.68,881.0,395.87
091001,Alt-Treptow,1491,1363,686,3,66,59,597,11,376,11,636.65,602.0,193.6,516.5,516.5,120.92,650.15,620.0,180.42,761.07,732.0,269.29,723.21,736.95,95.14,890.0,800.0,323.43
091002,Plänterwald,1065,997,541,9,35,32,475,10,217,8,678.71,665.0,185.52,586.33,553.5,114.33,664.62,657.0,105.15,735.79,692.0,118.9,823.95,746.25,184.53,934.13,861.0,326.55
091003,Baumschulenweg,2099,1957,1077,19,86,55,964,15,565,13,640.72,616.0,157.02,523.27,511.0,60.15,669.83,608.5,256.13,692.19,633.0,182.11,767.01,724.36,144.04,909.43,757.5,410.11
091004,Johannisthal,2088,1956,1066,19,68,60,950,9,651,9,595.48,571.0,189.04,403.29,396.5,75.12,548.03,536.0,125.39,572.64,533.0,140.82,698.31,716.9,69.94,656.41,591.0,294.81
092005,Oberschöneweide,2432,2229,1209,20,114,88,1061,27,646,17,649.24,616.0,175.59,573.31,521.0,153.66,651.74,613.0,137.77,724.97,676.0,162.48,846.07,816.84,168.6,945.95,843.0,373.89
092006,Niederschöneweide,1972,1859,957,15,56,55,824,5,541,5,611.41,575.0,187.73,531.5,504.0,143.62,584.47,515.5,248.38,691.0,686.5,215.54,717.94,648.91,110.54,711.32,653.0,196.33
092007,Adlershof,2169,1977,1011,11,107,82,883,26,533,19,627.67,611.0,186.64,487.62,485.5,152.36,611.29,602.0,143.34,720.89,662.0,214.0,877.08,795.17,424.64,848.57,791.0,302.75
092008,Köllnische Vorstadt/Spindlersfeld,1152,1069,580,7,29,54,508,3,352,2,602.76,573.0,163.79,553.8,470.0,237.21,645.53,643.0,184.14,756.0,710.5,231.39,871.82,815.28,129.35,974.33,916.0,295.51
093009,Altglienicke,2430,2286,1185,24,67,75,997,23,349,11,724.46,712.0,190.62,597.05,634.0,132.21,757.98,744.0,165.09,964.0,919.0,188.93,988.13,901.64,235.02,1004.06,980.0,271.29
093010,Bohnsdorf,1522,1203,642,10,62,31,488,24,270,3,662.84,618.5,215.21,514.25,516.5,73.94,816.68,844.0,143.23,985.38,970.0,141.33,1005.65,987.24,175.77,1193.42,1176.0,402.85
093011,Grünau,870,800,433,5,30,40,352,5,202,3,662.09,635.0,190.28,570.25,497.5,169.32,718.33,669.0,256.86,956.71,813.0,269.97,897.73,795.7,178.29,955.29,745.0,429.3
093012,Schmöckwitz,338,309,161,3,9,20,112,2,23,0,820.98,784.0,235.54,848.5,848.5,3.54,914.0,846.0,196.5,,,,1098.91,1098.91,71.59,1121.83,1281.5,519.71
094013,Köpenick Süd,1269,1182,638,4,34,51,560,11,300,2,670.66,637.0,187.52,641.25,570.5,164.07,708.15,702.0,115.74,855.75,858.5,193.05,992.81,978.29,163.84,1024.81,909.0,373.36
094014,Allende-Viertel,1528,1285,723,13,37,28,615,5,439,4,583.4,572.0,168.66,447.3,399.0,116.51,585.27,603.5,178.11,806.25,640.5,439.23,860.5,823.37,210.25,1013.31,890.0,418.18
094015,Altstadt Köpenick,808,753,362,8,16,35,313,2,251,2,556.47,525.0,173.71,475.0,465.5,106.92,556.36,516.0,141.42,537.5,537.5,74.25,653.83,653.83,79.19,788.43,683.0,394.85
094016,Müggelheim,474,436,257,6,15,22,213,2,78,0,771.38,753.0,242.52,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1067.67,1025.5,410.77
095017,Friedrichshagen,1879,1774,1008,16,38,66,823,6,488,2,636.3,605.0,197.96,523.11,516.0,73.73,648.96,648.0,117.52,1093.29,1079.0,188.76,979.56,961.61,128.72,955.5,832.0,317.95
095018,Rahnsdorf,907,835,469,10,27,43,343,5,191,0,690.71,624.0,252.95,540.38,525.0,72.18,725.12,712.0,120.67,1298.67,1230.0,125.05,1406.14,1348.52,311.3,783.86,748.5,208.1
095019,Dammvorstadt,1392,1297,635,10,45,46,564,7,413,5,596.82,563.0,181.98,529.62,554.5,114.89,617.57,590.0,106.86,653.08,618.5,104.79,825.36,864.44,108.68,869.06,680.0,419.45
095020,Köpenick Nord,1196,1113,625,8,45,38,561,6,272,3,681.89,653.0,162.25,637.5,642.0,92.01,656.1,633.0,81.93,760.86,659.0,205.79,876.11,870.38,97.08,1011.52,859.0,405.64
101001,Marzahn Nord,2478,2302,1220,16,78,96,1088,16,506,14,685.46,662.0,181.88,534.64,572.5,115.25,724.59,705.0,164.55,818.0,732.0,240.11,780.49,765.12,97.37,1035.64,915.0,375.84
101002,Marzahn Mitte,5483,5092,2908,46,217,170,2630,42,1562,37,635.82,620.0,167.51,533.79,511.5,116.09,619.97,613.5,174.62,656.86,650.0,151.38,746.53,694.16,174.91,1013.95,848.0,435.28
101003,Marzahn Süd,4788,4419,2421,36,198,166,2219,43,1639,38,582.15,557.0,185.63,459.76,451.0,90.36,600.75,589.0,179.85,690.15,619.0,320.87,721.56,701.21,196.9,902.82,692.0,479.9
102004,Hellersdorf Nord,4118,3821,2068,32,141,154,1834,26,922,19,680.74,647.5,189.23,536.9,512.0,94.57,648.86,621.0,146.35,838.73,792.0,216.34,917.42,816.78,320.96,908.76,776.0,407.09
102005,Hellersdorf Ost,2133,2000,1110,13,86,46,945,15,394,11,711.92,671.0,189.46,573.1,573.0,69.17,635.48,588.5,165.17,781.13,785.0,145.82,880.65,849.63,208.1,816.03,772.5,244.28
102006,Hellersdorf Süd,2649,2494,1320,21,62,89,1193,9,939,6,560.11,515.0,187.55,455.88,442.0,118.58,529.76,500.0,116.48,799.8,792.0,60.36,821.19,827.17,150.6,714.53,602.0,374.19
103007,Biesdorf,3093,2660,1463,22,69,96,1338,23,800,18,624.2,606.0,191.11,539.39,523.5,96.62,609.47,607.0,141.64,761.41,704.0,177.35,813.48,806.7,153.47,827.35,729.0,375.88
104008,Kaulsdorf,1826,1572,883,20,40,42,802,5,456,3,653.36,625.0,202.15,533.71,511.5,121.81,551.37,513.0,126.68,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,2156,2041,1098,18,30,83,958,5,244,1,772.66,753.5,193.61,642.67,652.0,123.99,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,973.78,885.0,349.93
111001,"Malchow, Wartenberg und Falkenberg",533,494,256,3,16,23,232,4,142,1,628.06,598.5,170.66,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2846,2654,1476,24,112,80,1349,23,921,16,605.51,563.0,189.5,567.82,547.0,101.01,687.3,677.0,245.35,836.92,808.0,228.92,859.59,810.34,317.69,995.5,905.0,399.31
