district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
023003,Nördliche Luisenstadt,2186,2012,1095,13,88,84,942,30,820,25,499.61,472.0,161.94,353.27,382.0,64.51,514.98,461.0,158.42,659.77,610.0,236.29,669.94,585.62,193.33,919.36,807.0,446.45
023004,Südliche Luisenstadt,1953,1801,942,16,72,77,795,16,654,14,520.99,487.0,187.74,428.67,412.0,64.53,507.81,469.5,162.32,676.06,617.0,247.54,693.0,633.35,151.23,779.35,680.5,338.41
024005,Karl-Marx-Allee Nord,2011,1629,880,15,82,55,785,26,635,23,536.61,506.0,172.44,417.46,466.0,118.37,499.41,489.0,107.54,685.5,705.0,179.76,721.99,713.61,103.09,951.79,912.0,435.55
024006,Karl-Marx-Allee Süd,3133,2798,1351,15,220,111,1192,106,1037,95,503.22,484.0,167.66,406.25,387.5,98.36,507.4,477.0,150.18,613.89,589.0,170.8,703.78,652.94,186.22,798.05,631.0,423.86
025007,Frankfurter Allee Nord,1632,1484,780,20,75,71,684,10,550,8,558.46,547.0,159.62,425.38,441.0,74.71,603.82,546.5,174.48,711.88,639.5,272.36,745.84,645.36,261.46,1081.07,1157.5,487.98
025008,Frankfurter Allee Süd FK,3753,3366,1708,26,205,179,1488,80,1170,72,560.82,540.0,167.25,437.3,410.5,90.72,532.99,507.5,124.88,645.05,621.5,158.1,691.11,685.58,129.57,943.85,742.0,450.17
031001,Buch,1546,1258,654,14,96,59,510,26,324,9,644.89,599.0,199.34,585.45,573.0,162.5,753.84,752.0,143.39,860.69,880.0,160.13,979.22,952.35,213.59,896.46,868.0,400.45
032002,Blankenfelde/Niederschönhausen,1592,1492,850,14,42,53,721,5,384,3,666.8,643.0,193.47,502.75,498.5,118.89,565.64,545.0,128.64,1024.2,847.0,383.21,862.76,880.11,236.1,891.5,737.0,421.86
032003,Buchholz,989,939,534,10,21,29,465,2,251,1,677.21,640.0,200.59,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,793.44,793.44,238.66,1117.8,1063.0,484.9
033004,Karow,887,843,454,13,16,26,378,3,230,3,642.47,595.5,225.46,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1232,1145,649,14,44,43,584,9,355,8,651.86,617.5,182.27,519.1,485.5,105.69,740.13,671.0,252.93,797.3,741.5,206.8,774.46,750.05,101.48,815.11,702.0,385.39
034006,Schönholz/Wilhelmsruh/Rosenthal,1100,1034,566,16,34,30,489,8,274,5,652.66,621.0,199.53,522.64,475.0,178.0,680.86,667.0,200.8,809.0,772.0,147.5,837.31,798.43,116.91,948.4,848.0,311.05
034007,Pankow Zentrum,2374,2070,1123,15,55,97,996,5,674,4,595.35,557.5,206.49,440.58,444.0,101.72,519.03,523.0,162.78,859.75,848.0,163.62,839.8,805.85,96.19,874.97,724.0,393.9
034008,Pankow Süd,2110,1966,1085,23,80,62,937,36,610,32,613.23,589.0,196.87,513.8,512.0,114.8,616.34,605.0,126.42,732.3,703.5,165.06,736.12,714.88,119.23,957.81,888.0,378.96
035009,Weißensee,2112,1852,998,11,88,78,904,24,704,22,554.18,538.0,165.44,498.5,505.5,113.74,560.0,542.0,120.53,606.65,572.5,146.32,747.1,731.8,112.37,700.71,632.0,201.0
035010,Weißensee Ost,1328,1212,667,13,50,35,606,13,422,12,597.72,563.5,180.37,436.09,452.0,77.16,597.16,564.5,116.93,660.0,573.0,234.84,762.14,755.95,102.45,749.32,694.0,314.29
036011,Prenzlauer Berg Nordwest,1445,1320,671,7,64,61,566,13,391,11,595.84,576.5,170.63,411.8,427.0,96.06,559.06,565.5,92.43,800.8,679.0,332.6,773.92,701.57,148.43,946.02,773.5,409.64
036012,Prenzlauer Berg Nord,1436,1306,683,16,63,67,616,11,475,11,570.74,557.5,163.76,486.2,511.5,79.28,564.32,561.0,95.26,647.23,607.0,97.68,720.95,688.66,81.03,805.7,730.0,368.83
036013,Helmholtzplatz,811,715,365,6,54,42,313,8,228,8,581.36,561.0,174.44,503.33,471.0,103.37,546.09,504.0,137.8,571.07,561.0,102.35,678.9,685.76,117.91,743.77,590.0,319.6
036014,Prenzlauer Berg Ost,2287,2107,1107,15,91,85,1002,25,716,20,591.31,571.0,179.37,430.0,398.0,129.61,654.8,621.0,147.82,690.97,650.0,149.6,861.13,703.67,672.25,926.48,913.0,324.91
037015,Prenzlauer Berg Südwest,1325,1220,639,7,54,50,556,17,421,15,560.87,539.0,171.45,432.5,427.0,34.46,506.89,505.5,103.82,581.29,587.0,157.3,671.3,677.39,144.03,879.18,795.0,442.95
037016,Prenzlauer Berg Süd,1282,1154,573,7,58,70,512,16,364,15,599.16,568.5,194.39,421.6,427.0,111.64,589.91,556.0,170.65,629.56,646.0,75.63,693.26,679.19,99.64,831.73,778.0,334.7
041001,Charlottenburg Nord,1674,1543,861,19,60,67,731,11,396,10,645.84,632.0,173.75,513.33,507.0,134.36,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,771.37,717.0,272.43
042002,Heerstraße,1284,1142,625,9,34,48,536,13,243,6,691.02,658.5,196.64,533.78,555.0,169.24,658.26,689.0,158.46,731.54,749.0,113.65,896.65,913.96,147.44,984.47,853.5,426.4
042003,Westend,2508,2107,1141,16,104,97,985,41,621,37,616.29,590.0,209.86,462.14,455.5,116.88,624.82,599.5,135.69,740.54,738.0,195.9,781.8,790.58,125.63,857.49,770.0,315.12
043004,Schloss Charlottenburg,3037,2816,1591,19,88,119,1396,21,1012,20,562.55,524.0,194.38,350.57,353.0,43.87,574.78,541.5,153.87,731.3,706.0,246.53,685.69,715.93,158.72,917.99,847.0,408.84
043005,Mierendorffplatz,1418,1306,619,7,60,51,547,12,399,11,588.0,567.0,156.17,436.83,449.0,57.81,606.08,561.5,208.61,646.08,595.5,131.69,635.7,612.91,101.57,925.52,845.5,401.43
043006,Otto-Suhr-Allee/Kantstraße,4012,3615,1954,35,204,193,1696,73,1297,67,564.41,536.0,182.68,404.17,401.0,71.12,544.66,517.0,146.82,644.12,641.0,137.58,698.91,680.03,138.84,788.55,712.0,327.55
044007,Grunewald,1356,1127,636,4,28,60,546,5,293,3,662.46,631.5,192.27,544.0,544.0,8.49,655.43,622.5,109.13,734.0,734.0,4.24,828.18,810.44,97.36,980.29,944.0,392.5
044008,Schmargendorf,2152,2048,1090,24,51,53,963,15,600,13,632.13,608.0,179.98,478.69,491.0,82.97,612.41,565.5,198.18,800.24,700.0,308.81,779.9,759.01,108.6,927.8,957.5,339.64
045009,Halensee,1984,1836,978,15,58,88,863,19,659,17,565.19,530.0,187.9,417.36,432.0,71.58,598.96,592.0,144.45,707.41,633.0,210.8,746.13,723.63,132.32,777.41,709.0,269.13
045010,Lietzenburger Straße,4286,3822,2016,31,269,194,1732,116,1382,109,551.61,526.0,176.58,440.73,443.5,111.2,502.06,478.0,115.77,649.99,631.0,202.04,708.2,681.04,124.25,770.09,656.5,362.16
045011,Volkspark Wilmersdorf,3376,2976,1641,40,112,133,1456,35,1186,34,534.32,508.0,164.16,410.31,415.0,86.01,482.35,464.5,131.59,566.36,558.0,124.18,635.69,630.14,94.72,760.07,664.0,313.04
051001,Hakenfelde,2318,2179,1211,23,85,54,1060,19,622,16,644.91,613.0,182.9,552.38,521.5,146.61,630.74,603.0,119.08,698.25,630.5,147.73,794.18,788.74,82.66,1113.05,1078.0,394.79
051002,Falkenhagener Feld,3002,2619,1481,26,83,105,1270,25,840,16,611.69,591.0,173.27,513.15,515.0,97.2,683.15,664.0,133.13,818.89,769.5,272.12,839.11,834.72,142.93,991.0,920.0,343.99
051003,Spandau Mitte,3746,3313,1718,34,160,144,1495,76,1218,70,539.92,518.0,172.29,421.68,410.0,94.14,552.45,519.0,127.5,588.46,546.0,144.81,723.43,677.21,124.46,1014.88,867.5,462.92
052004,Brunsbütteler Damm,1461,1339,726,11,70,51,583,25,307,19,651.57,641.0,171.5,528.33,568.0,114.99,707.18,718.0,91.02,777.47,743.5,144.65,872.69,820.16,181.87,968.66,913.0,415.91
052005,Heerstraße,2156,1988,1167,20,77,89,993,22,552,15,662.28,629.0,181.03,566.73,545.0,128.88,672.91,625.5,241.99,724.41,687.5,162.88,834.89,817.79,175.26,1017.4,1003.5,425.12
052006,Wilhelmstadt,3163,2889,1554,34,113,154,1343,20,1128,15,526.77,497.0,173.56,477.3,471.0,119.65,503.56,486.5,133.52,634.81,576.0,212.5,767.59,717.33,193.8,983.33,773.0,524.55
053007,Haselhorst,1389,1258,687,11,51,79,610,16,373,13,621.74,594.5,200.05,513.67,531.0,107.45,666.06,636.0,160.35,669.06,663.0,145.91,822.58,804.24,122.71,1036.25,931.0,358.96
053008,Siemensstadt,1052,940,475,7,56,56,407,22,254,16,616.42,593.0,182.18,485.8,458.0,91.12,731.0,737.0,217.79,754.08,748.0,139.2,808.32,819.02,125.77,968.39,897.5,371.78
054009,Gatow/Kladow,1120,925,513,12,21,73,385,7,245,1,653.11,580.0,260.25,602.33,490.0,236.44,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,922.66,908.0,369.7
061001,Schloßstraße,1769,1618,821,6,103,47,702,14,493,12,600.63,570.5,184.12,554.6,573.0,48.41,524.02,506.0,104.0,797.24,761.0,258.28,947.95,716.37,769.61,852.9,668.0,389.41
061002,Albrechtstraße,2888,2712,1520,22,92,82,1330,18,972,18,578.11,557.5,185.7,412.42,436.0,96.88,572.51,506.0,200.65,705.06,739.0,87.53,700.73,695.57,97.41,840.56,757.0,374.36
062003,Lankwitz,3080,2773,1538,32,78,92,1333,22,841,14,617.56,598.0,180.14,493.27,510.5,99.48,614.23,598.0,105.68,867.55,785.5,269.81,894.75,827.79,187.91,955.33,813.0,404.6
062004,Ostpreußendamm,2536,2301,1270,24,71,64,1102,15,616,11,648.43,631.0,190.6,573.88,586.0,110.46,661.34,596.0,189.2,804.12,777.0,244.95,857.46,807.38,190.96,879.52,744.5,402.91
063005,Teltower Damm,2418,2133,1233,26,55,76,1078,14,636,12,641.68,603.0,205.76,483.57,493.0,89.16,582.88,546.0,162.94,681.26,666.0,182.32,785.59,742.41,164.54,849.87,723.0,467.33
063006,Drakestraße,2674,2335,1306,20,91,90,1128,26,707,20,634.1,612.0,177.96,508.07,514.5,68.07,578.82,576.0,86.31,719.22,667.0,166.02,817.32,778.56,213.41,893.85,723.0,397.43
064007,Zehlendorf Südwest,2027,1799,989,21,61,79,774,11,415,2,684.81,642.5,228.63,550.06,545.0,88.54,699.86,699.0,170.11,1047.91,1001.0,283.7,1110.14,1036.82,276.05,868.08,752.0,378.12
064008,Zehlendorf Nord,2562,2289,1251,20,97,91,1089,20,657,17,628.09,607.0,174.59,552.47,517.0,171.54,622.0,579.0,160.75,621.15,597.5,118.37,807.06,795.98,136.73,1033.73,816.0,496.34
071001,Schöneberg Nordwest,2360,2152,1116,23,94,113,991,37,763,36,570.39,545.0,175.68,468.37,477.0,95.95,528.88,509.0,114.19,644.03,592.0,193.74,686.14,678.44,88.44,718.46,618.0,272.96
071002,Schöneberg Nordost,1398,1257,702,7,78,61,622,15,493,13,556.63,542.5,151.0,383.57,422.0,89.97,536.09,517.0,122.96,684.0,647.0,128.65,779.33,790.14,183.71,845.83,834.0,260.85
072003,Schöneberg Südwest,1352,1260,701,14,46,45,620,12,503,11,552.95,519.0,182.29,378.38,375.0,46.18,575.32,548.0,110.0,736.13,644.0,302.0,743.93,753.0,105.89,764.52,721.0,318.81
072004,Schöneberg Südost,2321,2111,1056,12,105,104,934,35,766,32,528.74,496.5,180.45,387.17,377.0,63.06,517.02,500.0,129.38,668.64,668.0,142.39,741.84,735.24,105.16,855.56,778.0,382.58
073005,Friedenau West,1328,1200,622,7,66,62,543,22,393,22,577.44,558.0,170.03,425.8,433.0,71.38,613.34,596.0,108.25,631.0,625.0,81.98,694.1,697.47,87.8,953.82,865.0,355.83
073006,Friedenau Ost,1384,944,491,7,56,61,433,18,323,18,573.43,559.0,162.7,470.0,468.0,27.36,596.8,550.0,228.86,672.89,643.0,108.32,724.6,708.76,108.56,890.3,766.5,381.63
074007,Tempelhof Nord,1713,1339,664,12,87,44,592,18,412,17,598.94,565.5,194.38,425.6,420.5,82.75,631.55,586.0,207.94,737.32,628.0,215.84,772.42,789.82,206.49,916.87,841.0,387.68
074008,Tempelhof Südwest,2130,1980,1124,21,70,78,999,12,794,12,548.99,525.0,172.67,446.63,435.0,106.56,586.87,571.0,115.54,765.0,714.5,210.9,727.66,726.59,92.68,991.56,1029.0,460.31
074009,Tempelhof Südost,1453,1287,742,19,80,73,638,30,476,24,563.79,540.5,184.81,443.07,412.5,117.68,579.06,579.0,114.0,745.03,707.0,188.24,831.18,738.01,354.27,981.77,975.0,378.48
075010,Mariendorf Nord,2270,2134,1220,18,65,68,1089,21,735,18,600.63,575.0,196.39,473.0,507.0,97.84,644.76,585.0,228.06,734.35,676.5,185.78,801.09,779.36,212.98,1082.02,884.0,501.27
075011,Mariendorf Süd,1726,1619,917,13,58,46,821,8,587,4,581.8,548.0,191.3,495.56,478.0,103.44,605.6,587.5,127.81,810.12,831.0,156.9,901.16,881.43,166.94,789.79,631.0,425.26
076012,Marienfelde Nord,1158,1069,616,13,42,45,527,2,319,0,638.78,600.0,193.12,512.5,514.0,121.98,630.3,629.0,118.47,768.75,719.5,171.43,949.51,949.51,23.82,838.9,723.0,445.66
076013,Marienfelde Süd,1236,1135,620,12,67,33,526,25,274,6,663.89,639.5,196.37,598.88,625.0,84.38,765.29,723.5,137.32,900.0,867.5,156.86,996.45,971.6,227.33,943.9,855.5,409.08
076014,Lichtenrade Nord,1315,1261,734,11,22,31,602,3,322,1,662.02,633.5,202.09,544.75,528.0,151.35,683.83,708.5,259.37,740.75,729.0,111.48,947.91,925.97,232.95,1103.72,1006.0,478.77
076015,Lichtenrade Süd,2224,2074,1144,12,65,83,924,10,438,1,708.78,671.0,246.9,617.5,564.5,237.44,774.72,763.0,216.94,1066.2,1072.0,236.05,1068.45,1002.46,223.45,1187.6,1053.0,367.66
081001,Schillerpromenade,2244,2053,1126,17,101,87,996,21,750,19,573.49,541.0,187.64,462.36,464.0,83.5,556.72,538.0,118.79,664.15,597.0,233.78,727.44,694.89,160.12,940.02,810.0,464.93
081002,Neuköllner Mitte/Zentrum,3064,2785,1445,28,160,115,1272,50,981,44,550.49,514.0,194.94,395.26,372.0,109.48,510.7,491.0,109.47,612.38,526.0,251.38,732.03,698.98,135.33,878.54,838.0,392.34
081003,Reuterstraße,2685,2455,1293,25,125,103,1118,32,899,29,562.49,542.0,164.72,473.58,445.0,100.64,527.06,543.0,116.48,719.88,665.5,268.11,684.46,664.28,144.57,935.2,821.5,396.01
081004,Rixdorf,2693,2453,1321,11,128,111,1157,26,756,23,607.91,590.0,180.75,522.29,469.0,217.2,561.7,542.0,135.17,616.11,598.0,174.16,768.14,740.64,141.03,903.07,865.0,378.5
081005,Köllnische Heide,1258,1115,614,6,78,65,555,27,301,24,659.46,630.0,184.14,574.4,633.0,153.32,659.15,616.5,226.27,738.88,624.5,282.85,774.43,772.17,96.75,924.81,834.0,322.6
082006,Britz Nord,1622,1506,833,6,56,60,724,15,505,14,600.58,571.0,197.37,772.67,465.0,724.29,553.72,535.0,178.22,607.88,576.0,108.75,731.32,728.92,112.92,851.98,677.0,397.98
082007,Britz,1794,1684,988,15,66,43,852,11,496,9,646.41,611.0,198.36,520.67,501.0,127.1,614.0,569.0,202.89,856.57,808.0,220.25,811.41,789.43,115.34,901.56,823.0,406.27
082008,Buckow,1905,1803,1029,15,47,52,900,16,399,9,695.31,667.5,182.19,544.7,567.5,96.97,691.25,670.0,144.23,871.22,879.5,186.25,882.22,868.51,136.69,1157.91,1161.5,367.18
083009,Gropiusstadt West,1817,1724,995,21,41,49,850,10,559,8,627.1,575.0,213.21,448.46,434.0,137.82,590.5,557.5,157.1,780.78,789.0,201.62,850.18,793.24,139.25,993.71,935.0,447.13
083010,Gropiusstadt Ost,1533,1437,830,15,46,50,725,10,479,8,628.09,585.0,206.08,462.64,408.0,112.5,631.74,709.0,188.98,845.09,813.0,258.49,865.66,772.58,260.66,951.2,805.0,350.71
084011,Buckow Nord,1252,870,497,9,23,32,421,11,308,9,569.21,524.0,207.65,414.71,444.0,80.81,546.43,554.0,90.75,637.54,676.0,160.52,737.82,708.69,114.16,959.04,1042.0,441.66
084012,Rudow,2705,2563,1457,23,62,80,1260,11,708,7,647.55,623.0,201.02,524.44,504.0,117.79,591.22,581.0,157.06,822.13,795.0,269.18,820.48,740.56,172.72,898.82,843.0,405.39
091001,Alt-Treptow,1048,951,489,3,49,47,425,9,261,9,642.36,605.0,193.19,516.5,516.5,120.92,640.73,617.0,179.66,804.75,752.5,285.89,740.39,740.26,90.97,891.59,807.0,328.86
091002,Plänterwald,735,682,372,6,28,25,325,7,147,5,683.42,667.0,198.77,618.75,594.5,127.97,677.18,673.0,110.63,745.2,692.0,139.06,847.57,737.19,219.98,878.06,805.0,270.35
091003,Baumschulenweg,1466,1379,788,16,58,29,704,10,408,9,638.79,615.0,153.92,526.58,516.0,52.05,623.17,592.0,123.99,712.29,648.5,207.52,756.79,724.23,109.5,917.8,722.0,461.41
091004,Johannisthal,1513,1418,785,14,51,41,697,6,476,6,596.08,573.0,188.57,403.6,406.0,85.77,552.93,538.0,107.3,580.29,533.0,159.39,697.61,708.92,83.42,652.62,596.0,292.01
092005,Oberschöneweide,1709,1574,873,16,77,57,758,19,467,14,645.92,614.0,173.04,593.0,522.0,163.01,657.98,610.0,155.91,715.56,674.0,178.32,832.54,811.52,171.77,905.25,823.0,334.86
092006,Niederschöneweide,1393,1313,691,11,38,40,596,2,394,2,610.53,574.5,184.3,525.7,511.0,133.14,550.78,523.5,112.01,657.17,566.5,243.61,738.44,738.44,147.83,725.1,653.0,209.42
092007,Adlershof,1495,1366,698,9,73,56,601,20,355,14,636.79,620.0,195.5,480.86,473.0,163.27,612.19,593.0,156.92,729.08,658.5,241.67,820.48,811.41,188.5,844.97,788.0,344.73
092008,Köllnische Vorstadt/Spindlersfeld,789,734,407,5,18,37,351,2,242,1,607.79,576.0,167.06,464.67,470.0,9.24,617.25,654.5,145.52,751.33,651.0,283.16,917.55,917.55,144.63,926.41,864.5,317.15
093009,Altglienicke,1694,1595,850,15,45,53,719,17,241,10,734.62,721.0,197.51,654.18,668.0,89.4,743.84,751.0,128.23,936.18,919.0,125.6,913.19,890.57,120.2,963.08,972.0,236.12
093010,Bohnsdorf,1069,837,472,7,43,20,355,16,188,3,672.73,640.0,218.35,539.33,570.0,66.53,825.38,845.0,137.29,1002.8,981.0,163.66,1024.13,987.24,212.27,1067.08,896.5,406.9
093011,Grünau,604,554,308,5,21,29,246,2,142,2,663.28,638.0,197.37,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1069.64,1090.0,438.73
093012,Schmöckwitz,231,213,116,2,6,12,85,1,21,0,787.88,762.0,221.14,848.5,848.5,3.54,931.0,919.0,222.62,,,,1149.53,1149.53,,1208.0,1169.0,218.13
094013,Köpenick Süd,886,826,451,2,25,33,393,6,201,1,680.31,645.0,192.71,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,997.09,997.42,94.93,1095.38,1082.0,354.81
094014,Allende-Viertel,1079,903,522,10,29,17,444,3,307,2,588.37,579.0,168.98,463.0,409.0,126.65,568.83,593.5,181.42,908.6,641.0,549.42,893.29,823.37,286.99,1112.6,1102.0,401.6
094015,Altstadt Köpenick,570,537,279,8,11,21,241,1,191,1,561.13,525.0,172.06,475.0,465.5,106.92,579.38,519.5,159.64,485.0,485.0,,709.82,709.82,,799.94,734.0,425.52
094016,Müggelheim,326,304,179,6,11,10,145,1,51,0,783.9,775.0,254.89,502.0,502.0,69.3,810.83,821.0,113.58,1260.0,1260.0,,1875.27,1875.27,,1057.5,1057.5,283.55
095017,Friedrichshagen,1334,1258,748,15,27,49,609,5,365,2,631.82,601.0,195.97,523.11,516.0,73.73,629.12,613.0,129.29,1075.33,1032.0,200.13,958.38,932.83,131.71,954.17,810.0,327.84
095018,Rahnsdorf,600,553,320,8,19,27,231,3,136,0,688.05,598.0,262.51,524.5,525.0,51.23,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,781.85,736.0,149.54
095019,Dammvorstadt,966,900,443,6,27,35,393,4,289,3,603.37,562.0,189.82,495.0,539.0,103.88,614.13,590.0,106.36,650.57,635.0,114.02,845.25,873.79,91.0,857.46,632.0,438.16
095020,Köpenick Nord,831,773,442,4,33,25,398,4,191,2,681.69,657.0,159.28,588.5,601.0,65.92,639.57,625.5,75.93,650.0,608.0,98.48,861.05,870.38,80.02,1018.26,816.0,422.02
101001,Marzahn Nord,1721,1594,856,10,54,71,763,11,354,9,687.57,662.0,185.68,499.56,495.0,94.6,684.23,701.5,139.41,799.75,733.5,202.09,786.22,741.69,118.17,1070.83,961.5,373.98
101002,Marzahn Mitte,3852,3561,2071,34,161,127,1872,27,1074,24,641.55,624.0,171.52,555.75,536.0,111.11,622.06,613.0,185.87,651.67,646.0,176.97,734.45,677.67,154.41,1002.02,835.0,431.89
101003,Marzahn Süd,3409,3143,1730,26,148,113,1587,32,1160,28,584.63,558.0,190.02,455.44,464.0,83.26,596.11,587.0,176.11,659.03,643.0,210.7,718.7,684.37,215.01,958.27,751.0,493.73
102004,Hellersdorf Nord,2887,2679,1496,23,106,100,1330,20,663,14,681.58,649.0,191.29,517.73,495.0,82.0,648.67,621.5,159.66,848.0,784.0,236.04,880.17,801.74,241.18,844.43,756.0,356.59
102005,Hellersdorf Ost,1524,1422,824,9,65,36,696,12,271,9,723.93,684.0,196.69,580.0,564.0,60.54,627.39,601.0,136.41,769.65,782.0,155.5,880.27,816.22,233.55,817.89,768.5,260.13
102006,Hellersdorf Süd,1847,1740,944,16,44,62,858,6,672,4,565.04,517.0,194.02,462.83,446.0,138.52,531.88,502.0,128.53,801.75,777.0,69.52,848.95,845.42,144.51,728.89,601.5,386.07
103007,Biesdorf,2139,1820,1017,19,46,79,933,10,562,8,623.27,605.0,192.31,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,814.4,723.0,352.13
104008,Kaulsdorf,1269,1095,635,16,25,33,574,4,329,2,649.79,624.0,202.31,558.18,539.0,125.26,553.64,567.0,115.66,657.8,621.0,138.4,1049.21,920.19,419.54,804.45,684.5,408.14
104009,Mahlsdorf,1466,1375,738,13,25,64,640,5,169,1,770.62,755.5,193.95,641.1,626.0,149.08,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,900.76,813.5,323.42
111001,"Malchow, Wartenberg und Falkenberg",358,330,180,2,13,15,166,3,100,1,634.29,602.0,172.81,565.5,565.5,28.99,795.71,942.0,296.86,1034.33,1115.0,284.7,1057.68,1142.82,305.76,1072.36,938.0,395.24
111002,Neu-Hohenschönhausen Nord,2088,1950,1114,22,76,62,1009,16,639,12,622.54,587.0,191.61,576.53,572.0,103.38,721.58,734.0,256.3,858.83,814.5,265.79,872.58,809.24,370.89,1078.9,1050.0,388.53
111003,Neu-Hohenschönhausen Süd,2047,1943,1085,14,49,53,977,9,503,6,672.04,646.0,177.29,613.11,558.0,230.52,714.95,663.0,178.82,908.11,851.0,307.89,851.37,796.27,131.51,908.48,838.5,314.19
