district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
051001,Hakenfelde,1060,1001,580,14,39,20,506,10,294,9,655.73,613.0,195.65,514.38,510.5,116.73,634.86,600.0,132.11,722.14,649.0,174.22,814.32,814.79,65.85,952.29,931.0,252.84
051002,Falkenhagener Feld,1365,1201,702,7,32,48,601,11,388,6,618.82,603.0,170.16,498.67,496.0,146.1,655.95,662.0,134.28,830.62,787.0,199.99,874.46,886.44,163.59,1018.97,992.0,308.96
051003,Spandau Mitte,1725,1529,823,17,69,60,717,35,575,33,549.85,524.0,180.89,382.91,375.0,76.28,554.08,520.0,121.05,585.78,541.0,153.29,707.43,663.52,120.57,1006.7,859.0,430.35
052004,Brunsbütteler Damm,647,600,330,5,26,20,258,9,117,7,675.6,666.0,167.58,483.25,517.5,117.77,697.4,711.0,101.35,839.45,771.0,201.59,883.77,841.62,134.33,919.08,765.5,408.6
052005,Heerstraße,991,900,546,13,53,38,464,16,246,10,674.0,638.5,186.92,561.67,547.0,70.74,700.0,644.0,289.67,701.29,686.0,130.55,850.94,871.49,168.85,1073.38,1062.0,418.33
052006,Wilhelmstadt,1482,1375,777,18,44,60,674,5,551,3,536.74,507.0,185.66,492.36,478.0,118.17,480.39,471.0,85.97,606.56,575.0,141.4,889.09,887.7,239.57,980.78,707.0,513.27
053007,Haselhorst,669,612,328,3,25,32,291,10,165,9,637.61,615.0,199.8,616.0,612.0,65.09,670.56,621.0,182.14,664.27,663.0,161.59,801.44,783.3,91.32,1066.0,976.5,342.09
053008,Siemensstadt,436,395,194,3,22,19,174,7,102,5,635.91,614.5,190.0,494.0,494.0,56.57,773.95,796.0,279.66,736.12,731.0,125.05,791.42,778.2,142.97,1051.13,1055.0,375.3
054009,Gatow/Kladow,458,384,216,4,8,19,163,0,103,0,640.36,585.0,217.88,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
061001,Schloßstraße,821,759,390,3,40,21,343,6,238,4,607.38,576.0,174.5,563.5,563.5,55.86,552.9,525.5,123.27,893.56,884.0,318.65,1259.2,880.99,1152.87,860.41,649.0,413.44
061002,Albrechtstraße,1348,1269,738,15,39,39,646,6,458,6,588.87,558.0,192.12,407.0,438.0,112.68,592.62,514.0,210.65,695.6,742.0,108.19,678.81,663.98,98.9,860.81,763.0,407.81
062003,Lankwitz,1403,1243,728,10,36,45,638,8,379,3,625.63,603.0,178.07,476.88,491.5,119.14,625.09,592.5,138.24,888.29,779.0,333.04,959.45,939.21,156.99,1015.63,868.0,418.07
062004,Ostpreußendamm,1171,1067,608,11,36,23,520,6,262,4,673.99,650.5,202.54,596.75,580.0,96.25,666.12,583.5,222.47,730.56,726.0,193.39,892.19,790.73,287.45,894.67,752.0,419.27
063005,Teltower Damm,1128,994,583,14,25,40,504,6,288,5,659.25,624.5,205.62,495.9,511.0,74.25,604.5,571.5,151.24,647.7,619.0,197.01,802.57,759.85,163.85,684.48,657.0,375.39
063006,Drakestraße,1296,1117,647,12,43,48,562,12,321,11,653.69,628.0,182.04,522.11,520.0,44.43,590.86,597.0,86.4,735.5,702.0,145.03,786.25,778.56,92.4,766.11,697.0,313.81
064007,Zehlendorf Südwest,922,824,477,6,30,33,388,7,202,2,693.22,650.5,233.01,583.8,538.0,116.44,691.47,699.0,153.16,1012.29,986.0,341.05,1148.41,1108.84,342.03,865.68,773.0,354.38
064008,Zehlendorf Nord,1236,1108,597,9,43,39,523,10,307,8,638.57,610.0,180.07,640.29,564.0,207.05,600.31,591.5,110.26,639.25,622.0,108.64,796.16,795.98,128.99,1007.13,772.0,543.08
071001,Schöneberg Nordwest,1007,916,500,13,34,57,451,12,355,12,561.61,543.0,157.33,478.91,474.0,97.97,512.79,523.0,79.6,671.55,614.0,261.29,697.29,690.18,91.54,671.12,588.0,224.31
071002,Schöneberg Nordost,604,527,298,5,44,33,263,8,206,7,558.38,542.0,153.8,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,801.0,780.0,255.88
072003,Schöneberg Südwest,619,583,319,6,20,16,282,4,223,3,562.21,519.0,194.45,417.67,399.0,46.88,540.0,513.0,62.13,757.25,760.5,85.94,798.0,769.78,136.07,871.57,793.0,374.6
072004,Schöneberg Südost,1031,930,464,6,53,47,406,16,328,14,536.14,497.5,195.11,405.0,405.0,93.34,519.47,501.0,140.76,678.61,686.5,110.02,776.57,757.74,100.35,845.64,776.0,369.7
073005,Friedenau West,594,533,288,5,36,25,254,10,179,10,592.89,578.5,182.43,455.33,433.0,51.29,606.6,581.5,130.49,629.54,625.0,93.77,676.64,680.24,89.69,957.48,899.0,302.05
073006,Friedenau Ost,636,417,232,6,31,20,210,12,153,12,578.4,568.0,152.0,466.75,464.5,30.46,590.64,556.0,236.7,637.83,630.0,100.91,721.73,708.76,94.99,752.27,652.0,347.73
074007,Tempelhof Nord,715,585,303,7,20,15,271,10,196,9,594.65,565.0,188.94,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,916.25,1053.0,366.8
074008,Tempelhof Südwest,985,915,517,13,35,35,464,5,362,5,552.44,524.0,171.72,404.77,405.0,63.84,577.5,583.0,110.23,731.2,721.0,24.76,758.46,732.65,71.38,1080.25,1276.5,481.44
074009,Tempelhof Südost,655,591,363,12,29,32,309,9,232,8,560.19,539.0,185.25,415.89,387.0,95.74,595.68,584.0,112.57,723.0,701.5,120.61,840.8,766.74,282.73,898.7,751.0,386.41
075010,Mariendorf Nord,1030,988,572,8,24,18,513,6,339,4,601.43,577.0,191.08,455.57,436.0,82.52,624.32,624.0,127.96,764.83,747.0,167.18,833.87,820.29,253.01,936.09,840.0,327.47
075011,Mariendorf Süd,817,764,439,4,23,30,400,1,285,1,588.29,551.0,195.98,563.5,563.5,161.93,589.6,538.5,119.53,786.0,786.0,,793.33,793.33,,701.5,586.0,380.63
076012,Marienfelde Nord,557,521,322,4,14,21,273,0,161,0,647.06,613.0,207.93,640.33,663.0,90.16,599.78,517.0,145.59,625.0,625.0,,,,,680.38,628.5,154.38
076013,Marienfelde Süd,557,516,284,3,31,9,249,9,113,1,685.71,661.0,193.3,668.0,656.0,43.27,798.88,743.0,118.15,921.4,906.0,184.42,987.26,965.06,116.92,816.14,759.0,250.5
076014,Lichtenrade Nord,613,584,356,4,13,15,294,2,146,0,676.94,652.0,198.17,511.0,497.0,177.41,764.5,781.5,234.95,809.5,809.5,111.02,1058.51,1058.51,187.44,1162.75,1152.5,529.8
076015,Lichtenrade Süd,1025,950,557,7,34,40,438,7,201,2,724.74,680.5,252.23,750.75,694.0,243.17,748.68,740.5,265.09,1030.33,878.0,304.99,1033.57,985.2,264.21,1152.74,1045.0,398.17
081001,Schillerpromenade,951,877,482,7,36,37,433,9,331,7,568.04,542.0,178.08,440.14,462.0,55.78,560.55,527.5,118.6,730.08,639.5,308.04,804.0,761.79,201.61,917.33,843.0,433.48
081002,Neuköllner Mitte/Zentrum,1380,1252,658,10,84,43,584,24,448,20,548.17,511.0,199.11,315.67,307.5,56.54,519.75,496.0,108.98,599.88,534.5,175.4,750.93,698.98,160.64,884.84,887.0,334.9
081003,Reuterstraße,1176,1054,546,10,78,43,472,13,379,12,563.99,547.0,145.36,522.86,554.0,107.73,535.12,559.0,109.94,745.44,674.0,335.21,683.77,707.41,136.36,878.16,793.0,332.51
081004,Rixdorf,1162,1059,589,5,52,51,526,14,341,14,610.46,597.5,171.74,562.2,469.0,247.89,587.97,550.5,136.44,637.74,619.0,166.09,750.97,766.01,85.98,981.9,1003.0,404.54
081005,Köllnische Heide,554,501,292,3,25,28,263,9,137,8,666.13,637.0,179.85,656.33,639.0,35.35,635.36,602.0,156.54,625.0,611.0,134.99,770.27,749.05,104.9,774.19,715.0,249.78
082006,Britz Nord,721,675,378,2,26,20,333,7,241,6,596.39,574.0,175.2,253.0,253.0,,557.94,543.0,212.06,587.44,576.0,79.01,705.23,649.48,160.47,780.06,668.0,334.4
082007,Britz,786,751,457,9,20,15,401,5,232,5,641.9,620.0,185.33,529.5,488.0,153.44,630.29,633.0,226.91,817.0,786.0,148.32,807.86,803.07,31.6,1069.22,1271.0,431.19
082008,Buckow,887,840,491,10,25,20,437,9,178,5,707.33,678.0,191.39,530.71,542.0,114.92,631.73,622.0,129.01,890.1,872.0,185.84,876.76,814.95,185.43,1303.8,1440.5,483.73
083009,Gropiusstadt West,842,795,495,9,18,27,431,5,290,4,627.93,573.0,217.48,374.67,388.5,69.09,642.88,601.0,191.52,787.8,756.0,277.36,867.37,778.78,173.82,900.73,724.5,457.14
083010,Gropiusstadt Ost,717,675,393,7,19,23,345,7,215,6,644.38,608.0,205.79,481.67,454.0,137.24,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,985.07,982.0,351.3
084011,Buckow Nord,599,416,241,5,10,14,208,5,154,4,571.13,533.5,216.43,466.0,489.0,58.03,551.75,543.5,91.61,553.83,546.5,123.71,717.46,667.31,118.75,1055.18,1041.0,399.01
084012,Rudow,1231,1174,697,10,29,28,594,7,323,5,666.92,631.0,217.87,578.5,538.0,111.67,562.95,556.0,135.21,884.14,870.0,261.55,811.71,740.56,170.3,942.0,808.5,391.26
091001,Alt-Treptow,429,388,200,3,22,19,167,4,105,4,629.49,611.0,175.69,516.5,516.5,120.92,583.75,593.5,97.14,864.43,773.0,365.76,720.78,738.6,60.98,878.35,813.0,384.18
091002,Plänterwald,321,305,173,6,8,8,156,3,68,2,701.78,670.5,212.57,618.75,594.5,127.97,762.67,714.0,121.27,764.25,748.0,76.77,919.59,787.02,273.9,972.14,897.0,266.11
091003,Baumschulenweg,682,648,378,11,20,14,340,6,200,6,629.38,613.0,146.37,541.75,544.0,55.03,626.62,588.5,152.03,708.0,633.0,257.49,751.52,766.18,98.58,938.54,765.0,456.15
091004,Johannisthal,718,679,389,5,19,19,351,1,241,1,597.13,573.0,190.51,469.0,509.0,104.89,564.25,577.0,85.63,450.5,450.5,48.79,734.37,734.37,,630.75,603.0,157.56
092005,Oberschöneweide,725,658,373,9,40,26,332,12,208,8,637.33,612.5,166.13,653.5,580.0,165.96,628.5,607.5,64.36,774.31,691.0,185.55,835.68,841.49,142.94,861.37,793.0,322.21
092006,Niederschöneweide,617,586,301,5,12,18,269,1,181,1,610.35,569.0,186.57,516.8,458.0,130.04,548.71,538.0,132.91,789.0,843.0,299.67,842.97,842.97,,733.17,677.0,222.63
092007,Adlershof,673,608,312,4,37,28,264,11,153,7,634.52,616.5,199.81,438.33,498.0,162.91,653.97,612.0,180.74,833.62,690.0,302.88,852.11,863.86,198.36,880.13,819.0,360.63
092008,Köllnische Vorstadt/Spindlersfeld,354,331,191,0,7,16,165,2,107,1,620.77,590.0,176.91,,,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,949.9,899.5,294.39
093009,Altglienicke,763,709,376,8,25,28,318,11,98,5,759.65,724.5,216.53,647.2,673.0,116.36,724.47,753.0,116.6,948.73,937.0,126.9,931.85,901.64,134.01,937.75,965.5,286.38
093010,Bohnsdorf,522,417,240,3,23,8,182,12,101,0,668.8,625.0,219.91,570.0,570.0,,861.0,858.0,129.69,1028.47,987.0,176.63,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,262,240,128,5,9,13,108,1,52,1,692.57,658.0,212.89,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,100,92,51,1,3,5,38,0,10,0,806.63,790.5,265.98,851.0,851.0,,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,416,385,226,2,14,16,199,2,99,1,693.94,655.0,198.86,723.5,723.5,229.81,725.8,702.0,120.85,903.67,830.0,317.97,873.7,873.7,39.58,1152.45,1146.0,316.24
094014,Allende-Viertel,504,444,259,2,9,5,218,0,145,0,607.6,594.0,175.75,652.5,652.5,125.16,529.0,609.5,299.61,641.0,641.0,,,,,734.4,786.0,142.39
094015,Altstadt Köpenick,241,226,118,4,4,11,101,1,74,1,581.3,536.0,178.1,556.0,556.0,128.69,616.25,584.5,219.64,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,155,149,85,3,2,4,66,0,23,0,824.33,787.0,288.93,551.0,551.0,,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,642,607,385,8,9,26,314,3,185,2,643.58,610.0,195.72,557.0,545.0,81.7,574.25,612.0,129.17,1201.0,1201.0,305.47,896.9,859.73,81.53,778.73,794.0,105.53
095018,Rahnsdorf,265,250,143,4,7,7,107,2,68,0,690.24,594.0,283.2,531.33,544.0,73.82,741.6,773.0,115.58,1443.0,1443.0,,1348.44,1348.44,428.4,717.0,695.5,113.53
095019,Dammvorstadt,430,402,203,2,11,15,182,3,133,2,607.84,573.5,188.83,428.0,428.0,165.46,621.83,576.0,132.64,583.25,574.5,40.53,832.62,864.44,107.07,785.75,620.0,421.39
095020,Köpenick Nord,408,379,214,3,16,13,197,2,90,2,689.7,666.0,166.52,597.0,639.0,78.0,651.56,626.0,87.28,633.5,633.5,36.06,794.97,794.97,39.6,975.82,799.0,397.14
101001,Marzahn Nord,816,763,445,7,28,25,400,8,185,6,685.45,662.0,190.84,475.67,467.5,106.4,701.13,755.0,170.63,824.89,760.0,230.79,808.07,772.26,133.32,987.32,915.0,401.76
101002,Marzahn Mitte,1706,1589,947,13,61,53,860,12,474,11,650.07,628.0,177.0,551.55,531.0,78.33,621.42,602.0,207.92,653.05,640.5,156.42,718.44,662.78,170.09,1067.97,919.5,425.39
101003,Marzahn Süd,1600,1503,862,15,49,48,785,12,555,12,590.29,566.0,185.88,464.75,459.5,89.55,542.03,534.0,141.53,607.79,571.5,130.72,653.0,665.67,92.11,959.11,724.0,502.89
102004,Hellersdorf Nord,1271,1199,672,11,41,30,590,5,269,3,692.3,664.0,193.92,528.88,503.5,81.27,581.45,598.5,103.32,929.67,823.0,310.74,932.66,804.38,272.65,823.96,717.0,352.4
102005,Hellersdorf Ost,732,688,406,4,33,11,347,5,119,3,753.27,696.0,209.61,595.0,636.0,97.22,681.76,664.0,115.65,769.29,782.0,126.87,948.91,870.38,190.95,799.88,817.5,131.59
102006,Hellersdorf Süd,859,820,453,8,18,21,408,2,321,1,579.0,531.0,211.35,446.83,416.0,187.05,499.67,489.5,74.79,830.5,830.5,101.12,864.79,864.79,53.2,655.0,558.0,281.35
103007,Biesdorf,922,780,452,8,20,34,406,4,229,3,636.32,615.0,194.65,545.5,553.5,95.72,592.15,607.0,179.42,698.4,704.0,25.7,785.94,674.02,258.97,752.05,637.5,392.22
104008,Kaulsdorf,569,500,285,8,11,10,258,1,133,0,674.34,649.5,203.99,574.75,548.5,140.83,573.38,602.0,132.99,594.0,594.0,,1656.01,1656.01,,586.4,586.0,92.39
104009,Mahlsdorf,606,582,324,6,6,16,286,1,58,0,799.93,778.5,206.03,607.25,629.5,154.36,728.4,608.0,303.47,817.0,817.0,,921.33,921.33,,658.0,563.0,174.16
111001,"Malchow, Wartenberg und Falkenberg",140,133,69,1,4,3,64,2,40,1,645.03,606.0,159.92,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,766.5,766.5,160.51
111002,Neu-Hohenschönhausen Nord,962,897,536,12,37,28,487,10,274,7,656.03,623.0,196.39,562.82,572.0,84.98,742.29,785.0,278.65,900.7,819.5,300.85,795.42,817.55,190.55,1118.95,1067.0,427.62
111003,Neu-Hohenschönhausen Süd,948,911,523,6,16,20,473,4,207,3,703.93,672.0,187.28,692.0,598.0,296.02,647.71,651.0,109.66,926.0,854.0,141.48,858.5,825.32,98.3,935.38,862.0,247.84
112004,Alt-Hohenschönhausen Nord,563,523,287,3,21,18,260,8,149,5,622.88,607.5,181.53,400.0,400.0,,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,1031.2,1058.0,463.86
112005,Alt-Hohenschönhausen Süd,1105,1015,552,6,56,34,500,35,348,29,605.42,585.0,161.68,469.75,478.0,38.57,606.95,596.0,117.0,696.14,691.0,121.31,751.31,732.66,116.12,947.23,853.0,332.75
113006,Fennpfuhl,1204,1138,607,8,35,29,556,13,415,9,576.97,548.0,179.24,409.83,400.5,109.67,600.27,564.5,147.54,768.64,690.0,378.12,828.2,693.8,321.03,875.32,726.5,392.49
113007,Alt-Lichtenberg,1483,1168,652,15,99,45,588,42,471,33,549.75,521.5,172.59,475.0,420.0,139.49,626.38,628.5,183.42,666.7,673.5,145.52,791.16,787.82,131.39,1008.36,985.5,470.34
