district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
033005,Blankenburg/Heinersdorf/Märchenland,1007,933,521,14,38,36,472,9,289,8,651.61,618.0,176.81,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,913,865,478,14,27,19,416,7,232,4,658.15,624.5,204.41,525.58,461.5,193.11,696.39,667.0,206.98,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,1969,1732,938,13,39,72,829,5,568,5,592.39,556.0,205.82,459.5,479.0,101.16,548.05,544.0,143.47,914.83,917.0,142.79,798.38,801.64,18.42,846.26,722.0,396.55
034008,Pankow Süd,1760,1649,931,17,64,46,806,32,530,30,613.08,586.5,200.98,532.82,515.0,121.43,619.08,609.0,123.47,743.28,726.0,169.88,726.37,712.72,110.77,947.41,888.0,350.71
035009,Weißensee,1746,1532,838,9,70,61,759,18,590,16,556.4,539.0,165.95,498.5,505.5,113.74,575.65,543.5,120.33,609.0,572.0,160.42,739.95,728.39,131.18,714.74,636.5,197.2
035010,Weißensee Ost,1083,987,551,9,42,29,505,10,354,10,594.77,562.0,178.63,442.38,452.0,87.24,596.6,565.0,106.78,681.47,573.0,253.71,740.24,750.68,85.1,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1159,1064,531,5,51,44,446,11,302,9,598.86,577.0,172.86,391.67,427.0,110.33,557.58,563.0,84.34,826.0,699.0,351.76,773.57,701.57,153.38,954.29,760.0,431.13
036012,Prenzlauer Berg Nord,1188,1080,567,11,55,53,518,9,399,9,568.04,556.0,158.13,466.88,498.0,74.87,559.3,570.0,90.25,626.36,605.0,90.31,701.01,687.35,84.28,770.62,667.0,388.29
036013,Helmholtzplatz,678,594,306,4,49,35,265,6,197,6,576.15,550.0,171.29,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,727.9,583.0,326.11
036014,Prenzlauer Berg Ost,1887,1745,926,13,75,63,842,18,611,16,589.17,569.0,175.89,409.9,398.0,108.41,644.6,608.0,156.38,686.77,653.5,161.27,716.76,699.43,108.09,984.26,971.0,301.2
037015,Prenzlauer Berg Südwest,1095,1020,529,7,43,31,459,16,354,14,559.28,537.0,173.27,432.5,427.0,34.46,498.53,493.0,101.32,590.52,614.0,163.66,665.22,667.69,147.11,913.54,879.0,432.61
037016,Prenzlauer Berg Süd,1064,968,479,5,49,47,431,15,308,14,597.95,571.0,197.17,446.75,431.0,111.36,596.28,561.0,167.12,632.47,653.0,77.36,691.42,665.35,104.31,869.97,804.0,319.91
041001,Charlottenburg Nord,1358,1261,695,16,42,51,591,9,313,8,653.1,638.0,166.85,528.07,509.0,126.22,658.35,623.0,93.15,851.22,810.0,301.24,736.41,712.87,120.72,772.75,718.5,224.9
042002,Heerstraße,1040,927,519,8,28,36,454,11,203,5,688.6,662.5,190.69,545.75,558.5,176.81,669.94,676.0,87.18,712.82,742.0,113.78,878.96,913.96,141.08,987.12,847.5,393.46
042003,Westend,2073,1739,940,14,90,79,807,37,510,33,614.13,587.0,210.11,458.58,455.5,122.75,627.72,611.0,136.99,745.26,739.0,205.19,787.26,793.64,124.53,885.11,772.0,321.74
043004,Schloss Charlottenburg,2527,2349,1345,16,75,90,1186,16,867,15,560.8,525.0,191.29,355.83,370.5,45.58,548.97,522.0,132.78,707.68,668.0,248.24,651.53,629.38,148.35,886.59,772.0,395.63
043005,Mierendorffplatz,1215,1130,536,7,49,35,476,9,350,8,585.76,567.0,155.13,436.83,449.0,57.81,584.13,564.0,108.81,650.44,591.0,123.78,645.3,617.84,117.04,965.39,867.0,407.11
043006,Otto-Suhr-Allee/Kantstraße,3292,2988,1629,33,165,139,1426,54,1104,50,561.89,534.0,181.14,404.17,401.0,71.12,544.91,504.0,149.71,648.08,646.0,138.48,696.67,684.38,132.09,766.73,689.0,296.32
044007,Grunewald,1129,936,539,4,24,43,465,2,263,2,654.93,625.0,191.2,544.0,544.0,8.49,660.15,627.0,112.09,737.0,737.0,,775.52,775.52,49.39,1002.11,969.0,386.97
044008,Schmargendorf,1762,1691,903,17,34,37,802,10,504,8,632.69,608.0,180.39,462.08,471.0,84.15,596.04,549.0,140.54,839.0,724.5,363.54,797.11,780.23,128.23,969.81,1014.0,333.12
045009,Halensee,1633,1517,826,14,46,68,729,16,559,15,561.3,530.0,184.29,432.6,433.5,53.43,589.75,592.0,135.24,698.54,633.0,209.78,740.08,755.28,124.73,762.33,677.0,253.07
045010,Lietzenburger Straße,3461,3106,1640,26,208,146,1425,91,1151,88,546.33,522.0,175.18,445.55,445.0,114.39,499.73,478.0,111.84,641.23,642.0,207.69,697.37,681.51,100.27,780.22,668.0,362.52
045011,Volkspark Wilmersdorf,2800,2481,1390,32,86,101,1248,26,1026,25,531.71,506.0,162.75,410.38,401.5,79.46,487.86,465.0,145.48,580.26,570.0,124.02,638.89,633.63,106.65,749.38,643.0,319.14
051001,Hakenfelde,1949,1830,1026,19,73,46,908,16,533,14,642.96,613.0,178.73,567.0,530.0,157.8,631.96,604.0,114.69,709.9,655.0,154.61,788.89,787.45,78.7,1104.92,1078.0,398.0
051002,Falkenhagener Feld,2495,2191,1249,20,61,87,1079,21,711,14,611.83,592.0,171.19,517.69,515.0,105.69,668.6,656.0,139.4,818.54,749.5,292.83,830.84,834.72,153.65,998.43,905.5,360.51
051003,Spandau Mitte,3061,2703,1423,26,130,116,1244,61,1015,57,540.06,518.0,171.21,392.76,398.0,70.54,545.18,515.5,115.07,578.35,541.0,135.7,719.46,675.85,120.82,1009.89,867.0,474.31
052004,Brunsbütteler Damm,1230,1135,617,10,56,38,493,22,251,17,653.61,649.0,168.73,528.33,568.0,114.99,701.18,714.5,96.97,785.46,751.0,152.18,871.49,818.94,190.9,910.38,893.0,324.19
052005,Heerstraße,1784,1646,973,18,65,71,833,19,476,13,659.95,627.0,183.66,541.62,522.0,92.45,685.95,628.0,262.24,723.39,687.5,161.7,836.03,841.17,159.65,1038.62,1003.5,448.21
052006,Wilhelmstadt,2653,2434,1339,30,90,124,1163,15,983,11,523.47,495.0,169.56,466.14,467.0,116.99,496.11,478.0,131.23,578.22,562.5,164.61,778.65,728.13,192.85,1034.51,956.0,535.72
053007,Haselhorst,1140,1033,576,9,42,65,514,14,318,12,619.9,592.0,203.11,514.62,542.0,114.82,678.68,631.5,161.77,680.67,701.0,150.3,819.93,804.24,105.84,1044.78,931.0,334.49
053008,Siemensstadt,859,769,387,7,50,40,335,18,212,14,614.75,592.0,179.97,485.8,458.0,91.12,737.97,745.0,225.36,747.4,731.0,148.15,795.72,768.56,130.78,949.29,880.0,355.35
054009,Gatow/Kladow,887,746,410,10,16,42,306,6,193,1,654.63,582.0,258.09,658.5,658.5,304.76,772.6,736.0,331.4,885.17,876.5,55.46,1063.24,1108.11,181.52,929.53,908.0,376.39
061001,Schloßstraße,1469,1349,688,6,83,36,588,12,422,10,593.9,566.5,172.68,554.6,573.0,48.41,536.29,511.0,99.84,803.81,769.0,265.27,993.98,739.02,826.65,862.0,670.0,361.83
061002,Albrechtstraße,2378,2236,1277,16,73,67,1123,12,826,12,575.65,554.0,181.53,407.0,438.0,112.68,578.11,533.0,193.24,715.64,742.0,90.14,698.59,701.21,89.66,828.83,746.0,368.23
062003,Lankwitz,2535,2280,1286,26,62,74,1122,20,711,14,616.7,598.0,177.47,475.23,491.5,95.95,614.44,592.5,115.43,833.65,779.5,221.53,865.81,823.63,134.13,945.03,811.5,400.97
062004,Ostpreußendamm,2117,1928,1087,18,60,48,941,15,513,11,653.45,635.0,191.16,580.75,577.5,92.13,666.77,596.0,190.78,804.12,777.0,244.95,851.64,806.37,186.98,907.18,759.0,398.54
063005,Teltower Damm,2024,1781,1034,22,46,68,900,11,521,10,643.91,609.5,199.32,492.24,493.0,88.09,575.44,547.0,129.87,654.0,646.0,182.14,757.73,737.74,147.46,823.0,723.0,446.4
063006,Drakestraße,2221,1937,1112,17,70,75,970,21,601,17,635.51,615.5,178.98,505.23,509.0,69.98,591.29,589.5,87.11,746.61,693.5,172.79,796.66,771.6,125.91,870.75,715.0,380.78
064007,Zehlendorf Südwest,1639,1452,809,16,51,64,649,10,357,2,680.19,638.0,225.24,543.58,540.5,93.49,695.03,684.0,158.47,1052.6,1021.0,298.6,1121.02,1072.83,288.48,882.11,763.0,372.32
064008,Zehlendorf Nord,2139,1917,1064,15,82,70,933,16,568,14,629.27,608.0,174.6,558.5,524.5,190.61,629.06,584.0,166.84,628.88,602.0,121.48,779.64,769.52,115.2,1054.79,854.0,506.62
071001,Schöneberg Nordwest,1935,1764,942,20,75,95,841,30,663,29,560.99,544.0,162.66,467.24,474.0,101.71,516.86,503.0,100.1,638.17,602.0,187.58,686.4,682.78,99.37,703.18,592.0,271.58
071002,Schöneberg Nordost,1142,1018,580,7,72,50,516,13,410,11,552.56,543.5,146.06,383.57,422.0,89.97,537.77,519.0,123.63,674.44,629.5,133.21,779.94,790.14,196.6,819.48,806.0,260.2
072003,Schöneberg Südwest,1100,1025,568,11,37,37,504,10,412,9,550.96,516.5,178.1,401.0,385.0,40.74,579.55,552.0,110.6,729.85,632.0,325.7,736.03,718.63,114.48,791.48,730.0,330.82
072004,Schöneberg Südost,1870,1709,867,10,81,79,765,26,634,23,523.29,490.0,174.49,367.0,339.0,69.97,513.42,492.0,130.24,679.63,672.0,123.18,741.6,720.52,112.2,847.4,751.0,388.46
073005,Friedenau West,1116,1008,532,6,57,51,466,20,346,20,573.63,557.0,168.81,453.25,440.0,42.08,614.65,597.0,112.4,633.22,625.0,83.93,693.23,680.59,88.76,943.62,861.5,349.68
073006,Friedenau Ost,1157,782,415,7,42,51,364,14,272,14,569.52,559.5,150.39,470.0,468.0,27.36,608.61,556.0,239.04,647.8,633.0,98.69,702.0,690.34,106.94,829.21,690.0,354.63
074007,Tempelhof Nord,1386,1079,542,11,69,33,486,15,348,14,596.52,565.0,190.8,434.11,431.0,83.0,648.34,587.0,232.89,724.6,616.0,234.21,763.97,784.01,211.49,918.5,849.5,394.38
074008,Tempelhof Südwest,1757,1644,930,17,50,62,832,12,661,12,545.83,522.0,172.17,433.56,420.0,101.28,561.41,565.0,101.82,765.0,714.5,210.9,721.04,719.57,86.65,1031.79,1093.5,479.2
074009,Tempelhof Südost,1197,1070,637,18,60,56,548,22,416,19,560.2,536.0,185.75,449.46,438.0,119.93,574.81,558.0,121.41,728.67,683.0,201.04,827.05,716.91,407.01,983.92,1004.0,371.04
075010,Mariendorf Nord,1893,1791,1042,16,46,53,931,15,636,13,596.8,571.0,191.9,479.77,507.0,93.1,597.18,578.5,114.69,718.79,676.5,142.87,772.34,786.06,182.29,1113.95,1041.0,509.2
075011,Mariendorf Süd,1455,1373,780,11,41,40,705,3,511,2,579.2,546.0,191.51,499.0,449.0,119.14,596.68,541.0,130.29,778.0,786.0,151.39,859.15,793.33,178.58,736.62,588.0,379.6
076012,Marienfelde Nord,955,888,517,11,31,34,442,1,264,0,642.02,606.0,192.87,522.0,514.0,121.67,632.83,630.5,123.67,688.0,675.0,70.41,932.67,932.67,,814.74,733.0,383.95
076013,Marienfelde Süd,1025,944,518,9,57,23,444,22,231,5,662.98,640.5,190.46,602.43,632.0,90.49,765.65,727.5,112.83,878.48,827.0,155.3,998.29,962.94,241.97,926.07,872.0,398.72
076014,Lichtenrade Nord,1078,1033,607,8,19,25,504,3,267,1,661.61,639.0,203.28,544.71,511.0,163.47,694.27,749.0,269.38,740.75,729.0,111.48,947.91,925.97,232.95,1023.0,840.0,478.89
076015,Lichtenrade Süd,1832,1705,964,11,57,68,775,9,369,2,708.23,671.0,247.33,649.86,588.0,236.65,764.11,761.0,221.41,1051.0,1020.0,245.12,1029.32,988.78,228.97,1139.0,1042.5,354.94
081001,Schillerpromenade,1822,1659,900,14,86,75,797,18,610,16,567.06,537.0,181.97,448.58,464.0,54.49,555.92,529.0,126.44,655.35,589.0,240.48,733.56,692.41,167.73,902.42,768.5,453.17
081002,Neuköllner Mitte/Zentrum,2523,2293,1206,24,135,91,1059,43,825,38,545.03,511.0,190.45,404.93,387.0,114.4,515.8,492.0,106.04,626.07,532.0,264.26,732.66,693.0,138.3,856.26,785.5,379.59
081003,Reuterstraße,2207,2005,1070,19,117,83,934,29,754,26,559.71,541.0,160.43,472.33,445.0,107.78,530.3,548.0,118.8,720.19,662.0,278.0,672.91,643.78,143.23,929.72,804.0,380.06
081004,Rixdorf,2194,2000,1088,9,103,90,961,22,633,21,605.16,588.0,176.55,522.29,469.0,217.2,571.25,542.0,141.9,615.53,598.0,167.09,739.71,739.19,88.77,906.53,865.0,393.28
081005,Köllnische Heide,1035,916,502,5,62,57,454,24,242,22,660.33,632.0,178.32,574.4,633.0,153.32,666.07,612.5,248.71,741.3,620.0,294.74,778.18,769.55,95.35,939.67,889.0,337.87
082006,Britz Nord,1321,1234,684,5,46,41,590,12,423,11,592.57,569.5,180.88,359.0,359.0,149.91,561.55,536.0,192.12,603.71,574.0,108.39,730.0,724.37,127.25,853.88,671.0,402.53
082007,Britz,1456,1373,826,11,52,30,713,10,411,9,646.55,615.0,195.55,529.5,488.0,153.44,574.57,565.0,139.33,834.27,860.0,150.75,776.13,781.94,72.89,977.14,851.5,418.97
082008,Buckow,1599,1513,869,15,42,42,765,14,335,8,697.62,671.0,180.48,544.7,567.5,96.97,680.72,643.0,147.38,880.38,879.5,193.83,875.24,850.37,149.86,1185.5,1203.0,405.62
083009,Gropiusstadt West,1478,1399,832,17,36,41,714,10,478,8,621.79,569.0,214.25,420.8,400.0,144.98,591.7,534.5,164.94,780.78,789.0,201.62,846.01,781.02,141.2,943.83,830.0,444.27
083010,Gropiusstadt Ost,1284,1202,700,14,36,46,616,10,410,9,623.42,584.0,200.94,462.64,408.0,112.5,674.0,722.5,153.41,841.8,778.0,272.23,769.87,752.64,79.85,925.56,776.0,346.0
084011,Buckow Nord,1070,741,419,6,18,28,360,9,266,7,568.62,525.0,206.4,426.25,444.5,92.55,538.23,516.0,88.9,646.09,676.0,169.36,738.51,708.69,125.01,932.61,1012.0,460.55
084012,Rudow,2243,2141,1236,17,44,58,1075,8,612,5,647.61,619.0,201.42,500.18,498.0,106.62,571.14,581.0,145.76,823.8,783.5,312.85,822.94,751.3,160.83,948.45,871.5,412.88
091001,Alt-Treptow,847,760,393,3,46,40,338,9,207,9,642.76,610.5,194.44,516.5,516.5,120.92,638.96,617.0,184.77,804.75,752.5,285.89,724.05,740.26,68.75,862.21,775.5,318.25
091002,Plänterwald,597,557,313,6,23,17,273,5,122,3,680.74,667.0,190.03,618.75,594.5,127.97,691.0,677.0,117.74,759.5,713.5,153.89,911.37,787.02,234.02,954.08,880.0,288.78
091003,Baumschulenweg,1216,1149,652,15,45,22,586,7,343,7,635.45,613.5,152.11,532.27,528.0,50.52,622.25,588.0,135.19,727.45,633.0,232.21,729.7,724.11,106.91,855.95,670.0,403.3
091004,Johannisthal,1268,1190,683,11,42,33,608,6,427,6,589.33,571.0,182.7,423.0,411.0,84.75,558.73,548.0,107.38,580.29,533.0,159.39,697.61,708.92,83.42,667.88,605.0,291.79
092005,Oberschöneweide,1381,1264,703,12,67,49,620,18,393,14,637.56,610.0,164.73,584.33,521.0,170.44,663.77,612.0,160.75,741.27,675.0,167.39,805.07,784.79,131.13,885.62,823.0,338.95
092006,Niederschöneweide,1148,1088,567,9,26,33,496,2,339,2,600.85,569.0,176.91,502.38,491.5,124.22,534.82,508.0,106.03,657.17,566.5,243.61,738.44,738.44,147.83,735.79,652.5,221.52
092007,Adlershof,1244,1140,593,9,59,45,507,18,307,13,628.52,616.0,190.89,480.86,473.0,163.27,627.84,604.0,152.98,749.86,669.0,257.33,807.16,811.41,176.01,834.23,805.0,331.17
092008,Köllnische Vorstadt/Spindlersfeld,637,592,337,3,16,29,291,2,198,1,613.45,581.0,173.58,470.0,470.0,0.0,651.86,666.0,116.31,751.33,651.0,283.16,917.55,917.55,144.63,941.59,883.0,324.97
093009,Altglienicke,1406,1320,697,13,42,43,590,15,201,8,730.38,716.0,194.77,655.4,670.5,94.14,743.84,751.0,128.23,947.56,928.0,120.32,927.34,894.23,119.67,946.32,951.0,241.79
093010,Bohnsdorf,893,702,391,7,37,15,297,14,159,2,673.97,638.0,222.06,539.33,570.0,66.53,843.96,847.0,128.54,1016.81,981.0,166.77,1037.97,1002.02,164.42,948.44,827.0,346.17
093011,Grünau,500,456,246,5,19,25,203,2,115,2,664.55,637.0,204.49,570.25,497.5,169.32,686.1,648.5,281.84,838.75,742.5,237.9,785.67,785.67,14.18,1103.44,1091.0,475.49
093012,Schmöckwitz,180,167,93,2,3,10,73,0,18,0,792.89,771.0,224.32,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1208.0,1169.0,218.13
094013,Köpenick Süd,743,691,380,2,22,28,335,4,170,1,683.57,645.0,194.79,723.5,723.5,229.81,729.86,702.0,139.76,959.6,1030.0,237.71,958.7,966.02,101.37,1053.0,1008.0,339.96
094014,Allende-Viertel,897,757,443,7,22,14,377,2,261,2,590.15,584.0,167.47,484.33,411.0,142.15,570.33,602.0,208.11,926.5,636.5,632.73,735.55,735.55,124.21,1043.85,892.0,375.97
094015,Altstadt Köpenick,462,437,231,7,8,16,202,1,157,1,570.21,530.0,176.44,476.8,465.0,119.44,591.71,523.0,168.26,485.0,485.0,,709.82,709.82,,732.5,714.0,400.24
094016,Müggelheim,281,265,158,6,8,7,127,1,44,0,787.69,775.0,263.11,502.0,502.0,69.3,794.6,811.0,118.96,1260.0,1260.0,,1875.27,1875.27,,,,
095017,Friedrichshagen,1129,1069,635,10,22,38,523,4,314,2,632.21,600.0,191.91,537.5,516.5,72.25,624.5,613.0,141.43,1054.8,985.0,216.57,905.88,896.28,68.95,843.25,790.0,241.98
095018,Rahnsdorf,498,462,264,7,17,18,191,3,115,0,687.63,594.0,265.33,518.8,506.0,55.11,715.31,712.0,131.84,1333.0,1333.0,155.56,1496.28,1651.36,396.65,755.57,710.0,179.9
095019,Dammvorstadt,804,750,374,5,24,26,333,4,244,3,604.67,566.0,185.54,477.8,533.0,106.16,612.54,587.0,113.92,649.33,615.5,124.85,845.25,873.79,91.0,859.94,638.0,435.24
095020,Köpenick Nord,706,661,378,3,25,20,341,3,166,2,679.99,653.0,161.61,597.0,639.0,78.0,645.82,626.0,82.58,622.33,608.0,32.01,835.91,822.97,76.24,1072.89,922.5,443.14
101001,Marzahn Nord,1439,1341,727,10,45,52,656,9,307,7,686.54,662.0,188.04,499.56,495.0,94.6,679.57,698.0,154.54,815.9,747.5,219.44,800.7,766.47,126.66,1050.38,947.0,374.48
101002,Marzahn Mitte,3187,2946,1735,29,140,98,1571,23,899,21,639.92,623.0,168.46,549.19,531.0,93.28,633.18,614.0,186.47,658.53,648.0,173.77,723.94,667.41,159.9,1019.48,885.0,421.41
101003,Marzahn Süd,2850,2645,1480,25,115,87,1354,22,980,20,586.35,557.5,188.18,449.93,460.0,83.12,583.41,574.0,139.8,632.08,618.0,140.56,669.3,658.18,127.44,945.96,762.0,480.0
102004,Hellersdorf Nord,2384,2219,1246,22,89,74,1106,17,558,13,679.48,647.0,189.71,520.43,503.5,84.41,649.21,624.0,137.48,850.13,809.0,244.68,840.81,804.38,186.39,863.47,740.0,389.51
102005,Hellersdorf Ost,1271,1191,690,7,54,25,589,9,223,6,731.23,689.0,199.95,590.6,604.0,70.44,635.61,610.0,137.25,780.14,783.5,166.83,881.03,860.55,201.26,798.9,772.0,160.41
102006,Hellersdorf Süd,1557,1473,808,13,37,47,735,5,576,3,565.33,516.0,199.46,447.78,450.0,148.31,510.1,483.0,122.33,804.0,759.0,84.96,841.21,827.17,164.35,699.47,565.0,383.96
103007,Biesdorf,1772,1510,849,18,37,64,780,8,472,7,621.05,603.0,194.77,528.93,507.0,98.54,586.07,603.0,151.58,728.75,703.5,104.52,777.48,715.4,180.03,812.3,715.0,366.98
104008,Kaulsdorf,1048,904,536,12,22,23,493,4,279,2,649.98,626.0,198.55,554.5,535.0,131.41,569.75,602.0,115.15,657.8,621.0,138.4,1049.21,920.19,419.54,875.93,684.5,446.59
104009,Mahlsdorf,1176,1123,611,11,18,33,529,5,138,1,769.7,755.0,195.85,635.88,626.0,157.38,750.53,728.0,215.89,961.5,937.5,129.63,921.25,921.33,75.51,862.77,773.0,347.91
111001,"Malchow, Wartenberg und Falkenberg",284,261,140,2,12,11,129,3,78,1,635.06,600.0,175.86,565.5,565.5,28.99,840.33,962.0,298.38,1034.33,1115.0,284.7,1042.28,1142.82,291.38,1043.89,938.0,323.79
111002,Neu-Hohenschönhausen Nord,1731,1609,950,19,67,55,862,12,533,8,628.54,593.5,190.13,579.0,573.5,106.82,742.72,772.0,260.43,874.38,819.0,307.23,884.35,817.55,402.27,1086.41,1028.0,406.6
111003,Neu-Hohenschönhausen Süd,1754,1671,939,14,42,39,848,8,428,5,679.56,650.5,178.61,613.11,558.0,230.52,702.94,670.5,145.77,926.25,852.5,323.97,851.2,825.32,117.41,919.83,850.5,284.6
112004,Alt-Hohenschönhausen Nord,1058,983,550,8,42,32,494,13,298,9,629.0,611.5,186.27,448.6,415.0,122.71,706.38,674.0,240.92,786.18,783.0,102.92,903.04,808.81,291.64,896.27,807.0,330.76
