district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
076013,Marienfelde Süd,1199,1104,605,12,62,32,514,23,270,6,663.67,639.0,193.37,598.88,625.0,84.38,760.49,724.0,115.28,879.16,827.0,151.88,994.76,964.2,237.35,943.9,855.5,409.08
076014,Lichtenrade Nord,1270,1217,714,11,21,31,586,3,316,1,660.09,632.5,201.39,544.75,528.0,151.35,683.83,708.5,259.37,740.75,729.0,111.48,947.91,925.97,232.95,1103.72,1006.0,478.77
076015,Lichtenrade Süd,2169,2023,1117,12,63,81,902,10,434,1,705.16,668.0,245.97,617.5,564.5,237.44,772.89,761.0,222.56,1066.2,1072.0,236.05,1068.45,1002.46,223.45,1185.76,1048.0,372.03
081001,Schillerpromenade,2169,1982,1083,15,100,85,959,21,728,19,571.26,540.0,185.24,448.58,464.0,54.49,555.35,533.0,119.38,664.15,597.0,233.78,727.44,694.89,160.12,944.15,826.5,467.73
081002,Neuköllner Mitte/Zentrum,2992,2721,1412,28,155,112,1241,50,961,44,548.04,512.0,191.77,395.26,372.0,109.48,508.9,491.0,106.83,615.97,530.0,251.62,732.03,698.98,135.33,869.91,808.0,390.64
081003,Reuterstraße,2620,2398,1266,24,124,96,1097,32,887,29,560.88,541.0,164.02,473.58,445.0,100.64,530.08,545.5,114.92,719.88,665.5,268.11,684.46,664.28,144.57,918.59,800.0,392.04
081004,Rixdorf,2623,2388,1287,11,126,108,1126,26,736,23,607.03,590.0,177.76,522.29,469.0,217.2,561.14,542.0,135.89,616.11,598.0,174.16,768.14,740.64,141.03,897.44,845.0,379.53
081005,Köllnische Heide,1218,1081,594,6,73,64,537,27,295,24,655.58,628.0,175.76,574.4,633.0,153.32,654.69,616.0,229.18,738.88,624.5,282.85,774.43,772.17,96.75,928.11,859.5,325.36
082006,Britz Nord,1575,1463,807,6,54,58,702,15,494,14,597.58,570.5,188.08,772.67,465.0,724.29,552.63,532.0,180.48,607.88,576.0,108.75,731.32,728.92,112.92,829.18,676.0,370.85
082007,Britz,1754,1645,969,15,65,43,838,11,484,9,646.94,611.0,198.73,520.67,501.0,127.1,614.0,569.0,202.89,856.57,808.0,220.25,811.41,789.43,115.34,901.56,823.0,406.27
082008,Buckow,1850,1753,1008,15,46,48,883,15,390,8,695.01,668.0,182.58,544.7,567.5,96.97,683.37,650.0,143.69,870.59,877.0,191.97,882.26,855.38,141.48,1165.77,1177.0,380.97
083009,Gropiusstadt West,1769,1678,966,21,41,47,828,10,544,8,626.84,573.5,213.17,448.46,434.0,137.82,590.5,557.5,157.1,780.78,789.0,201.62,850.18,793.24,139.25,982.08,935.0,442.28
083010,Gropiusstadt Ost,1488,1393,808,15,45,50,708,10,473,8,625.95,582.5,205.99,462.64,408.0,112.5,637.33,715.0,192.84,841.8,778.0,272.23,865.66,772.58,260.66,951.2,805.0,350.71
084011,Buckow Nord,1228,857,489,9,23,30,415,11,304,9,567.94,524.0,205.46,414.71,444.0,80.81,546.43,554.0,90.75,637.54,676.0,160.52,737.82,708.69,114.16,942.24,1041.0,442.21
084012,Rudow,2621,2490,1418,23,56,75,1232,10,697,6,646.55,621.5,201.01,524.44,504.0,117.79,591.22,581.0,157.06,837.29,832.5,272.62,841.37,757.59,166.77,885.28,766.0,412.08
091001,Alt-Treptow,1026,929,475,3,49,47,413,9,255,9,641.11,605.0,193.8,516.5,516.5,120.92,640.73,617.0,179.66,804.75,752.5,285.89,740.39,740.26,90.97,891.59,807.0,328.86
091002,Plänterwald,716,665,362,6,27,24,315,7,144,5,677.92,665.0,186.69,618.75,594.5,127.97,677.18,673.0,110.63,745.2,692.0,139.06,847.57,737.19,219.98,878.06,805.0,270.35
091003,Baumschulenweg,1430,1347,776,15,56,27,696,10,402,9,639.41,616.0,154.26,532.27,528.0,50.52,622.48,592.0,124.92,712.29,648.5,207.52,756.79,724.23,109.5,949.26,765.0,466.57
091004,Johannisthal,1474,1381,769,14,49,41,682,6,469,6,592.79,572.0,182.88,403.6,406.0,85.77,558.0,548.0,109.11,580.29,533.0,159.39,697.61,708.92,83.42,652.62,596.0,292.01
092005,Oberschöneweide,1658,1529,847,14,74,54,745,19,461,14,644.02,614.0,170.77,593.0,522.0,163.01,660.31,611.0,157.03,723.21,675.0,177.91,832.54,811.52,171.77,913.95,833.0,341.27
092006,Niederschöneweide,1361,1283,672,11,36,40,582,2,387,2,609.68,574.0,183.53,525.7,511.0,133.14,550.78,523.5,112.01,657.17,566.5,243.61,738.44,738.44,147.83,725.1,653.0,209.42
092007,Adlershof,1453,1328,685,9,71,54,589,20,348,14,635.79,620.0,194.77,480.86,473.0,163.27,617.27,600.5,156.43,734.56,662.0,245.0,820.48,811.41,188.5,818.97,785.0,316.93
092008,Köllnische Vorstadt/Spindlersfeld,772,718,394,3,17,37,342,2,234,1,610.11,579.5,167.69,470.0,470.0,0.0,617.25,654.5,145.52,751.33,651.0,283.16,917.55,917.55,144.63,926.41,864.5,317.15
093009,Altglienicke,1646,1550,824,15,44,51,697,16,237,9,732.24,719.0,194.0,654.18,668.0,89.4,743.84,751.0,128.23,936.18,919.0,125.6,916.88,892.4,123.14,950.14,961.0,235.56
093010,Bohnsdorf,1046,819,458,7,41,19,347,15,185,2,672.93,640.0,217.08,539.33,570.0,66.53,843.0,849.0,124.99,1014.5,984.0,156.13,1044.24,987.71,203.32,1067.08,896.5,406.9
093011,Grünau,593,545,302,5,21,27,241,2,137,2,665.49,637.0,198.13,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1103.44,1091.0,475.49
093012,Schmöckwitz,224,208,113,2,5,11,85,1,21,0,787.88,762.0,221.14,848.5,848.5,3.54,909.33,842.0,267.43,,,,1149.53,1149.53,,1208.0,1169.0,218.13
094013,Köpenick Süd,866,808,441,2,25,31,385,6,198,1,680.25,643.0,194.06,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,997.09,997.42,94.93,1101.53,1104.0,373.14
094014,Allende-Viertel,1049,875,509,9,28,17,435,3,299,2,589.35,579.0,168.68,474.0,412.0,132.61,577.18,595.0,183.41,908.6,641.0,549.42,893.29,823.37,286.99,1112.6,1102.0,401.6
094015,Altstadt Köpenick,545,515,266,7,9,20,229,1,182,1,563.27,527.0,171.78,476.8,465.0,119.44,579.38,519.5,159.64,485.0,485.0,,709.82,709.82,,791.19,714.0,437.89
094016,Müggelheim,314,293,173,6,11,9,139,1,48,0,786.13,776.0,257.13,502.0,502.0,69.3,810.83,821.0,113.58,1260.0,1260.0,,1875.27,1875.27,,1258.0,1258.0,
095017,Friedrichshagen,1299,1223,733,13,27,49,600,5,359,2,632.17,601.0,196.87,538.12,521.0,62.41,629.12,613.0,129.29,1075.33,1032.0,200.13,958.38,932.83,131.71,954.17,810.0,327.84
095018,Rahnsdorf,584,537,310,7,19,27,225,3,133,0,688.48,598.0,262.21,518.8,506.0,55.11,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,781.85,736.0,149.54
095019,Dammvorstadt,940,876,433,5,25,35,384,4,281,3,604.96,564.0,190.95,477.8,533.0,106.16,610.93,588.5,109.62,649.33,615.5,124.85,845.25,873.79,91.0,857.46,632.0,438.16
095020,Köpenick Nord,807,753,430,4,31,23,388,4,187,2,681.04,655.5,158.8,588.5,601.0,65.92,639.57,625.5,75.93,650.0,608.0,98.48,861.05,870.38,80.02,1035.62,816.0,429.85
101001,Marzahn Nord,1675,1553,834,10,51,69,746,10,349,8,685.82,662.0,184.0,499.56,495.0,94.6,684.04,705.0,142.28,808.0,735.0,209.82,793.91,754.08,121.63,1066.77,961.5,376.83
101002,Marzahn Mitte,3748,3468,2018,31,155,122,1826,27,1048,24,640.65,624.0,169.09,540.0,531.0,100.72,628.57,612.0,183.69,651.67,646.0,176.97,734.45,677.67,154.41,1013.79,856.0,433.13
101003,Marzahn Süd,3324,3072,1687,26,139,108,1547,29,1131,26,584.85,558.0,190.65,455.44,464.0,83.26,587.67,584.0,137.14,658.03,637.5,219.32,677.29,665.29,126.54,978.91,803.0,496.44
102004,Hellersdorf Nord,2812,2613,1460,23,104,93,1298,20,648,14,680.63,649.0,190.27,517.73,495.0,82.0,650.7,622.0,160.48,848.0,784.0,236.04,880.17,801.74,241.18,850.61,755.0,367.1
102005,Hellersdorf Ost,1480,1380,797,9,64,35,676,12,262,9,724.52,684.0,195.84,580.0,564.0,60.54,634.14,610.0,132.15,769.65,782.0,155.5,880.27,816.22,233.55,828.85,769.0,258.42
102006,Hellersdorf Süd,1807,1704,929,16,42,60,844,6,663,4,563.93,517.0,193.25,462.83,446.0,138.52,525.61,500.0,127.61,801.75,777.0,69.52,848.95,845.42,144.51,698.38,582.0,352.91
103007,Biesdorf,2104,1792,998,19,44,77,915,10,558,8,621.1,603.0,192.81,529.53,509.0,94.98,586.94,589.0,143.37,703.9,693.0,107.34,784.88,700.33,190.03,816.13,715.0,355.82
104008,Kaulsdorf,1227,1056,620,16,25,33,562,4,319,2,652.27,625.5,203.0,558.18,539.0,125.26,553.64,567.0,115.66,657.8,621.0,138.4,1049.21,920.19,419.54,804.45,684.5,408.14
104009,Mahlsdorf,1427,1337,717,13,24,64,622,5,166,1,770.52,754.5,194.57,641.1,626.0,149.08,726.17,686.5,205.56,930.57,914.0,143.87,947.84,962.04,100.68,900.76,813.5,323.42
111001,"Malchow, Wartenberg und Falkenberg",344,317,174,2,13,14,161,3,96,1,636.63,604.0,173.11,565.5,565.5,28.99,795.71,942.0,296.86,1034.33,1115.0,284.7,1057.68,1142.82,305.76,1072.36,938.0,395.24
111002,Neu-Hohenschönhausen Nord,2025,1888,1089,21,75,62,987,16,626,12,622.35,587.0,190.76,579.0,573.5,106.82,728.43,746.5,255.06,850.35,810.0,271.45,872.58,809.24,370.89,1078.9,1050.0,388.53
111003,Neu-Hohenschönhausen Süd,2012,1912,1067,14,47,51,966,9,499,6,672.1,645.5,177.62,613.11,558.0,230.52,714.95,663.0,178.82,908.11,851.0,307.89,851.37,796.27,131.51,902.95,838.5,304.45
