district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
042002,Heerstraße,1615,1444,757,14,46,58,650,17,297,9,690.27,658.0,200.22,534.33,543.0,144.43,672.14,705.0,152.71,744.0,749.0,122.22,901.31,895.31,136.54,1000.64,875.0,406.39
042003,Westend,3092,2590,1392,20,123,129,1201,50,757,45,615.74,587.0,209.39,468.39,459.0,111.95,618.94,576.5,134.11,737.0,737.0,184.63,778.16,789.88,119.88,857.09,770.5,328.83
043004,Schloss Charlottenburg,3680,3395,1908,28,113,157,1653,26,1212,25,558.08,521.0,193.2,347.42,348.0,56.44,576.28,531.0,169.58,727.68,676.0,237.07,685.9,702.19,148.58,879.25,728.5,403.86
043005,Mierendorffplatz,1741,1607,773,8,76,57,687,18,517,16,582.57,561.0,154.97,436.83,449.0,57.81,585.89,558.0,174.55,657.42,600.0,130.06,651.9,616.65,115.3,930.69,845.5,386.07
043006,Otto-Suhr-Allee/Kantstraße,4954,4467,2388,43,251,235,2072,89,1600,82,559.34,533.0,178.07,408.54,409.5,67.99,542.87,512.0,145.56,637.04,624.0,128.53,695.08,670.19,141.5,792.96,716.0,331.24
044007,Grunewald,1683,1390,771,10,39,79,648,9,348,5,663.74,630.0,195.17,496.5,525.5,70.4,656.65,634.5,125.22,763.0,737.0,61.38,842.3,856.43,88.16,991.72,970.0,383.49
044008,Schmargendorf,2648,2508,1316,25,63,77,1149,20,706,18,631.9,608.0,176.95,476.88,478.0,80.68,603.83,593.0,178.0,782.64,696.0,275.77,774.48,760.7,102.77,991.83,1048.5,335.65
045009,Halensee,2442,2254,1197,18,72,114,1055,22,815,19,564.48,531.0,181.71,424.46,434.0,68.66,587.0,581.0,152.79,698.32,629.0,200.62,753.61,755.28,132.56,766.69,733.5,263.45
045010,Lietzenburger Straße,5367,4798,2514,37,325,240,2156,151,1731,141,549.18,525.0,174.96,447.58,443.5,107.16,499.72,472.0,116.25,644.85,631.0,192.62,710.1,681.93,122.48,772.85,653.0,371.25
045011,Volkspark Wilmersdorf,4146,3652,1994,45,136,162,1759,45,1444,44,531.88,508.0,162.29,407.17,404.5,82.67,486.06,465.0,126.94,587.35,573.0,132.26,642.53,632.23,91.57,749.34,664.0,313.88
051001,Hakenfelde,2899,2739,1507,24,92,68,1319,20,770,16,646.41,614.0,184.75,552.38,521.5,146.61,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1090.55,983.0,397.3
051002,Falkenhagener Feld,3680,3214,1783,30,104,133,1520,36,1015,26,608.21,588.0,174.48,509.75,515.0,107.15,689.09,669.5,126.64,794.77,751.0,238.71,833.35,823.84,137.15,968.77,906.0,340.82
051003,Spandau Mitte,4640,4110,2122,47,204,175,1841,92,1516,85,537.47,515.0,171.31,430.44,421.0,97.65,562.28,523.0,143.03,592.84,562.0,136.84,723.16,691.36,121.72,985.55,830.5,455.83
052004,Brunsbütteler Damm,1804,1647,887,13,88,67,714,32,391,23,649.88,637.0,176.0,494.38,517.5,115.76,709.53,719.0,93.93,801.68,792.0,162.1,873.16,827.67,162.31,976.64,923.0,380.99
052005,Heerstraße,2643,2437,1406,25,89,115,1200,23,666,15,662.44,631.0,182.58,572.3,546.0,121.45,676.93,630.0,238.7,767.48,688.0,260.75,839.12,825.05,172.43,989.4,944.0,415.47
052006,Wilhelmstadt,3930,3594,1907,41,142,184,1645,25,1384,20,527.37,498.0,173.39,463.66,467.0,113.25,497.76,478.0,132.61,619.03,571.0,200.65,768.17,719.04,176.75,968.4,723.0,514.66
053007,Haselhorst,1678,1522,825,15,62,93,732,22,436,19,631.43,603.5,203.19,520.0,531.0,99.15,677.38,633.0,194.05,673.83,665.0,127.91,795.39,755.43,115.64,1025.33,925.0,356.01
053008,Siemensstadt,1289,1148,580,9,69,72,500,26,309,20,616.11,589.5,189.38,451.57,454.0,97.13,702.58,731.5,222.5,756.32,748.0,133.67,802.72,812.17,119.79,915.66,842.0,362.61
054009,Gatow/Kladow,1401,1155,641,13,30,89,484,11,307,3,659.39,583.5,264.17,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2181,1976,991,8,135,69,848,17,603,15,594.33,565.0,181.72,541.29,551.0,51.92,534.88,515.0,106.58,771.86,754.0,244.41,917.85,719.13,697.88,877.61,721.0,371.33
061002,Albrechtstraße,3557,3328,1843,28,119,108,1607,23,1174,22,575.99,555.0,183.67,405.33,421.5,97.52,604.17,541.5,240.27,701.17,727.0,95.8,716.02,697.18,109.23,840.44,754.0,362.06
062003,Lankwitz,3747,3374,1862,37,91,111,1619,25,1043,16,612.69,595.0,179.36,499.82,518.5,98.74,619.94,604.0,104.36,857.04,791.0,254.26,925.68,846.87,257.56,986.4,831.5,415.95
062004,Ostpreußendamm,3118,2817,1544,29,89,85,1324,18,738,13,650.21,630.0,191.77,573.35,577.5,114.16,654.23,584.0,194.61,804.26,777.0,232.1,871.31,819.56,198.0,830.91,716.0,377.89
063005,Teltower Damm,2939,2574,1445,29,70,94,1261,21,746,17,640.6,603.0,200.82,484.5,498.5,87.12,571.7,545.0,150.8,667.23,660.5,179.57,806.18,745.12,154.89,893.09,741.5,477.87
063006,Drakestraße,3246,2829,1555,24,110,117,1349,35,854,29,631.22,607.0,174.41,503.44,509.5,66.18,586.23,579.0,100.08,736.97,679.5,192.4,800.4,764.65,186.9,902.97,727.5,408.81
064007,Zehlendorf Südwest,2539,2258,1231,24,81,98,961,13,513,2,687.44,641.0,230.65,541.0,543.0,93.52,720.17,704.0,192.22,1034.29,1028.5,275.07,1206.62,1108.84,405.97,879.82,757.5,397.84
064008,Zehlendorf Nord,3162,2814,1520,24,116,122,1327,24,804,21,626.51,606.0,177.7,558.0,524.5,162.91,609.59,576.0,167.87,610.0,593.0,110.41,796.17,792.12,131.72,1017.74,816.0,480.0
071001,Schöneberg Nordwest,2975,2697,1404,27,119,138,1241,46,966,45,565.03,541.0,177.54,456.59,470.0,96.54,527.2,507.5,113.86,632.61,588.0,179.23,680.52,671.44,89.95,727.97,628.5,285.69
071002,Schöneberg Nordost,1752,1566,858,10,96,85,753,22,594,20,560.28,546.0,151.64,383.57,422.0,89.97,530.96,506.0,114.18,671.28,647.0,118.2,746.0,705.87,164.6,817.12,806.0,255.56
072003,Schöneberg Südwest,1684,1558,862,15,61,64,765,15,620,14,555.17,521.0,179.81,378.38,375.0,46.18,557.0,536.0,104.23,708.5,627.0,282.57,720.41,700.07,106.85,778.91,728.5,313.4
072004,Schöneberg Südost,2848,2570,1269,14,136,141,1122,46,918,43,529.68,495.0,183.47,403.0,377.0,87.43,530.36,501.0,152.6,661.07,661.5,136.14,728.4,721.63,105.93,867.17,797.0,382.44
073005,Friedenau West,1647,1492,777,9,78,76,670,27,478,27,580.37,562.0,172.97,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,713.19,709.21,91.34,929.7,861.5,339.15
073006,Friedenau Ost,1720,1172,607,8,81,75,532,24,397,23,574.78,560.0,167.01,470.0,468.0,27.36,611.73,556.0,213.16,689.88,684.5,99.48,750.85,761.66,133.59,921.04,781.0,393.87
074007,Tempelhof Nord,2132,1662,829,16,106,55,740,23,513,22,600.38,565.5,194.88,438.64,420.5,96.79,622.88,583.5,199.23,728.17,639.5,200.49,758.02,784.01,190.06,926.6,830.5,373.32
074008,Tempelhof Südwest,2640,2459,1362,24,85,94,1215,16,960,16,550.4,528.0,171.32,436.1,421.0,107.74,590.71,591.0,116.56,747.19,720.0,189.55,725.04,730.62,87.74,1014.77,1065.0,463.85
074009,Tempelhof Südost,1787,1589,885,23,97,86,766,35,557,29,569.62,545.0,186.29,452.35,446.0,111.35,584.63,580.0,114.28,740.56,710.0,177.76,810.94,733.68,332.47,966.14,907.0,383.19
075010,Mariendorf Nord,2812,2642,1519,22,81,85,1351,26,920,22,596.21,574.0,192.37,465.44,449.0,90.5,661.1,599.5,236.46,729.52,677.0,179.42,817.38,782.71,253.3,1062.41,881.0,479.79
075011,Mariendorf Süd,2107,1968,1098,17,77,57,983,12,708,6,580.83,549.0,186.24,501.33,483.5,92.55,582.6,551.5,122.31,798.15,748.0,169.37,884.73,881.43,183.63,820.82,643.0,442.14
076012,Marienfelde Nord,1439,1326,728,14,53,58,625,2,382,0,638.76,598.0,194.55,516.73,533.0,116.57,636.53,630.5,114.91,908.0,764.0,344.95,949.51,949.51,23.82,863.05,789.0,445.55
076013,Marienfelde Süd,1499,1374,755,12,73,50,642,27,339,7,665.48,637.5,197.65,598.88,625.0,84.38,756.82,723.5,130.58,900.0,867.5,156.86,994.11,971.6,220.54,1022.53,930.0,428.18
076014,Lichtenrade Nord,1605,1525,885,13,33,45,734,8,393,4,664.7,633.0,206.49,571.4,546.0,145.81,694.35,691.0,224.94,805.88,782.0,142.45,974.63,900.9,229.26,1134.61,1152.5,454.12
076015,Lichtenrade Süd,2748,2569,1426,15,74,103,1149,12,538,2,711.13,672.0,248.4,582.0,541.0,222.78,777.4,780.0,209.56,1069.17,1072.0,231.47,1046.27,1002.46,214.15,1174.18,1058.0,357.0
081001,Schillerpromenade,2768,2533,1374,21,119,113,1217,25,913,22,577.49,544.0,187.98,458.53,462.0,79.34,559.03,543.0,114.76,716.19,625.0,307.74,740.39,723.94,152.89,912.46,737.0,453.44
081002,Neuköllner Mitte/Zentrum,3791,3449,1803,31,194,144,1583,63,1241,57,547.23,515.0,189.72,394.3,374.0,106.64,510.74,490.5,107.84,616.0,534.5,243.15,720.34,693.0,131.32,864.31,739.0,405.49
081003,Reuterstraße,3341,3059,1596,28,154,126,1387,41,1112,37,562.55,543.0,165.13,471.41,455.0,93.79,528.23,522.0,111.58,703.79,649.0,243.56,681.46,643.99,140.96,937.55,841.0,381.64
081004,Rixdorf,3318,3002,1599,15,175,140,1387,36,907,33,605.32,589.0,177.6,501.09,450.0,181.76,557.7,542.0,128.41,626.19,608.0,163.86,753.66,729.0,125.12,919.52,893.0,366.79
081005,Köllnische Heide,1563,1385,753,7,95,82,683,32,371,28,658.42,631.0,179.14,542.67,614.0,157.63,658.24,611.5,214.76,735.45,629.0,263.71,784.29,774.51,102.14,944.18,885.5,307.68
082006,Britz Nord,1967,1814,984,10,77,76,861,23,614,20,596.48,567.0,192.03,643.33,500.5,482.86,553.3,536.0,155.82,601.38,593.0,98.4,742.82,730.64,107.57,883.39,744.5,387.79
082007,Britz,2183,2042,1170,19,85,55,1010,19,596,14,646.96,610.5,201.63,496.83,488.0,135.02,628.8,595.5,204.38,827.7,767.0,185.99,812.76,805.1,113.21,935.05,842.0,434.14
082008,Buckow,2344,2221,1244,20,57,63,1092,18,501,11,688.69,662.5,180.64,554.75,567.5,98.25,697.21,700.5,141.1,872.35,879.5,178.33,860.09,850.37,148.99,1141.36,1142.5,385.47
083009,Gropiusstadt West,2185,2076,1167,25,46,60,997,11,665,8,623.62,566.0,216.46,452.24,434.0,122.27,592.73,561.0,149.78,789.3,798.5,191.99,861.31,797.35,137.16,981.62,872.0,443.66
083010,Gropiusstadt Ost,1847,1733,993,18,53,61,867,13,583,10,623.18,579.0,203.7,461.92,431.0,107.29,628.77,683.0,177.33,863.79,843.0,231.22,862.86,772.89,236.03,948.36,794.0,348.02
084011,Buckow Nord,1523,1079,616,12,28,42,525,14,390,12,566.02,519.0,205.81,421.89,444.0,72.04,541.59,516.0,83.9,662.69,650.0,206.09,746.81,724.46,104.67,950.2,1026.5,423.81
084012,Rudow,3306,3133,1767,26,75,98,1506,16,864,9,645.46,615.5,198.87,525.0,514.0,110.66,604.63,601.5,149.97,834.81,870.0,245.1,849.85,814.97,161.61,892.77,863.0,382.5
091001,Alt-Treptow,1295,1181,599,3,59,53,522,10,323,10,637.72,604.5,185.52,516.5,516.5,120.92,635.89,615.0,167.78,786.23,738.0,281.74,737.9,738.6,86.13,901.06,813.0,329.35
091002,Plänterwald,918,859,468,9,31,27,409,8,181,6,682.3,667.0,190.16,586.33,553.5,114.33,668.68,657.0,109.24,739.73,690.0,133.16,834.45,739.89,207.02,874.84,805.0,257.86
091003,Baumschulenweg,1820,1699,955,18,75,45,861,14,509,12,637.5,614.0,152.6,531.43,519.5,53.11,664.76,613.0,214.69,707.21,664.0,185.1,776.77,749.95,144.24,909.91,765.0,411.76
091004,Johannisthal,1850,1732,954,18,62,52,844,7,575,7,596.44,571.0,190.87,406.54,401.0,77.15,556.14,536.0,127.51,567.75,509.0,151.77,700.37,716.9,76.5,662.82,591.0,297.14
092005,Oberschöneweide,2116,1945,1063,18,98,72,928,24,561,17,649.05,617.0,174.65,585.36,521.0,156.71,662.46,613.0,147.37,717.78,675.0,166.54,823.97,784.79,163.92,935.84,840.0,370.49
092006,Niederschöneweide,1730,1633,851,13,46,49,730,5,477,5,613.88,575.5,189.56,549.08,518.0,147.83,599.62,541.0,268.71,691.0,686.5,215.54,717.94,648.91,110.54,720.86,654.0,193.9
092007,Adlershof,1879,1720,870,10,89,69,759,23,458,17,629.14,611.0,189.39,480.86,473.0,163.27,611.63,604.0,144.84,721.22,658.5,219.88,808.58,792.3,179.29,844.07,819.0,305.24
092008,Köllnische Vorstadt/Spindlersfeld,988,919,510,6,22,47,446,2,306,1,604.54,574.0,168.54,592.25,470.0,255.28,661.8,654.5,212.51,756.0,710.5,231.39,917.55,917.55,144.63,953.54,905.5,300.13
093009,Altglienicke,2113,1993,1041,18,58,61,878,20,302,11,730.54,715.0,193.45,632.14,655.0,105.87,737.15,741.0,129.05,969.53,919.0,197.4,963.64,892.4,235.54,1006.89,982.0,278.77
093010,Bohnsdorf,1337,1049,578,9,54,28,435,20,238,3,668.36,631.0,219.37,514.25,516.5,73.94,837.73,849.0,137.8,995.61,973.0,149.56,1016.05,987.24,190.52,1178.17,1142.0,408.84
093011,Grünau,750,691,385,5,25,34,311,4,179,3,664.0,635.0,193.69,570.25,497.5,169.32,730.64,669.0,276.76,980.67,991.5,287.48,869.71,785.67,192.73,1044.21,941.0,418.32
093012,Schmöckwitz,299,273,142,3,8,18,100,2,22,0,801.83,769.5,222.88,848.5,848.5,3.54,914.0,846.0,196.5,,,,1098.91,1098.91,71.59,1121.83,1281.5,519.71
094013,Köpenick Süd,1091,1016,546,3,32,41,478,10,250,2,677.28,642.0,192.76,675.67,580.0,182.4,708.15,702.0,115.74,876.45,887.0,187.98,960.98,971.39,132.08,1028.88,992.0,362.02
094014,Allende-Viertel,1333,1119,635,11,34,23,542,3,384,2,584.62,571.0,170.62,463.0,409.0,126.65,584.53,595.0,189.11,825.14,640.0,470.9,893.29,823.37,286.99,1096.05,984.0,420.71
094015,Altstadt Köpenick,695,654,329,8,14,26,286,2,230,2,558.6,526.5,172.41,475.0,465.5,106.92,564.9,519.5,146.05,537.5,537.5,74.25,653.83,653.83,79.19,785.36,714.0,406.44
094016,Müggelheim,412,381,225,6,14,16,186,2,67,0,772.79,757.0,244.4,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1103.0,1194.0,215.43
095017,Friedrichshagen,1640,1545,888,15,36,58,725,6,432,2,634.51,604.0,197.96,523.11,516.0,73.73,648.14,641.0,120.22,1093.29,1079.0,188.76,979.56,961.61,128.72,983.81,826.0,332.32
095018,Rahnsdorf,770,709,401,10,23,37,294,4,164,0,692.71,624.0,255.95,540.38,525.0,72.18,722.31,710.0,124.05,1333.0,1333.0,155.56,1420.55,1422.36,357.53,784.71,736.0,168.1
095019,Dammvorstadt,1192,1112,540,6,36,40,479,4,350,3,601.91,566.0,187.14,495.0,539.0,103.88,602.84,587.0,104.09,639.0,602.0,101.39,845.25,873.79,91.0,853.61,638.0,415.32
095020,Köpenick Nord,1037,962,539,5,41,34,484,5,239,3,677.52,652.5,159.27,614.8,639.0,81.96,649.32,627.0,82.82,716.5,633.5,185.18,847.64,822.97,75.51,1006.79,859.0,401.3
101001,Marzahn Nord,2136,1980,1051,12,68,86,941,13,433,11,687.93,662.0,188.51,487.4,485.0,97.12,711.14,712.0,143.13,797.31,735.0,193.68,785.06,766.47,107.95,1041.22,946.5,359.02
101002,Marzahn Mitte,4761,4409,2549,40,192,157,2304,33,1339,29,639.0,622.0,168.22,550.69,531.0,111.14,618.02,612.0,180.73,655.98,650.0,162.05,753.83,690.76,184.05,1011.01,835.5,443.15
101003,Marzahn Süd,4177,3861,2097,30,172,139,1923,35,1415,31,582.72,558.0,186.03,466.1,464.0,92.5,597.86,586.0,183.24,684.89,634.0,301.33,711.54,685.41,211.15,909.39,697.0,479.22
102004,Hellersdorf Nord,3603,3335,1809,30,130,136,1603,26,803,19,680.53,649.0,189.55,536.75,509.5,97.02,649.22,621.5,147.7,839.84,788.0,219.71,917.42,816.78,320.96,877.11,771.0,380.28
102005,Hellersdorf Ost,1879,1758,984,10,78,42,836,15,341,11,715.28,675.0,191.04,580.25,573.0,56.06,619.41,587.0,129.84,781.13,785.0,145.82,880.65,849.63,208.1,820.07,772.5,251.57
102006,Hellersdorf Süd,2306,2171,1156,20,56,77,1046,8,824,5,560.15,514.0,189.55,461.38,446.0,120.22,535.0,504.0,123.03,799.8,792.0,60.36,851.24,845.42,128.95,704.27,582.0,362.78
103007,Biesdorf,2687,2301,1272,20,60,87,1161,18,693,13,626.49,607.0,194.01,525.44,507.0,93.21,608.9,606.0,149.4,772.35,704.0,197.82,830.57,853.34,166.74,835.91,715.0,392.93
104008,Kaulsdorf,1587,1356,771,17,39,40,693,5,390,3,653.33,628.0,202.93,549.17,535.0,123.45,554.61,530.0,129.54,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,1847,1745,940,17,28,72,816,5,215,1,768.22,752.5,192.32,642.0,658.5,128.64,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,929.37,831.0,336.4
111001,"Malchow, Wartenberg und Falkenberg",464,426,227,3,16,22,207,4,128,1,629.47,597.0,167.47,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2520,2347,1321,22,99,74,1202,22,798,15,610.13,568.0,189.57,576.53,572.0,103.38,701.67,708.0,246.31,842.8,810.0,231.63,872.39,817.55,319.04,1011.58,914.0,401.23
