district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
024006,Karl-Marx-Allee Süd,1532,1395,692,8,84,52,622,41,546,39,499.04,483.5,161.71,405.71,391.0,107.79,484.63,463.0,127.03,578.65,573.0,153.68,639.72,603.76,127.03,820.92,653.0,406.66
025007,Frankfurter Allee Nord,838,752,388,12,49,36,352,6,276,5,563.49,546.5,163.54,426.22,441.0,58.91,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1064.83,1161.0,527.26
025008,Frankfurter Allee Süd FK,1890,1678,881,20,115,96,778,52,612,48,561.48,543.5,158.04,438.47,402.0,95.33,529.48,509.5,109.84,643.26,609.0,162.37,685.51,673.87,112.56,926.87,709.0,462.28
031001,Buch,778,661,344,4,34,22,267,10,156,3,665.23,620.0,211.8,787.5,787.5,130.81,770.33,770.0,85.89,890.8,904.0,142.88,1051.56,1008.13,307.62,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,848,807,474,9,15,23,404,2,210,0,675.18,644.5,184.39,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,516,494,289,6,8,14,252,1,127,0,693.23,655.5,215.87,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,463,443,260,8,8,11,211,1,118,1,663.98,623.0,228.29,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,624,581,343,13,21,22,310,4,187,3,650.91,623.5,167.76,530.11,494.0,105.84,762.09,632.0,296.98,768.2,746.0,132.59,822.26,780.89,139.98,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,572,546,300,4,15,10,270,5,144,2,662.9,642.5,182.88,548.5,535.5,190.68,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1306,1141,629,9,31,48,563,4,382,4,602.79,562.0,211.62,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,843.35,691.5,400.59
034008,Pankow Süd,1146,1075,610,14,42,28,529,22,333,21,620.43,591.0,196.62,537.11,535.0,135.34,617.89,620.0,118.27,725.4,696.0,143.57,728.19,712.72,85.18,863.48,835.0,300.68
035009,Weißensee,1105,967,521,4,46,35,465,13,347,12,562.91,549.0,166.55,569.33,514.0,109.09,582.27,549.5,122.0,637.46,597.0,184.43,736.09,722.57,115.68,726.16,617.0,222.32
035010,Weißensee Ost,688,623,357,7,29,18,325,10,221,10,601.86,568.0,181.16,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,685,619,305,4,37,29,254,6,174,5,601.78,577.5,177.41,374.0,374.0,149.91,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,741,671,349,5,39,31,315,6,243,6,571.59,563.0,169.1,407.0,353.0,100.54,568.39,575.5,85.54,651.38,618.5,92.12,732.48,700.06,83.35,667.91,596.0,343.48
036013,Helmholtzplatz,420,361,186,2,32,27,168,6,117,6,593.89,557.5,182.22,519.5,519.5,140.71,540.94,502.0,153.01,562.88,561.0,117.05,657.42,669.35,118.08,730.67,574.0,336.72
036014,Prenzlauer Berg Ost,1175,1084,582,13,42,47,526,10,365,8,598.85,578.5,183.99,409.9,398.0,108.41,677.13,637.0,178.95,730.23,688.0,193.78,770.12,758.13,108.46,971.53,959.5,285.29
037015,Prenzlauer Berg Südwest,669,620,329,4,27,21,290,12,231,11,558.62,539.0,181.54,407.0,407.0,12.73,472.45,469.5,85.17,571.88,551.0,136.18,670.5,667.69,122.97,899.22,800.5,434.45
037016,Prenzlauer Berg Süd,679,621,318,3,29,29,282,8,196,8,604.98,582.5,198.56,450.67,427.0,136.05,605.06,558.5,209.78,593.5,595.0,83.74,689.91,634.45,102.02,867.71,793.0,314.4
041001,Charlottenburg Nord,828,778,427,15,19,27,368,4,182,4,658.59,648.0,173.05,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.68,834.0,262.79
042002,Heerstraße,640,572,331,6,15,22,291,8,121,4,704.67,677.0,204.73,516.0,545.5,198.42,688.33,663.0,87.05,747.0,745.5,100.1,885.91,880.52,159.83,896.67,815.0,353.93
042003,Westend,1319,1110,606,8,56,48,515,20,316,20,620.59,593.0,207.6,488.57,541.0,117.2,614.55,553.0,125.71,761.39,747.5,236.23,756.84,779.95,86.83,944.38,894.0,355.79
043004,Schloss Charlottenburg,1593,1486,874,11,44,53,764,10,538,9,574.55,538.0,189.63,360.5,371.5,47.19,557.26,522.0,132.93,792.8,746.5,285.17,653.98,647.49,154.18,865.27,715.0,402.11
043005,Mierendorffplatz,808,758,358,7,27,22,320,4,233,3,586.54,567.5,161.69,436.83,449.0,57.81,591.4,547.5,134.71,644.75,608.0,87.74,696.96,640.02,150.04,942.05,794.0,436.74
043006,Otto-Suhr-Allee/Kantstraße,2065,1870,1034,24,109,86,910,37,707,33,564.4,538.0,180.05,411.06,408.5,75.5,555.0,495.5,163.63,636.93,639.0,133.21,712.07,683.38,151.98,743.66,640.5,265.97
044007,Grunewald,694,589,357,3,16,23,300,2,164,2,663.48,638.0,176.99,550.0,550.0,,686.1,654.0,110.69,737.0,737.0,,775.52,775.52,49.39,979.14,893.0,369.54
044008,Schmargendorf,1127,1081,579,10,21,25,516,5,308,4,641.67,617.5,189.23,439.83,471.0,94.14,641.25,578.5,168.13,868.6,700.0,409.72,812.08,804.47,161.52,977.55,980.5,302.26
045009,Halensee,1007,937,522,6,26,43,470,11,344,11,576.17,544.0,189.47,437.0,420.0,42.1,558.82,594.0,134.84,638.22,607.0,159.56,744.49,786.92,99.11,755.32,670.0,217.85
045010,Lietzenburger Straße,2216,1984,1033,13,130,101,903,70,716,68,553.14,531.0,164.86,425.25,408.0,125.19,511.83,486.0,123.71,619.8,621.0,166.97,699.94,686.26,100.49,763.23,669.0,344.2
045011,Volkspark Wilmersdorf,1791,1581,908,24,48,74,824,17,669,16,538.65,511.5,169.57,417.11,410.0,80.85,504.0,475.0,160.42,585.31,558.0,143.53,634.42,630.14,124.2,746.94,642.0,311.82
051001,Hakenfelde,1215,1143,656,14,45,27,574,13,333,11,651.65,614.0,189.84,514.38,510.5,116.73,636.0,603.5,124.07,727.65,676.0,164.04,802.77,811.1,79.19,950.7,905.5,298.73
051002,Falkenhagener Feld,1556,1371,787,8,35,53,677,12,444,6,614.75,603.0,165.87,501.57,515.0,133.59,677.13,670.0,142.23,837.93,853.0,186.56,884.97,901.57,160.17,986.57,920.0,336.85
051003,Spandau Mitte,1962,1740,925,18,78,70,809,40,651,38,548.05,523.0,177.68,391.5,388.5,78.58,551.71,520.0,118.53,582.73,535.0,150.01,713.33,663.9,120.6,977.91,791.0,449.08
052004,Brunsbütteler Damm,754,699,382,6,31,23,299,11,145,9,664.49,654.0,162.77,511.8,557.0,120.33,711.11,729.5,97.81,836.15,805.0,184.21,876.74,841.62,121.59,900.4,767.0,367.68
052005,Heerstraße,1141,1044,629,14,54,41,538,17,296,11,667.54,631.5,184.11,552.3,534.5,72.97,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1057.37,1057.0,418.56
052006,Wilhelmstadt,1688,1560,879,22,54,70,765,7,635,4,529.87,498.0,181.37,477.12,469.0,119.11,482.28,474.5,87.35,628.45,575.0,180.92,894.87,887.7,200.29,987.35,707.0,526.12
053007,Haselhorst,745,680,373,5,27,38,330,11,188,10,641.59,608.0,206.06,565.2,553.0,88.54,670.9,631.5,172.4,687.85,728.0,158.71,800.45,790.54,86.7,1071.97,1012.0,315.13
053008,Siemensstadt,513,467,227,3,25,21,204,9,118,6,638.7,624.0,188.64,494.0,494.0,56.57,771.39,773.0,266.8,757.9,731.0,132.17,817.77,778.2,157.09,1015.94,956.0,371.91
054009,Gatow/Kladow,536,447,247,6,9,20,186,1,117,0,639.93,584.5,216.52,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,917.8,885.0,446.88
061001,Schloßstraße,963,891,458,3,50,21,396,8,277,6,599.89,570.5,170.71,563.5,563.5,55.86,547.17,524.0,116.09,880.3,843.0,303.34,1115.09,794.49,1010.25,860.41,649.0,413.44
061002,Albrechtstraße,1537,1444,842,15,46,45,739,7,526,7,585.62,558.0,190.74,407.0,438.0,112.68,589.89,544.0,198.35,698.17,726.5,96.97,713.4,708.46,104.38,841.47,734.5,403.95
062003,Lankwitz,1624,1445,835,17,40,51,725,10,448,4,621.62,602.0,177.83,476.36,491.5,97.55,621.92,592.5,132.82,833.5,778.0,289.08,936.18,939.21,155.73,994.55,854.5,401.02
062004,Ostpreußendamm,1365,1244,703,13,41,28,603,6,308,4,669.46,646.0,199.48,600.78,591.0,90.84,666.7,586.0,218.17,730.56,726.0,193.39,892.19,790.73,287.45,954.5,796.5,438.25
063005,Teltower Damm,1292,1138,661,15,29,44,572,7,331,6,653.88,618.5,203.51,504.55,529.0,76.05,585.79,553.0,148.2,636.0,583.0,190.89,781.18,745.12,159.92,666.31,604.5,356.04
063006,Drakestraße,1446,1252,725,13,44,51,633,12,368,11,648.23,623.0,180.36,530.5,520.5,49.58,588.83,579.0,84.98,735.5,702.0,145.03,786.25,778.56,92.4,786.03,697.0,335.71
064007,Zehlendorf Südwest,1040,927,536,9,33,40,430,7,227,2,691.1,649.5,229.87,575.57,547.0,96.21,698.48,705.0,146.98,1012.29,986.0,341.05,1148.41,1108.84,342.03,870.86,773.0,373.54
064008,Zehlendorf Nord,1410,1266,683,12,49,43,600,11,353,9,638.44,611.5,177.84,583.89,562.0,215.65,598.77,590.0,106.43,631.31,615.0,107.88,787.26,785.92,125.87,1016.42,773.5,531.53
071001,Schöneberg Nordwest,1185,1075,590,14,44,66,532,16,423,15,556.71,540.0,156.2,479.67,479.0,93.45,530.81,523.0,128.26,692.53,614.0,242.32,695.38,682.27,117.82,686.33,587.0,280.87
071002,Schöneberg Nordost,703,621,357,5,45,36,319,8,251,7,556.34,543.0,149.3,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,806.76,817.0,261.94
072003,Schöneberg Südwest,712,666,363,8,24,21,320,7,257,6,555.94,514.0,189.13,401.0,385.0,40.74,555.54,548.0,74.36,700.67,684.0,113.61,749.72,700.07,117.28,806.21,730.0,355.99
072004,Schöneberg Südost,1194,1082,539,7,59,52,472,17,386,15,530.98,497.5,186.73,383.0,339.0,76.21,519.47,501.0,140.76,699.42,687.0,140.22,774.11,755.85,97.69,827.95,760.5,374.02
073005,Friedenau West,706,637,336,5,40,29,297,13,216,13,581.29,567.0,177.51,455.33,433.0,51.29,608.74,566.0,131.49,626.56,624.5,88.54,686.31,683.74,103.31,955.52,899.0,316.42
073006,Friedenau Ost,722,478,261,6,31,26,231,12,169,12,576.68,567.0,150.78,466.75,464.5,30.46,590.64,556.0,236.7,637.83,630.0,100.91,721.73,708.76,94.99,779.0,653.0,378.62
074007,Tempelhof Nord,823,672,351,7,22,17,313,10,224,9,600.08,566.0,192.0,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,897.44,978.0,347.72
074008,Tempelhof Südwest,1149,1074,608,13,36,38,546,6,430,6,547.55,521.0,168.95,404.77,405.0,63.84,577.5,583.0,110.23,748.5,727.0,47.82,770.3,758.78,70.12,1031.47,1205.0,503.37
074009,Tempelhof Südost,760,680,419,13,39,36,358,15,272,13,557.94,535.5,183.67,415.89,387.0,95.74,572.93,579.5,110.18,748.25,701.5,209.77,876.46,733.68,475.62,904.43,776.0,368.89
075010,Mariendorf Nord,1195,1142,660,9,27,25,590,7,396,5,597.24,571.0,195.97,455.57,436.0,82.52,610.43,591.0,129.12,734.86,683.0,171.99,794.14,759.4,253.76,956.56,862.0,411.23
075011,Mariendorf Süd,924,867,488,4,25,32,445,2,319,1,586.34,549.0,198.14,563.5,563.5,161.93,579.42,538.5,114.94,831.0,831.0,63.64,927.32,927.32,189.48,692.3,584.0,374.48
076012,Marienfelde Nord,624,584,354,6,16,22,300,0,177,0,648.84,614.0,212.1,597.75,602.0,112.57,624.9,573.0,158.6,694.5,694.5,98.29,,,,705.88,629.0,182.76
076013,Marienfelde Süd,645,594,314,5,36,14,277,13,128,2,681.71,661.0,201.13,592.4,632.0,108.61,791.24,743.0,115.05,870.43,790.0,175.82,971.66,965.06,104.32,903.44,759.0,428.57
076014,Lichtenrade Nord,697,664,407,4,13,19,331,2,165,0,674.52,652.0,194.5,511.0,497.0,177.41,764.5,781.5,234.95,809.5,809.5,111.02,1058.51,1058.51,187.44,1060.5,1006.0,517.25
076015,Lichtenrade Süd,1174,1090,637,7,38,44,503,8,244,2,711.3,668.0,252.14,750.75,694.0,243.17,764.88,756.5,260.07,1028.86,903.0,278.44,1031.39,986.99,244.69,1148.04,1045.0,382.93
081001,Schillerpromenade,1120,1032,566,10,43,43,505,9,390,7,560.9,537.0,172.96,443.56,462.0,61.68,562.07,529.0,125.83,696.93,583.0,296.35,804.0,761.79,201.61,904.67,785.0,446.37
081002,Neuköllner Mitte/Zentrum,1588,1442,753,12,94,51,674,28,526,24,544.04,511.0,195.92,337.0,317.5,75.31,517.88,492.0,110.3,620.92,532.0,264.8,746.95,698.98,154.62,898.11,887.0,365.56
081003,Reuterstraße,1352,1209,638,14,93,49,553,19,441,17,563.63,548.0,147.27,513.6,527.0,105.61,529.42,552.0,103.51,771.55,694.0,309.85,691.98,707.41,138.45,864.14,793.0,320.42
081004,Rixdorf,1341,1220,670,6,64,56,598,16,399,15,606.89,591.0,171.71,562.2,469.0,247.89,600.78,562.0,147.8,653.48,619.0,168.99,759.76,766.01,90.78,966.7,943.0,395.97
081005,Köllnische Heide,642,574,325,3,35,33,294,15,156,13,661.4,634.0,175.64,656.33,639.0,35.35,611.39,595.0,132.47,630.23,611.0,141.66,770.55,758.16,112.59,815.76,742.0,257.11
082006,Britz Nord,831,783,431,2,27,21,380,8,279,7,593.05,571.0,174.4,253.0,253.0,,561.0,557.0,205.72,615.0,595.5,114.64,725.08,650.56,158.82,780.06,668.0,334.4
082007,Britz,885,841,507,9,24,20,444,7,261,6,638.95,616.0,185.18,529.5,488.0,153.44,629.0,626.5,210.11,819.0,808.0,122.49,811.73,803.07,53.95,1094.33,1184.0,452.76
082008,Buckow,1013,955,558,10,30,26,502,10,214,6,704.27,675.0,185.28,530.71,542.0,114.92,658.93,633.5,128.82,889.36,882.0,176.32,873.62,830.16,175.11,1223.2,1229.0,447.51
083009,Gropiusstadt West,957,907,556,10,19,29,487,6,327,5,624.6,569.0,216.11,374.67,388.5,69.09,619.56,573.0,192.33,791.17,782.0,248.22,853.35,781.02,159.22,911.75,788.0,439.81
083010,Gropiusstadt Ost,830,781,464,9,20,29,407,7,256,6,641.69,603.0,209.77,459.62,404.5,123.2,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,937.58,949.0,336.28
084011,Buckow Nord,681,475,276,5,12,17,240,6,179,5,568.97,524.0,211.83,466.0,489.0,58.03,534.78,495.0,99.68,576.86,619.0,128.31,697.38,660.31,117.05,947.0,1012.0,449.91
084012,Rudow,1407,1345,796,11,30,32,689,7,378,5,658.01,627.0,210.8,553.2,510.0,112.04,546.48,556.0,151.88,803.75,783.5,332.17,811.71,740.56,170.3,898.86,808.5,397.45
091001,Alt-Treptow,488,442,228,3,25,21,195,4,126,4,625.05,605.0,170.86,516.5,516.5,120.92,582.93,586.5,90.1,864.43,773.0,365.76,720.78,738.6,60.98,880.0,817.0,363.15
091002,Plänterwald,367,345,195,6,13,9,175,3,79,2,691.19,667.0,208.76,618.75,594.5,127.97,724.67,681.0,115.5,764.25,748.0,76.77,919.59,787.02,273.9,972.14,897.0,266.11
091003,Baumschulenweg,762,725,421,11,22,15,378,6,222,6,627.03,613.0,144.1,541.75,544.0,55.03,623.35,585.0,147.82,708.0,633.0,257.49,751.52,766.18,98.58,935.57,798.5,438.39
091004,Johannisthal,821,773,450,5,25,21,406,2,285,2,589.52,571.0,185.07,469.0,509.0,104.89,533.91,540.0,91.65,455.33,465.0,35.5,737.46,737.46,4.38,601.65,596.0,194.1
092005,Oberschöneweide,835,761,432,10,43,30,388,13,243,9,637.46,611.5,166.03,613.14,523.0,185.34,627.92,610.0,63.07,764.59,676.0,184.07,826.85,811.52,140.51,838.41,780.5,307.86
092006,Niederschöneweide,712,678,343,6,13,20,303,1,204,1,607.14,562.0,184.4,518.17,491.5,116.36,548.71,538.0,132.91,789.0,843.0,299.67,842.97,842.97,,720.86,652.5,207.18
092007,Adlershof,766,691,350,5,43,32,299,12,179,8,628.56,609.0,195.16,428.5,448.5,134.46,642.59,608.0,170.22,813.5,683.0,300.57,852.12,858.08,189.13,871.5,824.5,341.13
092008,Köllnische Vorstadt/Spindlersfeld,407,379,220,0,9,19,191,2,129,1,613.25,586.0,170.3,,,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,986.08,899.5,329.79
093009,Altglienicke,900,841,439,9,27,31,374,11,118,5,749.68,725.5,211.64,667.83,685.0,115.7,722.83,738.5,113.33,948.73,937.0,126.9,931.85,901.64,134.01,937.75,965.5,286.38
093010,Bohnsdorf,595,473,268,5,25,8,202,12,115,0,663.2,617.5,215.27,539.33,570.0,66.53,847.06,853.5,137.13,1028.47,987.0,176.63,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,298,276,149,5,9,13,126,1,65,1,683.01,645.0,210.49,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,113,104,58,1,3,6,45,0,12,0,796.16,783.0,251.14,851.0,851.0,,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,464,430,254,2,15,17,226,3,113,1,691.61,654.5,193.41,723.5,723.5,229.81,725.8,702.0,120.85,935.25,930.0,267.19,925.91,901.68,94.67,1152.45,1146.0,316.24
094014,Allende-Viertel,563,497,287,3,9,6,244,0,166,0,600.21,589.0,171.53,573.67,564.0,162.72,529.0,609.5,299.61,641.0,641.0,,,,,825.5,801.5,256.94
094015,Altstadt Köpenick,270,255,133,5,4,11,115,1,87,1,565.82,527.0,178.18,550.0,538.0,91.59,616.25,584.5,219.64,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,175,167,98,4,3,5,77,0,28,0,800.05,761.0,279.09,502.0,502.0,69.3,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,730,692,432,8,10,28,358,3,215,2,638.26,608.0,192.46,557.0,545.0,81.7,574.25,612.0,129.17,1201.0,1201.0,305.47,896.9,859.73,81.53,778.73,794.0,105.53
095018,Rahnsdorf,303,284,160,4,10,8,118,2,74,0,686.03,592.0,276.17,531.33,544.0,73.82,719.62,742.0,108.6,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,484,450,230,2,14,17,204,3,152,2,602.66,565.5,184.09,428.0,428.0,165.46,608.22,587.0,107.77,602.6,596.0,55.72,832.62,864.44,107.07,769.92,602.0,407.46
095020,Köpenick Nord,456,425,237,3,17,14,219,2,104,2,686.55,658.0,163.38,597.0,639.0,78.0,651.56,626.0,87.28,633.5,633.5,36.06,794.97,794.97,39.6,944.0,784.5,394.37
101001,Marzahn Nord,937,877,495,7,30,30,446,8,208,6,684.8,662.0,186.13,475.67,467.5,106.4,701.13,755.0,170.63,824.89,760.0,230.79,808.07,772.26,133.32,1087.0,985.0,423.85
101002,Marzahn Mitte,1996,1859,1102,14,79,55,1002,13,558,12,647.3,627.0,173.67,551.55,531.0,78.33,617.29,602.0,199.48,649.91,640.5,152.91,702.91,658.15,172.2,1080.5,919.5,433.17
101003,Marzahn Süd,1816,1705,967,16,60,50,879,14,629,14,588.02,565.0,187.23,453.56,451.0,90.25,566.07,540.0,157.95,614.75,589.0,125.08,657.32,665.67,86.87,954.92,724.0,499.61
102004,Hellersdorf Nord,1461,1377,784,12,44,39,688,5,318,3,690.73,661.0,190.95,528.88,503.5,81.27,599.68,602.5,115.47,912.0,823.0,302.23,932.66,804.38,272.65,872.66,717.0,408.03
102005,Hellersdorf Ost,862,808,483,4,40,14,408,5,149,3,742.48,693.0,212.2,595.0,636.0,97.22,665.1,654.0,121.44,743.0,750.0,139.01,948.91,870.38,190.95,820.73,776.0,158.02
102006,Hellersdorf Süd,982,935,518,8,21,26,472,2,374,1,573.97,524.0,203.72,446.83,416.0,187.05,501.15,500.0,71.81,830.5,830.5,101.12,864.79,864.79,53.2,754.06,565.0,426.64
103007,Biesdorf,1086,923,536,13,23,38,486,5,279,4,633.85,613.0,197.64,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
104008,Kaulsdorf,654,573,334,8,11,14,302,1,162,0,663.02,639.0,196.74,574.75,548.5,140.83,573.38,602.0,132.99,594.0,594.0,,1656.01,1656.01,,796.12,676.0,382.71
104009,Mahlsdorf,694,668,370,7,6,18,323,1,75,0,785.15,762.0,205.76,589.4,571.0,139.51,728.4,608.0,303.47,817.0,817.0,,921.33,921.33,,679.33,649.0,164.3
111001,"Malchow, Wartenberg und Falkenberg",164,153,81,1,7,4,76,2,47,1,633.42,599.5,162.9,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,791.33,841.0,121.38
111002,Neu-Hohenschönhausen Nord,1115,1036,616,13,42,37,561,10,321,7,651.47,619.0,192.74,569.33,573.5,84.11,743.11,786.0,264.3,900.7,819.5,300.85,795.42,817.55,190.55,1076.96,921.0,398.61
111003,Neu-Hohenschönhausen Süd,1091,1045,589,9,22,23,534,4,242,3,699.91,668.0,184.82,636.29,558.0,259.86,670.89,678.0,106.65,926.0,854.0,141.48,858.5,825.32,98.3,950.62,918.0,254.18
112004,Alt-Hohenschönhausen Nord,652,605,332,5,23,23,301,8,175,5,626.17,613.0,182.43,497.33,434.0,140.18,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1271,1171,626,7,62,38,567,39,402,33,599.61,581.0,157.75,489.8,483.0,55.91,601.53,594.0,113.04,695.92,691.0,116.95,746.17,726.39,111.14,967.04,870.0,338.6
113006,Fennpfuhl,1368,1295,694,11,36,34,639,13,484,9,573.67,543.0,181.11,432.62,427.5,109.25,600.27,564.5,147.54,768.64,690.0,378.12,828.2,693.8,321.03,899.22,729.0,407.89
