district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,2565,2314,1208,16,142,106,1063,54,887,51,531.59,508.0,162.12,374.69,402.0,46.43,542.9,514.5,149.22,653.29,632.0,169.35,675.09,639.93,123.98,778.83,680.0,305.53
022002,Tempelhofer Vorstadt,2844,2434,1303,19,132,159,1167,35,936,33,546.14,533.0,163.58,413.14,418.5,108.94,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,813.62,690.0,390.41
023003,Nördliche Luisenstadt,1268,1166,652,7,58,43,565,20,511,19,482.77,458.0,133.51,376.33,387.0,46.39,478.71,445.0,111.96,673.65,635.0,267.01,620.27,573.38,161.74,862.1,713.0,423.8
023004,Südliche Luisenstadt,1142,1047,561,12,47,48,488,14,408,12,508.14,477.0,175.22,447.29,443.0,54.3,508.81,472.0,178.37,684.8,629.0,252.3,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1293,1039,578,12,54,32,517,23,416,21,537.93,511.0,170.55,395.1,456.0,127.12,494.82,480.5,121.56,677.12,693.5,191.7,707.38,707.18,93.08,939.7,912.0,421.03
024006,Karl-Marx-Allee Süd,1916,1728,856,8,125,62,767,63,679,60,498.34,482.0,168.87,405.71,391.0,107.79,478.56,457.0,118.87,581.75,582.0,157.58,651.77,630.9,122.51,796.52,633.0,401.35
025007,Frankfurter Allee Nord,1026,922,474,14,59,44,432,8,347,6,556.69,541.0,165.64,415.64,441.0,66.31,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1074.26,1188.5,516.12
025008,Frankfurter Allee Süd FK,2295,2042,1068,22,130,122,943,58,749,53,556.77,539.0,159.17,438.17,410.5,92.49,532.74,519.0,108.15,658.03,621.5,161.16,690.89,679.2,116.28,938.52,728.5,455.33
031001,Buch,988,819,427,7,59,31,329,17,201,6,652.36,614.0,200.68,593.8,573.0,204.85,737.69,762.0,126.14,889.15,882.0,138.73,996.81,976.95,254.78,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,1046,992,571,9,21,29,487,3,255,1,672.01,644.0,182.71,532.0,563.0,99.13,583.91,564.0,127.62,1105.25,1003.0,389.87,1011.57,968.3,157.61,804.12,709.0,357.35
032003,Buchholz,641,613,358,7,13,15,314,1,168,0,679.52,642.0,208.78,438.29,462.0,102.06,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,566,538,305,10,10,17,246,1,140,1,657.14,618.0,224.27,535.67,513.0,131.09,631.0,704.0,201.32,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,778,722,411,13,26,30,372,4,223,3,654.37,622.5,177.45,530.11,494.0,105.84,725.5,643.5,258.19,768.2,746.0,132.59,822.26,780.89,139.98,787.71,684.0,367.82
034006,Schönholz/Wilhelmsruh/Rosenthal,701,672,372,12,15,13,326,5,180,2,654.76,629.5,193.26,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,843.36,821.0,143.29
034007,Pankow Zentrum,1553,1362,750,9,34,57,666,5,451,5,600.82,563.0,208.75,496.62,517.5,71.96,539.12,513.0,158.55,914.83,917.0,142.79,798.38,801.64,18.42,874.24,713.5,412.23
034008,Pankow Süd,1391,1307,735,15,49,34,631,25,401,24,616.34,591.0,193.99,534.9,525.0,127.79,612.17,613.0,113.21,722.75,706.0,139.79,725.51,713.6,85.04,901.77,861.5,337.22
035009,Weißensee,1357,1186,639,6,55,45,575,16,440,15,557.25,540.0,166.97,569.33,514.0,109.09,576.97,549.5,121.31,611.76,572.0,169.46,716.8,721.95,116.95,722.97,632.5,208.81
035010,Weißensee Ost,852,777,431,7,33,23,393,10,266,10,600.21,565.0,180.8,462.17,467.0,93.57,597.2,566.5,102.55,653.5,574.0,190.02,740.24,750.68,85.1,831.93,765.0,346.89
036011,Prenzlauer Berg Nordwest,865,788,402,5,44,33,333,9,230,7,593.95,571.0,176.11,391.67,427.0,110.33,565.88,568.0,83.1,867.91,802.0,366.79,787.57,701.57,167.59,920.96,670.0,446.35
036012,Prenzlauer Berg Nord,928,840,441,5,45,43,401,6,305,6,571.83,563.0,160.55,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,796.52,699.0,418.14
036013,Helmholtzplatz,518,451,231,3,39,28,202,6,143,6,589.65,551.5,181.44,519.5,519.5,140.71,539.45,506.5,139.28,556.22,552.0,111.3,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1430,1320,706,13,53,54,641,12,457,10,593.22,572.0,178.36,409.9,398.0,108.41,662.46,617.5,165.18,723.79,687.0,187.73,750.97,737.16,107.83,954.02,953.0,282.9
037015,Prenzlauer Berg Südwest,833,778,399,5,32,22,352,12,279,11,555.87,537.0,178.6,430.67,416.0,41.97,477.39,470.0,84.68,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,836,765,388,4,38,33,349,12,249,12,597.93,578.0,188.36,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,868.27,807.5,302.11
041001,Charlottenburg Nord,1030,961,523,16,26,39,444,5,222,5,658.99,648.0,170.0,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,805.0,775.0,242.34
042002,Heerstraße,783,696,398,7,21,27,350,9,155,4,694.15,667.5,198.51,530.29,555.0,185.04,683.0,690.0,85.94,728.11,742.0,109.45,889.57,918.81,149.91,978.37,869.0,386.64
042003,Westend,1602,1344,723,11,68,61,619,27,386,25,616.6,591.0,209.59,474.9,514.0,127.08,614.22,553.0,124.83,750.0,740.0,224.9,772.38,789.18,121.98,904.77,764.5,334.9
043004,Schloss Charlottenburg,1931,1799,1052,11,54,65,925,11,660,10,567.9,531.0,191.59,360.5,371.5,47.19,551.45,526.5,132.03,776.27,739.0,276.03,648.25,628.84,147.5,892.83,770.0,409.25
043005,Mierendorffplatz,980,914,434,7,37,28,388,7,285,6,584.65,567.0,157.68,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,937.4,840.0,415.61
043006,Otto-Suhr-Allee/Kantstraße,2544,2311,1275,28,125,108,1115,40,861,36,565.46,538.0,183.85,413.84,403.0,73.07,549.19,495.5,157.08,636.57,633.5,126.39,708.2,681.71,146.98,739.31,648.0,256.85
044007,Grunewald,872,732,428,3,19,32,361,2,199,2,661.4,628.0,192.03,550.0,550.0,,674.08,634.5,104.66,737.0,737.0,,775.52,775.52,49.39,944.36,869.5,381.22
044008,Schmargendorf,1391,1336,719,13,24,31,644,6,393,5,636.4,613.5,184.32,456.75,471.0,100.7,610.71,546.0,174.36,776.14,674.0,369.99,817.97,815.46,145.19,997.37,1028.0,303.09
045009,Halensee,1272,1179,646,8,35,57,580,12,436,12,567.34,533.0,187.24,439.33,427.5,38.08,576.35,594.0,130.59,691.5,620.0,225.87,742.75,755.28,94.69,777.61,684.0,254.19
045010,Lietzenburger Straße,2655,2372,1241,16,159,123,1083,80,862,77,550.39,528.0,171.65,441.2,440.0,118.28,506.39,481.0,119.64,644.0,650.0,220.85,703.54,685.72,105.06,766.51,667.0,351.78
045011,Volkspark Wilmersdorf,2175,1921,1085,27,62,85,986,18,806,17,535.47,509.0,165.35,412.57,410.0,85.11,502.95,473.5,158.47,581.74,570.0,132.66,629.21,627.74,122.5,762.52,649.0,322.69
051001,Hakenfelde,1487,1405,799,17,54,28,703,15,417,13,644.98,608.0,184.83,546.36,530.0,121.18,629.11,601.0,122.25,722.11,676.0,157.54,796.39,788.74,75.31,979.0,931.0,318.74
051002,Falkenhagener Feld,1895,1668,960,12,45,65,829,16,552,9,610.91,595.0,167.57,514.4,517.0,132.05,685.26,668.0,140.74,805.11,772.5,186.28,856.89,884.53,166.59,981.59,871.0,337.51
051003,Spandau Mitte,2394,2126,1118,22,93,87,976,48,795,44,541.88,519.5,174.78,390.93,398.0,74.59,552.0,519.5,120.85,578.06,541.0,140.87,724.06,668.06,129.89,1022.1,865.0,469.51
052004,Brunsbütteler Damm,950,880,479,8,40,29,377,18,193,13,651.82,643.0,168.17,528.33,568.0,114.99,704.96,720.0,92.75,809.05,780.5,156.89,912.71,831.98,186.5,907.11,882.0,343.31
052005,Heerstraße,1376,1264,754,17,56,54,640,17,371,11,658.37,623.0,181.62,541.62,522.0,92.45,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1129.09,1078.0,426.98
052006,Wilhelmstadt,2060,1910,1057,25,63,82,914,10,763,7,528.35,497.5,174.25,473.94,469.0,118.39,474.39,468.0,89.92,604.43,569.0,169.19,806.09,803.2,218.53,1018.63,849.5,531.25
053007,Haselhorst,896,821,454,7,28,47,405,11,246,10,624.01,595.0,202.89,530.86,553.0,113.68,668.67,627.0,168.35,687.85,728.0,158.71,800.45,790.54,86.7,1061.94,1012.0,317.78
053008,Siemensstadt,633,576,285,5,30,27,249,9,147,6,631.38,616.0,186.2,482.0,458.0,45.08,755.15,762.0,255.78,757.9,731.0,132.17,817.77,778.2,157.09,976.45,935.0,341.72
054009,Gatow/Kladow,656,547,303,8,10,28,222,2,143,1,644.17,581.0,243.52,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
061001,Schloßstraße,1157,1061,544,4,65,30,466,12,327,10,595.93,567.5,166.93,537.67,524.0,59.69,542.41,524.0,105.54,843.71,781.5,259.76,993.98,739.02,826.65,873.2,670.0,383.63
061002,Albrechtstraße,1860,1747,1007,15,55,56,883,9,636,9,580.9,558.0,184.73,407.0,438.0,112.68,581.26,544.0,191.66,718.38,740.5,92.59,705.55,708.46,96.15,819.92,697.5,388.03
062003,Lankwitz,1995,1784,1018,21,49,60,882,11,555,5,617.59,599.0,171.19,482.5,499.0,98.33,615.42,586.0,129.7,832.82,779.0,274.26,929.39,930.68,149.45,954.96,818.0,388.61
062004,Ostpreußendamm,1647,1500,857,15,49,36,738,11,382,8,661.9,644.5,195.55,583.8,580.0,101.08,667.39,588.0,206.04,769.43,757.0,202.92,855.61,795.49,215.98,937.22,763.0,415.88
063005,Teltower Damm,1587,1390,809,17,36,55,703,10,415,9,644.1,609.0,198.43,500.33,511.0,73.96,585.0,553.0,130.19,664.07,655.0,183.87,777.74,741.43,138.81,748.44,646.5,415.15
063006,Drakestraße,1752,1520,885,14,55,64,768,16,467,15,640.57,619.0,176.0,516.45,520.0,66.2,588.56,584.0,87.46,746.43,672.0,188.96,770.4,769.0,95.92,829.0,700.0,370.26
064007,Zehlendorf Südwest,1263,1123,641,11,39,48,514,9,278,2,683.74,643.5,225.59,550.89,538.0,98.55,685.35,699.0,146.75,1064.33,1056.0,314.26,1140.37,1108.84,299.02,903.64,833.0,378.72
064008,Zehlendorf Nord,1684,1512,829,14,62,54,725,12,444,10,628.36,606.0,175.24,563.73,532.0,199.0,609.92,587.0,120.12,645.67,615.0,118.72,782.85,769.52,120.98,1003.24,791.0,510.4
071001,Schöneberg Nordwest,1494,1357,733,14,58,78,661,21,525,20,558.01,540.0,152.96,479.67,479.0,93.45,515.37,494.5,112.73,663.9,614.0,214.87,680.61,669.35,114.34,705.71,590.5,285.4
071002,Schöneberg Nordost,866,772,433,6,53,40,388,9,310,8,550.19,538.5,147.82,378.33,426.0,97.38,528.65,519.0,117.35,676.0,640.5,120.63,793.39,790.14,226.63,804.91,795.0,254.28
072003,Schöneberg Südwest,885,825,443,9,29,30,392,8,318,7,552.44,510.5,181.79,401.0,385.0,40.74,561.25,552.0,78.7,658.78,632.0,111.9,726.06,691.96,127.55,784.22,730.0,342.91
072004,Schöneberg Südost,1465,1329,671,7,68,67,592,21,486,19,526.37,494.5,179.96,383.0,339.0,76.21,519.12,501.0,136.29,691.48,686.0,129.13,753.17,738.06,102.8,839.16,747.0,404.55
073005,Friedenau West,863,781,413,6,45,37,364,15,272,15,571.83,557.0,171.49,453.25,440.0,42.08,606.92,566.0,126.31,624.72,624.5,86.1,696.66,702.54,99.52,953.61,865.0,329.9
073006,Friedenau Ost,881,585,315,7,37,41,281,13,209,13,574.2,565.0,151.91,470.0,468.0,27.36,588.6,554.0,223.57,638.0,633.0,96.62,704.07,705.54,111.02,805.79,662.0,348.7
074007,Tempelhof Nord,1036,825,420,9,38,24,375,11,271,10,592.52,558.0,189.0,430.0,420.5,87.75,640.0,575.0,259.04,754.0,628.0,265.48,747.4,748.32,246.91,943.47,841.0,417.84
074008,Tempelhof Südwest,1374,1285,732,16,40,48,654,7,520,7,547.09,523.0,173.31,417.67,405.0,81.6,579.24,571.0,107.15,737.29,721.0,52.78,756.05,732.65,74.3,1037.87,1096.0,500.13
074009,Tempelhof Südost,928,824,495,15,49,48,425,19,325,16,556.97,533.0,190.24,409.4,373.0,92.57,570.69,558.0,120.42,752.29,699.0,202.97,851.4,719.19,431.47,977.79,1029.0,367.87
075010,Mariendorf Nord,1462,1396,821,14,31,34,734,9,501,7,596.1,574.0,187.5,466.83,484.5,84.16,606.18,588.0,127.57,740.0,729.5,159.89,761.32,648.87,229.22,1090.17,1107.0,476.2
075011,Mariendorf Süd,1100,1033,590,6,30,36,539,2,391,1,579.18,543.0,195.26,517.0,511.0,136.48,583.62,541.0,111.08,831.0,831.0,63.64,927.32,927.32,189.48,741.26,588.0,392.65
076012,Marienfelde Nord,743,693,407,8,21,27,348,0,208,0,644.28,611.5,205.89,557.4,541.0,132.84,616.71,596.5,134.17,694.5,694.5,98.29,,,,828.9,761.0,396.91
076013,Marienfelde Süd,780,718,390,5,43,18,338,16,166,3,672.85,649.5,197.27,592.4,632.0,108.61,774.64,731.0,112.03,865.88,796.0,167.38,962.17,962.47,99.63,886.91,759.0,390.47
076014,Lichtenrade Nord,847,811,487,7,14,21,402,3,218,1,660.21,638.0,194.91,550.33,522.0,178.33,748.11,752.0,225.21,782.0,731.0,91.82,947.91,925.97,232.95,1028.18,917.0,502.27
076015,Lichtenrade Süd,1428,1325,773,8,47,54,621,9,305,2,703.75,664.0,247.06,671.8,588.0,274.8,759.62,760.0,244.42,1040.75,961.5,259.97,1029.32,988.78,228.97,1129.6,1042.5,352.54
081001,Schillerpromenade,1379,1264,693,12,58,55,621,12,479,10,565.38,537.0,178.99,445.0,462.0,55.64,561.0,529.0,119.55,670.76,577.0,274.89,751.37,692.41,197.38,873.03,647.0,455.75
081002,Neuköllner Mitte/Zentrum,1956,1768,928,18,113,71,826,34,640,30,546.02,514.0,191.72,372.92,344.5,101.42,512.96,489.0,110.04,607.18,520.5,255.61,735.77,690.56,147.35,880.52,869.5,374.3
081003,Reuterstraße,1662,1500,812,16,103,58,705,23,564,20,562.29,545.0,148.7,483.67,490.5,118.38,542.06,555.0,121.42,733.7,662.0,292.88,691.84,679.19,146.13,890.65,800.0,349.19
081004,Rixdorf,1684,1536,834,7,73,74,747,19,495,18,604.06,588.0,177.14,527.5,438.0,237.46,584.87,550.0,147.78,625.56,605.0,172.94,743.84,753.71,94.93,911.59,891.5,397.24
081005,Köllnische Heide,803,713,393,3,45,45,357,19,187,17,659.07,633.0,174.59,656.33,639.0,35.35,647.42,609.0,197.12,750.0,623.5,319.31,773.53,758.16,103.24,831.84,778.0,230.63
082006,Britz Nord,1017,957,537,3,32,28,465,9,341,8,590.94,569.0,175.91,359.0,359.0,149.91,552.5,540.0,181.34,610.91,576.0,109.6,725.24,651.64,148.57,796.77,664.5,339.05
082007,Britz,1102,1041,629,10,40,21,553,9,320,8,640.31,619.0,187.43,529.5,488.0,153.44,581.76,569.0,160.98,830.2,808.0,158.27,787.19,788.5,67.81,1064.38,1097.0,446.73
082008,Buckow,1254,1188,680,14,34,30,606,12,266,8,697.12,672.5,183.85,543.67,581.0,102.8,658.33,636.0,124.16,896.5,893.0,198.16,865.45,830.16,160.08,1180.84,1177.0,444.72
083009,Gropiusstadt West,1140,1080,658,16,23,35,563,7,380,6,621.7,569.0,219.49,420.8,400.0,144.98,595.73,509.0,180.12,796.57,808.0,227.04,845.35,783.26,146.88,910.9,821.0,416.06
083010,Gropiusstadt Ost,986,926,552,11,26,34,488,7,322,6,628.73,587.5,204.23,450.0,401.0,118.81,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,913.14,866.0,340.68
084011,Buckow Nord,823,572,337,5,13,22,293,6,216,5,568.83,522.0,212.48,466.0,489.0,58.03,527.4,490.0,96.83,578.0,602.5,118.84,697.38,660.31,117.05,958.29,1012.0,478.63
084012,Rudow,1718,1642,964,12,35,41,833,8,473,5,648.14,616.0,205.18,547.33,514.0,101.24,550.87,556.0,145.62,803.75,783.5,332.17,822.94,751.3,160.83,891.93,754.0,378.11
091001,Alt-Treptow,597,538,283,3,32,27,245,7,156,7,625.83,608.0,162.7,516.5,516.5,120.92,608.85,618.0,92.1,827.0,770.0,310.26,724.08,740.26,74.14,897.32,813.0,364.91
091002,Plänterwald,454,424,245,6,18,12,219,4,98,3,687.16,668.0,198.11,618.75,594.5,127.97,713.3,679.5,114.68,738.6,737.0,87.8,868.18,762.11,246.14,952.0,897.0,234.08
091003,Baumschulenweg,933,888,516,14,27,18,463,7,273,7,632.29,615.0,148.4,537.0,534.0,50.62,617.75,581.5,136.44,694.38,622.0,241.48,729.7,724.11,106.91,890.53,765.0,413.34
091004,Johannisthal,992,938,534,10,29,23,479,3,338,3,587.65,571.0,183.81,426.67,424.0,92.23,538.92,540.0,86.75,551.5,475.0,194.51,762.12,740.56,42.81,594.89,596.0,185.29
092005,Oberschöneweide,1053,960,545,10,52,40,482,14,299,10,639.95,611.5,168.59,613.14,523.0,185.34,632.67,607.5,80.79,755.39,675.0,182.79,810.66,779.3,147.97,842.68,780.5,309.3
092006,Niederschöneweide,876,832,429,8,17,26,373,2,251,2,605.99,565.0,181.18,527.86,525.0,109.27,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,729.74,653.0,192.84
092007,Adlershof,966,884,445,8,46,36,380,13,229,9,629.6,613.5,194.89,494.17,485.5,174.64,641.22,608.0,165.65,798.67,676.0,295.28,837.75,852.3,188.35,821.62,791.0,338.64
092008,Köllnische Vorstadt/Spindlersfeld,498,467,264,3,11,20,226,2,154,1,610.17,582.5,171.62,470.0,470.0,0.0,643.0,666.0,184.58,801.5,801.5,381.13,917.55,917.55,144.63,947.54,883.0,344.98
093009,Altglienicke,1111,1041,558,10,33,36,481,14,154,7,739.12,726.0,199.56,663.0,673.0,106.39,728.05,737.5,114.18,958.13,937.0,116.59,932.53,897.93,122.42,947.8,951.0,260.81
093010,Bohnsdorf,725,581,328,5,30,11,248,12,142,0,664.43,618.5,221.08,539.33,570.0,66.53,844.0,849.0,129.52,1023.56,984.0,172.62,1072.07,1019.97,151.15,971.62,835.5,362.53
093011,Grünau,369,338,180,5,11,20,152,1,84,1,673.57,641.0,201.87,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,806.29,715.0,472.42
093012,Schmöckwitz,137,127,71,2,3,7,55,0,15,0,796.58,777.0,244.22,848.5,848.5,3.54,943.0,943.0,369.11,,,,,,,1090.5,1090.5,111.02
094013,Köpenick Süd,560,522,301,2,17,19,268,4,134,1,689.4,652.5,199.86,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1140.38,1146.0,341.5
094014,Allende-Viertel,691,596,342,4,14,9,292,0,199,0,598.52,591.0,169.8,527.0,490.0,162.36,562.0,619.0,243.28,1257.5,1257.5,871.86,,,,940.56,888.0,310.52
094015,Altstadt Köpenick,343,326,166,5,6,11,143,1,109,1,568.48,525.0,177.54,550.0,538.0,91.59,578.33,519.5,180.19,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,218,207,122,4,5,6,101,0,37,0,783.6,761.0,268.27,502.0,502.0,69.3,752.25,761.5,83.13,,,,,,,,,
095017,Friedrichshagen,895,846,512,9,16,33,423,3,257,2,630.28,602.0,189.88,550.8,526.0,72.1,626.43,615.0,168.62,1089.25,1032.0,233.72,896.9,859.73,81.53,847.85,794.0,265.43
095018,Rahnsdorf,386,360,204,6,13,12,146,2,93,0,677.9,586.5,268.09,525.0,525.0,61.59,728.45,772.0,139.88,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,601,562,281,2,17,18,253,3,184,2,603.6,569.0,181.5,428.0,428.0,165.46,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,821.07,620.0,435.75
095020,Köpenick Nord,557,519,293,3,20,18,269,3,130,2,681.24,653.0,166.06,597.0,639.0,78.0,651.56,626.0,87.28,622.33,608.0,32.01,835.91,822.97,76.24,1106.0,926.5,453.34
101001,Marzahn Nord,1121,1047,575,8,36,38,521,8,245,6,686.07,662.0,187.33,478.43,475.0,97.41,695.56,729.5,158.39,824.89,760.0,230.79,808.07,772.26,133.32,1055.19,946.0,404.57
101002,Marzahn Mitte,2441,2271,1329,19,100,67,1210,18,691,16,642.46,623.0,171.56,547.47,531.0,90.18,625.76,615.0,177.23,648.25,648.0,144.54,736.52,674.49,175.97,1052.98,901.0,422.15
101003,Marzahn Süd,2202,2063,1159,19,77,61,1055,19,760,18,588.7,560.0,193.22,459.3,459.5,87.0,567.46,544.5,148.88,618.3,604.0,120.66,661.49,660.91,113.39,1002.76,804.5,516.88
102004,Hellersdorf Nord,1832,1722,985,17,58,50,870,8,421,6,685.9,651.0,192.95,510.8,487.5,82.27,615.28,604.0,110.46,868.69,815.0,295.67,880.19,814.07,225.25,908.63,737.0,432.89
102005,Hellersdorf Ost,1024,956,569,5,49,19,485,7,178,4,737.64,691.0,204.72,595.0,636.0,97.22,658.31,651.0,132.18,788.91,785.0,151.7,941.49,870.38,174.95,808.81,772.0,165.13
102006,Hellersdorf Süd,1213,1148,630,8,32,33,576,4,452,3,567.56,518.5,202.76,446.83,416.0,187.05,511.75,491.5,125.27,804.0,759.0,84.96,781.32,788.92,109.97,689.52,564.0,388.35
103007,Biesdorf,1353,1157,671,15,26,45,614,5,365,4,627.13,607.0,195.95,520.83,507.0,86.52,591.65,607.0,164.88,698.4,704.0,25.7,766.52,688.83,228.44,750.41,636.0,369.69
104008,Kaulsdorf,813,707,417,9,15,20,381,3,213,1,652.49,628.0,190.2,574.75,548.5,140.83,573.38,602.0,132.99,647.25,607.5,157.48,1165.46,969.76,427.71,796.45,658.0,408.02
104009,Mahlsdorf,875,837,447,8,11,25,387,2,86,1,785.89,762.0,200.51,589.4,571.0,139.51,728.89,694.0,215.17,920.33,847.0,153.73,861.03,861.03,85.27,795.89,735.0,266.2
111001,"Malchow, Wartenberg und Falkenberg",212,195,107,2,11,6,100,3,64,1,618.71,595.0,159.84,565.5,565.5,28.99,840.33,962.0,298.38,1034.33,1115.0,284.7,1042.28,1142.82,291.38,848.0,880.0,120.19
111002,Neu-Hohenschönhausen Nord,1345,1250,737,16,52,43,667,10,383,7,649.72,618.0,191.63,569.33,573.5,84.11,758.16,785.0,272.81,893.27,819.0,286.47,795.42,817.55,190.55,1092.17,974.5,425.51
111003,Neu-Hohenschönhausen Süd,1348,1287,725,11,29,30,654,6,300,5,695.33,668.0,180.04,628.12,564.5,241.69,683.62,678.0,112.03,907.25,852.5,121.45,811.58,790.47,105.27,896.65,839.0,244.92
112004,Alt-Hohenschönhausen Nord,824,770,423,5,29,24,378,11,216,8,634.02,620.0,183.23,497.33,434.0,140.18,755.89,675.0,257.08,789.5,785.0,110.71,915.74,808.81,311.1,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1554,1437,773,9,72,45,701,42,499,36,597.62,580.0,156.58,475.57,473.0,52.34,619.84,594.0,151.01,693.05,686.0,114.97,744.42,722.76,107.53,964.71,870.0,327.89
