district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
025008,Frankfurter Allee Süd FK,4863,4383,2225,30,254,222,1940,86,1514,75,559.34,538.0,167.69,434.13,413.0,101.6,536.67,508.0,124.56,648.52,622.0,168.88,705.82,693.6,140.61,983.35,867.0,463.0
031001,Buch,1914,1551,801,16,116,73,626,30,401,10,644.69,594.0,204.15,569.92,539.0,154.72,763.29,754.5,139.57,855.05,866.0,151.93,973.56,955.98,202.29,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2042,1905,1067,17,55,77,902,6,478,4,665.79,643.0,187.16,498.27,542.0,114.44,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,923.69,746.0,437.53
032003,Buchholz,1223,1160,655,13,25,38,569,3,310,2,675.64,635.0,196.96,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1137,1075,594,14,21,38,487,3,310,3,630.39,578.0,228.62,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1562,1450,816,16,59,53,738,13,451,12,647.59,617.0,177.08,529.73,494.0,106.28,703.32,632.0,246.18,782.88,741.5,181.75,763.32,750.05,93.04,825.06,728.5,364.71
034006,Schönholz/Wilhelmsruh/Rosenthal,1399,1315,717,20,45,37,618,10,350,7,649.7,617.0,198.8,518.25,475.0,167.71,637.13,579.5,192.92,804.62,791.5,125.19,827.33,798.0,106.27,881.9,843.5,337.99
034007,Pankow Zentrum,2973,2591,1403,21,74,121,1239,10,855,7,592.67,555.0,202.92,451.4,460.0,106.0,529.54,543.0,148.71,830.85,787.0,147.03,828.43,800.7,99.51,877.39,723.0,405.22
034008,Pankow Süd,2639,2452,1338,27,103,81,1162,41,759,36,613.32,590.0,193.87,514.06,512.0,110.05,612.8,604.0,125.93,721.02,688.0,159.87,736.66,713.6,120.36,947.03,888.0,369.61
035009,Weißensee,2684,2367,1266,16,101,99,1143,27,890,25,557.15,535.0,172.6,449.6,415.0,108.95,560.75,542.0,116.21,604.61,573.5,141.0,751.72,752.6,107.07,709.63,636.5,219.63
035010,Weißensee Ost,1663,1518,807,15,58,49,734,16,517,15,593.98,562.0,179.93,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.31,755.0,347.28
036011,Prenzlauer Berg Nordwest,1840,1682,847,12,80,78,723,14,512,12,588.22,569.0,167.55,420.25,433.0,81.59,577.52,575.0,104.32,795.38,689.0,322.05,769.63,707.71,143.5,974.22,818.0,427.65
036012,Prenzlauer Berg Nord,1782,1624,839,18,70,87,760,12,575,12,572.36,563.0,160.19,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,814.98,740.0,351.54
036013,Helmholtzplatz,1013,897,458,7,66,50,398,9,290,9,584.54,561.0,180.95,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2915,2685,1392,17,120,104,1259,38,910,33,587.82,571.0,174.07,423.85,366.0,126.06,650.46,622.0,140.92,679.48,653.5,129.05,807.7,700.67,550.33,922.79,881.5,348.23
037015,Prenzlauer Berg Südwest,1690,1545,800,8,74,70,693,24,523,22,560.71,542.0,169.06,435.4,438.0,30.54,497.08,495.0,99.87,571.94,560.0,139.8,657.87,653.01,127.06,854.8,746.0,420.55
037016,Prenzlauer Berg Süd,1632,1468,747,9,74,90,669,24,481,22,595.97,568.0,191.77,428.0,427.0,113.3,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,813.79,758.0,334.91
041001,Charlottenburg Nord,2118,1947,1069,26,79,87,918,17,502,16,642.58,628.0,176.42,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
042002,Heerstraße,1643,1467,769,14,50,59,661,18,301,9,691.65,658.0,202.0,534.33,543.0,144.43,671.26,701.0,149.26,760.11,749.0,136.86,903.02,904.64,132.66,1000.64,875.0,406.39
042003,Westend,3126,2619,1408,21,123,132,1214,50,764,45,615.65,587.5,208.73,468.39,459.0,111.95,618.94,576.5,134.11,737.0,737.0,184.63,778.16,789.88,119.88,847.89,763.5,332.18
043004,Schloss Charlottenburg,3718,3430,1928,28,114,159,1672,26,1226,25,557.71,521.0,193.28,347.42,348.0,56.44,572.04,531.0,170.31,727.68,676.0,237.07,685.9,702.19,148.58,880.99,750.0,401.16
043005,Mierendorffplatz,1766,1631,782,8,77,57,696,18,524,16,581.78,560.0,154.91,436.83,449.0,57.81,579.89,556.0,175.93,657.42,600.0,130.06,651.9,616.65,115.3,930.69,845.5,386.07
043006,Otto-Suhr-Allee/Kantstraße,5029,4533,2413,44,255,240,2094,92,1616,85,559.31,533.0,177.91,408.97,416.0,66.81,543.87,518.0,144.24,638.08,626.0,127.57,694.18,674.58,139.52,792.38,716.5,329.09
044007,Grunewald,1705,1406,779,10,41,80,656,10,351,6,664.34,630.5,196.8,496.5,525.5,70.4,670.86,642.0,138.33,783.83,756.0,74.95,847.06,873.14,84.47,991.75,971.0,380.17
044008,Schmargendorf,2676,2535,1332,25,64,77,1164,20,715,18,631.88,608.0,177.04,476.88,478.0,80.68,603.33,588.0,175.85,782.64,696.0,275.77,774.48,760.7,102.77,991.83,1048.5,335.65
045009,Halensee,2474,2284,1213,18,72,116,1070,22,827,19,564.1,531.0,181.08,424.46,434.0,68.66,587.0,581.0,152.79,698.32,629.0,200.62,753.61,755.28,132.56,765.37,733.5,261.14
045010,Lietzenburger Straße,5430,4855,2544,37,328,243,2182,154,1753,143,548.14,524.0,174.87,447.58,443.5,107.16,499.47,472.0,115.79,647.81,632.5,194.03,714.01,682.44,125.37,770.25,653.0,370.41
045011,Volkspark Wilmersdorf,4200,3698,2021,46,137,165,1781,45,1464,44,531.46,508.0,161.85,407.17,404.5,82.67,485.14,465.0,126.42,587.35,573.0,132.26,642.53,632.23,91.57,749.55,669.5,310.9
051001,Hakenfelde,2936,2774,1522,25,93,69,1334,20,781,16,646.08,613.0,185.16,544.29,513.0,145.81,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1094.23,997.0,394.28
051002,Falkenhagener Feld,3730,3258,1806,31,105,135,1539,36,1025,26,609.22,589.0,175.64,509.75,515.0,107.15,687.57,669.0,126.55,794.77,751.0,238.71,833.35,823.84,137.15,965.37,906.0,338.4
051003,Spandau Mitte,4721,4182,2156,49,207,176,1868,94,1540,86,537.19,515.0,171.36,430.44,421.0,97.65,565.33,523.0,146.54,601.21,564.0,148.52,729.48,700.85,129.63,986.15,849.0,454.15
052004,Brunsbütteler Damm,1830,1670,896,13,90,68,721,32,393,23,650.6,638.0,175.95,494.38,517.5,115.76,711.38,720.0,94.32,801.68,792.0,162.1,873.16,827.67,162.31,976.15,926.5,376.08
052005,Heerstraße,2665,2458,1419,25,90,115,1211,23,674,15,661.86,631.0,182.18,572.3,546.0,121.45,677.59,638.5,236.58,767.48,688.0,260.75,839.12,825.05,172.43,989.4,944.0,415.47
052006,Wilhelmstadt,3972,3632,1922,42,143,187,1656,26,1394,21,526.73,497.0,173.43,461.23,467.0,112.06,496.56,478.0,132.53,618.44,572.0,197.62,760.92,717.33,177.07,975.45,756.0,513.68
053007,Haselhorst,1707,1547,838,15,64,94,743,22,444,19,631.12,603.0,202.43,520.0,531.0,99.15,677.38,633.0,194.05,673.83,665.0,127.91,795.39,755.43,115.64,1025.65,928.0,353.57
053008,Siemensstadt,1305,1161,588,9,71,73,508,27,313,21,618.16,592.5,192.99,451.57,454.0,97.13,703.88,736.0,220.46,756.07,749.0,131.27,804.69,817.69,117.9,909.95,842.0,362.24
054009,Gatow/Kladow,1422,1175,648,13,30,90,491,11,312,3,658.2,583.0,263.62,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2200,1993,1000,8,136,70,857,17,610,15,593.7,565.0,181.19,541.29,551.0,51.92,534.88,515.0,106.58,771.86,754.0,244.41,917.85,719.13,697.88,894.53,734.0,388.68
061002,Albrechtstraße,3598,3365,1862,28,123,108,1623,23,1190,22,575.1,554.0,183.24,405.33,421.5,97.52,599.92,532.0,236.12,706.17,733.0,96.84,716.02,697.18,109.23,840.44,754.0,362.06
062003,Lankwitz,3793,3415,1884,37,92,114,1638,25,1053,16,612.7,595.0,178.84,499.82,518.5,98.74,619.94,604.0,104.36,857.04,791.0,254.26,925.68,846.87,257.56,986.82,828.0,417.9
062004,Ostpreußendamm,3165,2857,1565,29,92,88,1341,19,744,14,651.11,630.0,191.87,573.35,577.5,114.16,657.6,586.0,194.29,801.3,761.0,226.3,869.28,831.75,192.62,833.5,728.0,374.79
063005,Teltower Damm,2983,2609,1465,29,70,101,1278,21,758,17,639.65,603.0,201.15,484.5,498.5,87.12,571.7,545.0,150.8,667.23,660.5,179.57,806.18,745.12,154.89,908.88,742.0,489.72
063006,Drakestraße,3282,2860,1567,24,112,118,1360,35,861,29,631.67,607.0,174.29,503.44,509.5,66.18,586.23,579.0,100.08,736.97,679.5,192.4,800.4,764.65,186.9,906.24,732.0,407.57
064007,Zehlendorf Südwest,2576,2287,1245,24,86,99,971,14,520,3,686.8,641.0,229.88,541.0,543.0,93.52,730.14,708.0,191.73,1019.13,1001.0,271.48,1177.57,1072.83,404.9,879.82,757.5,397.84
064008,Zehlendorf Nord,3217,2862,1554,25,120,123,1353,24,821,21,626.84,606.0,177.49,546.42,517.0,166.17,620.72,578.5,183.47,601.42,579.5,116.69,796.17,792.12,131.72,1017.74,816.0,480.0
071001,Schöneberg Nordwest,3028,2745,1426,27,122,140,1262,48,985,47,565.15,541.0,177.22,456.59,470.0,96.54,524.46,507.5,114.28,639.52,588.0,179.76,681.01,671.44,89.72,727.95,631.0,284.47
071002,Schöneberg Nordost,1778,1588,870,10,99,86,764,23,603,21,559.36,544.0,151.43,383.57,422.0,89.97,529.91,505.5,113.13,666.5,640.5,119.05,746.91,709.64,160.88,817.52,817.0,253.85
072003,Schöneberg Südwest,1716,1586,875,16,62,67,774,15,627,14,555.11,521.0,179.17,378.38,375.0,46.18,586.0,537.5,197.81,723.58,632.0,282.36,720.41,700.07,106.85,791.86,730.0,325.61
072004,Schöneberg Südost,2886,2606,1290,15,137,142,1138,47,930,43,529.41,495.0,183.43,403.0,377.0,87.43,531.21,502.0,151.88,667.47,666.0,141.62,733.38,726.02,110.19,867.17,797.0,382.44
073005,Friedenau West,1665,1508,784,9,79,77,677,27,485,27,579.01,562.0,172.89,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,711.93,709.21,91.87,940.75,865.0,347.22
073006,Friedenau Ost,1741,1186,616,8,81,75,540,24,401,23,574.88,560.5,166.75,470.0,468.0,27.36,611.73,556.0,213.16,689.88,684.5,99.48,750.85,761.66,133.59,921.04,781.0,393.87
074007,Tempelhof Nord,2170,1688,841,16,109,56,750,23,520,22,600.53,566.5,194.62,438.64,420.5,96.79,622.88,583.5,199.23,728.17,639.5,200.49,758.02,784.01,190.06,938.1,841.0,375.9
074008,Tempelhof Südwest,2676,2493,1374,24,87,94,1227,16,969,16,550.61,528.0,171.04,436.1,421.0,107.74,590.71,591.0,116.56,747.19,720.0,189.55,725.04,730.62,87.74,1014.77,1065.0,463.85
074009,Tempelhof Südost,1809,1610,894,23,98,86,774,36,564,30,569.13,544.5,185.8,452.35,446.0,111.35,590.86,581.0,124.19,735.48,707.0,178.4,813.23,738.01,327.97,966.14,907.0,383.19
075010,Mariendorf Nord,2850,2679,1541,22,81,86,1370,26,935,22,595.44,572.0,192.39,465.44,449.0,90.5,661.1,599.5,236.46,729.52,677.0,179.42,817.38,782.71,253.3,1071.58,884.0,481.75
075011,Mariendorf Süd,2144,2001,1124,17,81,57,1006,13,724,7,581.36,549.0,185.63,501.33,483.5,92.55,581.98,557.0,119.23,776.0,723.0,182.62,867.75,859.32,186.17,820.82,643.0,442.14
076012,Marienfelde Nord,1461,1344,737,15,56,59,633,2,387,0,639.09,598.0,194.84,525.58,537.0,115.3,636.53,630.5,114.91,908.0,764.0,344.95,949.51,949.51,23.82,873.28,793.5,444.52
076013,Marienfelde Süd,1519,1390,763,12,75,52,648,28,345,7,664.91,635.0,196.85,598.88,625.0,84.38,759.96,724.0,130.79,900.72,882.0,154.09,993.98,971.81,216.42,1041.77,937.0,434.4
076014,Lichtenrade Nord,1632,1550,898,14,34,45,745,8,398,4,664.46,633.0,205.57,575.36,547.0,138.95,702.5,720.0,220.95,805.88,782.0,142.45,974.63,900.9,229.26,1134.61,1152.5,454.12
076015,Lichtenrade Süd,2781,2600,1443,15,76,103,1161,12,543,2,711.73,672.0,249.3,582.0,541.0,222.78,789.66,784.5,222.51,1069.17,1072.0,231.47,1046.27,1002.46,214.15,1174.18,1058.0,357.0
081001,Schillerpromenade,2805,2567,1392,21,120,115,1233,25,924,22,577.72,544.0,187.89,458.53,462.0,79.34,559.94,543.0,114.13,716.19,625.0,307.74,740.39,723.94,152.89,909.36,737.0,450.52
081002,Neuköllner Mitte/Zentrum,3836,3488,1822,33,196,148,1601,64,1258,58,546.31,514.0,189.2,386.86,372.0,109.4,510.27,490.0,107.59,614.13,532.0,242.16,720.69,696.81,130.31,869.18,784.0,404.4
081003,Reuterstraße,3380,3094,1619,28,156,128,1408,41,1129,37,562.2,543.0,164.72,471.41,455.0,93.79,528.23,522.0,111.58,703.79,649.0,243.56,681.46,643.99,140.96,937.55,841.0,381.64
081004,Rixdorf,3355,3037,1620,15,176,141,1404,36,919,33,605.35,588.5,178.89,501.09,450.0,181.76,560.96,542.0,132.62,626.19,608.0,163.86,753.66,729.0,125.12,920.39,894.0,365.2
081005,Köllnische Heide,1580,1401,760,7,96,82,690,32,374,28,659.64,631.0,179.78,542.67,614.0,157.63,656.65,609.0,213.58,735.45,629.0,263.71,784.29,774.51,102.14,944.18,885.5,307.68
082006,Britz Nord,1995,1837,994,10,80,78,869,23,621,20,595.77,567.0,191.71,643.33,500.5,482.86,554.27,538.0,153.2,599.22,576.0,97.14,742.82,730.64,107.57,892.06,744.5,393.58
082007,Britz,2227,2079,1190,20,90,57,1028,19,606,14,647.32,611.0,202.34,496.83,488.0,135.02,622.63,574.0,199.93,827.7,767.0,185.99,812.76,805.1,113.21,934.02,842.0,424.36
082008,Buckow,2377,2253,1263,20,57,64,1110,18,512,11,689.13,662.0,183.01,554.75,567.5,98.25,697.21,700.5,141.1,872.35,879.5,178.33,860.09,850.37,148.99,1136.19,1139.0,382.36
083009,Gropiusstadt West,2218,2105,1177,25,48,62,1005,13,670,10,623.34,566.0,216.23,452.24,434.0,122.27,592.73,561.0,149.78,777.08,798.5,183.89,835.49,789.13,141.86,974.27,830.0,442.32
083010,Gropiusstadt Ost,1882,1768,1012,18,53,61,883,13,594,10,623.34,579.0,202.77,461.92,431.0,107.29,628.77,683.0,177.33,863.79,843.0,231.22,862.86,772.89,236.03,948.36,794.0,348.02
084011,Buckow Nord,1540,1093,624,12,28,42,530,14,394,12,564.83,518.5,205.83,421.89,444.0,72.04,541.59,516.0,83.9,662.69,650.0,206.09,746.81,724.46,104.67,950.2,1026.5,423.81
084012,Rudow,3341,3168,1784,27,75,98,1518,16,870,9,645.62,616.0,198.69,522.05,510.0,108.3,604.63,601.5,149.97,834.81,870.0,245.1,849.85,814.97,161.61,892.77,863.0,382.5
091001,Alt-Treptow,1307,1192,603,3,60,53,526,10,327,10,636.66,603.0,185.35,516.5,516.5,120.92,651.14,617.0,189.0,786.23,738.0,281.74,737.9,738.6,86.13,901.06,813.0,329.35
091002,Plänterwald,933,874,474,9,31,27,414,8,183,6,682.84,667.5,189.54,586.33,553.5,114.33,668.68,657.0,109.24,739.73,690.0,133.16,834.45,739.89,207.02,874.84,805.0,257.86
091003,Baumschulenweg,1850,1726,968,18,76,47,873,14,516,12,637.34,614.0,152.24,531.43,519.5,53.11,689.7,614.5,271.44,707.21,664.0,185.1,776.77,749.95,144.24,897.81,750.0,403.72
091004,Johannisthal,1874,1755,964,18,63,52,853,7,581,7,596.76,571.0,190.36,406.54,401.0,77.15,552.81,533.5,127.26,567.75,509.0,151.77,700.37,716.9,76.5,662.82,591.0,297.14
092005,Oberschöneweide,2147,1973,1079,18,100,73,943,25,569,17,649.66,617.0,174.62,585.36,521.0,156.71,662.46,613.0,147.37,724.39,676.0,168.26,835.69,811.52,170.83,935.84,840.0,370.49
092006,Niederschöneweide,1757,1659,859,13,46,50,736,5,482,5,613.21,575.0,189.36,549.08,518.0,147.83,599.62,541.0,268.71,691.0,686.5,215.54,717.94,648.91,110.54,714.18,653.5,195.64
092007,Adlershof,1902,1740,878,10,92,69,766,24,464,18,628.92,610.5,191.18,480.86,473.0,163.27,613.91,605.0,145.07,725.5,668.5,215.0,809.96,795.17,175.48,844.07,819.0,305.24
092008,Köllnische Vorstadt/Spindlersfeld,1001,931,514,6,22,48,449,2,308,1,604.73,575.0,168.1,592.25,470.0,255.28,661.8,654.5,212.51,756.0,710.5,231.39,917.55,917.55,144.63,964.03,916.0,300.09
093009,Altglienicke,2140,2018,1052,18,58,62,888,20,305,11,730.1,715.0,193.01,632.14,655.0,105.87,737.15,741.0,129.05,969.53,919.0,197.4,963.64,892.4,235.54,1006.89,982.0,278.77
093010,Bohnsdorf,1359,1071,582,9,54,28,439,20,241,3,667.85,630.0,219.08,514.25,516.5,73.94,837.73,849.0,137.8,995.61,973.0,149.56,1016.05,987.24,190.52,1178.17,1142.0,408.84
093011,Grünau,768,708,391,5,25,35,317,4,184,3,662.3,635.0,192.77,570.25,497.5,169.32,730.64,669.0,276.76,980.67,991.5,287.48,869.71,785.67,192.73,1044.21,941.0,418.32
093012,Schmöckwitz,303,277,143,3,8,18,101,2,22,0,800.51,768.0,222.15,848.5,848.5,3.54,914.0,846.0,196.5,,,,1098.91,1098.91,71.59,1121.83,1281.5,519.71
094013,Köpenick Süd,1114,1038,557,3,32,42,489,10,256,2,677.33,642.0,193.1,675.67,580.0,182.4,708.15,702.0,115.74,876.45,887.0,187.98,960.98,971.39,132.08,1028.88,992.0,362.02
094014,Allende-Viertel,1344,1130,639,11,34,23,545,3,385,2,585.35,572.0,170.5,463.0,409.0,126.65,584.53,595.0,189.11,825.14,640.0,470.9,893.29,823.37,286.99,1096.05,984.0,420.71
094015,Altstadt Köpenick,702,659,332,8,14,28,289,2,233,2,557.9,526.0,171.71,475.0,465.5,106.92,564.9,519.5,146.05,537.5,537.5,74.25,653.83,653.83,79.19,808.39,734.0,412.17
094016,Müggelheim,419,387,229,6,14,17,189,2,68,0,773.14,757.0,244.14,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1012.5,1025.5,252.39
095017,Friedrichshagen,1654,1559,894,15,36,58,729,6,434,2,634.75,604.0,198.69,523.11,516.0,73.73,648.14,641.0,120.22,1093.29,1079.0,188.76,979.56,961.61,128.72,983.81,826.0,332.32
095018,Rahnsdorf,779,717,405,10,23,38,297,4,167,0,690.71,624.0,255.55,540.38,525.0,72.18,722.31,710.0,124.05,1333.0,1333.0,155.56,1420.55,1422.36,357.53,784.71,736.0,168.1
095019,Dammvorstadt,1201,1120,543,6,37,40,481,4,352,3,601.59,566.0,186.9,495.0,539.0,103.88,602.84,587.0,104.09,639.0,602.0,101.39,845.25,873.79,91.0,853.61,638.0,415.32
095020,Köpenick Nord,1049,974,546,5,41,34,489,5,240,3,678.39,653.0,158.9,614.8,639.0,81.96,649.32,627.0,82.82,716.5,633.5,185.18,847.64,822.97,75.51,1006.79,859.0,401.3
101001,Marzahn Nord,2161,2004,1069,13,69,86,957,13,440,11,687.83,662.0,187.37,506.45,495.0,111.73,728.19,714.0,174.27,844.93,747.5,257.64,785.06,766.47,107.95,1041.22,946.5,359.02
101002,Marzahn Mitte,4819,4465,2581,40,194,157,2335,33,1356,29,638.86,622.0,167.63,550.69,531.0,111.14,618.02,612.0,180.73,655.98,650.0,162.05,753.83,690.76,184.05,1011.01,835.5,443.15
101003,Marzahn Süd,4234,3910,2129,31,176,143,1951,36,1435,32,583.05,558.0,187.15,459.24,460.0,95.48,598.71,587.5,182.71,683.91,636.0,298.11,712.8,687.69,208.25,894.05,692.0,477.85
102004,Hellersdorf Nord,3642,3368,1823,30,133,139,1617,26,808,19,680.39,649.0,189.04,536.75,509.5,97.02,647.22,621.0,147.55,838.73,792.0,216.34,917.42,816.78,320.96,883.33,773.5,384.19
102005,Hellersdorf Ost,1909,1787,996,10,79,42,847,15,346,11,714.84,674.0,190.4,580.25,573.0,56.06,619.41,587.0,129.84,781.13,785.0,145.82,880.65,849.63,208.1,820.07,772.5,251.57
102006,Hellersdorf Süd,2338,2202,1172,20,57,77,1062,8,834,5,561.39,514.5,189.86,461.38,446.0,120.22,535.0,504.0,123.03,799.8,792.0,60.36,851.24,845.42,128.95,704.27,582.0,362.78
103007,Biesdorf,2726,2333,1286,20,63,88,1175,20,700,15,626.4,607.0,193.82,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
104008,Kaulsdorf,1610,1377,783,17,39,40,705,5,397,3,652.9,628.0,202.04,549.17,535.0,123.45,554.61,530.0,129.54,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,1862,1760,946,17,28,72,821,5,215,1,768.64,753.0,191.86,642.0,658.5,128.64,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,929.37,831.0,336.4
111001,"Malchow, Wartenberg und Falkenberg",470,432,229,3,16,22,208,4,128,1,631.89,598.5,170.69,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2550,2375,1329,22,100,75,1209,22,804,15,610.0,568.0,189.18,576.53,572.0,103.38,698.19,697.0,245.57,842.8,810.0,231.63,872.39,817.55,319.04,1007.78,910.5,398.9
