district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,4482,4056,2070,31,240,183,1812,88,1506,84,530.43,504.0,160.28,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,793.32,694.0,329.83
022002,Tempelhofer Vorstadt,4956,4300,2273,36,195,244,1981,58,1556,53,555.62,535.0,179.38,440.77,462.5,99.52,541.85,526.0,139.54,689.83,680.5,156.07,723.36,702.66,108.88,788.41,666.5,367.62
023003,Nördliche Luisenstadt,2331,2147,1159,13,93,88,1002,30,869,25,504.24,475.0,172.28,353.27,382.0,64.51,515.6,462.5,154.57,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
023004,Südliche Luisenstadt,2102,1938,1009,16,76,85,846,17,694,14,522.31,489.0,186.15,428.67,412.0,64.53,506.74,469.5,165.67,691.11,629.0,249.35,708.82,639.39,160.29,793.34,672.0,353.03
024005,Karl-Marx-Allee Nord,2167,1753,944,19,93,60,844,30,676,27,538.68,509.5,173.59,407.88,456.0,108.36,501.09,489.0,106.51,671.09,693.5,174.81,701.16,709.66,114.59,993.33,932.5,451.47
024006,Karl-Marx-Allee Süd,3387,3037,1465,16,227,119,1293,111,1125,100,504.63,485.0,165.48,407.08,391.0,94.22,505.82,475.5,151.3,613.36,588.0,169.78,701.21,652.64,184.01,799.99,631.0,421.19
025007,Frankfurter Allee Nord,1752,1593,828,21,80,76,723,11,578,9,561.1,548.0,163.96,425.38,441.0,74.71,609.1,547.0,175.31,682.33,625.0,273.55,751.79,654.37,248.82,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,4064,3654,1851,27,216,190,1616,82,1257,73,561.71,542.0,167.03,445.0,419.0,95.2,536.58,510.0,126.81,648.66,623.0,156.89,694.66,687.53,130.58,943.74,739.5,452.32
031001,Buch,1649,1342,694,15,100,62,544,28,346,9,644.03,597.5,199.94,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
032002,Blankenfelde/Niederschönhausen,1712,1604,909,14,44,59,771,5,407,3,667.36,643.0,191.54,502.75,498.5,118.89,565.64,545.0,128.64,948.17,813.5,390.08,862.76,880.11,236.1,863.41,727.0,409.0
032003,Buchholz,1053,998,567,10,24,31,493,3,269,2,677.04,635.0,201.43,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1178.71,1401.0,485.08
033004,Karow,940,893,491,13,17,27,405,3,247,3,639.59,594.0,225.79,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1314,1220,689,15,48,46,620,10,376,9,652.64,619.0,182.78,519.1,485.5,105.69,710.44,655.0,246.67,796.25,751.0,187.67,777.21,751.3,96.07,809.06,693.0,377.17
034006,Schönholz/Wilhelmsruh/Rosenthal,1180,1110,613,19,36,32,530,8,297,5,652.74,621.0,203.18,524.47,483.0,171.67,680.86,667.0,200.8,809.0,772.0,147.5,837.31,798.43,116.91,936.62,846.0,310.63
034007,Pankow Zentrum,2564,2236,1211,18,58,104,1068,5,722,4,598.07,559.0,206.5,454.31,460.0,109.24,516.23,518.0,160.68,859.75,848.0,163.62,839.8,805.85,96.19,895.36,724.0,401.55
034008,Pankow Süd,2253,2099,1147,25,86,65,993,36,647,32,614.85,590.0,198.15,509.69,495.5,112.12,621.71,606.0,127.35,732.3,703.5,165.06,736.12,714.88,119.23,976.32,905.5,377.25
035009,Weißensee,2278,2002,1080,13,91,85,973,26,753,24,557.12,538.0,168.96,474.43,499.0,121.81,557.11,540.0,119.14,605.74,573.0,143.56,747.75,743.41,107.15,703.54,636.0,200.45
035010,Weißensee Ost,1426,1301,710,13,52,39,645,13,448,12,598.4,564.0,182.27,436.09,452.0,77.16,597.24,565.0,115.09,660.0,573.0,234.84,762.14,755.95,102.45,751.18,724.5,303.49
036011,Prenzlauer Berg Nordwest,1558,1421,714,9,68,69,604,13,418,11,594.63,573.0,170.94,404.17,400.0,87.93,564.77,568.0,92.53,800.8,679.0,332.6,773.92,701.57,148.43,952.26,773.5,432.28
036012,Prenzlauer Berg Nord,1527,1391,725,16,65,70,654,11,500,11,570.84,557.5,163.59,486.2,511.5,79.28,561.81,560.0,93.83,647.23,607.0,97.68,720.95,688.66,81.03,816.33,735.0,372.24
036013,Helmholtzplatz,866,765,392,6,58,43,337,8,244,8,582.42,557.0,182.05,503.33,471.0,103.37,543.05,503.5,132.53,571.07,561.0,102.35,678.9,685.76,117.91,741.22,613.0,315.37
036014,Prenzlauer Berg Ost,2467,2276,1196,16,96,90,1083,27,777,22,591.3,572.0,178.78,423.85,366.0,126.06,650.79,621.0,148.13,691.0,657.0,144.54,849.84,704.2,647.16,935.75,913.0,334.98
037015,Prenzlauer Berg Südwest,1420,1300,680,8,59,60,592,18,449,16,561.3,541.5,170.92,435.4,438.0,30.54,495.9,485.0,105.19,578.24,577.0,154.74,676.63,682.18,141.54,879.51,795.0,430.39
037016,Prenzlauer Berg Süd,1384,1250,628,7,62,72,562,17,402,16,598.85,570.0,193.61,421.6,427.0,111.64,595.08,561.0,163.93,629.56,646.0,75.63,693.32,693.02,96.47,823.28,778.0,342.61
041001,Charlottenburg Nord,1788,1649,918,22,61,74,781,11,428,10,642.24,630.0,173.04,494.33,480.5,131.58,693.48,654.0,225.94,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
042002,Heerstraße,1405,1250,660,10,39,51,568,14,257,7,692.83,659.0,196.22,534.5,548.0,159.58,667.5,699.0,159.67,720.64,745.5,116.55,891.7,898.96,142.87,987.16,869.0,420.76
042003,Westend,2690,2261,1222,19,109,103,1055,44,661,39,618.5,591.0,212.22,472.53,487.0,113.97,623.55,594.0,132.82,734.05,737.0,192.44,784.02,792.11,123.58,848.05,756.5,310.64
043004,Schloss Charlottenburg,3227,2983,1682,22,100,129,1470,23,1068,22,561.62,523.5,194.9,332.22,319.0,52.65,568.22,531.0,150.01,714.0,653.5,236.97,685.55,715.93,151.79,914.82,836.0,408.02
043005,Mierendorffplatz,1505,1388,658,7,63,53,582,13,427,12,586.24,565.0,156.84,436.83,449.0,57.81,600.88,561.5,201.59,637.54,591.0,129.8,632.62,607.98,97.88,929.3,845.5,395.98
043006,Otto-Suhr-Allee/Kantstraße,4311,3891,2099,40,220,200,1816,78,1394,72,562.01,534.0,181.35,405.85,402.0,69.74,549.16,519.0,151.97,643.95,640.0,134.88,697.53,679.5,135.53,793.96,713.0,329.4
044007,Grunewald,1456,1207,676,5,33,65,574,7,307,3,664.77,633.5,192.18,544.0,544.0,8.49,642.18,618.0,128.12,776.75,756.0,61.34,854.79,909.95,91.81,994.66,956.5,396.85
044008,Schmargendorf,2292,2182,1152,24,52,58,1013,16,625,14,633.44,609.0,180.95,478.69,491.0,82.97,607.27,551.0,197.28,790.39,696.0,302.48,770.12,757.5,111.98,959.47,1000.0,354.03
045009,Halensee,2104,1945,1035,17,63,94,910,20,694,17,567.03,532.5,186.42,424.46,434.0,68.66,594.53,592.0,145.23,702.17,623.0,205.72,755.9,755.28,136.01,772.3,709.0,273.04
045010,Lietzenburger Straße,4587,4095,2154,32,287,203,1846,127,1475,119,552.27,526.0,178.44,447.91,447.0,113.98,498.71,476.0,113.22,646.41,628.5,200.63,707.06,681.15,124.29,774.64,657.0,370.43
045011,Volkspark Wilmersdorf,3603,3184,1754,40,115,143,1550,37,1265,36,534.76,508.0,164.68,410.31,415.0,86.01,481.99,464.5,129.67,568.35,570.0,123.04,640.19,632.08,94.5,752.15,655.0,309.91
051001,Hakenfelde,2485,2338,1299,23,87,60,1140,19,664,16,646.48,614.0,184.0,552.38,521.5,146.61,634.45,603.5,121.37,698.25,630.5,147.73,794.18,788.74,82.66,1099.3,1011.0,391.78
051002,Falkenhagener Feld,3212,2807,1576,28,89,111,1345,27,894,18,610.59,591.0,176.47,500.14,509.5,106.73,681.39,663.5,128.72,818.03,769.5,263.9,838.27,834.24,137.37,1001.91,924.5,346.81
051003,Spandau Mitte,3990,3536,1821,38,166,150,1583,79,1295,72,538.33,516.0,171.33,429.62,424.0,98.72,554.66,519.0,132.57,591.64,547.0,144.11,723.39,675.85,129.04,1012.93,866.0,461.38
052004,Brunsbütteler Damm,1550,1420,769,12,73,56,619,26,332,20,649.26,638.0,174.41,509.29,557.0,116.44,713.18,720.0,94.27,778.18,747.0,142.43,870.8,821.26,178.45,981.41,919.0,407.23
052005,Heerstraße,2299,2122,1244,22,80,95,1059,22,589,15,662.58,628.0,181.51,565.35,545.0,120.87,667.31,625.0,236.05,724.41,687.5,162.88,834.89,817.79,175.26,998.35,976.0,423.75
052006,Wilhelmstadt,3395,3106,1656,39,120,161,1427,22,1197,17,527.43,497.0,175.06,462.64,467.0,115.19,497.58,481.5,133.69,627.25,574.0,206.61,765.81,717.33,187.48,991.93,790.0,527.05
053007,Haselhorst,1471,1336,724,13,53,81,643,17,390,14,624.01,598.0,199.84,521.6,542.0,104.36,663.5,631.5,158.61,671.67,682.0,141.99,816.31,790.54,121.6,1035.94,931.0,354.75
053008,Siemensstadt,1128,1007,508,7,59,62,439,22,270,16,621.14,597.0,187.73,485.8,458.0,91.12,721.71,736.0,218.2,754.08,748.0,139.2,808.32,819.02,125.77,938.12,860.0,366.56
054009,Gatow/Kladow,1211,998,560,12,23,79,416,8,261,1,661.22,583.0,267.89,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
061001,Schloßstraße,1873,1714,869,6,109,49,745,14,521,12,598.59,568.0,183.03,554.6,573.0,48.41,528.33,511.0,106.56,797.24,761.0,258.28,947.95,716.37,769.61,861.46,670.0,388.4
061002,Albrechtstraße,3095,2897,1618,24,102,94,1415,19,1028,18,578.1,556.0,186.3,408.0,421.5,90.34,576.29,519.0,199.67,694.0,727.0,95.56,715.18,697.18,113.7,857.83,769.0,383.92
062003,Lankwitz,3280,2955,1643,35,83,100,1425,23,900,15,617.76,598.0,182.13,499.82,518.5,98.74,618.28,604.0,106.58,862.0,780.0,264.95,893.75,846.87,183.65,972.26,831.5,411.29
062004,Ostpreußendamm,2708,2454,1357,24,77,69,1169,16,651,11,649.69,630.0,190.96,573.88,586.0,110.46,663.34,592.0,199.86,804.12,777.0,244.95,881.25,819.56,207.58,872.33,740.0,400.87
063005,Teltower Damm,2559,2255,1295,27,59,82,1131,17,669,13,640.83,603.0,204.79,483.57,493.0,89.16,578.42,546.0,159.81,679.73,660.5,188.92,817.21,774.59,170.47,843.0,723.0,456.87
063006,Drakestraße,2838,2475,1375,21,99,94,1188,31,748,25,633.06,609.0,177.2,508.07,514.5,68.07,574.41,574.0,88.86,744.57,679.5,204.68,806.73,771.6,197.52,896.97,723.0,406.55
064007,Zehlendorf Südwest,2188,1949,1071,21,67,82,838,13,443,2,687.45,644.0,230.78,550.06,545.0,88.54,706.82,684.0,196.4,1034.29,1028.5,275.07,1206.62,1108.84,405.97,863.4,752.0,374.25
064008,Zehlendorf Nord,2744,2451,1330,22,103,97,1162,21,698,18,630.4,609.5,177.54,554.75,524.5,165.98,611.53,578.5,167.97,618.22,602.0,111.23,799.45,785.92,137.76,1064.69,884.5,495.63
071001,Schöneberg Nordwest,2531,2304,1194,24,102,123,1056,41,809,40,570.82,545.0,179.42,462.25,475.5,97.32,529.61,507.5,114.12,640.0,590.0,188.1,688.82,678.44,91.65,719.86,624.5,277.62
071002,Schöneberg Nordost,1489,1336,748,7,82,69,661,17,521,15,559.0,544.0,153.84,383.57,422.0,89.97,535.27,515.0,118.01,681.17,647.0,123.03,764.04,709.64,177.29,831.62,831.5,264.95
072003,Schöneberg Südwest,1440,1342,741,14,48,49,655,12,528,11,553.85,519.0,181.01,378.38,375.0,46.18,575.32,548.0,110.0,736.13,644.0,302.0,743.93,753.0,105.89,771.31,728.5,312.59
072004,Schöneberg Südost,2481,2246,1119,13,114,120,990,40,808,37,529.71,495.0,182.87,379.43,339.0,61.1,517.92,500.0,128.98,663.07,666.0,140.68,734.51,717.92,102.39,868.22,791.0,391.95
073005,Friedenau West,1427,1289,670,8,71,66,579,25,414,25,578.86,558.0,171.87,427.17,433.5,63.94,599.34,595.0,122.23,627.41,625.0,81.92,708.79,709.21,94.1,950.38,880.0,348.37
073006,Friedenau Ost,1472,999,521,7,64,66,459,23,344,22,573.81,560.0,163.48,470.0,468.0,27.36,605.21,554.0,220.98,684.0,679.0,99.57,753.29,767.85,136.05,906.43,781.0,388.02
074007,Tempelhof Nord,1836,1437,717,14,89,46,642,19,446,18,600.21,562.5,199.24,435.25,420.5,101.41,625.3,583.5,204.48,733.25,639.5,210.87,767.07,787.94,202.02,921.31,849.5,382.2
074008,Tempelhof Südwest,2272,2110,1186,21,76,84,1057,12,835,12,552.05,529.0,174.94,446.63,435.0,106.56,581.44,566.0,114.26,765.0,714.5,210.9,727.66,726.59,92.68,994.08,968.5,460.64
074009,Tempelhof Südost,1551,1377,781,21,83,77,674,30,496,24,567.54,542.0,187.9,444.19,442.0,109.62,576.74,573.5,114.19,745.03,707.0,188.24,831.18,738.01,354.27,989.52,1004.0,381.26
075010,Mariendorf Nord,2424,2276,1297,20,71,73,1161,23,780,19,600.39,575.0,195.57,470.38,484.5,95.1,665.04,592.0,242.3,740.59,680.0,182.06,837.96,786.06,258.6,1090.88,939.0,498.11
075011,Mariendorf Süd,1837,1721,970,15,60,52,866,8,622,4,580.43,548.0,188.97,502.6,483.5,100.04,606.32,597.0,125.72,810.12,831.0,156.9,901.16,881.43,166.94,807.42,643.0,433.94
076012,Marienfelde Nord,1246,1148,656,13,45,51,561,2,342,0,637.98,600.0,191.76,512.5,514.0,121.98,629.19,628.5,115.94,768.75,719.5,171.43,949.51,949.51,23.82,829.49,789.0,416.68
076013,Marienfelde Süd,1316,1208,664,12,68,39,561,26,290,7,665.57,641.0,197.38,598.88,625.0,84.38,760.92,723.0,138.22,900.0,867.5,156.86,991.15,967.9,224.36,936.5,855.5,383.35
076014,Lichtenrade Nord,1396,1335,781,12,26,34,645,4,345,2,666.63,634.0,210.06,555.56,545.0,145.24,702.25,720.0,229.87,767.8,731.0,113.92,929.89,900.9,193.59,1093.21,917.0,467.53
076015,Lichtenrade Süd,2385,2226,1220,13,69,88,983,11,458,1,711.08,673.0,247.87,591.67,541.0,235.24,775.07,764.0,214.22,1086.82,1124.0,234.14,1066.63,1016.14,212.07,1181.46,1053.0,372.58
081001,Schillerpromenade,2388,2190,1197,19,105,90,1058,22,795,19,575.57,542.0,190.9,461.33,462.0,80.56,557.41,543.0,117.88,682.26,605.0,247.79,736.59,703.21,162.05,941.94,773.5,473.89
081002,Neuköllner Mitte/Zentrum,3264,2971,1565,28,168,121,1379,52,1068,46,550.43,514.0,195.06,395.26,372.0,109.48,510.57,490.5,109.84,613.69,530.0,249.7,730.01,698.98,136.66,891.89,850.0,400.96
081003,Reuterstraße,2885,2642,1377,26,132,109,1191,35,949,32,565.83,545.0,166.22,473.15,455.0,97.97,525.16,541.0,112.98,715.28,656.0,261.04,680.12,649.37,138.93,931.29,806.0,388.9
081004,Rixdorf,2869,2606,1395,13,143,119,1215,30,795,27,608.5,590.0,180.94,493.56,438.0,197.84,565.59,545.0,137.08,619.35,606.5,165.88,765.06,740.64,132.17,903.05,854.0,374.46
081005,Köllnische Heide,1352,1198,656,7,84,70,594,29,325,25,658.22,630.0,184.16,542.67,614.0,157.63,664.24,616.5,226.28,730.64,624.5,273.87,783.76,773.71,100.55,940.0,877.0,320.01
082006,Britz Nord,1714,1588,869,6,62,64,756,18,529,17,601.26,571.0,196.17,772.67,465.0,724.29,556.7,540.0,168.77,604.75,574.0,107.86,725.15,727.7,106.28,873.88,725.0,393.57
082007,Britz,1908,1785,1039,16,75,47,894,17,522,13,645.13,610.0,197.34,524.3,516.5,120.38,630.93,595.5,209.64,839.6,761.5,192.42,814.35,805.1,109.37,960.46,873.0,436.64
082008,Buckow,2027,1920,1092,15,48,56,953,16,431,9,691.69,664.0,181.24,544.7,567.5,96.97,691.25,670.0,144.23,871.22,879.5,186.25,882.22,868.51,136.69,1151.22,1146.0,364.11
083009,Gropiusstadt West,1925,1826,1039,22,43,53,884,11,577,8,631.05,574.5,221.36,452.86,435.5,133.43,589.26,560.0,153.6,789.3,798.5,191.99,861.51,797.35,137.65,1000.61,935.0,447.6
083010,Gropiusstadt Ost,1625,1521,873,15,50,54,763,11,507,8,627.85,584.0,204.96,462.64,408.0,112.5,630.25,685.5,184.06,858.75,813.5,250.96,882.14,778.5,253.26,969.03,824.0,361.22
084011,Buckow Nord,1339,934,540,11,25,36,455,12,334,10,567.79,521.0,206.22,416.38,436.0,74.96,543.73,516.0,88.07,627.07,647.5,159.11,741.0,719.44,109.4,955.0,1041.0,433.6
084012,Rudow,2876,2723,1534,23,65,88,1321,12,749,7,646.69,622.0,201.49,524.44,504.0,117.79,591.22,581.0,157.06,835.81,832.5,265.75,841.66,757.59,180.29,898.2,853.0,389.96
091001,Alt-Treptow,1128,1028,525,3,52,47,456,9,282,9,640.88,603.5,190.4,516.5,516.5,120.92,640.69,617.0,174.21,804.75,752.5,285.89,740.39,740.26,90.97,891.59,807.0,328.86
091002,Plänterwald,791,735,399,6,29,26,348,7,155,5,685.3,667.0,200.28,618.75,594.5,127.97,669.33,659.5,112.37,745.2,692.0,139.06,847.57,737.19,219.98,882.67,833.0,263.01
091003,Baumschulenweg,1562,1462,835,16,63,37,748,12,433,10,639.18,615.0,154.92,526.58,516.0,52.05,634.16,609.0,134.95,711.47,664.0,194.59,776.94,724.23,156.8,898.57,749.0,423.32
091004,Johannisthal,1623,1524,844,15,52,43,752,6,505,6,599.8,573.5,192.75,401.82,401.0,81.58,552.93,538.0,107.3,580.29,533.0,159.39,697.61,708.92,83.42,647.39,586.0,282.85
092005,Oberschöneweide,1834,1690,930,16,82,61,809,19,497,14,645.99,614.0,171.76,593.0,522.0,163.01,657.98,610.0,155.91,717.65,675.0,175.04,832.54,811.52,171.77,955.47,838.0,373.08
092006,Niederschöneweide,1513,1427,747,12,42,42,641,3,418,3,612.44,576.0,183.73,552.55,525.0,154.54,605.9,538.0,286.84,673.29,603.0,226.43,770.46,834.49,118.33,730.29,653.0,209.0
092007,Adlershof,1615,1472,752,9,79,63,651,21,382,15,638.1,618.0,194.51,480.86,473.0,163.27,613.47,604.0,150.27,733.04,662.0,237.87,819.41,798.04,183.8,845.95,788.0,322.51
092008,Köllnische Vorstadt/Spindlersfeld,854,795,434,6,19,40,374,2,256,1,606.57,575.5,165.34,592.25,470.0,255.28,617.25,654.5,145.52,751.33,651.0,283.16,917.55,917.55,144.63,952.75,899.5,318.51
093009,Altglienicke,1828,1721,908,17,48,58,767,18,256,10,737.02,722.0,197.36,626.38,642.0,107.89,740.11,752.0,124.6,974.17,928.0,202.05,964.75,892.4,247.9,998.37,980.0,276.22
093010,Bohnsdorf,1149,902,504,9,44,21,377,16,199,3,675.13,640.0,219.56,514.25,516.5,73.94,821.3,844.0,136.74,1002.8,981.0,163.66,1024.13,987.24,212.27,1110.77,949.0,420.21
093011,Grünau,645,595,330,5,21,29,264,2,148,2,669.41,639.0,200.71,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1069.64,1090.0,438.73
093012,Schmöckwitz,249,230,125,2,6,13,90,1,21,0,796.68,765.5,226.06,848.5,848.5,3.54,931.0,919.0,222.62,,,,1149.53,1149.53,,1298.5,1306.0,253.93
094013,Köpenick Süd,943,880,476,2,26,35,416,6,214,1,680.34,642.0,196.2,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,997.09,997.42,94.93,1084.82,1045.0,349.78
094014,Allende-Viertel,1150,962,558,11,29,20,474,3,332,2,585.63,575.0,168.7,463.0,409.0,126.65,568.83,593.5,181.42,908.6,641.0,549.42,893.29,823.37,286.99,1092.06,997.0,411.49
094015,Altstadt Köpenick,606,572,297,8,12,21,257,2,203,2,562.85,525.0,176.79,475.0,465.5,106.92,577.0,523.0,149.5,537.5,537.5,74.25,653.83,653.83,79.19,799.94,734.0,425.52
094016,Müggelheim,350,327,191,6,11,11,156,1,55,0,782.53,764.5,253.01,502.0,502.0,69.3,810.83,821.0,113.58,1260.0,1260.0,,1875.27,1875.27,,1057.5,1057.5,283.55
095017,Friedrichshagen,1427,1344,782,15,30,52,639,6,380,2,633.32,602.0,195.54,523.11,516.0,73.73,640.06,624.5,125.6,1093.29,1079.0,188.76,979.56,961.61,128.72,954.17,810.0,327.84
095018,Rahnsdorf,640,590,338,8,20,29,242,3,140,0,691.38,600.0,262.44,524.5,525.0,51.23,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,788.93,736.0,159.38
095019,Dammvorstadt,1052,983,483,6,30,35,429,4,313,3,603.21,562.0,186.86,495.0,539.0,103.88,608.12,588.5,105.52,644.5,618.5,106.95,845.25,873.79,91.0,857.46,632.0,438.16
095020,Köpenick Nord,892,831,470,5,35,26,422,4,206,2,682.28,653.5,161.97,614.8,639.0,81.96,636.38,625.5,72.24,650.0,608.0,98.48,861.05,870.38,80.02,1018.26,816.0,422.02
101001,Marzahn Nord,1843,1705,915,10,57,79,818,11,379,9,688.66,662.0,187.26,499.56,495.0,94.6,686.5,701.5,134.85,799.75,733.5,202.09,786.22,741.69,118.17,1059.16,949.0,365.51
101002,Marzahn Mitte,4100,3790,2190,34,176,131,1981,30,1145,26,640.58,623.0,172.46,555.75,536.0,111.11,617.18,613.0,184.08,651.71,650.0,165.68,758.62,685.74,190.5,1013.07,845.0,435.13
101003,Marzahn Süd,3638,3355,1843,26,158,120,1690,35,1232,31,584.86,559.0,189.84,455.44,464.0,83.26,601.8,586.0,188.82,650.95,634.0,206.2,711.54,685.41,211.15,933.27,722.0,487.39
102004,Hellersdorf Nord,3101,2876,1582,25,112,111,1406,22,697,15,683.77,651.0,193.39,530.94,507.0,95.73,649.7,623.0,156.83,844.41,784.0,228.98,932.3,807.09,347.26,851.57,757.0,361.12
102005,Hellersdorf Ost,1635,1526,868,10,69,39,732,12,285,9,721.78,683.0,194.1,580.25,573.0,56.06,625.68,592.0,134.9,767.83,782.0,151.05,880.27,816.22,233.55,820.97,769.0,255.98
102006,Hellersdorf Süd,1980,1865,1008,17,49,65,914,8,719,5,563.0,516.0,192.01,459.69,442.0,133.1,537.22,504.0,126.06,799.8,792.0,60.36,851.24,845.42,128.95,721.02,601.5,379.92
103007,Biesdorf,2292,1956,1083,19,46,80,987,10,589,8,625.37,607.0,193.19,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
104008,Kaulsdorf,1359,1168,668,16,29,36,600,4,344,2,650.34,624.5,202.82,558.18,539.0,125.26,546.93,547.0,114.44,657.8,621.0,138.4,1049.21,920.19,419.54,792.0,675.0,401.88
104009,Mahlsdorf,1573,1475,791,14,27,69,682,5,180,1,770.74,756.0,192.47,646.27,681.0,142.46,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,932.89,835.0,340.33
111001,"Malchow, Wartenberg und Falkenberg",387,355,190,2,15,17,174,4,106,1,633.34,601.0,172.15,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1133.58,958.5,432.42
111002,Neu-Hohenschönhausen Nord,2220,2065,1175,22,86,69,1067,19,685,13,619.26,581.0,190.85,576.53,572.0,103.38,714.67,730.0,251.54,858.05,819.0,245.85,873.38,810.34,340.12,1039.2,974.5,400.59
111003,Neu-Hohenschönhausen Süd,2196,2081,1163,19,57,56,1051,9,546,6,671.86,645.0,179.42,563.71,496.0,193.75,675.38,612.5,181.15,908.11,851.0,307.89,851.37,796.27,131.51,916.93,838.5,330.75
