district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,2221,2000,1056,13,123,95,933,48,776,45,533.52,508.0,164.89,384.64,403.0,42.01,541.5,513.5,154.4,641.63,617.0,172.61,669.79,627.45,125.57,772.19,680.0,305.1
022002,Tempelhofer Vorstadt,2460,2113,1147,16,114,138,1021,29,823,28,544.83,533.0,160.57,406.91,400.0,119.82,531.86,521.5,138.13,686.42,668.0,164.39,700.16,698.38,112.12,814.62,694.0,379.74
023003,Nördliche Luisenstadt,1082,990,553,6,54,37,476,17,428,16,483.31,458.0,134.9,369.4,382.0,48.26,480.59,442.0,117.76,648.07,610.0,278.84,634.67,578.15,171.62,882.42,713.0,444.75
023004,Südliche Luisenstadt,990,910,479,12,42,38,421,13,347,12,510.6,481.0,175.36,447.29,443.0,54.3,489.07,460.5,148.24,634.62,601.0,171.7,673.14,639.39,115.88,823.86,803.0,339.82
024005,Karl-Marx-Allee Nord,1142,920,516,12,46,29,462,18,369,16,543.92,514.0,173.43,395.1,456.0,127.12,503.82,485.5,122.66,652.95,681.0,191.52,720.76,715.93,90.6,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1655,1504,745,8,96,54,669,49,591,47,496.15,482.0,161.16,405.71,391.0,107.79,475.42,452.0,122.91,572.4,578.0,155.82,643.49,609.97,128.42,806.95,645.0,411.39
025007,Frankfurter Allee Nord,901,812,422,12,51,37,384,6,304,5,559.03,545.0,162.32,426.22,441.0,58.91,607.48,547.0,194.44,737.18,668.0,308.62,784.75,671.31,322.8,1052.83,1035.5,522.24
025008,Frankfurter Allee Süd FK,2003,1778,926,21,122,102,817,55,644,51,559.61,542.0,158.56,438.47,402.0,95.33,531.8,518.0,107.82,650.47,618.5,160.15,684.7,673.53,112.68,924.48,709.0,456.64
031001,Buch,863,724,378,5,44,27,294,14,174,5,658.13,620.0,206.45,716.0,695.0,154.57,749.67,764.5,104.99,878.83,882.0,136.4,1011.6,985.32,276.85,901.2,844.5,416.78
032002,Blankenfelde/Niederschönhausen,905,862,503,9,16,24,426,2,223,0,673.55,643.0,183.74,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,562,540,315,6,8,14,275,1,141,0,688.47,653.0,214.93,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,503,480,276,9,8,14,225,1,127,1,659.64,619.0,225.47,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,674,626,365,13,25,23,332,4,198,3,656.85,625.0,178.94,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,778.27,684.0,411.78
034006,Schönholz/Wilhelmsruh/Rosenthal,606,580,323,9,15,10,289,5,154,2,660.73,641.0,183.11,544.75,479.5,222.82,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1380,1204,661,9,32,52,590,4,397,4,605.87,565.0,211.04,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,870.46,703.0,417.24
034008,Pankow Süd,1234,1159,663,14,45,29,571,23,361,22,619.85,592.0,197.54,537.11,535.0,135.34,617.0,620.0,115.72,726.08,706.0,140.71,727.7,713.6,83.26,855.36,830.0,295.89
035009,Weißensee,1188,1037,551,4,50,39,493,14,370,13,561.83,550.0,164.02,569.33,514.0,109.09,582.27,549.5,122.0,626.8,572.0,173.14,735.95,728.39,111.14,724.14,622.5,213.27
035010,Weißensee Ost,733,666,377,7,30,18,341,10,233,10,599.23,565.0,179.19,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,731,664,331,4,37,30,274,6,189,5,598.35,573.5,175.46,374.0,374.0,149.91,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,800,726,381,5,40,34,345,6,264,6,572.6,563.0,165.59,407.0,353.0,100.54,567.83,574.0,84.06,651.38,618.5,92.12,732.48,700.06,83.35,709.72,616.0,387.04
036013,Helmholtzplatz,447,384,199,3,35,28,176,6,122,6,594.07,557.5,184.64,519.5,519.5,140.71,541.68,511.0,144.8,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1257,1158,620,13,46,51,564,10,398,8,596.43,575.0,181.55,409.9,398.0,108.41,668.6,621.0,173.88,730.23,688.0,193.78,770.12,758.13,108.46,959.25,942.0,277.33
037015,Prenzlauer Berg Südwest,722,668,351,4,31,22,309,12,246,11,559.5,539.0,179.57,407.0,407.0,12.73,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,715,653,330,3,33,29,293,10,201,10,605.99,584.0,197.04,450.67,427.0,136.05,592.44,539.5,200.52,618.1,618.5,90.76,684.18,634.45,95.33,867.71,793.0,314.4
041001,Charlottenburg Nord,896,841,456,15,21,30,392,4,192,4,660.54,649.0,171.29,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
042002,Heerstraße,677,604,350,7,16,25,309,8,132,4,698.78,672.0,203.4,530.29,555.0,185.04,688.33,663.0,87.05,747.0,745.5,100.1,885.91,880.52,159.83,935.76,815.0,380.24
042003,Westend,1407,1182,641,8,60,51,546,23,335,22,619.14,591.5,208.74,488.57,541.0,117.2,611.19,552.0,125.12,759.1,739.0,223.57,764.0,770.72,119.52,942.5,894.0,353.75
043004,Schloss Charlottenburg,1703,1588,929,11,46,58,816,10,582,9,569.97,534.0,190.58,360.5,371.5,47.19,557.26,522.0,132.93,792.8,746.5,285.17,653.98,647.49,154.18,889.06,727.0,417.38
043005,Mierendorffplatz,870,814,383,7,31,24,345,5,251,4,585.44,567.0,159.9,436.83,449.0,57.81,585.42,555.0,122.7,624.6,591.0,88.34,667.03,622.43,146.16,921.43,748.0,436.04
043006,Otto-Suhr-Allee/Kantstraße,2191,1988,1099,24,112,91,967,38,750,34,564.48,538.0,180.38,411.06,408.5,75.5,556.86,504.0,162.97,637.81,639.0,130.21,709.78,681.71,150.58,741.02,644.0,260.63
044007,Grunewald,756,637,384,3,17,28,323,2,177,2,659.68,636.0,177.09,550.0,550.0,,686.1,654.0,110.69,737.0,737.0,,775.52,775.52,49.39,940.84,846.0,401.25
044008,Schmargendorf,1205,1157,619,10,21,27,553,5,333,4,639.32,618.0,185.09,439.83,471.0,94.14,641.25,578.5,168.13,868.6,700.0,409.72,812.08,804.47,161.52,967.67,980.5,297.28
045009,Halensee,1087,1013,567,8,30,43,511,11,380,11,572.2,536.0,188.68,439.33,427.5,38.08,588.79,599.0,140.97,638.22,607.0,159.56,744.49,786.92,99.11,755.32,670.0,217.85
045010,Lietzenburger Straße,2344,2096,1089,14,143,104,950,73,754,71,551.46,529.0,168.35,436.23,414.0,126.23,510.34,483.0,122.57,619.4,621.0,166.3,698.29,683.71,98.9,761.25,669.0,340.56
045011,Volkspark Wilmersdorf,1908,1682,960,26,54,78,873,17,711,16,537.04,510.0,167.85,412.57,410.0,85.11,498.31,473.5,155.23,585.31,558.0,143.53,634.42,630.14,124.2,745.54,642.5,309.77
051001,Hakenfelde,1304,1227,701,16,50,27,615,14,361,12,648.2,612.0,187.47,533.2,521.5,119.16,632.68,602.0,121.11,720.56,665.5,161.96,800.03,799.92,76.77,950.7,905.5,298.73
051002,Falkenhagener Feld,1673,1473,845,9,39,56,727,13,477,7,613.23,601.0,164.3,523.25,517.0,138.05,678.07,668.0,134.41,828.56,820.0,184.09,877.76,886.44,155.54,994.34,916.0,347.37
051003,Spandau Mitte,2103,1869,994,19,82,75,867,42,697,39,548.54,523.0,176.87,391.5,388.5,78.58,549.62,519.0,116.4,581.63,535.0,147.3,720.17,663.9,129.67,1005.46,849.0,457.19
052004,Brunsbütteler Damm,811,752,414,7,33,25,326,13,166,10,656.54,642.0,166.87,528.33,568.0,114.99,707.37,727.0,96.45,821.2,805.0,177.78,896.61,841.62,142.92,910.38,824.5,357.45
052005,Heerstraße,1214,1114,672,15,55,43,575,17,329,11,661.39,627.0,184.18,537.36,522.0,85.13,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1084.72,1067.0,427.44
052006,Wilhelmstadt,1800,1663,929,24,58,74,804,7,668,4,529.58,497.0,179.3,469.0,467.0,120.1,477.1,471.0,91.65,628.45,575.0,180.92,894.87,887.7,200.29,982.26,707.0,519.68
053007,Haselhorst,791,721,399,6,28,42,352,11,206,10,636.92,605.0,208.79,564.0,555.5,79.25,668.67,627.0,168.35,687.85,728.0,158.71,800.45,790.54,86.7,1063.29,1012.0,316.1
053008,Siemensstadt,549,503,245,3,25,21,217,9,127,6,636.53,618.0,186.25,494.0,494.0,56.57,771.39,773.0,266.8,757.9,731.0,132.17,817.77,778.2,157.09,1015.94,956.0,371.91
054009,Gatow/Kladow,577,480,268,7,9,24,199,1,125,0,645.28,583.0,236.25,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,922.25,915.0,404.65
061001,Schloßstraße,1023,942,491,3,58,22,424,12,295,10,600.4,571.5,168.48,563.5,563.5,55.86,544.93,525.5,106.59,843.71,781.5,259.76,993.98,739.02,826.65,872.06,659.5,404.12
061002,Albrechtstraße,1642,1543,892,15,49,48,781,7,560,7,583.3,557.0,188.01,407.0,438.0,112.68,589.89,544.0,198.35,698.17,726.5,96.97,713.4,708.46,104.38,865.88,763.0,403.25
062003,Lankwitz,1737,1544,890,20,45,55,770,11,477,5,620.32,601.0,177.04,477.94,493.0,99.38,615.42,586.0,129.7,832.82,779.0,274.26,929.39,930.68,149.45,961.41,820.0,397.27
062004,Ostpreußendamm,1459,1330,759,14,44,30,654,8,333,5,666.82,646.5,197.02,583.8,580.0,101.08,667.62,588.0,210.38,739.36,726.0,209.59,877.97,790.73,254.0,961.04,796.5,433.91
063005,Teltower Damm,1403,1235,711,17,32,46,615,7,359,6,650.12,614.0,201.58,500.33,511.0,73.96,577.5,547.0,140.17,639.92,619.0,182.51,781.18,745.12,159.92,663.26,598.0,349.49
063006,Drakestraße,1541,1328,768,14,50,55,668,14,392,13,646.42,622.0,179.78,516.45,520.0,66.2,586.86,577.5,90.94,719.42,672.0,136.54,778.31,769.0,88.48,829.88,703.0,372.34
064007,Zehlendorf Südwest,1103,979,565,11,37,42,454,8,245,2,685.72,644.5,228.15,550.89,538.0,98.55,691.95,702.0,146.66,1048.88,1021.0,332.28,1134.46,1072.83,319.1,875.83,797.0,367.78
064008,Zehlendorf Nord,1480,1330,715,12,54,43,629,12,376,10,633.1,608.0,177.95,583.89,562.0,215.65,600.34,579.0,117.74,645.67,615.0,118.72,782.85,769.52,120.98,1016.42,773.5,531.53
071001,Schöneberg Nordwest,1288,1169,636,14,48,70,572,16,450,15,560.38,544.0,155.78,479.67,479.0,93.45,530.81,523.0,128.26,692.53,614.0,242.32,695.38,682.27,117.82,689.51,588.0,277.63
071002,Schöneberg Nordost,749,664,374,5,47,37,335,8,264,7,555.37,542.0,147.78,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,806.76,817.0,261.94
072003,Schöneberg Südwest,769,714,385,8,26,28,339,7,273,6,555.26,514.0,184.78,401.0,385.0,40.74,550.14,530.5,74.24,689.14,668.0,108.1,749.72,700.07,117.28,761.04,727.0,335.08
072004,Schöneberg Südost,1279,1160,577,7,60,58,504,17,412,15,529.54,493.0,186.21,383.0,339.0,76.21,519.47,501.0,140.76,697.3,686.5,136.8,774.11,755.85,97.69,825.74,737.5,396.43
073005,Friedenau West,760,688,359,5,41,31,318,14,234,14,577.52,562.0,174.89,455.33,433.0,51.29,606.62,565.0,129.01,629.29,625.0,86.47,692.45,693.14,101.88,981.44,899.0,341.7
073006,Friedenau Ost,771,511,280,7,34,30,249,13,185,13,577.51,567.0,152.42,470.0,468.0,27.36,586.22,554.0,232.23,638.0,633.0,96.62,704.07,705.54,111.02,798.17,658.0,362.57
074007,Tempelhof Nord,889,720,377,7,24,18,335,10,238,9,600.28,566.0,189.5,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,972.5,1053.0,404.73
074008,Tempelhof Südwest,1224,1148,652,15,36,39,584,6,462,6,547.87,522.0,168.31,403.21,394.0,61.61,577.5,583.0,110.23,748.5,727.0,47.82,770.3,758.78,70.12,1051.68,1230.0,507.54
074009,Tempelhof Südost,803,714,439,15,44,39,373,17,284,15,557.37,534.0,184.69,409.4,373.0,92.57,564.41,557.0,106.13,734.32,688.0,194.41,851.79,719.19,450.34,935.33,820.0,367.83
075010,Mariendorf Nord,1275,1221,710,12,28,25,638,8,432,6,596.62,571.0,191.95,453.8,449.0,86.52,610.43,591.0,129.12,740.0,729.5,159.89,775.98,704.14,240.49,956.56,862.0,411.23
075011,Mariendorf Süd,979,917,518,5,29,33,474,2,343,1,582.62,546.5,196.36,566.67,573.0,114.63,583.62,541.0,111.08,831.0,831.0,63.64,927.32,927.32,189.48,710.04,586.0,376.42
076012,Marienfelde Nord,659,619,370,6,16,22,314,0,184,0,648.61,615.0,208.94,597.75,602.0,112.57,624.9,573.0,158.6,694.5,694.5,98.29,,,,705.88,629.0,182.76
076013,Marienfelde Süd,692,639,341,5,38,14,300,13,145,2,673.18,651.5,197.82,592.4,632.0,108.61,786.09,740.5,114.84,870.43,790.0,175.82,971.66,965.06,104.32,903.44,759.0,428.57
076014,Lichtenrade Nord,745,711,431,4,13,20,355,2,183,0,671.72,647.0,192.52,511.0,497.0,177.41,764.5,781.5,234.95,809.5,809.5,111.02,1058.51,1058.51,187.44,1028.18,917.0,502.27
076015,Lichtenrade Süd,1251,1161,672,7,42,46,534,8,260,2,708.91,667.5,248.85,750.75,694.0,243.17,766.85,756.5,250.64,1028.86,903.0,278.44,1031.39,986.99,244.69,1148.04,1045.0,382.93
081001,Schillerpromenade,1198,1101,601,10,49,46,538,10,415,8,563.39,536.5,178.49,443.56,462.0,61.68,564.18,529.0,124.62,684.6,577.0,289.54,781.67,728.34,202.77,890.5,768.5,436.6
081002,Neuköllner Mitte/Zentrum,1708,1550,809,13,97,60,726,29,565,25,544.32,511.0,195.56,333.44,314.0,71.25,518.74,493.5,109.68,617.45,527.0,262.07,741.82,693.0,154.33,876.0,874.0,364.07
081003,Reuterstraße,1433,1285,681,14,97,50,591,20,473,17,561.75,550.0,146.26,513.6,527.0,105.61,540.67,555.0,126.81,755.58,674.0,301.68,706.74,708.26,150.05,861.07,774.0,317.33
081004,Rixdorf,1444,1315,723,7,67,61,648,17,434,16,603.48,588.5,172.06,527.5,438.0,237.46,597.12,562.0,147.96,642.88,613.5,173.25,750.46,761.18,95.89,958.67,917.0,389.9
081005,Köllnische Heide,689,610,343,3,40,39,310,17,164,15,658.66,632.0,174.43,656.33,639.0,35.35,652.14,605.5,205.07,757.44,623.5,337.78,773.72,758.16,109.37,827.33,773.0,244.36
082006,Britz Nord,880,829,457,2,28,23,403,9,297,8,591.84,570.0,173.43,253.0,253.0,,561.61,562.0,199.59,610.91,576.0,109.6,725.24,651.64,148.57,808.72,674.5,348.53
082007,Britz,951,904,552,9,26,21,483,8,281,7,639.37,619.0,187.1,529.5,488.0,153.44,631.67,633.0,196.7,793.14,756.0,131.09,799.61,795.79,60.58,1064.38,1097.0,446.73
082008,Buckow,1088,1027,591,12,32,27,530,10,231,6,700.56,671.0,185.05,538.38,561.5,108.58,658.93,633.5,128.82,863.67,861.0,190.23,873.62,830.16,175.11,1199.75,1203.0,442.39
083009,Gropiusstadt West,1022,968,587,11,21,31,511,7,348,6,619.19,562.0,214.95,373.57,367.0,63.14,607.9,541.0,185.04,796.57,808.0,227.04,845.35,783.26,146.88,908.12,793.0,430.93
083010,Gropiusstadt Ost,870,817,486,9,21,32,429,7,274,6,638.39,597.0,206.99,459.62,404.5,123.2,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,899.29,783.0,342.68
084011,Buckow Nord,713,501,294,5,12,19,256,6,189,5,570.82,526.5,212.32,466.0,489.0,58.03,534.78,495.0,99.68,576.86,619.0,128.31,697.38,660.31,117.05,879.67,941.0,452.85
084012,Rudow,1492,1425,838,11,32,35,728,8,406,5,654.21,624.5,209.04,553.2,510.0,112.04,546.48,556.0,151.88,803.75,783.5,332.17,822.94,751.3,160.83,898.86,808.5,397.45
091001,Alt-Treptow,522,472,244,3,27,23,208,6,132,6,627.75,611.5,169.36,516.5,516.5,120.92,590.5,611.0,87.02,836.89,773.0,327.41,719.71,738.6,80.22,861.76,813.0,349.31
091002,Plänterwald,397,371,212,6,15,11,189,4,85,3,689.57,668.0,203.98,618.75,594.5,127.97,713.3,679.5,114.68,738.6,737.0,87.8,868.18,762.11,246.14,958.5,880.0,249.38
091003,Baumschulenweg,806,768,447,11,23,15,404,6,237,6,626.41,612.5,143.18,541.75,544.0,55.03,623.35,585.0,147.82,708.0,633.0,257.49,751.52,766.18,98.58,935.57,798.5,438.39
091004,Johannisthal,878,828,481,7,26,22,434,2,304,2,588.57,571.0,184.06,429.8,437.0,102.76,532.67,529.5,87.49,455.33,465.0,35.5,737.46,737.46,4.38,601.56,598.0,188.3
092005,Oberschöneweide,904,823,468,10,47,33,417,13,260,9,636.13,611.0,163.69,613.14,523.0,185.34,635.89,610.0,83.02,764.59,676.0,184.07,826.85,811.52,140.51,840.5,780.5,296.88
092006,Niederschöneweide,769,730,372,6,16,22,330,2,223,2,606.55,563.0,184.31,518.17,491.5,116.36,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,723.87,653.0,199.99
092007,Adlershof,832,755,378,7,44,33,324,12,192,8,630.75,616.5,190.87,437.4,473.0,118.14,642.59,608.0,170.22,813.5,683.0,300.57,852.12,858.08,189.13,854.47,819.0,339.72
092008,Köllnische Vorstadt/Spindlersfeld,434,405,231,1,10,19,199,2,136,1,610.46,583.0,168.4,470.0,470.0,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,986.08,899.5,329.79
093009,Altglienicke,962,901,475,10,28,32,408,12,129,6,744.43,722.5,205.87,663.0,673.0,106.39,722.83,738.5,113.33,944.17,923.5,122.02,928.71,897.93,128.23,935.86,951.0,279.26
093010,Bohnsdorf,615,490,278,5,26,9,210,12,119,0,663.97,618.5,213.0,539.33,570.0,66.53,852.18,858.0,134.44,1023.56,984.0,172.62,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,313,289,158,5,10,14,134,1,71,1,679.01,644.0,205.01,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,125,116,66,1,3,6,52,0,14,0,800.06,770.0,248.72,851.0,851.0,,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,501,465,273,2,16,18,242,4,121,1,685.91,653.0,190.15,723.5,723.5,229.81,699.67,693.5,125.63,959.6,1030.0,237.71,958.7,966.02,101.37,1109.17,1125.0,336.75
094014,Allende-Viertel,606,530,306,3,11,7,260,0,176,0,599.91,589.0,170.56,573.67,564.0,162.72,547.0,605.0,255.58,1257.5,1257.5,871.86,,,,924.43,817.0,351.46
094015,Altstadt Köpenick,297,281,145,5,5,11,125,1,96,1,564.9,525.0,174.83,550.0,538.0,91.59,596.2,523.0,195.43,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,181,173,101,4,3,5,80,0,30,0,790.44,758.5,278.55,502.0,502.0,69.3,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,782,740,461,9,13,29,383,3,232,2,635.28,604.0,192.59,550.8,526.0,72.1,648.0,648.0,199.27,1160.33,1079.0,227.19,896.9,859.73,81.53,778.73,794.0,105.53
095018,Rahnsdorf,330,310,177,5,10,9,129,2,81,0,684.12,590.0,274.93,525.0,525.0,61.59,719.62,742.0,108.6,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,524,488,244,2,15,17,218,3,164,2,601.55,568.0,179.38,428.0,428.0,165.46,595.9,573.5,108.83,602.6,596.0,55.72,832.62,864.44,107.07,769.92,602.0,407.46
095020,Köpenick Nord,475,442,246,3,17,16,228,2,109,2,683.36,657.5,164.16,597.0,639.0,78.0,651.56,626.0,87.28,633.5,633.5,36.06,794.97,794.97,39.6,1026.29,807.5,426.93
101001,Marzahn Nord,990,925,516,7,32,33,466,8,217,6,685.41,662.0,185.97,475.67,467.5,106.4,699.44,730.0,164.98,824.89,760.0,230.79,808.07,772.26,133.32,1072.0,947.0,412.79
101002,Marzahn Mitte,2133,1985,1170,16,88,57,1065,15,601,13,643.37,625.0,172.48,538.77,531.0,83.88,622.86,617.0,186.14,658.0,650.0,145.05,727.48,667.41,190.47,1072.23,911.0,431.4
101003,Marzahn Süd,1952,1828,1033,16,66,57,942,15,674,14,591.22,564.0,195.95,453.56,451.0,90.25,566.5,542.5,156.04,616.41,599.0,121.3,677.28,670.43,113.94,988.41,763.5,512.42
102004,Hellersdorf Nord,1577,1486,849,13,47,43,747,5,350,3,690.73,659.0,194.78,515.67,495.0,85.72,599.83,603.0,112.82,912.0,823.0,302.23,932.66,804.38,272.65,885.17,720.0,418.01
102005,Hellersdorf Ost,916,858,513,4,43,15,435,5,163,3,740.24,690.0,209.28,595.0,636.0,97.22,659.77,651.0,121.11,743.0,750.0,139.01,948.91,870.38,190.95,829.25,817.5,153.53
102006,Hellersdorf Süd,1061,1011,559,8,24,26,512,2,404,1,570.08,521.0,202.28,446.83,416.0,187.05,490.73,479.0,72.38,830.5,830.5,101.12,864.79,864.79,53.2,754.06,565.0,426.64
103007,Biesdorf,1180,1005,586,13,24,40,533,5,311,4,630.28,612.0,193.81,535.3,532.5,83.31,585.2,607.0,174.62,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
104008,Kaulsdorf,706,622,368,8,12,14,335,1,183,0,658.33,636.0,192.92,574.75,548.5,140.83,573.38,602.0,132.99,594.0,594.0,,1656.01,1656.01,,796.12,676.0,382.71
104009,Mahlsdorf,744,718,388,8,6,18,337,1,75,0,787.24,764.0,202.74,589.4,571.0,139.51,728.4,608.0,303.47,817.0,817.0,,921.33,921.33,,679.33,649.0,164.3
111001,"Malchow, Wartenberg und Falkenberg",181,167,87,1,10,4,82,2,50,1,632.39,599.5,163.11,545.0,545.0,,784.4,942.0,296.35,994.0,994.0,390.32,992.0,992.0,393.24,791.33,841.0,121.38
111002,Neu-Hohenschönhausen Nord,1196,1109,660,14,48,39,601,10,349,7,649.74,615.0,194.21,569.33,573.5,84.11,755.03,786.0,273.27,893.27,819.0,286.47,795.42,817.55,190.55,1058.42,917.5,401.83
111003,Neu-Hohenschönhausen Süd,1154,1105,626,10,23,25,566,4,255,3,699.52,670.0,182.24,636.29,558.0,259.86,678.4,699.5,103.32,926.0,854.0,141.48,858.5,825.32,98.3,941.89,918.0,253.17
112004,Alt-Hohenschönhausen Nord,699,651,354,5,24,23,318,8,181,5,632.82,616.5,186.2,497.33,434.0,140.18,775.56,679.5,273.68,799.91,783.0,113.43,992.8,820.15,331.01,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1362,1257,675,8,67,38,610,40,432,34,599.5,580.5,157.08,479.17,478.0,56.38,601.22,593.0,111.9,697.44,696.0,115.89,745.05,722.76,109.93,967.04,870.0,338.6
113006,Fennpfuhl,1460,1381,738,16,41,35,682,14,520,10,572.74,543.0,178.21,444.23,428.0,89.53,587.75,546.0,147.99,763.83,692.0,360.91,819.82,702.35,310.03,912.04,755.0,405.97
