district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
025007,Frankfurter Allee Nord,1755,1595,830,21,81,76,724,11,579,9,561.07,548.0,163.85,425.38,441.0,74.71,609.1,547.0,175.31,682.33,625.0,273.55,751.79,654.37,248.82,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,4097,3686,1863,27,217,190,1627,82,1266,73,561.71,542.0,166.73,445.0,419.0,95.2,536.21,508.0,126.44,648.66,623.0,156.89,694.66,687.53,130.58,943.74,739.5,452.32
031001,Buch,1655,1348,695,15,100,62,545,28,347,9,643.89,596.0,199.78,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
032002,Blankenfelde/Niederschönhausen,1722,1612,915,15,46,59,777,5,409,3,668.02,644.0,191.96,490.77,455.0,121.75,565.64,545.0,128.64,941.57,847.0,356.52,862.76,880.11,236.1,863.41,727.0,409.0
032003,Buchholz,1058,1001,568,10,24,33,494,3,269,2,677.2,637.0,201.26,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.72,1232.0,490.96
033004,Karow,945,898,495,13,17,27,409,3,251,3,638.11,591.0,225.29,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1315,1221,689,15,48,46,620,10,376,9,652.64,619.0,182.78,519.1,485.5,105.69,710.44,655.0,246.67,796.25,751.0,187.67,777.21,751.3,96.07,809.06,693.0,377.17
034006,Schönholz/Wilhelmsruh/Rosenthal,1187,1116,616,19,36,33,533,8,298,5,652.92,621.0,203.05,524.47,483.0,171.67,680.86,667.0,200.8,809.0,772.0,147.5,837.31,798.43,116.91,936.62,846.0,310.63
034007,Pankow Zentrum,2571,2243,1215,18,58,104,1071,5,725,4,597.89,559.0,206.26,454.31,460.0,109.24,516.23,518.0,160.68,859.75,848.0,163.62,839.8,805.85,96.19,895.36,724.0,401.55
034008,Pankow Süd,2263,2109,1152,25,86,65,998,36,651,32,614.64,590.0,197.72,509.69,495.5,112.12,621.71,606.0,127.35,732.3,703.5,165.06,736.12,714.88,119.23,976.32,905.5,377.25
035009,Weißensee,2290,2014,1085,13,91,85,977,26,757,24,556.92,538.0,168.68,474.43,499.0,121.81,557.11,540.0,119.14,605.74,573.0,143.56,747.75,743.41,107.15,703.54,636.0,200.45
035010,Weißensee Ost,1437,1311,714,13,52,40,649,13,450,12,598.36,564.0,181.9,436.09,452.0,77.16,597.24,565.0,115.09,660.0,573.0,234.84,762.14,755.95,102.45,745.28,694.0,299.71
036011,Prenzlauer Berg Nordwest,1568,1431,719,9,68,69,609,13,422,11,594.04,573.0,170.58,404.17,400.0,87.93,564.77,568.0,92.53,800.8,679.0,332.6,773.92,701.57,148.43,952.26,773.5,432.28
036012,Prenzlauer Berg Nord,1531,1395,726,16,65,70,655,11,501,11,570.48,557.0,163.73,486.2,511.5,79.28,561.81,560.0,93.83,647.23,607.0,97.68,720.95,688.66,81.03,816.33,735.0,372.24
036013,Helmholtzplatz,870,769,393,6,58,43,338,8,245,8,582.15,557.0,181.84,503.33,471.0,103.37,543.05,503.5,132.53,571.07,561.0,102.35,678.9,685.76,117.91,741.22,613.0,315.37
036014,Prenzlauer Berg Ost,2485,2291,1203,16,98,91,1089,27,780,22,591.4,572.0,178.43,423.85,366.0,126.06,656.75,621.0,150.18,691.0,657.0,144.54,849.84,704.2,647.16,939.12,931.0,333.46
037015,Prenzlauer Berg Südwest,1432,1311,684,8,60,60,596,18,450,16,562.7,542.0,172.44,435.4,438.0,30.54,498.71,491.0,105.41,578.24,577.0,154.74,676.63,682.18,141.54,879.51,795.0,430.39
037016,Prenzlauer Berg Süd,1389,1253,629,7,63,73,563,17,403,16,598.83,571.0,193.44,421.6,427.0,111.64,595.08,561.0,163.93,629.56,646.0,75.63,693.32,693.02,96.47,832.43,780.0,346.67
041001,Charlottenburg Nord,1796,1656,921,23,62,74,784,11,428,10,642.75,631.0,173.01,502.95,485.0,133.27,685.71,638.5,225.49,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
042002,Heerstraße,1420,1264,667,11,39,52,574,14,261,7,693.41,658.5,197.84,534.5,548.0,159.58,667.5,699.0,159.67,720.64,745.5,116.55,891.7,898.96,142.87,976.5,853.5,420.21
042003,Westend,2700,2268,1226,19,111,103,1058,44,663,39,618.46,590.5,212.07,472.53,487.0,113.97,619.93,587.0,132.25,734.05,737.0,192.44,784.02,792.11,123.58,848.05,756.5,310.64
043004,Schloss Charlottenburg,3243,2997,1692,22,100,131,1480,23,1077,22,561.28,523.0,194.45,332.22,319.0,52.65,568.22,531.0,150.01,714.0,653.5,236.97,685.55,715.93,151.79,908.24,824.0,407.61
043005,Mierendorffplatz,1513,1396,662,7,63,53,586,13,431,12,586.25,565.0,156.34,436.83,449.0,57.81,600.88,561.5,201.59,637.54,591.0,129.8,632.62,607.98,97.88,929.3,845.5,395.98
043006,Otto-Suhr-Allee/Kantstraße,4326,3905,2103,40,221,200,1820,79,1396,73,562.24,534.0,181.54,405.85,402.0,69.74,548.83,518.5,151.41,644.66,641.0,134.28,697.69,680.03,134.67,793.96,713.0,329.4
044007,Grunewald,1462,1212,677,5,33,65,575,7,308,3,664.45,632.0,192.16,544.0,544.0,8.49,642.18,618.0,128.12,776.75,756.0,61.34,854.79,909.95,91.81,994.66,956.5,396.85
044008,Schmargendorf,2301,2190,1156,24,53,58,1016,16,627,14,633.27,608.5,181.04,478.69,491.0,82.97,607.27,551.0,197.28,790.39,696.0,302.48,770.12,757.5,111.98,959.47,1000.0,354.03
045009,Halensee,2116,1956,1041,17,64,94,914,20,697,17,567.17,532.5,186.2,424.46,434.0,68.66,589.9,590.0,145.1,702.17,623.0,205.72,755.9,755.28,136.01,772.3,709.0,273.04
045010,Lietzenburger Straße,4606,4113,2166,33,287,204,1852,127,1479,119,552.56,526.5,178.4,447.91,447.0,113.98,498.71,476.0,113.22,646.41,628.5,200.63,707.06,681.15,124.29,772.82,656.5,369.88
045011,Volkspark Wilmersdorf,3620,3201,1761,40,115,143,1556,37,1271,36,534.58,508.0,164.46,410.31,415.0,86.01,481.99,464.5,129.67,568.35,570.0,123.04,640.19,632.08,94.5,752.15,655.0,309.91
051001,Hakenfelde,2497,2350,1305,23,87,60,1146,19,669,16,646.34,614.0,183.68,552.38,521.5,146.61,634.45,603.5,121.37,698.25,630.5,147.73,794.18,788.74,82.66,1099.3,1011.0,391.78
051002,Falkenhagener Feld,3227,2822,1582,28,89,111,1351,27,899,18,610.35,590.0,176.18,500.14,509.5,106.73,681.39,663.5,128.72,818.03,769.5,263.9,838.27,834.24,137.37,1001.91,924.5,346.81
051003,Spandau Mitte,4005,3550,1828,38,166,151,1588,79,1300,72,538.05,516.0,171.27,429.62,424.0,98.72,554.66,519.0,132.57,591.64,547.0,144.11,723.39,675.85,129.04,1009.34,865.5,460.86
052004,Brunsbütteler Damm,1559,1427,771,12,74,57,621,27,334,20,648.92,638.0,174.25,509.29,557.0,116.44,713.88,722.0,93.48,779.41,751.0,140.44,873.0,822.35,175.36,981.41,919.0,407.23
052005,Heerstraße,2306,2129,1246,22,80,95,1061,22,591,15,662.21,628.0,181.55,565.35,545.0,120.87,667.31,625.0,236.05,724.41,687.5,162.88,834.89,817.79,175.26,998.35,976.0,423.75
052006,Wilhelmstadt,3411,3121,1665,39,120,162,1436,22,1206,17,527.19,497.0,174.63,462.64,467.0,115.19,497.58,481.5,133.69,627.25,574.0,206.61,765.81,717.33,187.48,986.75,781.5,527.23
053007,Haselhorst,1482,1346,728,13,54,81,646,18,392,15,623.54,598.0,199.56,521.6,542.0,104.36,662.63,633.0,156.34,678.05,701.0,140.77,815.02,791.84,118.09,1035.94,931.0,354.75
053008,Siemensstadt,1130,1009,509,7,59,62,440,22,270,16,621.36,597.5,187.57,485.8,458.0,91.12,721.71,736.0,218.2,754.08,748.0,139.2,808.32,819.02,125.77,938.12,860.0,366.56
054009,Gatow/Kladow,1215,1001,562,12,23,79,418,8,263,1,660.53,582.5,267.44,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
061001,Schloßstraße,1881,1722,873,6,109,49,749,14,524,12,598.51,568.0,182.74,554.6,573.0,48.41,528.33,511.0,106.56,797.24,761.0,258.28,947.95,716.37,769.61,861.46,670.0,388.4
061002,Albrechtstraße,3107,2909,1625,24,102,94,1420,19,1031,18,578.22,556.0,186.06,408.0,421.5,90.34,576.29,519.0,199.67,694.0,727.0,95.56,715.18,697.18,113.7,857.83,769.0,383.92
062003,Lankwitz,3293,2968,1647,35,83,100,1429,23,903,15,617.71,598.0,182.01,499.82,518.5,98.74,618.28,604.0,106.58,862.0,780.0,264.95,893.75,846.87,183.65,972.26,831.5,411.29
062004,Ostpreußendamm,2722,2466,1364,24,78,69,1175,17,652,12,650.64,631.0,191.78,573.88,586.0,110.46,661.02,588.0,198.19,800.33,757.0,238.18,872.8,807.38,203.99,872.33,740.0,400.87
063005,Teltower Damm,2566,2259,1296,27,59,82,1131,17,669,13,640.83,603.0,204.79,483.57,493.0,89.16,578.42,546.0,159.81,679.73,660.5,188.92,817.21,774.59,170.47,843.0,723.0,456.87
063006,Drakestraße,2854,2490,1383,21,99,94,1195,31,753,25,633.04,609.0,177.61,508.07,514.5,68.07,574.41,574.0,88.86,744.57,679.5,204.68,806.73,771.6,197.52,896.97,723.0,406.55
064007,Zehlendorf Südwest,2211,1970,1083,21,68,83,848,13,447,2,688.39,644.5,231.7,550.06,545.0,88.54,707.88,699.0,194.04,1034.29,1028.5,275.07,1206.62,1108.84,405.97,871.0,757.5,376.22
064008,Zehlendorf Nord,2757,2463,1337,22,104,97,1167,21,701,18,630.32,610.0,177.24,554.75,524.5,165.98,611.53,578.5,167.97,618.22,602.0,111.23,799.45,785.92,137.76,1064.69,884.5,495.63
071001,Schöneberg Nordwest,2547,2320,1198,24,102,123,1059,41,811,40,570.67,545.0,179.32,462.25,475.5,97.32,529.61,507.5,114.12,640.0,590.0,188.1,688.82,678.44,91.65,719.86,624.5,277.62
071002,Schöneberg Nordost,1496,1342,752,7,82,70,665,17,522,15,560.21,544.0,154.29,383.57,422.0,89.97,535.27,515.0,118.01,681.17,647.0,123.03,764.04,709.64,177.29,828.03,829.0,264.22
072003,Schöneberg Südwest,1447,1348,745,14,48,50,659,12,531,11,554.89,519.0,184.28,378.38,375.0,46.18,575.32,548.0,110.0,736.13,644.0,302.0,743.93,753.0,105.89,780.21,730.0,314.31
072004,Schöneberg Südost,2497,2261,1127,13,114,121,998,40,816,37,529.75,495.5,182.17,379.43,339.0,61.1,517.92,500.0,128.98,663.07,666.0,140.68,734.51,717.92,102.39,867.88,792.0,389.83
073005,Friedenau West,1437,1299,673,8,71,66,582,25,416,25,578.88,558.0,171.73,427.17,433.5,63.94,599.34,595.0,122.23,627.41,625.0,81.92,708.79,709.21,94.1,950.38,880.0,348.37
073006,Friedenau Ost,1480,1005,524,7,64,67,461,23,345,22,574.25,560.0,164.02,470.0,468.0,27.36,605.21,554.0,220.98,684.0,679.0,99.57,753.29,767.85,136.05,913.29,792.5,386.81
074007,Tempelhof Nord,1845,1444,721,14,90,46,645,19,448,18,600.58,563.0,199.09,435.25,420.5,101.41,625.3,583.5,204.48,733.25,639.5,210.87,767.07,787.94,202.02,921.31,849.5,382.2
074008,Tempelhof Südwest,2284,2122,1191,21,76,84,1061,12,839,12,551.78,529.0,174.74,446.63,435.0,106.56,581.44,566.0,114.26,765.0,714.5,210.9,727.66,726.59,92.68,994.08,968.5,460.64
074009,Tempelhof Südost,1559,1385,787,21,83,77,680,30,499,24,568.45,543.5,187.4,444.19,442.0,109.62,576.74,573.5,114.19,745.03,707.0,188.24,831.18,738.01,354.27,989.52,1004.0,381.26
075010,Mariendorf Nord,2434,2286,1304,20,71,73,1168,23,786,19,600.26,575.0,195.02,470.38,484.5,95.1,665.04,592.0,242.3,740.59,680.0,182.06,837.96,786.06,258.6,1090.88,939.0,498.11
075011,Mariendorf Süd,1844,1728,973,15,60,52,869,8,625,4,580.18,548.0,188.73,502.6,483.5,100.04,606.32,597.0,125.72,810.12,831.0,156.9,901.16,881.43,166.94,807.42,643.0,433.94
076012,Marienfelde Nord,1251,1153,658,13,45,51,563,2,343,0,637.98,600.0,191.5,512.5,514.0,121.98,629.19,628.5,115.94,768.75,719.5,171.43,949.51,949.51,23.82,829.49,789.0,416.68
076013,Marienfelde Süd,1325,1216,668,12,68,40,565,26,293,7,665.42,640.0,197.39,598.88,625.0,84.38,760.92,723.0,138.22,900.0,867.5,156.86,991.15,967.9,224.36,942.8,872.0,376.6
076014,Lichtenrade Nord,1404,1342,787,12,27,34,651,5,348,2,666.41,634.0,209.57,555.56,545.0,145.24,702.25,720.0,229.87,767.8,731.0,113.92,994.2,925.97,220.87,1093.21,917.0,467.53
076015,Lichtenrade Süd,2399,2238,1227,13,69,90,988,11,461,1,710.51,673.0,247.65,591.67,541.0,235.24,775.07,764.0,214.22,1086.82,1124.0,234.14,1066.63,1016.14,212.07,1181.46,1053.0,372.58
081001,Schillerpromenade,2406,2208,1207,19,105,90,1068,22,802,19,576.44,542.0,191.32,461.33,462.0,80.56,557.41,543.0,117.88,682.26,605.0,247.79,736.59,703.21,162.05,941.94,773.5,473.89
081002,Neuköllner Mitte/Zentrum,3277,2984,1571,28,168,121,1383,52,1072,46,550.08,514.0,194.96,395.26,372.0,109.48,510.57,490.5,109.84,613.69,530.0,249.7,730.01,698.98,136.66,891.89,850.0,400.96
081003,Reuterstraße,2904,2658,1385,26,134,110,1197,36,955,33,565.51,545.0,166.14,473.15,455.0,97.97,524.74,539.0,112.2,719.16,662.0,258.48,685.09,654.58,140.13,928.68,805.0,387.63
081004,Rixdorf,2882,2618,1403,14,143,120,1223,30,801,27,608.1,589.0,180.67,489.2,444.0,187.03,565.59,545.0,137.08,619.35,606.5,165.88,765.06,740.64,132.17,903.05,854.0,374.46
081005,Köllnische Heide,1356,1202,659,7,84,70,597,29,326,25,658.5,630.0,183.82,542.67,614.0,157.63,664.24,616.5,226.28,730.64,624.5,273.87,783.76,773.71,100.55,940.0,877.0,320.01
082006,Britz Nord,1723,1596,875,6,63,64,762,19,533,18,601.68,571.0,196.35,772.67,465.0,724.29,556.44,544.0,166.85,607.52,576.0,105.89,724.18,726.47,103.37,873.88,725.0,393.57
082007,Britz,1914,1791,1041,16,75,47,896,17,522,13,645.86,610.5,198.05,524.3,516.5,120.38,630.93,595.5,209.64,839.6,761.5,192.42,814.35,805.1,109.37,960.46,873.0,436.64
082008,Buckow,2037,1929,1096,15,49,56,957,16,434,9,690.97,663.0,181.5,544.7,567.5,96.97,691.25,670.0,144.23,871.22,879.5,186.25,882.22,868.51,136.69,1151.22,1146.0,364.11
083009,Gropiusstadt West,1933,1834,1045,23,43,53,889,11,580,8,631.31,575.0,221.23,457.4,437.0,129.78,589.26,560.0,153.6,789.3,798.5,191.99,861.51,797.35,137.65,1000.61,935.0,447.6
083010,Gropiusstadt Ost,1629,1525,876,15,50,54,766,11,509,8,628.06,583.5,205.06,462.64,408.0,112.5,630.25,685.5,184.06,858.75,813.5,250.96,882.14,778.5,253.26,969.03,824.0,361.22
084011,Buckow Nord,1342,937,542,11,25,36,457,12,336,10,567.69,521.0,205.79,416.38,436.0,74.96,543.73,516.0,88.07,627.07,647.5,159.11,741.0,719.44,109.4,955.0,1041.0,433.6
084012,Rudow,2895,2741,1541,23,65,89,1326,12,751,7,647.03,622.0,202.66,524.44,504.0,117.79,591.22,581.0,157.06,835.81,832.5,265.75,841.66,757.59,180.29,900.38,863.0,387.3
091001,Alt-Treptow,1135,1035,526,3,52,47,457,9,283,9,640.19,603.0,190.75,516.5,516.5,120.92,640.69,617.0,174.21,804.75,752.5,285.89,740.39,740.26,90.97,891.59,807.0,328.86
091002,Plänterwald,795,739,400,6,29,26,348,7,155,5,685.3,667.0,200.28,618.75,594.5,127.97,669.33,659.5,112.37,745.2,692.0,139.06,847.57,737.19,219.98,882.67,833.0,263.01
091003,Baumschulenweg,1570,1469,840,17,63,38,753,12,437,10,638.58,615.0,154.7,525.38,511.0,50.02,634.16,609.0,134.95,711.47,664.0,194.59,776.94,724.23,156.8,898.57,749.0,423.32
091004,Johannisthal,1625,1526,845,15,52,43,753,6,506,6,599.76,573.0,192.62,401.82,401.0,81.58,552.93,538.0,107.3,580.29,533.0,159.39,697.61,708.92,83.42,647.39,586.0,282.85
092005,Oberschöneweide,1851,1707,938,16,82,61,817,19,500,14,647.18,615.0,172.47,593.0,522.0,163.01,657.98,610.0,155.91,717.65,675.0,175.04,832.54,811.52,171.77,955.47,838.0,373.08
092006,Niederschöneweide,1525,1439,755,12,42,42,646,3,420,3,612.86,577.0,183.32,552.55,525.0,154.54,605.9,538.0,286.84,673.29,603.0,226.43,770.46,834.49,118.33,730.29,653.0,209.0
092007,Adlershof,1620,1477,754,9,79,63,652,21,383,15,637.96,618.0,194.4,480.86,473.0,163.27,613.47,604.0,150.27,733.04,662.0,237.87,819.41,798.04,183.8,845.95,788.0,322.51
092008,Köllnische Vorstadt/Spindlersfeld,860,800,438,6,19,41,378,2,259,1,606.2,575.5,164.78,592.25,470.0,255.28,617.25,654.5,145.52,751.33,651.0,283.16,917.55,917.55,144.63,961.8,916.0,315.07
093009,Altglienicke,1839,1731,913,17,49,58,772,18,257,10,737.14,722.5,197.2,626.38,642.0,107.89,742.41,753.0,122.98,974.17,928.0,202.05,964.75,892.4,247.9,998.37,980.0,276.22
093010,Bohnsdorf,1152,904,506,9,45,21,379,16,201,3,674.16,640.0,219.43,514.25,516.5,73.94,821.3,844.0,136.74,1002.8,981.0,163.66,1024.13,987.24,212.27,1110.77,949.0,420.21
093011,Grünau,651,598,331,5,24,29,265,4,148,3,669.6,639.0,200.35,570.25,497.5,169.32,693.54,662.0,249.19,980.67,991.5,287.48,869.71,785.67,192.73,1069.64,1090.0,438.73
093012,Schmöckwitz,252,233,127,2,6,13,91,1,22,0,794.44,763.0,225.81,848.5,848.5,3.54,931.0,919.0,222.62,,,,1149.53,1149.53,,1298.5,1306.0,253.93
094013,Köpenick Süd,947,884,477,2,26,35,417,6,214,1,680.61,643.0,196.04,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,997.09,997.42,94.93,1084.82,1045.0,349.78
094014,Allende-Viertel,1154,966,559,11,29,20,475,3,333,2,585.57,575.0,168.53,463.0,409.0,126.65,568.83,593.5,181.42,908.6,641.0,549.42,893.29,823.37,286.99,1092.06,997.0,411.49
094015,Altstadt Köpenick,610,576,298,8,12,21,258,2,204,2,562.36,525.0,176.62,475.0,465.5,106.92,577.0,523.0,149.5,537.5,537.5,74.25,653.83,653.83,79.19,799.94,734.0,425.52
094016,Müggelheim,352,329,193,6,11,11,157,1,56,0,780.95,762.0,252.98,502.0,502.0,69.3,810.83,821.0,113.58,1260.0,1260.0,,1875.27,1875.27,,1057.5,1057.5,283.55
095017,Friedrichshagen,1439,1356,788,15,30,52,644,6,382,2,634.4,603.0,196.87,523.11,516.0,73.73,640.06,624.5,125.6,1093.29,1079.0,188.76,979.56,961.61,128.72,954.17,810.0,327.84
095018,Rahnsdorf,644,594,338,8,20,29,242,3,140,0,691.38,600.0,262.44,524.5,525.0,51.23,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,788.93,736.0,159.38
095019,Dammvorstadt,1056,987,485,6,30,35,430,4,314,3,603.21,562.0,186.65,495.0,539.0,103.88,608.12,588.5,105.52,644.5,618.5,106.95,845.25,873.79,91.0,857.46,632.0,438.16
095020,Köpenick Nord,900,838,473,5,36,26,425,4,208,2,681.98,653.0,161.47,614.8,639.0,81.96,649.18,626.0,87.63,650.0,608.0,98.48,861.05,870.38,80.02,1018.26,816.0,422.02
101001,Marzahn Nord,1854,1716,918,10,57,79,821,11,379,9,688.84,663.0,186.94,499.56,495.0,94.6,686.5,701.5,134.85,799.75,733.5,202.09,786.22,741.69,118.17,1059.16,949.0,365.51
101002,Marzahn Mitte,4119,3809,2204,34,176,131,1993,30,1151,26,641.13,623.0,172.77,555.75,536.0,111.11,617.18,613.0,184.08,651.71,650.0,165.68,758.62,685.74,190.5,1013.07,845.0,435.13
101003,Marzahn Süd,3654,3371,1853,27,158,120,1700,35,1239,31,584.71,559.0,189.82,452.06,460.0,81.81,601.8,586.0,188.82,650.95,634.0,206.2,711.54,685.41,211.15,933.27,722.0,487.39
102004,Hellersdorf Nord,3113,2887,1591,25,113,111,1415,22,703,15,683.18,650.0,193.02,530.94,507.0,95.73,652.16,624.0,156.53,844.41,784.0,228.98,932.3,807.09,347.26,851.57,757.0,361.12
102005,Hellersdorf Ost,1644,1535,873,10,69,39,737,12,287,9,721.32,683.0,193.71,580.25,573.0,56.06,625.68,592.0,134.9,767.83,782.0,151.05,880.27,816.22,233.55,820.97,769.0,255.98
102006,Hellersdorf Süd,1988,1873,1013,18,49,65,919,8,722,5,563.29,516.0,192.12,457.64,441.0,128.11,537.22,504.0,126.06,799.8,792.0,60.36,851.24,845.42,128.95,721.02,601.5,379.92
103007,Biesdorf,2304,1968,1092,19,46,80,994,10,595,8,624.77,606.5,192.87,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
104008,Kaulsdorf,1364,1173,671,16,29,36,603,4,345,2,650.4,625.0,202.36,558.18,539.0,125.26,546.93,547.0,114.44,657.8,621.0,138.4,1049.21,920.19,419.54,792.0,675.0,401.88
104009,Mahlsdorf,1577,1479,794,14,27,69,685,5,180,1,770.56,756.0,192.09,646.27,681.0,142.46,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,932.89,835.0,340.33
111001,"Malchow, Wartenberg und Falkenberg",389,357,191,2,15,17,175,4,107,1,632.61,600.0,171.93,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1133.58,958.5,432.42
111002,Neu-Hohenschönhausen Nord,2225,2069,1177,22,87,69,1069,19,687,13,618.9,580.0,190.85,576.53,572.0,103.38,711.36,719.0,250.06,858.05,819.0,245.85,873.38,810.34,340.12,1039.2,974.5,400.59
111003,Neu-Hohenschönhausen Süd,2209,2094,1168,19,57,56,1056,9,548,6,671.92,645.0,179.08,563.71,496.0,193.75,675.38,612.5,181.15,908.11,851.0,307.89,851.37,796.27,131.51,916.93,838.5,330.75
