district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
036012,Prenzlauer Berg Nord,1728,1574,818,18,70,83,740,12,558,12,572.0,562.0,161.74,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,815.08,740.0,353.98
036013,Helmholtzplatz,975,862,438,7,65,48,379,9,277,9,584.03,561.0,178.67,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,786.17,644.0,357.91
036014,Prenzlauer Berg Ost,2818,2597,1345,17,113,102,1219,36,881,31,587.94,571.0,174.92,423.85,366.0,126.06,656.15,627.0,142.43,684.4,663.5,130.13,817.8,703.94,563.81,921.26,881.5,350.72
037015,Prenzlauer Berg Südwest,1619,1476,770,8,73,69,665,24,504,22,561.96,542.0,168.69,435.4,438.0,30.54,496.12,493.0,100.59,571.94,560.0,139.8,657.87,653.01,127.06,859.83,751.0,422.92
037016,Prenzlauer Berg Süd,1579,1416,721,9,74,89,645,24,464,22,596.48,567.0,193.26,428.0,427.0,113.3,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,803.51,742.5,325.45
041001,Charlottenburg Nord,2060,1896,1046,26,76,83,898,15,491,14,641.68,627.5,175.88,501.91,480.5,155.33,678.83,623.0,209.66,819.56,753.0,249.63,751.22,728.68,100.55,728.07,698.5,275.5
042002,Heerstraße,1573,1402,734,13,46,58,629,17,283,9,692.23,659.0,197.36,535.45,545.0,151.42,672.14,705.0,152.71,744.0,749.0,122.22,901.31,895.31,136.54,1000.64,875.0,406.39
042003,Westend,3023,2535,1370,20,121,124,1182,49,744,44,616.37,588.0,210.35,468.39,459.0,111.95,623.68,590.5,133.65,738.1,737.5,186.42,780.1,790.58,120.32,859.7,770.0,331.26
043004,Schloss Charlottenburg,3614,3338,1870,28,110,151,1624,26,1186,25,560.09,524.0,193.63,347.42,348.0,56.44,565.86,531.0,145.51,711.9,672.0,223.95,685.9,702.19,148.58,883.23,727.0,407.55
043005,Mierendorffplatz,1696,1568,749,8,71,56,667,16,497,15,585.06,564.0,156.27,436.83,449.0,57.81,588.09,558.0,184.24,638.13,595.0,121.48,634.37,612.91,89.15,933.74,851.0,389.66
043006,Otto-Suhr-Allee/Kantstraße,4867,4388,2335,42,245,233,2022,86,1557,79,560.0,533.5,178.53,406.59,403.0,68.49,543.25,512.0,147.0,637.7,626.0,130.42,698.92,679.5,142.3,790.15,713.0,330.85
044007,Grunewald,1654,1370,761,9,37,78,639,9,340,5,666.08,631.0,195.05,523.2,538.0,29.13,655.79,627.0,128.59,763.0,737.0,61.38,842.3,856.43,88.16,991.72,970.0,383.49
044008,Schmargendorf,2587,2450,1283,24,62,75,1121,20,692,18,631.29,608.0,177.69,478.69,491.0,82.97,603.83,593.0,178.0,782.64,696.0,275.77,774.48,760.7,102.77,989.98,1048.5,335.14
045009,Halensee,2379,2199,1170,18,69,109,1031,22,794,19,565.54,533.0,181.99,424.46,434.0,68.66,592.94,592.0,155.25,698.32,629.0,200.62,753.61,755.28,132.56,764.15,727.0,263.83
045010,Lietzenburger Straße,5262,4710,2471,36,317,232,2118,145,1697,135,550.03,525.0,175.83,447.58,443.5,107.16,501.55,474.0,116.94,642.96,627.0,195.39,709.67,681.15,124.13,769.48,654.5,370.26
045011,Volkspark Wilmersdorf,4044,3567,1952,44,132,159,1721,44,1410,43,532.7,509.0,162.74,406.17,399.0,83.65,486.82,465.0,128.47,589.57,576.0,132.78,644.64,634.67,91.52,749.16,659.5,315.05
051001,Hakenfelde,2824,2665,1465,24,92,67,1283,20,745,16,647.66,614.0,186.07,552.38,521.5,146.61,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1077.64,979.0,390.38
051002,Falkenhagener Feld,3612,3157,1758,30,103,129,1498,36,1000,26,608.4,588.5,174.99,509.75,515.0,107.15,689.69,670.0,127.36,794.77,751.0,238.71,833.35,823.84,137.15,980.61,914.5,339.99
051003,Spandau Mitte,4535,4013,2080,46,199,173,1804,91,1484,84,537.74,515.0,171.89,431.71,424.0,98.78,564.61,525.0,143.97,593.7,562.0,137.99,724.18,698.49,121.99,991.18,855.5,456.41
052004,Brunsbütteler Damm,1761,1608,864,13,85,67,693,31,380,23,648.62,636.0,175.3,494.38,517.5,115.76,709.85,720.0,93.23,801.13,790.0,164.18,870.76,823.59,164.41,976.64,923.0,380.99
052005,Heerstraße,2580,2378,1372,25,88,112,1171,23,650,15,661.83,631.0,182.71,572.3,546.0,121.45,676.52,628.0,240.93,767.48,688.0,260.75,839.12,825.05,172.43,1000.6,976.0,419.67
052006,Wilhelmstadt,3834,3505,1853,41,139,180,1599,23,1342,18,528.03,498.0,174.47,463.66,467.0,113.25,494.1,478.0,129.4,625.9,573.0,204.73,767.87,719.04,183.43,972.69,756.0,516.12
053007,Haselhorst,1648,1496,811,15,61,90,721,22,428,19,632.33,604.0,203.91,520.0,531.0,99.15,677.38,633.0,194.05,673.83,665.0,127.91,795.39,755.43,115.64,1012.67,904.5,349.97
053008,Siemensstadt,1262,1122,568,8,69,71,489,26,302,20,615.66,593.0,186.79,459.5,456.0,103.89,702.58,731.5,222.5,756.32,748.0,133.67,802.72,812.17,119.79,924.02,851.0,360.0
054009,Gatow/Kladow,1369,1129,629,13,28,89,474,11,299,3,661.72,584.5,265.43,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2122,1927,971,7,131,63,831,16,589,14,596.04,565.0,182.08,539.67,548.5,56.68,535.82,524.0,108.42,769.4,752.0,250.49,919.35,716.37,720.73,881.51,708.0,382.45
061002,Albrechtstraße,3487,3263,1810,27,115,107,1576,23,1148,22,577.3,555.0,183.74,417.0,434.0,86.61,586.29,527.0,196.75,695.36,719.0,93.82,716.02,697.18,109.23,843.05,757.0,363.69
062003,Lankwitz,3676,3308,1828,37,90,110,1587,25,1018,16,613.58,595.0,180.44,499.82,518.5,98.74,621.14,608.0,105.04,857.04,791.0,254.26,925.68,846.87,257.56,986.4,831.5,415.95
062004,Ostpreußendamm,3049,2760,1511,29,83,82,1294,18,723,13,649.11,630.0,191.7,573.35,577.5,114.16,655.55,586.0,195.07,804.26,777.0,232.1,871.31,819.56,198.0,826.81,710.0,380.38
063005,Teltower Damm,2883,2529,1421,28,68,92,1243,20,735,16,640.84,603.0,200.7,483.57,493.0,89.16,577.56,546.0,151.74,675.04,666.0,178.71,809.28,759.85,158.25,890.1,741.5,478.17
063006,Drakestraße,3195,2784,1527,24,108,114,1325,34,839,28,630.96,607.0,174.55,503.44,509.5,66.18,586.16,578.0,100.87,738.13,679.0,195.46,803.31,768.13,188.9,896.33,727.5,402.28
064007,Zehlendorf Südwest,2482,2209,1205,24,79,93,941,13,503,2,687.29,641.0,231.35,541.0,543.0,93.52,725.67,706.5,194.31,1034.29,1028.5,275.07,1206.62,1108.84,405.97,880.13,763.0,381.62
064008,Zehlendorf Nord,3088,2751,1490,24,111,121,1302,24,783,21,628.25,607.5,177.99,558.0,524.5,162.91,610.83,578.0,169.28,610.0,593.0,110.41,796.17,792.12,131.72,1024.2,825.0,479.4
071001,Schöneberg Nordwest,2907,2637,1369,27,115,134,1209,45,939,44,565.08,540.0,177.14,456.59,470.0,96.54,525.72,506.0,114.11,630.15,583.0,180.28,681.79,673.44,90.55,730.87,631.0,288.82
071002,Schöneberg Nordost,1714,1533,843,9,91,85,742,20,585,18,560.37,545.5,152.41,383.57,422.0,89.97,529.98,507.5,113.33,678.96,647.0,121.2,748.5,705.87,168.57,817.12,806.0,255.56
072003,Schöneberg Südwest,1648,1523,841,15,61,63,745,15,600,14,556.58,521.0,181.36,378.38,375.0,46.18,557.0,536.0,104.23,708.5,627.0,282.57,720.41,700.07,106.85,781.95,730.0,315.45
072004,Schöneberg Südost,2792,2528,1256,14,125,138,1109,42,909,39,529.82,495.0,183.41,403.0,377.0,87.43,517.84,499.0,127.13,667.23,670.0,138.73,735.36,726.87,100.1,878.99,822.5,380.53
073005,Friedenau West,1616,1463,762,9,76,76,657,27,472,27,579.82,562.0,172.34,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,713.19,709.21,91.34,929.7,861.5,339.15
073006,Friedenau Ost,1672,1140,593,8,72,74,521,24,386,23,576.01,561.0,168.22,470.0,468.0,27.36,608.6,554.0,214.67,689.88,684.5,99.48,750.85,761.66,133.59,905.4,779.5,380.74
074007,Tempelhof Nord,2092,1634,812,16,102,54,725,21,504,20,600.28,565.0,195.61,438.64,420.5,96.79,620.38,582.0,199.36,731.73,639.5,204.4,765.65,784.01,191.71,930.56,841.0,377.34
074008,Tempelhof Südwest,2578,2398,1333,24,84,94,1188,16,937,16,549.87,528.0,171.84,436.1,421.0,107.74,590.64,581.0,117.74,747.19,720.0,189.55,725.04,730.62,87.74,1014.77,1065.0,463.85
074009,Tempelhof Südost,1752,1557,868,23,96,84,752,35,546,29,569.46,544.5,186.2,452.35,446.0,111.35,581.47,579.5,112.28,740.56,710.0,177.76,810.94,733.68,332.47,966.3,907.0,380.04
075010,Mariendorf Nord,2755,2587,1485,22,80,84,1321,25,895,21,597.93,575.0,192.8,465.44,449.0,90.5,660.67,592.0,238.79,732.08,680.0,182.81,822.74,786.06,257.01,1057.46,878.0,482.0
075011,Mariendorf Süd,2058,1921,1066,17,75,57,952,11,686,5,580.43,548.0,186.87,501.33,483.5,92.55,586.78,552.5,123.2,809.5,767.0,171.66,907.78,903.53,173.44,820.82,643.0,442.14
076012,Marienfelde Nord,1413,1305,720,14,52,54,617,2,378,0,638.48,598.0,194.46,516.73,533.0,116.57,636.53,630.5,114.91,908.0,764.0,344.95,949.51,949.51,23.82,843.03,789.0,426.69
076013,Marienfelde Süd,1469,1346,740,12,72,49,629,26,328,7,667.11,640.0,199.04,598.88,625.0,84.38,757.7,724.0,131.99,900.0,867.5,156.86,991.15,967.9,224.36,1022.53,930.0,428.18
076014,Lichtenrade Nord,1569,1492,866,13,31,45,717,6,382,2,665.59,633.0,207.57,571.4,546.0,145.81,702.25,720.0,229.87,818.67,803.5,160.96,1039.21,1058.51,226.23,1134.61,1152.5,454.12
076015,Lichtenrade Süd,2695,2520,1391,15,73,100,1121,12,522,2,712.43,673.0,249.86,582.0,541.0,222.78,775.19,772.0,211.6,1069.17,1072.0,231.47,1046.27,1002.46,214.15,1171.26,1053.0,360.01
081001,Schillerpromenade,2704,2476,1340,21,117,108,1186,24,895,21,576.11,542.0,188.43,458.53,462.0,79.34,559.03,543.0,114.76,680.1,605.0,243.05,741.07,722.24,156.14,915.61,737.0,452.28
081002,Neuköllner Mitte/Zentrum,3708,3367,1768,31,194,143,1553,63,1215,57,548.34,515.0,190.41,394.3,374.0,106.64,510.74,490.5,107.84,616.0,534.5,243.15,720.34,693.0,131.32,867.95,761.5,405.52
081003,Reuterstraße,3269,2991,1555,28,152,124,1349,41,1080,37,562.59,543.0,164.08,471.41,455.0,93.79,528.23,522.0,111.58,703.79,649.0,243.56,681.46,643.99,140.96,941.13,849.5,381.65
081004,Rixdorf,3239,2928,1559,15,173,137,1351,35,883,32,605.41,589.0,177.77,501.09,450.0,181.76,558.76,543.5,129.18,620.5,606.5,160.9,753.14,727.55,126.91,919.21,892.0,369.68
081005,Köllnische Heide,1534,1359,743,7,93,81,673,31,367,27,658.16,630.0,180.15,542.67,614.0,157.63,659.0,614.0,216.28,740.3,632.0,266.81,789.41,775.31,99.58,949.44,886.0,307.59
082006,Britz Nord,1924,1776,964,9,75,73,841,22,595,20,597.84,568.0,193.51,689.0,536.0,525.17,553.87,540.0,157.28,600.36,576.0,100.28,735.3,729.78,103.73,869.31,737.0,380.67
082007,Britz,2132,1996,1147,18,83,52,992,19,582,14,647.47,611.0,201.82,496.83,488.0,135.02,629.16,595.5,207.8,827.7,767.0,185.99,812.76,805.1,113.21,947.95,865.0,439.97
082008,Buckow,2297,2175,1220,20,56,63,1070,18,496,11,687.35,661.5,181.33,554.75,567.5,98.25,697.21,700.5,141.1,872.35,879.5,178.33,860.09,850.37,148.99,1141.36,1142.5,385.47
083009,Gropiusstadt West,2137,2029,1145,25,46,59,977,11,650,8,624.9,567.0,216.48,452.24,434.0,122.27,592.73,561.0,149.78,789.3,798.5,191.99,861.31,797.35,137.16,986.16,914.0,447.08
083010,Gropiusstadt Ost,1811,1698,976,17,52,61,854,13,570,10,625.58,581.5,204.05,462.64,408.0,112.5,628.77,683.0,177.33,863.79,843.0,231.22,862.86,772.89,236.03,948.36,794.0,348.02
084011,Buckow Nord,1493,1055,604,12,27,42,513,14,384,12,563.82,517.0,205.23,421.89,444.0,72.04,541.59,516.0,83.9,662.69,650.0,206.09,746.81,724.46,104.67,950.2,1026.5,423.81
084012,Rudow,3227,3062,1723,25,70,95,1471,13,843,8,645.1,616.0,199.05,525.0,514.0,110.66,593.34,593.0,150.81,812.89,746.0,259.01,833.83,740.56,174.91,887.1,853.0,387.43
091001,Alt-Treptow,1263,1152,586,3,59,51,510,10,315,10,638.71,604.5,186.24,516.5,516.5,120.92,635.89,615.0,167.78,786.23,738.0,281.74,737.9,738.6,86.13,903.02,813.0,334.46
091002,Plänterwald,897,839,458,9,31,26,399,8,177,6,683.21,667.0,192.09,586.33,553.5,114.33,668.68,657.0,109.24,739.73,690.0,133.16,834.45,739.89,207.02,882.67,833.0,263.01
091003,Baumschulenweg,1787,1668,940,18,74,45,848,14,499,12,637.24,613.5,152.9,531.43,519.5,53.11,665.64,613.0,217.09,707.21,664.0,185.1,776.77,749.95,144.24,909.91,765.0,411.76
091004,Johannisthal,1811,1695,936,18,60,52,828,7,563,7,597.11,571.5,191.78,406.54,401.0,77.15,558.15,536.0,131.08,567.75,509.0,151.77,700.37,716.9,76.5,662.82,591.0,297.14
092005,Oberschöneweide,2070,1905,1048,18,93,71,914,22,553,15,649.06,616.5,174.92,585.36,521.0,156.71,663.38,611.0,151.5,722.97,680.0,170.88,838.65,814.18,163.36,935.84,840.0,370.49
092006,Niederschöneweide,1693,1598,836,13,44,49,715,3,465,3,615.19,577.0,188.12,549.08,518.0,147.83,600.41,523.5,281.12,673.29,603.0,226.43,770.46,834.49,118.33,720.86,654.0,193.9
092007,Adlershof,1839,1681,854,10,88,69,744,23,446,17,631.02,611.5,189.44,480.86,473.0,163.27,611.7,604.0,145.99,723.42,662.0,223.16,808.58,792.3,179.29,844.07,819.0,305.24
092008,Köllnische Vorstadt/Spindlersfeld,964,897,497,6,21,46,434,2,295,1,606.03,576.0,169.57,592.25,470.0,255.28,661.8,654.5,212.51,756.0,710.5,231.39,917.55,917.55,144.63,951.48,895.0,305.65
093009,Altglienicke,2057,1940,1016,18,56,60,859,20,291,11,732.17,718.0,193.85,632.14,655.0,105.87,744.28,752.0,127.76,969.53,919.0,197.4,963.64,892.4,235.54,998.37,980.0,276.22
093010,Bohnsdorf,1314,1030,567,9,53,28,427,20,232,3,668.97,631.0,219.91,514.25,516.5,73.94,837.73,849.0,137.8,995.61,973.0,149.56,1016.05,987.24,190.52,1178.17,1142.0,408.84
093011,Grünau,737,678,377,5,25,34,304,4,175,3,664.71,636.0,194.34,570.25,497.5,169.32,730.64,669.0,276.76,980.67,991.5,287.48,869.71,785.67,192.73,1044.21,941.0,418.32
093012,Schmöckwitz,294,271,141,3,7,16,99,1,22,0,802.78,771.0,223.81,848.5,848.5,3.54,931.0,919.0,222.62,,,,1149.53,1149.53,,1317.6,1394.0,224.02
094013,Köpenick Süd,1062,991,533,3,30,39,466,9,244,2,677.98,641.0,193.41,675.67,580.0,182.4,708.25,693.5,120.89,892.0,889.5,190.55,963.13,978.29,139.9,1065.83,1008.0,353.67
094014,Allende-Viertel,1298,1088,617,11,34,23,527,3,374,2,583.7,570.0,170.38,463.0,409.0,126.65,584.53,595.0,189.11,825.14,640.0,470.9,893.29,823.37,286.99,1096.05,984.0,420.71
094015,Altstadt Köpenick,678,640,323,8,13,24,280,2,224,2,558.2,525.0,174.08,475.0,465.5,106.92,564.9,519.5,146.05,537.5,537.5,74.25,653.83,653.83,79.19,785.2,714.0,412.99
094016,Müggelheim,402,371,219,6,14,16,180,2,63,0,775.29,761.0,243.79,502.0,502.0,69.3,799.0,811.0,108.31,1153.5,1153.5,150.61,1606.56,1606.56,380.02,1103.0,1194.0,215.43
095017,Friedrichshagen,1608,1516,871,15,35,56,712,6,427,2,633.01,602.0,198.18,523.11,516.0,73.73,648.14,641.0,120.22,1093.29,1079.0,188.76,979.56,961.61,128.72,983.81,826.0,332.32
095018,Rahnsdorf,749,692,391,9,22,34,284,4,161,0,692.72,621.5,258.29,520.29,506.0,48.08,722.31,710.0,124.05,1333.0,1333.0,155.56,1420.55,1422.36,357.53,773.12,735.0,166.46
095019,Dammvorstadt,1174,1094,533,6,36,40,473,4,344,3,603.72,566.0,186.85,495.0,539.0,103.88,602.84,587.0,104.09,639.0,602.0,101.39,845.25,873.79,91.0,853.61,638.0,415.32
095020,Köpenick Nord,1014,941,527,5,40,33,474,5,234,3,677.36,652.5,158.24,614.8,639.0,81.96,649.32,627.0,82.82,716.5,633.5,185.18,847.64,822.97,75.51,1000.21,837.5,407.07
101001,Marzahn Nord,2096,1941,1030,11,67,86,921,13,425,11,686.27,662.0,183.32,487.4,485.0,97.12,708.03,708.5,144.08,797.31,735.0,193.68,785.06,766.47,107.95,1041.22,946.5,359.02
101002,Marzahn Mitte,4668,4318,2507,40,191,156,2265,33,1318,29,638.94,622.0,168.88,550.69,531.0,111.14,619.25,613.0,181.06,655.98,650.0,162.05,753.83,690.76,184.05,1014.76,836.0,443.1
101003,Marzahn Süd,4079,3772,2057,30,168,134,1888,35,1388,31,583.01,557.0,187.04,466.1,464.0,92.5,599.44,586.0,185.83,639.3,625.5,212.91,711.54,685.41,211.15,923.57,709.0,482.95
102004,Hellersdorf Nord,3523,3263,1777,29,127,131,1573,25,786,18,680.97,649.0,189.53,541.95,512.0,96.78,649.85,622.0,148.72,839.84,788.0,219.71,920.91,809.79,327.07,879.87,770.0,385.06
102005,Hellersdorf Ost,1824,1707,957,10,77,39,812,15,329,11,715.67,675.0,191.68,580.25,573.0,56.06,619.41,587.0,129.84,777.59,783.5,148.23,880.65,849.63,208.1,820.97,769.0,255.98
102006,Hellersdorf Süd,2268,2134,1142,20,55,77,1034,8,815,5,560.36,514.0,190.08,461.38,446.0,120.22,535.0,504.0,123.03,799.8,792.0,60.36,851.24,845.42,128.95,704.27,582.0,362.78
103007,Biesdorf,2617,2244,1245,20,56,87,1134,15,678,11,625.43,607.0,193.49,525.44,507.0,93.21,596.62,603.0,143.41,784.0,714.0,208.43,832.92,867.63,175.27,835.91,715.0,392.93
104008,Kaulsdorf,1559,1332,757,17,38,39,680,5,382,3,653.38,628.0,203.88,549.17,535.0,123.45,561.29,547.0,130.29,681.0,660.5,136.21,976.79,870.62,397.79,779.0,675.0,387.78
104009,Mahlsdorf,1792,1690,908,17,28,72,785,5,209,1,767.68,753.0,190.52,642.0,658.5,128.64,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,929.37,831.0,336.4
111001,"Malchow, Wartenberg und Falkenberg",450,413,222,3,15,22,202,4,124,1,631.38,601.0,168.6,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1130.24,1063.0,384.57
111002,Neu-Hohenschönhausen Nord,2477,2308,1302,22,96,73,1184,21,784,14,610.97,568.0,189.23,576.53,572.0,103.38,702.49,708.0,247.76,840.83,808.0,236.4,872.13,810.34,326.92,1015.22,917.5,403.75
