district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
033005,Blankenburg/Heinersdorf/Märchenland,1308,1216,687,15,46,46,618,9,375,8,652.57,618.5,183.07,519.1,485.5,105.69,719.56,655.0,252.7,797.3,741.5,206.8,774.46,750.05,101.48,809.06,693.0,377.17
034006,Schönholz/Wilhelmsruh/Rosenthal,1173,1103,609,19,36,32,526,8,295,5,652.72,621.0,203.49,524.47,483.0,171.67,680.86,667.0,200.8,809.0,772.0,147.5,837.31,798.43,116.91,936.62,846.0,310.63
034007,Pankow Zentrum,2550,2225,1204,18,57,104,1061,5,716,4,598.41,559.0,207.04,454.31,460.0,109.24,516.23,518.0,160.68,859.75,848.0,163.62,839.8,805.85,96.19,895.36,724.0,401.55
034008,Pankow Süd,2242,2089,1143,25,85,65,989,36,643,32,615.2,590.0,198.41,509.69,495.5,112.12,621.71,606.0,127.35,732.3,703.5,165.06,736.12,714.88,119.23,976.32,905.5,377.25
035009,Weißensee,2264,1988,1077,13,91,85,970,26,751,24,557.08,538.0,169.07,474.43,499.0,121.81,557.11,540.0,119.14,605.74,573.0,143.56,747.75,743.41,107.15,703.54,636.0,200.45
035010,Weißensee Ost,1422,1298,710,13,51,39,645,13,448,12,598.4,564.0,182.27,436.09,452.0,77.16,597.24,565.0,115.09,660.0,573.0,234.84,762.14,755.95,102.45,751.18,724.5,303.49
036011,Prenzlauer Berg Nordwest,1552,1415,712,9,68,69,602,13,417,11,594.21,573.0,169.69,404.17,400.0,87.93,564.77,568.0,92.53,800.8,679.0,332.6,773.92,701.57,148.43,952.26,773.5,432.28
036012,Prenzlauer Berg Nord,1519,1383,722,16,65,70,651,11,498,11,571.06,558.0,163.8,486.2,511.5,79.28,561.81,560.0,93.83,647.23,607.0,97.68,720.95,688.66,81.03,816.33,735.0,372.24
036013,Helmholtzplatz,860,762,391,6,56,42,336,8,243,8,583.08,557.5,181.92,503.33,471.0,103.37,544.19,504.0,134.17,571.07,561.0,102.35,678.9,685.76,117.91,743.77,590.0,319.6
036014,Prenzlauer Berg Ost,2442,2252,1182,16,95,90,1071,27,768,22,591.46,572.0,178.69,423.85,366.0,126.06,650.79,621.0,148.13,691.0,657.0,144.54,849.84,704.2,647.16,935.75,913.0,334.98
037015,Prenzlauer Berg Südwest,1409,1290,674,8,59,59,586,18,445,16,560.57,539.0,171.49,435.4,438.0,30.54,495.9,485.0,105.19,578.24,577.0,154.74,676.63,682.18,141.54,886.57,822.5,432.39
037016,Prenzlauer Berg Süd,1379,1245,625,7,62,72,559,17,399,16,599.04,569.0,194.0,421.6,427.0,111.64,595.08,561.0,163.93,629.56,646.0,75.63,693.32,693.02,96.47,823.28,778.0,342.61
041001,Charlottenburg Nord,1771,1632,910,21,61,74,773,11,421,10,643.51,631.0,173.03,501.47,485.0,131.99,693.48,654.0,225.94,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
042002,Heerstraße,1382,1228,657,10,38,51,565,14,255,7,693.66,660.0,196.17,534.5,548.0,159.58,667.5,699.0,159.67,720.64,745.5,116.55,891.7,898.96,142.87,987.16,869.0,420.76
042003,Westend,2677,2249,1218,19,109,103,1051,44,659,39,618.41,590.0,212.27,472.53,487.0,113.97,623.55,594.0,132.82,734.05,737.0,192.44,784.02,792.11,123.58,848.05,756.5,310.64
043004,Schloss Charlottenburg,3205,2964,1673,20,97,129,1464,23,1062,22,562.25,524.0,194.88,340.62,336.0,49.41,568.22,531.0,150.01,722.0,668.0,238.25,685.55,715.93,151.79,914.82,836.0,408.02
043005,Mierendorffplatz,1496,1380,654,7,62,53,578,13,423,12,586.51,565.0,157.26,436.83,449.0,57.81,605.68,563.0,204.23,637.54,591.0,129.8,632.62,607.98,97.88,929.3,845.5,395.98
043006,Otto-Suhr-Allee/Kantstraße,4294,3876,2092,40,219,199,1810,78,1390,72,561.87,534.0,181.21,405.85,402.0,69.74,549.16,519.0,151.97,643.95,640.0,134.88,697.53,679.5,135.53,796.2,714.5,329.09
044007,Grunewald,1448,1201,672,5,33,64,570,7,304,3,665.19,633.5,192.72,544.0,544.0,8.49,642.18,618.0,128.12,776.75,756.0,61.34,854.79,909.95,91.81,1001.47,969.0,398.0
044008,Schmargendorf,2279,2169,1143,24,52,58,1006,16,620,14,633.73,609.0,180.69,478.69,491.0,82.97,607.27,551.0,197.28,790.39,696.0,302.48,770.12,757.5,111.98,959.47,1000.0,354.03
045009,Halensee,2096,1937,1029,17,63,94,905,20,691,17,566.84,532.0,186.75,424.46,434.0,68.66,594.53,592.0,145.23,702.17,623.0,205.72,755.9,755.28,136.01,772.3,709.0,273.04
045010,Lietzenburger Straße,4562,4070,2139,32,287,203,1832,127,1461,119,552.8,527.0,178.86,447.91,447.0,113.98,498.71,476.0,113.22,646.41,628.5,200.63,707.06,681.15,124.29,774.64,657.0,370.43
045011,Volkspark Wilmersdorf,3592,3173,1747,40,115,143,1545,37,1262,36,534.62,508.0,164.8,410.31,415.0,86.01,481.99,464.5,129.67,568.35,570.0,123.04,640.19,632.08,94.5,752.15,655.0,309.91
051001,Hakenfelde,2474,2328,1295,23,87,59,1136,19,661,16,646.66,614.0,184.06,552.38,521.5,146.61,634.45,603.5,121.37,698.25,630.5,147.73,794.18,788.74,82.66,1109.93,1044.5,389.19
051002,Falkenhagener Feld,3195,2791,1567,27,89,111,1340,27,891,18,610.6,590.5,176.73,501.29,515.0,109.23,681.39,663.5,128.72,818.03,769.5,263.9,838.27,834.24,137.37,1001.91,924.5,346.81
051003,Spandau Mitte,3974,3521,1814,37,165,150,1577,78,1289,71,538.45,517.0,171.59,429.07,417.0,100.49,555.78,519.0,132.52,592.57,548.0,144.69,726.1,677.21,127.59,1012.93,866.0,461.38
052004,Brunsbütteler Damm,1545,1415,766,12,73,56,616,26,331,20,649.07,638.0,174.4,509.29,557.0,116.44,713.18,720.0,94.27,778.18,747.0,142.43,870.8,821.26,178.45,981.41,919.0,407.23
052005,Heerstraße,2295,2119,1242,22,80,94,1057,22,588,15,662.56,628.0,181.64,565.35,545.0,120.87,667.31,625.0,236.05,724.41,687.5,162.88,834.89,817.79,175.26,1005.36,991.0,423.63
052006,Wilhelmstadt,3376,3087,1649,39,120,161,1421,22,1191,17,527.58,497.0,175.39,462.64,467.0,115.19,497.58,481.5,133.69,627.25,574.0,206.61,765.81,717.33,187.48,991.93,790.0,527.05
053007,Haselhorst,1464,1329,720,13,53,81,639,17,388,14,624.07,598.0,200.34,521.6,542.0,104.36,663.5,631.5,158.61,671.67,682.0,141.99,816.31,790.54,121.6,1035.94,931.0,354.75
053008,Siemensstadt,1124,1003,506,7,59,62,437,22,269,16,621.23,597.0,188.01,485.8,458.0,91.12,721.71,736.0,218.2,754.08,748.0,139.2,808.32,819.02,125.77,938.12,860.0,366.56
054009,Gatow/Kladow,1208,995,558,12,23,79,416,8,261,1,661.22,583.0,267.89,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
061001,Schloßstraße,1861,1702,862,6,109,49,740,14,517,12,599.46,569.0,182.99,554.6,573.0,48.41,528.33,511.0,106.56,797.24,761.0,258.28,947.95,716.37,769.61,861.46,670.0,388.4
061002,Albrechtstraße,3079,2882,1612,24,101,94,1409,19,1023,18,578.13,556.0,186.4,408.0,421.5,90.34,576.29,519.0,199.67,694.0,727.0,95.56,715.18,697.18,113.7,857.83,769.0,383.92
062003,Lankwitz,3270,2946,1638,35,83,99,1420,23,897,15,617.51,598.0,182.14,499.82,518.5,98.74,618.28,604.0,106.58,862.0,780.0,264.95,893.75,846.87,183.65,972.13,822.0,414.05
062004,Ostpreußendamm,2698,2444,1351,24,77,69,1167,16,651,11,649.58,630.0,191.1,573.88,586.0,110.46,663.34,592.0,199.86,804.12,777.0,244.95,881.25,819.56,207.58,872.33,740.0,400.87
063005,Teltower Damm,2547,2243,1289,27,59,82,1126,17,667,13,640.59,603.0,204.94,483.57,493.0,89.16,578.42,546.0,159.81,679.73,660.5,188.92,817.21,774.59,170.47,843.0,723.0,456.87
063006,Drakestraße,2824,2461,1367,21,99,94,1180,31,741,25,633.39,609.0,177.65,508.07,514.5,68.07,574.41,574.0,88.86,744.57,679.5,204.68,806.73,771.6,197.52,896.97,723.0,406.55
064007,Zehlendorf Südwest,2173,1935,1061,21,66,82,830,12,440,2,685.99,643.5,228.61,550.06,545.0,88.54,708.03,699.0,198.82,1063.54,1056.0,262.66,1206.11,1072.83,424.02,863.4,752.0,374.25
064008,Zehlendorf Nord,2723,2432,1318,22,103,97,1151,21,693,18,629.13,608.0,175.21,554.75,524.5,165.98,611.53,578.5,167.97,618.22,602.0,111.23,799.45,785.92,137.76,1064.69,884.5,495.63
071001,Schöneberg Nordwest,2522,2296,1188,24,102,122,1051,41,805,40,571.14,545.0,179.5,462.25,475.5,97.32,529.61,507.5,114.12,640.0,590.0,188.1,688.82,678.44,91.65,719.89,623.0,278.95
071002,Schöneberg Nordost,1485,1334,746,7,80,69,659,16,519,14,558.91,543.0,154.06,383.57,422.0,89.97,536.11,517.0,119.57,682.32,647.0,125.8,770.07,749.89,181.3,831.62,831.5,264.95
072003,Schöneberg Südwest,1434,1336,739,14,48,49,653,12,526,11,553.88,519.0,181.2,378.38,375.0,46.18,575.32,548.0,110.0,736.13,644.0,302.0,743.93,753.0,105.89,771.31,728.5,312.59
072004,Schöneberg Südost,2470,2235,1115,13,114,120,986,40,805,37,529.37,495.0,182.0,379.43,339.0,61.1,517.92,500.0,128.98,663.07,666.0,140.68,734.51,717.92,102.39,868.22,791.0,391.95
073005,Friedenau West,1414,1276,663,8,71,66,573,25,410,25,579.19,558.0,172.42,427.17,433.5,63.94,599.34,595.0,122.23,627.41,625.0,81.92,708.79,709.21,94.1,950.38,880.0,348.37
073006,Friedenau Ost,1466,995,519,7,64,65,457,23,343,22,572.62,559.0,161.86,470.0,468.0,27.36,605.21,554.0,220.98,684.0,679.0,99.57,753.29,767.85,136.05,906.43,781.0,388.02
074007,Tempelhof Nord,1831,1434,716,14,88,46,641,18,446,17,600.1,562.0,199.37,435.25,420.5,101.41,628.95,585.0,205.83,737.32,628.0,215.84,772.42,789.82,206.49,921.31,849.5,382.2
074008,Tempelhof Südwest,2257,2096,1183,21,75,84,1054,12,833,12,552.02,529.0,175.1,446.63,435.0,106.56,583.86,568.5,114.53,765.0,714.5,210.9,727.66,726.59,92.68,994.08,968.5,460.64
074009,Tempelhof Südost,1546,1372,778,20,83,77,671,30,493,24,567.68,542.0,188.24,444.07,438.0,113.46,576.74,573.5,114.19,745.03,707.0,188.24,831.18,738.01,354.27,989.52,1004.0,381.26
075010,Mariendorf Nord,2416,2270,1295,20,70,72,1159,23,778,19,600.49,575.0,195.71,470.38,484.5,95.1,666.56,599.0,244.63,740.59,680.0,182.06,837.96,786.06,258.6,1081.8,884.0,498.7
075011,Mariendorf Süd,1828,1713,965,15,60,51,861,8,617,4,580.73,548.0,189.17,502.6,483.5,100.04,606.32,597.0,125.72,810.12,831.0,156.9,901.16,881.43,166.94,814.97,655.0,437.87
076012,Marienfelde Nord,1240,1143,653,13,45,50,558,2,340,0,638.32,600.0,192.05,512.5,514.0,121.98,629.19,628.5,115.94,768.75,719.5,171.43,949.51,949.51,23.82,840.15,793.5,418.07
076013,Marienfelde Süd,1305,1198,658,12,68,38,557,26,288,7,665.95,641.0,197.71,598.88,625.0,84.38,760.92,723.0,138.22,900.0,867.5,156.86,991.15,967.9,224.36,948.17,872.0,387.58
076014,Lichtenrade Nord,1387,1326,774,12,26,34,638,4,340,2,666.61,635.5,210.26,555.56,545.0,145.24,702.25,720.0,229.87,767.8,731.0,113.92,929.89,900.9,193.59,1093.21,917.0,467.53
076015,Lichtenrade Süd,2380,2221,1217,13,69,88,980,11,457,1,711.42,673.5,248.06,591.67,541.0,235.24,775.07,764.0,214.22,1086.82,1124.0,234.14,1066.63,1016.14,212.07,1181.46,1053.0,372.58
081001,Schillerpromenade,2372,2175,1187,19,104,90,1048,22,785,19,576.86,542.0,191.04,461.33,462.0,80.56,557.41,543.0,117.88,682.26,605.0,247.79,736.59,703.21,162.05,941.94,773.5,473.89
081002,Neuköllner Mitte/Zentrum,3249,2958,1559,28,167,120,1373,52,1062,46,550.85,514.0,195.28,395.26,372.0,109.48,510.92,491.0,110.27,613.69,530.0,249.7,730.01,698.98,136.66,882.95,844.0,393.58
081003,Reuterstraße,2871,2628,1369,26,132,109,1183,35,942,32,566.03,544.0,166.19,473.15,455.0,97.97,525.16,541.0,112.98,715.28,656.0,261.04,680.12,649.37,138.93,931.29,806.0,388.9
081004,Rixdorf,2858,2595,1388,13,143,119,1210,30,792,27,608.5,590.0,180.92,493.56,438.0,197.84,565.59,545.0,137.08,619.35,606.5,165.88,765.06,740.64,132.17,903.05,854.0,374.46
081005,Köllnische Heide,1348,1194,654,7,84,70,593,29,324,25,658.32,630.0,184.3,542.67,614.0,157.63,664.24,616.5,226.28,730.64,624.5,273.87,783.76,773.71,100.55,940.0,877.0,320.01
082006,Britz Nord,1707,1582,868,6,61,64,755,18,528,17,601.23,571.0,196.3,772.67,465.0,724.29,555.21,536.0,170.47,604.75,574.0,107.86,725.15,727.7,106.28,873.88,725.0,393.57
082007,Britz,1900,1777,1034,16,75,47,889,17,519,13,645.22,610.0,197.52,524.3,516.5,120.38,630.93,595.5,209.64,839.6,761.5,192.42,814.35,805.1,109.37,960.46,873.0,436.64
082008,Buckow,2013,1906,1085,15,48,56,947,16,428,9,692.07,664.0,181.65,544.7,567.5,96.97,691.25,670.0,144.23,871.22,879.5,186.25,882.22,868.51,136.69,1151.22,1146.0,364.11
083009,Gropiusstadt West,1919,1820,1036,22,43,53,881,11,574,8,631.61,575.0,221.45,452.86,435.5,133.43,589.26,560.0,153.6,789.3,798.5,191.99,861.51,797.35,137.65,1000.61,935.0,447.6
083010,Gropiusstadt Ost,1620,1516,871,15,50,54,761,11,505,8,628.05,584.0,205.18,462.64,408.0,112.5,630.25,685.5,184.06,858.75,813.5,250.96,882.14,778.5,253.26,969.03,824.0,361.22
084011,Buckow Nord,1336,931,537,11,25,36,452,12,331,10,568.31,521.5,206.55,416.38,436.0,74.96,543.73,516.0,88.07,627.07,647.5,159.11,741.0,719.44,109.4,955.0,1041.0,433.6
084012,Rudow,2865,2713,1531,23,64,88,1320,12,748,7,646.81,622.0,201.52,524.44,504.0,117.79,591.22,581.0,157.06,835.81,832.5,265.75,841.66,757.59,180.29,898.2,853.0,389.96
091001,Alt-Treptow,1118,1018,520,3,52,47,451,9,280,9,640.07,603.0,190.91,516.5,516.5,120.92,640.69,617.0,174.21,804.75,752.5,285.89,740.39,740.26,90.97,891.59,807.0,328.86
091002,Plänterwald,786,731,398,6,28,26,347,7,155,5,685.24,667.0,200.57,618.75,594.5,127.97,677.18,673.0,110.63,745.2,692.0,139.06,847.57,737.19,219.98,882.67,833.0,263.01
091003,Baumschulenweg,1555,1455,831,16,63,37,744,12,430,10,639.16,615.0,154.72,526.58,516.0,52.05,634.16,609.0,134.95,711.47,664.0,194.59,776.94,724.23,156.8,898.57,749.0,423.32
091004,Johannisthal,1611,1512,839,15,52,43,747,6,504,6,599.28,573.0,192.32,401.82,401.0,81.58,552.93,538.0,107.3,580.29,533.0,159.39,697.61,708.92,83.42,647.39,586.0,282.85
092005,Oberschöneweide,1827,1683,926,16,82,61,806,19,495,14,645.92,614.5,171.99,593.0,522.0,163.01,657.98,610.0,155.91,717.65,675.0,175.04,832.54,811.52,171.77,955.47,838.0,373.08
092006,Niederschöneweide,1507,1421,747,12,42,42,641,3,418,3,612.44,576.0,183.73,552.55,525.0,154.54,605.9,538.0,286.84,673.29,603.0,226.43,770.46,834.49,118.33,730.29,653.0,209.0
092007,Adlershof,1609,1466,748,9,79,63,648,21,380,15,638.57,619.0,194.4,480.86,473.0,163.27,613.47,604.0,150.27,733.04,662.0,237.87,819.41,798.04,183.8,845.95,788.0,322.51
092008,Köllnische Vorstadt/Spindlersfeld,851,792,434,6,19,40,374,2,256,1,606.57,575.5,165.34,592.25,470.0,255.28,617.25,654.5,145.52,751.33,651.0,283.16,917.55,917.55,144.63,952.75,899.5,318.51
093009,Altglienicke,1819,1712,902,17,48,58,762,18,255,10,736.44,721.0,197.61,626.38,642.0,107.89,740.11,752.0,124.6,974.17,928.0,202.05,964.75,892.4,247.9,998.37,980.0,276.22
093010,Bohnsdorf,1142,896,499,8,43,21,373,16,196,3,676.58,641.0,219.92,539.33,570.0,66.53,825.38,845.0,137.29,1002.8,981.0,163.66,1024.13,987.24,212.27,1110.77,949.0,420.21
093011,Grünau,643,593,329,5,21,29,263,2,148,2,668.56,639.0,200.62,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1069.64,1090.0,438.73
093012,Schmöckwitz,248,229,124,2,6,13,90,1,21,0,796.68,765.5,226.06,848.5,848.5,3.54,931.0,919.0,222.62,,,,1149.53,1149.53,,1298.5,1306.0,253.93
094013,Köpenick Süd,937,874,476,2,26,35,416,6,214,1,680.34,642.0,196.2,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,997.09,997.42,94.93,1084.82,1045.0,349.78
094014,Allende-Viertel,1145,958,556,11,29,20,472,3,330,2,585.54,575.0,169.03,463.0,409.0,126.65,568.83,593.5,181.42,908.6,641.0,549.42,893.29,823.37,286.99,1092.06,997.0,411.49
094015,Altstadt Köpenick,603,569,296,8,12,21,256,2,202,2,563.14,525.0,177.08,475.0,465.5,106.92,577.0,523.0,149.5,537.5,537.5,74.25,653.83,653.83,79.19,799.94,734.0,425.52
094016,Müggelheim,345,322,188,6,11,11,153,1,53,0,786.17,775.0,253.98,502.0,502.0,69.3,810.83,821.0,113.58,1260.0,1260.0,,1875.27,1875.27,,1057.5,1057.5,283.55
095017,Friedrichshagen,1423,1341,781,15,29,52,638,5,380,2,633.15,602.0,195.64,523.11,516.0,73.73,640.06,624.5,125.6,1075.33,1032.0,200.13,958.38,932.83,131.71,954.17,810.0,327.84
095018,Rahnsdorf,635,585,334,8,20,29,238,3,137,0,693.14,601.5,261.54,524.5,525.0,51.23,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,788.93,736.0,159.38
095019,Dammvorstadt,1046,977,479,6,30,35,426,4,311,3,603.39,562.0,187.12,495.0,539.0,103.88,608.12,588.5,105.52,644.5,618.5,106.95,845.25,873.79,91.0,857.46,632.0,438.16
095020,Köpenick Nord,889,828,469,5,35,26,421,4,206,2,682.31,653.0,162.16,614.8,639.0,81.96,636.38,625.5,72.24,650.0,608.0,98.48,861.05,870.38,80.02,1018.26,816.0,422.02
101001,Marzahn Nord,1836,1698,914,10,57,79,817,11,378,9,688.83,662.0,187.31,499.56,495.0,94.6,686.5,701.5,134.85,799.75,733.5,202.09,786.22,741.69,118.17,1059.16,949.0,365.51
101002,Marzahn Mitte,4075,3768,2178,34,173,131,1970,30,1139,26,640.88,623.0,172.56,555.75,536.0,111.11,617.27,613.5,184.97,651.71,650.0,165.68,758.62,685.74,190.5,1013.07,845.0,435.13
101003,Marzahn Süd,3622,3340,1835,26,158,119,1683,35,1227,31,585.13,560.0,189.98,455.44,464.0,83.26,601.8,586.0,188.82,650.95,634.0,206.2,711.54,685.41,211.15,934.47,718.0,489.99
102004,Hellersdorf Nord,3088,2866,1577,25,111,109,1401,22,694,15,683.58,651.0,193.0,530.94,507.0,95.73,649.35,622.0,158.26,844.41,784.0,228.98,932.3,807.09,347.26,846.86,755.0,362.8
102005,Hellersdorf Ost,1630,1521,865,10,69,39,729,12,284,9,722.06,683.0,194.44,580.25,573.0,56.06,625.68,592.0,134.9,767.83,782.0,151.05,880.27,816.22,233.55,820.97,769.0,255.98
102006,Hellersdorf Süd,1965,1850,1001,17,49,65,909,8,715,5,563.24,516.0,192.34,459.69,442.0,133.1,537.22,504.0,126.06,799.8,792.0,60.36,851.24,845.42,128.95,721.02,601.5,379.92
103007,Biesdorf,2281,1946,1078,19,46,80,983,10,586,8,625.58,607.0,193.53,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
104008,Kaulsdorf,1353,1162,667,16,29,36,599,4,343,2,650.95,625.0,202.43,558.18,539.0,125.26,546.93,547.0,114.44,657.8,621.0,138.4,1049.21,920.19,419.54,792.0,675.0,401.88
104009,Mahlsdorf,1567,1469,789,14,27,69,680,5,180,1,770.65,755.5,192.75,646.27,681.0,142.46,726.16,694.0,199.77,930.57,914.0,143.87,947.84,962.04,100.68,932.89,835.0,340.33
111001,"Malchow, Wartenberg und Falkenberg",386,354,189,2,15,17,174,4,106,1,633.34,601.0,172.15,565.5,565.5,28.99,786.62,832.5,276.04,990.75,987.5,248.27,1029.8,1044.49,255.8,1133.58,958.5,432.42
111002,Neu-Hohenschönhausen Nord,2213,2060,1173,22,85,68,1065,19,683,13,619.54,581.0,190.92,576.53,572.0,103.38,714.67,730.0,251.54,858.05,819.0,245.85,873.38,810.34,340.12,1051.43,1028.0,394.12
111003,Neu-Hohenschönhausen Süd,2186,2071,1159,18,57,56,1048,9,543,6,672.2,645.0,179.55,570.31,499.0,200.02,675.38,612.5,181.15,908.11,851.0,307.89,851.37,796.27,131.51,916.93,838.5,330.75
