district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
045009,Halensee,967,901,499,6,24,42,449,10,328,10,576.02,544.0,190.24,437.0,420.0,42.1,575.6,596.0,129.46,638.22,607.0,159.56,756.16,799.76,96.17,757.83,677.0,220.4
045010,Lietzenburger Straße,2112,1888,982,13,124,99,863,65,687,63,552.47,531.0,165.14,425.25,408.0,125.19,513.46,492.0,124.43,616.21,609.5,170.07,698.58,688.8,100.82,762.75,668.0,346.46
045011,Volkspark Wilmersdorf,1736,1532,879,23,46,72,799,15,650,14,539.1,513.0,169.47,413.67,400.0,81.75,502.25,473.5,162.67,573.21,541.5,145.91,626.29,625.35,128.14,748.69,642.0,316.14
051001,Hakenfelde,1170,1103,638,14,44,23,559,13,327,11,651.53,612.0,191.56,514.38,510.5,116.73,636.0,603.5,124.07,727.65,676.0,164.04,802.77,811.1,79.19,971.21,931.0,292.09
051002,Falkenhagener Feld,1501,1322,766,8,35,51,657,12,430,6,616.07,603.0,166.97,501.57,515.0,133.59,677.13,670.0,142.23,837.93,853.0,186.56,884.97,901.57,160.17,993.06,956.0,339.69
051003,Spandau Mitte,1892,1673,891,18,76,70,780,38,627,36,549.03,524.0,179.03,391.5,388.5,78.58,554.88,520.0,119.31,587.36,541.0,152.04,712.97,663.9,122.0,977.91,791.0,449.08
052004,Brunsbütteler Damm,729,674,367,6,31,23,286,11,136,9,667.71,655.5,164.24,511.8,557.0,120.33,711.11,729.5,97.81,836.15,805.0,184.21,876.74,841.62,121.59,900.4,767.0,367.68
052005,Heerstraße,1093,998,602,14,53,41,513,16,279,10,669.98,634.0,185.51,552.3,534.5,72.97,700.0,644.0,289.67,701.29,686.0,130.55,850.94,871.49,168.85,1057.37,1057.0,418.56
052006,Wilhelmstadt,1617,1500,850,19,48,65,741,5,612,3,532.73,501.0,182.75,480.8,471.0,122.35,483.38,474.5,83.98,606.56,575.0,141.4,889.09,887.7,239.57,978.54,694.5,524.4
053007,Haselhorst,719,655,355,5,27,37,314,11,180,10,638.5,608.0,203.91,565.2,553.0,88.54,670.9,631.5,172.4,687.85,728.0,158.71,800.45,790.54,86.7,1078.82,1019.0,318.71
053008,Siemensstadt,492,448,218,3,25,19,197,9,114,6,640.41,625.0,189.76,494.0,494.0,56.57,771.39,773.0,266.8,757.9,731.0,132.17,817.77,778.2,157.09,1051.13,1055.0,375.3
054009,Gatow/Kladow,510,429,239,6,8,19,181,0,114,0,638.69,585.0,214.8,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
061001,Schloßstraße,921,853,438,3,46,21,384,7,267,5,601.2,571.5,171.71,563.5,563.5,55.86,550.64,525.5,117.6,893.56,884.0,318.65,1174.87,875.36,1075.81,860.41,649.0,413.44
061002,Albrechtstraße,1475,1385,807,15,45,43,709,8,504,8,586.82,558.0,193.07,407.0,438.0,112.68,589.89,544.0,198.35,698.17,726.5,96.97,701.66,701.21,102.18,841.47,734.5,403.95
062003,Lankwitz,1559,1384,809,16,40,50,704,10,431,4,621.75,602.0,178.51,472.92,490.0,100.64,621.92,592.5,132.82,833.5,778.0,289.08,936.18,939.21,155.73,1003.77,868.0,401.94
062004,Ostpreußendamm,1308,1194,679,13,39,25,584,6,298,4,670.14,646.5,201.05,600.78,591.0,90.84,666.7,586.0,218.17,730.56,726.0,193.39,892.19,790.73,287.45,933.95,759.0,448.18
063005,Teltower Damm,1247,1099,640,14,28,43,552,6,319,5,655.49,619.5,204.96,495.9,511.0,74.25,590.77,559.0,153.03,647.7,619.0,197.01,802.57,759.85,163.85,671.24,611.0,362.48
063006,Drakestraße,1395,1207,700,13,44,50,610,12,351,11,651.67,627.0,181.1,530.5,520.5,49.58,588.83,579.0,84.98,735.5,702.0,145.03,786.25,778.56,92.4,789.56,698.5,339.78
064007,Zehlendorf Südwest,1003,896,520,8,32,38,419,7,220,2,692.47,650.0,231.96,580.33,550.5,104.49,695.05,702.0,149.93,1012.29,986.0,341.05,1148.41,1108.84,342.03,842.38,773.0,334.49
064008,Zehlendorf Nord,1365,1227,664,11,47,41,582,11,341,9,639.63,611.0,179.31,619.25,563.0,200.71,595.62,590.0,107.08,631.31,615.0,107.88,787.26,785.92,125.87,990.0,772.0,524.78
071001,Schöneberg Nordwest,1121,1018,562,14,39,64,507,14,405,14,555.41,538.0,155.78,479.67,479.0,93.45,508.55,513.5,79.77,684.71,612.0,249.49,678.48,682.27,97.38,666.91,587.0,229.37
071002,Schöneberg Nordost,673,592,338,5,44,36,301,8,237,7,554.8,539.0,150.48,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,806.76,817.0,261.94
072003,Schöneberg Südwest,685,641,350,8,23,20,309,7,248,6,555.7,514.0,190.17,401.0,385.0,40.74,562.92,552.0,72.52,700.67,684.0,113.61,749.72,700.07,117.28,807.11,728.5,366.28
072004,Schöneberg Südost,1142,1034,515,7,58,49,453,17,368,15,533.67,500.0,188.73,383.0,339.0,76.21,519.47,501.0,140.76,699.42,687.0,140.22,774.11,755.85,97.69,844.45,776.0,372.08
073005,Friedenau West,665,599,322,5,39,27,284,12,206,12,585.72,572.5,178.19,455.33,433.0,51.29,611.23,581.5,134.03,628.67,625.0,91.23,676.09,680.24,100.8,964.74,899.0,328.21
073006,Friedenau Ost,697,458,255,6,31,25,227,12,166,12,576.94,571.0,150.35,466.75,464.5,30.46,590.64,556.0,236.7,637.83,630.0,100.91,721.73,708.76,94.99,779.0,653.0,378.62
074007,Tempelhof Nord,786,644,332,7,22,16,297,10,214,9,597.9,565.0,193.05,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,916.25,1053.0,366.8
074008,Tempelhof Südwest,1098,1027,582,13,35,36,522,5,411,5,548.58,521.0,169.72,404.77,405.0,63.84,577.5,583.0,110.23,731.2,721.0,24.76,758.46,732.65,71.38,1062.34,1230.0,482.5
074009,Tempelhof Südost,731,654,404,13,38,34,346,14,262,12,559.26,536.5,184.84,415.89,387.0,95.74,574.74,580.0,111.85,749.2,699.0,217.1,886.66,730.76,491.87,902.46,766.0,379.71
075010,Mariendorf Nord,1134,1087,626,8,24,23,561,6,378,4,594.18,571.0,190.78,455.57,436.0,82.52,624.32,624.0,127.96,764.83,747.0,167.18,833.87,820.29,253.01,1031.21,962.5,382.76
075011,Mariendorf Süd,886,831,468,4,25,30,426,2,306,1,586.78,548.0,199.52,563.5,563.5,161.93,579.42,538.5,114.94,831.0,831.0,63.64,927.32,927.32,189.48,701.5,586.0,380.63
076012,Marienfelde Nord,602,563,344,6,16,22,290,0,169,0,648.64,615.0,207.87,597.75,602.0,112.57,624.9,573.0,158.6,694.5,694.5,98.29,,,,705.88,629.0,182.76
076013,Marienfelde Süd,621,575,307,5,33,12,270,11,125,1,676.6,658.5,191.71,592.4,632.0,108.61,805.17,758.5,117.68,888.08,824.5,184.62,984.02,965.06,105.04,903.44,759.0,428.57
076014,Lichtenrade Nord,672,640,394,4,13,18,322,2,160,0,675.29,653.0,194.32,511.0,497.0,177.41,764.5,781.5,234.95,809.5,809.5,111.02,1058.51,1058.51,187.44,1060.5,1006.0,517.25
076015,Lichtenrade Süd,1126,1046,608,7,37,42,479,7,228,2,713.58,671.0,249.94,750.75,694.0,243.17,753.96,753.0,260.23,1030.33,878.0,304.99,1033.57,985.2,264.21,1154.96,1046.5,389.57
081001,Schillerpromenade,1079,992,543,9,43,42,486,9,374,7,562.49,538.0,174.52,432.62,454.0,55.85,562.07,529.0,125.83,696.93,583.0,296.35,804.0,761.79,201.61,904.67,785.0,446.37
081002,Neuköllner Mitte/Zentrum,1519,1378,722,11,91,49,644,26,501,22,544.17,510.0,196.89,316.43,314.0,51.65,515.58,491.5,111.42,626.74,532.0,271.18,750.31,698.98,159.22,863.89,869.5,332.51
081003,Reuterstraße,1298,1162,609,12,88,47,526,16,419,14,563.85,550.0,146.79,517.62,527.0,100.83,530.29,552.0,105.72,757.0,679.0,316.04,698.61,708.26,148.56,868.49,793.0,323.5
081004,Rixdorf,1280,1170,648,5,55,55,579,15,386,15,607.45,591.0,173.16,562.2,469.0,247.89,589.59,551.0,134.9,636.25,613.5,161.8,749.18,761.18,83.14,968.09,964.0,400.55
081005,Köllnische Heide,620,555,316,3,32,33,285,14,149,12,663.59,637.0,176.65,656.33,639.0,35.35,617.0,595.0,134.33,623.08,602.5,145.49,771.43,760.61,116.79,815.76,742.0,257.11
082006,Britz Nord,796,748,414,2,27,21,365,8,266,7,596.05,572.0,176.25,253.0,253.0,,561.0,557.0,205.72,615.0,595.5,114.64,725.08,650.56,158.82,780.06,668.0,334.4
082007,Britz,853,813,493,9,22,18,432,5,253,5,639.55,617.0,186.09,529.5,488.0,153.44,630.29,633.0,226.91,817.0,786.0,148.32,807.86,803.07,31.6,1094.09,1271.0,474.86
082008,Buckow,967,912,533,10,27,26,479,10,200,6,705.65,677.0,187.21,530.71,542.0,114.92,649.0,626.5,136.79,889.36,882.0,176.32,873.62,830.16,175.11,1223.2,1229.0,447.51
083009,Gropiusstadt West,923,875,535,9,18,28,468,5,315,4,624.33,570.5,214.69,374.67,388.5,69.09,642.88,601.0,191.52,787.8,756.0,277.36,867.37,778.78,173.82,901.3,783.0,446.64
083010,Gropiusstadt Ost,792,746,438,9,19,27,385,7,241,6,641.61,603.0,209.95,459.62,404.5,123.2,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,953.22,965.5,338.84
084011,Buckow Nord,653,459,268,5,11,15,233,6,173,5,571.31,527.0,212.95,466.0,489.0,58.03,534.78,495.0,99.68,576.86,619.0,128.31,697.38,660.31,117.05,995.92,1026.5,432.3
084012,Rudow,1352,1291,765,11,30,31,658,7,356,5,662.27,632.0,213.08,553.2,510.0,112.04,546.48,556.0,151.88,803.75,783.5,332.17,811.71,740.56,170.3,898.95,754.0,407.27
091001,Alt-Treptow,477,431,220,3,25,21,187,4,120,4,624.52,606.0,171.39,516.5,516.5,120.92,582.93,586.5,90.1,864.43,773.0,365.76,720.78,738.6,60.98,880.0,817.0,363.15
091002,Plänterwald,355,336,191,6,10,9,171,3,77,2,694.64,667.0,207.96,618.75,594.5,127.97,762.67,714.0,121.27,764.25,748.0,76.77,919.59,787.02,273.9,972.14,897.0,266.11
091003,Baumschulenweg,738,702,412,11,21,15,369,6,217,6,627.24,613.0,143.9,541.75,544.0,55.03,626.62,588.5,152.03,708.0,633.0,257.49,751.52,766.18,98.58,935.57,798.5,438.39
091004,Johannisthal,800,752,434,5,25,21,392,2,272,2,591.84,572.0,185.7,469.0,509.0,104.89,533.91,540.0,91.65,455.33,465.0,35.5,737.46,737.46,4.38,601.65,596.0,194.1
092005,Oberschöneweide,805,734,416,9,43,27,373,13,230,9,640.04,614.0,167.39,653.5,580.0,165.96,627.92,610.0,63.07,764.59,676.0,184.07,826.85,811.52,140.51,861.37,793.0,322.21
092006,Niederschöneweide,671,638,322,5,12,20,286,1,193,1,607.05,562.5,184.27,516.8,458.0,130.04,548.71,538.0,132.91,789.0,843.0,299.67,842.97,842.97,,720.86,652.5,207.18
092007,Adlershof,730,661,336,4,39,30,286,11,169,7,630.35,616.0,197.26,438.33,498.0,162.91,651.13,608.0,178.27,833.62,690.0,302.88,852.11,863.86,198.36,863.65,819.0,349.94
092008,Köllnische Vorstadt/Spindlersfeld,390,363,209,0,9,18,182,2,121,1,615.58,588.0,173.35,,,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,932.27,883.0,285.34
093009,Altglienicke,852,795,418,9,27,29,355,11,110,5,755.17,726.0,211.23,667.83,685.0,115.7,722.83,738.5,113.33,948.73,937.0,126.9,931.85,901.64,134.01,937.75,965.5,286.38
093010,Bohnsdorf,575,458,259,5,25,8,195,12,112,0,664.23,617.0,217.08,539.33,570.0,66.53,847.06,853.5,137.13,1028.47,987.0,176.63,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,285,263,142,5,9,13,120,1,60,1,687.05,652.5,211.99,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,110,101,57,1,3,6,44,0,11,0,801.32,788.0,251.62,851.0,851.0,,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,446,414,246,2,15,16,219,3,108,1,693.3,656.0,193.32,723.5,723.5,229.81,725.8,702.0,120.85,935.25,930.0,267.19,925.91,901.68,94.67,1152.45,1146.0,316.24
094014,Allende-Viertel,545,480,280,2,9,6,238,0,161,0,603.36,591.0,171.4,652.5,652.5,125.16,529.0,609.5,299.61,641.0,641.0,,,,,825.5,801.5,256.94
094015,Altstadt Köpenick,263,248,130,4,4,11,112,1,84,1,570.77,528.0,176.79,556.0,556.0,128.69,616.25,584.5,219.64,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,169,163,95,3,2,4,74,0,25,0,811.88,764.5,278.13,551.0,551.0,,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,702,666,419,8,9,27,345,3,205,2,640.11,609.0,194.05,557.0,545.0,81.7,574.25,612.0,129.17,1201.0,1201.0,305.47,896.9,859.73,81.53,778.73,794.0,105.53
095018,Rahnsdorf,293,274,155,4,10,8,115,2,73,0,686.89,590.0,279.06,531.33,544.0,73.82,719.62,742.0,108.6,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,470,436,223,2,14,17,199,3,148,2,603.98,569.0,185.37,428.0,428.0,165.46,608.22,587.0,107.77,602.6,596.0,55.72,832.62,864.44,107.07,769.92,602.0,407.46
095020,Köpenick Nord,443,413,230,3,16,14,212,2,99,2,688.67,659.5,164.33,597.0,639.0,78.0,651.56,626.0,87.28,633.5,633.5,36.06,794.97,794.97,39.6,944.0,784.5,394.37
101001,Marzahn Nord,892,836,481,7,29,27,434,8,200,6,686.4,662.0,187.87,475.67,467.5,106.4,701.13,755.0,170.63,824.89,760.0,230.79,808.07,772.26,133.32,1026.42,935.0,409.77
101002,Marzahn Mitte,1909,1779,1059,13,72,55,960,13,535,12,648.55,626.5,175.47,551.55,531.0,78.33,620.07,613.0,201.13,646.19,635.0,155.66,702.91,658.15,172.2,1080.5,919.5,433.17
101003,Marzahn Süd,1740,1631,931,16,58,50,849,13,605,13,588.21,566.0,184.73,453.56,451.0,90.25,564.42,539.0,159.6,607.53,579.0,125.97,652.24,660.91,88.23,954.92,724.0,499.61
102004,Hellersdorf Nord,1405,1325,750,12,44,35,657,5,303,3,690.88,661.0,190.77,528.88,503.5,81.27,599.68,602.5,115.47,912.0,823.0,302.23,932.66,804.38,272.65,867.86,720.0,381.43
102005,Hellersdorf Ost,829,775,457,4,40,14,386,5,138,3,746.66,695.0,214.19,595.0,636.0,97.22,665.1,654.0,121.44,743.0,750.0,139.01,948.91,870.38,190.95,820.73,776.0,158.02
102006,Hellersdorf Süd,948,904,500,8,19,25,454,2,360,1,575.44,525.5,205.76,446.83,416.0,187.05,501.15,500.0,71.81,830.5,830.5,101.12,864.79,864.79,53.2,762.29,564.0,438.29
103007,Biesdorf,1025,871,508,12,21,35,461,5,261,4,633.51,614.0,193.83,532.56,505.0,87.89,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
104008,Kaulsdorf,630,553,319,8,11,12,288,1,151,0,666.43,643.0,198.49,574.75,548.5,140.83,573.38,602.0,132.99,594.0,594.0,,1656.01,1656.01,,654.83,622.0,186.89
104009,Mahlsdorf,668,643,357,6,6,17,314,1,69,0,789.56,763.0,205.84,607.25,629.5,154.36,728.4,608.0,303.47,817.0,817.0,,921.33,921.33,,658.0,563.0,174.16
111001,"Malchow, Wartenberg und Falkenberg",151,143,75,1,4,4,70,2,44,1,638.4,599.5,158.45,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,791.33,841.0,121.38
111002,Neu-Hohenschönhausen Nord,1073,1001,593,13,40,32,540,10,304,7,654.47,621.0,194.46,569.33,573.5,84.11,748.31,792.5,268.12,900.7,819.5,300.85,795.42,817.55,190.55,1099.76,1033.0,410.18
111003,Neu-Hohenschönhausen Süd,1051,1008,571,8,20,22,518,4,235,3,698.74,668.0,185.49,636.29,558.0,259.86,670.89,678.0,106.65,926.0,854.0,141.48,858.5,825.32,98.3,971.2,974.0,248.93
112004,Alt-Hohenschönhausen Nord,630,585,322,5,23,21,293,8,168,5,626.6,612.0,184.42,497.33,434.0,140.18,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,979.25,925.5,410.0
112005,Alt-Hohenschönhausen Süd,1216,1118,604,6,61,37,546,39,384,33,601.83,584.0,158.59,469.75,478.0,38.57,603.62,594.5,113.27,695.92,691.0,116.95,746.17,726.39,111.14,945.75,853.0,328.35
113006,Fennpfuhl,1314,1243,668,10,35,33,614,13,462,9,574.1,545.0,176.76,433.43,428.0,117.98,600.27,564.5,147.54,768.64,690.0,378.12,828.2,693.8,321.03,902.04,726.5,415.7
