district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,2109,1896,1001,12,117,93,882,45,732,42,535.71,511.0,165.37,391.4,404.5,37.44,543.36,514.5,156.21,645.22,627.5,177.6,675.26,636.9,127.81,770.35,678.0,306.63
022002,Tempelhofer Vorstadt,2328,1992,1091,16,110,134,970,29,778,28,546.99,534.5,161.35,406.91,400.0,119.82,524.97,517.0,128.54,686.42,668.0,164.39,700.16,698.38,112.12,810.5,693.0,384.63
023003,Nördliche Luisenstadt,1022,936,521,6,50,35,448,16,402,15,484.91,458.0,135.26,369.4,382.0,48.26,481.77,439.5,119.93,633.54,593.0,284.65,620.25,576.44,166.28,865.0,696.0,444.09
023004,Südliche Luisenstadt,929,854,449,12,40,35,396,12,325,11,510.57,480.5,171.46,447.29,443.0,54.3,492.59,466.0,149.87,637.42,609.5,179.02,671.41,624.0,120.86,848.42,820.0,334.37
024005,Karl-Marx-Allee Nord,1084,873,490,12,44,27,437,17,350,15,543.53,515.0,175.42,395.1,456.0,127.12,502.78,481.0,124.87,650.16,679.0,196.35,727.25,724.68,88.97,938.48,912.0,440.18
024006,Karl-Marx-Allee Süd,1567,1427,703,8,87,52,632,43,556,41,497.66,482.0,160.98,405.71,391.0,107.79,478.79,454.5,127.2,569.4,567.0,157.2,638.06,603.76,126.55,820.92,653.0,406.66
025007,Frankfurter Allee Nord,851,764,394,12,49,37,357,6,281,5,562.29,545.0,162.92,426.22,441.0,58.91,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1052.83,1035.5,522.24
025008,Frankfurter Allee Süd FK,1925,1706,896,20,118,100,792,54,624,50,560.51,543.0,158.77,438.47,402.0,95.33,529.57,509.5,108.56,645.91,613.5,161.03,682.05,671.75,111.99,934.93,726.0,458.12
031001,Buch,801,675,350,4,39,22,272,14,161,5,663.85,621.0,210.27,787.5,787.5,130.81,747.76,767.0,105.5,878.83,882.0,136.4,1011.6,985.32,276.85,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,864,823,482,9,15,23,410,2,215,0,673.17,643.0,184.3,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,531,509,298,6,8,14,259,1,131,0,693.79,655.0,217.11,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,472,451,262,9,8,12,213,1,120,1,662.01,620.0,228.2,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,642,597,349,13,23,22,316,4,191,3,650.91,622.5,167.51,530.11,494.0,105.84,748.69,655.0,273.19,768.2,746.0,132.59,822.26,780.89,139.98,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,580,554,303,5,15,10,271,5,144,2,663.97,644.0,183.39,629.4,604.0,244.93,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1331,1162,637,9,31,50,571,4,386,4,604.59,563.0,211.79,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,860.69,703.0,407.76
034008,Pankow Süd,1169,1098,625,14,42,28,541,22,341,21,621.76,593.0,197.76,537.11,535.0,135.34,617.89,620.0,118.27,725.4,696.0,143.57,728.19,712.72,85.18,863.48,835.0,300.68
035009,Weißensee,1130,989,530,4,47,37,474,14,355,13,561.52,548.0,166.03,569.33,514.0,109.09,582.27,549.5,122.0,630.71,578.0,178.99,735.95,728.39,111.14,729.56,628.0,215.37
035010,Weißensee Ost,698,633,360,7,29,18,328,10,224,10,600.84,565.0,180.64,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,697,631,314,4,37,29,260,6,180,5,598.8,574.5,177.05,374.0,374.0,149.91,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,757,686,360,5,39,32,326,6,252,6,572.06,563.0,167.03,407.0,353.0,100.54,568.39,575.5,85.54,651.38,618.5,92.12,732.48,700.06,83.35,668.09,606.0,335.58
036013,Helmholtzplatz,429,370,193,2,32,27,172,6,118,6,596.7,560.5,185.43,519.5,519.5,140.71,540.94,502.0,153.01,562.88,561.0,117.05,657.42,669.35,118.08,730.67,574.0,336.72
036014,Prenzlauer Berg Ost,1193,1098,588,13,45,48,532,10,371,8,597.99,578.0,183.3,409.9,398.0,108.41,668.6,621.0,173.88,730.23,688.0,193.78,770.12,758.13,108.46,970.43,953.0,281.38
037015,Prenzlauer Berg Südwest,685,634,334,4,29,21,294,12,234,11,559.64,539.0,181.35,407.0,407.0,12.73,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,899.22,800.5,434.45
037016,Prenzlauer Berg Süd,687,626,320,3,32,29,283,10,197,10,605.14,583.0,198.23,450.67,427.0,136.05,592.44,539.5,200.52,618.1,618.5,90.76,684.18,634.45,95.33,867.71,793.0,314.4
041001,Charlottenburg Nord,845,792,433,15,20,29,373,4,187,4,656.98,644.0,172.57,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
042002,Heerstraße,646,576,332,6,15,24,292,8,122,4,703.19,676.5,205.93,516.0,545.5,198.42,688.33,663.0,87.05,747.0,745.5,100.1,885.91,880.52,159.83,935.76,815.0,380.24
042003,Westend,1339,1126,613,8,58,48,522,21,321,20,620.46,592.0,209.41,488.57,541.0,117.2,614.55,553.0,125.71,761.39,747.5,236.23,774.49,789.18,117.04,944.38,894.0,355.79
043004,Schloss Charlottenburg,1631,1521,897,11,45,54,785,10,555,9,572.73,537.0,188.8,360.5,371.5,47.19,557.26,522.0,132.93,792.8,746.5,285.17,653.98,647.49,154.18,876.22,721.0,404.49
043005,Mierendorffplatz,826,773,367,7,29,23,329,5,241,4,584.29,566.0,161.12,436.83,449.0,57.81,585.42,555.0,122.7,624.6,591.0,88.34,667.03,622.43,146.16,942.05,794.0,436.74
043006,Otto-Suhr-Allee/Kantstraße,2089,1891,1046,24,109,89,919,37,712,33,565.25,538.0,181.37,411.06,408.5,75.5,555.0,495.5,163.63,636.93,639.0,133.21,712.07,683.38,151.98,740.99,644.0,262.38
044007,Grunewald,714,604,365,3,16,26,308,2,169,2,662.3,636.5,176.43,550.0,550.0,,686.1,654.0,110.69,737.0,737.0,,775.52,775.52,49.39,928.22,846.0,395.22
044008,Schmargendorf,1138,1090,583,10,21,27,520,5,312,4,640.85,616.0,188.84,439.83,471.0,94.14,641.25,578.5,168.13,868.6,700.0,409.72,812.08,804.47,161.52,967.67,980.5,297.28
045009,Halensee,1029,956,527,6,29,43,475,11,349,11,574.21,542.0,189.46,437.0,420.0,42.1,586.0,598.0,146.32,638.22,607.0,159.56,744.49,786.92,99.11,755.32,670.0,217.85
045010,Lietzenburger Straße,2254,2017,1047,13,135,101,915,71,725,69,552.66,530.0,165.43,425.25,408.0,125.19,509.78,483.0,122.95,621.42,625.5,166.45,698.76,683.71,100.26,763.23,669.0,344.2
045011,Volkspark Wilmersdorf,1820,1604,922,25,51,75,837,17,680,16,538.75,512.0,169.19,420.1,415.0,79.82,501.63,475.0,156.19,585.31,558.0,143.53,634.42,630.14,124.2,745.54,642.5,309.77
051001,Hakenfelde,1242,1167,668,14,48,27,585,14,342,12,649.97,613.0,189.09,514.38,510.5,116.73,634.88,603.0,122.29,720.56,665.5,161.96,800.03,799.92,76.77,950.7,905.5,298.73
051002,Falkenhagener Feld,1585,1399,803,8,35,53,689,12,453,6,614.47,601.0,164.92,501.57,515.0,133.59,677.13,670.0,142.23,837.93,853.0,186.56,884.97,901.57,160.17,986.57,920.0,336.85
051003,Spandau Mitte,1991,1763,936,18,79,72,820,41,658,38,548.87,523.5,177.61,391.5,388.5,78.58,550.58,519.5,117.85,580.8,533.0,148.86,721.8,664.27,130.85,982.35,791.0,448.53
052004,Brunsbütteler Damm,763,707,390,6,31,24,307,11,153,9,659.71,651.0,163.56,511.8,557.0,120.33,711.11,729.5,97.81,836.15,805.0,184.21,876.74,841.62,121.59,910.38,824.5,357.45
052005,Heerstraße,1163,1065,646,15,54,42,554,17,309,11,665.99,630.0,185.46,537.36,522.0,85.13,695.65,626.0,285.83,710.47,687.0,130.73,849.42,865.09,163.61,1084.61,1062.0,435.29
052006,Wilhelmstadt,1714,1584,893,23,55,71,776,7,646,4,529.18,497.0,180.49,477.12,469.0,119.11,482.28,474.5,87.35,628.45,575.0,180.92,894.87,887.7,200.29,987.35,707.0,526.12
053007,Haselhorst,751,686,376,6,27,38,333,11,191,10,640.97,608.0,205.29,564.0,555.5,79.25,670.9,631.5,172.4,687.85,728.0,158.71,800.45,790.54,86.7,1071.97,1012.0,315.13
053008,Siemensstadt,523,477,233,3,25,21,209,9,122,6,636.66,618.0,187.66,494.0,494.0,56.57,771.39,773.0,266.8,757.9,731.0,132.17,817.77,778.2,157.09,1015.94,956.0,371.91
054009,Gatow/Kladow,548,459,253,6,9,20,190,1,121,0,636.46,582.5,215.71,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,917.8,885.0,446.88
061001,Schloßstraße,973,898,464,3,52,22,401,10,280,8,599.95,570.0,169.85,563.5,563.5,55.86,546.08,524.0,111.85,858.92,789.5,278.89,1034.65,736.26,907.21,872.06,659.5,404.12
061002,Albrechtstraße,1569,1474,854,15,47,46,749,7,535,7,584.79,558.0,190.04,407.0,438.0,112.68,589.89,544.0,198.35,698.17,726.5,96.97,713.4,708.46,104.38,850.61,757.0,400.42
062003,Lankwitz,1660,1477,853,18,40,53,737,10,454,4,621.19,602.0,177.53,484.93,493.0,99.69,621.92,592.5,132.82,833.5,778.0,289.08,936.18,939.21,155.73,976.79,831.5,399.29
062004,Ostpreußendamm,1387,1265,717,13,41,28,616,6,314,4,668.74,646.5,198.26,600.78,591.0,90.84,666.7,586.0,218.17,730.56,726.0,193.39,892.19,790.73,287.45,954.5,796.5,438.25
063005,Teltower Damm,1314,1157,672,16,29,45,582,7,337,6,653.27,617.0,202.79,500.33,511.0,73.96,585.79,553.0,148.2,636.0,583.0,190.89,781.18,745.12,159.92,663.26,598.0,349.49
063006,Drakestraße,1472,1275,739,13,46,52,645,13,375,12,649.14,623.0,181.14,530.5,520.5,49.58,585.12,576.0,82.47,727.73,680.0,139.98,779.23,771.6,92.02,788.45,698.5,331.48
064007,Zehlendorf Südwest,1055,937,541,9,34,41,433,8,230,2,689.78,649.0,229.85,575.57,547.0,96.21,691.95,702.0,146.66,1048.88,1021.0,332.28,1134.46,1072.83,319.1,870.86,773.0,373.54
064008,Zehlendorf Nord,1425,1279,688,12,50,43,604,11,357,9,637.69,611.0,177.59,583.89,562.0,215.65,593.12,584.0,109.47,631.31,615.0,107.88,787.26,785.92,125.87,1016.42,773.5,531.53
071001,Schöneberg Nordwest,1211,1098,599,14,44,69,541,16,430,15,556.94,540.0,155.81,479.67,479.0,93.45,530.81,523.0,128.26,692.53,614.0,242.32,695.38,682.27,117.82,689.6,587.5,280.06
071002,Schöneberg Nordost,719,635,363,5,46,37,325,8,256,7,556.05,543.0,148.86,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,806.76,817.0,261.94
072003,Schöneberg Südwest,729,680,367,8,24,24,322,7,259,6,555.89,514.0,188.59,401.0,385.0,40.74,555.54,548.0,74.36,700.67,684.0,113.61,749.72,700.07,117.28,801.71,730.0,345.17
072004,Schöneberg Südost,1215,1103,550,7,59,52,481,17,394,15,530.65,497.0,187.13,383.0,339.0,76.21,519.47,501.0,140.76,699.42,687.0,140.22,774.11,755.85,97.69,827.95,760.5,374.02
073005,Friedenau West,720,649,341,5,41,30,301,14,220,14,579.89,562.0,176.77,455.33,433.0,51.29,606.62,565.0,129.01,629.29,625.0,86.47,692.45,693.14,101.88,986.31,907.0,347.51
073006,Friedenau Ost,734,487,266,6,31,27,235,12,173,12,576.47,566.0,149.58,466.75,464.5,30.46,590.64,556.0,236.7,637.83,630.0,100.91,721.73,708.76,94.99,801.48,654.0,383.14
074007,Tempelhof Nord,835,681,354,7,22,17,315,10,226,9,598.53,565.0,192.45,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,897.44,978.0,347.72
074008,Tempelhof Südwest,1169,1093,621,15,36,39,555,6,438,6,547.08,520.0,168.07,403.21,394.0,61.61,577.5,583.0,110.23,748.5,727.0,47.82,770.3,758.78,70.12,1051.68,1230.0,507.54
074009,Tempelhof Südost,768,688,424,14,39,36,361,15,275,13,556.73,535.0,183.46,409.4,373.0,92.57,572.93,579.5,110.18,748.25,701.5,209.77,876.46,733.68,475.62,904.43,776.0,368.89
075010,Mariendorf Nord,1225,1172,680,11,27,25,609,7,410,5,596.37,570.0,194.79,467.67,462.0,79.11,610.43,591.0,129.12,734.86,683.0,171.99,794.14,759.4,253.76,956.56,862.0,411.23
075011,Mariendorf Süd,939,881,496,4,26,32,453,2,325,1,586.14,548.0,197.52,563.5,563.5,161.93,579.42,538.5,114.94,831.0,831.0,63.64,927.32,927.32,189.48,692.3,584.0,374.48
076012,Marienfelde Nord,634,594,357,6,16,22,303,0,179,0,647.84,613.0,211.6,597.75,602.0,112.57,624.9,573.0,158.6,694.5,694.5,98.29,,,,705.88,629.0,182.76
076013,Marienfelde Süd,658,606,320,5,37,14,282,13,131,2,680.98,658.5,199.82,592.4,632.0,108.61,786.09,740.5,114.84,870.43,790.0,175.82,971.66,965.06,104.32,903.44,759.0,428.57
076014,Lichtenrade Nord,705,672,409,4,13,19,333,2,166,0,675.1,652.0,195.25,511.0,497.0,177.41,764.5,781.5,234.95,809.5,809.5,111.02,1058.51,1058.51,187.44,1060.5,1006.0,517.25
076015,Lichtenrade Süd,1192,1108,648,7,38,44,513,8,249,2,710.36,668.0,250.73,750.75,694.0,243.17,764.88,756.5,260.07,1028.86,903.0,278.44,1031.39,986.99,244.69,1148.04,1045.0,382.93
081001,Schillerpromenade,1151,1062,576,10,44,43,514,9,398,7,560.89,537.0,172.35,443.56,462.0,61.68,561.1,531.0,123.76,696.93,583.0,296.35,804.0,761.79,201.61,904.67,785.0,446.37
081002,Neuköllner Mitte/Zentrum,1628,1476,770,12,96,55,691,29,540,25,542.64,510.0,194.7,337.0,317.5,75.31,518.74,493.5,109.68,617.45,527.0,262.07,741.82,693.0,154.33,893.81,887.0,374.26
081003,Reuterstraße,1372,1229,650,14,93,49,565,19,453,17,561.19,546.0,148.02,513.6,527.0,105.61,529.42,552.0,103.51,771.55,694.0,309.85,691.98,707.41,138.45,864.14,793.0,320.42
081004,Rixdorf,1363,1240,683,6,65,57,610,17,406,16,606.11,591.0,171.23,562.2,469.0,247.89,595.81,556.5,149.5,642.88,613.5,173.25,750.46,761.18,95.89,965.49,922.0,391.53
081005,Köllnische Heide,661,589,333,3,35,37,302,15,161,13,658.99,631.0,175.59,656.33,639.0,35.35,611.39,595.0,132.47,630.23,611.0,141.66,770.55,758.16,112.59,835.84,773.0,247.39
082006,Britz Nord,842,793,438,2,27,22,386,8,284,7,591.87,571.0,173.76,253.0,253.0,,561.0,557.0,205.72,615.0,595.5,114.64,725.08,650.56,158.82,773.65,671.0,324.86
082007,Britz,897,851,513,9,25,21,450,7,262,6,639.62,618.0,184.21,529.5,488.0,153.44,629.0,626.5,210.11,819.0,808.0,122.49,811.73,803.07,53.95,1064.38,1097.0,446.73
082008,Buckow,1034,976,570,10,30,26,512,10,220,6,702.69,675.0,184.54,530.71,542.0,114.92,658.93,633.5,128.82,889.36,882.0,176.32,873.62,830.16,175.11,1223.2,1229.0,447.51
083009,Gropiusstadt West,977,927,564,11,19,29,493,6,333,5,622.31,569.0,215.94,373.57,367.0,63.14,619.56,573.0,192.33,791.17,782.0,248.22,853.35,781.02,159.22,911.75,788.0,439.81
083010,Gropiusstadt Ost,842,791,470,9,20,31,413,7,262,6,640.17,598.0,208.73,459.62,404.5,123.2,726.22,739.0,111.61,854.88,778.0,300.26,778.64,738.63,92.5,922.55,866.0,334.14
084011,Buckow Nord,688,481,280,5,12,17,244,6,181,5,569.25,524.0,211.35,466.0,489.0,58.03,534.78,495.0,99.68,576.86,619.0,128.31,697.38,660.31,117.05,947.0,1012.0,449.91
084012,Rudow,1433,1368,809,11,31,34,701,7,387,5,656.81,627.0,209.69,553.2,510.0,112.04,546.48,556.0,151.88,803.75,783.5,332.17,811.71,740.56,170.3,898.86,808.5,397.45
091001,Alt-Treptow,495,448,231,3,25,22,197,4,127,4,624.16,605.0,170.71,516.5,516.5,120.92,582.93,586.5,90.1,864.43,773.0,365.76,720.78,738.6,60.98,870.0,815.0,356.28
091002,Plänterwald,377,354,201,6,14,9,180,3,82,2,689.72,667.0,206.29,618.75,594.5,127.97,724.67,681.0,115.5,764.25,748.0,76.77,919.59,787.02,273.9,972.14,897.0,266.11
091003,Baumschulenweg,776,738,429,11,23,15,386,6,226,6,627.33,613.5,142.82,541.75,544.0,55.03,623.35,585.0,147.82,708.0,633.0,257.49,751.52,766.18,98.58,935.57,798.5,438.39
091004,Johannisthal,843,795,462,6,25,21,417,2,291,2,589.07,572.0,184.92,428.0,429.5,118.57,533.91,540.0,91.65,455.33,465.0,35.5,737.46,737.46,4.38,601.65,596.0,194.1
092005,Oberschöneweide,855,779,445,10,44,31,398,13,250,9,635.39,610.5,165.28,613.14,523.0,185.34,638.85,611.0,83.2,764.59,676.0,184.07,826.85,811.52,140.51,838.41,780.5,307.86
092006,Niederschöneweide,728,692,350,6,15,20,310,2,210,2,605.11,561.5,184.15,518.17,491.5,116.36,542.38,518.0,124.35,702.5,654.5,299.66,738.44,738.44,147.83,720.86,652.5,207.18
092007,Adlershof,783,708,360,5,43,32,308,12,184,8,629.36,615.5,193.12,428.5,448.5,134.46,642.59,608.0,170.22,813.5,683.0,300.57,852.12,858.08,189.13,871.5,824.5,341.13
092008,Köllnische Vorstadt/Spindlersfeld,418,390,225,1,9,19,195,2,133,1,611.52,585.0,169.23,470.0,470.0,,643.0,666.0,184.58,1071.0,1071.0,,917.55,917.55,144.63,986.08,899.5,329.79
093009,Altglienicke,916,856,450,9,27,32,384,11,122,5,747.66,723.0,209.66,667.83,685.0,115.7,722.83,738.5,113.33,948.73,937.0,126.9,931.85,901.64,134.01,935.86,951.0,279.26
093010,Bohnsdorf,601,479,272,5,25,8,206,12,116,0,664.4,622.0,213.64,539.33,570.0,66.53,847.06,853.5,137.13,1028.47,987.0,176.63,1072.07,1019.97,151.15,1069.5,967.5,356.36
093011,Grünau,304,281,151,5,10,13,128,1,66,1,682.27,645.0,208.94,570.25,497.5,169.32,558.8,562.0,94.32,739.5,739.5,79.9,795.7,795.7,,930.75,1052.5,614.18
093012,Schmöckwitz,118,109,62,1,3,6,48,0,13,0,791.12,770.0,244.14,851.0,851.0,,943.0,943.0,369.11,,,,,,,1012.0,1012.0,
094013,Köpenick Süd,470,436,260,2,15,17,231,3,115,1,689.94,654.0,192.35,723.5,723.5,229.81,725.8,702.0,120.85,935.25,930.0,267.19,925.91,901.68,94.67,1152.45,1146.0,316.24
094014,Allende-Viertel,575,505,289,3,11,6,246,0,167,0,600.31,589.0,171.7,573.67,564.0,162.72,547.0,605.0,255.58,1257.5,1257.5,871.86,,,,825.5,801.5,256.94
094015,Altstadt Köpenick,278,263,136,5,4,11,118,1,90,1,566.56,531.0,175.95,550.0,538.0,91.59,616.25,584.5,219.64,485.0,485.0,,709.82,709.82,,718.38,652.5,426.45
094016,Müggelheim,175,167,98,4,3,5,77,0,28,0,800.05,761.0,279.09,502.0,502.0,69.3,761.5,761.5,70.0,,,,,,,,,
095017,Friedrichshagen,744,704,440,8,12,28,365,3,220,2,638.15,608.0,194.46,557.0,545.0,81.7,574.25,612.0,129.17,1160.33,1079.0,227.19,896.9,859.73,81.53,778.73,794.0,105.53
095018,Rahnsdorf,311,291,166,5,10,9,122,2,76,0,690.82,592.0,278.61,525.0,525.0,61.59,719.62,742.0,108.6,1443.0,1443.0,,1348.44,1348.44,428.4,694.2,655.0,110.76
095019,Dammvorstadt,494,459,231,2,14,17,205,3,153,2,602.22,564.0,183.74,428.0,428.0,165.46,608.22,587.0,107.77,602.6,596.0,55.72,832.62,864.44,107.07,769.92,602.0,407.46
095020,Köpenick Nord,460,429,239,3,17,14,221,2,106,2,684.61,657.0,164.09,597.0,639.0,78.0,651.56,626.0,87.28,633.5,633.5,36.06,794.97,794.97,39.6,944.0,784.5,394.37
101001,Marzahn Nord,952,890,499,7,30,32,450,8,210,6,684.86,662.0,185.61,475.67,467.5,106.4,701.13,755.0,170.63,824.89,760.0,230.79,808.07,772.26,133.32,1072.0,947.0,412.79
101002,Marzahn Mitte,2025,1886,1120,15,80,56,1019,13,572,12,645.42,626.0,173.53,538.33,521.0,87.59,617.29,602.0,199.48,649.91,640.5,152.91,702.91,658.15,172.2,1072.23,911.0,431.4
101003,Marzahn Süd,1861,1746,988,16,61,53,899,14,643,14,588.75,564.0,189.99,453.56,451.0,90.25,566.07,540.0,157.95,614.75,589.0,125.08,657.32,665.67,86.87,982.3,763.5,509.69
102004,Hellersdorf Nord,1483,1398,799,12,45,39,703,5,325,3,691.31,661.0,190.93,528.88,503.5,81.27,599.68,602.5,115.47,912.0,823.0,302.23,932.66,804.38,272.65,872.66,717.0,408.03
102005,Hellersdorf Ost,882,827,492,4,41,14,416,5,152,3,742.56,695.0,211.23,595.0,636.0,97.22,665.1,654.0,121.44,743.0,750.0,139.01,948.91,870.38,190.95,820.73,776.0,158.02
102006,Hellersdorf Süd,999,952,529,8,21,26,483,2,382,1,571.87,524.0,203.75,446.83,416.0,187.05,501.15,500.0,71.81,830.5,830.5,101.12,864.79,864.79,53.2,754.06,565.0,426.64
103007,Biesdorf,1114,951,554,13,23,38,503,5,290,4,632.24,613.0,196.11,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
104008,Kaulsdorf,669,587,343,8,12,14,310,1,166,0,662.97,639.0,195.86,574.75,548.5,140.83,573.38,602.0,132.99,594.0,594.0,,1656.01,1656.01,,796.12,676.0,382.71
104009,Mahlsdorf,709,683,376,7,6,18,328,1,75,0,785.25,762.0,204.4,589.4,571.0,139.51,728.4,608.0,303.47,817.0,817.0,,921.33,921.33,,679.33,649.0,164.3
111001,"Malchow, Wartenberg und Falkenberg",166,155,81,1,7,4,76,2,47,1,633.42,599.5,162.9,545.0,545.0,,735.0,764.5,317.53,994.0,994.0,390.32,992.0,992.0,393.24,791.33,841.0,121.38
111002,Neu-Hohenschönhausen Nord,1141,1058,631,14,46,37,574,10,331,7,649.88,618.5,191.5,569.33,573.5,84.11,761.11,792.5,276.29,900.7,819.5,300.85,795.42,817.55,190.55,1076.96,921.0,398.61
111003,Neu-Hohenschönhausen Süd,1106,1059,601,10,22,24,544,4,249,3,698.7,668.0,184.07,636.29,558.0,259.86,670.89,678.0,106.65,926.0,854.0,141.48,858.5,825.32,98.3,959.76,974.0,248.98
112004,Alt-Hohenschönhausen Nord,658,611,335,5,23,23,302,8,175,5,626.39,613.5,182.17,497.33,434.0,140.18,786.73,684.0,279.48,785.3,769.5,108.11,992.8,820.15,331.01,960.11,807.0,387.79
112005,Alt-Hohenschönhausen Süd,1298,1198,642,7,62,38,581,39,414,33,598.04,580.0,157.65,489.8,483.0,55.91,601.53,594.0,113.04,695.92,691.0,116.95,746.17,726.39,111.14,967.04,870.0,338.6
113006,Fennpfuhl,1394,1319,709,12,37,35,654,13,497,9,573.04,543.0,180.24,439.0,428.0,103.97,591.52,549.0,150.13,768.64,690.0,378.12,828.2,693.8,321.03,912.04,755.0,405.97
