district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,3840,3474,1784,26,203,160,1573,74,1327,71,527.49,503.0,156.45,382.63,402.0,46.69,537.27,512.5,140.18,652.24,627.5,162.64,668.71,639.93,115.43,774.83,696.0,302.33
022002,Tempelhofer Vorstadt,4234,3665,1958,25,173,211,1730,48,1377,45,551.68,534.0,171.88,438.47,457.0,106.04,538.32,526.0,138.45,687.54,655.5,166.4,706.95,674.88,113.11,802.84,680.0,371.13
023003,Nördliche Luisenstadt,2009,1847,1010,13,82,78,872,26,761,24,498.09,471.0,160.03,353.27,382.0,64.51,490.43,456.0,109.01,682.35,635.0,240.52,633.44,576.44,166.98,902.62,769.0,434.53
023004,Südliche Luisenstadt,1796,1663,873,14,65,66,743,16,612,14,520.39,486.0,187.22,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,804.97,739.0,340.49
024005,Karl-Marx-Allee Nord,1845,1494,814,14,77,44,729,25,595,23,532.81,505.0,168.1,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2873,2569,1253,13,203,97,1112,96,975,89,498.48,482.0,164.4,397.5,387.0,101.71,488.85,467.5,126.67,610.67,589.5,170.16,668.92,637.19,130.59,793.49,631.0,400.54
025007,Frankfurter Allee Nord,1491,1355,705,20,73,62,626,10,506,8,555.99,544.0,156.2,425.38,441.0,74.71,604.36,546.5,178.62,711.88,639.5,272.36,742.54,645.36,262.43,1062.16,1134.0,497.99
025008,Frankfurter Allee Süd FK,3430,3079,1562,26,185,164,1360,75,1083,68,557.14,539.0,162.51,437.3,410.5,90.72,528.81,507.0,123.2,641.58,621.0,157.36,682.42,673.53,127.18,948.26,734.0,452.46
031001,Buch,1430,1169,607,12,89,52,471,22,301,9,643.37,595.0,200.98,577.67,573.0,169.03,754.57,757.0,146.29,845.9,862.5,166.25,980.94,950.55,234.95,885.86,850.0,381.06
032002,Blankenfelde/Niederschönhausen,1471,1381,794,14,36,49,671,5,362,3,662.86,642.0,186.07,502.75,498.5,118.89,577.9,564.0,135.25,1024.2,847.0,383.21,862.76,880.11,236.1,888.71,737.0,411.96
032003,Buchholz,910,865,502,10,21,24,438,2,240,1,674.35,635.0,197.38,448.25,468.5,98.61,583.27,583.0,88.02,813.0,813.0,210.72,780.83,780.83,242.81,1158.15,1401.0,503.89
033004,Karow,808,766,419,13,14,26,349,2,217,2,640.01,594.0,225.45,534.5,519.0,120.79,644.86,673.0,156.1,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1133,1053,592,14,41,39,532,9,326,8,648.47,616.0,177.06,519.1,485.5,105.69,749.62,671.0,262.24,797.3,741.5,206.8,774.46,750.05,101.48,828.41,711.0,386.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1020,966,530,15,30,22,459,7,257,4,653.21,621.0,200.35,525.69,467.0,184.89,672.85,627.5,208.82,809.0,772.0,147.5,844.76,819.72,124.88,915.79,844.0,282.65
034007,Pankow Zentrum,2179,1910,1040,14,47,82,921,5,628,5,592.59,556.0,204.67,450.18,460.0,100.82,534.57,544.0,164.16,894.71,915.0,140.8,798.38,801.64,18.42,859.11,723.5,398.45
034008,Pankow Süd,1965,1837,1015,20,72,54,878,35,575,33,611.63,586.0,198.21,516.29,513.5,118.72,615.7,606.0,120.78,735.41,711.0,166.02,720.24,709.14,108.31,984.82,905.5,372.48
035009,Weißensee,1947,1707,927,10,83,72,841,22,658,20,551.94,535.0,165.12,498.5,505.5,113.74,564.68,542.0,123.64,614.96,585.0,149.45,738.9,728.77,119.34,709.59,637.0,201.91
035010,Weißensee Ost,1215,1109,618,12,46,31,564,11,395,11,594.44,562.5,177.62,442.8,452.0,77.87,590.17,564.0,113.54,668.95,573.0,245.59,735.78,745.41,82.07,780.91,724.5,300.05
036011,Prenzlauer Berg Nordwest,1335,1222,618,7,62,51,520,12,361,10,593.25,573.0,168.96,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,988.03,799.0,417.68
036012,Prenzlauer Berg Nord,1308,1196,624,13,56,56,567,9,441,9,566.57,555.0,158.13,473.78,500.0,73.04,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,782.49,672.0,381.49
036013,Helmholtzplatz,750,662,338,6,50,38,291,7,214,7,580.1,557.0,174.3,503.33,471.0,103.37,532.39,502.0,129.5,565.92,561.0,100.28,656.7,652.38,107.81,721.66,589.5,310.96
036014,Prenzlauer Berg Ost,2107,1948,1036,15,85,70,943,21,680,18,589.68,571.0,177.42,430.0,398.0,129.61,647.42,610.0,148.97,678.24,646.0,153.21,749.64,695.2,212.17,969.69,971.0,317.86
037015,Prenzlauer Berg Südwest,1199,1116,576,7,49,33,501,16,385,14,558.42,537.0,171.89,432.5,427.0,34.46,497.53,493.0,96.68,580.61,577.0,160.8,665.22,667.69,147.11,885.21,800.5,429.17
037016,Prenzlauer Berg Süd,1178,1073,533,6,53,52,479,16,341,15,598.89,569.0,196.74,421.6,427.0,111.64,582.28,555.5,164.88,629.56,646.0,75.63,691.52,677.9,100.78,869.05,823.0,326.03
041001,Charlottenburg Nord,1520,1409,778,17,53,54,663,11,355,10,651.19,638.0,164.22,528.07,509.0,126.22,675.43,654.0,108.93,859.33,798.5,278.37,741.94,723.05,110.42,769.89,717.0,220.27
042002,Heerstraße,1164,1032,571,8,32,41,498,13,224,6,686.74,659.5,189.11,545.75,558.5,176.81,658.26,689.0,158.46,731.54,749.0,113.65,883.31,913.96,129.57,987.63,847.5,399.15
042003,Westend,2322,1956,1060,15,97,90,914,39,582,35,613.65,587.5,209.69,454.85,424.0,118.29,623.06,599.5,135.96,740.64,739.0,201.28,784.2,790.58,122.31,860.32,763.5,319.47
043004,Schloss Charlottenburg,2798,2604,1484,18,78,102,1304,17,960,16,557.13,521.0,190.72,350.57,353.0,43.87,547.5,516.5,130.72,707.68,668.0,248.24,658.55,629.91,146.52,905.6,886.5,390.01
043005,Mierendorffplatz,1313,1218,582,7,55,39,516,10,379,9,586.18,566.5,154.84,436.83,449.0,57.81,617.3,563.5,227.68,645.4,595.5,117.79,642.87,619.39,110.61,952.85,867.0,399.8
043006,Otto-Suhr-Allee/Kantstraße,3650,3313,1807,33,184,153,1572,63,1209,58,561.37,534.5,178.62,404.17,401.0,71.12,546.48,516.0,150.58,644.0,642.0,139.73,697.36,683.38,142.51,759.7,655.0,291.75
044007,Grunewald,1242,1033,578,4,27,49,502,5,276,3,660.33,627.5,194.7,544.0,544.0,8.49,655.43,622.5,109.13,734.0,734.0,4.24,828.18,810.44,97.36,1005.03,969.0,386.4
044008,Schmargendorf,1973,1887,1006,19,44,42,895,12,562,10,630.14,607.0,178.61,460.69,464.0,80.72,609.97,550.0,204.65,823.79,724.5,337.58,787.19,776.52,120.97,948.09,1000.0,332.12
045009,Halensee,1815,1683,901,15,53,77,795,18,614,16,559.71,529.0,181.84,417.36,432.0,71.58,599.84,590.0,150.86,713.69,638.0,216.07,750.59,755.28,134.58,774.59,687.5,274.47
045010,Lietzenburger Straße,3906,3501,1850,30,240,164,1600,101,1294,98,547.69,524.0,173.05,445.62,447.0,111.5,505.45,481.0,115.81,647.39,636.0,207.57,696.12,680.93,99.69,769.84,657.0,359.63
045011,Volkspark Wilmersdorf,3094,2734,1511,36,104,111,1355,34,1115,33,530.51,505.0,161.05,415.07,415.0,76.66,481.2,463.0,133.15,565.71,546.0,125.93,633.19,631.11,96.07,760.84,654.0,320.98
051001,Hakenfelde,2152,2021,1127,21,80,51,996,18,588,15,642.22,611.5,178.59,560.47,530.0,148.01,627.08,603.0,108.98,700.87,623.0,150.48,793.95,787.45,85.05,1118.71,1102.0,403.65
051002,Falkenhagener Feld,2772,2431,1386,24,68,99,1195,24,788,16,611.38,592.0,170.55,513.15,515.0,97.2,674.3,660.0,136.82,820.26,761.0,277.21,832.85,829.44,144.08,979.17,909.0,346.59
051003,Spandau Mitte,3399,3002,1574,33,146,133,1373,71,1124,67,539.22,517.0,172.28,422.17,413.0,96.14,543.98,517.0,113.31,578.05,545.0,133.65,712.58,671.86,118.73,1014.42,865.5,473.68
052004,Brunsbütteler Damm,1341,1231,669,10,65,44,539,25,280,19,652.0,644.0,166.5,528.33,568.0,114.99,705.14,712.0,94.69,776.67,743.5,145.22,871.26,820.16,179.08,964.67,904.0,405.73
052005,Heerstraße,1967,1813,1073,19,73,79,914,21,515,15,660.06,627.5,181.37,568.29,534.5,133.59,680.05,628.0,245.11,732.38,688.0,162.45,828.3,825.05,153.83,1038.41,1016.0,434.88
052006,Wilhelmstadt,2921,2677,1446,34,97,140,1252,18,1056,13,524.17,495.5,171.67,477.3,471.0,119.65,498.91,484.5,128.46,577.43,565.0,154.79,781.94,723.59,197.67,991.11,756.0,539.31
053007,Haselhorst,1267,1147,630,9,48,72,563,15,350,12,619.42,591.0,202.3,514.62,542.0,114.82,668.41,643.5,162.34,670.75,682.0,150.53,834.63,817.94,116.81,1041.93,928.0,348.47
053008,Siemensstadt,954,852,429,7,51,51,369,18,230,14,619.54,597.0,183.62,485.8,458.0,91.12,737.69,737.0,222.39,747.4,731.0,148.15,795.72,768.56,130.78,981.98,914.0,371.8
054009,Gatow/Kladow,1001,845,466,10,18,46,349,6,225,1,651.41,580.0,253.23,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
061001,Schloßstraße,1642,1505,765,6,95,41,655,14,465,12,595.79,568.0,176.36,554.6,573.0,48.41,526.95,501.0,102.71,797.24,761.0,258.28,947.31,716.37,769.67,871.66,670.0,392.28
061002,Albrechtstraße,2651,2492,1410,21,82,75,1242,16,918,16,573.85,554.5,177.89,412.42,436.0,96.88,561.53,506.0,182.15,712.0,742.0,86.8,691.27,691.09,84.72,834.58,747.0,367.41
062003,Lankwitz,2824,2551,1429,30,68,81,1243,21,794,14,614.64,596.0,177.81,489.8,505.0,99.91,612.33,591.5,110.45,871.14,780.0,275.94,896.28,846.87,191.31,953.94,818.0,408.42
062004,Ostpreußendamm,2340,2129,1185,20,66,53,1027,15,573,11,648.85,632.0,188.45,570.57,577.5,110.54,661.18,592.0,191.61,804.12,777.0,244.95,851.64,806.37,186.98,930.74,763.0,416.65
063005,Teltower Damm,2259,1995,1160,24,52,72,1013,13,595,12,641.77,604.0,203.79,479.21,463.0,92.85,572.12,546.0,125.51,666.11,660.5,174.87,758.52,739.71,134.96,821.08,670.0,448.38
063006,Drakestraße,2466,2147,1215,18,84,84,1057,24,666,20,633.29,612.0,176.32,508.07,514.5,68.07,582.41,577.5,87.49,729.24,680.0,170.44,780.47,769.0,132.16,907.19,732.0,402.91
064007,Zehlendorf Südwest,1828,1615,890,18,55,72,705,10,385,2,680.6,641.0,226.08,540.14,540.5,89.74,684.7,669.0,160.19,1052.6,1021.0,298.6,1121.02,1072.83,288.48,864.24,757.5,363.86
064008,Zehlendorf Nord,2366,2116,1162,18,88,84,1015,18,620,16,628.6,607.0,174.25,558.64,524.5,176.28,622.45,579.0,164.27,626.53,602.0,119.08,791.27,795.98,113.49,1053.79,839.5,502.38
071001,Schöneberg Nordwest,2157,1963,1030,21,87,106,918,36,717,35,562.96,544.0,165.6,467.24,474.0,101.71,515.1,503.0,95.13,639.78,592.0,195.02,680.92,675.43,91.94,719.48,613.0,272.67
071002,Schöneberg Nordost,1273,1140,647,7,75,56,575,15,460,13,552.67,543.0,145.75,383.57,422.0,89.97,540.48,519.0,122.12,685.55,640.5,131.79,779.33,790.14,183.71,846.27,834.0,269.9
072003,Schöneberg Südwest,1226,1142,631,13,43,40,562,11,459,10,551.79,519.0,181.31,380.43,383.0,49.49,583.87,552.0,109.22,732.93,638.0,313.13,738.54,737.19,108.92,786.92,728.5,322.5
072004,Schöneberg Südost,2093,1909,959,11,92,91,849,30,702,27,525.78,494.0,177.13,381.6,339.0,68.83,511.47,499.0,127.88,668.81,670.0,121.54,735.59,704.1,111.85,866.73,797.0,387.71
073005,Friedenau West,1228,1111,580,6,62,55,509,21,375,21,573.68,558.0,166.42,453.25,440.0,42.08,612.39,596.0,109.63,630.0,624.5,83.59,688.39,677.44,89.32,941.49,865.0,347.75
073006,Friedenau Ost,1275,867,457,7,49,57,401,16,297,16,575.0,561.0,163.97,470.0,468.0,27.36,593.5,552.0,228.01,665.94,640.0,111.0,713.62,698.38,111.15,881.02,752.0,381.1
074007,Tempelhof Nord,1575,1230,613,12,78,36,550,16,392,15,595.84,562.5,189.46,425.6,420.5,82.75,642.85,590.5,216.4,718.12,618.5,227.75,755.06,782.91,207.4,924.24,858.0,396.8
074008,Tempelhof Südwest,1975,1838,1046,21,65,70,935,12,749,12,545.16,523.0,169.91,446.63,435.0,106.56,584.66,568.5,116.25,765.0,714.5,210.9,721.04,719.57,86.65,992.09,1047.0,471.9
074009,Tempelhof Südost,1334,1187,688,18,71,63,593,26,447,21,562.3,537.0,185.67,449.46,438.0,119.93,573.56,568.5,113.66,738.53,693.5,195.62,832.88,726.44,379.3,1002.51,1054.0,373.24
075010,Mariendorf Nord,2066,1957,1125,16,51,55,1005,18,689,16,594.73,571.0,191.77,479.77,507.0,93.1,602.37,578.5,120.99,708.29,670.0,134.25,767.84,772.73,168.48,1084.23,884.0,512.26
075011,Mariendorf Süd,1594,1504,855,13,45,42,769,4,551,3,580.72,546.0,192.07,495.56,478.0,103.44,599.9,578.0,125.13,759.0,742.0,143.18,814.7,758.07,170.77,795.84,631.0,437.17
076012,Marienfelde Nord,1067,987,567,13,37,41,487,2,294,0,638.47,600.0,191.27,512.5,514.0,121.98,622.38,628.0,120.02,768.75,719.5,171.43,949.51,949.51,23.82,819.96,723.0,400.27
076013,Marienfelde Süd,1140,1052,571,11,60,27,484,23,256,6,661.62,635.5,191.9,602.43,632.0,90.49,760.49,724.0,115.28,883.29,840.0,153.7,993.64,960.83,237.45,956.67,855.5,429.27
076014,Lichtenrade Nord,1205,1154,676,9,21,29,564,3,305,1,658.89,632.0,201.78,544.75,528.0,151.35,683.83,708.5,259.37,740.75,729.0,111.48,947.91,925.97,232.95,1085.35,917.0,486.93
076015,Lichtenrade Süd,2045,1908,1067,11,59,76,858,9,414,2,704.8,668.5,246.85,649.86,588.0,236.65,763.78,760.0,218.33,1051.0,1020.0,245.12,1029.32,988.78,228.97,1153.66,1042.5,362.88
081001,Schillerpromenade,2037,1860,1011,15,93,82,899,19,684,17,570.77,541.0,184.04,448.58,464.0,54.49,556.91,533.0,122.56,657.71,597.0,235.47,732.4,694.89,163.08,947.66,843.0,470.94
081002,Neuköllner Mitte/Zentrum,2822,2566,1340,26,149,103,1179,48,912,43,546.8,510.0,192.24,391.35,368.0,113.71,510.91,491.5,107.36,617.51,530.0,255.28,726.88,690.56,133.01,862.52,784.0,386.99
081003,Reuterstraße,2479,2260,1202,24,122,95,1046,31,851,28,558.22,540.0,157.99,473.58,445.0,100.64,531.48,548.0,115.35,714.55,662.0,270.42,676.98,643.78,144.48,906.75,800.0,379.65
081004,Rixdorf,2444,2227,1199,11,115,101,1060,23,692,21,607.76,591.0,179.3,522.29,469.0,217.2,564.22,542.0,141.63,625.91,605.0,174.93,752.33,750.83,105.77,901.48,854.0,383.88
081005,Köllnische Heide,1145,1014,562,6,69,62,505,27,278,25,654.31,628.0,175.5,574.4,633.0,153.32,656.47,616.0,233.01,738.88,624.5,282.85,770.71,766.94,95.9,932.82,885.0,327.44
082006,Britz Nord,1480,1379,764,5,50,51,668,14,469,13,596.65,571.0,185.99,359.0,359.0,149.91,559.97,536.0,185.78,603.81,574.0,110.97,731.37,727.7,117.18,820.15,664.0,387.3
082007,Britz,1625,1531,911,13,56,37,786,10,456,9,646.11,611.0,197.46,519.25,488.0,135.8,600.11,565.0,223.96,834.27,860.0,150.75,776.13,781.94,72.89,957.71,869.0,384.55
082008,Buckow,1764,1670,962,15,45,46,846,14,369,8,696.63,672.0,179.94,544.7,567.5,96.97,680.72,643.0,147.38,880.38,879.5,193.83,875.24,850.37,149.86,1181.97,1229.0,385.84
083009,Gropiusstadt West,1674,1588,922,21,39,45,790,10,516,8,628.1,574.5,215.54,448.46,434.0,137.82,589.95,555.0,160.96,780.78,789.0,201.62,846.01,781.02,141.2,970.97,914.0,442.38
083010,Gropiusstadt Ost,1420,1327,772,15,44,49,676,10,449,9,627.35,582.5,207.93,462.64,408.0,112.5,630.0,709.0,196.17,841.8,778.0,272.23,769.87,752.64,79.85,939.26,794.0,348.69
084011,Buckow Nord,1182,826,472,9,23,29,401,11,295,9,567.12,522.0,206.59,414.71,444.0,80.81,546.43,554.0,90.75,637.54,676.0,160.52,735.12,708.69,113.25,937.21,1026.5,450.99
084012,Rudow,2482,2361,1344,18,50,71,1173,9,663,5,646.15,619.0,199.51,515.67,504.0,114.94,589.59,580.0,155.61,853.83,892.5,291.81,846.23,762.04,165.88,898.25,843.0,414.58
091001,Alt-Treptow,943,850,442,3,49,43,384,9,238,9,639.93,606.0,189.44,516.5,516.5,120.92,640.73,617.0,179.66,804.75,752.5,285.89,724.05,740.26,68.75,858.78,796.0,309.45
091002,Plänterwald,672,626,351,6,26,20,306,7,141,5,678.3,665.0,186.79,618.75,594.5,127.97,677.18,673.0,110.63,745.2,692.0,139.06,847.57,737.19,219.98,910.79,862.0,287.55
091003,Baumschulenweg,1351,1274,736,15,52,25,659,8,385,8,636.72,615.0,151.71,532.27,528.0,50.52,623.94,592.0,128.69,722.17,648.5,222.16,723.48,702.0,100.53,898.71,722.0,445.66
091004,Johannisthal,1388,1301,736,14,45,39,657,6,455,6,591.77,572.0,182.73,403.6,406.0,85.77,557.0,540.0,105.24,580.29,533.0,159.39,697.61,708.92,83.42,668.3,600.0,294.13
092005,Oberschöneweide,1542,1419,781,13,71,51,692,19,435,14,639.67,611.0,166.24,593.0,522.0,163.01,658.41,610.0,158.5,724.74,674.0,181.75,817.57,811.52,138.61,901.37,828.0,346.69
092006,Niederschöneweide,1287,1218,638,10,31,36,554,2,370,2,607.61,574.0,182.22,528.89,525.0,140.81,541.21,523.0,109.17,657.17,566.5,243.61,738.44,738.44,147.83,733.0,652.5,216.65
092007,Adlershof,1378,1261,654,9,68,49,565,19,336,13,635.72,618.0,196.89,480.86,473.0,163.27,617.67,604.0,157.96,741.52,662.0,254.58,826.87,830.52,191.43,837.71,805.0,326.33
092008,Köllnische Vorstadt/Spindlersfeld,721,672,375,3,16,33,325,2,221,1,610.15,580.0,170.21,470.0,470.0,0.0,651.86,666.0,116.31,751.33,651.0,283.16,917.55,917.55,144.63,935.2,864.5,318.52
093009,Altglienicke,1558,1466,782,14,44,47,664,16,230,9,729.72,718.5,195.45,654.18,668.0,89.4,743.84,751.0,128.23,936.18,919.0,125.6,916.77,892.4,123.1,935.56,949.5,237.91
093010,Bohnsdorf,976,766,429,7,39,17,326,15,174,2,672.21,639.0,219.41,539.33,570.0,66.53,841.96,847.0,127.35,1013.43,981.0,159.55,1030.5,987.71,161.06,1009.9,835.5,379.85
093011,Grünau,553,506,273,5,21,26,221,2,126,2,663.02,637.0,199.01,570.25,497.5,169.32,681.82,639.0,267.75,838.75,742.5,237.9,785.67,785.67,14.18,1103.44,1091.0,475.49
093012,Schmöckwitz,204,190,104,2,4,10,79,0,20,0,790.35,763.0,223.92,848.5,848.5,3.54,909.33,842.0,267.43,,,,,,,1208.0,1169.0,218.13
094013,Köpenick Süd,826,770,417,2,25,29,366,6,184,1,684.54,645.0,195.16,723.5,723.5,229.81,718.0,702.0,124.06,929.29,922.0,204.74,960.58,964.34,78.58,1057.94,1056.0,330.47
094014,Allende-Viertel,999,834,485,8,26,16,413,3,283,2,590.47,584.0,169.8,484.33,411.0,142.15,570.87,595.0,186.56,908.6,641.0,549.42,893.29,823.37,286.99,1064.64,997.0,369.51
094015,Altstadt Köpenick,503,476,248,7,8,18,215,1,169,1,566.7,529.0,174.02,476.8,465.0,119.44,591.71,523.0,168.26,485.0,485.0,,709.82,709.82,,753.14,714.0,413.34
094016,Müggelheim,304,285,167,6,11,7,135,1,45,0,791.45,788.0,257.86,502.0,502.0,69.3,810.83,821.0,113.58,1260.0,1260.0,,1875.27,1875.27,,,,
095017,Friedrichshagen,1237,1168,698,13,25,44,573,4,345,2,632.07,600.0,196.83,538.12,521.0,62.41,632.79,613.0,134.91,1054.8,985.0,216.57,905.88,896.28,68.95,948.35,799.5,351.61
095018,Rahnsdorf,547,504,292,7,19,23,211,3,125,0,693.78,598.0,263.95,518.8,506.0,55.11,713.21,699.0,126.91,1333.0,1333.0,155.56,1496.28,1651.36,396.65,767.08,735.0,145.96
095019,Dammvorstadt,892,830,416,5,25,33,370,4,272,3,602.93,563.0,189.0,477.8,533.0,106.16,610.93,588.5,109.62,649.33,615.5,124.85,845.25,873.79,91.0,868.91,638.0,444.31
095020,Köpenick Nord,775,727,417,4,28,20,376,3,182,2,681.96,653.5,160.63,588.5,601.0,65.92,641.08,625.5,80.43,608.5,604.0,38.06,835.91,822.97,76.24,1072.89,922.5,443.14
101001,Marzahn Nord,1590,1482,793,10,47,59,715,9,338,7,684.78,662.0,185.5,499.56,495.0,94.6,679.57,698.0,154.54,815.9,747.5,219.44,800.7,766.47,126.66,1082.37,979.5,387.58
101002,Marzahn Mitte,3543,3276,1906,30,147,117,1726,25,989,22,640.28,623.0,169.12,540.0,531.0,100.72,630.79,613.0,184.95,650.35,646.0,170.13,728.38,667.41,161.01,1027.26,879.0,433.47
101003,Marzahn Süd,3167,2929,1623,26,132,102,1488,27,1084,24,584.89,557.0,190.43,455.44,464.0,83.26,589.21,584.0,140.19,671.48,643.0,226.97,681.83,665.29,125.0,989.18,806.5,496.45
102004,Hellersdorf Nord,2643,2460,1379,23,96,85,1228,19,617,14,679.72,647.0,189.07,517.73,495.0,82.0,647.68,624.0,132.18,839.96,784.0,237.54,872.54,804.38,232.78,858.78,747.5,372.1
102005,Hellersdorf Ost,1384,1294,748,8,61,28,638,9,246,6,727.12,686.0,198.27,586.0,584.0,64.0,637.5,629.0,132.61,771.6,782.0,164.13,881.03,860.55,201.26,844.41,772.0,284.29
102006,Hellersdorf Süd,1723,1625,887,14,40,57,806,6,633,4,564.28,517.0,194.96,467.2,450.0,152.72,525.61,500.0,127.61,801.75,777.0,69.52,844.96,845.42,147.28,707.18,589.0,361.67
103007,Biesdorf,1995,1699,947,18,40,71,871,8,532,7,620.83,603.0,195.35,528.93,507.0,98.54,583.1,583.0,146.57,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
104008,Kaulsdorf,1156,1001,590,13,22,27,542,4,308,2,653.64,626.0,202.79,558.18,539.0,125.26,569.75,602.0,115.15,657.8,621.0,138.4,1049.21,920.19,419.54,856.0,694.0,412.06
104009,Mahlsdorf,1333,1270,689,13,20,41,599,5,161,1,768.11,754.0,194.33,641.1,626.0,149.08,746.06,711.0,209.33,930.57,914.0,143.87,921.25,921.33,75.51,886.0,786.0,331.16
111001,"Malchow, Wartenberg und Falkenberg",314,288,154,2,13,13,142,3,87,1,628.42,596.0,172.28,565.5,565.5,28.99,795.71,942.0,296.86,1034.33,1115.0,284.7,1042.28,1142.82,291.38,1001.1,912.5,333.91
111002,Neu-Hohenschönhausen Nord,1914,1782,1042,20,72,60,947,14,597,10,623.02,589.0,187.69,579.0,573.5,106.82,729.74,761.0,261.03,853.87,810.0,289.79,857.84,809.24,376.32,1072.3,1030.5,395.68
111003,Neu-Hohenschönhausen Süd,1916,1822,1018,14,45,47,924,8,472,5,674.5,647.5,177.27,613.11,558.0,230.52,697.26,663.0,143.82,926.25,852.5,323.97,851.2,825.32,117.41,908.78,839.0,303.3
