prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0830,Gropiusstadt,2041,1925,1159,26,48,66,1012,14,672,12,626.85,579.0,214.36,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,920.6,807.0,389.38
0840,Buckow Nord/Rudow,2412,2103,1236,17,45,61,1071,14,654,10,628.33,596.0,210.04,520.22,509.0,94.35,545.23,556.0,134.96,697.87,682.0,275.6,769.13,719.42,152.82,887.55,808.5,400.9
0910,Treptow-Köpenick 1,2824,2644,1499,31,100,78,1338,21,821,20,624.83,609.0,176.25,518.95,509.0,105.62,611.69,607.0,120.13,730.52,698.0,251.99,758.84,740.26,132.14,824.59,753.0,350.12
0920,Treptow-Köpenick 2,3223,2983,1600,26,123,115,1392,30,884,21,625.64,600.0,181.57,532.2,521.0,150.15,627.72,604.0,136.96,773.45,676.0,244.4,831.72,836.74,159.56,833.32,763.0,308.79
0930,Treptow-Köpenick 3,2205,1963,1074,22,72,70,882,27,369,8,715.23,690.0,214.65,639.81,609.5,142.2,767.38,755.0,158.94,979.29,970.0,159.06,989.48,986.77,153.29,921.84,871.0,326.53
0940,Treptow-Köpenick 4,1721,1569,887,15,40,44,763,5,458,2,644.43,607.0,207.3,564.45,551.0,147.69,628.33,637.0,195.75,974.75,930.0,445.14,908.93,901.68,141.76,963.28,888.0,392.65
0950,Treptow-Köpenick 5,2319,2173,1236,20,61,80,1043,11,634,6,645.41,604.0,198.39,535.79,535.0,91.06,644.79,623.0,123.53,821.54,659.0,317.54,944.83,864.44,252.47,912.74,770.0,402.12
1010,Marzahn,5488,5121,2930,45,205,158,2669,42,1621,37,631.01,609.0,187.39,504.81,499.5,97.02,611.72,607.5,169.23,670.59,649.0,165.53,722.8,674.49,151.21,1031.1,898.5,450.39
1020,Hellersdorf,3854,3631,2076,28,126,96,1836,16,995,10,665.27,634.0,209.55,505.94,482.0,132.45,608.36,595.0,136.67,833.88,813.0,234.97,896.43,843.86,201.8,818.68,714.0,376.85
1030,Biesdorf,1289,1100,640,14,25,41,584,5,346,4,629.56,607.5,197.39,532.91,509.0,79.44,590.94,629.5,170.26,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1592,1456,826,16,25,40,733,5,283,2,719.98,702.0,205.28,580.38,558.0,134.58,653.31,614.0,199.17,764.29,817.0,203.92,1043.69,921.33,347.98,715.19,669.0,303.25
1110,Hohenschönhausen Nord,2750,2586,1490,26,87,76,1354,17,713,12,669.47,643.0,187.52,590.57,571.0,158.98,734.83,776.0,242.43,908.41,835.0,254.27,828.75,810.34,192.19,1006.36,903.0,359.38
1120,Hohenschönhausen Süd,2253,2092,1133,14,92,68,1023,49,677,40,610.33,590.0,167.84,482.1,463.5,79.39,643.48,599.5,179.98,721.3,711.0,121.69,787.26,732.75,185.37,963.68,860.0,336.97
1130,Lichtenberg Nord,4040,3518,1910,49,183,103,1717,76,1339,58,560.73,534.0,174.12,452.44,435.5,99.35,620.04,611.0,161.16,699.72,685.0,193.92,792.4,766.01,175.78,966.73,905.0,415.33
1140,Lichtenberg Mitte,3232,3017,1637,27,119,93,1452,29,763,27,657.46,642.0,188.73,585.11,577.5,166.18,684.88,676.0,195.91,731.9,736.0,126.93,789.59,781.49,208.22,1030.98,881.0,395.11
1150,Lichtenberg Süd,1009,942,533,8,30,36,449,7,212,2,676.63,664.0,213.59,643.57,611.0,206.48,788.09,768.5,100.15,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2680,2486,1391,25,100,92,1224,34,818,34,612.96,592.0,184.78,474.53,452.0,84.4,571.12,558.0,109.65,697.31,628.5,216.51,705.64,699.78,90.92,844.86,771.0,322.93
1220,Tegel,2886,2709,1519,26,81,94,1302,28,904,26,592.32,563.0,204.93,477.68,471.0,126.99,563.67,562.5,141.89,773.84,760.0,213.27,765.01,751.58,119.79,853.4,795.0,382.61
1240,Grüner Norden,1912,1747,1016,21,32,73,808,8,426,1,665.68,639.5,209.9,599.18,562.0,184.81,690.47,604.0,178.78,1004.0,980.5,137.15,1029.47,1001.87,112.06,1068.52,1020.0,432.46
1250,Wittenau/Borsigwalde,2429,2202,1264,28,83,63,1123,30,772,22,599.65,556.0,209.83,443.17,446.0,120.93,612.77,580.0,152.31,716.86,640.0,215.75,808.06,753.1,191.87,875.69,860.0,322.81
1260,Märkisches Viertel,2468,2344,1358,20,64,60,1196,16,630,13,662.67,639.0,196.77,492.11,479.0,159.49,637.1,612.0,151.68,877.64,890.0,193.18,801.98,750.93,183.56,824.63,785.0,233.66
