prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0420,Charlottenburg West,3194,2739,1501,22,119,119,1297,48,732,38,641.59,617.0,205.3,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,906.54,793.0,342.99
0430,Charlottenburg Zentrum,7212,6631,3599,57,298,269,3163,82,2378,75,564.59,537.0,181.32,401.49,401.0,68.28,553.77,521.5,144.12,658.93,639.0,166.9,686.11,662.68,143.44,831.55,736.0,352.23
0440,Wilmersdorf Süd,2966,2692,1471,21,61,86,1295,14,781,12,641.45,616.0,185.16,473.79,491.0,82.96,611.03,598.0,138.71,818.0,737.0,326.07,785.52,776.52,112.2,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8131,7312,3959,73,357,320,3490,141,2811,136,544.18,517.0,172.5,426.91,421.5,90.11,506.55,481.0,126.08,630.35,607.0,193.53,688.61,675.06,107.58,764.78,665.0,323.9
0510,Spandau Mitte / Nord,7723,6921,3796,70,270,259,3315,100,2316,87,593.14,572.0,178.85,488.49,486.0,130.94,596.48,568.0,132.9,654.42,603.0,206.87,753.04,726.94,130.02,1026.59,906.0,429.22
0520,Wilhelmstadt / Staaken,5818,5353,3001,59,218,239,2548,57,1743,41,595.86,568.0,187.2,500.0,503.0,112.53,604.55,580.0,193.86,707.94,699.0,174.55,835.91,820.16,180.64,1020.71,919.0,482.02
0530,Haselhorst / Siemensstadt,2061,1854,988,16,96,111,872,33,544,26,617.68,592.0,194.0,503.54,531.0,103.3,707.66,701.5,203.47,713.33,727.5,152.05,813.41,790.54,124.27,1004.92,914.0,342.98
0540,Gatow / Kladow,919,772,427,10,17,44,315,6,202,1,651.22,581.0,255.44,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,3967,3694,2019,23,162,108,1758,27,1285,25,581.03,558.0,177.83,458.0,486.0,113.89,554.91,520.5,153.85,758.31,750.0,209.04,824.0,708.46,562.84,853.24,723.5,375.96
0620,Lankwitz/Lichterfelde Ost,4782,4330,2440,46,122,125,2121,35,1265,25,632.89,612.0,185.19,507.57,521.0,108.7,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,932.67,799.0,403.35
0630,Zehlendorf Süd/Lichterfelde West,4368,3824,2211,39,123,146,1924,35,1160,30,640.13,612.0,190.21,497.87,505.0,79.69,583.49,572.0,106.01,698.68,666.0,177.24,775.4,752.67,134.25,862.83,723.0,417.01
0640,Zehlendorf Nord/Wannsee,3870,3449,1910,31,137,138,1609,27,940,17,650.17,625.0,197.67,551.04,535.0,147.02,651.48,602.5,165.47,782.82,703.5,283.87,909.4,839.67,253.2,972.4,807.0,452.77
0710,Schöneberg Nord,3175,2874,1569,27,147,151,1401,43,1108,40,558.68,543.0,157.37,442.83,456.5,104.01,525.74,509.0,110.37,651.77,610.5,168.66,714.68,693.24,140.54,754.84,666.5,276.91
0720,Schöneberg Süd,3047,2804,1476,24,120,121,1305,37,1080,33,533.48,502.0,174.71,380.92,375.0,55.31,529.71,511.0,127.29,695.39,668.0,205.55,743.61,734.79,111.78,832.15,757.0,363.75
0730,Friedenau,2334,1843,966,13,99,105,849,34,631,34,572.63,558.0,165.0,462.56,461.0,33.41,611.92,572.0,179.27,638.97,630.0,89.03,696.84,680.59,95.19,886.17,784.0,353.03
0740,Tempelhof,4477,3910,2169,46,188,155,1915,51,1464,46,563.36,536.0,181.88,439.13,433.0,101.83,595.69,575.0,157.71,735.43,678.0,206.64,784.48,733.68,296.51,988.29,1004.0,416.67
0750,Mariendorf,3422,3234,1862,28,89,94,1669,19,1172,16,589.33,562.0,192.9,486.62,489.0,97.69,598.75,579.0,117.61,735.5,727.5,139.63,789.87,788.14,174.97,955.0,789.0,490.69
0760,Marienfelde / Lichtenrade,5039,4709,2672,41,167,157,2221,35,1162,8,674.18,639.0,217.16,569.65,541.0,160.12,730.32,725.0,186.99,889.51,830.0,199.1,1000.08,965.06,228.67,1007.44,952.0,411.03
0810,Neukölln,10045,9117,4902,76,516,403,4318,138,3147,125,579.13,556.0,182.87,460.57,449.0,130.03,556.26,533.0,152.36,659.54,600.0,253.22,728.22,719.9,132.29,899.65,832.0,387.69
0820,Britz/Buckow,4494,4230,2437,31,142,118,2121,36,1197,28,650.1,626.0,191.6,519.0,532.0,129.09,605.27,568.5,199.77,773.54,756.0,198.15,799.3,791.14,137.49,994.04,946.5,424.43
0830,Gropiusstadt,2851,2686,1579,33,76,87,1366,20,906,17,626.48,578.0,213.36,442.71,408.0,127.46,605.2,573.0,178.34,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3395,2952,1688,23,65,87,1462,18,892,13,628.74,598.0,205.63,480.47,489.0,105.36,568.19,581.0,137.49,720.14,685.0,256.8,777.03,735.38,140.74,942.85,893.0,426.82
0910,Treptow-Köpenick 1,4022,3747,2093,36,157,114,1852,28,1128,26,628.19,609.0,179.9,507.52,504.0,103.96,622.39,598.0,147.47,730.54,694.0,228.77,752.16,737.07,138.63,832.13,752.0,350.78
0920,Treptow-Köpenick 2,4542,4208,2268,34,173,158,1976,41,1270,30,623.25,598.0,178.09,527.96,498.0,148.96,631.7,604.0,150.98,735.89,670.0,218.34,814.02,815.28,154.04,844.08,767.0,313.11
0930,Treptow-Köpenick 3,3050,2709,1457,27,104,94,1189,32,502,13,708.44,690.0,207.8,639.47,634.0,132.04,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,989.89,961.0,308.59
0940,Treptow-Köpenick 4,2443,2203,1234,22,61,67,1063,8,643,4,640.52,606.0,203.99,516.07,465.0,150.22,645.72,637.0,185.93,931.73,830.0,416.94,986.38,873.7,385.78,975.75,900.5,386.96
0950,Treptow-Köpenick 5,3203,3004,1687,25,90,104,1415,14,854,7,646.19,606.0,198.71,526.26,526.0,82.76,648.2,623.0,121.61,856.44,778.0,301.61,1000.08,900.46,318.2,902.15,770.0,379.85
1010,Marzahn,7683,7113,4040,64,312,250,3671,56,2239,50,628.61,607.0,184.96,506.18,500.0,98.75,619.63,610.0,166.85,668.76,647.0,176.04,711.42,669.68,145.24,1013.83,885.0,443.77
1020,Hellersdorf,5348,5005,2801,43,187,152,2483,32,1388,22,657.0,630.0,204.38,508.59,480.0,113.09,616.03,602.0,140.87,814.31,782.0,208.89,872.8,825.47,212.9,800.0,709.0,359.07
1030,Biesdorf,1827,1559,877,18,39,66,807,8,491,7,620.17,603.0,193.31,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,822.68,723.0,368.42
1040,Kaulsdorf/Mahlsdorf,2295,2090,1183,23,40,60,1053,9,430,3,713.1,693.0,205.89,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,3862,3630,2071,36,122,108,1876,23,1064,14,651.37,623.0,184.56,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1013.23,917.5,359.25
1120,Hohenschönhausen Süd,3119,2883,1573,21,144,91,1407,72,959,62,605.8,583.0,167.79,467.73,454.0,84.57,653.45,612.0,176.47,718.51,712.0,115.42,763.89,717.24,165.96,942.88,845.5,326.53
1130,Lichtenberg Nord,5616,4879,2589,65,260,159,2304,112,1791,92,558.55,529.0,173.61,449.85,429.5,122.57,624.23,610.5,157.97,689.14,671.0,178.53,770.19,748.34,161.85,978.62,921.0,403.71
1140,Lichtenberg Mitte,4513,4205,2281,36,174,131,2023,40,1067,37,654.71,640.0,186.75,563.27,557.0,167.47,691.65,681.0,181.74,759.02,749.5,136.28,797.24,783.12,181.61,1011.55,866.5,390.36
1150,Lichtenberg Süd,1433,1339,745,8,44,49,632,9,294,3,679.88,666.0,212.15,643.57,611.0,206.48,809.77,772.0,190.37,938.25,890.0,166.48,922.32,936.7,134.04,1007.18,911.5,391.36
1210,Reinickendorf Ost,3723,3476,1943,38,123,122,1707,38,1171,37,604.01,584.0,180.27,477.09,454.0,90.73,573.22,567.0,104.88,702.2,665.0,204.46,726.96,710.98,137.74,833.12,771.0,319.17
1220,Tegel,4029,3766,2053,35,126,132,1763,38,1219,33,592.31,565.0,199.62,477.67,471.0,120.51,628.63,603.0,262.18,798.38,727.0,283.13,779.52,757.76,121.43,858.82,803.5,392.69
1240,Grüner Norden,2650,2408,1375,26,52,99,1105,9,582,2,668.47,638.0,216.51,604.53,562.0,183.93,672.36,646.5,159.74,982.64,980.0,148.15,1014.75,980.62,113.74,1072.0,1072.0,427.55
1250,Wittenau/Borsigwalde,3408,3088,1772,35,113,91,1564,40,1081,31,595.14,553.0,202.2,433.75,441.0,111.62,619.56,600.0,144.22,747.75,672.5,221.11,809.62,789.91,169.67,865.63,781.0,329.64
1260,Märkisches Viertel,3389,3210,1831,31,98,81,1618,24,858,20,664.41,636.0,197.9,504.56,519.0,149.32,635.0,626.0,142.76,887.6,910.0,232.63,795.53,766.95,169.29,842.4,788.0,242.47
