prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0760,Marienfelde / Lichtenrade,7393,6884,3841,56,241,259,3187,50,1673,13,676.73,638.0,220.66,567.36,553.0,149.58,734.92,725.0,183.19,924.78,879.0,206.21,1001.65,971.81,210.65,1059.19,973.5,429.87
0810,Neukölln,14956,13587,7213,104,744,614,6336,198,4604,178,581.38,558.0,183.64,455.3,446.0,123.15,554.46,534.0,143.09,663.25,611.0,244.97,731.33,721.68,133.59,912.93,855.0,387.33
0820,Britz/Buckow,6599,6169,3447,50,227,199,3007,60,1739,45,647.86,621.0,195.88,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,974.07,917.0,410.37
0830,Gropiusstadt,4100,3873,2189,43,101,123,1888,26,1264,20,623.34,574.5,209.99,456.24,434.0,114.41,609.25,580.0,162.21,823.77,813.5,211.24,849.18,778.64,191.3,962.27,821.0,399.55
0840,Buckow Nord/Rudow,4881,4261,2408,39,103,140,2048,30,1264,21,624.71,595.5,203.61,489.86,467.5,107.83,587.62,592.0,137.61,760.38,688.0,241.96,801.76,757.59,145.44,909.83,882.0,393.95
0910,Treptow-Köpenick 1,5964,5547,3009,48,230,179,2666,39,1607,35,631.29,610.0,179.76,493.6,499.0,102.8,640.68,605.0,205.71,712.49,685.0,207.6,764.92,736.95,140.43,833.43,734.0,346.55
0920,Treptow-Köpenick 2,6807,6303,3330,47,260,240,2894,56,1823,41,627.93,601.0,182.68,551.85,510.0,164.75,631.98,604.0,174.49,723.09,675.0,193.81,817.07,804.78,168.29,863.64,786.5,317.17
0930,Treptow-Köpenick 3,4570,4074,2168,35,145,143,1745,46,752,17,706.2,684.0,205.16,620.21,609.5,133.39,787.31,764.0,173.79,985.16,961.0,180.6,984.14,964.14,209.12,1059.27,1012.5,355.04
0940,Treptow-Köpenick 4,3579,3214,1757,28,94,110,1512,17,942,6,633.32,600.5,201.33,504.47,465.0,138.98,643.96,633.0,171.9,854.5,807.5,316.46,988.85,964.49,305.7,977.84,909.0,402.04
0950,Treptow-Köpenick 5,4683,4370,2388,36,137,170,1996,19,1193,8,645.78,608.0,199.38,538.39,538.5,86.8,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,920.8,794.0,364.04
1010,Marzahn,11214,10379,5779,84,439,386,5243,82,3231,72,627.03,607.0,182.76,511.23,500.0,112.19,624.13,612.5,184.91,691.96,652.5,246.17,740.77,710.7,185.96,974.73,826.5,442.17
1020,Hellersdorf,7889,7357,3991,60,269,258,3526,49,1988,35,652.82,627.0,199.31,517.25,489.5,108.58,615.6,600.0,143.37,813.82,792.0,183.76,895.36,827.17,263.37,823.71,739.5,366.84
1030,Biesdorf,2726,2333,1286,20,63,88,1175,20,700,15,626.4,607.0,193.82,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3472,3137,1729,34,67,112,1526,10,612,4,715.17,695.5,204.86,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5590,5240,2908,49,182,166,2637,37,1586,23,637.38,609.0,182.74,567.54,542.0,140.5,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4659,4259,2282,29,233,163,2053,115,1404,94,603.76,581.0,169.53,499.1,478.0,120.55,647.48,619.5,153.18,730.21,715.0,127.85,785.08,744.62,170.13,964.19,885.0,344.83
1130,Lichtenberg Nord,8175,7110,3745,83,376,222,3328,160,2557,135,561.53,532.5,175.36,459.03,435.0,113.38,624.53,610.0,147.51,704.28,687.5,174.36,778.05,759.59,150.82,977.8,914.0,413.61
1140,Lichtenberg Mitte,6584,6107,3240,46,254,220,2844,65,1512,60,651.64,639.0,187.63,573.32,571.0,154.86,688.03,685.0,170.41,741.62,741.0,143.04,787.13,768.65,156.85,1042.41,854.0,397.77
1150,Lichtenberg Süd,2194,2040,1093,13,77,76,922,18,427,6,682.98,668.0,218.66,622.42,617.0,182.33,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5391,5020,2777,52,191,177,2445,57,1692,52,602.2,581.0,182.46,475.24,449.0,110.63,597.2,578.0,137.43,745.44,698.0,218.49,761.11,707.47,197.0,829.1,771.0,310.34
1220,Tegel,6029,5619,3014,49,188,216,2587,54,1728,45,603.25,575.0,208.99,490.52,478.0,113.72,622.43,605.0,228.75,771.54,717.0,265.59,799.22,772.25,135.29,867.74,834.0,367.79
1240,Grüner Norden,3969,3589,2005,34,87,163,1608,14,827,3,674.21,644.0,220.37,600.76,578.0,165.31,688.29,679.0,165.21,935.0,909.0,165.3,1161.04,1018.14,585.42,1033.86,1032.5,408.99
1250,Wittenau/Borsigwalde,5065,4587,2604,48,166,143,2280,60,1557,44,599.27,559.0,200.38,451.57,448.0,118.01,618.58,601.0,143.65,778.31,709.0,226.23,848.49,820.01,228.46,841.01,760.5,328.75
1260,Märkisches Viertel,4893,4604,2564,37,157,131,2270,33,1192,24,666.78,637.0,198.91,513.23,519.0,142.21,644.51,628.0,153.07,915.67,890.0,270.37,847.36,832.8,186.26,844.25,791.0,248.46
