prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1931,1827,1058,20,42,58,910,5,482,2,674.29,642.5,192.31,487.94,475.0,117.66,582.18,565.5,109.86,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1552,1449,812,24,45,57,705,8,425,7,650.72,616.0,196.07,538.58,495.0,115.06,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,830.52,711.0,393.74
0340,Südliches Pankow,4211,3858,2146,40,110,126,1878,40,1207,35,615.56,583.0,201.83,515.5,495.0,149.44,619.01,600.5,162.0,778.95,748.5,175.13,761.48,737.75,109.91,886.38,770.0,369.14
0350,Südliches Weißensee,2527,2253,1244,17,97,76,1128,26,839,25,571.29,548.5,171.38,472.31,482.0,101.02,584.88,564.5,114.31,654.28,573.0,219.82,725.81,730.46,104.64,744.35,650.5,250.65
0360,Nördlicher Prenzlauer Berg,4384,3990,2081,30,209,181,1847,40,1344,36,584.37,565.0,171.69,432.95,451.0,101.34,577.44,571.0,132.15,693.02,630.0,227.69,724.12,697.89,123.43,879.62,787.0,374.81
0370,Südlicher Prenzlauer Berg,1958,1810,921,12,81,66,816,28,607,27,577.86,556.5,185.43,439.62,431.0,76.69,535.59,518.0,147.55,593.85,621.0,119.84,660.16,657.87,116.13,870.44,793.0,373.06
0410,Charlottenburg Nord,1217,1133,617,16,34,46,528,8,277,7,652.22,640.5,164.58,528.07,509.0,126.22,666.0,638.5,91.0,856.38,798.5,321.61,746.16,737.72,125.21,782.12,733.0,233.97
0420,Charlottenburg West,2778,2373,1317,20,105,103,1138,43,643,35,641.51,616.0,207.45,502.05,541.0,147.74,631.12,617.0,119.57,743.39,742.0,185.46,806.74,794.95,127.76,910.41,773.0,352.68
0430,Charlottenburg Zentrum,6325,5838,3178,52,249,224,2789,69,2091,63,566.37,539.0,182.78,405.47,402.5,69.8,560.27,526.5,143.18,667.79,647.5,170.07,685.36,666.14,139.31,814.56,715.0,343.25
0440,Wilmersdorf Süd,2625,2388,1322,20,49,73,1160,10,699,9,641.3,616.0,186.4,470.69,478.0,85.5,637.29,607.0,141.98,756.3,687.0,305.03,785.82,780.23,122.67,963.89,944.0,352.24
0450,Wilmersdorf Zentrum,7113,6393,3474,66,301,296,3072,122,2460,118,545.63,520.0,173.19,426.43,420.0,91.9,510.87,481.0,129.86,635.81,605.0,202.61,693.91,681.33,108.12,757.2,664.0,317.78
0510,Spandau Mitte / Nord,6691,6006,3323,56,226,223,2904,88,2036,75,592.81,570.5,179.53,475.49,465.0,124.55,598.59,571.0,133.07,663.99,610.0,215.82,762.06,735.89,134.78,1025.2,912.0,416.93
0520,Wilhelmstadt / Staaken,5102,4696,2648,55,191,207,2240,53,1546,38,593.67,566.0,185.62,500.85,504.0,113.87,599.72,577.0,200.8,715.65,703.0,174.72,843.38,822.35,182.64,1025.93,932.5,489.36
0530,Haselhorst / Siemensstadt,1795,1619,852,14,82,94,754,28,464,22,622.84,597.0,195.7,524.91,534.0,97.44,717.89,706.0,207.53,729.29,728.0,144.84,813.02,804.24,125.22,1026.37,931.0,347.0
0540,Gatow / Kladow,772,648,354,8,14,33,266,5,170,1,652.63,580.0,263.35,874.0,874.0,,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3480,3244,1782,20,140,93,1558,22,1129,20,582.75,558.0,178.77,451.0,486.0,118.02,556.2,523.0,154.86,778.29,756.0,221.0,857.77,716.37,620.75,840.55,702.0,371.23
0620,Lankwitz/Lichterfelde Ost,4199,3791,2160,41,111,112,1873,28,1096,18,635.55,615.0,183.21,514.64,525.0,107.22,644.68,592.5,166.33,810.77,778.0,244.29,876.11,837.13,169.64,933.88,796.5,403.83
0630,Zehlendorf Süd/Lichterfelde West,3865,3378,1963,37,105,132,1706,29,1020,26,642.23,616.0,189.86,505.04,514.5,77.57,586.19,576.0,107.49,701.84,664.0,181.72,774.23,752.67,111.74,824.87,700.0,403.84
0640,Zehlendorf Nord/Wannsee,3421,3057,1711,30,119,122,1438,24,838,14,650.53,626.5,198.43,556.65,538.0,147.67,642.62,602.5,144.76,798.15,711.0,287.2,921.97,827.72,263.93,970.65,797.0,454.01
0710,Schöneberg Nord,2759,2489,1358,25,128,139,1210,35,958,32,558.56,544.0,156.88,451.27,456.5,98.34,528.9,517.0,117.33,658.02,616.0,172.95,719.98,687.13,153.41,739.26,631.0,272.26
0720,Schöneberg Süd,2716,2500,1320,19,109,105,1168,33,957,30,537.98,504.0,179.38,394.25,384.0,51.91,533.16,512.0,131.09,700.7,668.0,215.69,739.17,734.79,107.31,831.52,755.0,376.21
0730,Friedenau,2061,1620,866,13,92,89,763,31,571,31,570.66,558.0,162.38,462.56,461.0,33.41,600.98,566.5,170.85,639.54,633.0,92.28,700.24,702.54,98.98,879.25,775.0,345.4
0740,Tempelhof,3886,3404,1912,45,154,140,1685,44,1282,40,563.53,535.0,183.94,432.84,431.0,95.45,593.58,568.5,165.25,747.83,693.5,217.15,786.72,725.92,314.05,975.75,978.0,424.68
0750,Mariendorf,3009,2848,1635,22,74,84,1467,15,1022,12,589.84,563.0,189.53,476.82,462.0,94.57,597.2,579.0,117.93,755.06,781.0,145.67,802.49,793.33,190.91,953.56,840.0,498.18
0760,Marienfelde / Lichtenrade,4426,4138,2368,33,148,134,1969,33,1028,8,675.62,642.0,219.56,580.92,541.0,170.89,734.87,716.0,183.61,888.25,828.5,200.64,1000.7,960.83,235.69,998.22,954.5,410.42
0810,Neukölln,8738,7925,4294,64,450,354,3791,121,2756,109,579.86,557.0,180.63,462.9,452.0,131.89,557.47,530.0,157.63,659.29,604.0,255.83,734.96,720.84,134.65,886.91,807.0,376.92
0820,Britz/Buckow,3938,3718,2147,30,122,96,1866,32,1055,24,649.59,627.0,187.74,519.0,532.0,129.09,599.34,582.0,169.8,790.28,790.0,199.38,808.29,801.53,143.03,972.13,830.5,424.45
0830,Gropiusstadt,2463,2323,1381,29,59,79,1199,15,805,13,621.66,576.0,210.53,441.55,404.5,130.65,630.5,599.0,157.87,817.75,782.0,255.17,804.28,771.59,122.14,906.62,793.0,388.48
0840,Buckow Nord/Rudow,2986,2603,1508,18,56,75,1306,16,803,11,627.34,596.0,208.39,498.9,503.5,111.62,553.53,556.0,136.51,706.11,682.0,254.36,782.59,735.38,148.58,929.91,863.0,425.84
0910,Treptow-Köpenick 1,3521,3287,1836,34,132,98,1634,27,994,25,628.11,609.0,181.12,518.39,509.0,101.06,626.05,601.5,153.21,730.12,699.0,236.99,754.33,737.19,140.79,821.02,752.0,345.51
0920,Treptow-Köpenick 2,3944,3660,1960,31,145,137,1704,34,1101,25,622.09,598.0,177.57,535.79,509.5,147.04,630.95,604.0,146.5,759.0,676.0,230.7,815.76,816.06,159.41,839.64,763.0,315.89
0930,Treptow-Köpenick 3,2679,2375,1290,26,94,85,1059,30,443,11,710.51,690.0,208.74,639.47,634.0,132.04,774.82,753.0,177.67,965.37,960.0,162.39,973.83,979.29,153.36,947.76,923.0,315.53
0940,Treptow-Köpenick 4,2108,1918,1080,20,49,54,927,7,559,3,642.71,607.0,205.03,526.21,501.5,150.46,628.73,637.0,187.86,961.7,930.0,426.82,1034.75,901.68,389.59,922.29,819.0,386.84
0950,Treptow-Köpenick 5,2820,2652,1497,24,76,87,1260,12,761,6,644.6,605.0,196.78,528.06,529.5,84.78,654.74,623.0,130.69,828.36,669.5,306.14,943.83,891.11,240.75,902.16,770.0,390.12
1010,Marzahn,6678,6236,3561,57,242,195,3236,47,1965,42,629.62,608.0,184.26,506.44,500.0,100.92,616.36,604.0,170.24,658.76,644.5,164.38,714.52,671.32,149.18,1032.19,892.0,445.55
1020,Hellersdorf,4759,4463,2523,38,164,129,2240,27,1246,20,657.99,629.0,204.97,504.64,480.0,116.11,605.54,596.0,139.3,832.21,797.0,215.73,849.42,823.76,188.28,812.96,711.5,374.1
1030,Biesdorf,1571,1339,765,18,29,55,700,7,423,6,620.74,605.0,193.9,528.93,507.0,98.54,580.75,604.0,153.85,732.43,704.0,112.34,785.84,711.83,192.78,791.82,689.5,389.29
1040,Kaulsdorf/Mahlsdorf,1973,1799,1006,19,34,48,894,6,353,2,714.94,697.0,203.61,609.07,571.0,152.07,670.4,631.0,198.76,783.0,832.0,196.08,1022.02,917.5,315.73,835.32,693.0,386.67
1110,Hohenschönhausen Nord,3370,3173,1833,33,100,95,1662,21,905,13,661.01,634.0,186.92,594.25,571.5,157.72,745.45,763.0,239.24,945.25,839.0,290.03,904.3,824.76,320.52,1020.01,914.0,350.12
1120,Hohenschönhausen Süd,2760,2555,1386,18,123,81,1247,65,834,55,608.46,588.0,164.76,467.75,444.0,79.66,657.35,610.0,179.92,720.4,712.0,121.18,768.51,726.39,172.54,971.1,878.5,320.92
1130,Lichtenberg Nord,4915,4288,2275,62,211,133,2033,93,1584,73,558.44,531.0,173.34,448.73,427.5,125.24,613.85,599.0,158.05,690.05,667.0,190.33,778.25,751.3,172.49,964.86,905.0,411.0
1140,Lichtenberg Mitte,3948,3687,2002,35,145,113,1775,34,943,32,651.97,639.0,184.47,568.64,561.0,168.62,688.34,678.5,189.84,736.92,738.5,120.57,792.57,783.12,192.98,1001.87,841.0,389.22
1150,Lichtenberg Süd,1253,1171,663,8,36,45,562,8,263,2,674.86,663.0,208.92,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3274,3048,1711,34,115,109,1509,38,1032,37,605.31,585.0,178.69,466.62,452.0,78.17,572.4,562.5,105.39,702.2,665.0,204.46,726.96,710.98,137.74,831.54,765.5,318.66
1220,Tegel,3475,3263,1813,28,96,111,1558,34,1084,30,589.7,562.0,199.11,477.67,471.0,120.51,567.93,562.5,139.65,799.45,756.0,267.24,772.79,755.17,120.21,850.25,803.5,394.63
1240,Grüner Norden,2300,2105,1219,23,43,79,973,9,513,2,666.89,638.0,214.39,599.18,562.0,184.81,673.43,604.0,160.49,982.64,980.0,148.15,1014.75,980.62,113.74,1055.9,1020.0,429.95
1250,Wittenau/Borsigwalde,2976,2704,1561,33,98,75,1380,37,957,28,595.75,554.0,201.87,441.05,446.0,113.91,607.08,579.0,145.59,726.17,660.0,207.47,810.79,776.97,175.55,859.15,815.0,311.26
1260,Märkisches Viertel,3010,2855,1626,28,83,72,1438,19,763,16,663.1,636.0,198.94,496.81,491.0,157.01,632.53,612.0,145.07,861.88,890.0,213.01,792.11,757.19,176.69,830.64,772.0,242.59
