prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1158,1101,650,12,20,34,554,1,291,0,677.03,644.5,196.09,467.7,448.5,121.49,599.67,579.0,116.97,1241.0,1241.0,557.2,968.3,968.3,,780.59,709.0,346.05
0330,Nördliches Weißensee,916,862,508,19,23,30,438,4,255,3,656.79,623.5,197.57,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2550,2330,1329,25,76,73,1173,24,738,22,622.47,591.0,199.32,525.16,535.0,128.56,606.0,589.0,167.65,784.64,782.5,163.97,754.99,737.75,89.61,832.75,739.0,334.36
0350,Südliches Weißensee,1522,1348,749,9,66,45,672,22,484,21,580.43,557.0,171.7,498.29,499.0,44.22,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,770.68,644.0,294.4
0360,Nördlicher Prenzlauer Berg,2499,2263,1172,19,122,112,1043,23,731,21,595.96,578.0,182.17,434.15,430.0,109.09,591.86,579.0,147.62,679.31,615.0,168.87,720.9,701.57,99.61,833.37,710.0,359.86
0370,Südlicher Prenzlauer Berg,1111,1021,528,7,49,41,471,17,352,16,578.26,559.0,188.18,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,917.36,804.0,387.26
0410,Charlottenburg Nord,686,644,342,14,15,24,296,4,153,4,653.38,640.5,169.19,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
0420,Charlottenburg West,1681,1443,811,14,57,62,700,23,372,19,655.84,632.0,214.22,501.23,541.0,153.22,637.29,617.5,122.63,779.19,757.0,216.01,804.92,793.64,132.23,892.49,773.0,343.28
0430,Charlottenburg Zentrum,3746,3457,1914,35,144,134,1691,38,1235,33,574.28,550.0,180.5,413.86,409.0,68.44,558.81,518.0,161.45,675.12,666.0,186.85,712.61,696.13,158.53,822.93,713.0,356.21
0440,Wilmersdorf Süd,1536,1406,793,12,27,45,693,6,392,5,654.32,624.0,188.58,483.67,491.0,65.67,650.57,618.5,156.46,868.6,700.0,409.72,811.8,807.46,144.47,983.1,920.0,341.68
0450,Wilmersdorf Zentrum,4200,3758,2036,36,169,197,1819,79,1434,76,552.11,530.0,172.04,408.17,408.0,82.88,518.41,485.0,127.4,601.76,576.0,164.02,694.98,678.57,111.51,751.9,664.0,309.61
0510,Spandau Mitte / Nord,4009,3600,2032,38,137,124,1760,55,1209,47,602.83,579.5,187.36,452.76,438.0,121.96,596.71,564.0,134.2,663.86,610.0,195.02,761.58,726.61,139.81,1003.38,913.0,359.77
0520,Wilhelmstadt / Staaken,3014,2778,1599,35,117,115,1351,28,885,18,608.26,580.0,196.48,508.12,510.5,103.68,615.31,576.0,220.21,726.65,699.0,186.47,868.68,863.62,172.9,1001.48,894.0,472.44
0530,Haselhorst / Siemensstadt,1065,970,503,6,46,49,449,16,257,13,638.43,615.0,197.44,567.2,553.0,85.93,730.13,721.0,244.36,691.5,727.5,151.73,800.35,798.07,114.2,1060.28,1012.0,350.39
0540,Gatow / Kladow,439,369,208,3,8,17,156,0,98,0,641.19,585.0,217.47,,,,781.75,708.0,381.94,862.0,862.0,,,,,910.44,848.0,473.35
0610,Steglitz,2097,1961,1096,18,76,58,962,11,673,9,597.03,565.0,187.13,435.45,460.0,120.32,580.57,525.5,177.57,822.86,789.5,275.27,1000.78,783.57,870.16,860.65,690.0,405.11
0620,Lankwitz/Lichterfelde Ost,2490,2233,1298,20,70,67,1122,13,616,6,649.43,626.5,192.19,534.67,525.0,125.52,645.26,586.0,189.34,795.0,761.0,274.86,937.07,930.68,222.41,979.63,826.0,420.87
0630,Zehlendorf Süd/Lichterfelde West,2348,2044,1195,26,67,85,1033,18,587,16,658.05,628.0,194.23,508.32,520.0,61.76,595.68,581.5,111.44,691.6,665.5,174.29,791.69,773.1,116.12,738.23,672.0,340.02
0640,Zehlendorf Nord/Wannsee,2093,1870,1047,15,73,71,887,17,494,10,662.91,633.0,206.44,616.75,563.0,170.76,638.8,615.0,136.3,776.68,705.0,283.13,941.2,815.77,291.82,937.98,772.0,461.0
0710,Schöneberg Nord,1560,1395,769,18,77,88,691,20,539,19,562.41,544.0,157.43,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,722.83,624.5,246.42
0720,Schöneberg Süd,1586,1455,759,12,70,61,665,20,528,17,549.23,507.0,197.31,412.6,399.0,57.66,523.58,506.0,128.57,692.91,689.5,108.71,780.85,757.74,104.65,840.24,759.0,360.04
0730,Friedenau,1190,917,506,11,66,45,451,22,321,22,589.03,577.0,168.98,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,871.97,765.5,333.21
0740,Tempelhof,2279,2023,1147,31,81,80,1008,22,761,20,565.91,537.0,181.44,421.22,431.0,79.5,610.76,589.5,178.81,750.26,710.0,189.88,804.0,769.78,241.26,969.05,946.0,433.41
0750,Mariendorf,1788,1697,983,12,46,45,888,7,604,5,597.1,570.0,193.99,479.56,449.0,103.2,612.34,591.0,124.1,767.86,786.0,152.82,828.08,793.33,231.47,815.33,698.5,370.62
0760,Marienfelde / Lichtenrade,2655,2483,1468,16,88,80,1210,17,593,3,691.27,657.0,222.14,677.91,656.0,159.99,743.36,730.0,218.38,932.61,870.5,237.72,1015.33,965.06,189.57,969.77,917.0,410.39
0810,Neukölln,5032,4568,2476,34,263,198,2200,66,1572,58,584.35,562.0,180.71,481.89,469.0,159.3,554.84,531.0,125.75,659.13,605.0,235.81,746.97,720.73,146.76,898.11,837.0,362.75
0820,Britz/Buckow,2322,2196,1282,20,70,54,1133,21,622,16,656.15,634.0,191.49,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,983.24,766.5,443.62
0830,Gropiusstadt,1509,1424,858,16,34,50,747,11,484,9,637.36,592.0,214.89,428.17,417.0,117.7,685.31,722.5,160.22,869.36,813.0,284.75,827.91,771.59,132.37,934.92,793.0,414.32
0840,Buckow Nord/Rudow,1763,1530,905,13,39,39,776,12,458,9,643.0,606.5,223.12,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,2065,1942,1103,25,63,59,979,14,587,13,631.59,613.0,182.29,544.06,543.0,96.09,626.71,614.0,137.9,748.25,699.0,281.42,777.53,738.72,149.13,824.9,748.0,357.85
0920,Treptow-Köpenick 2,2285,2109,1134,17,89,85,994,25,628,16,626.76,601.0,180.61,558.57,522.0,167.47,637.09,607.5,146.38,818.77,721.0,247.28,856.13,863.86,160.68,860.56,792.0,313.3
0930,Treptow-Köpenick 3,1595,1415,772,16,56,54,625,22,255,6,724.3,692.0,224.63,642.1,621.5,146.87,769.57,791.0,171.53,982.59,977.0,176.42,996.58,987.24,165.01,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1271,1167,669,11,26,36,565,3,328,2,656.62,616.0,210.15,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1689,1585,916,17,43,59,773,10,455,6,654.42,614.0,202.15,539.08,544.5,98.48,650.0,625.5,118.34,827.22,635.0,365.94,947.53,862.08,265.96,831.58,750.0,338.7
1010,Marzahn,3995,3737,2184,34,134,121,1980,31,1173,28,635.26,614.0,187.93,507.67,505.5,96.32,592.93,582.5,164.92,674.69,643.0,183.99,716.58,677.67,147.36,1011.85,898.5,447.89
1020,Hellersdorf,2775,2625,1488,23,89,60,1308,11,691,7,673.61,637.5,214.33,511.59,484.0,134.28,593.69,595.0,122.37,847.88,813.0,245.01,891.27,860.55,166.45,768.13,707.0,311.47
1030,Biesdorf,889,752,439,7,18,34,395,3,220,2,638.38,617.0,196.35,545.5,553.5,95.72,598.75,629.5,185.74,694.5,693.5,27.91,835.85,711.83,292.67,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1126,1043,588,13,12,22,525,2,186,0,742.98,723.0,215.73,588.09,571.0,145.7,612.56,608.0,52.49,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1992,1886,1104,19,56,49,1002,16,510,11,677.63,648.5,192.55,599.76,572.0,173.8,722.54,776.0,254.93,918.2,835.0,270.15,835.76,817.55,196.23,1042.76,974.0,362.99
1120,Hohenschönhausen Süd,1612,1484,815,9,77,50,739,43,480,34,612.41,590.0,169.9,455.8,473.0,45.7,653.45,607.0,188.62,715.52,704.0,123.15,796.24,769.37,195.49,975.4,870.0,362.13
1130,Lichtenberg Nord,2978,2595,1413,29,139,80,1278,60,975,45,567.31,543.0,174.27,466.17,441.0,122.03,629.01,622.0,173.59,695.68,690.0,201.74,802.29,777.62,188.53,953.82,851.5,428.95
1140,Lichtenberg Mitte,2411,2249,1222,22,91,69,1077,24,540,22,667.15,650.0,196.88,617.93,609.5,160.82,682.32,667.0,216.61,740.88,739.0,134.18,801.73,785.32,226.8,1051.28,879.0,423.33
1150,Lichtenberg Süd,759,718,408,7,16,25,341,4,151,1,689.23,672.0,216.26,647.0,609.0,225.97,784.92,774.0,102.88,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1926,1777,990,21,78,70,871,26,568,26,620.97,599.0,195.38,481.75,463.5,90.3,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,808.83,734.0,302.25
1220,Tegel,2074,1948,1085,19,57,68,930,19,637,17,601.62,568.0,210.11,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,909.82,884.0,387.71
1240,Grüner Norden,1398,1278,748,17,28,53,598,8,315,1,663.54,638.0,205.02,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1094.82,1087.0,445.7
1250,Wittenau/Borsigwalde,1766,1590,933,22,62,53,829,25,564,18,603.64,558.0,209.99,457.38,448.5,118.95,634.6,599.0,160.5,730.0,651.0,230.58,807.48,776.97,170.03,896.05,872.0,334.1
1260,Märkisches Viertel,1800,1716,991,13,42,42,874,10,448,7,666.72,643.0,191.66,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
