prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0710,Schöneberg Nord,5167,4666,2464,41,236,239,2177,76,1718,73,561.28,541.0,166.09,435.68,456.0,96.2,525.18,505.5,110.22,646.64,609.0,158.3,700.11,677.93,117.16,768.9,710.0,285.79
0720,Schöneberg Süd,4914,4479,2294,34,210,223,2023,65,1642,60,540.24,510.0,181.18,398.94,384.0,69.38,546.57,513.5,165.39,686.11,656.5,194.26,726.13,717.25,109.42,844.86,776.5,374.88
0730,Friedenau,3653,2906,1509,21,170,164,1311,54,961,52,575.96,560.0,168.72,455.21,464.5,50.11,613.1,572.0,176.95,661.61,668.0,96.06,736.17,749.48,116.54,929.91,843.0,367.29
0740,Tempelhof,7185,6257,3327,69,310,250,2947,79,2204,72,569.02,540.0,182.96,443.4,437.0,102.63,595.35,579.0,147.41,732.43,704.0,189.11,774.04,742.33,248.76,969.79,908.0,408.0
0750,Mariendorf,5325,4993,2822,40,170,153,2514,41,1770,30,588.51,563.0,190.97,481.65,478.0,90.53,625.31,585.0,191.82,754.31,703.0,177.75,834.45,788.14,226.43,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7964,7412,4112,60,270,273,3427,63,1794,19,677.41,638.0,220.22,581.39,566.5,156.43,738.81,724.5,183.47,914.8,853.0,208.36,1000.42,966.35,215.73,1055.41,972.0,425.52
0810,Neukölln,16063,14619,7743,110,780,652,6805,203,4943,183,581.68,558.0,182.82,453.24,445.5,122.02,555.41,538.0,141.87,665.96,612.0,250.28,729.35,720.59,133.0,905.35,839.0,383.08
0820,Britz/Buckow,7080,6624,3677,54,232,219,3203,61,1850,46,648.23,622.0,195.1,545.76,532.0,222.37,609.78,572.0,178.16,756.56,729.0,198.26,801.43,789.43,129.87,965.17,911.0,409.76
0830,Gropiusstadt,4389,4145,2329,44,109,132,2010,29,1341,23,624.77,575.0,211.27,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,944.01,793.0,401.05
0840,Buckow Nord/Rudow,5230,4576,2578,43,110,150,2190,33,1345,24,625.82,596.0,205.71,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,920.8,883.0,399.43
0910,Treptow-Köpenick 1,6388,5939,3202,49,245,195,2842,44,1717,40,631.79,611.0,181.21,489.92,497.5,103.7,634.95,600.0,201.89,701.05,679.0,200.54,755.67,735.66,137.75,830.56,736.0,348.05
0920,Treptow-Köpenick 2,7318,6769,3578,50,285,259,3117,58,1956,42,628.36,602.0,181.46,546.84,509.0,161.19,624.69,601.0,168.47,724.89,675.5,191.44,818.59,804.78,166.2,870.76,791.0,318.01
0930,Treptow-Köpenick 3,4892,4363,2305,39,159,153,1854,51,808,17,704.28,684.0,204.76,598.63,570.0,146.5,780.06,758.5,172.17,975.31,950.5,174.89,987.66,977.24,202.31,1045.62,1005.0,358.06
0940,Treptow-Köpenick 4,3860,3465,1880,30,101,124,1616,20,1012,8,630.6,600.0,199.31,493.05,453.0,136.7,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,978.77,902.0,402.76
0950,Treptow-Köpenick 5,5061,4728,2585,42,148,179,2163,21,1287,9,646.7,608.0,199.55,550.97,544.5,96.66,654.45,633.5,111.87,845.19,748.0,281.74,997.8,920.17,273.43,924.33,798.0,368.05
1010,Marzahn,12040,11140,6178,91,473,417,5597,93,3472,83,626.25,606.0,182.35,507.46,500.0,112.67,626.24,616.0,181.91,692.99,655.0,255.12,740.12,712.65,177.42,973.6,823.0,442.93
1020,Hellersdorf,8419,7858,4258,62,280,276,3771,50,2139,36,651.93,626.0,198.45,516.22,489.5,106.7,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,821.5,738.0,365.67
1030,Biesdorf,2926,2514,1393,20,65,92,1274,22,760,17,624.46,606.0,192.79,525.44,507.0,93.21,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,825.29,715.0,384.32
1040,Kaulsdorf/Mahlsdorf,3763,3403,1867,37,70,122,1654,10,655,4,716.83,696.5,204.85,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5970,5602,3098,53,194,172,2815,38,1720,24,634.11,606.0,182.04,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,986.45,905.0,373.9
1120,Hohenschönhausen Süd,4976,4542,2430,31,257,173,2189,124,1503,103,602.93,581.0,167.38,500.64,478.0,116.21,647.73,614.0,153.66,725.55,712.0,126.76,780.9,732.71,167.06,958.33,876.5,345.28
1130,Lichtenberg Nord,8751,7624,4021,87,401,238,3568,168,2752,141,560.67,533.0,174.15,454.51,434.0,112.34,623.39,610.0,145.23,703.72,690.0,172.2,780.05,759.59,153.11,975.91,913.0,413.29
1140,Lichtenberg Mitte,7089,6573,3453,53,270,243,3019,68,1622,63,649.73,637.0,189.15,567.81,562.0,152.24,687.66,685.0,166.72,742.86,741.0,141.22,787.3,767.88,153.61,1070.71,905.0,413.79
1150,Lichtenberg Süd,2343,2177,1157,14,83,82,971,19,449,6,681.13,668.0,217.43,622.42,617.0,182.33,810.68,768.5,173.99,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5754,5363,2961,52,204,184,2610,61,1806,56,602.9,581.5,183.54,475.24,449.0,110.63,597.65,576.0,135.88,738.5,690.0,214.21,757.67,715.02,191.28,826.63,770.0,306.33
1220,Tegel,6447,6008,3215,52,205,228,2760,59,1830,48,605.01,576.0,209.71,493.58,487.0,110.85,621.62,605.0,223.77,777.61,737.0,259.57,800.29,768.93,136.51,867.06,842.5,366.31
1240,Grüner Norden,4261,3857,2142,37,94,172,1722,16,885,3,674.92,645.0,222.04,607.29,580.5,158.72,687.63,679.0,173.36,945.44,909.0,177.19,1173.36,1047.48,546.19,1026.23,1028.0,407.71
1250,Wittenau/Borsigwalde,5404,4903,2776,50,174,152,2428,63,1661,47,598.35,558.0,199.52,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,836.96,771.0,321.14
1260,Märkisches Viertel,5262,4951,2751,41,171,139,2438,37,1281,27,666.88,637.5,198.6,512.54,519.0,134.68,648.3,628.0,155.17,915.21,878.0,258.06,853.95,832.8,198.83,836.61,791.0,244.54
