prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0520,Wilhelmstadt / Staaken,5940,5463,3055,60,222,247,2591,61,1773,45,595.75,568.0,186.71,500.0,503.0,112.53,605.65,582.0,192.51,705.35,690.0,171.07,831.42,818.13,177.76,1021.11,919.0,483.24
0530,Haselhorst / Siemensstadt,2116,1905,1011,16,97,114,890,33,557,26,616.91,592.0,193.65,503.54,531.0,103.3,706.84,697.0,202.09,713.33,727.5,152.05,813.41,790.54,124.27,1001.79,914.0,345.32
0540,Gatow / Kladow,949,796,436,10,17,46,323,6,205,1,654.54,582.0,256.64,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4079,3799,2071,26,168,109,1802,28,1316,26,580.91,557.5,177.18,457.06,473.0,110.09,552.46,519.0,151.95,756.1,746.5,205.77,819.32,702.55,552.87,854.76,735.0,373.91
0620,Lankwitz/Lichterfelde Ost,4907,4451,2499,47,122,126,2171,35,1297,25,631.96,612.0,184.12,508.14,523.0,107.19,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,928.75,796.5,403.06
0630,Zehlendorf Süd/Lichterfelde West,4464,3908,2263,39,129,146,1971,36,1194,31,638.93,611.0,189.4,497.87,505.0,79.69,582.44,572.0,105.57,697.84,666.5,174.9,772.39,748.9,133.54,862.83,723.0,417.01
0640,Zehlendorf Nord/Wannsee,3971,3539,1956,34,139,144,1643,28,958,18,650.63,626.0,198.1,551.69,535.0,141.64,650.12,602.5,164.55,773.45,702.0,283.29,909.04,854.58,248.47,961.21,797.0,448.04
0710,Schöneberg Nord,3265,2954,1605,27,151,157,1434,46,1128,43,560.18,544.0,158.55,442.83,456.5,104.01,524.34,506.5,108.4,641.96,604.0,166.84,711.29,685.11,136.42,764.48,694.0,279.72
0720,Schöneberg Süd,3132,2879,1510,24,125,126,1337,38,1103,34,534.15,503.0,175.48,380.92,375.0,55.31,528.37,510.0,129.69,694.24,667.0,203.17,741.05,720.52,111.37,840.21,762.5,370.93
0730,Friedenau,2380,1881,981,13,101,108,862,34,638,34,573.49,559.0,166.32,462.56,461.0,33.41,609.27,572.0,179.05,638.97,630.0,89.03,696.84,680.59,95.19,892.6,804.0,351.63
0740,Tempelhof,4600,4019,2221,47,194,157,1964,51,1497,46,564.16,537.0,182.54,438.67,431.0,100.52,594.82,571.0,157.24,739.76,683.0,207.13,784.48,733.68,296.51,984.41,993.5,417.21
0750,Mariendorf,3500,3311,1900,28,89,95,1699,19,1189,16,589.71,562.0,192.62,486.62,489.0,97.69,598.75,579.0,117.61,735.5,727.5,139.63,789.87,788.14,174.97,968.93,814.5,500.37
0760,Marienfelde / Lichtenrade,5166,4828,2738,42,171,161,2278,36,1194,9,674.01,639.0,217.18,569.65,541.0,160.12,727.86,721.0,185.97,889.51,830.0,199.1,997.06,962.94,226.11,1011.4,952.0,415.29
0810,Neukölln,10300,9351,5020,78,525,415,4424,140,3226,126,579.0,556.0,182.71,459.61,446.0,129.06,555.99,533.0,152.08,663.02,604.0,253.75,730.88,720.61,133.91,898.59,820.0,387.87
0820,Britz/Buckow,4617,4345,2504,32,148,120,2177,37,1227,29,650.77,626.0,192.12,520.89,541.0,125.72,601.96,567.5,197.43,772.52,743.5,195.83,797.39,788.5,136.06,993.25,927.0,421.96
0830,Gropiusstadt,2926,2759,1618,33,77,88,1401,20,927,17,627.08,579.0,212.94,442.71,408.0,127.46,603.81,570.0,175.97,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3477,3023,1728,23,70,90,1494,20,913,14,627.63,597.0,205.24,480.47,489.0,105.36,577.98,586.5,143.19,731.62,685.5,253.75,785.12,735.38,146.81,934.4,893.0,432.89
0910,Treptow-Köpenick 1,4141,3856,2156,36,163,118,1912,29,1161,27,628.72,609.5,178.92,507.52,504.0,103.96,623.07,602.0,146.01,728.88,692.0,226.06,749.67,736.95,136.79,829.66,748.0,349.77
0920,Treptow-Köpenick 2,4662,4318,2317,34,177,164,2019,42,1298,30,623.02,598.0,177.21,527.96,498.0,148.96,632.5,604.0,150.48,735.89,670.0,218.34,822.77,816.06,162.39,848.4,767.0,312.11
0930,Treptow-Köpenick 3,3130,2784,1500,28,104,95,1223,32,516,13,708.07,690.0,207.34,639.6,638.0,128.52,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,989.89,961.0,308.59
0940,Treptow-Köpenick 4,2506,2259,1264,22,62,67,1086,8,656,4,640.76,606.5,205.16,516.07,465.0,150.22,645.72,637.0,185.93,931.73,830.0,416.94,986.38,873.7,385.78,975.75,900.5,386.96
0950,Treptow-Köpenick 5,3273,3067,1723,26,93,108,1445,14,871,7,646.67,606.0,200.33,528.1,529.5,80.97,650.27,623.0,121.34,839.41,680.0,300.35,1000.08,900.46,318.2,918.38,777.5,384.81
1010,Marzahn,7910,7324,4142,65,320,257,3766,59,2297,51,628.73,608.0,185.19,506.87,500.0,97.75,619.53,607.5,165.66,667.75,647.0,176.1,719.13,671.32,147.1,1014.34,887.0,443.91
1020,Hellersdorf,5465,5116,2854,43,190,155,2529,32,1415,22,656.89,629.0,204.65,508.59,480.0,113.09,615.59,601.0,140.24,814.31,782.0,208.89,872.8,825.47,212.9,796.62,707.0,356.84
1030,Biesdorf,1885,1605,900,18,39,68,828,8,503,7,620.71,603.0,192.61,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2356,2149,1212,23,40,61,1079,9,441,3,712.7,693.0,204.88,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,3948,3708,2116,36,126,112,1918,24,1097,15,649.12,621.0,184.5,590.2,571.0,155.72,732.48,738.0,238.13,902.76,835.0,298.75,884.0,817.55,307.66,1015.02,921.0,354.34
1120,Hohenschönhausen Süd,3223,2975,1615,21,150,96,1443,76,986,65,605.71,582.0,170.06,467.73,454.0,84.57,656.32,612.5,176.0,715.15,704.0,113.54,762.4,717.24,163.78,936.86,841.0,327.32
1130,Lichtenberg Nord,5755,5001,2654,67,271,160,2362,114,1831,94,559.02,529.0,174.19,449.49,431.0,121.26,622.35,610.0,157.27,689.78,674.5,177.11,769.41,748.34,160.67,973.25,915.0,406.44
1140,Lichtenberg Mitte,4609,4297,2325,37,176,133,2062,40,1091,37,653.81,639.5,187.32,564.59,561.0,164.36,693.77,685.0,182.06,759.02,749.5,136.28,797.24,783.12,181.61,1018.04,879.0,392.28
1150,Lichtenberg Süd,1473,1375,760,8,47,50,641,9,298,3,679.16,666.0,212.03,643.57,611.0,206.48,807.94,770.0,187.45,938.25,890.0,166.48,922.32,936.7,134.04,1006.55,937.0,384.32
1210,Reinickendorf Ost,3814,3554,1993,40,128,130,1747,39,1197,38,603.51,584.0,179.71,477.09,454.0,90.73,573.22,567.0,104.88,702.2,665.0,204.46,730.36,715.02,137.56,830.03,771.0,312.53
1220,Tegel,4142,3870,2118,37,132,134,1822,40,1259,35,593.06,566.0,198.81,472.32,469.5,120.25,623.67,595.0,256.98,788.4,717.0,279.94,781.0,762.39,118.48,862.0,803.5,394.46
1240,Grüner Norden,2721,2472,1418,28,55,101,1139,10,597,2,669.42,640.0,216.52,608.6,570.0,179.94,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1059.78,1037.0,426.6
1250,Wittenau/Borsigwalde,3493,3160,1812,36,115,96,1599,40,1102,31,596.8,554.0,204.55,433.75,441.0,111.62,619.96,601.0,143.19,747.75,672.5,221.11,809.62,789.91,169.67,862.32,777.0,323.77
1260,Märkisches Viertel,3470,3283,1869,31,103,84,1653,25,878,21,664.68,635.0,198.59,504.56,519.0,149.32,625.04,612.0,147.08,887.6,910.0,232.63,799.32,776.72,166.81,838.86,788.0,241.11
