prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,3047,2713,1491,19,123,99,1357,32,1012,30,570.57,546.0,172.57,466.43,467.0,99.52,574.41,554.0,115.92,637.78,573.0,201.74,736.05,728.77,108.22,729.45,649.0,235.19
0360,Nördlicher Prenzlauer Berg,5293,4834,2518,37,246,209,2238,47,1631,42,584.56,566.0,171.9,434.5,451.0,97.57,579.35,574.0,126.21,680.32,626.5,213.73,734.11,696.45,170.03,872.35,780.0,370.94
0370,Südlicher Prenzlauer Berg,2298,2117,1076,13,99,81,953,32,707,29,577.94,556.0,186.57,426.44,427.0,81.92,539.87,522.0,142.7,602.16,621.5,134.97,678.37,669.38,124.76,886.77,823.0,362.96
0410,Charlottenburg Nord,1466,1357,752,16,51,54,643,10,344,9,650.94,638.0,165.47,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3330,2854,1562,23,126,124,1352,50,766,39,641.35,617.0,205.62,489.48,536.0,146.23,633.88,618.0,143.33,735.6,740.0,184.2,808.27,796.56,132.36,910.22,784.5,349.55
0430,Charlottenburg Zentrum,7479,6876,3731,58,308,280,3271,86,2462,79,563.28,536.0,181.0,399.19,395.5,68.69,557.68,522.0,162.56,658.61,642.0,164.85,686.84,665.91,141.54,833.49,736.0,351.03
0440,Wilmersdorf Süd,3070,2786,1514,22,65,89,1334,15,804,13,641.27,616.0,184.56,471.8,478.0,80.31,607.51,594.0,134.52,812.56,734.0,315.77,781.91,755.98,109.02,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8457,7597,4109,75,375,339,3620,146,2910,141,544.92,518.0,171.99,426.09,420.0,89.52,505.53,479.0,124.43,629.17,603.5,192.77,686.72,672.55,106.3,766.49,664.5,329.12
0510,Spandau Mitte / Nord,8010,7179,3937,73,280,272,3433,104,2406,91,592.84,571.0,179.44,488.7,486.5,128.02,594.09,566.0,132.09,651.72,603.0,204.66,749.97,722.44,129.83,1022.15,904.0,426.7
0520,Wilhelmstadt / Staaken,6004,5518,3084,62,227,251,2617,61,1791,45,595.42,568.0,186.69,513.9,505.0,129.4,606.85,582.0,192.49,705.35,690.0,171.07,831.42,818.13,177.76,1016.07,919.0,483.92
0530,Haselhorst / Siemensstadt,2145,1931,1024,16,98,116,902,33,565,26,616.99,592.0,193.66,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,996.78,914.0,344.51
0540,Gatow / Kladow,959,805,443,10,18,46,330,6,211,1,654.0,581.0,256.85,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4130,3846,2095,26,170,111,1824,29,1331,27,580.71,558.0,176.74,457.06,473.0,110.09,548.81,511.0,152.27,755.65,743.0,202.32,817.82,708.46,542.97,847.27,712.0,372.72
0620,Lankwitz/Lichterfelde Ost,4958,4500,2518,48,122,127,2189,35,1308,25,631.96,612.0,184.12,511.76,525.0,107.96,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,928.75,796.5,403.06
0630,Zehlendorf Süd/Lichterfelde West,4523,3959,2289,40,131,148,1994,37,1211,32,637.95,610.0,189.16,492.32,501.0,84.22,581.4,559.0,104.36,700.1,667.0,173.16,772.76,752.67,131.69,862.67,723.0,415.93
0640,Zehlendorf Nord/Wannsee,4028,3591,1980,34,139,147,1662,28,966,18,651.16,626.5,199.15,551.69,535.0,141.64,650.12,602.5,164.55,773.45,702.0,283.29,909.04,854.58,248.47,955.98,797.0,445.43
0710,Schöneberg Nord,3305,2988,1625,27,154,160,1454,47,1146,44,559.49,543.0,158.21,442.83,456.5,104.01,527.08,509.0,107.67,652.83,610.0,177.51,710.85,687.13,134.96,767.6,696.0,277.82
0720,Schöneberg Süd,3175,2920,1533,24,127,126,1360,38,1121,34,534.29,504.0,174.87,380.92,375.0,55.31,527.76,508.0,128.91,694.24,667.0,203.17,741.05,720.52,111.37,840.21,762.5,370.93
0730,Friedenau,2410,1906,996,13,105,108,875,37,646,37,574.32,560.0,166.4,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,892.6,804.0,351.63
0740,Tempelhof,4665,4068,2249,47,200,160,1991,52,1518,47,564.2,537.0,182.1,438.67,431.0,100.52,595.1,579.0,155.28,737.55,678.0,205.86,781.29,733.17,294.49,983.49,993.5,417.09
0750,Mariendorf,3536,3345,1919,28,90,96,1716,19,1204,16,589.03,561.5,192.1,486.62,489.0,97.69,604.3,582.0,123.74,735.5,727.5,139.63,789.87,788.14,174.97,962.57,789.0,499.48
0760,Marienfelde / Lichtenrade,5222,4883,2771,43,171,162,2302,36,1209,9,673.68,638.0,216.85,570.28,543.0,157.56,727.86,721.0,185.97,889.51,830.0,199.1,997.06,962.94,226.11,1011.4,952.0,415.29
0810,Neukölln,10444,9482,5080,78,531,422,4480,143,3268,129,579.04,556.0,182.45,459.61,446.0,129.06,555.01,533.0,151.17,661.66,604.5,252.05,729.35,720.59,133.1,897.69,832.0,386.25
0820,Britz/Buckow,4674,4399,2539,33,149,122,2210,37,1243,29,651.12,626.0,192.3,515.95,532.0,124.35,601.96,567.5,197.43,772.52,743.5,195.83,797.39,788.5,136.06,986.07,922.0,420.69
0830,Gropiusstadt,2953,2784,1632,33,79,88,1412,20,932,17,627.67,579.0,212.92,442.71,408.0,127.46,603.81,570.0,175.97,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3521,3064,1751,23,70,92,1516,20,923,14,627.54,597.5,204.94,480.47,489.0,105.36,577.98,586.5,143.19,731.62,685.5,253.75,785.12,735.38,146.81,927.49,880.0,429.54
0910,Treptow-Köpenick 1,4193,3903,2186,36,166,120,1938,29,1177,27,628.58,609.0,178.19,507.52,504.0,103.96,623.27,602.0,145.42,728.88,692.0,226.06,749.67,736.95,136.79,828.55,744.0,348.12
0920,Treptow-Köpenick 2,4714,4366,2346,34,178,167,2047,42,1316,30,623.15,598.0,177.03,527.96,498.0,148.96,631.67,604.0,150.02,735.89,670.0,218.34,822.77,816.06,162.39,851.12,767.0,315.64
0930,Treptow-Köpenick 3,3163,2811,1518,28,106,96,1239,32,527,13,707.29,687.0,207.11,639.6,638.0,128.52,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,983.89,956.0,308.82
0940,Treptow-Köpenick 4,2539,2284,1272,22,67,69,1093,9,660,4,640.4,606.0,204.78,516.07,465.0,150.22,640.79,630.5,182.15,923.83,833.5,398.48,1011.09,901.68,368.4,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3316,3107,1751,28,94,110,1468,14,888,7,646.14,605.5,200.41,529.18,529.5,77.45,650.94,623.0,120.27,839.41,680.0,300.35,1000.08,900.46,318.2,931.58,785.0,396.36
1010,Marzahn,8002,7411,4188,65,321,261,3809,59,2330,51,627.89,606.0,184.8,506.87,500.0,97.75,619.53,607.5,165.66,667.75,647.0,176.1,719.13,671.32,147.1,1018.28,889.5,445.09
1020,Hellersdorf,5524,5172,2887,44,190,158,2560,32,1436,22,656.14,629.0,203.97,510.4,482.0,111.57,615.59,601.0,140.24,814.31,782.0,208.89,872.8,825.47,212.9,796.04,708.0,352.49
1030,Biesdorf,1907,1626,907,18,39,68,834,8,506,7,621.07,603.0,194.4,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2382,2175,1223,23,40,61,1088,9,446,3,712.46,693.0,204.23,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,4000,3758,2143,36,126,114,1944,24,1110,15,648.91,621.0,184.37,590.2,571.0,155.72,732.48,738.0,238.13,902.76,835.0,298.75,884.0,817.55,307.66,1013.08,921.0,352.07
1120,Hohenschönhausen Süd,3266,3016,1642,21,152,96,1470,78,1007,67,605.39,582.0,169.38,467.73,454.0,84.57,658.43,613.5,175.63,715.18,706.5,112.14,763.26,717.24,162.25,936.86,841.0,327.32
1130,Lichtenberg Nord,5820,5057,2691,68,274,161,2398,116,1859,95,558.95,529.0,173.95,449.92,432.0,120.0,622.77,610.0,156.56,689.79,674.5,175.88,770.51,751.11,159.86,977.06,921.0,407.0
1140,Lichtenberg Mitte,4664,4347,2354,37,180,134,2086,41,1104,38,652.78,639.0,187.29,564.59,561.0,164.36,692.81,681.0,181.4,760.2,758.0,134.95,794.31,781.49,180.31,1018.04,879.0,392.28
1150,Lichtenberg Süd,1494,1393,772,8,48,52,652,9,305,3,677.87,665.0,212.92,643.57,611.0,206.48,807.34,772.0,184.43,938.25,890.0,166.48,922.32,936.7,134.04,1006.55,937.0,384.32
1210,Reinickendorf Ost,3855,3592,2014,40,130,131,1766,39,1210,38,604.15,585.0,180.97,477.09,454.0,90.73,573.22,567.0,104.88,704.86,666.0,202.68,730.36,715.02,137.56,830.93,772.0,311.22
1220,Tegel,4207,3931,2142,38,133,137,1842,40,1273,35,592.76,565.5,198.35,477.04,471.0,119.65,623.64,598.5,254.93,788.4,717.0,279.94,781.0,762.39,118.48,858.47,795.0,391.63
1240,Grüner Norden,2775,2518,1444,28,55,104,1159,10,606,2,670.98,640.0,218.0,608.6,570.0,179.94,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.4,1032.5,426.28
1250,Wittenau/Borsigwalde,3536,3197,1835,37,117,96,1619,41,1115,32,597.25,555.0,204.15,433.2,438.0,109.31,619.96,601.0,143.19,749.84,674.0,219.03,810.14,802.84,167.57,862.32,777.0,323.77
1260,Märkisches Viertel,3524,3334,1899,31,105,85,1677,25,893,21,664.07,634.0,198.51,504.56,519.0,149.32,629.83,612.0,162.76,887.6,910.0,232.63,799.32,776.72,166.81,837.83,785.0,239.36
