prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0620,Lankwitz/Lichterfelde Ost,3196,2874,1649,34,89,85,1424,19,810,10,641.68,621.5,187.85,517.15,521.0,111.03,642.95,588.0,177.28,786.09,769.0,242.95,907.74,861.5,195.39,961.28,820.0,407.33
0630,Zehlendorf Süd/Lichterfelde West,2944,2563,1479,31,82,101,1283,21,751,19,648.19,620.0,190.47,508.04,520.0,69.25,583.45,565.5,109.86,679.67,659.5,162.77,779.27,766.39,112.97,762.73,670.0,369.89
0640,Zehlendorf Nord/Wannsee,2583,2309,1280,23,91,85,1083,20,621,12,655.16,630.0,202.1,567.39,542.5,163.53,635.7,605.0,136.04,785.91,705.0,287.5,923.5,813.61,277.89,942.29,775.0,453.82
0710,Schöneberg Nord,2037,1833,1010,19,95,107,907,24,714,22,558.53,543.0,152.81,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,731.57,620.5,276.5
0720,Schöneberg Süd,2048,1874,962,15,86,86,843,24,685,21,539.88,503.0,185.96,394.25,384.0,51.91,528.06,508.0,125.73,695.19,686.0,128.01,767.0,737.63,101.76,802.96,727.0,374.82
0730,Friedenau,1531,1199,639,12,75,61,567,27,419,27,577.52,565.0,165.26,464.5,464.5,35.17,596.64,558.0,184.99,633.07,630.0,89.48,698.05,702.54,104.47,895.2,766.0,360.17
0740,Tempelhof,2916,2582,1468,37,104,96,1292,33,984,30,564.2,535.0,179.95,417.07,407.5,76.67,592.2,579.0,164.52,748.49,704.0,199.8,811.75,733.68,348.48,989.09,1029.0,434.02
0750,Mariendorf,2254,2138,1228,17,57,58,1112,10,775,7,590.65,562.5,193.88,479.85,462.0,101.26,600.18,588.0,121.52,758.2,781.0,147.67,806.25,776.37,230.31,808.65,679.0,404.43
0760,Marienfelde / Lichtenrade,3347,3130,1814,22,109,102,1503,23,772,4,680.4,646.0,219.38,618.06,610.0,170.35,751.47,734.5,202.08,895.84,830.0,215.82,999.99,972.01,166.52,970.03,926.5,406.94
0810,Neukölln,6472,5861,3157,47,350,256,2813,93,2051,81,577.86,557.0,178.45,466.57,462.0,146.49,563.57,539.0,144.59,678.75,605.0,272.68,745.97,724.24,142.22,887.71,833.5,358.76
0820,Britz/Buckow,2919,2760,1600,23,86,71,1416,27,809,21,648.75,627.0,187.69,515.8,523.0,140.03,610.22,610.0,179.05,754.53,734.0,185.84,802.23,799.98,149.69,1012.55,971.0,435.86
0830,Gropiusstadt,1892,1785,1073,20,42,63,940,14,622,12,627.95,582.5,211.46,419.47,401.0,106.17,663.95,714.0,162.3,827.67,808.0,260.91,812.0,775.19,122.9,904.09,788.0,388.91
0840,Buckow Nord/Rudow,2205,1926,1132,16,44,54,984,14,595,10,632.51,597.5,212.96,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,769.13,719.42,152.82,891.08,863.0,414.72
0910,Treptow-Köpenick 1,2603,2439,1384,27,91,71,1235,18,758,17,623.01,609.0,175.6,525.84,528.0,108.02,610.36,607.0,125.71,731.12,694.0,265.53,765.28,738.72,137.21,814.61,752.0,346.68
0920,Treptow-Köpenick 2,2939,2713,1449,24,117,107,1270,29,811,20,623.05,599.0,177.36,529.37,521.0,153.72,628.96,604.5,139.41,785.22,683.0,245.73,837.46,842.97,159.2,844.26,767.0,302.69
0930,Treptow-Köpenick 3,2015,1796,977,21,67,61,804,25,333,7,716.11,690.0,214.44,626.07,585.0,135.74,766.14,758.5,165.02,976.03,968.5,164.75,992.2,986.77,157.55,962.66,965.5,331.98
0940,Treptow-Köpenick 4,1585,1449,825,14,35,41,707,5,423,2,644.71,608.0,204.75,582.2,556.0,142.78,622.76,628.0,202.15,974.75,930.0,445.14,908.93,901.68,141.76,945.48,819.0,392.17
0950,Treptow-Köpenick 5,2111,1980,1128,19,55,71,958,10,586,6,645.63,602.5,199.07,535.79,535.0,91.06,650.62,624.0,124.05,836.73,659.0,339.91,947.53,862.08,265.96,846.84,761.0,352.46
1010,Marzahn,5075,4738,2719,39,186,147,2473,38,1492,33,631.43,609.0,187.49,497.86,490.0,95.95,612.19,611.0,176.04,673.59,648.0,169.36,724.63,684.3,156.27,1040.38,903.5,457.5
1020,Hellersdorf,3554,3355,1921,25,114,84,1694,12,917,7,666.98,634.0,211.57,505.94,482.0,132.45,594.53,593.0,124.69,839.86,813.0,244.07,928.12,865.47,203.67,838.54,720.0,385.28
1030,Biesdorf,1180,1005,586,13,24,40,533,5,311,4,630.28,612.0,193.81,535.3,532.5,83.31,585.2,607.0,174.62,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1450,1340,756,16,18,32,672,2,258,0,722.98,705.0,208.01,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2531,2381,1373,25,81,68,1249,16,654,11,671.16,643.0,188.63,591.55,565.0,163.05,740.95,778.5,245.55,912.0,832.0,262.16,835.76,817.55,196.23,996.74,907.0,343.75
1120,Hohenschönhausen Süd,2061,1908,1029,13,91,61,928,48,613,39,610.92,589.5,168.27,485.22,473.0,83.56,643.48,599.5,179.98,719.12,708.0,121.82,786.34,732.71,187.22,965.21,853.0,346.19
1130,Lichtenberg Nord,3726,3238,1758,46,173,100,1587,73,1235,55,562.13,535.0,174.1,459.84,440.0,99.2,618.65,611.0,163.45,694.96,685.0,193.4,795.56,769.26,178.37,970.38,905.0,414.92
1140,Lichtenberg Mitte,2994,2795,1505,27,112,84,1329,27,690,25,660.87,643.0,191.46,585.11,577.5,166.18,683.46,671.0,204.18,734.89,738.5,130.54,794.41,784.76,215.27,1040.13,879.0,409.57
1150,Lichtenberg Süd,925,865,489,8,27,32,412,6,190,1,679.76,668.0,212.32,643.57,611.0,206.48,785.32,770.0,102.12,960.67,900.0,169.01,969.7,950.07,79.98,963.71,858.0,428.6
1210,Reinickendorf Ost,2431,2253,1263,23,90,86,1107,31,734,31,616.1,596.0,187.8,474.23,449.0,90.61,572.4,558.0,108.32,669.41,621.5,142.92,701.35,695.31,93.71,843.86,770.0,327.03
1220,Tegel,2657,2492,1400,24,77,86,1200,27,829,25,594.74,565.0,205.33,476.67,464.0,130.59,575.49,594.0,139.85,772.29,738.5,217.71,766.52,754.66,121.81,862.51,803.5,389.02
1240,Grüner Norden,1770,1619,935,19,29,68,744,8,390,1,664.39,640.5,206.28,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1095.89,1080.5,440.34
1250,Wittenau/Borsigwalde,2245,2040,1173,26,74,57,1041,26,717,19,599.31,554.0,212.05,443.17,446.0,120.93,625.22,594.0,155.42,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2278,2166,1257,16,56,56,1108,13,578,10,664.86,640.0,196.27,504.38,507.0,165.9,649.44,641.0,151.97,877.62,902.0,201.07,831.1,776.72,192.44,826.61,788.0,238.42
