prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1030,Biesdorf,2718,2326,1284,20,62,88,1173,20,698,15,626.59,607.0,193.92,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3458,3123,1719,34,67,112,1517,10,608,4,715.43,695.0,205.08,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5567,5218,2899,49,181,166,2629,37,1580,23,637.31,609.0,182.72,567.54,542.0,140.5,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4643,4247,2276,29,231,161,2047,114,1400,93,603.58,581.0,168.65,499.1,478.0,120.55,646.58,615.0,153.93,731.23,715.0,128.26,785.24,738.69,170.87,962.79,883.0,346.11
1130,Lichtenberg Nord,8141,7080,3735,83,374,221,3321,159,2552,134,561.5,533.0,175.34,459.03,435.0,113.38,625.26,610.5,147.44,704.24,685.0,174.85,778.48,759.62,151.2,973.85,913.0,411.64
1140,Lichtenberg Mitte,6551,6078,3227,46,252,218,2832,65,1504,60,651.85,639.0,187.8,573.32,571.0,154.86,688.03,685.0,170.41,741.62,741.0,143.04,787.13,768.65,156.85,1042.41,854.0,397.77
1150,Lichtenberg Süd,2186,2032,1088,13,77,76,917,18,426,6,682.77,668.0,219.13,622.42,617.0,182.33,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5380,5011,2775,52,189,177,2443,57,1691,52,602.06,581.0,182.31,475.24,449.0,110.63,595.47,578.0,136.9,745.44,698.0,218.49,761.11,707.47,197.0,829.1,771.0,310.34
1220,Tegel,6008,5600,3004,48,186,216,2581,53,1724,44,603.01,574.0,209.03,486.93,474.5,113.87,622.08,604.5,230.01,772.8,725.5,267.82,801.08,775.58,135.88,867.74,834.0,367.79
1240,Grüner Norden,3953,3573,1999,34,87,163,1602,14,823,3,674.54,644.0,220.65,600.76,578.0,165.31,688.29,679.0,165.21,935.0,909.0,165.3,1161.04,1018.14,585.42,1033.86,1032.5,408.99
1250,Wittenau/Borsigwalde,5041,4567,2592,48,163,142,2269,60,1552,44,599.01,558.0,200.54,451.57,448.0,118.01,618.58,601.0,143.65,778.31,709.0,226.23,848.49,820.01,228.46,838.33,749.0,328.96
1260,Märkisches Viertel,4864,4580,2550,37,154,129,2258,31,1189,24,666.43,636.5,199.16,513.23,519.0,142.21,641.22,628.0,148.81,892.04,868.5,263.18,829.06,822.58,174.72,842.76,791.0,246.24
