prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0530,Haselhorst / Siemensstadt,3193,2869,1511,25,144,178,1323,54,801,45,625.47,600.0,198.6,493.39,505.0,101.44,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,967.63,871.0,366.5
0540,Gatow / Kladow,1490,1236,677,16,30,92,514,11,330,3,655.76,582.0,261.17,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.71,908.0,332.22
0610,Steglitz,6089,5626,2995,40,275,185,2590,41,1879,38,580.44,555.0,182.01,451.29,462.5,108.85,573.69,527.0,189.31,754.02,742.0,204.86,803.19,713.61,459.79,852.42,734.5,370.25
0620,Lankwitz/Lichterfelde Ost,7331,6611,3617,69,197,212,3127,49,1893,35,629.56,607.0,187.05,526.34,526.5,110.3,635.95,596.0,152.43,826.2,780.0,233.3,883.41,808.72,227.91,932.36,788.0,414.77
0630,Zehlendorf Süd/Lichterfelde West,6606,5771,3199,56,195,226,2783,62,1717,51,634.26,605.0,187.11,495.28,509.5,77.6,588.72,559.5,125.54,703.35,679.0,181.8,801.75,758.66,168.27,917.43,741.5,447.43
0640,Zehlendorf Nord/Wannsee,6162,5475,2978,51,221,234,2478,38,1437,24,651.04,623.0,201.98,543.86,535.0,134.93,663.66,618.0,189.77,749.57,664.0,273.62,936.68,845.89,321.17,959.43,787.0,450.57
0710,Schöneberg Nord,5070,4577,2422,41,232,235,2140,74,1683,71,562.09,542.0,166.75,435.68,456.0,96.2,526.38,506.0,111.27,647.36,609.0,159.51,700.85,677.93,118.55,771.18,712.5,286.56
0720,Schöneberg Süd,4843,4414,2273,33,207,220,2007,64,1633,59,539.92,510.0,180.98,393.65,383.0,67.66,547.2,513.5,165.22,685.74,656.0,195.65,726.05,712.69,110.29,840.65,775.0,369.89
0730,Friedenau,3589,2849,1471,20,167,163,1277,53,931,51,576.49,560.0,169.6,454.08,461.0,51.96,613.07,572.0,177.93,661.61,668.0,96.06,735.54,748.48,117.56,928.34,831.5,368.36
0740,Tempelhof,7051,6137,3272,69,306,246,2898,78,2170,71,568.64,539.0,182.62,443.4,437.0,102.63,595.79,579.5,147.72,732.43,704.0,189.11,774.21,741.67,250.37,972.88,917.0,409.52
0750,Mariendorf,5262,4933,2787,40,168,152,2479,40,1746,29,588.08,563.0,189.94,481.65,478.0,90.53,625.59,582.0,192.77,751.63,698.0,179.1,835.98,790.73,229.1,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7823,7281,4044,58,264,269,3369,61,1768,18,676.64,638.0,219.87,576.61,566.5,152.51,740.46,725.0,183.5,919.25,853.0,208.67,1004.81,966.35,216.69,1055.49,971.0,426.91
0810,Neukölln,15773,14345,7608,110,773,643,6687,203,4857,183,581.34,558.0,182.66,453.24,445.5,122.02,555.57,538.0,142.24,661.88,611.5,242.77,729.35,720.59,133.0,906.18,841.0,382.96
0820,Britz/Buckow,6933,6483,3601,52,229,216,3136,60,1814,45,647.54,622.0,194.66,548.42,532.0,228.01,606.78,571.0,176.95,752.33,722.0,196.43,800.15,788.97,130.57,964.19,911.0,410.88
0830,Gropiusstadt,4320,4077,2295,44,109,131,1982,29,1321,23,624.7,575.0,211.54,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,946.16,799.0,402.48
0840,Buckow Nord/Rudow,5136,4492,2534,42,110,147,2155,33,1327,24,625.32,596.0,204.51,485.38,466.0,108.6,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,913.83,883.0,391.97
0910,Treptow-Köpenick 1,6292,5851,3157,49,242,190,2802,44,1695,40,631.11,610.5,180.41,489.92,497.5,103.7,635.01,598.0,202.58,704.86,679.0,200.81,755.67,735.66,137.75,832.41,734.0,349.92
0920,Treptow-Köpenick 2,7189,6651,3514,49,276,258,3059,57,1922,41,627.89,601.0,181.58,551.19,510.0,161.25,626.71,601.5,171.37,723.99,675.5,191.69,819.26,811.52,167.6,868.6,789.5,317.64
0930,Treptow-Köpenick 3,4825,4301,2271,39,157,150,1825,51,794,17,704.87,684.0,205.2,598.63,570.0,146.5,780.78,764.0,173.86,975.31,950.5,174.89,987.66,977.24,202.31,1049.07,1008.5,358.79
0940,Treptow-Köpenick 4,3811,3418,1856,29,101,123,1596,20,997,8,631.11,600.0,199.45,498.6,459.0,137.8,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,971.76,897.0,400.31
0950,Treptow-Köpenick 5,4973,4643,2538,41,145,179,2123,21,1262,9,647.42,609.0,200.28,544.07,544.0,90.55,654.54,633.0,112.58,845.19,748.0,281.74,997.8,920.17,273.43,924.33,798.0,368.05
1010,Marzahn,11827,10946,6075,88,464,407,5507,92,3408,82,626.74,606.0,182.28,511.95,500.0,110.61,625.7,617.0,182.18,696.27,656.0,255.78,738.97,712.24,178.04,973.66,826.0,442.63
1020,Hellersdorf,8296,7742,4196,62,277,272,3718,49,2106,35,652.27,627.0,199.09,516.22,489.5,106.7,613.22,597.0,142.92,813.82,792.0,183.76,895.36,827.17,263.37,818.8,737.0,362.34
1030,Biesdorf,2872,2467,1364,20,63,89,1248,20,745,15,624.2,606.5,192.49,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3696,3343,1836,36,69,120,1625,10,646,4,716.0,696.0,203.78,597.21,564.5,129.47,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5874,5511,3052,52,191,170,2772,37,1694,23,634.13,606.0,181.78,562.03,539.5,136.44,694.15,658.5,228.82,858.83,819.0,247.17,881.91,824.76,268.18,984.79,903.0,374.84
1120,Hohenschönhausen Süd,4894,4473,2393,31,246,171,2153,119,1479,98,602.67,581.0,168.24,500.64,478.0,116.21,648.41,624.0,152.42,729.26,713.0,125.9,782.28,732.75,168.7,957.61,876.5,345.63
1130,Lichtenberg Nord,8627,7512,3949,85,395,235,3507,165,2703,139,560.84,533.0,173.91,455.17,434.0,113.91,623.05,609.0,145.74,704.48,690.5,173.41,778.63,759.62,149.18,979.52,914.0,413.4
1140,Lichtenberg Mitte,6976,6469,3402,50,267,237,2979,68,1597,63,650.21,637.0,189.03,569.17,571.0,154.18,688.23,685.0,167.6,742.86,741.0,141.22,787.3,767.88,153.61,1063.4,892.5,409.49
1150,Lichtenberg Süd,2303,2140,1135,14,82,80,954,19,443,6,680.97,668.0,217.77,622.42,617.0,182.33,814.47,770.0,173.7,932.67,884.0,201.5,981.22,959.36,248.6,1079.67,995.0,399.04
1210,Reinickendorf Ost,5648,5260,2904,52,202,183,2562,60,1775,55,602.53,581.0,182.87,475.24,449.0,110.63,597.96,578.0,136.44,739.32,691.0,215.77,758.3,711.25,192.83,827.81,771.0,307.01
1220,Tegel,6342,5910,3161,52,200,226,2711,58,1805,48,603.87,575.0,209.39,493.58,487.0,110.85,624.92,608.0,224.61,776.68,735.5,261.66,796.06,768.2,133.74,867.46,847.5,368.33
1240,Grüner Norden,4201,3806,2116,36,90,170,1701,15,878,3,674.36,644.0,220.94,603.15,578.0,160.2,685.3,679.0,172.83,955.73,927.0,178.38,1165.2,1023.12,564.35,1029.13,1028.0,408.2
1250,Wittenau/Borsigwalde,5330,4833,2742,50,174,150,2399,63,1636,47,599.07,559.0,200.14,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,837.82,760.5,323.75
1260,Märkisches Viertel,5167,4867,2700,40,162,137,2392,35,1255,26,666.87,637.0,198.86,517.12,535.0,135.37,644.47,628.0,156.21,914.32,878.0,265.93,841.94,832.8,184.44,838.22,791.0,245.48
