prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0610,Steglitz,4293,3997,2175,27,177,116,1897,30,1383,28,581.43,558.0,177.62,454.24,460.0,107.23,545.48,503.5,150.73,757.28,746.5,199.25,810.76,702.55,534.93,849.33,710.0,375.71
0620,Lankwitz/Lichterfelde Ost,5164,4680,2614,50,134,134,2270,36,1367,25,630.12,610.0,183.45,518.79,525.0,109.66,636.75,591.5,157.33,841.16,779.5,261.23,877.68,819.06,188.14,945.82,802.5,409.36
0630,Zehlendorf Süd/Lichterfelde West,4725,4142,2375,42,136,156,2070,37,1261,32,637.44,609.0,190.26,491.45,501.0,83.32,578.19,558.0,104.12,700.1,667.0,173.16,772.76,752.67,131.69,869.52,723.0,423.62
0640,Zehlendorf Nord/Wannsee,4194,3731,2052,36,143,156,1720,28,1005,18,649.92,624.5,198.74,549.39,535.0,137.58,646.34,598.0,164.61,773.45,702.0,283.29,909.04,854.58,248.47,957.23,793.5,445.51
0710,Schöneberg Nord,3430,3103,1677,28,162,162,1493,51,1177,48,559.0,543.0,158.28,442.83,456.5,104.01,525.44,509.0,106.96,655.84,610.0,175.58,709.86,687.13,131.97,764.5,695.0,277.46
0720,Schöneberg Süd,3319,3051,1590,24,135,131,1411,41,1161,37,536.14,505.0,179.2,380.92,375.0,55.31,532.29,513.5,126.5,688.76,666.0,199.86,736.38,706.26,109.72,840.37,766.0,367.88
0730,Friedenau,2503,1978,1037,13,111,112,910,37,672,37,574.26,560.0,165.26,462.56,461.0,33.41,603.5,569.5,174.42,644.9,633.0,96.27,699.3,683.74,98.7,911.26,814.5,363.92
0740,Tempelhof,4884,4255,2347,51,214,169,2078,54,1588,48,563.46,536.5,180.9,442.5,433.0,103.88,596.33,581.0,151.66,738.38,683.0,204.86,784.97,734.82,289.68,983.71,993.5,417.8
0750,Mariendorf,3660,3461,1980,29,96,97,1774,22,1240,19,588.66,562.0,191.97,486.23,483.5,95.35,601.49,578.0,121.4,721.52,683.0,135.23,776.36,772.73,165.79,956.51,785.5,498.42
0760,Marienfelde / Lichtenrade,5457,5101,2881,44,177,173,2393,37,1269,9,671.75,635.0,216.71,570.28,543.0,157.56,725.27,718.0,184.42,895.02,853.0,195.62,996.23,965.06,223.01,1014.54,938.0,425.03
0810,Neukölln,10927,9927,5314,82,548,443,4689,148,3417,134,579.3,556.0,181.88,459.37,449.0,128.66,554.71,533.5,149.72,659.97,604.0,249.13,729.09,720.61,132.11,905.55,834.5,392.1
0820,Britz/Buckow,4869,4580,2637,33,151,134,2300,38,1294,30,650.33,626.0,192.05,515.95,532.0,124.35,600.69,567.5,195.53,765.67,731.0,198.63,796.15,781.94,134.43,969.57,899.0,410.96
0830,Gropiusstadt,3094,2915,1694,36,83,94,1466,20,965,17,627.75,579.0,211.99,454.96,433.5,124.36,607.87,570.0,176.22,812.89,789.0,236.86,807.94,773.38,118.28,956.21,830.0,399.08
0840,Buckow Nord/Rudow,3664,3187,1816,27,73,100,1574,20,958,14,626.01,597.0,204.2,478.47,460.0,112.93,577.0,580.0,140.26,741.36,688.0,253.13,785.12,735.38,146.81,910.72,880.0,423.89
0910,Treptow-Köpenick 1,4354,4051,2265,38,172,127,2006,30,1219,28,628.96,610.0,177.51,496.26,504.0,110.32,622.64,605.0,142.54,727.73,690.0,223.34,747.43,735.66,134.97,824.06,744.0,343.76
0920,Treptow-Köpenick 2,4928,4570,2448,35,186,169,2136,42,1362,30,625.82,599.0,179.98,535.57,509.5,151.62,625.1,601.0,153.54,725.84,670.0,221.34,822.77,816.06,162.39,851.06,768.0,314.18
0930,Treptow-Köpenick 3,3291,2928,1588,28,108,100,1290,33,550,13,707.47,687.5,207.14,639.6,638.0,128.52,780.23,753.0,174.5,967.7,961.0,160.94,960.52,951.04,153.69,990.41,956.0,314.31
0940,Treptow-Köpenick 4,2632,2365,1317,23,70,70,1129,11,681,4,640.47,606.0,204.48,516.07,465.0,150.22,649.51,646.0,179.45,913.79,833.5,368.42,1002.59,964.2,330.05,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3451,3229,1823,29,97,120,1530,14,924,7,645.79,605.0,200.41,529.18,529.5,77.45,649.81,623.0,119.41,839.41,680.0,300.35,1000.08,900.46,318.2,924.23,770.0,391.59
1010,Marzahn,8300,7687,4322,66,326,278,3929,61,2411,53,627.4,606.0,184.12,503.47,500.0,99.46,617.49,605.0,164.91,679.97,649.0,205.14,718.45,677.67,144.7,1025.58,890.0,447.24
1020,Hellersdorf,5750,5379,3014,45,197,170,2672,34,1496,24,656.22,628.5,203.12,514.65,484.0,112.21,617.36,602.0,139.1,813.18,783.0,204.04,869.92,825.47,206.91,808.95,714.0,359.0
1030,Biesdorf,1995,1699,947,18,40,71,871,8,532,7,620.83,603.0,195.35,528.93,507.0,98.54,583.1,583.0,146.57,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2489,2271,1279,26,42,68,1141,9,469,3,713.74,693.0,206.39,597.67,558.0,140.17,670.5,636.0,194.01,816.92,832.0,194.9,978.12,921.33,270.93,871.0,767.0,368.42
1110,Hohenschönhausen Nord,4144,3892,2214,36,130,120,2013,25,1156,16,647.03,621.0,183.58,590.2,571.0,155.72,727.46,725.5,236.41,896.96,832.0,294.2,877.85,810.34,302.75,999.59,914.0,359.78
1120,Hohenschönhausen Süd,3385,3127,1706,22,157,99,1525,82,1049,71,604.54,581.0,168.49,469.44,463.5,81.99,658.16,614.0,172.03,716.92,705.0,114.36,763.3,722.76,158.48,944.42,845.5,329.18
1130,Lichtenberg Nord,6042,5244,2786,71,284,163,2485,120,1925,99,559.02,529.0,175.05,446.78,431.0,117.33,618.41,606.0,156.11,691.8,685.0,174.55,770.39,751.11,157.48,978.26,927.0,405.57
1140,Lichtenberg Mitte,4825,4497,2444,38,189,136,2165,44,1144,40,653.14,640.0,186.71,569.14,561.5,163.08,691.27,676.0,177.89,749.42,740.0,145.68,795.52,776.47,180.03,1018.04,879.0,392.28
1150,Lichtenberg Süd,1572,1468,805,9,49,54,680,9,318,3,678.98,666.0,211.42,653.75,617.0,193.32,803.09,770.0,183.17,938.25,890.0,166.48,922.32,936.7,134.04,1011.37,963.0,378.55
1210,Reinickendorf Ost,3992,3725,2091,41,133,132,1837,40,1266,39,603.52,583.0,180.71,473.91,452.0,89.95,576.25,573.5,105.27,704.86,666.0,202.68,733.09,718.25,136.88,831.58,775.5,309.86
1220,Tegel,4392,4102,2225,38,138,146,1911,42,1317,37,592.96,567.0,197.63,477.04,471.0,119.65,622.79,602.0,251.64,773.59,714.0,286.9,778.95,762.39,116.44,851.02,788.5,388.85
1240,Grüner Norden,2900,2632,1503,30,57,109,1208,10,626,2,671.83,642.0,217.23,611.27,580.5,171.61,679.03,662.0,158.13,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.51,1032.5,425.81
1250,Wittenau/Borsigwalde,3678,3329,1910,39,119,99,1684,42,1163,32,597.26,555.0,204.12,444.81,444.0,120.08,624.79,604.0,144.84,749.84,674.0,219.03,812.37,808.04,166.15,874.54,781.0,332.57
1260,Märkisches Viertel,3672,3471,1972,32,110,91,1743,26,930,22,663.97,633.0,197.21,501.42,503.0,145.75,634.32,626.0,159.12,877.57,902.0,231.35,802.93,790.72,164.47,826.49,772.0,235.71
