prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0620,Lankwitz/Lichterfelde Ost,2717,2443,1410,23,73,71,1217,14,680,7,645.45,624.0,190.12,536.76,525.0,117.71,647.31,587.0,187.86,799.56,769.0,266.16,930.63,888.78,215.04,991.3,835.5,423.48
0630,Zehlendorf Süd/Lichterfelde West,2533,2207,1288,27,71,90,1118,18,642,16,655.74,625.0,192.88,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,748.59,672.0,354.67
0640,Zehlendorf Nord/Wannsee,2250,2013,1115,16,78,74,944,18,530,11,660.31,633.0,204.49,612.62,563.0,164.17,633.56,610.0,134.39,764.65,696.0,280.79,927.71,813.61,288.84,935.53,775.0,451.13
0710,Schöneberg Nord,1675,1503,834,18,79,92,748,20,588,19,559.41,541.5,155.09,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,715.1,620.5,243.57
0720,Schöneberg Süd,1723,1577,816,12,78,67,720,24,578,21,545.51,504.5,192.42,412.6,399.0,57.66,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,837.43,757.0,373.22
0730,Friedenau,1298,1001,546,11,68,49,484,23,350,23,583.52,572.0,167.88,461.86,461.0,37.12,595.98,564.0,189.74,630.27,626.0,94.83,693.92,683.74,97.66,867.1,761.5,344.08
0740,Tempelhof,2485,2212,1256,33,87,83,1111,26,843,24,564.57,536.0,180.74,420.64,420.5,78.08,606.24,589.5,174.93,767.59,710.0,219.63,783.02,745.33,227.29,981.62,978.0,432.07
0750,Mariendorf,1925,1827,1056,12,49,49,956,8,659,5,593.49,566.0,195.86,479.56,449.0,103.2,606.94,591.0,123.14,781.38,798.5,146.56,857.23,837.25,229.62,779.7,674.0,375.76
0760,Marienfelde / Lichtenrade,2887,2696,1590,19,98,89,1308,20,650,3,685.93,653.5,219.28,650.85,656.0,173.24,747.05,734.5,210.95,902.14,841.5,225.34,1008.81,970.91,174.76,973.63,936.0,398.17
0810,Neukölln,5464,4962,2680,39,287,211,2371,72,1716,62,581.4,560.0,178.97,475.87,465.5,152.58,549.81,528.0,126.15,654.22,591.5,231.04,752.12,730.16,146.83,897.4,841.0,361.54
0820,Britz/Buckow,2496,2361,1385,21,73,60,1227,22,683,17,653.77,631.0,190.06,510.36,512.0,143.66,597.09,584.0,187.52,763.29,744.0,196.42,805.94,801.53,162.29,1001.42,766.5,467.38
0830,Gropiusstadt,1632,1539,926,17,37,54,813,12,528,10,635.26,589.0,213.07,426.62,408.0,112.83,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,924.1,793.0,398.99
0840,Buckow Nord/Rudow,1909,1664,982,15,40,42,843,12,502,9,639.69,604.0,219.36,530.29,509.0,104.75,547.93,556.0,136.31,696.64,681.0,285.96,772.44,719.42,152.65,984.93,941.0,391.06
0910,Treptow-Köpenick 1,2249,2112,1194,25,71,64,1063,14,646,13,626.99,610.0,179.71,544.06,543.0,96.09,621.93,610.0,134.22,748.25,699.0,281.42,777.53,738.72,149.13,820.61,753.5,359.85
0920,Treptow-Köpenick 2,2462,2270,1221,18,100,90,1071,26,673,17,627.13,601.0,182.46,558.57,522.0,167.47,631.06,604.5,140.93,808.0,706.0,243.27,849.21,853.42,161.34,849.34,779.5,306.27
0930,Treptow-Köpenick 3,1723,1527,830,19,62,55,675,24,276,6,722.92,692.0,222.05,638.0,585.0,138.28,766.95,762.0,167.55,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1367,1251,714,11,29,37,609,3,357,2,654.88,615.0,211.15,630.71,564.0,141.85,634.76,685.0,223.46,767.4,641.0,297.34,819.07,845.71,98.66,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1829,1718,987,17,44,63,834,10,497,6,652.08,611.0,202.75,539.08,544.5,98.48,648.24,625.0,116.18,827.22,635.0,365.94,947.53,862.08,265.96,825.64,761.0,327.21
1010,Marzahn,4311,4031,2351,35,147,129,2132,33,1268,30,633.24,613.0,185.8,505.56,500.0,94.88,607.28,593.5,183.67,672.68,643.0,179.99,714.09,677.67,143.25,1016.05,898.5,453.54
1020,Hellersdorf,3021,2854,1619,24,98,68,1423,12,756,7,672.18,637.0,213.8,511.59,484.0,134.28,602.3,596.0,125.32,839.86,813.0,244.07,928.12,865.47,203.67,793.81,711.5,346.23
1030,Biesdorf,965,820,474,10,21,35,428,5,243,4,635.22,614.0,196.41,536.0,546.0,93.3,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1234,1138,637,14,17,26,567,2,203,0,736.41,716.0,213.75,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2146,2031,1174,19,61,53,1065,16,546,11,676.41,648.0,190.03,599.76,572.0,173.8,724.22,778.5,251.47,918.2,835.0,270.15,835.76,817.55,196.23,1034.54,974.0,364.21
1120,Hohenschönhausen Süd,1753,1618,884,9,80,54,801,44,522,35,612.79,591.0,169.9,455.8,473.0,45.7,651.43,601.5,185.72,713.28,703.0,122.77,794.65,760.6,193.49,960.21,870.0,347.21
1130,Lichtenberg Nord,3220,2791,1526,32,155,86,1378,64,1063,47,564.99,539.5,172.72,463.15,441.0,116.85,624.9,621.0,168.9,692.55,685.0,199.6,803.43,777.62,185.02,957.81,886.5,420.15
1140,Lichtenberg Mitte,2578,2406,1297,24,97,73,1141,26,574,24,666.31,646.0,196.26,610.75,609.5,153.62,678.78,663.0,211.8,734.92,738.5,134.93,797.39,785.32,218.96,1031.19,854.0,420.03
1150,Lichtenberg Süd,820,773,437,8,19,27,365,4,163,1,684.54,671.0,212.88,643.57,611.0,206.48,784.92,774.0,102.88,971.5,954.0,145.28,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2092,1936,1078,23,78,77,945,26,622,26,617.64,597.0,191.07,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,836.66,770.0,320.27
1220,Tegel,2236,2099,1177,21,62,74,1009,22,691,20,600.81,569.0,207.24,467.0,450.0,135.75,571.19,594.0,133.47,749.05,707.0,219.76,759.19,743.6,131.36,894.46,881.0,382.85
1240,Grüner Norden,1524,1393,811,17,28,59,647,8,338,1,665.41,641.0,209.0,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1110.47,1116.0,448.03
1250,Wittenau/Borsigwalde,1920,1734,1016,25,65,56,904,26,625,19,600.31,553.5,211.95,443.17,446.0,120.93,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,888.39,872.0,335.64
1260,Märkisches Viertel,1937,1848,1073,13,45,44,946,10,488,7,666.56,643.0,192.45,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.7,803.0,222.11
