prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0630,Zehlendorf Süd/Lichterfelde West,6539,5713,3167,56,192,224,2758,61,1702,51,634.38,604.5,186.59,495.28,509.5,77.6,589.27,560.0,125.95,703.35,679.0,181.8,798.73,752.67,167.97,917.43,741.5,447.43
0640,Zehlendorf Nord/Wannsee,6104,5423,2956,51,218,233,2459,38,1426,24,651.05,623.0,202.12,543.86,535.0,134.93,664.84,621.5,191.02,749.57,664.0,273.62,936.68,845.89,321.17,959.48,784.0,451.94
0710,Schöneberg Nord,5032,4540,2403,40,231,235,2124,74,1671,71,561.86,541.5,166.69,437.57,456.5,97.26,526.38,506.0,111.27,647.36,609.0,159.51,700.85,677.93,118.55,771.18,712.5,286.56
0720,Schöneberg Süd,4802,4376,2255,33,207,217,1990,64,1618,59,540.0,509.5,181.41,393.65,383.0,67.66,547.2,513.5,165.22,685.74,656.0,195.65,726.05,712.69,110.29,840.71,775.0,370.08
0730,Friedenau,3553,2817,1458,20,167,161,1265,53,922,51,576.76,561.0,169.65,454.08,461.0,51.96,613.07,572.0,177.93,661.61,668.0,96.06,735.54,748.48,117.56,927.13,831.5,368.84
0740,Tempelhof,6989,6083,3245,69,304,245,2873,77,2150,70,568.95,540.0,182.92,443.4,437.0,102.63,597.7,581.0,147.44,734.48,707.0,189.35,776.94,742.33,250.84,971.58,908.0,410.2
0750,Mariendorf,5226,4897,2768,40,168,152,2461,40,1733,29,588.01,563.0,189.9,481.65,478.0,90.53,625.59,582.0,192.77,751.63,698.0,179.1,835.98,790.73,229.1,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7763,7225,4019,58,262,267,3346,60,1758,17,676.77,637.0,220.2,576.61,566.5,152.51,740.66,725.5,184.11,920.78,853.0,209.99,1007.83,968.98,217.22,1055.49,971.0,426.91
0810,Neukölln,15673,14253,7561,110,770,638,6645,202,4830,182,581.2,558.0,182.71,453.24,445.5,122.02,555.06,538.0,141.88,661.97,611.0,243.28,729.42,720.61,133.33,906.73,840.0,384.74
0820,Britz/Buckow,6875,6428,3571,52,228,214,3113,60,1801,45,647.63,621.0,194.97,548.42,532.0,228.01,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,970.96,917.0,407.65
0830,Gropiusstadt,4284,4043,2276,44,108,130,1963,29,1311,23,624.15,575.0,210.46,468.5,435.5,130.94,604.25,570.0,163.35,822.54,813.5,203.81,840.73,778.78,184.72,946.16,799.0,402.48
0840,Buckow Nord/Rudow,5081,4445,2513,41,108,144,2137,32,1314,23,625.84,596.0,204.82,485.38,466.0,108.6,589.2,586.5,138.05,755.46,688.0,236.6,797.02,754.96,142.34,910.06,881.0,394.79
0910,Treptow-Köpenick 1,6251,5811,3140,49,242,190,2788,44,1686,40,631.32,611.0,180.53,489.92,497.5,103.7,635.01,598.0,202.58,704.86,679.0,200.81,755.67,735.66,137.75,832.41,734.0,349.92
0920,Treptow-Köpenick 2,7123,6591,3482,49,274,254,3032,57,1909,41,627.79,601.0,181.99,551.19,510.0,161.25,626.67,601.5,171.33,723.99,675.5,191.69,819.26,811.52,167.6,867.59,786.5,316.64
0930,Treptow-Köpenick 3,4789,4268,2260,37,156,149,1815,51,786,17,705.91,684.0,204.96,617.28,585.0,131.4,780.78,764.0,173.86,977.44,953.0,175.53,987.66,977.24,202.31,1049.07,1008.5,358.79
0940,Treptow-Köpenick 4,3779,3391,1844,29,100,123,1587,20,990,8,631.21,600.0,199.57,498.6,459.0,137.8,644.12,633.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,971.76,897.0,400.31
0950,Treptow-Köpenick 5,4928,4599,2519,41,145,178,2107,21,1255,9,647.0,608.0,200.1,544.07,544.0,90.55,654.54,633.0,112.58,845.19,748.0,281.74,997.8,920.17,273.43,924.67,797.0,369.77
1010,Marzahn,11714,10840,6018,85,461,403,5457,92,3373,82,626.88,606.0,182.44,511.23,500.0,112.19,624.83,616.0,181.91,696.27,656.0,255.78,738.97,712.24,178.04,975.47,826.5,443.8
1020,Hellersdorf,8239,7687,4168,61,276,271,3691,49,2087,35,652.23,627.0,199.0,515.69,484.0,107.85,612.67,596.5,143.27,813.82,792.0,183.76,895.36,827.17,263.37,818.8,737.0,362.34
1030,Biesdorf,2844,2444,1349,20,63,88,1233,20,733,15,624.63,607.0,193.13,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3665,3314,1814,36,68,120,1607,10,639,4,716.52,696.0,204.34,597.21,564.5,129.47,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5829,5469,3035,51,189,169,2755,37,1681,23,634.63,607.0,182.05,564.03,542.0,137.75,699.53,665.5,228.08,858.83,819.0,247.17,881.91,824.76,268.18,988.92,905.0,373.29
1120,Hohenschönhausen Süd,4857,4440,2375,31,243,170,2138,119,1469,98,602.63,581.0,168.06,500.64,478.0,116.21,648.52,623.0,152.88,729.26,713.0,125.9,782.28,732.75,168.7,957.61,876.5,345.63
1130,Lichtenberg Nord,8552,7444,3915,85,394,233,3473,164,2678,138,560.63,532.0,174.14,455.17,434.0,113.91,623.56,609.5,145.85,703.91,690.0,173.72,779.03,760.12,149.55,976.77,912.0,413.56
1140,Lichtenberg Mitte,6905,6401,3366,49,267,234,2951,68,1580,63,649.99,637.0,188.7,569.17,571.0,154.18,688.23,685.0,167.6,742.86,741.0,141.22,787.3,767.88,153.61,1053.03,879.0,405.68
1150,Lichtenberg Süd,2282,2121,1129,14,82,78,950,19,441,6,681.25,668.0,218.01,622.42,617.0,182.33,814.47,770.0,173.7,932.67,884.0,201.5,981.22,959.36,248.6,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5612,5226,2886,52,201,182,2546,60,1762,55,602.43,581.0,183.02,475.24,449.0,110.63,597.96,578.0,136.44,739.32,691.0,215.77,758.3,711.25,192.83,829.47,772.0,307.37
1220,Tegel,6270,5842,3126,50,198,224,2685,58,1790,48,603.44,575.0,209.38,491.62,482.5,112.05,624.92,608.0,224.61,776.68,735.5,261.66,796.06,768.2,133.74,865.35,845.0,368.28
1240,Grüner Norden,4161,3769,2100,34,89,168,1691,15,872,3,674.1,644.0,220.06,600.76,578.0,165.31,692.98,690.5,166.43,955.73,927.0,178.38,1165.2,1023.12,564.35,1026.93,1020.0,409.41
1250,Wittenau/Borsigwalde,5302,4807,2728,50,172,150,2386,63,1628,47,599.1,559.0,200.38,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,837.82,760.5,323.75
1260,Märkisches Viertel,5127,4829,2684,38,162,135,2376,35,1248,26,666.9,637.0,199.27,517.09,535.0,140.17,644.47,628.0,156.21,914.32,878.0,265.93,841.94,832.8,184.44,839.99,791.0,246.01
