prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1395,1332,780,15,23,37,669,3,346,0,681.15,648.0,197.74,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1114,1048,611,22,31,34,529,5,311,4,655.38,622.0,194.11,538.24,495.0,116.86,724.31,663.0,265.4,771.83,768.0,118.92,824.86,811.74,121.36,823.76,684.0,475.79
0340,Südliches Pankow,3080,2814,1565,28,88,88,1383,31,871,27,622.94,590.0,202.05,543.36,536.0,150.81,614.95,608.0,166.29,773.18,755.0,162.11,760.03,727.76,103.65,858.02,770.0,343.81
0350,Südliches Weißensee,1828,1622,890,11,76,55,802,24,579,23,577.6,555.0,173.13,497.89,499.0,106.39,590.62,564.5,115.03,647.85,575.0,182.35,737.74,739.82,99.1,755.38,683.0,270.88
0360,Nördlicher Prenzlauer Berg,3076,2785,1455,24,153,136,1290,28,921,25,591.43,572.5,178.5,418.06,420.0,110.05,589.22,579.0,136.86,719.68,630.0,254.86,734.38,707.17,129.58,827.96,710.0,354.97
0370,Südlicher Prenzlauer Berg,1372,1260,654,7,61,50,577,22,431,21,581.95,562.0,191.01,433.2,416.0,99.34,525.92,501.5,157.59,591.22,598.0,118.83,676.72,657.87,108.92,881.21,793.0,366.01
0410,Charlottenburg Nord,845,792,433,15,20,29,373,4,187,4,656.98,644.0,172.57,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
0420,Charlottenburg West,1985,1702,945,14,73,72,814,29,443,24,650.14,621.5,211.79,501.23,541.0,153.22,631.15,614.0,121.18,756.96,745.5,201.99,805.23,790.58,136.9,941.81,869.0,359.84
0430,Charlottenburg Zentrum,4546,4185,2310,42,183,166,2033,52,1508,46,571.22,543.0,181.24,409.23,409.0,70.15,559.39,520.0,152.03,663.66,642.5,174.6,696.57,672.55,150.97,811.62,690.0,346.44
0440,Wilmersdorf Süd,1852,1694,948,13,37,53,828,7,481,6,648.83,622.0,184.51,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,948.36,907.0,345.38
0450,Wilmersdorf Zentrum,5103,4577,2496,44,215,219,2227,99,1754,96,552.03,528.0,172.64,424.05,414.0,91.55,514.79,484.0,135.0,617.2,602.0,161.63,692.79,678.57,107.78,754.91,665.0,307.87
0510,Spandau Mitte / Nord,4818,4329,2407,40,162,152,2094,67,1453,56,598.7,575.0,181.8,456.44,444.0,118.01,599.66,571.0,134.05,662.5,607.5,188.32,767.37,732.9,140.87,977.94,875.5,388.31
0520,Wilhelmstadt / Staaken,3640,3356,1929,44,140,137,1637,35,1108,24,599.96,569.0,191.27,503.25,503.0,108.85,608.55,576.0,214.89,729.23,703.0,180.6,867.1,862.15,156.11,1002.41,894.0,477.21
0530,Haselhorst / Siemensstadt,1274,1163,609,9,52,59,542,20,313,16,639.31,611.5,198.51,546.5,543.5,77.41,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1051.26,1012.0,334.24
0540,Gatow / Kladow,548,459,253,6,9,20,190,1,121,0,636.46,582.5,215.71,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,917.8,885.0,446.88
0610,Steglitz,2542,2372,1318,18,99,68,1150,17,815,15,590.08,562.0,183.32,435.45,460.0,120.32,568.83,525.5,162.58,805.33,759.5,243.25,902.37,713.61,702.57,858.49,690.0,397.69
0620,Lankwitz/Lichterfelde Ost,3047,2742,1570,31,81,81,1353,16,768,8,642.84,623.0,188.68,528.38,525.0,110.46,645.63,588.0,182.69,784.74,761.0,247.38,919.69,888.78,206.34,969.12,826.0,409.75
0630,Zehlendorf Süd/Lichterfelde West,2786,2432,1411,29,75,97,1227,20,712,18,651.1,622.0,191.65,514.05,520.5,64.46,585.36,572.0,108.67,681.86,659.5,169.96,779.91,762.14,115.87,736.45,668.0,342.07
0640,Zehlendorf Nord/Wannsee,2480,2216,1229,21,84,84,1037,19,587,11,659.44,633.0,202.6,580.25,554.5,168.89,633.39,610.0,133.92,790.38,705.0,298.0,933.45,815.77,281.82,940.94,773.5,457.97
0710,Schöneberg Nord,1930,1733,962,19,90,106,866,24,686,22,556.61,542.0,153.15,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,732.09,618.0,277.98
0720,Schöneberg Süd,1944,1783,917,15,83,76,803,24,653,21,540.77,504.0,188.01,394.25,384.0,51.91,529.04,510.0,126.84,699.72,687.0,132.04,767.0,737.63,101.76,818.92,755.0,361.66
0730,Friedenau,1454,1136,607,11,72,57,536,26,393,26,578.39,565.5,165.26,461.86,461.0,37.12,598.98,561.0,186.33,632.83,627.0,91.06,705.96,704.04,97.93,903.72,766.0,371.6
0740,Tempelhof,2772,2462,1399,36,97,92,1231,31,939,28,563.07,534.0,180.22,417.07,407.5,76.67,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,968.74,962.0,434.47
0750,Mariendorf,2164,2053,1176,15,53,57,1062,9,735,6,592.01,562.5,195.93,485.09,462.0,95.56,599.15,585.0,123.25,756.22,786.0,156.49,823.73,793.33,237.14,800.72,674.0,406.55
0760,Marienfelde / Lichtenrade,3189,2980,1734,22,104,99,1431,23,725,4,683.13,647.0,221.83,618.06,610.0,170.35,750.25,734.5,204.61,895.84,830.0,215.82,999.99,972.01,166.52,974.38,936.0,408.86
0810,Neukölln,6175,5596,3012,45,333,241,2682,89,1958,78,577.58,557.0,177.56,474.4,469.0,146.69,553.9,533.0,126.55,665.01,594.0,252.4,743.96,724.24,141.3,898.28,843.0,364.15
0820,Britz/Buckow,2773,2620,1521,21,82,69,1348,25,766,19,649.9,628.0,186.86,510.36,512.0,143.66,610.1,610.0,183.47,772.11,776.0,187.64,808.76,803.07,153.86,1007.49,971.0,440.99
0830,Gropiusstadt,1819,1718,1034,20,39,60,906,13,595,11,630.46,585.0,212.75,419.47,401.0,106.17,672.89,717.5,162.11,827.57,782.0,270.76,813.12,771.59,127.84,916.66,788.0,390.93
0840,Buckow Nord/Rudow,2121,1849,1089,16,43,51,945,13,568,10,634.2,598.0,213.48,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,916.74,897.0,411.78
0910,Treptow-Köpenick 1,2491,2335,1323,26,87,67,1180,15,726,14,622.8,608.5,176.42,530.78,535.5,108.92,610.84,598.0,129.7,734.76,698.0,281.17,775.06,740.26,144.03,819.5,753.5,354.11
0920,Treptow-Köpenick 2,2784,2569,1380,22,111,102,1211,29,777,20,622.26,597.0,178.44,532.5,521.0,157.55,629.94,605.0,140.15,785.22,683.0,245.73,837.46,842.97,159.2,849.35,779.5,308.59
0930,Treptow-Köpenick 3,1939,1725,935,20,65,59,766,24,317,6,717.07,691.0,216.59,625.5,577.5,140.85,762.05,755.0,164.89,979.97,973.5,169.48,996.29,987.24,159.58,962.66,965.5,331.98
0940,Treptow-Köpenick 4,1498,1371,783,14,33,39,672,4,400,2,648.08,609.0,207.18,582.2,556.0,142.78,631.21,646.0,211.03,963.0,830.0,479.47,871.89,873.7,132.85,935.08,819.0,385.72
0950,Treptow-Köpenick 5,2009,1883,1076,18,53,68,913,10,555,6,648.37,606.0,201.29,536.54,544.0,94.73,646.4,624.0,111.97,836.73,659.0,339.91,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4838,4522,2607,38,171,141,2368,35,1425,32,631.4,611.0,185.74,496.15,480.0,97.34,608.69,593.5,182.84,671.45,646.0,176.03,708.71,677.67,142.95,1040.05,903.5,454.47
1020,Hellersdorf,3364,3177,1820,24,107,79,1602,12,859,7,668.61,635.0,211.0,511.59,484.0,134.28,601.34,595.0,124.52,839.86,813.0,244.07,928.12,865.47,203.67,828.3,714.0,380.09
1030,Biesdorf,1114,951,554,13,23,38,503,5,290,4,632.24,613.0,196.11,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
1040,Kaulsdorf/Mahlsdorf,1378,1270,719,15,18,32,638,2,241,0,725.84,706.5,209.28,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2413,2272,1313,25,75,65,1194,16,627,11,671.08,643.5,188.04,591.55,565.0,163.05,738.76,781.0,250.5,918.2,835.0,270.15,835.76,817.55,196.23,1013.64,914.0,341.54
1120,Hohenschönhausen Süd,1956,1809,977,12,85,61,883,47,589,38,607.73,587.0,166.88,492.62,478.0,86.11,644.94,599.5,182.61,713.8,704.0,119.74,788.15,732.75,188.82,965.21,853.0,346.19
1130,Lichtenberg Nord,3559,3087,1674,38,166,97,1514,70,1175,52,563.18,536.0,175.74,465.6,445.0,106.98,621.65,615.5,165.4,694.0,681.0,196.81,796.86,772.64,181.38,970.48,905.0,417.82
1140,Lichtenberg Mitte,2836,2645,1422,26,106,82,1259,27,654,25,660.83,641.0,193.26,585.11,577.5,166.18,683.63,671.0,207.1,733.07,738.0,132.66,794.41,784.76,215.27,1044.33,880.0,412.41
1150,Lichtenberg Süd,896,840,475,8,25,30,400,6,184,1,680.28,668.0,212.73,643.57,611.0,206.48,787.59,770.0,107.87,960.67,900.0,169.01,969.7,950.07,79.98,1015.38,897.5,384.1
1210,Reinickendorf Ost,2315,2144,1192,23,86,84,1044,30,694,30,616.1,596.0,188.23,474.23,449.0,90.61,571.17,556.0,109.01,671.74,626.0,144.66,703.54,697.4,94.5,852.56,772.0,327.4
1220,Tegel,2511,2356,1322,22,71,82,1136,26,783,24,596.05,568.0,203.24,472.35,457.0,133.28,587.58,614.0,143.33,772.29,738.5,217.71,767.47,755.17,124.11,868.03,803.5,389.94
1240,Grüner Norden,1695,1548,897,19,29,65,715,8,376,1,664.03,640.0,205.52,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1116.69,1116.0,438.4
1250,Wittenau/Borsigwalde,2144,1947,1122,26,68,57,996,26,686,19,599.39,554.0,212.53,443.17,446.0,120.93,628.38,599.0,159.47,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2169,2063,1200,16,53,53,1060,13,550,10,665.29,642.0,193.86,504.38,507.0,165.9,654.19,661.5,154.92,877.62,902.0,201.07,831.1,776.72,192.44,818.0,788.0,212.29
