prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,2808,2501,1379,18,110,90,1255,28,937,26,571.56,547.0,172.08,466.43,467.0,99.52,584.77,562.0,115.5,643.22,572.5,209.78,740.06,739.82,115.11,736.78,648.0,236.9
0360,Nördlicher Prenzlauer Berg,4872,4443,2317,33,230,195,2059,44,1498,40,584.59,565.0,170.74,436.87,472.0,100.78,578.45,572.5,127.08,683.16,623.0,218.77,719.65,697.89,119.97,873.59,773.0,372.41
0370,Südlicher Prenzlauer Berg,2145,1975,999,12,91,78,882,30,657,28,576.86,556.0,182.78,439.62,431.0,76.69,543.31,523.5,144.13,596.34,622.0,116.78,670.4,663.67,121.77,887.95,811.0,367.91
0410,Charlottenburg Nord,1349,1252,689,16,42,51,588,9,312,8,652.63,638.0,166.21,528.07,509.0,126.22,658.35,623.0,93.15,851.22,810.0,301.24,736.41,712.87,120.72,772.75,718.5,224.9
0420,Charlottenburg West,3085,2644,1450,22,114,115,1253,48,708,38,641.06,617.0,206.25,493.45,538.5,148.86,638.61,618.0,126.73,737.33,740.0,186.33,808.27,796.56,132.78,914.91,795.0,345.09
0430,Charlottenburg Zentrum,6992,6427,3489,56,289,262,3068,79,2306,73,565.14,537.0,181.79,401.49,401.0,68.28,550.14,520.0,141.86,660.76,639.0,165.79,681.67,665.68,134.12,835.38,748.0,353.52
0440,Wilmersdorf Süd,2861,2601,1428,21,58,79,1254,12,758,10,641.03,615.5,185.32,473.79,491.0,82.96,619.19,598.0,133.03,831.15,737.0,349.21,793.51,780.23,117.25,986.94,970.0,360.29
0450,Wilmersdorf Zentrum,7858,7068,3838,72,340,315,3387,133,2723,128,543.91,516.0,172.46,426.91,421.5,90.11,505.77,479.0,126.33,634.65,614.0,195.66,691.08,677.28,107.85,765.85,665.0,325.34
0510,Spandau Mitte / Nord,7451,6677,3672,65,261,248,3208,97,2244,84,593.09,572.0,178.44,485.46,478.5,132.93,594.2,566.0,130.92,654.92,601.0,208.72,754.61,727.28,131.38,1025.77,912.0,426.34
0520,Wilhelmstadt / Staaken,5632,5184,2913,58,208,232,2477,56,1701,41,595.04,567.0,186.8,500.0,503.0,112.53,601.83,577.0,196.38,707.59,699.0,180.15,834.59,818.94,181.99,1018.64,919.0,482.44
0530,Haselhorst / Siemensstadt,1982,1787,953,16,91,104,840,32,524,26,618.22,592.0,195.03,503.54,531.0,103.3,713.23,706.0,203.17,718.8,728.0,150.63,806.31,784.37,119.27,1006.13,919.5,344.21
0540,Gatow / Kladow,883,744,409,10,15,41,305,6,193,1,654.28,582.0,258.44,658.5,658.5,304.76,781.75,708.0,381.94,885.17,876.5,55.46,1063.24,1108.11,181.52,929.53,908.0,376.39
0610,Steglitz,3816,3557,1946,22,155,101,1694,23,1233,21,582.34,558.0,178.77,459.71,488.5,117.99,556.65,520.5,156.64,767.08,752.0,217.9,853.16,719.13,606.88,842.84,708.0,367.79
0620,Lankwitz/Lichterfelde Ost,4627,4186,2361,43,122,122,2053,35,1217,25,634.04,613.0,184.76,514.64,525.0,107.22,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,931.04,799.5,398.3
0630,Zehlendorf Süd/Lichterfelde West,4219,3693,2136,39,116,142,1860,32,1112,27,640.33,614.0,189.19,497.87,505.0,79.69,584.71,576.0,106.3,703.03,665.0,180.73,783.28,759.53,132.65,848.86,715.0,411.89
0640,Zehlendorf Nord/Wannsee,3757,3349,1863,31,133,133,1573,26,922,16,649.47,625.0,196.94,551.04,535.0,147.02,654.11,605.0,165.85,785.81,705.0,288.83,910.94,827.72,258.09,960.18,797.0,448.09
0710,Schöneberg Nord,3063,2768,1518,27,147,145,1354,43,1070,40,557.73,543.0,156.72,442.83,456.5,104.01,525.74,509.0,110.37,651.77,610.5,168.66,714.68,693.24,140.54,744.78,643.0,272.31
0720,Schöneberg Süd,2950,2717,1428,21,117,114,1262,36,1041,32,534.5,502.5,176.53,385.89,383.0,54.65,532.87,512.5,127.63,695.95,667.0,208.14,740.05,720.52,111.21,827.87,747.0,367.3
0730,Friedenau,2264,1783,943,13,99,102,827,34,616,34,571.92,558.0,161.04,462.56,461.0,33.41,611.92,572.0,179.27,638.97,630.0,89.03,696.84,680.59,95.19,887.88,782.5,354.51
0740,Tempelhof,4303,3763,2098,46,175,149,1855,49,1415,45,563.21,537.0,181.54,439.13,433.0,101.83,589.4,566.0,160.82,736.02,678.0,209.77,781.78,733.68,298.67,991.42,1029.0,423.83
0750,Mariendorf,3333,3150,1813,27,86,93,1627,18,1139,15,589.62,562.0,192.07,486.5,484.5,100.23,596.25,576.0,120.3,734.37,698.0,143.36,786.81,787.1,179.52,948.15,785.5,491.21
0760,Marienfelde / Lichtenrade,4865,4546,2594,38,164,149,2156,35,1125,8,675.06,640.5,217.32,577.76,541.0,160.61,733.01,726.0,185.98,889.51,830.0,199.1,1000.08,965.06,228.67,999.5,945.0,407.32
0810,Neukölln,9715,8811,4739,70,501,394,4183,135,3048,122,578.64,556.0,181.55,464.26,457.0,130.06,558.05,533.0,153.82,662.67,604.0,254.74,730.25,720.63,132.81,899.69,832.0,386.35
0820,Britz/Buckow,4346,4094,2365,31,137,112,2058,34,1160,26,650.81,627.0,190.49,519.0,532.0,129.09,594.17,568.0,172.99,772.44,756.0,202.4,804.26,796.89,139.66,993.8,922.0,427.08
0830,Gropiusstadt,2740,2580,1524,31,71,87,1325,20,886,17,622.62,577.0,208.42,442.71,408.0,127.46,630.81,587.0,159.07,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3283,2857,1640,22,61,83,1421,16,869,11,628.04,598.0,206.11,472.79,474.5,104.88,560.2,556.0,132.14,726.75,685.0,264.23,782.59,735.38,148.58,929.16,871.5,424.34
0910,Treptow-Köpenick 1,3897,3630,2023,35,153,110,1792,27,1091,25,628.15,609.0,179.89,513.5,506.5,101.7,622.98,596.0,149.84,731.5,694.0,231.76,754.33,737.19,140.79,828.24,754.0,337.95
0920,Treptow-Köpenick 2,4378,4053,2186,33,167,156,1904,40,1234,30,621.23,597.0,176.49,522.46,495.0,149.08,633.2,604.0,152.6,735.89,670.0,218.34,808.3,813.4,151.54,846.21,768.0,313.93
0930,Treptow-Köpenick 3,2961,2628,1419,27,101,93,1159,31,492,12,708.09,687.0,208.38,639.47,634.0,132.04,780.3,753.0,177.86,972.41,967.0,163.24,968.16,977.24,154.05,988.98,956.0,311.53
0940,Treptow-Köpenick 4,2360,2132,1199,22,57,65,1031,8,627,4,639.72,606.0,203.84,516.07,465.0,150.22,648.41,646.0,195.05,931.73,830.0,416.94,986.38,873.7,385.78,958.6,890.0,387.83
0950,Treptow-Köpenick 5,3120,2928,1642,25,88,99,1381,14,836,7,644.83,604.0,197.11,526.26,526.0,82.76,650.2,623.0,123.68,856.44,778.0,301.61,1000.08,900.46,318.2,905.67,770.0,384.33
1010,Marzahn,7428,6894,3917,64,293,234,3558,53,2175,47,627.91,607.0,183.2,506.18,500.0,98.75,615.39,605.0,160.69,674.18,649.0,178.74,716.55,671.32,147.64,1000.02,870.0,435.01
1020,Hellersdorf,5188,4859,2730,42,180,146,2418,31,1348,22,658.04,630.0,205.48,509.61,482.0,115.03,614.02,600.0,144.13,822.18,783.5,211.04,852.55,823.76,182.41,801.6,709.0,362.11
1030,Biesdorf,1753,1494,840,18,36,63,774,8,470,7,619.52,603.0,192.12,528.93,507.0,98.54,574.42,593.0,141.72,728.75,703.5,104.52,777.48,715.4,180.03,812.3,715.0,366.98
1040,Kaulsdorf/Mahlsdorf,2210,2014,1137,23,40,55,1013,9,412,3,712.61,693.0,205.75,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,869.59,735.0,394.5
1110,Hohenschönhausen Nord,3741,3516,2014,35,120,103,1829,23,1031,14,653.17,626.0,185.65,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1010.9,910.5,355.82
1120,Hohenschönhausen Süd,3027,2801,1529,21,138,87,1367,69,927,59,606.21,583.0,165.77,467.73,454.0,84.57,654.53,612.0,179.66,719.04,712.0,118.13,767.73,726.39,168.52,937.89,850.0,323.9
1130,Lichtenberg Nord,5433,4720,2497,65,251,152,2221,108,1729,88,558.94,530.0,173.31,449.85,429.5,122.57,620.51,606.0,157.04,691.22,674.5,180.56,773.69,756.85,163.29,980.37,921.0,410.51
1140,Lichtenberg Mitte,4364,4071,2204,36,161,129,1955,37,1041,34,651.89,638.0,185.17,563.27,557.0,167.47,686.14,675.0,186.09,748.61,739.0,134.79,793.83,781.49,187.69,997.78,846.0,385.08
1150,Lichtenberg Süd,1385,1297,721,8,41,46,611,9,282,3,680.16,666.0,211.25,643.57,611.0,206.48,804.69,770.0,191.67,938.25,890.0,166.48,922.32,936.7,134.04,1016.3,937.0,395.77
1210,Reinickendorf Ost,3630,3387,1897,37,122,119,1667,38,1146,37,603.27,584.0,179.14,477.09,454.0,90.73,573.31,568.5,105.61,702.2,665.0,204.46,726.96,710.98,137.74,825.21,765.5,316.39
1220,Tegel,3882,3629,1984,33,121,127,1707,37,1180,32,591.89,564.0,198.09,477.67,471.0,120.51,620.44,602.0,233.97,778.68,727.0,254.88,782.12,759.85,122.03,856.77,812.0,392.75
1240,Grüner Norden,2564,2337,1346,25,49,94,1080,9,568,2,667.73,638.0,216.0,604.53,562.0,183.93,673.15,623.5,165.94,982.64,980.0,148.15,1014.75,980.62,113.74,1060.37,1054.5,431.9
1250,Wittenau/Borsigwalde,3303,2998,1714,35,109,86,1515,39,1054,30,594.22,552.0,200.94,433.75,441.0,111.62,616.61,599.0,143.23,746.3,671.0,223.51,809.52,776.97,171.89,872.31,815.0,334.85
1260,Märkisches Viertel,3283,3110,1775,30,96,77,1571,24,835,20,664.59,636.0,199.18,501.94,503.0,153.49,635.0,626.0,142.76,887.6,910.0,232.63,795.53,766.95,169.29,840.71,788.0,241.15
