prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3562,3340,1865,34,85,130,1597,10,852,7,670.25,640.0,190.75,485.96,483.0,107.29,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,977.61,801.0,436.51
0330,Nördliches Weißensee,2996,2807,1544,31,87,98,1347,19,835,17,637.97,603.0,196.98,531.58,504.0,109.1,692.31,668.0,209.55,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7742,7020,3801,74,246,269,3327,67,2155,55,612.56,582.0,197.22,505.64,498.0,130.1,594.22,589.0,147.46,755.47,738.0,155.1,768.6,747.79,118.6,902.22,810.5,382.41
0350,Südliches Weißensee,4814,4297,2281,34,174,165,2066,48,1551,43,571.4,544.0,177.23,439.29,423.5,85.79,567.75,554.0,113.72,626.74,573.5,181.72,758.74,754.27,103.62,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8324,7601,3845,57,367,349,3411,83,2478,76,584.19,568.0,170.34,442.76,471.0,107.34,593.5,579.0,125.09,667.31,635.0,175.73,762.38,699.34,380.66,895.82,795.0,386.43
0370,Südlicher Prenzlauer Berg,3684,3339,1701,19,166,177,1494,55,1107,50,576.34,556.0,180.69,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,677.14,653.75,138.49,840.86,746.0,373.61
0410,Charlottenburg Nord,2325,2135,1171,26,88,96,1007,21,566,20,637.11,625.0,180.49,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,734.35,682.0,280.26
0420,Charlottenburg West,5261,4509,2403,38,191,216,2072,79,1193,61,640.76,614.0,210.19,495.26,522.0,125.71,638.2,621.0,145.71,743.09,741.0,168.07,810.66,812.35,134.87,901.94,798.5,370.78
0430,Charlottenburg Zentrum,11577,10576,5606,84,482,502,4885,151,3701,141,560.35,532.0,181.71,397.51,401.0,71.97,552.1,524.5,151.31,662.95,627.5,182.54,681.62,657.34,134.8,836.18,736.0,367.98
0440,Wilmersdorf Süd,4865,4370,2311,38,118,177,1990,34,1170,27,642.2,617.0,184.93,474.88,491.0,83.06,627.99,607.0,157.38,781.97,731.0,226.48,804.31,800.77,99.42,978.14,982.0,356.11
0450,Wilmersdorf Zentrum,13319,11914,6340,111,600,582,5523,247,4426,231,545.69,520.0,173.04,421.77,427.0,88.54,503.21,478.0,122.79,642.76,627.0,179.89,702.16,678.51,121.98,760.91,670.0,324.16
0510,Spandau Mitte / Nord,12537,11243,6005,113,453,414,5182,168,3675,144,591.62,566.0,183.94,478.55,475.5,117.36,610.65,589.0,151.74,662.96,620.5,190.62,759.71,742.45,133.22,992.51,903.5,409.46
0520,Wilhelmstadt / Staaken,9351,8578,4664,86,342,417,3944,87,2705,63,597.75,570.0,190.76,499.77,497.0,124.57,600.32,580.0,183.76,734.95,694.5,212.33,827.27,820.16,172.74,975.47,912.0,458.8
0530,Haselhorst / Siemensstadt,3331,2991,1580,26,144,194,1384,54,837,45,627.18,600.0,201.09,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,964.17,879.5,361.45
0540,Gatow / Kladow,1548,1284,702,16,30,96,536,11,347,3,652.15,582.5,257.53,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6375,5876,3124,42,293,203,2702,43,1959,40,580.77,555.0,181.94,445.14,460.0,111.9,578.95,527.0,204.89,776.38,746.5,239.49,794.28,712.48,451.1,854.91,735.0,370.22
0620,Lankwitz/Lichterfelde Ost,7620,6876,3755,70,210,219,3240,52,1967,35,629.09,606.0,187.08,527.92,528.0,109.77,642.61,596.0,167.37,826.4,780.0,227.9,893.42,832.22,225.06,935.12,782.0,421.87
0630,Zehlendorf Süd/Lichterfelde West,6879,6006,3319,57,207,235,2884,64,1777,52,634.16,605.0,186.42,497.56,510.0,78.01,584.81,558.0,124.22,696.65,667.5,180.97,805.06,768.13,166.64,929.53,741.5,457.63
0640,Zehlendorf Nord/Wannsee,6412,5690,3093,52,225,249,2576,38,1496,24,650.77,622.0,202.0,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,964.89,793.5,451.44
0710,Schöneberg Nord,5292,4783,2512,41,238,245,2219,76,1753,73,560.99,540.0,165.44,435.68,456.0,96.2,525.18,505.5,110.22,646.64,609.0,158.3,700.11,677.93,117.16,770.9,710.0,287.28
0720,Schöneberg Süd,5038,4592,2361,35,215,228,2078,65,1685,60,540.91,510.0,183.28,402.84,385.0,69.53,543.83,512.0,164.49,686.11,656.5,194.26,726.13,717.25,109.42,846.25,775.0,376.65
0730,Friedenau,3756,2990,1551,22,174,170,1347,54,984,52,576.77,562.0,168.76,444.27,461.0,64.26,614.63,572.0,176.61,661.61,668.0,96.06,736.17,749.48,116.54,924.09,831.5,371.22
0740,Tempelhof,7358,6401,3404,71,315,260,3014,81,2253,74,569.12,540.0,183.29,441.1,435.0,101.73,593.26,576.0,146.86,741.22,710.0,203.55,770.8,741.01,246.91,966.02,865.0,403.64
0750,Mariendorf,5446,5108,2882,41,173,155,2571,42,1809,30,589.08,565.0,190.94,486.69,483.5,93.52,624.75,582.0,190.96,754.31,703.0,177.75,836.99,790.73,224.26,961.83,779.5,473.8
0760,Marienfelde / Lichtenrade,8159,7592,4194,63,276,282,3494,65,1831,19,677.09,638.0,220.18,580.1,566.5,155.99,737.01,724.0,181.97,926.35,864.0,222.87,1009.86,971.6,226.21,1055.79,972.0,424.52
0810,Neukölln,16481,14997,7935,112,792,680,6979,206,5053,186,582.49,559.0,183.42,452.57,443.0,120.63,554.71,538.0,141.66,668.07,617.0,250.6,730.09,720.73,132.35,912.73,848.0,385.64
0820,Britz/Buckow,7237,6772,3750,56,233,227,3267,62,1894,46,647.66,621.0,194.24,545.88,534.0,218.97,609.78,572.0,178.16,756.56,729.0,198.26,805.47,793.87,132.67,973.62,915.0,415.09
0830,Gropiusstadt,4486,4238,2378,44,111,134,2049,30,1367,24,625.09,575.0,211.0,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,841.39,778.8,181.54,942.14,793.0,398.08
0840,Buckow Nord/Rudow,5338,4679,2629,43,110,153,2234,33,1368,24,626.31,597.0,205.8,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,923.72,884.0,398.75
0910,Treptow-Köpenick 1,6540,6083,3271,49,250,198,2900,45,1752,41,631.99,610.0,181.72,489.92,497.5,103.7,633.93,598.0,199.98,697.57,676.0,196.37,755.21,735.18,136.21,828.13,736.0,350.4
0920,Treptow-Köpenick 2,7507,6935,3666,52,293,274,3194,59,2015,42,627.23,601.0,180.75,542.77,509.0,158.64,625.04,601.0,168.66,725.12,675.5,190.62,851.78,811.52,303.53,875.89,794.0,321.81
0930,Treptow-Köpenick 3,5007,4463,2357,41,165,159,1900,53,825,17,703.61,683.5,204.56,595.82,562.5,144.53,784.27,758.5,181.72,975.62,953.0,173.5,993.1,981.34,202.11,1041.55,994.5,357.95
0940,Treptow-Köpenick 4,3967,3555,1931,31,101,133,1658,20,1039,8,631.01,600.0,199.58,495.09,459.0,133.75,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,964.22,875.5,405.02
0950,Treptow-Köpenick 5,5204,4858,2653,42,151,188,2222,23,1323,10,646.11,608.5,199.3,550.97,544.5,96.66,655.02,633.5,111.48,853.0,748.0,282.74,999.19,920.17,279.59,918.91,795.5,370.64
1010,Marzahn,12348,11437,6343,92,478,423,5749,94,3577,84,625.39,605.0,181.38,510.35,500.0,114.34,626.27,616.0,181.2,692.43,655.0,254.17,739.12,712.24,176.73,973.26,824.5,441.51
1020,Hellersdorf,8633,8063,4375,64,280,284,3873,50,2197,36,651.47,626.0,198.31,518.89,495.0,107.12,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,834.67,739.0,381.59
1030,Biesdorf,2995,2575,1418,21,65,94,1297,22,775,17,624.31,606.0,191.8,532.06,509.0,94.29,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,831.95,729.0,381.1
1040,Kaulsdorf/Mahlsdorf,3866,3499,1920,37,70,125,1703,10,676,4,717.4,697.0,205.49,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.9,799.5,372.03
1110,Hohenschönhausen Nord,6110,5739,3169,53,194,175,2881,38,1768,24,633.11,604.0,181.3,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,977.04,901.0,375.06
1120,Hohenschönhausen Süd,5092,4650,2486,32,262,176,2239,127,1536,106,602.8,581.0,166.71,500.64,478.0,116.21,644.6,613.0,153.72,725.75,712.0,126.6,779.45,732.66,165.99,960.38,883.0,344.54
1130,Lichtenberg Nord,8986,7817,4134,87,416,253,3670,176,2835,148,560.33,532.0,174.18,454.51,434.0,112.34,622.92,609.5,145.61,707.36,692.5,170.28,781.14,758.87,152.74,977.52,914.0,406.23
1140,Lichtenberg Mitte,7256,6726,3538,55,276,251,3094,70,1661,64,649.31,637.0,187.96,572.11,571.0,152.49,688.51,689.0,164.68,746.53,756.0,142.26,789.97,769.52,153.33,1082.22,926.0,418.79
1150,Lichtenberg Süd,2401,2226,1184,14,88,86,996,19,459,6,681.6,669.5,216.55,622.42,617.0,182.33,796.61,763.0,175.7,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5894,5491,3026,52,210,190,2666,63,1843,58,603.22,582.0,182.67,475.24,449.0,110.63,599.41,580.0,136.49,740.93,689.0,213.55,757.71,715.02,188.39,817.54,758.0,308.62
1220,Tegel,6612,6165,3278,53,206,234,2816,60,1862,49,605.01,577.0,208.99,493.58,487.0,110.85,620.4,604.5,222.94,774.52,735.5,258.58,797.43,768.2,137.16,876.91,847.5,371.96
1240,Grüner Norden,4371,3957,2193,38,94,180,1760,16,905,3,673.87,645.0,221.56,611.31,583.0,157.36,687.63,679.0,173.36,945.44,909.0,177.19,1173.36,1047.48,546.19,1035.48,1032.5,408.04
1250,Wittenau/Borsigwalde,5529,5019,2840,50,179,153,2482,65,1702,49,597.68,558.0,198.59,453.81,448.0,116.1,612.06,597.0,139.39,778.9,699.0,238.97,835.79,814.45,224.1,835.63,770.0,320.16
1260,Märkisches Viertel,5371,5053,2802,41,174,143,2483,39,1312,29,665.89,636.0,198.3,512.54,519.0,134.68,647.18,628.0,153.43,905.06,874.0,253.83,847.96,822.58,195.28,840.68,791.0,243.92
