prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0950,Treptow-Köpenick 5,3018,2836,1602,25,83,94,1347,14,815,7,644.48,604.0,196.72,526.26,526.0,82.76,650.23,623.0,126.24,856.44,778.0,301.61,1000.08,900.46,318.2,904.28,770.0,393.18
1010,Marzahn,7143,6662,3796,60,260,215,3447,49,2103,44,628.26,607.0,183.47,503.05,499.0,99.87,617.18,610.0,166.14,670.11,648.0,176.24,715.39,671.32,146.95,1013.28,882.0,437.38
1020,Hellersdorf,5036,4724,2655,39,174,135,2353,29,1312,21,657.91,629.0,205.74,504.64,480.0,116.11,614.59,600.0,146.93,834.11,797.0,214.51,851.18,823.76,187.17,803.42,708.0,371.0
1030,Biesdorf,1687,1439,815,18,33,59,749,8,454,7,619.76,603.0,193.29,528.93,507.0,98.54,575.46,593.0,143.18,728.75,703.5,104.52,777.48,715.4,180.03,792.28,696.0,378.78
1040,Kaulsdorf/Mahlsdorf,2126,1934,1088,23,39,52,969,9,389,3,712.84,695.0,202.81,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,869.48,735.0,406.69
1110,Hohenschönhausen Nord,3600,3388,1943,34,108,102,1765,23,982,14,656.65,629.0,185.9,594.25,571.5,157.72,736.95,752.5,236.03,911.67,839.0,301.76,893.42,824.76,311.01,1013.36,914.0,357.48
1120,Hohenschönhausen Süd,2922,2703,1472,20,132,86,1318,68,886,58,607.83,586.0,167.08,466.36,444.0,87.59,652.8,608.0,177.08,718.93,711.0,118.97,766.05,722.76,169.19,943.72,858.5,324.01
1130,Lichtenberg Nord,5248,4566,2415,65,233,146,2150,105,1682,85,557.44,529.0,171.92,449.85,429.5,122.57,616.79,600.0,158.1,691.23,671.0,183.06,775.36,762.41,164.61,979.52,913.5,416.46
1140,Lichtenberg Mitte,4210,3927,2120,35,156,124,1875,36,998,33,651.38,638.0,184.44,568.64,561.0,168.62,687.52,678.5,187.89,749.33,739.0,134.28,795.35,783.12,190.12,990.28,833.0,386.79
1150,Lichtenberg Süd,1343,1258,698,8,38,46,590,8,273,2,679.66,666.0,211.22,643.57,611.0,206.48,783.92,768.5,113.41,960.27,900.0,155.19,953.67,950.07,102.12,1016.3,937.0,395.77
1210,Reinickendorf Ost,3499,3263,1825,35,121,113,1607,38,1102,37,603.72,585.0,178.52,466.62,452.0,78.17,573.31,568.5,105.61,702.2,665.0,204.46,726.96,710.98,137.74,822.16,756.0,318.38
1220,Tegel,3733,3501,1913,31,107,120,1649,36,1142,31,590.95,564.0,198.07,477.67,471.0,120.51,567.24,569.0,137.95,784.69,737.0,263.81,781.07,757.76,123.59,853.42,812.0,394.01
1240,Grüner Norden,2454,2243,1293,24,45,87,1036,9,542,2,666.25,638.5,212.44,611.44,570.0,186.7,677.78,604.0,171.79,982.64,980.0,148.15,1014.75,980.62,113.74,1062.84,1032.5,435.73
1250,Wittenau/Borsigwalde,3186,2891,1659,35,108,79,1466,39,1019,30,594.09,552.0,201.44,433.75,441.0,111.62,614.29,596.5,143.05,746.3,671.0,223.51,809.52,776.97,171.89,852.63,815.0,304.39
1260,Märkisches Viertel,3185,3022,1729,30,87,76,1530,22,814,18,663.69,634.5,198.88,501.94,503.0,153.49,632.52,619.0,143.52,856.89,890.0,211.91,797.82,766.95,176.67,839.86,785.0,243.21
