prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2275,2149,1245,22,54,67,1065,6,577,3,667.11,639.0,189.54,486.68,475.0,111.88,577.7,568.5,118.38,1013.83,904.5,343.69,877.72,916.31,214.33,964.49,760.0,444.33
0330,Nördliches Weißensee,1845,1731,963,25,51,62,838,11,513,10,647.58,610.0,197.72,532.65,494.5,115.09,722.72,673.0,230.54,796.64,746.0,196.2,776.7,750.05,93.45,876.56,741.0,421.6
0340,Südliches Pankow,4949,4519,2488,45,145,147,2174,46,1406,41,613.61,582.0,203.34,503.18,479.5,146.63,609.8,593.0,157.55,769.0,743.0,171.83,747.92,722.48,115.22,903.04,803.5,363.52
0350,Südliches Weißensee,3021,2689,1481,19,123,97,1348,32,1007,30,570.03,545.0,171.74,466.43,467.0,99.52,574.41,554.0,115.92,637.78,573.0,201.74,736.05,728.77,108.22,733.38,650.5,234.31
0360,Nördlicher Prenzlauer Berg,5258,4800,2501,37,246,208,2224,47,1622,42,584.6,566.0,172.02,434.5,451.0,97.57,579.35,574.0,126.21,680.32,626.5,213.73,734.11,696.45,170.03,873.48,787.0,371.88
0370,Südlicher Prenzlauer Berg,2286,2106,1070,13,99,80,947,32,702,29,578.27,556.0,186.98,426.44,427.0,81.92,539.87,522.0,142.7,602.16,621.5,134.97,678.37,669.38,124.76,886.45,811.0,365.77
0410,Charlottenburg Nord,1456,1347,746,16,51,54,638,10,341,9,651.44,638.0,165.54,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3307,2834,1549,23,125,123,1339,49,755,39,641.79,617.0,206.39,489.48,536.0,146.23,629.25,617.5,139.49,733.78,739.0,185.81,805.78,794.95,132.54,911.68,793.0,351.11
0430,Charlottenburg Zentrum,7432,6833,3713,58,306,278,3254,86,2452,79,563.2,536.0,181.15,399.19,395.5,68.69,559.62,522.0,161.39,658.61,642.0,164.85,686.84,665.91,141.54,832.99,736.0,350.79
0440,Wilmersdorf Süd,3050,2769,1510,22,65,87,1330,15,801,13,641.52,616.0,184.73,471.8,478.0,80.31,607.51,594.0,134.52,812.56,734.0,315.77,781.91,755.98,109.02,970.57,956.5,360.67
0450,Wilmersdorf Zentrum,8401,7545,4085,75,373,337,3598,145,2892,140,544.88,518.0,172.13,426.09,420.0,89.52,505.72,480.0,124.68,629.17,603.5,192.77,687.23,672.94,106.49,764.66,664.5,327.72
0510,Spandau Mitte / Nord,7951,7128,3907,73,277,269,3411,103,2389,90,592.88,571.0,178.86,488.7,486.5,128.02,594.97,567.0,131.84,653.73,605.0,204.41,751.76,726.61,129.17,1020.87,902.0,427.95
0520,Wilhelmstadt / Staaken,5979,5497,3071,61,224,250,2605,61,1784,45,595.55,568.0,186.63,510.12,504.0,128.63,605.65,582.0,192.51,705.35,690.0,171.07,831.42,818.13,177.76,1020.74,921.0,481.75
0530,Haselhorst / Siemensstadt,2130,1916,1015,16,98,116,894,33,561,26,616.46,591.5,193.34,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,996.78,914.0,344.51
0540,Gatow / Kladow,952,799,439,10,17,46,326,6,208,1,653.04,581.0,256.03,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4102,3820,2082,26,169,110,1812,29,1323,27,580.69,557.5,176.98,457.06,473.0,110.09,551.56,515.0,151.19,755.65,743.0,202.32,817.82,708.46,542.97,850.26,723.5,373.93
0620,Lankwitz/Lichterfelde Ost,4934,4477,2507,47,122,127,2178,35,1301,25,632.22,612.0,184.36,508.14,523.0,107.19,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,928.75,796.5,403.06
0630,Zehlendorf Süd/Lichterfelde West,4497,3938,2281,40,130,146,1987,37,1206,32,638.25,611.0,189.19,492.32,501.0,84.22,582.12,565.5,104.88,700.1,667.0,173.16,772.76,752.67,131.69,862.83,723.0,417.01
0640,Zehlendorf Nord/Wannsee,3998,3563,1969,34,139,146,1653,28,961,18,651.42,627.0,199.03,551.69,535.0,141.64,650.12,602.5,164.55,773.45,702.0,283.29,909.04,854.58,248.47,955.98,797.0,445.43
0710,Schöneberg Nord,3283,2970,1613,27,152,158,1442,47,1136,44,559.84,544.0,158.25,442.83,456.5,104.01,524.84,509.0,107.78,651.38,610.0,178.88,710.85,687.13,134.96,764.46,695.0,278.67
0720,Schöneberg Süd,3150,2896,1518,24,126,126,1345,38,1110,34,534.32,504.0,175.17,380.92,375.0,55.31,528.37,510.0,129.69,694.24,667.0,203.17,741.05,720.52,111.37,840.21,762.5,370.93
0730,Friedenau,2396,1894,990,13,103,108,870,35,642,35,573.93,559.5,166.38,462.56,461.0,33.41,608.98,572.0,177.64,636.85,627.0,88.85,693.83,677.44,95.46,892.6,804.0,351.63
0740,Tempelhof,4645,4055,2242,47,196,159,1984,51,1513,46,564.28,537.0,182.22,438.67,431.0,100.52,595.15,575.0,156.56,739.76,683.0,207.13,784.48,733.68,296.51,987.19,1004.0,416.69
0750,Mariendorf,3520,3330,1908,28,90,95,1706,19,1195,16,589.57,562.0,192.44,486.62,489.0,97.69,604.3,582.0,123.74,735.5,727.5,139.63,789.87,788.14,174.97,968.93,814.5,500.37
0760,Marienfelde / Lichtenrade,5200,4861,2759,42,171,162,2293,36,1205,9,673.58,638.0,217.02,569.65,541.0,160.12,727.86,721.0,185.97,889.51,830.0,199.1,997.06,962.94,226.11,1011.4,952.0,415.29
0810,Neukölln,10372,9418,5053,78,526,419,4456,140,3249,126,579.13,556.0,182.77,459.61,446.0,129.06,555.47,533.0,152.14,663.02,604.0,253.75,730.88,720.61,133.91,898.98,832.0,386.72
0820,Britz/Buckow,4643,4371,2521,33,148,120,2193,37,1235,29,650.96,626.0,192.07,515.95,532.0,124.35,601.96,567.5,197.43,772.52,743.5,195.83,797.39,788.5,136.06,993.25,927.0,421.96
0830,Gropiusstadt,2939,2772,1626,33,77,88,1408,20,931,17,627.11,579.0,212.71,442.71,408.0,127.46,603.81,570.0,175.97,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3497,3042,1738,23,70,91,1503,20,916,14,627.97,598.0,205.0,480.47,489.0,105.36,577.98,586.5,143.19,731.62,685.5,253.75,785.12,735.38,146.81,928.19,886.5,432.69
0910,Treptow-Köpenick 1,4166,3878,2167,36,166,118,1922,29,1167,27,628.7,609.0,178.61,507.52,504.0,103.96,623.27,602.0,145.42,728.88,692.0,226.06,749.67,736.95,136.79,829.66,748.0,349.77
0920,Treptow-Köpenick 2,4692,4346,2333,34,178,165,2035,42,1308,30,623.07,598.0,177.19,527.96,498.0,148.96,631.67,604.0,150.02,735.89,670.0,218.34,822.77,816.06,162.39,845.64,766.0,311.93
0930,Treptow-Köpenick 3,3146,2798,1508,28,105,95,1230,32,519,13,708.29,690.0,207.49,639.6,638.0,128.52,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,989.89,961.0,308.59
0940,Treptow-Köpenick 4,2520,2268,1266,22,65,68,1088,8,656,4,640.92,607.0,205.01,516.07,465.0,150.22,641.03,628.0,184.97,931.73,830.0,416.94,986.38,873.7,385.78,979.44,909.0,383.34
0950,Treptow-Köpenick 5,3291,3082,1735,27,94,110,1455,14,880,7,645.99,606.0,200.29,529.81,533.0,79.31,650.94,623.0,120.27,839.41,680.0,300.35,1000.08,900.46,318.2,931.58,785.0,396.36
1010,Marzahn,7957,7370,4169,65,321,257,3793,59,2316,51,628.41,607.0,184.75,506.87,500.0,97.75,619.53,607.5,165.66,667.75,647.0,176.1,719.13,671.32,147.1,1014.34,887.0,443.91
1020,Hellersdorf,5500,5149,2873,43,190,157,2547,32,1427,22,656.53,629.0,204.32,508.59,480.0,113.09,615.59,601.0,140.24,814.31,782.0,208.89,872.8,825.47,212.9,795.31,707.0,353.92
1030,Biesdorf,1898,1617,906,18,39,68,834,8,506,7,621.07,603.0,194.4,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2368,2161,1215,23,40,61,1082,9,442,3,712.67,693.0,204.62,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,3972,3730,2126,36,126,114,1927,24,1101,15,649.11,621.0,184.54,590.2,571.0,155.72,732.48,738.0,238.13,902.76,835.0,298.75,884.0,817.55,307.66,1013.08,921.0,352.07
1120,Hohenschönhausen Süd,3247,2997,1629,21,152,96,1457,78,997,67,605.44,582.0,169.55,467.73,454.0,84.57,658.43,613.5,175.63,715.18,706.5,112.14,763.26,717.24,162.25,936.86,841.0,327.32
1130,Lichtenberg Nord,5781,5026,2668,67,271,160,2375,114,1841,94,559.04,529.0,174.03,449.49,431.0,121.26,622.35,610.0,157.27,689.78,674.5,177.11,769.41,748.34,160.67,973.25,915.0,406.44
1140,Lichtenberg Mitte,4633,4318,2338,37,179,133,2073,41,1098,38,653.2,639.0,187.38,564.59,561.0,164.36,692.81,681.0,181.4,760.2,758.0,134.95,794.31,781.49,180.31,1018.04,879.0,392.28
1150,Lichtenberg Süd,1486,1387,766,8,47,51,646,9,300,3,679.25,666.0,213.18,643.57,611.0,206.48,807.94,770.0,187.45,938.25,890.0,166.48,922.32,936.7,134.04,1006.55,937.0,384.32
1210,Reinickendorf Ost,3834,3574,2004,40,128,130,1757,39,1203,38,604.37,585.0,181.08,477.09,454.0,90.73,573.22,567.0,104.88,702.2,665.0,204.46,730.36,715.02,137.56,830.03,771.0,312.53
1220,Tegel,4178,3904,2133,38,133,135,1835,40,1267,35,593.06,566.0,198.54,477.04,471.0,119.65,623.64,598.5,254.93,788.4,717.0,279.94,781.0,762.39,118.48,859.01,795.0,393.81
1240,Grüner Norden,2751,2497,1433,28,55,103,1151,10,605,2,670.27,638.0,218.22,608.6,570.0,179.94,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.39,1028.0,429.5
1250,Wittenau/Borsigwalde,3511,3176,1822,36,115,96,1608,40,1106,31,597.21,554.0,204.52,433.75,441.0,111.62,619.96,601.0,143.19,747.75,672.5,221.11,809.62,789.91,169.67,862.32,777.0,323.77
1260,Märkisches Viertel,3496,3309,1881,31,103,84,1663,25,887,21,663.7,633.0,198.54,504.56,519.0,149.32,625.04,612.0,147.08,887.6,910.0,232.63,799.32,776.72,166.81,838.86,788.0,241.11
