prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3580,3357,1873,34,86,130,1604,10,855,7,670.12,640.5,190.62,485.96,483.0,107.29,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,977.61,801.0,436.51
0330,Nördliches Weißensee,3009,2820,1552,31,87,98,1353,19,838,17,637.86,603.0,197.19,531.58,504.0,109.1,692.31,668.0,209.55,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7775,7048,3813,74,248,271,3338,67,2161,55,612.63,582.0,196.97,505.64,498.0,130.1,594.98,589.0,147.32,755.47,738.0,155.1,768.6,747.79,118.6,899.93,810.0,382.86
0350,Südliches Weißensee,4832,4315,2290,34,174,165,2073,48,1555,43,571.46,544.0,177.37,439.29,423.5,85.79,567.75,554.0,113.72,626.74,573.5,181.72,758.74,754.27,103.62,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8363,7640,3859,57,367,349,3425,83,2487,76,584.14,568.0,170.32,442.76,471.0,107.34,593.5,579.0,125.09,667.31,635.0,175.73,762.38,699.34,380.66,895.82,795.0,386.43
0370,Südlicher Prenzlauer Berg,3699,3354,1707,19,166,177,1500,55,1112,50,576.13,556.0,180.58,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,676.79,653.75,138.68,840.86,746.0,373.61
0410,Charlottenburg Nord,2331,2139,1173,26,89,97,1009,21,567,20,636.78,625.0,180.73,501.91,480.5,155.33,645.52,599.5,210.81,776.76,741.0,236.59,733.13,723.05,95.19,734.14,690.0,278.44
0420,Charlottenburg West,5279,4522,2411,38,194,218,2078,80,1196,61,640.72,614.0,209.98,495.26,522.0,125.71,637.23,618.0,144.39,741.35,741.0,166.76,816.4,815.48,143.52,898.51,794.0,369.93
0430,Charlottenburg Zentrum,11639,10636,5636,85,483,503,4912,151,3726,141,560.03,531.0,181.61,398.12,401.0,71.39,551.94,524.0,151.03,662.95,627.5,182.54,681.62,657.34,134.8,836.38,740.0,367.56
0440,Wilmersdorf Süd,4885,4387,2323,38,120,178,1999,35,1174,28,642.31,617.0,184.87,474.88,491.0,83.06,628.87,610.0,156.5,778.71,730.0,223.84,801.47,797.06,99.39,976.19,978.0,355.49
0450,Wilmersdorf Zentrum,13376,11969,6374,111,601,583,5553,247,4452,231,545.56,520.0,172.75,421.77,427.0,88.54,503.15,478.0,122.63,642.76,627.0,179.89,702.16,678.51,121.98,760.38,669.5,324.0
0510,Spandau Mitte / Nord,12585,11287,6027,113,454,415,5200,169,3691,145,591.35,566.0,183.77,478.55,475.5,117.36,610.65,589.0,151.74,664.46,622.0,191.23,760.36,745.39,133.1,991.2,902.0,409.42
0520,Wilhelmstadt / Staaken,9394,8618,4687,86,344,418,3964,87,2717,63,597.75,570.0,190.52,499.77,497.0,124.57,599.21,578.5,183.48,734.95,694.5,212.33,827.27,820.16,172.74,973.24,910.5,459.43
0530,Haselhorst / Siemensstadt,3346,3006,1585,26,144,194,1388,54,838,45,627.59,600.5,201.1,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,964.17,879.5,361.45
0540,Gatow / Kladow,1553,1289,704,16,30,96,536,11,347,3,652.15,582.5,257.53,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6403,5900,3140,42,296,204,2718,45,1970,41,580.84,555.0,181.72,445.14,460.0,111.9,580.56,527.0,204.31,776.38,746.5,239.49,797.56,713.61,441.43,854.91,735.0,370.22
0620,Lankwitz/Lichterfelde Ost,7654,6907,3774,70,211,220,3255,52,1977,35,629.08,606.0,186.95,527.92,528.0,109.77,642.84,598.0,166.7,826.4,780.0,227.9,893.42,832.22,225.06,931.82,781.0,422.48
0630,Zehlendorf Süd/Lichterfelde West,6917,6036,3332,57,208,235,2896,64,1783,52,634.24,605.0,186.83,497.56,510.0,78.01,584.81,558.0,124.22,695.37,667.0,179.9,805.06,768.13,166.64,929.53,741.5,457.63
0640,Zehlendorf Nord/Wannsee,6433,5711,3105,52,225,249,2587,38,1501,24,650.78,622.0,202.15,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,964.89,793.5,451.44
0710,Schöneberg Nord,5309,4798,2521,41,239,246,2227,76,1758,73,561.08,540.0,165.32,435.68,456.0,96.2,524.73,505.0,109.88,646.64,609.0,158.3,700.11,677.93,117.16,771.45,712.5,286.7
0720,Schöneberg Süd,5053,4605,2368,35,216,229,2085,65,1691,60,540.84,509.0,183.08,402.84,385.0,69.53,545.01,512.5,164.38,686.11,656.5,194.26,726.13,717.25,109.42,848.95,776.5,377.37
0730,Friedenau,3770,3001,1557,22,174,172,1349,54,986,52,576.86,562.0,168.66,444.27,461.0,64.26,614.63,572.0,176.61,661.61,668.0,96.06,736.17,749.48,116.54,922.4,820.0,370.27
0740,Tempelhof,7395,6429,3417,72,317,262,3023,83,2259,76,569.15,540.0,183.33,441.1,435.0,101.73,592.98,573.5,146.5,742.23,710.0,201.51,771.14,741.01,244.1,967.11,865.0,404.77
0750,Mariendorf,5464,5125,2893,41,173,156,2579,42,1816,30,589.09,565.0,190.78,486.69,483.5,93.52,624.75,582.0,190.96,754.31,703.0,177.75,836.99,790.73,224.26,959.79,777.0,472.23
0760,Marienfelde / Lichtenrade,8190,7622,4208,64,277,282,3505,65,1834,19,677.11,638.0,219.95,582.29,574.0,155.11,736.8,723.5,181.4,926.35,864.0,222.87,1009.86,971.6,226.21,1055.79,972.0,424.52
0810,Neukölln,16541,15054,7968,112,793,682,7009,206,5075,186,582.48,559.0,183.47,452.57,443.0,120.63,554.78,538.0,141.53,668.07,617.0,250.6,730.09,720.73,132.35,911.24,844.0,385.85
0820,Britz/Buckow,7273,6802,3766,56,234,232,3279,63,1898,47,648.06,621.0,194.37,545.88,534.0,218.97,610.48,573.0,177.66,756.18,729.0,196.88,804.62,789.43,131.77,978.57,919.0,415.58
0830,Gropiusstadt,4499,4250,2385,44,112,134,2056,31,1372,25,625.2,575.0,210.81,468.5,435.5,130.94,606.55,573.0,162.63,824.07,814.0,200.31,841.08,778.82,178.5,942.14,793.0,398.08
0840,Buckow Nord/Rudow,5359,4698,2642,43,110,154,2247,33,1376,24,625.95,596.0,205.61,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,925.22,888.5,397.23
0910,Treptow-Köpenick 1,6567,6106,3282,49,250,202,2911,45,1759,41,631.83,610.0,181.69,489.92,497.5,103.7,633.93,598.0,199.98,697.57,676.0,196.37,755.21,735.18,136.21,837.19,743.0,358.28
0920,Treptow-Köpenick 2,7536,6964,3678,52,293,274,3206,59,2021,42,627.41,601.0,180.76,542.77,509.0,158.64,625.04,601.0,168.66,725.12,675.5,190.62,851.78,811.52,303.53,875.89,794.0,321.81
0930,Treptow-Köpenick 3,5022,4478,2367,41,165,159,1907,53,827,17,703.64,684.0,204.26,595.82,562.5,144.53,784.27,758.5,181.72,975.62,953.0,173.5,993.1,981.34,202.11,1041.55,994.5,357.95
0940,Treptow-Köpenick 4,3981,3566,1937,31,101,134,1663,20,1043,8,630.87,600.0,199.35,495.09,459.0,133.75,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,959.55,863.0,405.11
0950,Treptow-Köpenick 5,5221,4874,2659,42,151,189,2227,23,1326,10,646.18,609.0,199.2,550.97,544.5,96.66,655.02,633.5,111.48,853.0,748.0,282.74,999.19,920.17,279.59,920.03,797.0,369.24
1010,Marzahn,12391,11480,6370,94,478,423,5770,94,3594,84,625.23,605.0,181.21,509.07,500.0,113.99,626.27,616.0,181.2,692.43,655.0,254.17,739.12,712.24,176.73,973.26,824.5,441.51
1020,Hellersdorf,8669,8097,4388,65,281,284,3881,50,2201,36,651.61,626.0,198.25,518.89,495.0,107.12,612.19,596.0,142.19,813.82,792.0,183.76,889.07,825.47,264.44,834.67,739.0,381.59
1030,Biesdorf,3009,2588,1425,21,65,95,1304,22,781,17,623.94,606.0,191.65,532.06,509.0,94.29,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,830.77,735.0,378.03
1040,Kaulsdorf/Mahlsdorf,3876,3509,1927,37,70,125,1710,10,680,4,717.66,696.0,206.18,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.9,799.5,372.03
1110,Hohenschönhausen Nord,6131,5759,3182,53,194,175,2892,38,1776,24,633.17,604.0,181.59,560.62,537.0,134.92,689.1,652.5,229.33,858.83,819.0,247.17,873.92,817.55,269.09,977.04,901.0,375.06
1120,Hohenschönhausen Süd,5108,4665,2495,32,262,177,2248,127,1544,106,602.52,581.0,166.54,500.64,478.0,116.21,644.6,613.0,153.72,725.75,712.0,126.6,779.45,732.66,165.99,961.91,885.0,343.5
1130,Lichtenberg Nord,9023,7848,4150,87,418,255,3685,176,2850,148,560.04,532.0,174.01,454.51,434.0,112.34,622.92,609.5,145.61,707.36,692.5,170.28,781.14,758.87,152.74,976.49,914.0,404.35
1140,Lichtenberg Mitte,7279,6746,3548,56,276,254,3104,70,1666,64,649.2,637.0,187.79,572.72,580.0,150.52,688.51,689.0,164.68,746.53,756.0,142.26,789.97,769.52,153.33,1075.1,910.0,420.83
1150,Lichtenberg Süd,2407,2232,1186,14,88,86,997,19,459,6,681.59,670.0,216.44,622.42,617.0,182.33,796.61,763.0,175.7,932.67,884.0,201.5,981.22,959.36,248.6,1086.13,995.0,398.22
1210,Reinickendorf Ost,5914,5509,3035,52,210,192,2675,63,1849,58,603.24,582.0,182.41,475.24,449.0,110.63,599.41,580.0,136.49,740.93,689.0,213.55,757.71,715.02,188.39,815.35,756.0,307.27
1220,Tegel,6646,6194,3294,53,210,235,2829,61,1869,50,605.21,577.0,208.88,493.58,487.0,110.85,621.23,604.5,221.02,773.68,734.0,256.57,796.47,767.47,136.22,881.07,850.0,375.31
1240,Grüner Norden,4388,3973,2202,40,94,181,1767,16,907,3,674.84,645.0,222.36,629.8,596.0,184.84,687.63,679.0,173.36,945.44,909.0,177.19,1173.36,1047.48,546.19,1037.04,1037.0,406.66
1250,Wittenau/Borsigwalde,5549,5038,2850,50,179,153,2490,65,1705,49,597.99,558.0,198.79,453.81,448.0,116.1,612.06,597.0,139.39,778.9,699.0,238.97,835.79,814.45,224.1,835.63,770.0,320.16
1260,Märkisches Viertel,5397,5077,2814,41,175,143,2494,40,1317,30,666.06,637.0,198.2,512.54,519.0,134.68,647.18,628.0,153.43,905.06,874.0,253.83,846.68,809.66,192.93,840.68,791.0,243.92
