prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0340,Südliches Pankow,6202,5626,3066,62,191,208,2677,50,1719,42,615.56,584.0,202.55,498.36,481.0,134.84,604.66,595.0,159.87,758.53,736.0,165.97,762.5,740.73,122.16,923.41,824.0,376.31
0350,Südliches Weißensee,3848,3434,1852,26,148,130,1675,41,1246,38,572.53,547.0,177.28,451.0,452.0,95.44,572.13,556.5,117.43,630.16,573.5,185.42,754.64,752.6,103.12,720.83,644.0,246.46
0360,Nördlicher Prenzlauer Berg,6679,6092,3149,47,297,284,2785,63,2016,56,585.1,567.0,173.21,447.09,471.5,106.28,592.35,578.0,130.89,680.86,646.0,193.57,784.32,703.67,432.86,875.82,780.0,377.58
0370,Südlicher Prenzlauer Berg,2930,2661,1369,15,130,138,1203,40,883,36,581.18,558.0,185.13,428.5,431.0,77.5,546.56,529.5,139.95,603.15,617.5,125.87,684.27,678.33,121.22,843.85,775.0,381.82
0410,Charlottenburg Nord,1867,1719,949,24,68,76,808,11,438,10,643.96,631.5,173.38,519.2,496.0,148.69,685.33,638.5,222.17,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
0420,Charlottenburg West,4231,3626,1948,31,155,161,1678,62,948,50,645.67,618.0,210.97,492.0,516.5,131.99,635.53,618.0,140.94,734.85,740.0,172.68,808.89,806.23,133.15,893.34,793.0,349.7
0430,Charlottenburg Zentrum,9406,8590,4608,74,393,407,4013,118,2995,109,566.4,538.0,183.32,393.0,389.0,71.91,557.57,526.0,158.04,655.78,635.0,159.46,691.81,669.54,141.93,840.98,734.0,368.86
0440,Wilmersdorf Süd,3882,3504,1884,31,91,131,1631,25,953,19,645.93,619.0,187.0,485.47,504.0,78.53,619.2,597.5,170.71,789.54,719.5,262.75,792.34,762.39,107.51,987.69,982.0,369.12
0450,Wilmersdorf Zentrum,10672,9572,5112,92,475,457,4446,187,3543,175,549.15,522.0,175.38,425.81,432.0,93.2,506.5,480.0,125.36,637.08,611.0,190.42,699.4,677.28,123.96,767.6,668.0,330.04
0510,Spandau Mitte / Nord,10037,8996,4872,91,355,334,4218,131,2960,112,592.85,569.0,183.32,478.59,477.0,123.53,608.27,590.0,138.56,659.61,620.5,195.89,759.15,738.89,131.29,1022.86,920.0,410.85
0520,Wilhelmstadt / Staaken,7508,6879,3784,75,290,328,3207,73,2190,52,597.43,570.0,188.38,500.38,502.0,123.86,601.85,578.0,185.14,716.93,690.0,181.56,830.93,818.13,180.51,986.6,910.5,472.99
0530,Haselhorst / Siemensstadt,2700,2434,1276,22,117,148,1121,40,677,31,625.47,600.0,195.76,498.31,518.5,105.34,695.86,692.5,194.7,720.49,728.0,143.4,811.34,805.42,120.86,985.52,880.5,360.58
0540,Gatow / Kladow,1252,1032,574,12,23,82,428,8,267,1,661.7,583.0,268.48,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.41,886.0,351.26
0610,Steglitz,5149,4774,2581,31,217,155,2241,34,1606,31,585.43,559.0,184.88,448.5,451.5,101.58,555.75,519.0,165.61,740.08,742.0,192.7,815.32,711.03,503.67,856.06,746.5,374.1
0620,Lankwitz/Lichterfelde Ost,6195,5600,3095,61,164,171,2678,41,1603,28,631.76,611.0,187.4,526.0,532.0,107.83,639.48,596.0,158.61,835.88,779.5,249.33,883.9,831.75,187.98,936.15,800.0,408.7
0630,Zehlendorf Süd/Lichterfelde West,5592,4897,2754,48,160,186,2393,48,1466,38,636.53,606.0,190.72,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,884.75,727.5,435.25
0640,Zehlendorf Nord/Wannsee,5139,4581,2490,43,179,192,2079,36,1188,22,654.42,628.0,204.42,552.41,540.5,130.88,648.4,598.0,184.78,768.21,680.5,277.06,944.32,860.8,328.49,951.45,790.0,436.97
0710,Schöneberg Nord,4167,3774,2012,33,191,198,1775,61,1372,58,567.15,545.0,169.38,441.85,457.0,100.12,531.67,509.0,115.2,655.1,611.0,165.15,708.35,687.13,123.94,769.38,696.0,284.23
0720,Schöneberg Süd,4063,3716,1921,27,168,177,1699,53,1381,49,541.02,508.0,185.11,378.87,367.0,51.64,531.18,513.5,124.86,681.32,657.0,195.15,734.62,727.72,102.35,833.68,775.0,365.55
0730,Friedenau,3012,2382,1237,16,135,135,1081,48,788,47,577.29,561.0,168.55,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,929.8,819.0,362.82
0740,Tempelhof,5872,5112,2784,57,256,212,2461,61,1836,54,570.72,541.0,186.12,445.81,436.0,104.98,591.26,573.5,146.03,745.09,701.5,196.54,790.84,742.33,276.17,983.67,962.0,416.53
0750,Mariendorf,4406,4134,2341,36,136,128,2091,32,1451,24,591.11,565.0,192.0,481.56,478.0,94.7,635.89,591.0,205.2,753.69,691.5,171.46,849.01,790.73,235.37,967.45,789.0,484.71
0760,Marienfelde / Lichtenrade,6580,6136,3442,52,215,223,2857,45,1490,10,677.39,639.0,220.8,565.66,546.0,152.11,728.9,720.5,182.47,921.27,882.0,198.99,1014.16,972.01,214.31,1023.87,938.0,419.13
0810,Neukölln,13223,12026,6396,96,654,532,5616,174,4062,155,583.38,558.0,186.15,457.62,446.5,122.3,555.34,533.5,147.91,661.27,614.5,240.65,736.19,724.62,136.23,916.7,837.5,391.5
0820,Britz/Buckow,5811,5445,3073,38,190,172,2672,53,1520,41,650.09,624.0,195.1,565.57,541.0,253.55,608.46,572.0,186.1,763.85,730.0,200.85,799.6,788.5,131.89,979.56,922.0,414.64
0830,Gropiusstadt,3663,3457,1973,39,93,110,1702,22,1120,16,628.9,579.0,212.72,459.62,435.5,120.42,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,979.27,836.5,405.1
0840,Buckow Nord/Rudow,4356,3788,2139,35,90,129,1824,24,1116,17,626.21,596.0,206.56,490.08,460.0,113.91,577.52,580.0,141.47,738.4,685.5,243.1,791.33,735.38,154.64,910.98,881.0,399.55
0910,Treptow-Köpenick 1,5262,4897,2680,45,201,158,2373,34,1423,30,632.47,610.0,183.02,488.41,497.5,104.65,634.57,606.5,178.12,723.17,692.0,214.03,767.81,735.66,150.12,835.95,748.0,352.44
0920,Treptow-Köpenick 2,6042,5596,2978,44,228,214,2572,46,1611,34,629.99,603.0,181.41,554.47,509.5,169.62,627.73,599.0,178.19,719.35,670.0,207.19,824.51,813.4,169.2,873.5,785.0,324.33
0930,Treptow-Köpenick 3,4020,3578,1944,34,124,125,1565,39,652,16,711.89,692.0,207.34,620.21,609.5,133.39,775.12,754.0,168.85,989.57,970.0,191.44,984.1,951.04,226.19,1053.23,1008.5,342.28
0940,Treptow-Köpenick 4,3151,2832,1568,28,83,90,1344,14,837,6,633.69,600.0,202.41,504.47,465.0,138.98,641.25,630.5,176.32,869.94,807.5,345.78,988.31,964.34,338.39,992.38,909.0,401.39
0950,Treptow-Köpenick 5,4154,3877,2137,34,122,149,1788,18,1072,7,646.46,606.5,200.65,534.58,538.5,85.04,654.08,626.0,116.11,851.14,748.0,290.78,1021.37,926.5,285.44,918.11,786.0,370.96
1010,Marzahn,9925,9171,5118,77,400,344,4643,78,2856,68,628.08,607.0,184.93,511.65,500.0,108.81,619.69,611.5,181.4,664.89,649.0,195.8,739.61,708.22,190.48,998.11,836.0,442.09
1020,Hellersdorf,6974,6506,3575,54,242,222,3157,45,1766,32,655.33,628.0,201.67,513.3,482.0,109.74,617.24,600.0,147.38,816.42,785.0,189.85,897.26,822.91,274.68,803.55,728.0,349.33
1030,Biesdorf,2394,2051,1137,19,47,81,1036,11,620,8,625.91,607.0,193.47,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,804.55,707.0,348.12
1040,Kaulsdorf/Mahlsdorf,3050,2754,1515,30,59,105,1330,9,538,3,713.93,695.0,205.03,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4958,4648,2603,44,161,147,2363,32,1390,20,642.15,614.0,185.52,567.12,539.5,144.59,704.98,668.0,232.41,886.91,832.5,259.18,886.74,817.55,284.74,994.87,905.0,378.81
1120,Hohenschönhausen Süd,4146,3807,2037,27,198,137,1822,98,1236,79,606.03,584.0,168.39,474.61,463.5,83.96,653.63,620.5,161.99,727.33,712.0,127.24,782.49,738.69,163.47,968.52,878.5,334.85
1130,Lichtenberg Nord,7249,6305,3320,79,332,200,2951,142,2260,120,563.85,534.0,177.76,454.63,433.0,115.74,621.3,608.0,151.14,696.04,685.0,172.49,773.63,758.87,148.21,980.44,927.0,406.24
1140,Lichtenberg Mitte,5809,5400,2892,45,220,186,2545,53,1343,48,653.0,641.0,186.22,573.12,562.0,157.25,685.39,674.0,175.48,745.66,740.0,148.29,787.97,767.1,170.59,1011.94,845.0,390.08
1150,Lichtenberg Süd,1909,1777,957,11,67,64,805,16,374,6,682.88,667.0,218.17,628.8,617.0,197.37,801.19,768.5,169.88,912.94,882.0,152.47,927.89,926.79,206.09,1061.86,995.0,386.24
1210,Reinickendorf Ost,4799,4473,2468,48,162,162,2165,49,1489,46,606.0,583.0,184.73,483.22,452.0,110.54,591.14,574.0,139.35,717.17,665.0,213.26,748.0,706.94,175.54,833.45,775.5,308.34
1220,Tegel,5312,4950,2678,46,170,186,2298,52,1540,43,603.62,573.0,210.29,490.17,478.0,114.47,623.51,604.0,234.58,773.51,717.0,270.24,801.7,779.53,137.13,861.65,805.0,378.81
1240,Grüner Norden,3547,3200,1796,34,75,149,1436,12,735,2,675.97,644.5,223.27,600.76,578.0,165.31,682.2,674.0,166.16,955.33,953.5,170.0,1205.41,1047.48,622.45,1040.17,1037.0,417.28
1250,Wittenau/Borsigwalde,4440,4023,2294,43,139,125,2006,49,1365,37,602.05,559.0,204.45,445.19,444.0,113.0,619.66,600.0,143.14,768.11,698.0,217.34,843.85,820.21,233.81,856.87,772.5,318.19
1260,Märkisches Viertel,4338,4090,2298,36,131,116,2033,27,1071,21,667.63,637.0,200.47,513.23,519.0,142.21,639.4,628.0,150.06,860.74,878.0,228.64,822.99,796.44,183.89,831.88,785.0,228.98
