prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1699,1617,935,16,34,44,806,4,427,1,674.22,643.0,193.06,485.14,483.0,108.2,575.94,565.5,110.46,1076.6,962.0,343.66,996.8,960.41,132.03,774.64,707.0,322.53
0330,Nördliches Weißensee,1355,1269,720,23,37,48,621,6,366,5,654.78,619.0,197.03,532.89,494.5,115.61,706.14,668.0,239.81,738.14,746.0,140.47,821.21,807.34,108.92,828.27,711.0,400.83
0340,Südliches Pankow,3675,3370,1877,36,98,105,1639,35,1045,31,617.03,585.0,200.42,517.46,495.0,145.2,611.9,589.0,161.22,766.53,748.5,157.16,756.4,727.76,101.71,876.41,771.0,354.21
0350,Südliches Weißensee,2221,1974,1079,13,88,68,976,26,713,25,574.86,550.0,175.03,497.89,499.0,106.39,584.75,564.5,113.85,630.61,573.0,177.22,725.81,730.46,104.64,757.74,649.0,262.0
0360,Nördlicher Prenzlauer Berg,3779,3436,1795,26,182,158,1590,33,1145,29,587.78,570.0,173.71,418.56,423.5,106.78,584.02,579.0,132.48,711.83,635.0,245.9,740.58,712.78,127.49,862.85,772.0,370.27
0370,Südlicher Prenzlauer Berg,1687,1558,792,9,71,57,706,25,533,24,576.16,558.0,184.21,439.86,427.0,82.84,536.8,517.0,152.71,596.8,617.5,114.05,675.4,661.99,102.37,879.3,804.0,367.48
0410,Charlottenburg Nord,1043,973,529,16,26,40,449,5,226,5,658.41,648.0,169.45,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,800.06,764.5,240.37
0420,Charlottenburg West,2402,2052,1128,18,90,90,976,36,546,29,644.57,618.5,208.31,497.71,541.0,150.71,631.06,617.0,119.46,744.21,741.0,199.46,801.68,792.11,137.25,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5502,5065,2783,46,220,203,2445,59,1815,53,569.9,542.0,183.67,411.24,403.0,69.14,553.08,520.0,144.78,662.8,637.0,164.64,688.65,657.6,143.84,815.81,715.0,342.55
0440,Wilmersdorf Süd,2285,2087,1158,16,44,64,1016,8,599,7,645.16,619.0,187.25,467.11,478.0,99.19,639.96,614.0,147.19,771.25,687.0,342.83,807.36,807.46,125.67,966.57,951.0,341.01
0450,Wilmersdorf Zentrum,6148,5517,2995,53,257,265,2668,110,2120,106,548.52,522.0,173.13,424.37,420.0,93.28,513.01,483.5,131.92,637.79,606.0,209.61,695.65,681.33,110.74,767.67,665.0,320.86
0510,Spandau Mitte / Nord,5825,5241,2901,51,194,182,2528,80,1779,67,593.44,570.5,180.49,472.72,459.5,126.38,601.65,571.0,136.01,654.38,607.5,178.91,763.59,732.72,139.02,1002.98,871.0,405.94
0520,Wilhelmstadt / Staaken,4430,4092,2311,50,160,170,1950,46,1342,32,595.1,567.0,186.89,506.54,504.0,111.17,601.34,576.0,206.48,719.48,706.0,170.72,861.05,838.94,186.38,1032.03,958.5,474.41
0530,Haselhorst / Siemensstadt,1539,1406,746,12,58,75,659,20,396,16,626.63,600.0,196.07,516.2,532.5,98.1,716.51,697.0,223.08,718.3,728.0,148.82,808.24,784.37,120.1,1025.14,956.0,325.01
0540,Gatow / Kladow,666,556,306,8,10,29,225,2,145,1,644.4,581.0,246.42,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,922.68,922.68,200.09,912.38,908.0,389.05
0610,Steglitz,3042,2832,1564,19,121,86,1361,21,973,19,586.85,559.0,181.37,439.67,473.0,115.65,562.48,525.5,156.04,798.14,759.5,220.09,870.37,719.13,633.19,841.06,683.0,384.07
0620,Lankwitz/Lichterfelde Ost,3672,3312,1892,36,99,96,1636,23,947,14,637.11,616.5,184.24,518.68,523.0,109.26,643.16,588.5,174.38,791.12,777.0,231.28,885.58,831.75,183.9,948.49,809.0,396.02
0630,Zehlendorf Süd/Lichterfelde West,3370,2936,1708,31,92,119,1484,26,890,24,641.9,616.0,186.84,508.04,520.0,69.25,587.19,577.5,104.72,703.83,664.0,187.71,773.22,759.53,111.67,795.19,672.0,389.26
0640,Zehlendorf Nord/Wannsee,2971,2658,1484,25,101,102,1251,21,729,12,651.73,628.0,200.33,557.95,535.0,158.04,637.46,600.0,134.38,802.67,711.0,292.91,936.07,815.77,276.92,954.18,807.0,449.79
0710,Schöneberg Nord,2383,2151,1180,20,111,119,1062,30,843,28,555.64,540.0,150.86,445.89,456.5,104.19,521.13,502.0,113.83,668.74,625.0,180.99,714.44,680.25,161.08,740.14,628.5,276.44
0720,Schöneberg Süd,2373,2175,1129,16,99,97,999,29,819,26,536.33,503.0,180.27,394.25,384.0,51.91,531.16,511.0,123.4,682.28,671.0,123.65,745.69,734.79,108.48,820.14,738.5,382.97
0730,Friedenau,1758,1377,735,13,82,79,651,28,487,28,572.2,562.0,162.74,462.56,461.0,33.41,597.76,561.0,179.95,630.29,627.0,89.33,700.1,704.04,103.09,885.56,784.0,342.52
0740,Tempelhof,3369,2960,1660,41,130,120,1464,38,1123,34,561.36,534.0,183.22,418.15,405.0,84.06,587.84,566.0,160.7,766.48,707.0,224.54,797.04,725.92,334.04,996.83,1029.0,430.68
0750,Mariendorf,2585,2451,1420,20,61,71,1282,11,900,8,588.81,562.5,190.31,479.38,484.5,97.07,597.8,585.0,120.54,758.2,781.0,147.67,791.5,759.4,223.9,922.87,764.5,476.41
0760,Marienfelde / Lichtenrade,3837,3581,2077,28,127,123,1728,28,909,6,674.55,639.0,218.19,590.95,547.0,177.07,739.94,726.0,194.53,883.81,830.0,210.1,982.23,968.33,161.79,1000.0,959.5,407.82
0810,Neukölln,7550,6841,3696,56,393,308,3286,107,2387,95,578.95,558.0,178.62,461.55,449.0,138.58,557.58,533.0,140.9,664.05,589.0,264.1,736.22,719.21,138.88,889.35,826.0,377.13
0820,Britz/Buckow,3400,3212,1862,27,107,79,1638,30,934,24,647.37,626.5,187.29,516.94,523.0,132.76,591.11,577.0,163.86,787.8,776.0,201.73,799.91,796.89,143.65,996.33,830.5,433.33
0830,Gropiusstadt,2144,2023,1218,27,50,69,1059,14,708,12,625.22,579.0,212.15,434.63,401.0,130.42,654.45,671.5,163.58,827.67,808.0,260.91,812.0,775.19,122.9,911.86,821.0,381.69
0840,Buckow Nord/Rudow,2558,2228,1308,17,48,63,1133,14,695,10,626.8,596.0,210.03,520.22,509.0,94.35,543.76,556.0,131.67,690.88,681.0,267.71,769.13,719.42,152.82,917.57,871.5,415.64
0910,Treptow-Köpenick 1,3005,2815,1592,33,107,80,1419,22,873,21,624.27,609.0,174.24,519.91,518.5,103.17,612.97,606.0,119.47,724.46,694.0,249.35,753.54,738.72,131.33,820.61,753.0,347.65
0920,Treptow-Köpenick 2,3419,3166,1694,29,128,123,1470,31,936,22,624.1,599.5,179.57,540.55,521.0,152.93,635.92,604.5,152.88,768.97,676.0,242.77,824.26,830.52,162.29,823.5,756.5,303.47
0930,Treptow-Köpenick 3,2363,2103,1145,22,80,74,941,27,398,8,711.66,689.0,211.79,639.81,609.5,142.2,763.96,753.0,156.54,979.29,970.0,159.06,989.48,986.77,153.29,935.55,923.0,315.57
0940,Treptow-Köpenick 4,1827,1664,938,16,43,45,810,5,484,2,646.1,608.0,207.51,564.45,551.0,147.69,629.4,646.0,191.7,974.75,930.0,445.14,908.93,901.68,141.76,967.9,890.0,386.65
0950,Treptow-Köpenick 5,2456,2304,1300,20,66,81,1097,11,668,6,642.36,602.0,197.39,535.79,535.0,91.06,654.62,623.0,132.69,821.54,659.0,317.54,944.83,864.44,252.47,910.08,770.0,398.24
1010,Marzahn,5814,5428,3092,46,214,167,2811,45,1712,40,630.32,609.0,186.21,504.81,499.5,97.02,612.6,607.5,168.26,663.27,647.0,164.6,717.56,677.67,151.81,1032.3,898.0,451.44
1020,Hellersdorf,4097,3852,2200,30,141,102,1946,19,1061,13,663.21,632.0,208.99,503.89,480.0,129.03,602.59,594.0,133.91,819.29,783.5,228.11,881.96,827.17,188.63,822.35,711.5,389.27
1030,Biesdorf,1368,1169,682,16,26,45,624,5,369,4,628.04,608.5,196.32,535.85,509.0,98.96,591.65,607.0,164.88,698.4,704.0,25.7,766.52,688.83,228.44,750.41,636.0,369.69
1040,Kaulsdorf/Mahlsdorf,1701,1557,872,18,26,45,775,5,300,2,719.61,702.0,205.7,587.57,564.5,132.07,655.71,617.0,193.1,764.29,817.0,203.92,1043.69,921.33,347.98,796.2,687.0,342.73
1110,Hohenschönhausen Nord,2929,2755,1584,29,93,79,1436,19,754,13,668.33,643.0,185.81,590.36,571.5,155.15,748.82,776.0,245.4,919.89,839.0,251.44,839.5,810.34,197.13,993.59,895.0,356.44
1120,Hohenschönhausen Süd,2401,2227,1205,14,104,69,1087,53,717,44,611.15,590.0,167.44,482.1,463.5,79.39,654.77,599.5,191.7,716.74,705.0,120.47,779.98,732.66,180.69,963.68,860.0,336.97
1130,Lichtenberg Nord,4256,3710,1994,52,190,108,1788,81,1394,62,560.1,532.0,173.23,449.97,431.0,98.97,619.18,608.5,161.15,703.65,685.0,192.72,790.34,769.26,173.21,972.15,905.0,419.71
1140,Lichtenberg Mitte,3420,3196,1742,31,125,96,1550,31,824,29,654.72,639.0,187.06,562.33,553.0,173.18,690.39,678.5,196.18,736.53,738.5,125.2,790.25,781.49,201.45,1021.8,879.0,391.86
1150,Lichtenberg Süd,1078,1007,570,8,33,37,483,7,229,2,673.8,659.0,211.49,643.57,611.0,206.48,775.04,767.0,106.11,952.6,890.0,161.37,941.69,936.7,104.05,995.0,937.0,395.13
1210,Reinickendorf Ost,2843,2645,1476,26,102,94,1299,34,877,34,609.94,589.0,182.91,474.53,452.0,84.4,571.18,560.0,108.72,697.31,628.5,216.51,705.64,699.78,90.92,844.86,771.0,322.93
1220,Tegel,3045,2859,1602,27,85,99,1371,30,952,27,591.84,563.0,203.3,478.15,474.5,123.62,564.34,569.0,140.17,782.44,760.0,210.54,769.0,751.58,122.78,857.2,795.0,384.05
1240,Grüner Norden,2024,1853,1070,22,34,74,855,8,453,1,664.65,639.0,209.68,599.18,562.0,184.81,693.31,670.0,173.09,1004.0,980.5,137.15,1029.47,1001.87,112.06,1068.52,1020.0,432.46
1250,Wittenau/Borsigwalde,2581,2342,1332,30,86,66,1183,31,822,23,597.9,554.0,208.67,443.45,446.0,118.9,614.55,581.0,150.73,716.86,640.0,215.75,807.89,776.35,188.65,863.55,815.0,322.74
1260,Märkisches Viertel,2622,2491,1443,24,68,63,1270,17,675,14,661.46,637.0,196.68,473.08,471.0,162.18,639.05,620.0,150.23,849.93,878.0,214.87,803.79,757.19,177.89,819.6,778.5,233.98
