prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0930,Treptow-Köpenick 3,4439,3951,2115,35,144,139,1698,46,726,17,707.78,686.0,206.09,620.21,609.5,133.39,787.31,764.0,173.79,985.16,961.0,180.6,984.14,964.14,209.12,1066.8,1012.5,342.51
0940,Treptow-Köpenick 4,3476,3119,1706,28,93,105,1464,17,910,6,632.78,600.0,201.64,504.47,465.0,138.98,643.96,633.0,171.9,860.86,830.0,322.84,988.85,964.49,305.7,981.41,924.5,405.47
0950,Treptow-Köpenick 5,4589,4283,2345,35,134,166,1962,19,1178,8,645.28,607.0,199.22,533.11,533.0,83.74,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,918.1,792.5,364.86
1010,Marzahn,10936,10119,5635,81,429,378,5112,81,3154,71,626.98,606.0,182.83,511.29,500.0,108.67,621.0,612.0,180.99,666.39,649.0,193.22,740.57,710.39,187.11,987.0,829.5,441.5
1020,Hellersdorf,7683,7168,3909,59,262,248,3450,48,1949,34,652.8,626.5,200.2,519.09,495.0,109.16,616.36,600.0,143.61,814.0,788.5,185.31,896.72,825.47,265.98,819.98,737.0,367.28
1030,Biesdorf,2642,2267,1254,20,57,87,1143,16,682,12,626.39,607.0,193.78,525.44,507.0,93.21,598.45,604.0,142.04,778.88,709.0,202.41,833.31,853.34,169.34,835.91,715.0,392.93
1040,Kaulsdorf/Mahlsdorf,3375,3044,1678,34,66,111,1478,10,594,4,714.52,695.0,204.3,599.15,564.5,132.43,648.31,614.5,187.76,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5450,5111,2842,49,176,161,2581,36,1551,22,637.55,609.0,182.93,567.54,542.0,140.5,701.68,665.5,230.08,862.36,819.0,252.04,882.02,817.55,271.99,990.22,910.5,376.61
1120,Hohenschönhausen Süd,4546,4165,2233,29,221,156,2006,112,1372,92,602.8,581.0,167.13,499.1,478.0,120.55,647.85,616.0,155.34,728.53,715.5,123.23,785.48,738.69,171.11,967.75,887.0,346.48
1130,Lichtenberg Nord,7973,6937,3661,80,362,220,3261,153,2507,129,561.24,532.0,175.38,456.05,433.5,115.23,623.46,609.0,149.42,697.34,685.0,169.08,776.91,759.62,149.34,976.78,914.0,411.11
1140,Lichtenberg Mitte,6419,5956,3168,46,246,214,2782,62,1480,57,651.32,639.0,187.68,573.32,571.0,154.86,686.88,685.0,172.32,742.65,741.0,145.82,785.64,767.88,160.16,1036.22,849.0,395.17
1150,Lichtenberg Süd,2141,1991,1067,12,75,74,898,18,417,6,682.36,668.0,218.23,618.09,611.0,190.58,808.35,772.0,166.18,934.55,882.0,206.54,977.42,948.03,255.23,1052.5,992.0,386.38
1210,Reinickendorf Ost,5266,4907,2716,51,184,172,2386,56,1649,51,602.8,581.5,183.19,475.24,449.0,110.63,593.97,576.0,136.63,743.69,695.0,219.87,760.93,707.21,198.78,834.72,772.0,310.21
1220,Tegel,5874,5476,2937,48,182,210,2525,53,1685,44,603.73,574.0,209.47,486.93,474.5,113.87,622.08,604.5,230.01,772.8,725.5,267.82,801.08,775.58,135.88,869.91,828.0,370.23
1240,Grüner Norden,3864,3493,1958,34,83,159,1569,13,806,3,675.33,644.0,221.25,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1046.2,1046.0,407.68
1250,Wittenau/Borsigwalde,4927,4468,2538,47,157,139,2219,58,1514,44,600.01,558.0,201.3,445.29,446.0,113.7,619.76,601.0,144.83,764.3,701.0,208.7,841.19,818.46,227.13,847.12,772.0,328.95
1260,Märkisches Viertel,4764,4490,2500,37,146,127,2210,31,1165,24,666.71,636.0,199.53,513.23,519.0,142.21,636.32,627.0,144.24,862.0,859.0,213.76,829.06,822.58,174.72,844.76,791.0,247.28
