prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,3773,3542,1967,35,90,134,1687,10,895,7,671.89,642.0,190.5,492.97,491.0,111.9,580.22,564.0,120.13,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3197,2994,1632,32,97,102,1419,21,875,19,638.39,604.0,196.97,529.52,495.0,107.3,685.59,668.5,209.49,798.57,790.0,161.91,798.47,779.36,142.42,889.2,753.5,390.93
0340,Südliches Pankow,8230,7467,4031,81,262,278,3526,71,2273,59,613.55,583.0,196.96,501.14,495.0,127.87,595.92,589.0,145.2,755.1,743.0,151.09,768.2,749.31,115.29,898.01,810.0,380.52
0350,Südliches Weißensee,5100,4565,2405,35,184,166,2175,50,1633,45,570.84,543.0,177.78,437.16,419.0,84.66,563.91,549.0,113.99,635.37,578.5,187.1,756.97,749.99,102.08,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8904,8136,4098,60,388,373,3640,87,2637,79,584.11,568.0,168.96,443.26,466.5,105.92,593.88,579.0,123.45,676.36,635.0,196.55,761.65,699.34,373.47,895.4,792.0,391.4
0370,Südlicher Prenzlauer Berg,3907,3541,1804,21,176,188,1583,57,1170,52,578.15,558.0,183.19,440.93,431.0,113.23,541.66,532.0,129.07,608.02,599.5,139.11,678.12,653.75,138.02,833.61,733.5,374.93
0410,Charlottenburg Nord,2486,2284,1255,29,92,102,1082,22,622,21,632.85,617.0,182.57,493.67,480.5,155.11,631.04,595.0,210.88,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
0420,Charlottenburg West,5595,4799,2553,41,201,226,2204,85,1272,66,640.83,613.0,208.84,497.16,529.0,124.13,632.7,617.5,144.99,738.4,740.0,162.98,806.61,800.1,147.43,896.9,798.5,366.64
0430,Charlottenburg Zentrum,12355,11291,5968,87,516,531,5205,164,3951,153,559.65,531.0,182.27,396.41,401.0,71.44,553.27,525.0,149.32,663.89,630.0,180.18,684.35,657.74,137.35,832.5,735.0,363.7
0440,Wilmersdorf Süd,5206,4676,2469,40,129,190,2124,39,1246,32,642.05,617.5,185.44,477.8,504.0,82.61,626.19,607.0,155.0,777.45,730.0,215.27,802.85,804.47,99.78,976.33,971.0,365.62
0450,Wilmersdorf Zentrum,14245,12745,6780,115,653,610,5899,269,4735,251,544.54,519.0,171.8,420.52,423.0,87.16,505.61,481.0,125.98,647.9,633.0,179.62,705.85,679.26,124.96,761.92,670.0,324.65
0510,Spandau Mitte / Nord,13355,11987,6361,116,481,429,5490,182,3887,154,592.49,566.0,185.67,474.77,469.0,117.14,606.66,582.0,149.36,664.01,622.0,190.29,763.62,741.98,144.35,993.34,899.0,408.59
0520,Wilhelmstadt / Staaken,9945,9127,4946,89,368,436,4181,94,2875,68,596.67,570.0,190.59,499.77,497.0,124.57,600.13,581.5,182.97,737.42,701.0,208.7,833.52,817.93,182.34,968.87,904.0,457.81
0530,Haselhorst / Siemensstadt,3563,3202,1687,28,157,202,1474,56,896,47,626.46,600.0,199.93,480.0,481.0,106.57,687.86,682.5,203.14,718.78,725.0,131.74,795.41,791.84,113.17,962.76,879.0,357.87
0540,Gatow / Kladow,1632,1355,725,16,31,103,547,11,352,3,653.34,583.0,257.39,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,955.12,922.0,351.68
0610,Steglitz,6771,6242,3317,44,314,212,2877,47,2089,43,580.66,555.0,180.99,439.43,451.5,114.31,581.49,527.5,202.69,777.38,750.0,233.08,796.34,713.61,432.02,852.04,735.0,368.41
0620,Lankwitz/Lichterfelde Ost,8090,7303,3989,73,226,225,3439,58,2090,38,628.79,605.0,185.77,522.85,525.0,109.05,650.49,610.0,172.34,830.17,791.0,217.76,896.31,837.6,216.13,934.1,782.0,424.99
0630,Zehlendorf Süd/Lichterfelde West,7305,6369,3505,58,230,251,3047,70,1869,57,634.17,605.0,186.08,516.79,515.0,146.49,590.33,559.5,133.24,704.55,673.5,185.03,804.93,768.13,173.0,927.37,742.0,457.05
0640,Zehlendorf Nord/Wannsee,6806,6052,3293,55,239,261,2745,41,1590,27,650.97,622.0,200.84,545.42,535.5,131.74,659.78,621.0,196.18,743.16,674.0,266.85,920.83,834.11,314.92,966.26,792.0,450.5
0710,Schöneberg Nord,5644,5101,2684,42,258,259,2371,81,1863,78,561.06,540.0,166.11,436.0,452.0,94.65,522.71,505.0,107.31,645.65,609.5,154.61,698.96,677.42,115.7,774.12,715.0,283.84
0720,Schöneberg Süd,5310,4838,2470,39,232,237,2176,72,1765,66,541.57,508.0,184.75,405.41,384.0,69.55,542.55,513.0,160.16,683.82,666.0,185.56,727.16,711.96,107.3,845.24,774.0,375.64
0730,Friedenau,4002,3193,1658,22,185,177,1438,56,1051,54,578.89,562.0,171.82,444.27,461.0,64.26,610.97,569.5,175.19,659.21,661.5,96.97,731.97,746.48,116.7,917.53,820.0,370.8
0740,Tempelhof,7843,6830,3635,73,335,274,3209,87,2400,80,569.87,540.0,184.04,441.27,436.0,100.88,590.94,569.5,145.11,737.42,707.0,197.57,767.04,735.96,239.47,965.24,860.0,400.6
0750,Mariendorf,5780,5425,3053,44,182,163,2728,44,1916,32,589.21,565.0,189.88,480.56,470.0,94.75,622.0,579.0,185.59,754.05,716.0,173.66,834.56,790.73,219.29,973.39,782.0,476.58
0760,Marienfelde / Lichtenrade,8691,8090,4469,68,299,293,3731,68,1946,19,676.64,638.0,218.74,575.85,553.0,153.38,737.87,724.5,178.13,932.53,876.0,223.51,1010.45,968.98,222.71,1049.82,962.0,421.4
0810,Neukölln,17508,15951,8446,118,827,718,7434,217,5390,194,582.46,559.0,182.94,453.97,445.0,122.63,556.57,538.0,145.17,668.81,617.5,247.83,733.4,724.24,132.35,910.27,840.0,381.17
0820,Britz/Buckow,7740,7240,3996,61,247,248,3473,67,2000,51,649.63,623.0,195.81,548.97,536.0,211.2,608.88,574.0,175.15,753.99,715.0,195.04,803.14,789.43,129.75,970.16,917.0,411.2
0830,Gropiusstadt,4742,4480,2511,46,118,141,2165,33,1438,26,625.54,576.0,209.3,468.5,435.5,130.94,606.34,570.0,161.5,828.83,821.5,198.55,839.41,778.82,174.93,933.13,783.0,394.17
0840,Buckow Nord/Rudow,5687,4995,2797,44,119,161,2377,37,1458,27,626.33,596.0,206.15,486.94,469.0,105.09,585.63,581.0,146.24,759.35,689.0,229.82,800.43,751.77,142.15,931.04,893.0,397.8
0910,Treptow-Köpenick 1,6949,6470,3462,53,259,211,3061,46,1851,42,631.77,610.0,181.91,500.36,499.0,114.53,633.42,599.0,195.63,696.58,670.0,194.91,755.43,736.06,134.69,834.6,743.5,353.4
0920,Treptow-Köpenick 2,7958,7344,3861,57,318,290,3365,64,2122,44,627.12,601.0,180.99,536.23,509.0,153.88,625.31,601.5,164.56,721.42,672.0,189.41,862.73,813.4,306.47,876.34,794.0,325.47
0930,Treptow-Köpenick 3,5339,4761,2509,44,171,173,2023,54,884,17,700.92,681.0,204.1,595.13,570.0,146.85,783.47,758.5,179.95,975.38,953.0,171.35,991.65,979.29,200.48,1039.82,994.5,356.1
0940,Treptow-Köpenick 4,4208,3770,2042,32,107,142,1751,20,1093,8,632.6,601.0,201.15,486.96,453.0,136.38,634.98,623.5,168.09,837.54,753.0,307.88,987.21,964.34,296.12,947.87,857.0,398.16
0950,Treptow-Köpenick 5,5528,5164,2823,46,157,200,2366,25,1401,10,647.16,609.0,198.66,559.42,553.0,100.29,658.45,647.0,111.49,849.55,816.0,270.09,994.56,921.67,268.23,908.17,792.5,363.09
1010,Marzahn,13152,12185,6747,99,510,445,6119,103,3823,91,624.54,605.0,180.62,505.82,497.0,113.82,628.28,617.0,185.72,690.54,650.0,247.92,739.47,711.83,174.26,977.27,826.0,442.11
1020,Hellersdorf,9188,8583,4648,70,299,299,4109,53,2340,39,651.65,626.0,198.97,520.31,507.0,106.59,617.71,597.0,150.55,811.86,788.5,180.57,880.33,822.91,259.27,834.48,737.0,380.97
1030,Biesdorf,3192,2747,1512,22,70,101,1385,24,826,19,624.61,607.0,190.61,539.39,523.5,96.62,607.54,606.0,140.76,758.26,704.0,173.92,816.58,822.88,150.87,822.18,723.0,368.48
1040,Kaulsdorf/Mahlsdorf,4095,3715,2039,38,74,128,1811,10,717,4,718.0,696.0,204.88,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.06,800.0,369.35
1110,Hohenschönhausen Nord,6484,6092,3353,54,205,184,3048,41,1891,26,632.02,602.0,182.7,560.62,537.0,134.92,684.08,628.0,226.53,851.8,810.0,237.26,868.44,813.31,263.44,971.19,893.0,369.15
1120,Hohenschönhausen Süd,5396,4930,2627,35,277,185,2368,138,1639,116,601.17,580.0,165.77,498.92,483.0,117.54,644.9,614.0,151.69,727.52,709.5,129.37,778.58,735.0,161.31,951.19,868.5,343.19
1130,Lichtenberg Nord,9567,8323,4399,93,443,268,3911,185,3035,156,558.82,532.0,173.11,451.43,433.5,113.33,621.29,609.0,144.42,705.78,690.0,168.29,779.05,757.35,154.97,989.12,927.0,405.54
1140,Lichtenberg Mitte,7761,7192,3760,58,295,271,3286,77,1756,69,650.45,637.0,187.6,569.71,569.0,147.89,687.81,689.0,161.42,750.44,757.0,138.42,793.81,770.39,149.62,1074.18,907.5,425.95
1150,Lichtenberg Süd,2556,2370,1261,15,93,92,1061,21,499,6,677.08,666.0,215.31,622.42,617.0,182.33,792.54,761.0,173.02,925.61,884.0,201.71,988.13,963.43,237.41,1112.73,1040.5,392.2
1210,Reinickendorf Ost,6255,5831,3201,58,218,203,2827,64,1962,59,602.4,581.0,181.51,480.54,452.0,108.05,597.56,578.0,134.67,737.33,687.0,214.13,754.35,711.95,188.81,810.6,749.5,305.25
1220,Tegel,7045,6559,3465,54,227,252,2980,68,1971,56,605.63,576.0,209.11,495.71,491.5,109.86,621.23,604.0,212.22,774.83,722.0,251.07,794.2,766.2,131.91,876.94,840.0,375.51
1240,Grüner Norden,4692,4257,2364,41,100,188,1898,19,967,3,676.55,646.0,223.93,618.71,583.0,191.94,693.8,690.5,175.44,1027.47,940.0,295.11,1162.81,1065.87,502.73,1030.51,1028.0,408.81
1250,Wittenau/Borsigwalde,5886,5349,3008,56,189,164,2625,68,1793,51,598.08,559.0,198.18,450.72,448.0,110.17,615.87,599.0,139.81,776.08,697.5,236.63,837.12,815.78,219.38,824.41,734.5,319.0
1260,Märkisches Viertel,5721,5383,2959,43,185,150,2619,43,1381,31,666.05,637.0,197.55,512.32,519.0,130.14,655.01,633.0,159.82,899.18,868.0,244.98,860.6,832.8,196.57,840.38,791.0,246.16
