prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0530,Haselhorst / Siemensstadt,1211,1103,573,8,52,56,511,20,294,16,639.24,615.0,198.39,544.86,534.0,83.47,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1069.16,1026.0,335.3
0540,Gatow / Kladow,510,429,239,6,8,19,181,0,114,0,638.69,585.0,214.8,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2396,2238,1245,18,91,64,1093,15,771,13,591.87,560.0,185.89,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,922.5,713.61,748.96,848.32,683.0,403.0
0620,Lankwitz/Lichterfelde Ost,2867,2578,1488,29,79,75,1288,16,729,8,643.69,622.5,190.52,525.23,525.0,114.33,645.63,588.0,182.69,784.74,761.0,247.38,919.69,888.78,206.34,980.1,830.0,415.64
0630,Zehlendorf Süd/Lichterfelde West,2642,2306,1340,27,72,93,1162,18,670,16,653.48,624.0,192.73,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,741.07,670.0,351.2
0640,Zehlendorf Nord/Wannsee,2368,2123,1184,19,79,79,1001,18,561,11,661.75,634.0,204.57,602.57,562.5,162.15,636.2,615.0,134.26,764.65,696.0,280.79,927.71,813.61,288.84,914.75,772.0,440.1
0710,Schöneberg Nord,1794,1610,900,19,83,100,808,22,642,21,555.18,538.5,153.74,455.12,457.0,99.53,517.93,511.5,101.79,687.0,629.5,198.23,717.19,685.11,167.14,720.57,620.5,250.39
0720,Schöneberg Süd,1827,1675,865,15,81,69,762,24,616,21,542.6,504.5,189.5,394.25,384.0,51.91,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,832.45,742.5,367.31
0730,Friedenau,1362,1057,577,11,70,52,511,24,372,24,581.82,572.0,166.3,461.86,461.0,37.12,600.93,565.0,190.38,632.74,627.0,93.87,698.91,693.14,98.58,878.35,758.0,360.65
0740,Tempelhof,2615,2325,1318,33,95,86,1165,29,887,26,564.32,535.0,181.39,420.64,420.5,78.08,599.17,583.0,169.2,754.93,707.0,213.69,823.83,742.33,369.99,975.49,978.0,428.47
0750,Mariendorf,2020,1918,1094,12,49,53,987,8,684,5,590.99,564.0,194.53,479.56,449.0,103.2,606.94,591.0,123.14,781.38,798.5,146.56,857.23,837.25,229.62,829.72,698.5,409.77
0760,Marienfelde / Lichtenrade,3021,2824,1653,22,99,94,1361,20,682,3,683.35,650.0,218.91,618.06,610.0,170.35,749.14,738.0,209.73,902.14,841.5,225.34,1008.81,970.91,174.76,974.25,926.5,412.31
0810,Neukölln,5796,5257,2838,40,309,226,2520,80,1829,70,579.86,559.0,179.04,470.87,462.0,152.57,551.46,530.0,124.16,662.78,591.5,254.92,749.5,730.78,144.04,892.44,835.0,362.36
0820,Britz/Buckow,2616,2473,1440,21,76,65,1276,23,719,18,651.92,630.0,189.06,510.36,512.0,143.66,603.81,593.5,189.17,768.04,776.0,193.74,807.66,803.07,158.77,1020.57,988.0,450.93
0830,Gropiusstadt,1715,1621,973,18,37,55,853,12,556,10,632.13,588.0,212.61,423.21,404.5,109.15,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,924.1,793.0,398.99
0840,Buckow Nord/Rudow,2005,1750,1033,16,41,46,891,13,529,10,638.48,603.0,216.65,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,934.21,915.0,412.49
0910,Treptow-Köpenick 1,2370,2221,1257,25,81,66,1119,15,686,14,624.68,609.0,177.39,544.06,543.0,96.09,609.28,598.0,134.16,734.76,698.0,281.17,775.06,740.26,144.03,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2596,2396,1283,18,103,95,1127,27,713,18,625.26,600.0,180.86,558.57,522.0,167.47,630.8,605.0,139.84,802.15,698.0,241.98,844.45,842.97,160.13,842.54,768.0,303.05
0930,Treptow-Köpenick 3,1822,1617,876,20,64,56,714,24,293,6,721.73,693.0,219.88,625.5,577.5,140.85,762.05,755.0,164.89,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1423,1305,751,11,30,37,643,4,378,2,652.31,615.0,208.07,630.71,564.0,141.85,634.76,685.0,223.46,811.17,735.5,286.74,871.89,873.7,132.85,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1908,1789,1027,17,49,66,871,10,525,6,649.85,609.0,201.32,539.08,544.5,98.48,646.4,624.0,111.97,812.5,647.0,348.14,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4541,4246,2471,36,159,132,2243,34,1340,31,633.03,612.0,185.23,500.12,490.0,97.02,609.55,593.5,184.42,669.04,640.0,179.6,708.28,674.05,145.07,1022.79,899.0,452.14
1020,Hellersdorf,3182,3004,1707,24,103,74,1497,12,801,7,670.25,636.0,212.15,511.59,484.0,134.28,601.34,595.0,124.52,839.86,813.0,244.07,928.12,865.47,203.67,827.28,720.0,366.38
1030,Biesdorf,1025,871,508,12,21,35,461,5,261,4,633.51,614.0,193.83,532.56,505.0,87.89,592.15,607.0,179.42,698.4,704.0,25.7,766.52,688.83,228.44,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1298,1196,676,14,17,29,602,2,220,0,730.66,710.0,211.35,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,656.27,586.0,172.04
1110,Hohenschönhausen Nord,2275,2152,1239,22,64,58,1128,16,583,11,673.8,645.0,189.6,591.55,565.0,163.05,729.08,781.0,242.3,918.2,835.0,270.15,835.76,817.55,196.23,1026.59,921.0,347.41
1120,Hohenschönhausen Süd,1846,1703,926,11,84,58,839,47,552,38,610.48,590.0,168.37,481.57,473.0,86.67,647.22,601.0,183.15,713.8,704.0,119.74,788.15,732.75,188.82,954.12,853.0,343.75
1130,Lichtenberg Nord,3376,2920,1592,34,162,93,1438,70,1112,52,563.38,539.0,171.64,468.48,454.0,116.47,623.9,620.0,164.7,696.18,685.0,197.15,796.86,772.64,181.38,966.41,905.0,424.22
1140,Lichtenberg Mitte,2708,2528,1360,26,100,78,1201,26,618,24,662.86,644.0,194.59,585.11,577.5,166.18,684.29,667.0,210.73,734.92,738.5,134.93,797.39,785.32,218.96,1025.47,854.0,412.78
1150,Lichtenberg Süd,846,795,450,8,20,30,376,4,171,1,680.87,668.5,212.87,643.57,611.0,206.48,800.14,798.5,114.07,1004.43,1031.0,158.68,988.58,976.41,92.6,1015.38,897.5,384.1
1210,Reinickendorf Ost,2191,2030,1129,23,81,79,989,27,653,27,616.63,596.0,190.8,474.23,449.0,90.61,572.57,558.0,111.74,680.79,661.0,149.58,712.27,700.07,94.94,839.29,771.0,318.51
1220,Tegel,2367,2222,1247,21,66,78,1067,22,732,20,598.42,568.0,205.19,467.0,450.0,135.75,566.28,594.0,134.91,750.52,710.0,214.3,759.19,743.6,131.36,870.61,803.5,394.59
1240,Grüner Norden,1595,1459,845,18,29,62,677,8,355,1,665.15,641.0,208.07,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1107.95,1087.0,442.38
1250,Wittenau/Borsigwalde,2032,1843,1075,25,65,57,954,26,657,19,598.36,553.0,210.55,443.17,446.0,120.93,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2039,1946,1132,16,48,45,999,11,516,8,666.12,642.0,192.79,504.38,507.0,165.9,656.0,654.0,158.57,883.09,902.0,217.5,843.9,837.03,207.88,834.82,797.0,221.15
