prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0520,Wilhelmstadt / Staaken,5691,5237,2940,58,212,234,2499,56,1718,41,594.59,567.0,186.43,500.0,503.0,112.53,604.07,578.0,196.11,707.27,694.5,178.68,834.59,818.94,181.99,1014.78,914.5,480.52
0530,Haselhorst / Siemensstadt,2018,1819,971,16,94,105,856,32,534,26,617.64,592.0,193.91,503.54,531.0,103.3,713.03,706.0,200.1,718.8,728.0,150.63,806.31,784.37,119.27,1006.13,919.5,344.21
0540,Gatow / Kladow,895,753,413,10,16,43,307,6,194,1,654.21,582.0,257.77,658.5,658.5,304.76,772.6,736.0,331.4,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,3870,3604,1976,22,158,105,1721,24,1256,22,581.6,557.0,178.93,459.71,488.5,117.99,558.05,522.0,156.01,767.89,754.0,213.71,846.29,716.37,594.5,840.66,710.0,361.61
0620,Lankwitz/Lichterfelde Ost,4683,4236,2388,45,122,123,2075,35,1230,25,633.36,612.0,184.6,512.47,523.0,106.34,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,939.69,800.0,404.81
0630,Zehlendorf Süd/Lichterfelde West,4265,3735,2154,39,118,144,1876,33,1126,28,639.82,613.0,189.1,497.87,505.0,79.69,582.79,574.0,106.63,696.54,664.0,182.14,775.44,752.67,138.1,849.48,723.0,409.88
0640,Zehlendorf Nord/Wannsee,3802,3391,1886,31,134,134,1592,27,931,17,650.35,625.5,198.16,551.04,535.0,147.02,652.62,602.5,165.33,782.82,703.5,283.87,909.4,839.67,253.2,964.61,802.0,447.54
0710,Schöneberg Nord,3107,2811,1537,27,147,146,1369,43,1083,40,558.0,544.0,156.15,442.83,456.5,104.01,525.74,509.0,110.37,651.77,610.5,168.66,714.68,693.24,140.54,744.78,643.0,272.31
0720,Schöneberg Süd,2985,2749,1447,24,118,116,1279,36,1056,32,533.7,502.0,175.98,380.92,375.0,55.31,532.87,512.5,127.63,695.95,667.0,208.14,740.05,720.52,111.21,827.98,747.0,368.64
0730,Friedenau,2286,1803,952,13,99,102,835,34,621,34,572.93,558.0,165.24,462.56,461.0,33.41,611.92,572.0,179.27,638.97,630.0,89.03,696.84,680.59,95.19,887.88,782.5,354.51
0740,Tempelhof,4378,3826,2125,46,183,151,1879,49,1436,45,563.11,536.0,182.03,439.13,433.0,101.83,593.36,571.0,158.27,736.02,678.0,209.77,781.78,733.68,298.67,991.13,1029.0,420.5
0750,Mariendorf,3371,3186,1832,27,87,94,1644,18,1153,15,589.39,562.0,192.12,486.5,484.5,100.23,597.0,578.0,119.26,734.37,698.0,143.36,786.81,787.1,179.52,955.0,789.0,490.69
0760,Marienfelde / Lichtenrade,4923,4601,2618,40,165,151,2174,35,1136,8,674.61,640.0,217.39,576.67,543.0,157.93,733.01,726.0,185.98,889.51,830.0,199.1,1000.08,965.06,228.67,999.73,952.0,405.0
0810,Neukölln,9846,8929,4799,73,508,400,4232,137,3080,124,578.89,556.0,181.36,464.26,457.0,130.06,556.61,531.0,153.49,660.18,602.0,253.84,729.08,720.59,132.39,901.06,832.0,388.34
0820,Britz/Buckow,4410,4152,2400,31,141,114,2088,36,1179,28,650.46,626.0,191.34,519.0,532.0,129.09,593.08,568.0,171.23,773.54,756.0,198.15,799.3,791.14,137.49,996.96,946.5,425.4
0830,Gropiusstadt,2783,2620,1545,31,74,87,1341,20,895,17,623.41,577.0,210.06,442.71,408.0,127.46,609.35,580.0,179.3,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3337,2902,1666,23,63,87,1443,18,883,13,628.0,598.0,205.47,480.47,489.0,105.36,560.95,568.5,130.61,720.14,685.0,256.8,777.03,735.38,140.74,942.85,893.0,426.82
0910,Treptow-Köpenick 1,3943,3671,2048,36,156,112,1811,27,1102,25,628.18,609.0,179.85,507.52,504.0,103.96,622.61,596.0,148.26,731.5,694.0,231.76,754.33,737.19,140.79,822.63,752.0,336.44
0920,Treptow-Köpenick 2,4441,4113,2218,33,170,156,1931,41,1247,30,621.99,597.0,176.96,522.46,495.0,149.08,633.2,604.0,152.6,735.89,670.0,218.34,814.02,815.28,154.04,846.21,768.0,313.93
0930,Treptow-Köpenick 3,2997,2660,1433,27,101,94,1167,31,495,12,708.09,687.0,208.37,639.47,634.0,132.04,780.3,753.0,177.86,972.41,967.0,163.24,968.16,977.24,154.05,989.89,961.0,308.59
0940,Treptow-Köpenick 4,2401,2166,1220,22,61,66,1049,8,634,4,641.2,607.0,204.44,516.07,465.0,150.22,645.72,637.0,185.93,931.73,830.0,416.94,986.38,873.7,385.78,967.4,892.0,387.51
0950,Treptow-Köpenick 5,3155,2959,1660,25,89,102,1392,14,842,7,644.96,605.0,197.63,526.26,526.0,82.76,649.38,623.0,122.55,856.44,778.0,301.61,1000.08,900.46,318.2,908.0,770.0,380.38
1010,Marzahn,7529,6978,3968,64,303,241,3605,55,2203,49,628.03,606.0,183.69,506.18,500.0,98.75,617.97,607.5,166.76,670.79,648.0,176.44,713.17,670.43,145.99,997.98,870.0,436.83
1020,Hellersdorf,5240,4907,2758,43,183,147,2444,31,1366,22,657.38,629.0,205.2,508.59,480.0,113.09,614.95,600.0,142.77,818.02,782.0,210.08,852.55,823.76,182.41,801.6,709.0,362.11
1030,Biesdorf,1791,1525,855,18,38,65,786,8,477,7,620.33,603.0,195.05,528.93,507.0,98.54,586.07,603.0,151.58,728.75,703.5,104.52,777.48,715.4,180.03,812.3,715.0,366.98
1040,Kaulsdorf/Mahlsdorf,2244,2045,1154,23,40,57,1028,9,421,3,711.92,693.0,205.69,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,869.59,735.0,394.5
1110,Hohenschönhausen Nord,3787,3558,2037,35,122,105,1846,23,1045,14,652.04,624.0,185.46,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1019.16,917.5,360.86
1120,Hohenschönhausen Süd,3064,2834,1545,21,141,88,1382,70,939,60,606.75,583.0,168.15,467.73,454.0,84.57,653.43,612.0,178.25,718.8,712.0,116.55,766.54,722.76,167.59,937.89,850.0,323.9
1130,Lichtenberg Nord,5495,4774,2537,65,256,153,2257,111,1755,91,558.94,530.0,173.14,449.85,429.5,122.57,621.88,608.0,156.5,690.98,674.5,179.21,771.12,751.3,162.28,978.74,915.0,409.12
1140,Lichtenberg Mitte,4430,4129,2243,36,167,131,1990,39,1053,36,653.27,639.5,185.94,563.27,557.0,167.47,688.71,676.0,184.41,756.84,741.0,137.11,795.26,781.49,183.55,1011.55,866.5,390.36
1150,Lichtenberg Süd,1400,1312,728,8,41,46,617,9,285,3,679.71,666.0,210.93,643.57,611.0,206.48,804.69,770.0,191.67,938.25,890.0,166.48,922.32,936.7,134.04,1016.3,937.0,395.77
1210,Reinickendorf Ost,3665,3421,1913,37,122,120,1683,38,1158,37,602.78,584.0,179.05,477.09,454.0,90.73,573.31,568.5,105.61,702.2,665.0,204.46,726.96,710.98,137.74,827.49,770.0,315.63
1220,Tegel,3941,3684,2012,34,122,130,1731,37,1200,32,591.33,564.0,197.38,477.67,471.0,120.51,620.44,602.0,233.97,778.68,727.0,254.88,782.12,759.85,122.03,853.69,803.5,390.63
1240,Grüner Norden,2601,2370,1357,25,49,95,1090,9,573,2,668.56,638.5,216.85,604.53,562.0,183.93,673.15,623.5,165.94,982.64,980.0,148.15,1014.75,980.62,113.74,1059.08,1037.0,428.4
1250,Wittenau/Borsigwalde,3348,3038,1742,35,110,88,1539,40,1067,31,594.93,553.0,200.53,433.75,441.0,111.62,619.56,600.0,144.22,747.75,672.5,221.11,809.62,789.91,169.67,871.03,815.0,332.62
1260,Märkisches Viertel,3328,3151,1799,30,98,79,1591,24,848,20,663.86,635.0,198.36,501.94,503.0,153.49,635.0,626.0,142.76,887.6,910.0,232.63,795.53,766.95,169.29,837.52,788.0,238.75
