prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0440,Wilmersdorf Süd,1597,1460,823,13,30,46,718,6,408,5,653.06,624.0,188.04,455.57,478.0,95.49,665.65,627.0,154.12,868.6,700.0,409.72,811.8,807.46,144.47,982.88,933.0,337.39
0450,Wilmersdorf Zentrum,4359,3900,2112,36,177,203,1884,82,1482,79,553.0,531.0,172.94,408.17,408.0,82.88,515.4,484.0,126.0,603.14,588.5,162.3,693.34,680.04,110.53,755.16,664.5,308.79
0510,Spandau Mitte / Nord,4150,3731,2105,38,140,128,1824,56,1257,48,601.95,578.0,186.95,452.76,438.0,121.96,596.64,566.0,133.53,661.78,605.0,192.42,759.32,721.2,139.56,1001.17,913.0,360.61
0520,Wilhelmstadt / Staaken,3120,2875,1653,36,123,118,1396,30,914,20,608.03,579.5,195.32,514.11,517.0,106.33,609.91,575.5,221.42,720.91,694.5,179.69,867.15,863.62,167.19,1000.87,894.0,469.02
0530,Haselhorst / Siemensstadt,1105,1007,522,6,47,51,465,17,267,14,636.97,615.0,195.99,567.2,553.0,85.93,726.23,706.0,242.35,694.53,728.0,148.04,797.31,778.2,111.28,1060.28,1012.0,350.39
0540,Gatow / Kladow,458,384,216,4,8,19,163,0,103,0,640.36,585.0,217.88,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2169,2028,1128,18,79,60,989,12,696,10,595.29,562.0,186.32,435.45,460.0,120.32,574.57,523.0,175.64,822.86,789.5,275.27,969.0,748.59,836.93,860.65,690.0,405.11
0620,Lankwitz/Lichterfelde Ost,2574,2310,1336,21,72,68,1158,14,641,7,647.35,625.0,190.89,536.81,525.0,121.57,647.31,587.0,187.86,799.56,769.0,266.16,930.63,888.78,215.04,974.55,822.0,418.44
0630,Zehlendorf Süd/Lichterfelde West,2424,2111,1230,26,68,88,1066,18,609,16,656.32,627.0,193.47,508.32,520.0,61.76,595.68,581.5,111.44,691.6,665.5,174.29,791.69,773.1,116.12,733.74,671.0,338.75
0640,Zehlendorf Nord/Wannsee,2158,1932,1074,15,73,72,911,17,509,10,661.85,633.0,205.96,616.75,563.0,170.76,638.8,615.0,136.3,776.68,705.0,283.13,941.2,815.77,291.82,937.98,772.0,461.0
0710,Schöneberg Nord,1611,1443,798,18,78,90,714,20,561,19,560.42,542.5,155.94,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,721.08,624.5,243.75
0720,Schöneberg Süd,1650,1513,783,12,73,63,688,20,551,17,546.83,504.5,195.12,412.6,399.0,57.66,523.58,506.0,128.57,692.91,689.5,108.71,780.85,757.74,104.65,852.9,778.0,367.41
0730,Friedenau,1230,950,520,11,67,45,464,22,332,22,586.34,573.5,169.31,461.86,461.0,37.12,598.24,565.0,191.45,633.52,627.0,95.3,701.24,693.14,93.28,871.97,765.5,333.21
0740,Tempelhof,2355,2091,1183,32,84,82,1044,24,790,22,565.69,536.0,181.02,420.64,420.5,78.08,610.58,589.5,175.41,745.6,710.0,182.9,793.54,757.53,233.38,981.62,978.0,432.07
0750,Mariendorf,1847,1752,1011,12,47,48,913,7,624,5,595.67,568.0,193.25,479.56,449.0,103.2,612.34,591.0,124.1,767.86,786.0,152.82,828.08,793.33,231.47,779.7,674.0,375.76
0760,Marienfelde / Lichtenrade,2752,2571,1519,18,92,85,1254,18,621,3,688.87,655.0,221.4,650.85,656.0,173.24,742.25,730.5,213.08,928.42,853.0,231.74,1013.19,970.91,184.13,970.63,926.5,406.54
0810,Neukölln,5223,4743,2567,35,275,202,2278,69,1636,61,583.23,562.0,180.17,479.11,465.5,157.01,553.78,528.0,125.45,655.53,597.0,232.54,747.73,720.84,144.13,902.36,839.0,365.55
0820,Britz/Buckow,2394,2266,1326,21,71,55,1171,21,651,16,653.38,632.0,190.16,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,1004.06,781.0,454.07
0830,Gropiusstadt,1559,1470,888,16,37,50,776,12,505,10,635.24,590.5,212.39,428.17,417.0,117.7,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,934.92,793.0,414.32
0840,Buckow Nord/Rudow,1830,1590,938,15,39,42,802,12,477,9,642.08,604.5,221.39,530.29,509.0,104.75,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,984.93,941.0,391.06
0910,Treptow-Köpenick 1,2150,2020,1140,25,69,60,1014,14,614,13,629.37,611.5,181.24,544.06,543.0,96.09,621.93,610.0,134.22,748.25,699.0,281.42,777.53,738.72,149.13,830.75,752.0,356.94
0920,Treptow-Köpenick 2,2369,2183,1177,18,96,88,1030,26,649,17,626.91,601.0,182.38,558.57,522.0,167.47,632.05,605.0,141.83,808.0,706.0,243.27,849.21,853.42,161.34,854.73,792.0,310.22
0930,Treptow-Köpenick 3,1647,1458,795,17,60,54,646,24,261,6,725.6,694.5,224.15,630.73,570.0,144.35,766.95,762.0,167.55,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1316,1204,688,11,29,36,584,3,341,2,656.97,615.5,212.64,630.71,564.0,141.85,634.76,685.0,223.46,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1745,1638,945,17,43,61,800,10,476,6,653.05,610.0,203.82,539.08,544.5,98.48,650.0,625.5,118.34,827.22,635.0,365.94,947.53,862.08,265.96,831.5,763.0,329.53
1010,Marzahn,4122,3855,2254,35,138,126,2045,32,1214,29,634.05,613.0,186.78,505.56,500.0,94.88,603.43,588.0,184.94,674.28,646.0,181.8,716.31,684.3,144.97,1010.4,898.0,448.17
1020,Hellersdorf,2862,2707,1531,23,92,62,1345,12,709,7,673.66,637.0,214.07,511.59,484.0,134.28,596.22,596.0,122.39,856.28,814.0,240.35,928.12,865.47,203.67,768.35,710.5,307.99
1030,Biesdorf,922,780,452,8,20,34,406,4,229,3,636.32,615.0,194.65,545.5,553.5,95.72,592.15,607.0,179.42,698.4,704.0,25.7,785.94,674.02,258.97,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1175,1082,609,14,17,26,544,2,191,0,740.37,721.0,214.27,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2050,1941,1128,19,57,51,1024,16,521,11,677.47,649.0,191.54,599.76,572.0,173.8,722.54,776.0,254.93,918.2,835.0,270.15,835.76,817.55,196.23,1028.03,938.5,367.62
1120,Hohenschönhausen Süd,1668,1538,839,9,77,52,760,43,497,34,611.39,590.0,168.82,455.8,473.0,45.7,653.45,607.0,188.62,715.52,704.0,123.15,796.24,769.37,195.49,962.78,870.0,351.62
1130,Lichtenberg Nord,3077,2676,1456,30,146,82,1316,60,1009,45,566.41,541.0,174.09,462.05,428.0,119.94,627.42,621.0,171.06,691.43,685.0,201.45,802.29,777.62,188.53,956.88,851.5,426.16
1140,Lichtenberg Mitte,2478,2311,1254,23,94,71,1104,26,558,24,665.84,647.0,195.81,619.27,617.0,155.06,680.07,663.0,215.34,734.92,738.5,134.93,797.39,785.32,218.96,1032.96,854.0,422.49
1150,Lichtenberg Süd,778,737,418,8,16,25,349,4,154,1,686.79,671.0,215.15,643.57,611.0,206.48,784.92,774.0,102.88,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,2003,1850,1036,23,78,74,906,26,596,26,618.58,597.0,193.53,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,814.94,756.0,298.78
1220,Tegel,2138,2007,1119,20,59,71,959,20,660,18,600.02,566.0,209.56,466.27,443.0,140.49,578.76,594.0,123.59,753.11,710.0,225.01,763.75,743.6,136.58,895.39,881.0,388.55
1240,Grüner Norden,1444,1319,772,17,28,55,618,8,326,1,662.15,638.0,204.14,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1097.26,1116.0,439.12
1250,Wittenau/Borsigwalde,1830,1648,970,23,64,55,861,26,591,19,600.54,554.0,209.58,457.38,448.5,118.95,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,884.53,860.0,338.62
1260,Märkisches Viertel,1858,1772,1032,13,44,42,906,10,462,7,667.61,645.5,191.88,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
