prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2876,2699,1531,25,74,98,1308,9,698,6,670.73,642.0,194.72,474.57,462.0,112.89,581.45,568.5,113.22,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2319,2174,1218,28,67,75,1056,13,640,12,646.8,611.0,199.74,527.5,494.5,111.76,700.58,672.0,224.38,796.57,773.0,172.67,783.63,779.36,84.88,850.46,746.0,396.58
0340,Südliches Pankow,6168,5598,3052,62,188,206,2664,50,1709,42,615.86,584.0,202.88,498.36,481.0,134.84,605.8,597.5,160.93,758.53,736.0,165.97,762.5,740.73,122.16,927.87,825.0,376.31
0350,Südliches Weißensee,3832,3419,1847,26,147,130,1670,41,1243,38,572.61,547.0,177.22,451.0,452.0,95.44,573.61,559.0,117.26,630.16,573.5,185.42,754.64,752.6,103.12,720.83,644.0,246.46
0360,Nördlicher Prenzlauer Berg,6646,6063,3135,47,296,281,2772,62,2008,55,584.99,567.0,173.35,447.09,471.5,106.28,592.57,578.5,131.22,680.92,643.0,194.86,786.07,703.94,436.17,876.55,787.0,379.03
0370,Südlicher Prenzlauer Berg,2911,2642,1360,15,130,138,1196,40,877,36,581.31,558.0,185.38,428.5,431.0,77.5,546.56,529.5,139.95,603.15,617.5,125.87,684.27,678.33,121.22,843.85,775.0,381.82
0410,Charlottenburg Nord,1851,1704,944,24,67,76,804,11,436,10,643.96,631.5,173.5,519.2,496.0,148.69,679.62,623.0,223.85,859.33,798.5,278.37,747.76,723.05,113.63,744.85,703.5,274.0
0420,Charlottenburg West,4214,3610,1940,30,154,161,1672,61,946,49,645.56,617.5,211.03,495.48,536.0,133.19,637.27,618.0,141.0,736.77,741.0,173.48,808.73,800.1,134.25,893.34,793.0,349.7
0430,Charlottenburg Zentrum,9350,8539,4586,73,392,403,3996,118,2980,109,566.55,538.0,183.52,393.0,389.0,71.91,557.57,526.0,158.04,655.78,635.0,159.46,691.81,669.54,141.93,844.08,742.0,368.94
0440,Wilmersdorf Süd,3864,3489,1876,31,91,130,1626,25,950,19,645.83,619.0,187.21,485.47,504.0,78.53,619.2,597.5,170.71,789.54,719.5,262.75,792.34,762.39,107.51,987.1,978.0,370.98
0450,Wilmersdorf Zentrum,10631,9534,5087,91,473,456,4424,186,3525,174,549.33,522.0,175.53,425.81,432.0,93.2,505.93,479.0,125.54,637.31,613.0,190.9,699.31,676.17,124.29,768.48,669.0,330.07
0510,Spandau Mitte / Nord,9991,8955,4852,91,352,333,4200,130,2946,111,593.0,569.0,183.44,478.59,477.0,123.53,608.01,590.0,138.84,659.41,619.0,197.2,758.93,738.14,131.78,1021.02,918.5,410.72
0520,Wilhelmstadt / Staaken,7476,6849,3772,74,288,328,3196,72,2180,52,597.65,570.5,188.57,502.5,503.0,124.09,601.94,578.0,186.07,714.29,689.0,181.0,829.42,817.92,181.32,986.6,910.5,472.99
0530,Haselhorst / Siemensstadt,2687,2423,1267,22,116,147,1112,40,673,31,624.8,599.5,195.7,498.31,518.5,105.34,695.86,692.5,194.7,720.49,728.0,143.4,811.34,805.42,120.86,990.17,881.0,358.55
0540,Gatow / Kladow,1244,1025,572,12,23,81,426,8,266,1,662.09,583.0,268.99,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,913.76,867.0,355.82
0610,Steglitz,5131,4758,2571,31,216,154,2231,34,1599,31,585.35,559.0,184.99,448.5,451.5,101.58,555.75,519.0,165.61,740.08,742.0,192.7,815.32,711.03,503.67,857.59,747.0,375.4
0620,Lankwitz/Lichterfelde Ost,6169,5575,3084,61,164,171,2669,41,1596,28,632.08,611.0,187.52,526.0,532.0,107.83,639.48,596.0,158.61,835.88,779.5,249.33,883.9,831.75,187.98,936.15,800.0,408.7
0630,Zehlendorf Süd/Lichterfelde West,5572,4878,2749,48,160,185,2388,48,1464,38,636.42,606.0,190.63,493.37,509.0,81.22,575.95,556.0,120.23,716.04,667.0,198.59,810.44,772.38,186.6,884.75,727.5,435.25
0640,Zehlendorf Nord/Wannsee,5116,4562,2483,43,177,191,2072,36,1184,22,654.34,628.0,204.47,552.41,540.5,130.88,648.4,598.0,184.78,768.21,680.5,277.06,944.32,860.8,328.49,951.45,790.0,436.97
0710,Schöneberg Nord,4146,3755,2002,33,190,197,1768,60,1365,57,567.61,545.0,169.52,441.85,457.0,100.12,531.61,509.0,115.79,656.65,612.5,165.87,709.54,688.93,124.64,768.8,695.0,284.97
0720,Schöneberg Süd,4043,3698,1916,27,167,176,1695,53,1378,49,540.81,508.0,185.25,378.87,367.0,51.64,531.18,513.5,124.86,681.32,657.0,195.15,734.62,727.72,102.35,834.55,776.5,366.72
0730,Friedenau,2999,2370,1231,16,135,134,1075,48,784,47,577.53,560.0,168.46,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,931.23,820.0,364.34
0740,Tempelhof,5850,5092,2773,57,255,211,2451,61,1827,54,570.99,541.0,186.32,445.81,436.0,104.98,591.26,573.5,146.03,745.09,701.5,196.54,790.84,742.33,276.17,983.67,962.0,416.53
0750,Mariendorf,4393,4122,2337,36,135,128,2087,32,1448,24,591.06,565.0,192.09,481.56,478.0,94.7,635.89,591.0,205.2,753.69,691.5,171.46,849.01,790.73,235.37,967.45,789.0,484.71
0760,Marienfelde / Lichtenrade,6540,6098,3422,51,215,221,2838,45,1481,10,676.92,639.0,220.41,565.84,545.0,154.2,728.9,720.5,182.47,921.27,882.0,198.99,1014.16,972.01,214.31,1021.45,937.5,419.83
0810,Neukölln,13147,11962,6365,96,647,527,5589,172,4044,153,583.2,558.0,186.22,457.62,446.5,122.3,555.79,533.5,148.47,661.39,611.5,241.82,736.48,724.62,136.97,918.42,841.0,391.66
0820,Britz/Buckow,5783,5418,3062,38,190,171,2662,53,1514,41,649.65,624.0,194.42,565.57,541.0,253.55,608.46,572.0,186.1,763.85,730.0,200.85,799.6,788.5,131.89,982.69,924.5,414.78
0830,Gropiusstadt,3645,3439,1965,39,93,110,1694,22,1114,16,629.3,579.0,212.98,459.62,435.5,120.42,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,979.27,836.5,405.1
0840,Buckow Nord/Rudow,4336,3771,2132,35,90,127,1820,24,1112,17,626.56,596.5,206.63,490.08,460.0,113.91,577.52,580.0,141.47,738.4,685.5,243.1,791.33,735.38,154.64,910.49,880.0,401.69
0910,Treptow-Köpenick 1,5237,4874,2666,44,200,157,2360,34,1414,30,632.8,610.0,183.27,488.41,497.5,104.65,631.37,606.0,175.44,723.17,692.0,214.03,767.81,735.66,150.12,835.95,748.0,352.44
0920,Treptow-Köpenick 2,6014,5569,2962,44,227,214,2558,45,1602,33,629.92,603.0,181.21,554.47,509.5,169.62,627.53,598.0,178.83,718.8,670.0,208.78,826.05,815.28,170.78,873.5,785.0,324.33
0930,Treptow-Köpenick 3,3999,3562,1934,34,124,123,1558,39,649,16,712.21,692.0,207.53,620.21,609.5,133.39,775.12,754.0,168.85,989.57,970.0,191.44,984.1,951.04,226.19,1057.03,1008.5,343.53
0940,Treptow-Köpenick 4,3134,2818,1560,28,81,90,1337,13,831,5,633.94,600.0,202.69,504.47,465.0,138.98,642.47,633.0,178.22,883.71,830.0,351.3,1014.09,964.49,337.59,992.38,909.0,401.39
0950,Treptow-Köpenick 5,4133,3859,2127,34,121,147,1780,18,1067,7,646.4,606.5,200.43,534.58,538.5,85.04,653.89,626.0,116.94,851.14,748.0,290.78,1021.37,926.5,285.44,917.23,785.5,372.94
1010,Marzahn,9885,9134,5094,75,400,341,4622,78,2842,68,628.2,607.0,185.21,510.72,500.0,107.95,619.69,611.5,181.4,664.89,649.0,195.8,739.61,708.22,190.48,998.88,840.5,442.76
1020,Hellersdorf,6925,6463,3553,54,238,220,3139,43,1757,30,655.38,628.0,201.84,513.3,482.0,109.74,617.28,600.0,148.56,814.83,784.5,191.27,900.79,822.91,280.21,805.06,731.0,349.88
1030,Biesdorf,2380,2038,1129,19,47,80,1028,11,615,8,625.84,607.0,193.76,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,3034,2739,1508,30,58,105,1324,9,536,3,714.02,695.0,205.15,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,881.88,785.5,366.72
1110,Hohenschönhausen Nord,4931,4623,2592,44,161,145,2352,32,1382,20,642.38,614.5,185.47,567.12,539.5,144.59,704.98,668.0,232.41,886.91,832.5,259.18,886.74,817.55,284.74,1001.18,910.5,379.06
1120,Hohenschönhausen Süd,4121,3783,2028,26,198,136,1814,98,1229,79,606.35,584.0,168.62,477.29,473.0,85.74,653.63,620.5,161.99,727.33,712.0,127.24,782.49,738.69,163.47,968.52,878.5,334.85
1130,Lichtenberg Nord,7214,6275,3305,78,331,199,2937,142,2248,120,563.98,534.0,177.91,455.07,433.5,116.74,621.3,608.0,151.14,696.04,685.0,172.49,773.63,758.87,148.21,983.25,933.5,406.09
1140,Lichtenberg Mitte,5774,5369,2878,45,219,183,2532,53,1335,48,653.17,641.0,186.37,573.12,562.0,157.25,685.22,672.5,176.19,745.66,740.0,148.29,787.97,767.1,170.59,1005.0,842.0,384.84
1150,Lichtenberg Süd,1900,1769,955,11,67,63,804,16,373,6,682.99,667.0,218.29,628.8,617.0,197.37,801.19,768.5,169.88,912.94,882.0,152.47,927.89,926.79,206.09,1061.86,995.0,386.24
1210,Reinickendorf Ost,4768,4444,2450,48,160,162,2149,48,1476,45,606.11,583.0,184.95,483.22,452.0,110.54,588.44,574.0,135.09,720.13,666.0,214.23,751.39,710.98,175.77,833.45,775.5,308.34
1220,Tegel,5281,4921,2662,46,168,186,2286,52,1530,43,603.92,574.0,210.25,490.17,478.0,114.47,623.51,604.0,234.58,773.51,717.0,270.24,801.7,779.53,137.13,861.65,805.0,378.81
1240,Grüner Norden,3534,3188,1788,34,75,148,1429,12,730,2,676.42,645.0,223.5,600.76,578.0,165.31,682.2,674.0,166.16,955.33,953.5,170.0,1205.41,1047.48,622.45,1041.14,1041.5,419.32
1250,Wittenau/Borsigwalde,4421,4006,2279,43,139,123,1994,49,1358,37,601.8,559.0,204.02,445.19,444.0,113.0,619.66,600.0,143.14,768.11,698.0,217.34,843.85,820.21,233.81,855.66,772.5,320.74
1260,Märkisches Viertel,4318,4070,2290,36,131,116,2027,27,1066,21,668.05,637.0,200.45,513.23,519.0,142.21,639.4,628.0,150.06,860.74,878.0,228.64,822.99,796.44,183.89,831.88,785.0,228.98
