prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2304,2175,1256,23,55,69,1073,6,580,3,667.5,640.0,189.39,486.68,475.0,111.88,583.03,570.0,120.11,1013.83,904.5,343.69,877.72,916.31,214.33,984.32,775.5,455.01
0330,Nördliches Weißensee,1871,1754,976,25,53,63,850,11,519,10,647.4,610.5,197.02,532.65,494.5,115.09,729.78,673.0,244.06,796.64,746.0,196.2,776.7,750.05,93.45,874.36,753.0,415.15
0340,Südliches Pankow,4994,4555,2504,45,146,152,2186,46,1415,41,613.1,582.0,203.04,503.18,479.5,146.63,609.8,593.0,157.55,769.1,748.5,170.07,747.92,722.48,115.22,906.34,809.0,369.55
0350,Südliches Weißensee,3065,2731,1498,19,123,99,1364,32,1018,30,570.43,545.0,172.32,466.43,467.0,99.52,574.41,554.0,115.92,637.78,573.0,201.74,736.05,728.77,108.22,729.45,649.0,235.19
0360,Nördlicher Prenzlauer Berg,5330,4869,2529,37,247,210,2244,48,1637,43,584.46,566.0,171.73,434.5,451.0,97.57,579.52,574.5,125.8,679.59,630.0,212.02,732.51,695.82,168.57,875.54,787.0,371.9
0370,Südlicher Prenzlauer Berg,2311,2128,1082,13,101,81,958,32,712,29,577.39,556.0,186.49,426.44,427.0,81.92,539.91,523.0,140.45,600.69,621.0,133.5,678.37,669.38,124.76,886.77,823.0,362.96
0410,Charlottenburg Nord,1470,1361,752,16,51,54,643,10,344,9,650.94,638.0,165.47,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3349,2871,1571,23,127,124,1359,50,767,39,641.76,618.0,205.54,489.48,536.0,146.23,633.88,618.0,143.33,735.6,740.0,184.2,808.27,796.56,132.36,910.22,784.5,349.55
0430,Charlottenburg Zentrum,7519,6914,3752,58,309,281,3291,86,2479,79,563.25,536.0,181.01,399.19,395.5,68.69,556.64,522.0,162.51,658.61,642.0,164.85,686.84,665.91,141.54,831.81,735.0,351.29
0440,Wilmersdorf Süd,3090,2802,1523,22,68,89,1343,16,810,13,640.61,616.0,184.52,471.8,478.0,80.31,624.14,594.0,181.85,812.56,734.0,315.77,790.67,776.52,111.0,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8513,7649,4130,76,378,340,3638,146,2927,141,544.58,518.0,171.82,427.5,421.5,89.38,505.53,479.0,124.43,629.17,603.5,192.77,686.72,672.55,106.3,766.49,664.5,329.12
0510,Spandau Mitte / Nord,8054,7221,3960,74,281,273,3455,104,2418,91,593.0,571.0,179.24,488.78,487.0,126.83,593.95,565.5,131.78,651.72,603.0,204.66,749.97,722.44,129.83,1022.15,904.0,426.7
0520,Wilhelmstadt / Staaken,6031,5543,3099,62,228,252,2630,61,1799,45,595.37,568.0,186.53,513.9,505.0,129.4,607.33,583.0,191.94,705.35,690.0,171.07,831.42,818.13,177.76,1016.07,919.0,483.92
0530,Haselhorst / Siemensstadt,2157,1942,1029,16,98,117,906,33,568,26,617.0,592.0,193.55,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,994.13,899.0,343.62
0540,Gatow / Kladow,969,815,448,10,18,46,334,6,214,1,653.42,580.5,255.75,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4151,3863,2103,26,174,111,1829,30,1334,28,580.77,558.0,176.64,457.06,473.0,110.09,546.11,506.0,151.53,757.28,746.5,199.25,810.76,702.55,534.93,847.27,712.0,372.72
0620,Lankwitz/Lichterfelde Ost,4985,4526,2528,49,122,128,2196,35,1314,25,631.69,612.0,183.94,514.61,525.0,107.93,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,928.75,796.5,403.06
0630,Zehlendorf Süd/Lichterfelde West,4556,3988,2302,41,132,150,2004,37,1220,32,637.36,609.0,188.98,493.97,505.0,83.37,579.33,559.0,105.22,700.1,667.0,173.16,772.76,752.67,131.69,858.43,723.0,413.18
0640,Zehlendorf Nord/Wannsee,4053,3612,1989,34,140,149,1669,28,969,18,651.2,627.0,199.09,551.69,535.0,141.64,647.67,600.0,165.12,773.45,702.0,283.29,909.04,854.58,248.47,956.1,797.0,442.88
0710,Schöneberg Nord,3323,3004,1632,28,155,161,1458,48,1149,45,559.62,543.0,158.21,442.83,456.5,104.01,527.08,509.0,107.67,654.56,610.0,176.32,708.94,685.11,134.17,765.05,696.0,278.41
0720,Schöneberg Süd,3198,2940,1542,24,129,127,1367,39,1126,35,535.24,504.0,177.11,380.92,375.0,55.31,528.22,511.0,127.21,696.07,668.0,201.09,741.63,734.79,109.96,836.7,759.0,370.89
0730,Friedenau,2425,1914,998,13,107,109,877,37,647,37,574.26,560.0,166.41,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,902.18,807.5,360.36
0740,Tempelhof,4694,4089,2259,47,203,162,1999,52,1525,47,563.99,537.0,181.95,438.67,431.0,100.52,595.26,579.5,154.6,737.55,678.0,205.86,781.29,733.17,294.49,983.7,993.5,419.34
0750,Mariendorf,3559,3366,1931,29,92,96,1726,19,1211,16,588.87,561.0,192.08,486.23,483.5,95.35,604.3,582.0,123.74,735.5,727.5,139.63,789.87,788.14,174.97,962.57,789.0,499.48
0760,Marienfelde / Lichtenrade,5263,4923,2791,43,171,163,2319,36,1222,9,673.2,638.0,217.32,570.28,543.0,157.56,727.86,721.0,185.97,889.51,830.0,199.1,997.06,962.94,226.11,1006.44,945.0,415.95
0810,Neukölln,10519,9551,5115,78,533,426,4512,143,3288,129,579.19,556.0,182.22,459.61,446.0,129.06,554.85,533.0,150.76,661.66,604.5,252.05,729.35,720.59,133.1,898.52,833.0,386.22
0820,Britz/Buckow,4703,4428,2556,33,149,122,2226,37,1252,29,650.84,626.0,192.1,515.95,532.0,124.35,601.96,567.5,197.43,772.52,743.5,195.83,797.39,788.5,136.06,986.07,922.0,420.69
0830,Gropiusstadt,2984,2813,1645,35,79,90,1422,20,938,17,627.62,579.0,212.59,450.74,433.0,125.38,603.81,570.0,175.97,812.89,789.0,236.86,807.94,773.38,118.28,950.93,821.0,402.35
0840,Buckow Nord/Rudow,3538,3078,1760,24,70,92,1525,20,930,14,627.0,597.0,204.84,493.31,493.5,114.02,577.98,586.5,143.19,731.62,685.5,253.75,785.12,735.38,146.81,927.49,880.0,429.54
0910,Treptow-Köpenick 1,4208,3918,2193,36,166,120,1945,29,1180,27,628.91,609.0,178.24,507.52,504.0,103.96,623.27,602.0,145.42,728.88,692.0,226.06,749.67,736.95,136.79,828.55,744.0,348.12
0920,Treptow-Köpenick 2,4746,4398,2365,34,178,167,2062,42,1323,30,624.07,598.0,177.5,527.96,498.0,148.96,631.67,604.0,150.02,735.89,670.0,218.34,822.77,816.06,162.39,851.12,767.0,315.64
0930,Treptow-Köpenick 3,3176,2823,1526,28,106,96,1245,32,530,13,706.95,687.0,207.01,639.6,638.0,128.52,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,983.89,956.0,308.82
0940,Treptow-Köpenick 4,2550,2294,1279,23,68,69,1097,10,663,4,640.36,606.0,204.79,516.07,465.0,150.22,641.03,633.0,179.46,913.15,830.0,383.45,1006.4,932.94,347.65,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3333,3122,1761,28,94,112,1477,14,894,7,645.63,605.0,200.57,529.18,529.5,77.45,650.94,623.0,120.27,839.41,680.0,300.35,1000.08,900.46,318.2,924.51,770.0,392.44
1010,Marzahn,8039,7445,4209,65,321,264,3828,59,2340,51,628.0,607.0,185.09,506.87,500.0,97.75,619.53,607.5,165.66,667.75,647.0,176.1,719.13,671.32,147.1,1018.19,889.0,448.23
1020,Hellersdorf,5557,5202,2907,44,190,161,2576,32,1445,22,655.79,629.0,203.61,510.4,482.0,111.57,615.59,601.0,140.24,814.31,782.0,208.89,872.8,825.47,212.9,807.07,709.0,364.08
1030,Biesdorf,1925,1641,912,18,39,68,838,8,509,7,622.11,603.0,197.27,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2393,2185,1228,23,40,62,1092,9,446,3,713.2,693.5,204.36,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,4024,3782,2153,36,126,114,1953,24,1117,15,648.75,621.0,184.11,590.2,571.0,155.72,732.48,738.0,238.13,902.76,835.0,298.75,884.0,817.55,307.66,1013.08,921.0,352.07
1120,Hohenschönhausen Süd,3282,3032,1652,21,152,96,1479,78,1015,67,605.19,582.0,168.98,467.73,454.0,84.57,658.43,613.5,175.63,715.18,706.5,112.14,763.26,717.24,162.25,936.86,841.0,327.32
1130,Lichtenberg Nord,5851,5084,2702,68,276,161,2409,117,1868,96,559.03,529.0,173.77,449.92,432.0,120.0,622.49,610.0,155.69,691.09,677.0,175.81,771.26,751.3,159.38,977.06,921.0,407.0
1140,Lichtenberg Mitte,4690,4370,2366,37,182,135,2096,41,1109,38,652.93,639.5,186.98,564.59,561.0,164.36,694.46,685.0,181.27,760.2,758.0,134.95,794.31,781.49,180.31,1018.04,879.0,392.28
1150,Lichtenberg Süd,1509,1408,779,8,48,52,659,9,307,3,678.92,666.0,213.15,643.57,611.0,206.48,807.34,772.0,184.43,938.25,890.0,166.48,922.32,936.7,134.04,1006.55,937.0,384.32
1210,Reinickendorf Ost,3876,3612,2025,40,131,131,1776,39,1218,38,604.03,584.0,180.98,477.09,454.0,90.73,573.68,570.5,104.23,704.86,666.0,202.68,730.36,715.02,137.56,830.93,772.0,311.22
1220,Tegel,4237,3959,2154,38,134,138,1850,40,1279,35,592.74,565.0,198.76,477.04,471.0,119.65,623.64,598.5,254.93,788.4,717.0,279.94,781.0,762.39,118.48,858.47,795.0,391.63
1240,Grüner Norden,2788,2530,1453,28,55,105,1166,10,609,2,671.22,640.0,218.15,608.6,570.0,179.94,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1039.52,1028.0,425.94
1250,Wittenau/Borsigwalde,3554,3214,1843,38,118,96,1626,41,1121,32,597.18,554.5,203.91,433.62,441.0,107.12,621.09,602.5,142.46,749.84,674.0,219.03,810.14,802.84,167.57,862.32,777.0,323.77
1260,Märkisches Viertel,3545,3353,1908,31,106,86,1684,25,897,21,664.11,633.5,198.56,504.56,519.0,149.32,632.12,619.0,162.35,887.6,910.0,232.63,799.32,776.72,166.81,837.61,788.0,237.52
