prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0540,Gatow / Kladow,1322,1091,604,13,26,86,454,11,287,3,659.91,583.0,265.52,567.25,476.0,205.41,727.57,671.0,281.67,909.6,899.5,76.07,1012.67,992.51,169.81,917.02,886.0,338.98
0610,Steglitz,5443,5044,2705,33,233,163,2342,36,1688,33,584.35,559.0,183.09,451.73,462.5,97.36,562.14,523.0,168.49,739.77,742.0,188.6,806.15,702.82,490.57,858.93,751.0,371.81
0620,Lankwitz/Lichterfelde Ost,6515,5880,3242,64,171,184,2804,43,1688,29,630.15,609.5,187.41,530.83,536.0,111.67,638.59,596.0,156.63,834.25,785.5,243.58,903.57,831.75,233.12,930.45,796.5,412.78
0630,Zehlendorf Süd/Lichterfelde West,5884,5153,2866,51,170,196,2493,54,1530,44,635.38,605.0,188.24,493.83,509.5,80.09,577.43,558.0,117.1,709.96,667.5,189.15,805.52,768.13,176.65,892.56,732.5,436.85
0640,Zehlendorf Nord/Wannsee,5410,4815,2617,46,188,207,2186,37,1246,23,654.14,628.0,204.15,549.27,538.0,130.07,654.55,605.0,186.59,762.31,674.0,275.86,940.38,852.11,324.78,947.73,784.0,433.29
0710,Schöneberg Nord,4467,4028,2137,36,201,212,1887,64,1464,61,565.71,544.0,168.99,438.97,457.0,98.67,527.46,506.0,114.03,649.11,610.0,164.65,703.72,680.76,123.06,764.08,696.0,280.17
0720,Schöneberg Süd,4268,3896,2019,27,178,192,1784,54,1453,50,540.85,509.0,183.96,378.87,367.0,51.64,532.34,514.0,123.09,677.88,656.5,195.2,731.86,717.92,103.4,848.65,781.5,367.34
0730,Friedenau,3173,2505,1297,17,142,146,1134,51,826,50,577.9,562.0,169.5,450.5,454.0,52.58,606.99,572.0,176.45,659.04,661.5,94.27,730.25,748.48,113.95,926.85,819.0,360.01
0740,Tempelhof,6184,5380,2913,60,270,225,2567,67,1912,60,570.4,541.0,184.99,444.82,435.0,104.11,591.72,577.5,144.45,741.79,707.0,190.94,783.59,742.33,265.22,974.26,908.0,414.07
0750,Mariendorf,4652,4361,2466,37,148,135,2201,34,1532,25,590.22,564.0,191.04,483.64,483.5,93.58,631.09,585.0,202.81,766.5,703.0,179.06,856.23,797.64,233.77,969.13,803.0,478.37
0760,Marienfelde / Lichtenrade,6928,6461,3616,53,221,239,3003,46,1574,11,676.37,638.0,220.3,560.95,545.0,152.95,730.13,723.5,181.3,920.34,879.0,197.06,1009.99,971.81,213.8,1036.96,957.0,422.53
0810,Neukölln,13978,12702,6747,100,700,565,5919,187,4299,167,582.09,558.0,184.74,458.16,446.5,121.36,554.53,533.0,144.75,656.27,607.5,235.27,731.99,720.84,136.71,919.24,854.0,390.51
0820,Britz/Buckow,6120,5730,3227,44,207,179,2813,55,1613,42,648.8,622.0,194.84,564.86,538.5,231.21,610.77,572.0,185.04,761.05,731.0,199.89,800.89,788.5,131.12,977.3,924.5,412.3
0830,Gropiusstadt,3855,3640,2081,42,95,117,1798,23,1196,17,625.98,576.0,211.27,456.32,433.5,116.5,604.0,567.0,165.09,830.35,813.0,219.08,866.13,789.13,196.52,959.6,821.0,401.17
0840,Buckow Nord/Rudow,4593,4003,2267,37,96,135,1935,27,1192,20,624.88,595.0,205.06,490.63,466.0,109.8,579.44,581.0,136.88,742.21,682.5,244.25,788.71,739.76,146.84,902.32,880.0,397.76
0910,Treptow-Köpenick 1,5576,5184,2833,46,217,169,2508,37,1508,33,631.94,610.0,182.25,490.7,499.0,103.84,629.96,605.0,173.9,717.65,690.0,210.19,765.97,736.95,144.03,839.69,744.0,355.55
0920,Treptow-Köpenick 2,6348,5882,3127,47,237,225,2706,49,1713,36,628.39,601.0,181.62,551.85,510.0,164.75,629.08,598.0,176.99,717.97,672.0,202.69,820.94,811.52,166.56,872.93,791.0,318.18
0930,Treptow-Köpenick 3,4274,3804,2054,34,135,133,1653,42,702,17,709.48,688.0,206.72,620.21,609.5,133.39,783.48,758.5,173.6,984.43,955.0,184.93,982.09,945.22,218.59,1055.88,1008.5,339.53
0940,Treptow-Köpenick 4,3328,2988,1640,28,90,98,1409,16,878,6,632.78,600.0,201.71,504.47,465.0,138.98,642.65,630.5,173.47,871.9,833.5,327.13,991.8,971.39,315.47,981.73,924.5,397.85
0950,Treptow-Köpenick 5,4398,4110,2257,35,127,155,1892,18,1133,7,646.43,607.0,200.3,533.11,533.0,83.74,654.03,626.5,114.55,851.14,748.0,290.78,1021.37,926.5,285.44,924.35,791.0,369.6
1010,Marzahn,10486,9706,5427,79,410,360,4926,80,3037,70,627.27,607.0,183.44,511.18,500.0,107.54,623.02,613.5,181.99,664.84,649.0,194.11,739.68,709.84,188.12,994.58,830.0,444.99
1020,Hellersdorf,7366,6868,3752,55,254,240,3311,46,1866,33,653.46,627.0,200.51,515.44,484.0,109.22,616.65,600.0,144.65,813.82,785.0,187.17,896.66,823.34,271.64,810.66,735.0,355.14
1030,Biesdorf,2525,2161,1200,20,53,85,1094,15,655,11,625.69,606.5,193.7,525.44,507.0,93.21,599.84,604.0,143.9,784.0,714.0,208.43,832.92,867.63,175.27,824.87,715.0,370.72
1040,Kaulsdorf/Mahlsdorf,3234,2920,1611,32,63,110,1417,10,575,4,712.88,695.0,203.69,599.79,564.5,137.42,642.69,612.0,187.4,815.38,817.0,186.68,962.32,937.85,273.98,872.67,785.0,361.0
1110,Hohenschönhausen Nord,5227,4902,2749,49,169,154,2499,34,1490,20,638.84,611.0,183.72,567.54,542.0,140.5,710.36,682.0,230.93,868.51,829.0,257.33,891.52,838.85,277.03,990.34,907.0,376.29
1120,Hohenschönhausen Süd,4353,3998,2144,29,205,146,1919,102,1306,83,604.15,583.0,167.03,499.1,478.0,120.55,652.82,625.0,159.45,726.44,712.0,126.23,782.16,738.69,160.66,955.86,868.5,334.29
1130,Lichtenberg Nord,7664,6673,3514,80,344,211,3132,144,2411,122,562.17,532.5,175.51,456.05,433.5,115.23,624.28,609.0,151.18,696.7,685.0,171.51,773.79,758.87,147.52,979.11,921.0,411.07
1140,Lichtenberg Mitte,6144,5706,3051,46,234,201,2683,55,1422,50,652.97,640.0,187.8,573.32,571.0,154.86,687.58,678.5,169.81,745.67,740.0,149.77,787.88,767.1,168.29,1017.1,845.0,388.83
1150,Lichtenberg Süd,2037,1893,1019,12,73,70,858,18,393,6,684.41,668.0,218.55,618.09,611.0,190.58,804.98,770.0,166.46,934.55,882.0,206.54,977.42,948.03,255.23,1067.05,1006.5,389.62
1210,Reinickendorf Ost,5082,4741,2617,51,172,166,2298,53,1583,49,604.78,583.0,184.11,475.24,449.0,110.63,594.59,576.0,137.61,732.14,693.0,210.84,762.15,707.47,202.3,830.74,772.0,307.95
1220,Tegel,5605,5223,2814,46,175,201,2418,53,1613,44,604.33,575.0,211.09,490.17,478.0,114.47,622.28,604.0,232.63,772.8,725.5,267.82,801.08,775.58,135.88,865.26,812.0,374.65
1240,Grüner Norden,3728,3364,1883,34,81,154,1509,13,775,3,675.56,644.0,222.83,600.76,578.0,165.31,683.64,676.5,164.11,935.0,909.0,165.3,1172.42,1023.12,607.71,1044.22,1046.0,410.31
1250,Wittenau/Borsigwalde,4695,4254,2424,46,148,135,2120,54,1443,41,601.28,559.0,202.83,442.73,444.0,114.46,619.67,601.0,142.27,772.34,700.0,213.48,840.19,820.01,227.23,854.39,772.5,328.6
1260,Märkisches Viertel,4567,4305,2410,36,142,119,2134,30,1126,23,666.81,637.0,198.75,513.23,519.0,142.21,639.78,628.0,145.55,866.27,868.5,216.82,827.98,809.51,177.6,832.51,779.0,227.6
