prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,4582,4098,2171,32,165,152,1968,44,1472,41,572.65,545.0,178.46,440.65,428.0,87.45,570.89,559.5,114.5,632.08,574.0,186.8,750.93,749.0,102.1,733.22,650.5,264.09
0360,Nördlicher Prenzlauer Berg,7952,7256,3690,57,352,337,3274,78,2387,71,583.31,568.0,170.69,442.76,471.0,107.34,591.5,577.5,126.06,670.24,632.5,179.85,762.24,697.06,392.56,886.26,793.0,379.57
0370,Südlicher Prenzlauer Berg,3502,3178,1621,18,156,167,1424,53,1053,48,576.39,556.0,180.91,421.23,427.0,89.47,542.17,532.0,130.37,607.41,601.0,140.11,680.63,661.72,139.8,844.22,758.0,377.83
0410,Charlottenburg Nord,2228,2044,1118,26,87,92,961,21,532,20,639.25,627.0,179.59,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5018,4304,2291,35,179,199,1975,71,1133,56,640.73,614.0,209.67,494.77,529.0,127.83,627.94,617.5,143.42,740.57,741.0,170.17,809.75,800.1,133.88,891.03,794.0,358.73
0430,Charlottenburg Zentrum,11042,10083,5359,83,462,480,4666,144,3532,134,560.95,533.0,180.94,398.18,401.0,72.54,554.13,525.5,152.94,657.01,630.0,156.56,685.42,658.63,136.56,836.83,740.0,368.56
0440,Wilmersdorf Süd,4633,4163,2203,36,114,163,1894,32,1117,26,641.14,616.0,183.95,482.0,504.0,77.06,623.6,599.5,159.83,785.45,731.0,233.44,799.33,782.17,99.09,993.93,1013.0,361.84
0450,Wilmersdorf Zentrum,12721,11376,6043,108,566,563,5263,230,4231,215,544.73,519.0,171.85,422.74,428.5,89.94,503.14,478.0,124.63,641.9,621.0,183.3,703.35,678.91,122.92,760.74,669.0,326.13
0510,Spandau Mitte / Nord,11964,10733,5754,110,432,395,4980,159,3530,136,590.99,566.0,183.65,479.46,476.5,118.65,609.55,583.0,148.23,658.87,619.0,188.23,759.65,739.51,135.14,991.71,900.5,407.55
0520,Wilhelmstadt / Staaken,8892,8152,4448,83,336,390,3759,84,2580,61,596.62,570.0,188.81,500.18,497.0,126.26,602.1,580.5,184.75,736.32,701.0,214.15,829.52,821.26,171.9,979.1,917.0,458.23
0530,Haselhorst / Siemensstadt,3177,2854,1502,25,144,177,1315,54,796,45,625.76,600.0,198.75,493.39,505.0,101.44,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,968.78,875.0,367.52
0540,Gatow / Kladow,1486,1233,677,16,30,91,514,11,330,3,655.76,582.0,261.17,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,6068,5607,2984,40,274,184,2580,41,1873,38,580.47,555.0,181.91,451.29,462.5,108.85,573.8,525.5,190.0,754.02,742.0,204.86,803.19,713.61,459.79,855.52,735.0,369.81
0620,Lankwitz/Lichterfelde Ost,7304,6586,3601,69,197,210,3112,49,1883,35,629.73,607.0,186.94,526.34,526.5,110.3,635.95,596.0,152.43,826.2,780.0,233.3,883.41,808.72,227.91,936.07,796.5,416.37
0630,Zehlendorf Süd/Lichterfelde West,6575,5743,3183,56,194,226,2770,61,1710,51,634.33,605.0,186.69,495.28,509.5,77.6,588.72,559.5,125.54,703.35,679.0,181.8,798.73,752.67,167.97,917.43,741.5,447.43
0640,Zehlendorf Nord/Wannsee,6126,5445,2965,51,218,233,2468,38,1430,24,651.33,623.0,202.25,543.86,535.0,134.93,664.84,621.5,191.02,749.57,664.0,273.62,936.68,845.89,321.17,959.48,784.0,451.94
0710,Schöneberg Nord,5049,4556,2413,41,232,235,2133,74,1677,71,562.11,541.0,166.91,435.68,456.0,96.2,526.38,506.0,111.27,647.36,609.0,159.51,700.85,677.93,118.55,771.18,712.5,286.56
0720,Schöneberg Süd,4820,4393,2262,33,207,218,1996,64,1623,59,539.79,509.0,181.36,393.65,383.0,67.66,547.2,513.5,165.22,685.74,656.0,195.65,726.05,712.69,110.29,842.71,776.5,369.95
0730,Friedenau,3569,2832,1465,20,167,162,1271,53,927,51,576.55,560.0,169.47,454.08,461.0,51.96,613.07,572.0,177.93,661.61,668.0,96.06,735.54,748.48,117.56,925.06,820.0,368.04
0740,Tempelhof,7014,6105,3257,69,305,245,2884,77,2158,70,569.01,540.0,182.69,443.4,437.0,102.63,596.98,580.0,147.31,734.48,707.0,189.35,776.94,742.33,250.84,971.58,908.0,410.2
0750,Mariendorf,5247,4918,2776,40,168,152,2468,40,1737,29,588.16,563.0,190.02,481.65,478.0,90.53,625.59,582.0,192.77,751.63,698.0,179.1,835.98,790.73,229.1,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7798,7258,4033,58,263,268,3360,61,1763,18,676.85,638.0,219.96,576.61,566.5,152.51,740.46,725.0,183.5,919.25,853.0,208.67,1004.81,966.35,216.69,1055.49,971.0,426.91
0810,Neukölln,15727,14302,7583,110,772,641,6664,203,4838,183,581.42,558.0,182.84,453.24,445.5,122.02,554.96,537.5,141.75,661.88,611.5,242.77,729.35,720.59,133.0,906.33,841.0,383.72
0820,Britz/Buckow,6899,6450,3584,52,229,215,3123,60,1807,45,647.56,622.0,194.82,548.42,532.0,228.01,606.78,571.0,176.95,752.33,722.0,196.43,800.15,788.97,130.57,965.85,915.0,411.59
0830,Gropiusstadt,4298,4056,2284,44,109,130,1971,29,1315,23,624.75,575.0,211.77,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,946.16,799.0,402.48
0840,Buckow Nord/Rudow,5107,4467,2525,42,108,147,2146,32,1320,23,625.55,596.0,204.62,485.38,466.0,108.6,589.2,586.5,138.05,755.46,688.0,236.6,797.02,754.96,142.34,913.83,883.0,391.97
0910,Treptow-Köpenick 1,6271,5830,3147,49,242,190,2794,44,1691,40,631.11,610.5,180.6,489.92,497.5,103.7,635.01,598.0,202.58,704.86,679.0,200.81,755.67,735.66,137.75,832.41,734.0,349.92
0920,Treptow-Köpenick 2,7161,6625,3503,49,276,256,3049,57,1916,41,627.96,601.0,181.73,551.19,510.0,161.25,626.71,601.5,171.37,723.99,675.5,191.69,819.26,811.52,167.6,867.23,789.5,314.83
0930,Treptow-Köpenick 3,4807,4285,2267,39,156,149,1822,51,791,17,705.27,684.0,205.13,598.63,570.0,146.5,780.78,764.0,173.86,977.44,953.0,175.53,987.66,977.24,202.31,1049.07,1008.5,358.79
0940,Treptow-Köpenick 4,3784,3395,1846,29,100,123,1589,20,991,8,631.24,600.0,199.46,498.6,459.0,137.8,644.12,633.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,971.76,897.0,400.31
0950,Treptow-Köpenick 5,4947,4618,2526,41,145,178,2112,21,1257,9,647.01,608.0,199.96,544.07,544.0,90.55,654.54,633.0,112.58,845.19,748.0,281.74,997.8,920.17,273.43,924.67,797.0,369.77
1010,Marzahn,11772,10894,6045,87,462,406,5481,92,3389,82,626.95,607.0,182.44,510.73,500.0,111.06,624.83,616.0,181.91,696.27,656.0,255.78,738.97,712.24,178.04,974.74,826.0,442.93
1020,Hellersdorf,8263,7709,4180,61,277,272,3703,49,2096,35,652.07,627.0,198.79,515.69,484.0,107.85,613.22,597.0,142.92,813.82,792.0,183.76,895.36,827.17,263.37,818.8,737.0,362.34
1030,Biesdorf,2856,2455,1357,20,63,88,1241,20,740,15,624.06,606.0,192.87,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3680,3329,1827,36,68,120,1618,10,644,4,716.23,696.0,204.1,597.21,564.5,129.47,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,891.95,789.0,360.34
1110,Hohenschönhausen Nord,5851,5489,3045,51,190,170,2765,37,1688,23,634.35,606.0,181.91,564.03,542.0,137.75,696.64,663.0,228.67,858.83,819.0,247.17,881.91,824.76,268.18,984.79,903.0,374.84
1120,Hohenschönhausen Süd,4876,4456,2382,31,245,171,2144,119,1472,98,602.83,581.0,168.02,500.64,478.0,116.21,648.52,623.0,152.88,729.26,713.0,125.9,782.28,732.75,168.7,957.61,876.5,345.63
1130,Lichtenberg Nord,8589,7479,3930,85,394,234,3488,164,2689,138,560.61,532.0,174.11,455.17,434.0,113.91,623.56,609.5,145.85,703.91,690.0,173.72,779.03,760.12,149.55,979.88,913.0,414.52
1140,Lichtenberg Mitte,6930,6424,3377,49,267,236,2960,68,1586,63,650.01,637.0,188.73,569.17,571.0,154.18,688.23,685.0,167.6,742.86,741.0,141.22,787.3,767.88,153.61,1062.19,881.0,410.65
1150,Lichtenberg Süd,2289,2127,1130,14,82,79,951,19,442,6,681.12,668.0,217.93,622.42,617.0,182.33,814.47,770.0,173.7,932.67,884.0,201.5,981.22,959.36,248.6,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5631,5244,2894,52,202,182,2553,60,1768,55,602.36,581.0,182.83,475.24,449.0,110.63,597.96,578.0,136.44,739.32,691.0,215.77,758.3,711.25,192.83,829.47,772.0,307.37
1220,Tegel,6303,5873,3140,51,200,224,2694,58,1795,48,603.77,575.0,209.77,491.62,482.5,112.05,624.92,608.0,224.61,776.68,735.5,261.66,796.06,768.2,133.74,865.35,845.0,368.28
1240,Grüner Norden,4178,3786,2105,36,89,168,1695,15,875,3,673.8,644.0,219.94,603.15,578.0,160.2,692.98,690.5,166.43,955.73,927.0,178.38,1165.2,1023.12,564.35,1026.93,1020.0,409.41
1250,Wittenau/Borsigwalde,5313,4817,2732,50,173,150,2389,63,1629,47,599.22,559.0,200.37,453.81,448.0,116.1,615.35,599.0,140.63,771.15,700.0,224.45,840.76,817.1,225.58,837.82,760.5,323.75
1260,Märkisches Viertel,5155,4855,2696,40,162,137,2388,35,1253,26,666.84,637.0,198.97,517.12,535.0,135.37,644.47,628.0,156.21,914.32,878.0,265.93,841.94,832.8,184.44,838.22,791.0,245.48
