prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0450,Wilmersdorf Zentrum,3945,3525,1913,33,163,188,1712,77,1350,74,552.25,530.0,172.01,407.21,405.0,84.23,518.68,484.0,128.24,602.95,576.0,165.6,696.86,678.57,110.37,755.54,664.5,306.53
0510,Spandau Mitte / Nord,3776,3395,1913,37,128,119,1658,51,1138,43,602.34,577.0,189.16,460.17,441.0,118.7,600.9,568.5,136.46,667.1,610.0,195.78,765.38,732.9,141.92,1003.28,912.0,359.08
0520,Wilhelmstadt / Staaken,2849,2630,1504,34,106,109,1265,25,821,17,609.44,584.0,196.47,508.12,510.5,103.68,606.95,571.0,220.51,711.52,699.0,168.67,860.56,862.15,162.15,1013.43,912.0,474.44
0530,Haselhorst / Siemensstadt,1000,910,475,6,44,46,424,16,243,13,642.45,620.5,197.63,567.2,553.0,85.93,718.69,701.5,245.95,691.5,727.5,151.73,800.35,798.07,114.2,1033.97,941.0,340.01
0540,Gatow / Kladow,410,349,196,3,7,14,146,0,92,0,642.99,589.0,220.99,,,,781.75,708.0,381.94,,,,,,,904.14,848.0,516.54
0610,Steglitz,1978,1849,1028,18,70,57,897,11,630,9,595.63,565.0,184.72,435.45,460.0,120.32,584.16,525.5,184.26,822.86,789.5,275.27,1000.78,783.57,870.16,845.26,686.5,397.09
0620,Lankwitz/Lichterfelde Ost,2334,2091,1215,17,63,64,1049,13,573,6,649.6,629.0,190.55,530.08,525.0,135.5,648.73,586.0,192.41,795.0,761.0,274.86,937.07,930.68,222.41,991.96,839.5,423.86
0630,Zehlendorf Süd/Lichterfelde West,2196,1914,1123,22,63,80,973,16,544,14,662.14,631.0,195.06,521.06,520.5,45.26,601.74,584.0,114.16,702.17,672.0,179.4,799.22,773.1,115.79,716.67,670.0,319.25
0640,Zehlendorf Nord/Wannsee,1975,1759,975,14,70,69,825,17,455,10,666.96,635.0,208.86,626.0,564.0,175.92,643.8,618.0,133.64,776.68,705.0,283.13,941.2,815.77,291.82,941.18,760.5,465.82
0710,Schöneberg Nord,1468,1313,723,17,73,82,650,19,508,18,561.41,543.0,157.72,447.0,456.0,103.0,518.33,519.0,100.02,686.41,640.5,200.33,730.09,687.13,172.05,735.4,628.5,244.6
0720,Schöneberg Süd,1473,1351,708,12,65,57,619,20,493,17,545.29,504.0,186.58,412.6,399.0,57.66,527.07,508.0,131.24,692.91,689.5,108.71,780.85,757.74,104.65,817.72,757.0,340.43
0730,Friedenau,1125,869,480,11,65,42,430,22,304,22,591.09,578.5,167.82,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,895.0,820.0,337.97
0740,Tempelhof,2142,1901,1083,31,79,76,949,22,713,20,565.76,538.0,177.61,421.22,431.0,79.5,613.22,594.0,179.8,750.26,710.0,189.88,804.0,769.78,241.26,974.28,946.0,434.5
0750,Mariendorf,1677,1590,923,10,44,43,835,7,564,5,600.25,571.0,193.02,492.12,478.0,102.69,607.0,585.0,126.23,767.86,786.0,152.82,828.08,793.33,231.47,796.86,684.0,362.85
0760,Marienfelde / Lichtenrade,2486,2323,1373,15,83,76,1137,15,551,3,693.31,660.0,222.57,677.91,656.0,159.99,733.67,730.0,209.86,910.07,830.0,249.03,991.77,936.55,189.78,984.38,926.5,414.62
0810,Neukölln,4727,4293,2326,31,242,190,2065,56,1470,50,584.86,563.0,182.23,464.58,473.0,129.02,556.52,531.0,128.96,653.41,589.0,242.8,738.25,714.25,148.03,901.44,841.0,365.97
0820,Britz/Buckow,2174,2059,1190,19,66,47,1052,20,575,15,658.44,635.0,190.55,518.85,523.0,145.82,598.84,583.0,195.79,752.36,708.0,201.78,806.33,801.53,169.43,965.71,766.5,415.78
0830,Gropiusstadt,1411,1332,799,16,33,45,699,10,457,8,634.51,592.0,212.35,428.17,417.0,117.7,696.47,724.0,159.29,884.7,813.5,295.33,839.04,775.19,133.99,937.31,793.0,414.03
0840,Buckow Nord/Rudow,1654,1429,845,13,39,39,723,12,431,9,640.64,605.0,221.75,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,1960,1843,1048,25,60,56,925,13,555,13,631.44,612.0,184.37,544.06,543.0,96.09,623.31,608.0,142.28,747.68,698.0,289.12,742.37,737.19,73.14,826.57,744.0,368.38
0920,Treptow-Köpenick 2,2137,1975,1065,16,84,76,932,23,588,15,626.28,602.5,180.8,561.46,523.0,173.94,635.02,607.5,146.51,816.9,706.0,254.91,850.48,863.86,164.32,871.8,806.0,314.75
0930,Treptow-Köpenick 3,1505,1338,736,16,53,50,602,21,247,6,725.96,691.0,226.0,642.1,621.5,146.87,766.34,762.0,175.73,983.19,979.0,179.89,992.39,986.77,167.88,958.97,965.5,341.45
0940,Treptow-Köpenick 4,1192,1091,633,11,26,36,536,3,311,2,658.2,616.5,212.13,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1580,1485,865,16,40,53,727,10,423,6,656.06,615.0,202.49,530.0,544.0,97.87,641.43,625.0,113.13,827.22,635.0,365.94,947.53,862.08,265.96,800.47,750.0,304.86
1010,Marzahn,3769,3529,2055,34,126,111,1858,29,1095,26,637.23,614.0,190.33,507.67,505.5,96.32,590.12,582.5,167.15,676.48,643.0,187.83,721.92,677.67,149.93,1011.9,898.5,443.53
1020,Hellersdorf,2635,2492,1409,22,84,58,1238,11,658,7,672.43,636.0,213.59,511.59,484.0,134.28,593.52,595.0,127.81,847.88,813.0,245.01,891.27,860.55,166.45,764.07,705.0,318.2
1030,Biesdorf,829,705,411,6,16,31,369,3,202,2,641.37,618.0,199.17,559.4,603.0,100.02,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,757.22,637.5,408.51
1040,Kaulsdorf/Mahlsdorf,1060,979,553,13,11,21,495,2,175,0,743.05,723.0,216.17,588.09,571.0,145.7,603.62,601.0,48.26,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1858,1760,1024,15,50,47,926,14,475,10,676.93,647.5,192.75,612.93,573.5,185.45,711.57,772.0,271.14,843.69,829.0,153.81,830.13,817.55,207.84,1036.25,938.5,366.83
1120,Hohenschönhausen Süd,1514,1391,766,9,73,49,693,40,450,33,612.77,588.0,172.83,455.8,473.0,45.7,657.55,612.5,190.62,714.68,704.0,119.28,790.16,760.6,199.21,975.4,870.0,362.13
1130,Lichtenberg Nord,2842,2483,1358,29,134,74,1226,57,937,43,567.88,543.0,174.96,466.17,441.0,122.03,630.7,621.0,171.42,698.15,690.5,205.72,803.38,776.02,190.55,935.86,830.5,416.11
1140,Lichtenberg Mitte,2256,2105,1143,21,87,62,1012,24,512,22,665.71,650.0,196.13,622.92,617.0,166.25,681.66,671.0,222.25,740.88,739.0,134.18,801.73,785.32,226.8,1045.7,879.0,422.18
1150,Lichtenberg Süd,711,672,379,6,15,24,321,4,142,1,690.31,676.0,215.43,711.8,611.0,179.82,770.83,766.5,93.44,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1807,1663,930,19,75,68,820,25,541,25,616.22,597.0,190.75,481.75,463.5,90.3,574.14,560.0,113.66,686.88,661.0,148.69,704.23,699.5,92.55,797.7,723.0,300.1
1220,Tegel,1935,1816,1000,18,53,65,857,19,594,17,596.49,566.0,207.35,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,917.76,887.0,386.66
1240,Grüner Norden,1323,1209,708,16,24,52,563,7,301,1,661.6,632.0,207.41,599.77,578.0,148.2,715.27,604.0,185.46,1012.56,981.0,142.61,1042.35,1023.12,114.47,1088.47,1080.5,451.31
1250,Wittenau/Borsigwalde,1633,1470,850,22,57,48,756,22,520,17,601.24,553.5,211.71,457.38,448.5,118.95,623.29,599.0,143.76,725.07,642.0,231.78,780.0,723.57,155.42,895.29,872.0,336.76
1260,Märkisches Viertel,1694,1618,934,13,37,39,819,9,420,6,665.81,643.0,191.39,444.17,475.0,114.81,665.26,689.0,158.45,883.09,902.0,217.5,878.45,860.29,213.2,827.06,797.0,209.48
