prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0420,Charlottenburg West,1943,1669,930,14,71,69,800,28,432,24,651.54,625.0,210.8,501.23,541.0,153.22,631.15,614.0,121.18,756.96,745.5,201.99,793.72,789.88,124.31,922.48,842.0,349.69
0430,Charlottenburg Zentrum,4429,4079,2247,42,179,160,1977,51,1462,45,572.49,544.0,181.33,409.23,409.0,70.15,559.47,518.0,153.7,665.84,646.0,175.44,699.5,678.96,150.97,813.14,697.0,347.01
0440,Wilmersdorf Süd,1802,1651,925,13,37,48,806,7,466,6,649.93,623.0,185.61,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
0450,Wilmersdorf Zentrum,4966,4458,2437,43,201,217,2175,95,1712,92,552.8,529.0,172.61,422.58,413.0,92.4,513.45,484.0,134.66,614.42,602.0,162.51,692.46,678.57,108.86,755.99,666.0,309.39
0510,Spandau Mitte / Nord,4694,4223,2352,40,155,148,2044,63,1416,53,599.25,575.0,182.95,456.44,444.0,118.01,603.16,574.5,134.66,670.38,617.5,189.88,764.26,732.54,139.26,979.55,880.0,387.1
0520,Wilhelmstadt / Staaken,3550,3272,1868,41,137,134,1581,34,1060,24,601.98,570.0,191.67,506.97,504.0,108.56,608.55,576.0,214.89,722.24,701.0,177.59,863.72,851.88,157.15,993.39,882.0,474.75
0530,Haselhorst / Siemensstadt,1250,1139,594,8,52,59,528,20,303,16,640.75,614.0,200.25,544.86,534.0,83.47,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1051.26,1012.0,334.24
0540,Gatow / Kladow,531,444,244,6,8,20,183,0,115,0,641.21,585.0,217.72,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2469,2307,1282,18,93,66,1123,14,796,12,590.16,559.0,184.63,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,944.14,748.59,772.35,848.32,683.0,403.0
0620,Lankwitz/Lichterfelde Ost,2953,2656,1521,29,81,78,1313,16,746,8,643.78,624.0,190.02,525.23,525.0,114.33,645.63,588.0,182.69,784.74,761.0,247.38,919.69,888.78,206.34,986.0,841.0,412.45
0630,Zehlendorf Süd/Lichterfelde West,2713,2367,1373,28,73,95,1194,19,693,17,651.72,622.0,191.66,516.9,521.0,64.61,587.68,576.0,111.12,683.38,664.0,174.0,784.38,771.6,117.26,736.62,668.0,346.53
0640,Zehlendorf Nord/Wannsee,2435,2178,1211,21,82,83,1024,18,576,11,660.57,633.5,203.31,580.25,554.5,168.89,639.04,618.0,132.57,764.65,696.0,280.79,927.71,813.61,288.84,940.94,773.5,457.97
0710,Schöneberg Nord,1866,1677,940,19,86,102,844,24,668,22,557.09,541.5,153.26,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,731.49,620.5,278.64
0720,Schöneberg Süd,1894,1738,896,15,82,72,786,24,638,21,541.06,504.0,187.93,394.25,384.0,51.91,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,821.9,742.5,368.49
0730,Friedenau,1408,1099,590,11,70,54,521,24,381,24,580.26,567.0,166.08,461.86,461.0,37.12,600.93,565.0,190.38,632.74,627.0,93.87,698.91,693.14,98.58,877.07,765.0,352.68
0740,Tempelhof,2706,2402,1365,33,97,89,1206,31,919,28,563.7,534.5,181.01,420.64,420.5,78.08,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,959.91,946.0,434.84
0750,Mariendorf,2090,1980,1130,12,52,57,1020,9,704,6,591.94,563.5,197.08,479.56,449.0,103.2,599.15,585.0,123.25,756.22,786.0,156.49,823.73,793.33,237.14,800.72,674.0,406.55
0760,Marienfelde / Lichtenrade,3111,2904,1695,22,103,98,1398,23,704,4,684.08,649.0,222.46,618.06,610.0,170.35,751.4,738.0,206.05,895.84,830.0,215.82,999.99,972.01,166.52,974.38,936.0,408.86
0810,Neukölln,5985,5425,2925,45,324,231,2601,84,1892,73,578.97,559.0,178.24,474.4,469.0,146.69,554.21,533.0,127.04,669.15,599.5,256.05,750.21,734.3,142.24,897.62,839.0,367.4
0820,Britz/Buckow,2706,2556,1482,21,81,67,1313,25,744,19,650.59,628.0,187.77,510.36,512.0,143.66,610.1,610.0,183.47,772.11,776.0,187.64,808.76,803.07,153.86,1022.35,1005.0,445.68
0830,Gropiusstadt,1769,1672,1008,19,39,56,883,13,575,11,632.7,587.0,213.75,423.21,404.5,109.15,672.89,717.5,162.11,827.57,782.0,270.76,813.12,771.59,127.84,917.71,788.0,396.26
0840,Buckow Nord/Rudow,2072,1806,1063,16,42,49,921,13,549,10,636.53,601.0,214.71,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,916.74,897.0,411.78
0910,Treptow-Köpenick 1,2421,2269,1286,25,84,66,1147,15,705,14,623.78,609.0,177.56,544.06,543.0,96.09,610.14,595.0,130.92,734.76,698.0,281.17,775.06,740.26,144.03,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2687,2477,1328,21,107,101,1165,28,740,19,624.3,599.0,180.34,536.18,521.0,161.6,627.77,605.0,137.08,795.0,690.0,242.11,844.73,847.64,157.14,849.35,779.5,308.59
0930,Treptow-Köpenick 3,1886,1675,902,20,64,58,736,24,302,6,720.54,693.0,218.2,625.5,577.5,140.85,762.05,755.0,164.89,979.97,973.5,169.48,996.29,987.24,159.58,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1464,1343,768,13,31,38,658,4,390,2,649.59,610.5,208.43,587.11,561.0,150.54,634.76,685.0,223.46,811.17,735.5,286.74,871.89,873.7,132.85,935.08,819.0,385.72
0950,Treptow-Köpenick 5,1962,1840,1055,17,51,67,896,10,543,6,648.23,607.0,199.88,539.08,544.5,98.48,646.4,624.0,111.97,812.5,647.0,348.14,947.53,862.08,265.96,814.0,739.0,323.15
1010,Marzahn,4708,4401,2547,37,168,135,2310,35,1382,32,632.57,612.0,185.38,500.12,490.0,97.02,608.69,593.5,182.84,671.45,646.0,176.03,708.71,677.67,142.95,1038.32,903.5,455.09
1020,Hellersdorf,3273,3091,1764,24,104,77,1550,12,831,7,669.71,635.0,211.42,511.59,484.0,134.28,601.34,595.0,124.52,839.86,813.0,244.07,928.12,865.47,203.67,831.87,717.0,382.26
1030,Biesdorf,1075,912,532,12,23,38,483,5,276,4,634.18,613.0,198.16,532.56,505.0,87.89,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,733.41,619.5,378.04
1040,Kaulsdorf/Mahlsdorf,1339,1232,698,15,17,32,619,2,232,0,727.32,707.0,210.84,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2347,2212,1273,23,71,63,1158,16,600,11,673.24,645.0,189.39,591.55,565.0,163.05,726.05,778.5,239.94,918.2,835.0,270.15,835.76,817.55,196.23,1014.51,914.0,348.71
1120,Hohenschönhausen Süd,1903,1757,946,11,84,61,857,47,568,38,609.26,590.0,167.8,481.57,473.0,86.67,647.22,601.0,183.15,713.8,704.0,119.74,788.15,732.75,188.82,965.21,853.0,346.19
1130,Lichtenberg Nord,3471,3006,1629,35,163,96,1473,70,1141,52,563.87,538.0,176.07,466.59,441.0,114.01,623.9,620.0,164.7,696.18,685.0,197.15,796.86,772.64,181.38,966.7,905.0,419.26
1140,Lichtenberg Mitte,2774,2589,1388,26,102,80,1227,27,636,25,661.58,642.0,193.94,585.11,577.5,166.18,684.4,671.0,209.02,733.07,738.0,132.66,794.41,784.76,215.27,1045.16,879.0,416.47
1150,Lichtenberg Süd,874,821,463,8,22,30,389,5,176,1,682.88,671.0,214.22,643.57,611.0,206.48,796.13,774.0,111.01,991.38,965.5,151.48,970.96,936.7,89.36,1015.38,897.5,384.1
1210,Reinickendorf Ost,2253,2088,1161,23,83,81,1017,28,670,28,617.59,597.0,189.54,474.23,449.0,90.61,573.24,560.0,110.7,677.41,631.0,148.0,708.49,699.78,95.28,851.75,771.0,333.93
1220,Tegel,2446,2294,1282,21,69,82,1096,25,753,23,597.7,568.0,204.02,467.0,450.0,135.75,577.88,608.0,134.17,769.43,717.0,222.15,762.24,754.66,123.71,868.03,803.5,389.94
1240,Grüner Norden,1640,1499,875,19,29,63,699,8,368,1,663.4,640.0,206.15,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1117.85,1116.0,441.13
1250,Wittenau/Borsigwalde,2092,1900,1101,25,66,57,977,26,675,19,598.32,553.0,212.18,443.17,446.0,120.93,628.38,599.0,159.47,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2103,2003,1164,16,50,50,1028,12,531,9,666.89,642.5,194.02,504.38,507.0,165.9,657.67,661.5,156.07,886.0,910.0,207.62,835.63,797.11,200.27,821.83,788.0,215.7
