prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0760,Marienfelde / Lichtenrade,6627,6178,3466,52,216,226,2876,45,1500,10,677.22,639.0,220.54,565.66,546.0,152.11,728.9,720.5,182.47,921.27,882.0,198.99,1014.16,972.01,214.31,1026.52,938.0,420.86
0810,Neukölln,13356,12141,6458,97,660,544,5672,177,4100,158,583.51,558.5,185.99,459.85,447.0,122.93,555.23,533.0,147.45,661.66,614.5,239.14,735.59,725.0,136.05,919.26,843.5,391.29
0820,Britz/Buckow,5863,5495,3096,38,190,174,2695,53,1537,41,649.54,623.0,194.7,565.57,541.0,253.55,608.46,572.0,186.1,763.85,730.0,200.85,799.6,788.5,131.89,983.96,927.0,413.01
0830,Gropiusstadt,3693,3484,1989,41,93,113,1716,22,1130,16,628.41,579.0,212.38,458.0,434.0,118.38,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,971.94,830.0,405.05
0840,Buckow Nord/Rudow,4391,3820,2157,35,92,129,1838,25,1126,18,625.77,596.0,206.01,490.08,460.0,113.91,579.28,581.0,140.69,731.59,682.5,237.02,789.27,739.76,151.73,910.98,881.0,399.55
0910,Treptow-Köpenick 1,5318,4947,2710,45,206,159,2401,35,1444,31,632.03,610.0,182.52,488.41,497.5,104.65,634.04,606.0,176.33,723.4,694.0,211.69,768.04,736.95,147.9,835.95,748.0,352.44
0920,Treptow-Köpenick 2,6103,5651,3002,44,231,217,2594,48,1627,36,630.1,602.5,182.16,554.47,509.5,169.62,629.06,600.0,178.22,717.91,670.0,204.22,819.11,804.78,167.82,874.35,786.5,322.97
0930,Treptow-Köpenick 3,4066,3617,1958,34,126,127,1574,39,656,16,711.79,692.0,207.31,620.21,609.5,133.39,774.78,753.0,167.76,989.57,970.0,191.44,984.1,951.04,226.19,1057.91,1012.0,342.36
0940,Treptow-Köpenick 4,3181,2858,1577,28,84,92,1353,14,844,6,633.3,600.0,202.16,504.47,465.0,138.98,641.25,630.5,176.32,869.94,807.5,345.78,988.31,964.34,338.39,992.38,909.0,401.39
0950,Treptow-Köpenick 5,4196,3916,2158,35,124,150,1806,18,1085,7,646.02,606.0,200.2,533.11,533.0,83.74,654.83,626.5,115.46,851.14,748.0,290.78,1021.37,926.5,285.44,915.92,785.5,369.51
1010,Marzahn,10021,9264,5168,78,400,347,4692,78,2890,68,627.8,607.0,184.8,510.29,499.5,108.3,619.69,611.5,181.4,664.89,649.0,195.8,739.61,708.22,190.48,994.78,835.0,440.7
1020,Hellersdorf,7042,6566,3605,54,246,226,3179,45,1780,32,654.91,628.0,201.38,513.3,482.0,109.74,615.34,600.0,146.41,816.42,785.0,189.85,897.26,822.91,274.68,801.87,726.0,347.19
1030,Biesdorf,2414,2067,1143,19,47,81,1042,11,624,8,625.97,607.0,193.02,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,804.55,707.0,348.12
1040,Kaulsdorf/Mahlsdorf,3078,2778,1530,31,60,106,1343,10,545,4,713.06,695.0,204.64,606.3,571.0,136.67,647.09,614.5,188.37,815.38,817.0,186.68,962.32,937.85,273.98,881.88,785.5,366.72
1110,Hohenschönhausen Nord,5007,4696,2629,45,161,148,2386,32,1406,20,641.65,614.0,185.02,570.73,542.0,143.81,704.98,668.0,232.41,886.91,832.5,259.18,886.74,817.55,284.74,994.43,907.0,377.17
1120,Hohenschönhausen Süd,4185,3842,2057,28,198,141,1839,98,1246,79,606.16,584.0,168.41,495.68,473.0,122.86,653.63,620.5,161.99,727.33,712.0,127.24,782.49,738.69,163.47,962.44,868.5,337.01
1130,Lichtenberg Nord,7315,6363,3351,79,333,201,2979,142,2284,120,563.61,534.0,177.24,454.63,433.0,115.74,622.38,608.5,151.52,696.04,685.0,172.49,773.63,758.87,148.21,980.44,927.0,406.24
1140,Lichtenberg Mitte,5866,5448,2914,45,225,190,2566,54,1354,49,652.64,641.0,185.93,573.12,562.0,157.25,687.89,678.5,172.83,748.83,741.0,149.02,789.58,767.88,169.38,1005.8,838.0,386.84
1150,Lichtenberg Süd,1941,1807,972,11,69,64,819,18,378,6,684.31,668.0,219.36,628.8,617.0,197.37,803.25,768.5,167.98,934.55,882.0,206.54,977.42,948.03,255.23,1061.86,995.0,386.24
1210,Reinickendorf Ost,4851,4523,2495,48,162,163,2188,49,1505,46,606.04,583.5,184.28,483.22,452.0,110.54,591.14,574.0,139.35,717.17,665.0,213.26,748.0,706.94,175.54,831.56,772.0,307.94
1220,Tegel,5363,5000,2710,46,170,187,2328,52,1560,43,603.74,573.5,210.78,490.17,478.0,114.47,623.51,604.0,234.58,773.51,717.0,270.24,801.7,779.53,137.13,860.09,800.0,378.0
1240,Grüner Norden,3573,3223,1811,34,77,149,1450,13,741,3,676.05,645.0,222.52,600.76,578.0,165.31,687.23,679.0,164.29,941.62,927.0,170.11,1172.42,1023.12,607.71,1040.17,1037.0,417.28
1250,Wittenau/Borsigwalde,4472,4052,2305,43,140,126,2015,50,1368,38,602.22,559.0,204.3,445.19,444.0,113.0,619.67,601.0,142.27,766.76,695.0,215.55,840.87,820.01,232.37,856.15,773.0,316.65
1260,Märkisches Viertel,4379,4130,2313,36,132,116,2048,28,1080,22,667.65,636.5,200.65,513.23,519.0,142.21,639.78,628.0,149.13,860.12,862.0,223.64,820.76,786.58,180.84,831.88,785.0,228.98
