prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1110,Hohenschönhausen Nord,6516,6121,3368,54,207,185,3062,41,1900,26,632.18,602.0,182.81,560.62,537.0,134.92,684.07,629.0,225.47,851.8,810.0,237.26,868.44,813.31,263.44,967.62,887.0,370.33
1120,Hohenschönhausen Süd,5409,4942,2632,35,277,186,2370,138,1641,116,601.1,580.0,165.72,498.92,483.0,117.54,644.9,614.0,151.69,727.52,709.5,129.37,778.58,735.0,161.31,949.62,867.0,342.28
1130,Lichtenberg Nord,9604,8355,4410,94,445,269,3921,186,3042,157,558.84,532.0,173.22,449.97,433.0,113.19,621.25,609.0,144.08,704.68,687.5,168.61,778.66,756.16,154.64,989.12,927.0,405.54
1140,Lichtenberg Mitte,7791,7220,3773,58,295,273,3299,77,1760,69,650.72,638.0,187.8,569.71,569.0,147.89,687.81,689.0,161.42,750.44,757.0,138.42,793.81,770.39,149.62,1073.84,907.5,424.18
1150,Lichtenberg Süd,2562,2376,1264,15,93,92,1064,21,500,6,677.17,666.0,215.11,622.42,617.0,182.33,792.54,761.0,173.02,925.61,884.0,201.71,988.13,963.43,237.41,1112.73,1040.5,392.2
1210,Reinickendorf Ost,6281,5855,3215,58,219,204,2838,64,1970,59,602.29,581.0,181.79,480.54,452.0,108.05,597.56,578.0,134.67,737.33,687.0,214.13,754.35,711.95,188.81,810.46,750.0,304.33
1220,Tegel,7063,6577,3473,54,227,252,2987,68,1975,56,605.63,576.0,208.97,495.71,491.5,109.86,621.23,604.0,212.22,774.83,722.0,251.07,794.2,766.2,131.91,876.94,840.0,375.51
1240,Grüner Norden,4712,4275,2377,41,101,189,1909,19,972,3,677.16,647.0,224.28,618.71,583.0,191.94,694.89,702.0,173.99,1027.47,940.0,295.11,1162.81,1065.87,502.73,1030.51,1028.0,408.81
1250,Wittenau/Borsigwalde,5910,5372,3022,56,189,164,2638,68,1803,51,597.94,559.0,198.0,450.72,448.0,110.17,615.87,599.0,139.81,776.08,697.5,236.63,837.12,815.78,219.38,824.41,734.5,319.0
1260,Märkisches Viertel,5750,5410,2973,44,187,150,2633,43,1387,31,666.39,637.0,198.05,528.34,535.0,154.2,654.32,632.0,159.25,899.18,868.0,244.98,860.6,832.8,196.57,840.38,791.0,246.16
