prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0950,Treptow-Köpenick 5,1627,1527,889,17,40,58,747,10,438,6,654.9,615.0,202.52,539.08,544.5,98.48,641.43,625.0,113.13,827.22,635.0,365.94,947.53,862.08,265.96,811.8,739.0,321.85
1010,Marzahn,3852,3604,2095,34,131,114,1896,31,1117,28,637.07,614.0,189.57,507.67,505.5,96.32,593.55,585.0,165.8,674.69,643.0,183.99,716.58,677.67,147.36,1011.33,898.5,446.64
1020,Hellersdorf,2685,2539,1437,22,85,60,1263,11,671,7,672.76,636.0,212.98,511.59,484.0,134.28,593.49,594.0,126.35,847.88,813.0,245.01,891.27,860.55,166.45,768.13,707.0,311.47
1030,Biesdorf,848,720,416,6,16,31,373,3,204,2,642.09,621.0,198.77,559.4,603.0,100.02,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,757.22,637.5,408.51
1040,Kaulsdorf/Mahlsdorf,1090,1008,570,13,12,21,509,2,179,0,744.61,723.0,218.12,588.09,571.0,145.7,612.56,608.0,52.49,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1908,1809,1058,16,51,47,959,15,487,10,677.01,649.0,191.39,601.27,572.0,184.33,716.39,781.0,267.93,906.0,832.0,276.02,838.39,824.76,202.82,1036.25,938.5,366.83
1120,Hohenschönhausen Süd,1548,1424,786,9,74,49,713,41,462,33,612.59,589.0,171.56,455.8,473.0,45.7,657.55,612.5,190.62,714.68,704.0,119.28,794.96,769.37,199.09,975.4,870.0,362.13
1130,Lichtenberg Nord,2896,2529,1379,29,135,75,1246,58,949,43,568.47,544.0,174.61,466.17,441.0,122.03,632.02,622.0,170.83,698.15,690.5,205.72,806.07,779.34,189.98,935.86,830.5,416.11
1140,Lichtenberg Mitte,2317,2161,1178,22,89,65,1041,24,524,22,667.2,650.0,197.46,617.93,609.5,160.82,681.28,667.0,220.16,740.88,739.0,134.18,801.73,785.32,226.8,1069.25,880.0,431.44
1150,Lichtenberg Süd,728,688,391,7,15,25,331,4,147,1,688.18,672.0,216.21,647.0,609.0,225.97,770.83,766.5,93.44,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1855,1711,954,20,75,68,841,25,554,25,616.39,597.0,190.75,481.75,463.5,90.3,574.14,560.0,113.66,686.88,661.0,148.69,704.23,699.5,92.55,797.7,723.0,300.1
1220,Tegel,1988,1865,1032,19,56,66,884,19,609,17,599.42,566.0,210.22,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,909.82,884.0,387.71
1240,Grüner Norden,1359,1242,727,17,26,52,579,7,312,1,659.8,632.0,205.31,587.64,570.0,149.44,715.27,604.0,185.46,1012.56,981.0,142.61,1042.35,1023.12,114.47,1088.47,1080.5,451.31
1250,Wittenau/Borsigwalde,1688,1521,886,22,58,50,787,22,535,17,604.76,557.0,213.12,457.38,448.5,118.95,621.5,596.5,141.79,725.07,642.0,231.78,780.0,723.57,155.42,902.05,872.0,335.82
1260,Märkisches Viertel,1740,1662,957,13,39,39,840,10,432,7,666.04,642.5,190.87,444.17,475.0,114.81,677.08,692.5,165.44,883.09,902.0,217.5,866.32,848.66,204.63,827.06,797.0,209.48
