prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1457,1392,815,15,24,38,699,3,362,0,679.86,646.0,196.61,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1167,1096,637,22,33,37,553,5,324,4,657.8,622.0,198.91,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,833.35,711.0,440.52
0340,Südliches Pankow,3193,2917,1632,31,92,91,1437,32,902,28,622.56,590.0,201.08,528.04,516.5,153.21,614.55,608.0,164.04,772.31,754.0,159.79,758.68,722.48,102.24,860.87,767.0,350.14
0350,Südliches Weißensee,1902,1684,917,11,80,57,826,24,596,23,578.06,556.0,171.3,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,750.95,663.5,268.85
0360,Nördlicher Prenzlauer Berg,3198,2897,1515,25,158,141,1343,28,962,25,590.5,571.0,177.48,418.06,420.0,110.05,587.94,579.0,134.91,719.68,630.0,254.86,734.38,707.17,129.58,834.75,720.0,359.21
0370,Südlicher Prenzlauer Berg,1419,1303,673,7,64,51,595,22,442,21,582.13,562.0,190.2,433.2,416.0,99.34,525.92,501.5,157.59,591.22,598.0,118.83,676.72,657.87,108.92,871.86,782.0,366.79
0410,Charlottenburg Nord,883,828,448,15,21,30,385,4,190,4,658.5,649.0,171.32,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,833.31,809.0,259.52
0420,Charlottenburg West,2062,1767,982,15,76,75,847,31,461,26,649.07,621.0,210.5,509.43,548.0,150.37,628.12,611.0,121.21,755.64,741.0,194.43,795.46,789.18,139.2,940.56,869.0,358.27
0430,Charlottenburg Zentrum,4734,4362,2399,42,187,173,2116,53,1572,47,570.23,543.0,181.04,409.23,409.0,70.15,559.39,520.0,152.03,663.04,639.0,173.1,695.22,666.14,149.83,814.15,690.0,351.65
0440,Wilmersdorf Süd,1950,1785,997,13,38,55,870,7,507,6,646.54,622.0,182.55,455.57,478.0,95.49,661.64,622.5,143.46,846.67,718.5,370.38,801.63,804.47,134.6,953.98,907.0,350.76
0450,Wilmersdorf Zentrum,5297,4753,2590,47,225,224,2309,101,1823,98,551.0,525.0,173.73,423.59,414.0,95.79,514.92,484.0,134.43,615.72,602.0,161.52,692.57,678.57,106.72,754.16,665.0,306.55
0510,Spandau Mitte / Nord,5021,4515,2508,43,170,157,2183,69,1515,58,598.29,575.0,180.83,466.93,465.0,122.97,600.06,571.0,132.85,662.28,611.5,186.01,766.06,732.9,139.49,986.0,875.5,392.36
0520,Wilhelmstadt / Staaken,3786,3492,2000,45,144,142,1691,36,1155,24,597.84,566.0,189.88,498.27,502.0,110.88,604.0,575.0,215.54,731.15,706.0,178.68,876.11,863.62,163.09,1000.12,903.0,472.1
0530,Haselhorst / Siemensstadt,1327,1211,639,9,53,63,564,20,329,16,638.19,608.5,200.29,546.5,543.5,77.41,722.36,701.5,228.68,718.3,728.0,148.82,808.24,784.37,120.1,1046.52,1012.0,333.75
0540,Gatow / Kladow,573,477,265,7,9,23,197,1,124,0,642.79,583.0,232.37,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,923.55,922.0,424.38
0610,Steglitz,2641,2465,1372,18,104,69,1196,19,847,17,589.83,562.0,181.89,435.45,460.0,120.32,568.61,527.0,159.58,800.05,759.5,230.92,890.61,719.13,663.75,868.1,701.0,399.43
0620,Lankwitz/Lichterfelde Ost,3156,2836,1626,33,88,84,1403,18,798,9,642.43,622.0,187.77,517.62,523.0,113.2,645.43,588.5,177.98,784.19,761.0,248.78,910.31,888.78,200.73,965.85,822.0,408.65
0630,Zehlendorf Süd/Lichterfelde West,2905,2526,1460,30,80,101,1267,21,738,19,650.01,621.0,190.27,508.04,520.0,69.25,584.3,572.0,111.01,679.52,655.0,166.43,779.27,766.39,112.97,762.73,670.0,369.89
0640,Zehlendorf Nord/Wannsee,2552,2281,1263,22,89,84,1067,19,610,11,656.76,630.0,202.2,571.18,547.0,167.75,636.71,610.0,137.05,794.27,711.0,291.39,933.45,815.77,281.82,940.94,773.5,457.97
0710,Schöneberg Nord,2018,1818,1004,19,92,106,901,24,710,22,558.1,543.0,152.53,455.12,457.0,99.53,528.58,519.0,122.45,691.26,634.0,195.63,725.23,685.11,168.97,732.09,618.0,277.98
0720,Schöneberg Süd,2027,1855,950,15,86,84,831,24,674,21,540.62,504.0,186.42,394.25,384.0,51.91,528.06,508.0,125.73,695.19,686.0,128.01,767.0,737.63,101.76,794.42,727.0,356.99
0730,Friedenau,1521,1191,635,12,75,60,563,27,415,27,578.62,566.0,164.97,464.5,464.5,35.17,596.64,558.0,184.99,633.07,630.0,89.48,698.05,702.54,104.47,896.0,765.5,363.78
0740,Tempelhof,2877,2551,1452,37,100,95,1277,31,974,28,563.78,535.0,179.47,417.07,407.5,76.67,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,980.07,1004.0,429.98
0750,Mariendorf,2237,2121,1217,17,57,58,1101,10,766,7,591.07,562.0,194.04,479.85,462.0,101.26,600.18,588.0,121.52,758.2,781.0,147.67,806.25,776.37,230.31,808.65,679.0,404.43
0760,Marienfelde / Lichtenrade,3322,3108,1804,22,107,101,1493,23,765,4,680.82,646.0,219.85,618.06,610.0,170.35,749.6,731.0,203.07,895.84,830.0,215.82,999.99,972.01,166.52,970.03,926.5,406.94
0810,Neukölln,6403,5797,3120,47,348,253,2780,93,2027,81,578.08,557.0,178.7,466.57,462.0,146.49,562.13,539.0,144.38,678.75,605.0,272.68,745.97,724.24,142.22,887.69,832.0,359.68
0820,Britz/Buckow,2895,2736,1585,22,86,71,1405,27,800,21,649.63,628.0,187.68,515.8,523.0,140.03,610.22,610.0,179.05,754.53,734.0,185.84,802.23,799.98,149.69,1012.55,971.0,435.86
0830,Gropiusstadt,1878,1772,1069,20,42,62,937,14,620,12,627.97,582.0,211.61,419.47,401.0,106.17,663.95,714.0,162.3,827.67,808.0,260.91,812.0,775.19,122.9,914.53,793.0,386.72
0840,Buckow Nord/Rudow,2181,1903,1120,16,44,54,973,14,585,10,633.63,598.0,213.56,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,769.13,719.42,152.82,891.08,863.0,414.72
0910,Treptow-Köpenick 1,2588,2424,1377,27,91,71,1229,18,755,17,622.81,608.0,175.59,525.84,528.0,108.02,610.36,607.0,125.71,731.12,694.0,265.53,765.28,738.72,137.21,814.61,752.0,346.68
0920,Treptow-Köpenick 2,2905,2681,1435,24,117,105,1257,29,804,20,622.66,598.0,177.49,529.37,521.0,153.72,628.96,604.5,139.41,785.22,683.0,245.73,837.46,842.97,159.2,843.69,767.0,306.29
0930,Treptow-Köpenick 3,2004,1786,970,21,66,61,798,24,330,6,716.57,690.5,215.04,626.07,585.0,135.74,766.14,758.5,165.02,978.68,970.0,166.78,996.29,987.24,159.58,962.66,965.5,331.98
0940,Treptow-Köpenick 4,1559,1425,812,14,35,40,697,5,416,2,645.43,608.0,205.34,582.2,556.0,142.78,622.76,628.0,202.15,974.75,930.0,445.14,908.93,901.68,141.76,957.5,853.5,394.84
0950,Treptow-Köpenick 5,2087,1959,1118,19,53,70,950,10,581,6,646.09,603.5,199.56,535.79,535.0,91.06,646.4,624.0,111.97,836.73,659.0,339.91,947.53,862.08,265.96,835.86,750.0,349.21
1010,Marzahn,5026,4692,2699,38,184,146,2455,38,1478,33,631.89,610.0,187.73,496.15,480.0,97.34,612.19,611.0,176.04,673.59,648.0,169.36,724.63,684.3,156.27,1040.38,903.5,457.5
1020,Hellersdorf,3518,3322,1903,25,112,83,1678,12,909,7,666.13,634.0,209.78,505.94,482.0,132.45,597.08,594.0,124.17,839.86,813.0,244.07,928.12,865.47,203.67,837.22,717.0,388.17
1030,Biesdorf,1169,998,581,13,23,40,528,5,308,4,630.9,612.0,193.61,535.3,532.5,83.31,578.86,606.0,179.41,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1431,1321,747,16,18,32,664,2,253,0,724.36,707.0,208.33,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2508,2360,1361,25,80,67,1240,16,649,11,671.44,643.5,188.65,591.55,565.0,163.05,740.84,781.0,248.45,912.0,832.0,262.16,835.76,817.55,196.23,1004.54,910.5,343.31
1120,Hohenschönhausen Süd,2034,1881,1019,13,91,61,919,48,609,39,610.08,588.0,167.98,485.22,473.0,83.56,643.48,599.5,179.98,719.12,708.0,121.82,786.34,732.71,187.22,965.21,853.0,346.19
1130,Lichtenberg Nord,3700,3215,1748,45,170,100,1578,71,1228,53,562.19,535.0,174.47,460.8,442.5,100.75,619.35,611.0,164.58,695.16,685.0,195.82,795.64,769.26,180.37,970.38,905.0,414.92
1140,Lichtenberg Mitte,2966,2770,1490,27,109,84,1316,27,684,25,660.68,642.0,192.0,585.11,577.5,166.18,684.39,673.5,205.6,734.89,738.5,130.54,794.41,784.76,215.27,1040.13,879.0,409.57
1150,Lichtenberg Süd,920,860,488,8,27,32,411,6,190,1,679.41,668.0,212.46,643.57,611.0,206.48,785.32,770.0,102.12,960.67,900.0,169.01,969.7,950.07,79.98,963.71,858.0,428.6
1210,Reinickendorf Ost,2413,2236,1254,23,90,85,1099,31,728,31,616.37,596.0,187.82,474.23,449.0,90.61,572.4,558.0,108.32,669.41,621.5,142.92,701.35,695.31,93.71,848.49,771.0,326.92
1220,Tegel,2629,2464,1386,24,77,86,1188,27,818,25,595.54,566.0,206.04,476.67,464.0,130.59,575.49,594.0,139.85,772.29,738.5,217.71,766.52,754.66,121.81,862.51,803.5,389.02
1240,Grüner Norden,1750,1599,926,19,29,68,737,8,386,1,664.53,640.0,206.54,572.6,562.0,155.35,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1095.89,1080.5,440.34
1250,Wittenau/Borsigwalde,2228,2024,1163,26,73,57,1032,26,711,19,598.26,553.0,210.62,443.17,446.0,120.93,627.62,596.5,156.62,726.71,642.0,227.44,801.68,753.41,169.21,883.24,860.0,333.59
1260,Märkisches Viertel,2257,2149,1247,16,54,54,1101,13,572,10,665.84,641.0,196.36,504.38,507.0,165.9,653.39,654.0,152.55,877.62,902.0,201.07,831.1,776.72,192.44,818.0,788.0,212.29
