prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,4381,3913,2084,31,161,149,1887,43,1416,40,571.42,544.0,176.09,441.23,428.0,89.47,572.84,560.0,114.88,626.63,573.5,184.33,753.53,752.6,101.82,734.31,649.0,266.73
0360,Nördlicher Prenzlauer Berg,7609,6945,3561,55,337,320,3162,73,2305,66,583.6,568.0,170.06,449.42,471.5,100.81,592.66,578.5,127.58,675.28,638.0,184.28,768.9,699.34,405.06,883.47,791.0,376.14
0370,Südlicher Prenzlauer Berg,3356,3044,1557,17,149,162,1370,49,1010,45,577.75,557.0,181.15,431.08,431.0,85.77,541.67,532.0,133.35,596.42,601.0,122.79,671.33,661.72,114.28,835.42,751.0,376.34
0410,Charlottenburg Nord,2135,1964,1076,26,79,87,925,17,508,16,641.8,627.0,176.33,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.92,723.05,103.24,727.42,690.0,272.87
0420,Charlottenburg West,4819,4135,2203,35,174,191,1896,69,1076,55,642.82,616.0,210.42,494.77,529.0,127.83,628.94,617.5,143.86,741.63,741.0,171.61,808.49,800.1,135.28,895.22,798.5,362.35
0430,Charlottenburg Zentrum,10607,9680,5162,81,449,461,4489,138,3388,128,561.96,534.0,180.58,396.9,401.0,68.4,556.14,526.0,154.57,658.58,633.5,158.02,686.73,661.64,137.43,836.5,736.0,366.93
0440,Wilmersdorf Süd,4427,3983,2130,35,108,157,1838,30,1079,24,642.8,617.0,184.74,482.0,504.0,77.06,622.56,598.0,163.83,782.89,718.5,245.34,798.67,782.17,101.71,991.79,1013.0,357.25
0450,Wilmersdorf Zentrum,12213,10933,5832,103,539,533,5078,222,4081,207,545.56,520.0,172.04,423.83,430.5,90.05,505.38,478.0,126.0,639.57,618.0,184.71,703.44,678.54,123.71,761.03,666.0,328.51
0510,Spandau Mitte / Nord,11475,10297,5534,107,409,381,4787,151,3379,129,591.7,566.0,183.55,478.09,475.0,120.61,611.21,589.0,145.54,660.78,619.0,190.25,763.86,748.98,133.3,997.78,902.0,408.96
0520,Wilhelmstadt / Staaken,8542,7830,4278,81,325,373,3620,82,2480,60,597.71,570.0,188.92,504.1,497.0,124.76,602.71,583.0,185.44,728.32,694.5,214.91,827.68,819.14,173.56,978.97,909.0,462.18
0530,Haselhorst / Siemensstadt,3041,2734,1441,24,137,168,1263,51,766,42,625.66,600.0,198.71,493.39,505.0,101.44,691.92,682.5,206.55,722.91,727.5,133.44,801.24,793.15,113.56,978.38,880.0,363.27
0540,Gatow / Kladow,1429,1181,652,14,30,91,493,11,314,3,657.74,583.0,263.24,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
0610,Steglitz,5828,5385,2874,36,262,178,2490,40,1810,37,581.24,556.0,182.55,443.4,460.0,106.26,570.67,522.0,192.05,736.82,742.0,182.08,801.79,711.03,465.56,862.8,747.0,372.81
0620,Lankwitz/Lichterfelde Ost,7016,6325,3474,66,185,204,2999,44,1808,30,630.13,608.0,186.3,530.46,532.0,110.51,638.95,596.0,156.76,832.27,780.0,241.16,901.32,832.22,230.99,924.96,788.0,407.76
0630,Zehlendorf Süd/Lichterfelde West,6320,5519,3061,54,183,220,2665,56,1634,46,635.49,606.0,187.33,494.31,509.0,78.37,583.32,559.0,125.43,705.71,667.5,188.41,802.57,758.66,174.14,911.56,741.0,445.89
0640,Zehlendorf Nord/Wannsee,5851,5197,2825,49,209,224,2345,38,1353,24,651.81,624.0,202.55,543.86,535.0,134.93,668.46,626.0,193.43,754.24,674.0,275.31,936.68,845.89,321.17,961.63,787.0,451.69
0710,Schöneberg Nord,4841,4362,2311,37,223,230,2040,71,1599,68,562.94,543.0,167.58,438.97,457.0,98.67,526.47,506.0,112.86,649.39,609.5,159.97,702.36,678.44,120.43,764.21,703.0,274.85
0720,Schöneberg Süd,4629,4216,2179,31,200,211,1925,63,1567,58,540.01,508.0,182.21,390.69,375.0,68.73,546.31,513.0,166.85,681.21,656.0,191.73,726.93,717.25,110.94,844.02,779.5,371.1
0730,Friedenau,3430,2715,1408,17,162,153,1223,51,891,50,576.83,560.0,169.97,450.5,454.0,52.58,610.57,572.0,175.78,662.07,668.0,96.07,730.25,748.48,113.95,931.59,819.0,368.1
0740,Tempelhof,6712,5838,3132,63,296,239,2769,75,2068,68,569.14,539.0,182.72,442.1,433.0,104.32,598.65,582.0,147.63,735.62,707.0,185.15,777.48,742.33,253.99,979.45,959.0,411.53
0750,Mariendorf,5030,4710,2679,39,163,148,2387,39,1668,29,589.74,564.0,191.1,479.8,470.0,91.49,624.39,579.0,194.4,746.21,685.0,179.58,834.17,788.14,231.81,966.75,789.0,474.37
0760,Marienfelde / Lichtenrade,7473,6958,3883,57,247,259,3225,53,1691,14,676.84,638.0,220.52,573.07,559.0,152.47,740.61,727.0,186.32,923.88,876.0,206.04,1003.96,971.6,210.01,1059.19,973.5,429.87
0810,Neukölln,15092,13714,7272,104,748,619,6386,199,4639,179,581.5,558.0,183.87,455.3,446.0,123.15,554.42,534.5,142.94,662.73,609.5,244.57,730.43,720.84,133.85,912.51,851.0,386.15
0820,Britz/Buckow,6653,6219,3467,50,228,202,3023,60,1745,45,648.18,622.0,195.71,549.3,534.0,231.85,607.24,571.5,177.56,752.33,722.0,196.43,800.15,788.97,130.57,967.52,907.0,409.23
0830,Gropiusstadt,4140,3911,2203,43,102,124,1899,27,1271,21,623.61,575.0,209.8,456.24,434.0,114.41,605.29,573.0,162.9,823.77,813.5,211.24,846.57,778.78,188.07,953.69,813.0,406.25
0840,Buckow Nord/Rudow,4921,4296,2424,40,106,141,2059,30,1270,21,624.8,596.0,203.98,485.38,466.0,108.6,591.31,592.0,139.67,760.38,688.0,241.96,801.76,757.59,145.44,909.83,882.0,393.95
0910,Treptow-Köpenick 1,6030,5607,3041,48,233,182,2697,41,1627,37,631.36,611.0,179.45,493.6,499.0,102.8,640.86,605.5,204.96,711.58,685.0,203.97,761.68,736.95,138.12,832.8,736.0,345.42
0920,Treptow-Köpenick 2,6869,6359,3360,47,262,244,2923,56,1840,41,628.0,601.0,182.16,551.85,510.0,164.75,631.38,604.0,174.1,723.09,675.0,193.81,817.07,804.78,168.29,868.86,788.0,320.47
0930,Treptow-Köpenick 3,4606,4107,2184,36,147,144,1758,46,758,17,706.02,684.5,204.84,617.28,585.0,131.4,787.35,766.0,172.83,985.16,961.0,180.6,984.14,964.14,209.12,1059.27,1012.5,355.04
0940,Treptow-Köpenick 4,3612,3241,1771,28,96,114,1523,18,948,7,633.25,601.0,200.71,504.47,465.0,138.98,644.7,639.5,170.21,854.5,807.5,316.46,981.48,964.34,298.21,967.67,897.0,398.52
0950,Treptow-Köpenick 5,4720,4405,2407,36,137,172,2013,19,1200,8,646.8,609.0,200.04,538.39,538.5,86.8,652.72,626.5,114.21,848.71,748.0,285.91,1009.41,920.17,282.26,916.55,794.0,362.78
1010,Marzahn,11308,10465,5826,84,444,389,5284,83,3256,73,627.29,607.0,182.72,511.23,500.0,112.19,625.12,614.0,184.35,691.96,652.5,246.17,740.52,711.02,184.83,971.75,826.0,441.25
1020,Hellersdorf,7951,7417,4029,61,270,259,3563,49,2008,35,652.88,627.0,198.65,515.69,484.0,107.85,615.6,600.0,143.37,813.82,792.0,183.76,895.36,827.17,263.37,823.71,739.5,366.84
1030,Biesdorf,2743,2350,1298,20,63,88,1187,20,704,15,626.82,607.0,193.43,525.44,507.0,93.21,609.23,606.0,146.03,774.79,714.0,187.43,826.6,843.2,159.26,829.09,707.0,392.55
1040,Kaulsdorf/Mahlsdorf,3498,3160,1741,34,67,113,1538,10,616,4,715.24,695.0,204.94,599.15,564.5,132.43,642.7,612.0,188.24,815.38,817.0,186.68,962.32,937.85,273.98,882.53,785.5,366.35
1110,Hohenschönhausen Nord,5629,5279,2922,49,182,166,2648,37,1592,23,637.35,609.0,182.6,567.54,542.0,140.5,699.08,663.0,229.25,863.05,824.0,248.82,881.91,824.76,268.18,985.74,903.0,372.97
1120,Hohenschönhausen Süd,4696,4291,2299,29,237,164,2067,115,1414,94,603.63,581.0,169.23,499.1,478.0,120.55,650.05,624.0,154.69,730.21,715.0,127.85,785.08,744.62,170.13,964.19,885.0,344.83
1130,Lichtenberg Nord,8236,7170,3771,83,376,223,3350,160,2576,135,561.29,532.5,175.12,459.03,435.0,113.38,624.53,610.0,147.51,704.28,687.5,174.36,778.05,759.59,150.82,975.99,913.0,413.05
1140,Lichtenberg Mitte,6653,6168,3262,46,259,223,2862,66,1524,61,651.13,638.5,188.32,573.32,571.0,154.86,689.44,689.0,169.38,742.59,741.0,142.23,788.17,769.52,155.86,1041.43,866.5,396.44
1150,Lichtenberg Süd,2213,2057,1099,13,77,78,926,18,429,6,682.6,668.0,218.49,622.42,617.0,182.33,817.77,774.0,176.59,934.55,882.0,206.54,977.42,948.03,255.23,1081.95,1006.5,403.36
1210,Reinickendorf Ost,5420,5047,2788,52,193,177,2456,57,1699,52,602.47,581.0,182.97,475.24,449.0,110.63,597.2,578.0,137.43,745.44,698.0,218.49,761.11,707.47,197.0,829.1,771.0,310.34
1220,Tegel,6064,5649,3031,49,190,219,2602,55,1740,45,603.23,574.0,209.25,490.52,478.0,113.72,622.43,605.0,228.75,771.54,717.0,265.59,801.44,775.58,135.04,869.22,845.0,364.85
1240,Grüner Norden,4011,3629,2027,34,87,163,1626,14,836,3,675.02,644.5,221.7,600.76,578.0,165.31,688.29,679.0,165.21,935.0,909.0,165.3,1161.04,1018.14,585.42,1033.86,1032.5,408.99
1250,Wittenau/Borsigwalde,5102,4618,2622,48,171,144,2297,62,1570,46,598.85,558.0,200.57,451.57,448.0,118.01,616.49,600.0,140.92,775.36,701.0,223.42,843.02,818.46,226.7,842.41,772.0,327.65
1260,Märkisches Viertel,4937,4646,2587,38,158,132,2292,33,1204,24,666.57,637.0,199.19,517.09,535.0,140.17,647.88,628.0,155.67,915.67,890.0,270.37,847.36,832.8,186.26,840.76,788.0,249.66
