prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0610,Steglitz,4268,3973,2159,27,176,116,1882,30,1372,28,580.91,558.0,177.13,454.24,460.0,107.23,545.48,503.5,150.73,757.28,746.5,199.25,810.76,702.55,534.93,849.33,710.0,375.71
0620,Lankwitz/Lichterfelde Ost,5133,4651,2596,50,134,134,2255,36,1357,25,630.39,610.0,183.75,518.79,525.0,109.66,636.75,591.5,157.33,841.16,779.5,261.23,877.68,819.06,188.14,945.82,802.5,409.36
0630,Zehlendorf Süd/Lichterfelde West,4698,4118,2366,42,136,155,2062,37,1256,32,637.67,609.0,190.42,491.45,501.0,83.32,578.19,558.0,104.12,700.1,667.0,173.16,772.76,752.67,131.69,870.01,723.0,425.51
0640,Zehlendorf Nord/Wannsee,4172,3709,2044,36,143,156,1712,28,1002,18,649.51,624.0,198.59,549.39,535.0,137.58,646.34,598.0,164.61,773.45,702.0,283.29,909.04,854.58,248.47,957.23,793.5,445.51
0710,Schöneberg Nord,3409,3084,1671,28,160,162,1487,49,1172,46,558.88,543.0,158.31,442.83,456.5,104.01,527.08,509.0,107.67,654.56,610.0,176.32,708.95,687.13,132.77,764.5,695.0,277.46
0720,Schöneberg Süd,3304,3036,1583,24,135,131,1405,41,1157,37,535.95,505.0,179.06,380.92,375.0,55.31,532.29,513.5,126.5,688.76,666.0,199.86,736.38,706.26,109.72,840.37,766.0,367.88
0730,Friedenau,2480,1959,1028,13,109,111,902,37,667,37,573.73,559.0,165.44,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,911.26,814.5,363.92
0740,Tempelhof,4844,4220,2331,51,210,169,2063,54,1574,48,563.64,536.0,181.34,442.5,433.0,103.88,593.65,579.0,151.89,738.38,683.0,204.86,784.97,734.82,289.68,983.71,993.5,417.8
0750,Mariendorf,3640,3443,1968,29,95,97,1762,22,1233,19,588.92,562.0,192.22,486.23,483.5,95.35,601.49,578.0,121.4,721.52,683.0,135.23,776.36,772.73,165.79,956.51,785.5,498.42
0760,Marienfelde / Lichtenrade,5424,5072,2869,44,174,172,2384,37,1262,9,671.99,636.5,216.82,570.28,543.0,157.56,725.01,716.0,185.3,892.55,841.5,197.46,996.23,965.06,223.01,1014.54,938.0,425.03
0810,Neukölln,10857,9862,5283,82,546,440,4660,147,3399,133,578.86,556.0,181.68,459.37,449.0,128.66,554.62,533.0,150.16,660.44,604.5,249.75,730.05,720.63,132.03,904.04,834.0,391.92
0820,Britz/Buckow,4839,4551,2620,33,151,133,2285,38,1291,30,649.55,625.0,191.7,515.95,532.0,124.35,600.69,567.5,195.53,765.67,731.0,198.63,796.15,781.94,134.43,969.57,899.0,410.96
0830,Gropiusstadt,3078,2900,1685,36,83,93,1457,20,960,17,627.66,579.0,211.81,454.96,433.5,124.36,607.87,570.0,176.22,812.89,789.0,236.86,807.94,773.38,118.28,952.38,825.5,400.53
0840,Buckow Nord/Rudow,3636,3162,1804,26,73,98,1563,20,953,14,625.71,597.0,204.07,480.39,474.5,115.89,577.0,580.0,140.26,741.36,688.0,253.13,785.12,735.38,146.81,921.23,880.0,424.82
0910,Treptow-Köpenick 1,4331,4031,2253,37,170,126,1994,29,1211,27,628.96,610.0,177.59,498.42,504.0,111.92,622.81,603.5,143.25,728.88,692.0,226.06,749.67,736.95,136.79,825.83,748.0,344.99
0920,Treptow-Köpenick 2,4900,4543,2434,35,185,169,2122,42,1356,30,625.05,599.0,178.12,535.57,509.5,151.62,624.64,600.0,154.16,725.84,670.0,221.34,822.77,816.06,162.39,851.06,768.0,314.18
0930,Treptow-Köpenick 3,3265,2902,1570,28,108,100,1273,33,541,13,707.34,689.0,206.41,639.6,638.0,128.52,780.23,753.0,174.5,967.7,961.0,160.94,960.52,951.04,153.69,990.41,956.0,314.31
0940,Treptow-Köpenick 4,2622,2356,1313,23,70,70,1125,11,679,4,640.39,606.0,204.65,516.07,465.0,150.22,649.51,646.0,179.45,913.79,833.5,368.42,1002.59,964.2,330.05,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3426,3207,1812,28,96,118,1523,14,921,7,645.32,605.0,200.14,529.18,529.5,77.45,649.81,623.0,119.41,839.41,680.0,300.35,1000.08,900.46,318.2,934.04,785.0,392.55
1010,Marzahn,8246,7639,4301,66,325,273,3909,61,2393,53,627.86,607.0,184.37,503.47,500.0,99.46,618.42,607.5,164.82,679.97,649.0,205.14,718.45,677.67,144.7,1024.74,889.5,449.93
1020,Hellersdorf,5713,5346,2997,45,193,170,2657,33,1487,23,656.05,629.0,203.07,514.65,484.0,112.21,616.85,602.0,140.12,813.6,782.0,206.44,870.11,823.76,210.12,808.95,714.0,359.0
1030,Biesdorf,1985,1689,940,18,40,71,865,8,528,7,621.31,603.0,195.53,528.93,507.0,98.54,583.1,583.0,146.57,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2467,2250,1265,24,41,68,1127,9,464,3,713.03,692.0,206.61,588.47,549.0,141.39,670.19,631.0,197.7,816.92,832.0,194.9,978.12,921.33,270.93,871.0,767.0,368.42
1110,Hohenschönhausen Nord,4117,3869,2199,36,130,116,1998,25,1149,16,647.15,621.0,183.63,590.2,571.0,155.72,727.46,725.5,236.41,896.96,832.0,294.2,877.85,810.34,302.75,1013.97,921.0,358.34
1120,Hohenschönhausen Süd,3364,3108,1695,22,156,98,1515,82,1040,71,605.15,581.0,168.62,469.44,463.5,81.99,658.58,615.0,172.76,716.92,705.0,114.36,763.3,722.76,158.48,936.08,841.0,324.63
1130,Lichtenberg Nord,6005,5215,2771,70,281,161,2473,119,1915,98,558.73,529.0,173.4,448.7,432.0,117.71,619.67,606.0,155.71,691.49,681.0,175.19,770.88,751.3,158.05,977.06,921.0,407.0
1140,Lichtenberg Mitte,4798,4472,2430,38,187,136,2151,43,1136,39,652.83,640.0,186.39,569.14,561.5,163.08,693.48,681.0,178.69,750.06,741.0,147.19,797.29,781.49,181.77,1018.04,879.0,392.28
1150,Lichtenberg Süd,1559,1455,799,8,49,54,674,9,316,3,679.02,665.0,212.17,643.57,611.0,206.48,803.09,770.0,183.17,938.25,890.0,166.48,922.32,936.7,134.04,1011.37,963.0,378.55
1210,Reinickendorf Ost,3975,3710,2083,41,131,132,1830,39,1260,38,603.55,583.0,180.52,473.91,452.0,89.95,573.68,570.5,104.23,704.86,666.0,202.68,730.36,715.02,137.56,831.58,775.5,309.86
1220,Tegel,4371,4084,2213,38,137,144,1902,42,1311,37,593.01,566.5,197.88,477.04,471.0,119.65,622.79,602.0,251.64,773.59,714.0,286.9,778.95,762.39,116.44,856.57,803.5,389.96
1240,Grüner Norden,2879,2611,1493,30,57,109,1200,10,622,2,671.88,642.0,217.67,611.27,580.5,171.61,679.03,662.0,158.13,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.51,1032.5,425.81
1250,Wittenau/Borsigwalde,3655,3307,1898,39,119,99,1673,42,1157,32,597.06,555.0,204.43,444.81,444.0,120.08,624.79,604.0,144.84,749.84,674.0,219.03,812.37,808.04,166.15,874.54,781.0,332.57
1260,Märkisches Viertel,3652,3452,1961,32,109,91,1733,26,925,22,663.82,633.0,197.47,501.42,503.0,145.75,634.32,626.0,159.12,877.57,902.0,231.35,802.93,790.72,164.47,826.49,772.0,235.71
