prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,1143,1087,642,12,20,33,547,1,287,0,676.38,646.0,193.59,467.7,448.5,121.49,599.67,579.0,116.97,1241.0,1241.0,557.2,968.3,968.3,,753.75,707.0,338.64
0330,Nördliches Weißensee,904,850,501,19,23,30,432,4,254,3,656.79,622.5,198.76,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2524,2306,1320,25,75,72,1164,24,734,22,621.92,591.0,199.57,525.16,535.0,128.56,600.61,589.0,164.1,779.81,781.0,165.05,754.99,737.75,89.61,818.42,737.5,321.55
0350,Südliches Weißensee,1505,1332,743,9,66,45,666,22,480,21,580.2,556.0,172.16,498.29,499.0,44.22,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,770.68,644.0,294.4
0360,Nördlicher Prenzlauer Berg,2457,2222,1154,19,121,112,1028,23,722,21,595.46,578.0,182.26,434.15,430.0,109.09,591.86,579.0,147.62,679.31,615.0,168.87,720.9,701.57,99.61,833.37,710.0,359.86
0370,Südlicher Prenzlauer Berg,1095,1005,516,7,49,41,461,17,343,16,580.05,562.0,188.57,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,917.36,804.0,387.26
0410,Charlottenburg Nord,675,633,335,14,15,24,291,4,150,4,654.11,641.0,169.84,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
0420,Charlottenburg West,1659,1428,803,14,53,61,693,21,370,17,654.87,631.0,214.51,501.23,541.0,153.22,637.69,617.5,123.33,781.25,765.5,221.41,809.56,794.95,137.67,900.2,789.5,342.94
0430,Charlottenburg Zentrum,3689,3404,1882,34,143,132,1664,37,1216,32,574.37,550.0,180.96,413.86,409.0,68.44,557.26,514.5,162.04,674.98,664.0,189.17,710.74,692.6,160.29,822.52,713.0,357.8
0440,Wilmersdorf Süd,1521,1392,784,12,27,45,686,6,389,5,654.41,624.0,189.1,483.67,491.0,65.67,650.57,618.5,156.46,868.6,700.0,409.72,811.8,807.46,144.47,983.1,920.0,341.68
0450,Wilmersdorf Zentrum,4145,3710,2008,36,166,194,1794,78,1413,75,552.52,530.0,172.22,408.17,408.0,82.88,519.66,486.0,127.29,603.12,582.0,164.57,697.56,680.42,109.83,751.22,664.5,307.12
0510,Spandau Mitte / Nord,3959,3554,2005,38,136,123,1738,55,1195,47,602.22,579.0,187.02,452.76,438.0,121.96,596.71,564.0,134.2,663.86,610.0,195.02,761.58,726.61,139.81,1003.38,913.0,359.77
0520,Wilhelmstadt / Staaken,2983,2750,1581,34,116,113,1336,28,875,18,608.49,580.0,197.01,508.12,510.5,103.68,617.53,577.0,220.9,726.65,699.0,186.47,868.68,863.62,172.9,1008.49,903.0,471.16
0530,Haselhorst / Siemensstadt,1048,955,497,6,45,48,444,16,253,13,640.66,617.0,196.62,567.2,553.0,85.93,723.59,706.0,244.33,691.5,727.5,151.73,800.35,798.07,114.2,1048.68,976.5,347.43
0540,Gatow / Kladow,431,363,203,3,8,17,152,0,96,0,641.01,585.0,218.61,,,,781.75,708.0,381.94,862.0,862.0,,,,,910.44,848.0,473.35
0610,Steglitz,2074,1939,1084,18,75,58,951,11,664,9,597.7,566.0,186.85,435.45,460.0,120.32,582.68,527.0,179.24,822.86,789.5,275.27,1000.78,783.57,870.16,860.65,690.0,405.11
0620,Lankwitz/Lichterfelde Ost,2462,2208,1281,19,70,65,1108,13,607,6,650.02,627.5,193.08,525.79,520.5,125.28,645.26,586.0,189.34,795.0,761.0,274.86,937.07,930.68,222.41,991.96,839.5,423.86
0630,Zehlendorf Süd/Lichterfelde West,2314,2014,1177,25,66,84,1019,17,579,15,657.66,627.0,194.06,508.32,520.0,61.76,595.82,579.0,113.16,692.89,664.0,178.97,789.36,771.6,119.26,738.23,672.0,340.02
0640,Zehlendorf Nord/Wannsee,2068,1848,1038,15,71,70,879,17,489,10,664.05,634.0,206.37,616.75,563.0,170.76,643.8,618.0,133.64,776.68,705.0,283.13,941.2,815.77,291.82,937.98,772.0,461.0
0710,Schöneberg Nord,1539,1376,758,18,76,87,682,19,531,18,563.13,544.0,157.6,453.06,456.5,102.42,516.0,511.5,99.82,686.41,640.5,200.33,730.09,687.13,172.05,722.83,624.5,246.42
0720,Schöneberg Süd,1569,1439,752,12,69,61,658,20,524,17,546.31,505.5,191.14,412.6,399.0,57.66,523.58,506.0,128.57,692.91,689.5,108.71,780.85,757.74,104.65,840.24,759.0,360.04
0730,Friedenau,1176,908,503,11,66,44,449,22,319,22,589.39,578.0,169.26,461.86,461.0,37.12,598.24,565.0,191.45,639.54,630.0,92.36,701.24,693.14,93.28,881.37,766.0,333.2
0740,Tempelhof,2254,2000,1140,31,81,80,1001,22,754,20,566.38,537.0,181.87,421.22,431.0,79.5,610.76,589.5,178.81,750.26,710.0,189.88,804.0,769.78,241.26,969.05,946.0,433.41
0750,Mariendorf,1766,1676,973,12,45,45,879,7,596,5,598.14,570.0,194.08,479.56,449.0,103.2,611.68,588.0,126.32,767.86,786.0,152.82,828.08,793.33,231.47,815.33,698.5,370.62
0760,Marienfelde / Lichtenrade,2619,2449,1452,16,87,79,1200,17,590,3,690.89,656.5,222.47,677.91,656.0,159.99,744.35,734.0,220.39,932.61,870.5,237.72,1015.33,965.06,189.57,977.4,926.5,410.58
0810,Neukölln,4969,4509,2444,33,261,196,2170,64,1549,57,584.18,563.0,180.85,484.88,473.0,161.68,555.17,531.0,126.38,656.78,589.0,238.25,741.97,719.92,146.17,898.11,837.0,362.75
0820,Britz/Buckow,2286,2161,1258,20,70,53,1111,21,609,16,656.3,634.0,191.75,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,997.24,781.0,442.79
0830,Gropiusstadt,1486,1401,847,16,34,50,737,11,482,9,635.03,590.0,214.62,428.17,417.0,117.7,685.31,722.5,160.22,869.36,813.0,284.75,827.91,771.59,132.37,934.92,793.0,414.32
0840,Buckow Nord/Rudow,1741,1508,894,13,39,39,765,12,452,9,642.48,607.0,222.21,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,2046,1924,1096,25,63,58,972,14,583,13,631.44,612.5,182.69,544.06,543.0,96.09,626.71,614.0,137.9,748.25,699.0,281.42,777.53,738.72,149.13,823.53,744.0,361.27
0920,Treptow-Köpenick 2,2249,2077,1114,17,88,82,977,25,619,16,626.19,601.0,180.84,558.57,522.0,167.47,637.09,607.5,146.38,818.77,721.0,247.28,856.13,863.86,160.68,856.71,779.5,317.5
0930,Treptow-Köpenick 3,1583,1407,769,16,54,54,624,21,255,6,724.03,691.5,224.71,642.1,621.5,146.87,766.34,762.0,175.73,983.19,979.0,179.89,992.39,986.77,167.88,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1254,1150,662,11,26,36,560,3,326,2,655.85,615.5,209.92,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1670,1569,911,17,40,59,768,10,453,6,653.22,613.5,200.97,539.08,544.5,98.48,641.43,625.0,113.13,827.22,635.0,365.94,947.53,862.08,265.96,831.58,750.0,338.7
1010,Marzahn,3946,3694,2159,34,132,117,1957,31,1159,28,635.6,614.0,188.26,507.67,505.5,96.32,593.55,585.0,165.8,674.69,643.0,183.99,716.58,677.67,147.36,1018.51,900.0,446.98
1020,Hellersdorf,2750,2602,1471,22,87,60,1294,11,687,7,672.92,636.0,213.41,511.59,484.0,134.28,592.96,593.0,124.99,847.88,813.0,245.01,891.27,860.55,166.45,768.13,707.0,311.47
1030,Biesdorf,874,739,428,7,16,34,385,3,211,2,640.92,621.0,197.7,545.5,553.5,95.72,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1108,1025,577,13,12,22,515,2,183,0,743.58,723.0,217.43,588.09,571.0,145.7,612.56,608.0,52.49,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1966,1861,1089,18,56,48,988,16,501,11,678.39,649.0,192.04,596.69,565.0,179.02,722.54,776.0,254.93,918.2,835.0,270.15,835.76,817.55,196.23,1042.76,974.0,362.99
1120,Hohenschönhausen Süd,1590,1463,804,9,76,50,728,42,472,33,612.7,590.0,170.54,455.8,473.0,45.7,654.89,612.0,189.97,719.27,705.0,121.86,797.9,769.47,197.56,975.4,870.0,362.13
1130,Lichtenberg Nord,2952,2573,1404,29,138,79,1269,60,969,45,567.5,543.0,174.14,466.17,441.0,122.03,629.01,622.0,173.59,695.68,690.0,201.74,802.29,777.62,188.53,941.1,835.0,420.55
1140,Lichtenberg Mitte,2379,2221,1209,22,89,67,1066,24,535,22,666.8,650.0,197.01,617.93,609.5,160.82,681.28,667.0,220.16,740.88,739.0,134.18,801.73,785.32,226.8,1060.0,880.0,424.53
1150,Lichtenberg Süd,748,707,403,7,16,25,338,4,151,1,687.6,671.0,216.32,647.0,609.0,225.97,784.92,774.0,102.88,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1905,1757,984,21,77,70,865,25,566,25,620.04,599.0,195.06,481.75,463.5,90.3,573.67,558.0,112.41,686.88,661.0,148.69,704.23,699.5,92.55,808.83,734.0,302.25
1220,Tegel,2050,1925,1073,19,57,67,918,19,631,17,600.57,567.5,208.52,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,909.82,884.0,387.71
1240,Grüner Norden,1386,1266,740,17,28,53,591,8,314,1,661.95,634.0,205.45,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1094.82,1087.0,445.7
1250,Wittenau/Borsigwalde,1750,1576,923,22,61,52,822,24,560,17,603.67,557.0,210.62,457.38,448.5,118.95,633.44,596.5,162.76,730.72,642.0,234.62,806.47,753.41,173.61,896.05,872.0,334.1
1260,Märkisches Viertel,1785,1703,985,13,40,42,868,10,445,7,667.11,643.0,191.63,444.17,475.0,114.81,670.24,689.0,165.53,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
