prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0430,Charlottenburg Zentrum,8806,8051,4326,66,366,373,3776,109,2815,101,566.54,538.0,184.02,395.9,390.0,70.45,559.95,526.0,161.75,661.03,639.0,164.5,689.17,668.85,138.51,858.3,753.0,372.73
0440,Wilmersdorf Süd,3651,3299,1788,29,85,120,1558,23,915,17,644.94,618.0,186.19,485.94,507.0,80.77,619.14,596.0,176.22,787.91,716.0,273.2,795.89,767.27,111.51,980.46,970.0,380.69
0450,Wilmersdorf Zentrum,10045,8998,4820,89,456,431,4201,179,3346,168,549.16,522.0,175.74,425.74,433.0,93.89,506.19,481.0,126.18,636.88,613.5,190.88,698.58,677.28,123.77,763.55,665.0,327.4
0510,Spandau Mitte / Nord,9432,8448,4573,86,335,313,3958,121,2772,102,593.26,570.0,183.31,480.36,483.0,124.42,607.53,582.5,140.34,656.98,611.5,200.22,760.85,738.89,132.93,1027.94,924.5,415.07
0520,Wilhelmstadt / Staaken,7071,6484,3594,70,270,306,3038,69,2064,51,598.41,573.0,188.5,502.55,502.0,126.43,599.26,578.0,185.51,715.72,689.0,181.15,826.07,811.84,184.39,992.11,917.0,474.15
0530,Haselhorst / Siemensstadt,2533,2285,1207,18,109,138,1058,39,648,30,621.67,597.0,194.61,503.71,518.5,99.25,701.19,693.0,195.64,718.76,727.5,144.68,811.8,817.69,122.41,1005.69,919.5,360.68
0540,Gatow / Kladow,1178,966,536,12,23,79,403,8,254,1,659.62,582.0,269.19,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,915.65,886.0,360.54
0610,Steglitz,4835,4489,2421,30,203,140,2101,33,1512,30,585.46,560.0,185.56,446.58,443.0,103.99,553.81,508.5,167.37,749.83,742.0,192.83,813.93,708.46,511.41,857.98,735.0,382.72
0620,Lankwitz/Lichterfelde Ost,5837,5276,2928,58,158,162,2533,39,1522,26,631.36,610.0,186.89,526.27,532.0,109.1,640.31,598.0,159.86,837.4,779.5,255.06,888.62,831.75,191.24,930.57,794.0,410.8
0630,Zehlendorf Süd/Lichterfelde West,5271,4619,2610,47,154,170,2267,46,1385,37,637.29,607.0,191.74,493.37,509.0,81.22,576.44,557.0,120.78,710.55,667.0,196.78,808.96,772.38,186.91,878.84,723.0,433.52
0640,Zehlendorf Nord/Wannsee,4789,4267,2326,43,168,176,1936,33,1106,20,653.42,628.0,202.02,552.41,540.5,130.88,652.79,598.0,184.03,783.0,702.0,283.22,947.32,869.49,336.35,959.8,787.0,446.07
0710,Schöneberg Nord,3920,3553,1893,30,179,185,1678,55,1299,52,565.96,544.0,170.23,445.54,460.5,100.22,532.44,509.0,116.28,656.03,611.0,170.39,713.2,690.73,128.9,765.55,695.0,277.96
0720,Schöneberg Süd,3811,3491,1818,27,156,162,1607,49,1306,45,539.38,506.0,182.63,378.87,367.0,51.64,532.49,513.5,125.91,690.3,668.0,198.21,742.44,737.19,102.26,837.04,769.5,370.22
0730,Friedenau,2822,2229,1160,14,133,128,1011,48,741,47,575.67,559.0,166.97,447.9,454.0,56.04,605.11,572.0,175.42,654.04,650.0,94.15,730.11,749.48,117.0,924.14,819.0,364.44
0740,Tempelhof,5507,4791,2626,53,241,205,2318,60,1736,53,569.96,539.0,186.84,438.11,426.0,103.5,595.92,580.0,147.57,746.46,704.0,197.76,792.85,744.66,278.06,982.9,978.0,413.31
0750,Mariendorf,4143,3891,2214,33,126,118,1976,30,1366,22,592.47,564.5,193.81,479.44,478.0,96.81,640.01,591.0,208.29,761.97,708.0,178.26,853.35,790.73,241.35,975.21,789.0,492.84
0760,Marienfelde / Lichtenrade,6176,5763,3223,50,204,203,2668,41,1393,9,676.37,639.0,220.18,562.25,543.0,154.82,731.55,724.0,184.13,910.87,867.5,196.21,1004.81,971.6,216.69,1026.04,937.5,423.72
0810,Neukölln,12437,11314,6026,92,615,498,5287,162,3821,144,583.51,558.0,186.84,457.84,446.0,124.87,556.77,537.5,149.91,656.55,604.5,244.46,733.87,722.54,138.17,918.2,843.5,393.95
0820,Britz/Buckow,5520,5173,2943,36,182,161,2552,50,1447,38,650.2,624.0,195.57,565.95,536.5,259.51,611.28,573.0,189.45,768.7,731.0,204.47,807.42,796.88,131.57,973.5,918.5,411.02
0830,Gropiusstadt,3478,3279,1885,37,92,104,1624,22,1067,16,630.32,580.0,214.32,457.16,434.0,122.24,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,972.82,843.0,400.41
0840,Buckow Nord/Rudow,4125,3576,2030,33,87,122,1738,23,1052,16,627.78,598.5,205.47,491.04,460.0,117.92,578.92,581.0,142.51,746.93,688.0,242.79,792.0,730.2,158.08,912.13,880.0,403.52
0910,Treptow-Köpenick 1,4977,4631,2539,40,192,148,2242,34,1339,30,633.46,611.0,184.4,491.28,499.0,108.46,618.49,605.0,138.95,723.17,692.0,214.03,767.81,735.66,150.12,833.78,748.0,353.79
0920,Treptow-Köpenick 2,5650,5230,2794,42,216,201,2413,45,1512,33,629.99,602.0,181.63,540.9,498.0,153.77,629.68,601.0,180.39,720.13,670.0,211.38,826.05,815.28,170.78,864.02,769.0,324.54
0930,Treptow-Köpenick 3,3755,3344,1809,32,118,117,1451,37,604,15,712.04,692.0,208.61,624.5,609.5,132.47,776.15,754.0,172.51,977.87,967.0,186.49,985.74,951.04,227.25,1026.22,984.0,322.98
0940,Treptow-Köpenick 4,2983,2679,1494,26,77,86,1278,11,787,4,635.2,601.0,203.37,500.28,459.0,141.77,639.05,633.0,178.6,913.79,833.5,368.42,1022.5,964.49,329.96,993.62,924.5,398.51
0950,Treptow-Köpenick 5,3907,3650,2026,34,112,140,1692,16,1015,7,645.96,607.0,199.55,534.58,538.5,85.04,650.31,625.5,113.76,846.1,748.0,289.33,1006.62,918.98,299.77,915.5,785.5,371.98
1010,Marzahn,9354,8638,4837,70,382,324,4387,74,2693,64,628.51,608.0,184.91,512.67,500.0,107.82,617.54,611.0,184.0,670.37,655.0,194.38,739.97,699.04,194.4,994.29,840.5,438.3
1020,Hellersdorf,6529,6095,3390,51,223,207,2988,41,1661,28,657.47,630.0,203.59,517.22,484.0,112.93,616.35,600.0,151.03,813.8,783.0,198.28,904.25,822.91,286.64,810.13,734.0,354.52
1030,Biesdorf,2229,1900,1058,19,46,80,968,10,578,8,625.24,607.0,194.57,529.53,509.0,94.98,586.94,589.0,143.37,706.82,703.0,102.29,784.88,700.33,190.03,809.94,715.0,349.73
1040,Kaulsdorf/Mahlsdorf,2848,2568,1421,30,53,101,1252,9,512,3,714.41,694.5,206.56,602.23,564.5,138.45,647.09,614.5,188.37,816.92,832.0,194.9,992.9,962.04,271.9,874.45,785.0,359.89
1110,Hohenschönhausen Nord,4670,4383,2468,39,148,137,2237,30,1294,19,646.28,619.0,186.47,585.04,558.0,150.88,718.5,697.0,232.78,887.53,832.0,267.13,889.52,817.55,293.45,998.33,914.0,369.28
1120,Hohenschönhausen Süd,3882,3567,1932,25,182,129,1728,93,1169,78,607.12,584.0,169.84,469.44,463.5,81.99,655.65,615.0,165.56,721.42,709.5,122.53,771.16,732.66,153.19,960.3,868.5,334.4
1130,Lichtenberg Nord,6816,5934,3121,75,314,181,2774,134,2125,112,563.53,534.0,178.23,453.74,433.5,118.09,618.83,606.0,152.15,694.07,685.0,175.93,775.05,759.59,151.46,973.5,915.0,406.65
1140,Lichtenberg Mitte,5441,5059,2721,45,210,169,2389,49,1254,44,654.2,642.0,188.52,573.12,562.0,157.25,684.95,668.5,179.97,743.85,738.5,152.77,789.88,768.65,176.56,1019.13,851.5,393.99
1150,Lichtenberg Süd,1774,1650,890,11,63,60,754,15,353,6,682.43,666.0,221.14,628.8,617.0,197.37,803.6,768.5,171.79,910.24,880.0,156.72,925.79,916.88,213.15,1031.2,989.0,367.4
1210,Reinickendorf Ost,4519,4211,2341,44,152,154,2051,46,1404,43,606.78,585.0,184.86,489.17,454.0,115.43,579.95,574.0,111.53,720.04,666.0,217.57,755.19,718.25,178.49,836.82,779.0,306.54
1220,Tegel,4987,4644,2508,43,163,174,2152,49,1454,40,601.47,571.0,209.2,487.52,478.0,116.7,625.65,604.5,237.67,774.27,717.0,276.62,801.59,775.58,140.76,853.46,800.0,380.84
1240,Grüner Norden,3314,2991,1681,31,71,134,1345,12,688,2,677.47,645.0,222.36,604.35,578.0,170.93,684.46,674.0,164.78,955.33,953.5,170.0,1205.41,1047.48,622.45,1042.17,1037.0,428.91
1250,Wittenau/Borsigwalde,4164,3766,2148,41,132,119,1882,46,1283,35,601.11,559.0,204.22,444.28,444.0,116.91,619.2,601.0,144.23,765.82,695.0,221.43,840.9,818.46,240.9,858.81,773.0,320.94
1260,Märkisches Viertel,4096,3860,2180,34,125,110,1926,27,1010,21,668.52,638.0,199.76,510.4,519.0,147.44,641.45,628.0,153.98,860.74,878.0,228.64,822.99,796.44,183.89,834.36,785.0,234.45
