prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0750,Mariendorf,1806,1713,993,12,47,46,895,7,610,5,596.97,570.0,194.27,479.56,449.0,103.2,612.34,591.0,124.1,767.86,786.0,152.82,828.08,793.33,231.47,808.19,684.0,366.55
0760,Marienfelde / Lichtenrade,2684,2508,1484,16,90,82,1223,17,600,3,690.41,657.0,221.59,677.91,656.0,159.99,743.13,730.5,216.32,932.61,870.5,237.72,1015.33,965.06,189.57,969.77,917.0,410.39
0810,Neukölln,5088,4618,2502,34,268,199,2224,68,1591,60,584.21,563.0,180.42,481.89,469.0,159.3,556.02,531.0,126.04,657.11,605.0,233.46,748.78,730.16,144.94,899.66,839.0,362.02
0820,Britz/Buckow,2348,2221,1293,20,70,55,1144,21,630,16,655.16,632.0,191.2,510.36,512.0,143.66,596.71,583.0,190.32,758.96,712.0,199.66,803.18,799.98,165.77,1004.06,781.0,454.07
0830,Gropiusstadt,1532,1446,874,16,35,50,762,11,494,9,636.98,592.0,213.4,428.17,417.0,117.7,687.0,721.0,155.29,838.08,784.5,292.33,827.91,771.59,132.37,934.92,793.0,414.32
0840,Buckow Nord/Rudow,1789,1552,917,13,39,40,785,12,464,9,643.04,606.0,223.03,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,2097,1972,1117,25,65,59,993,14,599,13,630.75,612.0,181.55,544.06,543.0,96.09,624.15,610.0,134.81,748.25,699.0,281.42,777.53,738.72,149.13,824.9,748.0,357.85
0920,Treptow-Köpenick 2,2313,2135,1148,18,91,85,1005,26,633,17,627.89,601.0,182.68,558.57,522.0,167.47,636.66,610.0,145.15,808.0,706.0,243.27,849.21,853.42,161.34,860.56,792.0,313.3
0930,Treptow-Köpenick 3,1611,1429,779,17,56,54,632,22,256,6,724.98,693.5,224.5,630.73,570.0,144.35,769.57,791.0,171.53,982.59,977.0,176.42,996.58,987.24,165.01,964.74,980.0,337.25
0940,Treptow-Köpenick 4,1283,1178,675,11,26,36,571,3,332,2,657.49,616.0,213.05,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1704,1600,926,17,43,59,782,10,460,6,654.86,614.0,203.41,539.08,544.5,98.48,650.0,625.5,118.34,827.22,635.0,365.94,947.53,862.08,265.96,831.58,750.0,338.7
1010,Marzahn,4037,3776,2208,34,135,123,2004,32,1185,29,635.16,614.0,187.35,507.67,505.5,96.32,594.21,585.0,164.39,674.28,646.0,181.8,716.31,684.3,144.97,1013.36,898.5,450.91
1020,Hellersdorf,2800,2647,1499,23,90,62,1317,12,696,7,672.99,637.0,214.05,511.59,484.0,134.28,596.22,596.0,122.39,856.28,814.0,240.35,928.12,865.47,203.67,768.35,710.5,307.99
1030,Biesdorf,897,759,441,7,19,34,396,3,221,2,638.04,616.5,196.21,545.5,553.5,95.72,592.15,607.0,179.42,694.5,693.5,27.91,835.85,711.83,292.67,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1145,1055,597,14,16,24,532,2,190,0,740.65,721.0,215.97,585.58,564.5,139.19,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,2014,1907,1114,19,57,49,1011,16,514,11,677.54,649.0,192.05,599.76,572.0,173.8,722.54,776.0,254.93,918.2,835.0,270.15,835.76,817.55,196.23,1042.76,974.0,362.99
1120,Hohenschönhausen Süd,1629,1501,822,9,77,50,745,43,484,34,612.78,590.0,169.42,455.8,473.0,45.7,653.45,607.0,188.62,715.52,704.0,123.15,796.24,769.37,195.49,975.4,870.0,362.13
1130,Lichtenberg Nord,3006,2617,1425,29,140,80,1289,60,985,45,566.92,543.0,174.03,466.17,441.0,122.03,627.8,621.0,172.97,695.68,690.0,201.74,802.29,777.62,188.53,953.82,851.5,428.95
1140,Lichtenberg Mitte,2429,2266,1228,22,91,70,1082,24,544,22,667.09,650.0,196.76,617.93,609.5,160.82,682.32,667.0,216.61,740.88,739.0,134.18,801.73,785.32,226.8,1042.7,866.5,422.22
1150,Lichtenberg Süd,766,725,411,7,16,25,343,4,151,1,689.28,674.0,215.63,647.0,609.0,225.97,784.92,774.0,102.88,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1957,1807,1009,22,78,71,886,26,579,26,619.81,599.0,194.72,474.23,449.0,90.61,576.61,560.0,112.93,688.81,691.0,146.15,706.14,699.78,91.2,808.93,745.0,299.68
1220,Tegel,2101,1975,1101,19,57,68,944,19,647,17,601.4,568.0,210.09,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,909.82,884.0,387.71
1240,Grüner Norden,1412,1291,756,17,28,54,605,8,320,1,662.77,638.0,205.66,587.64,570.0,149.44,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1094.82,1087.0,445.7
1250,Wittenau/Borsigwalde,1788,1610,943,22,63,53,839,26,574,19,602.04,557.0,209.37,457.38,448.5,118.95,633.78,602.0,158.27,726.71,642.0,227.44,801.68,753.41,169.21,896.05,872.0,334.1
1260,Märkisches Viertel,1824,1740,1008,13,42,42,887,10,455,7,666.96,643.0,191.59,444.17,475.0,114.81,663.81,669.0,160.83,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
