prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0930,Treptow-Köpenick 3,3244,2884,1557,28,108,100,1267,33,539,13,707.19,689.0,206.72,639.6,638.0,128.52,780.23,753.0,174.5,967.7,961.0,160.94,960.52,951.04,153.69,990.41,956.0,314.31
0940,Treptow-Köpenick 4,2604,2341,1307,23,70,70,1119,11,676,4,640.46,606.0,205.0,516.07,465.0,150.22,649.51,646.0,179.45,913.79,833.5,368.42,1002.59,964.2,330.05,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3403,3185,1800,28,95,118,1511,14,915,7,645.3,605.0,200.61,529.18,529.5,77.45,649.81,623.0,119.41,839.41,680.0,300.35,1000.08,900.46,318.2,934.04,785.0,392.55
1010,Marzahn,8198,7592,4281,66,325,272,3892,61,2385,53,627.78,607.0,184.52,503.47,500.0,99.46,618.42,607.5,164.82,679.97,649.0,205.14,718.45,677.67,144.7,1024.74,889.5,449.93
1020,Hellersdorf,5674,5309,2975,45,193,168,2637,33,1478,23,655.78,628.0,203.19,514.65,484.0,112.21,616.85,602.0,140.12,813.6,782.0,206.44,870.11,823.76,210.12,808.51,711.5,360.42
1030,Biesdorf,1972,1679,934,18,40,70,860,8,525,7,621.32,603.0,195.74,528.93,507.0,98.54,583.1,583.0,146.57,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2455,2238,1255,23,41,68,1117,9,457,3,713.86,693.0,206.03,590.67,553.5,145.16,670.19,631.0,197.7,816.92,832.0,194.9,978.12,921.33,270.93,871.0,767.0,368.42
1110,Hohenschönhausen Nord,4096,3849,2186,36,129,116,1986,25,1140,16,647.75,621.0,183.73,590.2,571.0,155.72,729.43,730.0,237.63,896.96,832.0,294.2,877.85,810.34,302.75,1013.97,921.0,358.34
1120,Hohenschönhausen Süd,3341,3089,1683,22,153,97,1505,79,1034,68,604.85,581.0,168.71,469.44,463.5,81.99,657.6,613.0,175.01,714.46,705.0,111.65,762.41,715.35,161.39,932.95,838.5,326.21
1130,Lichtenberg Nord,5963,5180,2754,70,279,161,2458,119,1904,98,558.78,529.0,173.53,448.7,432.0,117.71,619.67,606.0,155.71,691.49,681.0,175.19,770.88,751.3,158.05,977.06,921.0,407.0
1140,Lichtenberg Mitte,4776,4451,2416,38,187,135,2137,43,1127,39,652.78,640.0,186.83,569.14,561.5,163.08,693.48,681.0,178.69,750.06,741.0,147.19,797.29,781.49,181.77,1018.04,879.0,392.28
1150,Lichtenberg Süd,1555,1452,798,8,48,54,673,9,315,3,679.31,666.0,212.2,643.57,611.0,206.48,807.34,772.0,184.43,938.25,890.0,166.48,922.32,936.7,134.04,1011.37,963.0,378.55
1210,Reinickendorf Ost,3961,3696,2077,41,131,132,1824,39,1255,38,603.62,583.0,180.78,473.91,452.0,89.95,573.68,570.5,104.23,704.86,666.0,202.68,730.36,715.02,137.56,831.58,775.5,309.86
1220,Tegel,4341,4057,2200,38,135,143,1892,40,1306,35,592.56,566.0,197.97,477.04,471.0,119.65,624.86,602.0,253.12,788.4,717.0,279.94,781.0,762.39,118.48,860.2,812.0,389.76
1240,Grüner Norden,2860,2593,1483,30,57,109,1192,10,619,2,671.64,641.0,217.98,611.27,580.5,171.61,679.03,662.0,158.13,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.51,1032.5,425.81
1250,Wittenau/Borsigwalde,3629,3283,1885,39,119,98,1662,42,1149,32,596.88,554.0,204.22,444.81,444.0,120.08,624.79,604.0,144.84,749.84,674.0,219.03,812.37,808.04,166.15,876.77,798.0,334.13
1260,Märkisches Viertel,3624,3426,1947,31,109,89,1720,26,919,22,663.81,633.5,197.89,504.56,519.0,149.32,634.32,626.0,159.12,877.57,902.0,231.35,802.93,790.72,164.47,832.37,778.5,236.06
