prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0760,Marienfelde / Lichtenrade,2554,2390,1414,15,84,76,1166,15,569,3,691.9,659.0,222.0,677.91,656.0,159.99,729.08,729.0,210.23,910.07,830.0,249.03,991.77,936.55,189.78,984.38,926.5,414.62
0810,Neukölln,4831,4387,2375,31,251,190,2109,61,1505,55,584.16,563.0,181.25,464.58,473.0,129.02,557.09,534.5,127.25,655.56,597.0,237.43,738.93,719.21,143.19,901.44,841.0,365.97
0820,Britz/Buckow,2230,2111,1227,20,66,51,1083,20,594,15,657.51,634.0,191.01,510.36,512.0,143.66,598.84,583.0,195.79,752.36,708.0,201.78,806.33,801.53,169.43,986.68,781.0,424.38
0830,Gropiusstadt,1440,1360,821,16,33,46,718,10,470,8,633.96,590.5,212.68,428.17,417.0,117.7,696.47,724.0,159.29,884.7,813.5,295.33,839.04,775.19,133.99,924.5,788.0,415.25
0840,Buckow Nord/Rudow,1698,1468,871,13,39,39,743,12,441,9,640.54,607.0,220.64,524.33,503.5,113.45,559.75,556.0,122.75,731.69,682.0,264.49,772.44,719.42,152.65,929.81,915.0,343.71
0910,Treptow-Köpenick 1,2005,1886,1071,25,60,58,948,13,568,13,630.95,612.0,183.28,544.06,543.0,96.09,623.31,608.0,142.28,747.68,698.0,289.12,742.37,737.19,73.14,823.53,744.0,361.27
0920,Treptow-Köpenick 2,2200,2032,1093,17,85,81,958,23,607,15,625.39,601.0,179.8,558.57,522.0,167.47,635.02,607.5,146.51,816.9,706.0,254.91,850.48,863.86,164.32,845.45,768.0,309.99
0930,Treptow-Köpenick 3,1537,1369,751,16,53,51,614,21,252,6,724.74,690.5,225.37,642.1,621.5,146.87,766.34,762.0,175.73,983.19,979.0,179.89,992.39,986.77,167.88,958.97,965.5,341.45
0940,Treptow-Köpenick 4,1228,1127,654,11,26,36,553,3,321,2,656.43,616.0,210.71,630.71,564.0,141.85,643.33,685.0,227.47,767.4,641.0,297.34,819.07,845.71,98.66,920.67,818.0,387.08
0950,Treptow-Köpenick 5,1626,1526,886,16,40,58,746,10,437,6,654.77,614.0,201.55,530.0,544.0,97.87,641.43,625.0,113.13,827.22,635.0,365.94,947.53,862.08,265.96,837.11,761.0,341.99
1010,Marzahn,3852,3610,2103,34,127,112,1905,30,1125,27,635.94,614.0,189.51,507.67,505.5,96.32,589.19,580.0,166.32,673.9,640.0,186.2,716.89,674.05,149.87,1018.2,899.0,444.69
1020,Hellersdorf,2697,2551,1441,22,86,59,1267,11,670,7,673.16,636.0,213.73,511.59,484.0,134.28,592.96,593.0,124.99,847.88,813.0,245.01,891.27,860.55,166.45,766.07,706.0,314.76
1030,Biesdorf,850,720,422,6,16,34,380,3,208,2,641.63,621.0,198.67,559.4,603.0,100.02,588.18,607.0,190.99,694.5,693.5,27.91,835.85,711.83,292.67,752.05,637.5,392.22
1040,Kaulsdorf/Mahlsdorf,1084,1001,564,13,12,22,504,2,177,0,743.95,723.0,216.63,588.09,571.0,145.7,612.56,608.0,52.49,705.5,705.5,157.68,1288.67,1288.67,519.5,622.2,574.5,136.74
1110,Hohenschönhausen Nord,1902,1803,1051,18,50,48,950,14,488,10,676.44,647.0,192.48,596.69,565.0,179.02,711.57,772.0,271.14,843.69,829.0,153.81,830.13,817.55,207.84,1042.76,974.0,362.99
1120,Hohenschönhausen Süd,1562,1436,789,9,75,50,713,41,462,33,612.58,590.0,171.68,455.8,473.0,45.7,654.89,612.0,189.97,719.27,705.0,121.86,793.29,769.37,197.71,975.4,870.0,362.13
1130,Lichtenberg Nord,2887,2522,1376,29,136,77,1243,58,950,44,567.09,543.0,175.1,466.17,441.0,122.03,631.89,622.0,170.75,696.12,690.5,203.3,802.96,777.62,188.89,928.9,830.5,413.07
1140,Lichtenberg Mitte,2311,2156,1173,21,88,65,1038,24,526,22,665.18,648.5,195.32,622.92,617.0,166.25,681.28,667.0,220.16,740.88,739.0,134.18,801.73,785.32,226.8,1054.42,880.0,423.84
1150,Lichtenberg Süd,730,691,392,7,15,24,332,4,150,1,686.48,671.0,216.21,647.0,609.0,225.97,770.83,766.5,93.44,958.6,877.0,158.54,988.58,976.41,92.6,1034.67,937.0,389.48
1210,Reinickendorf Ost,1855,1709,958,20,76,69,841,25,548,25,620.65,599.0,193.43,481.75,463.5,90.3,573.67,558.0,112.41,686.88,661.0,148.69,704.23,699.5,92.55,800.72,728.5,298.35
1220,Tegel,1993,1869,1036,18,57,66,886,19,613,17,597.1,566.0,206.25,471.07,450.0,144.5,577.29,581.5,126.03,752.72,707.0,231.53,763.96,738.71,140.32,909.82,884.0,387.71
1240,Grüner Norden,1346,1230,720,17,25,53,573,7,307,1,660.69,634.0,206.14,587.64,570.0,149.44,715.27,604.0,185.46,1012.56,981.0,142.61,1042.35,1023.12,114.47,1094.82,1087.0,445.7
1250,Wittenau/Borsigwalde,1692,1526,888,22,58,49,790,23,542,17,601.31,555.5,208.89,457.38,448.5,118.95,623.29,599.0,143.76,737.18,651.0,236.29,792.86,729.85,163.91,899.21,884.0,333.2
1260,Märkisches Viertel,1736,1656,957,13,38,42,842,10,432,7,666.13,643.0,191.45,444.17,475.0,114.81,665.26,689.0,158.45,883.09,902.0,217.5,866.32,848.66,204.63,839.29,803.0,228.05
