prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0360,Nördlicher Prenzlauer Berg,8512,7777,3929,58,372,356,3489,83,2530,76,584.37,568.0,170.13,443.26,466.5,105.92,593.84,579.0,124.72,676.78,635.5,199.34,762.38,699.34,380.66,902.28,795.0,392.93
0370,Südlicher Prenzlauer Berg,3756,3406,1728,20,166,182,1518,55,1125,50,576.14,556.0,180.23,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,676.79,653.75,138.68,845.72,746.0,377.07
0410,Charlottenburg Nord,2372,2178,1197,27,90,98,1031,21,585,20,635.04,623.0,180.96,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,733.35,682.0,276.73
0420,Charlottenburg West,5376,4607,2454,38,195,220,2115,81,1216,62,641.42,614.0,209.53,495.26,522.0,125.71,635.74,618.0,144.44,740.15,740.0,166.02,813.56,812.35,144.9,901.05,798.5,369.68
0430,Charlottenburg Zentrum,11835,10813,5727,86,494,511,4992,154,3790,144,559.69,531.0,181.51,396.17,401.0,72.11,552.51,524.0,150.87,662.45,630.0,180.48,682.98,657.47,134.25,835.71,736.0,366.66
0440,Wilmersdorf Süd,4978,4473,2365,40,121,181,2032,35,1195,28,642.16,617.0,185.96,477.8,504.0,82.61,629.79,610.0,155.66,778.71,730.0,223.84,801.47,797.06,99.39,981.77,982.0,360.91
0450,Wilmersdorf Zentrum,13603,12178,6475,113,610,592,5634,252,4518,236,545.24,520.0,172.48,421.66,427.0,87.6,503.51,479.0,123.0,640.84,627.0,180.39,702.63,678.54,121.8,763.13,670.0,326.94
0510,Spandau Mitte / Nord,12791,11469,6096,114,467,419,5261,174,3735,149,591.34,566.0,184.18,476.87,475.0,117.68,608.93,585.5,150.66,667.69,627.0,191.12,760.98,741.98,133.76,992.31,900.5,409.4
0520,Wilhelmstadt / Staaken,9543,8759,4754,86,349,421,4019,87,2756,63,597.73,570.0,190.95,499.77,497.0,124.57,599.46,578.5,183.5,734.95,694.5,212.33,829.25,820.16,170.11,973.06,909.0,459.28
0530,Haselhorst / Siemensstadt,3395,3051,1607,26,147,195,1406,55,848,46,627.83,601.0,201.15,489.79,504.0,99.82,692.92,686.0,203.41,718.12,723.5,132.79,794.91,790.54,114.14,964.17,879.5,361.45
0540,Gatow / Kladow,1574,1307,708,16,30,96,538,11,348,3,652.49,582.5,257.37,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.3,908.0,325.28
0610,Steglitz,6506,5992,3189,43,303,208,2761,46,2006,42,580.23,555.0,181.29,445.14,460.0,111.9,581.39,527.0,204.16,777.63,750.0,237.25,798.48,715.82,436.54,850.05,734.5,368.55
0620,Lankwitz/Lichterfelde Ost,7772,7012,3834,70,214,223,3306,54,2017,37,628.08,605.0,186.4,527.92,528.0,109.77,643.38,600.0,166.12,824.78,780.0,223.8,889.28,820.23,221.8,929.35,780.0,422.23
0630,Zehlendorf Süd/Lichterfelde West,7020,6120,3378,57,214,241,2934,65,1799,53,634.67,606.0,186.36,497.56,510.0,78.01,585.74,559.0,122.55,698.28,668.0,178.08,805.24,771.6,165.34,922.28,738.0,455.74
0640,Zehlendorf Nord/Wannsee,6538,5811,3162,52,228,250,2634,39,1527,25,650.88,622.0,201.74,543.57,533.0,133.06,667.08,621.0,193.93,743.86,654.0,272.92,930.04,839.67,319.62,965.32,797.0,450.2
0710,Schöneberg Nord,5404,4885,2568,41,244,249,2266,77,1786,74,561.0,540.0,165.8,435.68,456.0,96.2,524.23,505.0,109.89,648.26,609.5,158.11,701.94,678.44,117.49,773.64,716.0,286.41
0720,Schöneberg Süd,5119,4662,2392,36,223,231,2107,68,1708,62,541.23,509.0,183.86,402.84,385.0,69.53,543.72,512.5,162.29,688.38,667.0,189.65,729.39,721.63,109.94,848.66,778.0,376.35
0730,Friedenau,3837,3059,1586,22,177,175,1374,55,1006,53,576.99,562.0,167.68,444.27,461.0,64.26,614.63,572.0,176.61,661.61,668.0,96.06,734.68,748.48,115.99,918.02,819.0,372.19
0740,Tempelhof,7497,6525,3467,72,319,265,3068,83,2297,76,568.78,539.0,183.66,441.1,435.0,101.73,592.98,573.5,146.5,742.23,710.0,201.51,771.14,741.01,244.1,967.99,862.0,405.22
0750,Mariendorf,5539,5196,2922,42,175,158,2608,43,1833,31,589.45,565.0,190.59,482.06,478.0,95.81,624.91,588.0,189.11,754.31,703.0,177.75,836.1,793.33,221.65,965.36,779.5,473.98
0760,Marienfelde / Lichtenrade,8318,7741,4273,66,284,284,3558,66,1857,19,677.23,638.0,219.48,578.12,559.0,154.02,734.62,719.0,179.38,932.27,875.5,225.33,1008.49,968.98,224.74,1057.5,972.0,423.59
0810,Neukölln,16789,15284,8084,113,807,686,7111,210,5148,188,582.76,559.0,183.64,452.57,443.0,120.63,554.97,538.0,140.95,667.48,612.0,249.25,731.75,721.68,132.78,911.43,844.0,385.45
0820,Britz/Buckow,7381,6907,3816,57,236,233,3323,64,1921,48,647.88,622.0,194.47,548.69,536.0,216.36,610.2,573.0,177.02,754.08,729.0,196.33,805.3,793.87,130.84,976.34,917.0,415.47
0830,Gropiusstadt,4566,4315,2423,44,113,135,2089,31,1387,25,625.93,576.0,210.5,468.5,435.5,130.94,606.55,573.0,162.63,824.07,814.0,200.31,841.08,778.82,178.5,938.97,788.0,397.46
0840,Buckow Nord/Rudow,5437,4770,2685,44,113,155,2282,34,1398,25,626.01,596.0,205.17,486.94,469.0,105.09,586.97,580.0,136.99,762.07,689.0,234.9,791.8,740.16,139.77,932.87,893.0,403.56
0910,Treptow-Köpenick 1,6671,6204,3332,49,253,205,2954,45,1790,41,631.38,610.0,181.95,489.92,497.5,103.7,632.64,596.0,198.32,697.57,676.0,196.37,755.21,735.18,136.21,839.44,743.5,358.15
0920,Treptow-Köpenick 2,7637,7056,3723,52,300,275,3245,60,2049,43,626.72,600.0,180.59,542.77,509.0,158.64,625.74,601.5,167.96,722.36,675.0,191.25,847.39,804.78,302.86,874.34,793.5,321.61
0930,Treptow-Köpenick 3,5098,4547,2405,42,167,162,1938,54,839,17,703.74,684.0,204.07,599.28,570.0,143.14,783.94,758.5,180.36,974.25,950.5,172.46,991.65,979.29,200.48,1039.56,984.0,356.35
0940,Treptow-Köpenick 4,4039,3619,1964,31,102,135,1686,20,1056,8,630.99,600.0,198.8,495.09,459.0,133.75,637.64,628.0,168.55,837.54,753.0,307.88,987.21,964.34,296.12,955.27,860.0,404.87
0950,Treptow-Köpenick 5,5295,4943,2692,42,154,191,2255,24,1340,10,646.54,609.0,198.7,550.97,544.5,96.66,657.56,640.5,111.85,852.14,816.0,277.68,997.59,926.5,273.56,918.29,797.0,366.37
1010,Marzahn,12589,11662,6462,98,489,428,5856,99,3650,88,624.96,605.0,180.76,508.6,499.0,112.06,625.99,616.0,179.89,691.19,650.0,250.53,739.39,711.83,175.36,974.27,826.0,441.11
1020,Hellersdorf,8806,8230,4457,66,284,285,3938,50,2238,36,651.45,626.0,197.7,515.75,489.5,108.19,612.19,596.5,141.7,813.82,792.0,183.76,889.07,825.47,264.44,834.67,739.0,381.59
1030,Biesdorf,3049,2623,1443,21,66,96,1318,22,787,17,624.31,606.0,191.19,532.06,509.0,94.29,609.47,607.0,141.64,764.14,704.0,181.25,813.79,805.57,157.08,827.35,729.0,375.88
1040,Kaulsdorf/Mahlsdorf,3942,3575,1959,37,70,125,1741,10,691,4,718.79,696.0,206.79,590.07,558.0,132.84,638.76,611.5,187.26,815.38,817.0,186.68,962.32,937.85,273.98,907.9,799.5,372.03
1110,Hohenschönhausen Nord,6223,5846,3227,53,196,178,2932,39,1804,25,633.07,604.0,181.29,560.62,537.0,134.92,691.5,652.5,229.14,858.5,824.0,244.15,873.17,824.76,265.56,976.08,900.0,372.41
1120,Hohenschönhausen Süd,5167,4718,2524,32,266,179,2277,131,1569,110,602.23,581.0,166.62,500.64,478.0,116.21,646.28,614.0,153.13,727.67,712.0,128.65,779.07,732.75,163.68,956.76,876.5,343.0
1130,Lichtenberg Nord,9181,7990,4223,89,419,260,3753,177,2907,148,559.55,532.0,173.51,455.7,434.0,111.72,623.8,610.0,145.97,707.65,694.0,169.89,783.66,759.56,155.95,976.04,913.0,405.63
1140,Lichtenberg Mitte,7411,6869,3615,57,279,260,3160,73,1697,66,648.93,637.0,187.47,569.72,571.0,149.77,689.05,689.5,163.35,748.95,757.0,141.1,793.64,770.4,152.06,1084.4,936.0,421.12
1150,Lichtenberg Süd,2449,2269,1209,15,90,89,1013,19,472,6,679.86,668.0,215.69,622.42,617.0,182.33,797.07,765.0,174.1,932.67,884.0,201.5,981.22,959.36,248.6,1104.43,1018.0,401.5
1210,Reinickendorf Ost,5996,5586,3074,54,212,195,2711,63,1875,58,603.14,581.0,182.4,475.81,449.0,107.98,599.56,580.0,135.49,740.93,689.0,213.55,757.71,715.02,188.39,814.61,755.5,306.19
1220,Tegel,6771,6306,3347,53,216,242,2876,65,1899,53,605.78,577.0,209.84,493.58,487.0,110.85,621.28,605.0,218.13,781.23,735.5,258.56,796.61,767.47,133.45,879.95,845.0,376.39
1240,Grüner Norden,4476,4053,2252,40,97,185,1807,18,925,3,674.88,646.0,222.05,629.8,596.0,184.84,689.06,679.0,171.02,987.17,933.5,243.99,1168.19,1047.48,516.74,1033.78,1032.5,408.88
1250,Wittenau/Borsigwalde,5631,5116,2888,52,182,154,2525,65,1730,49,597.5,558.0,198.29,453.56,448.0,113.03,611.01,595.5,139.1,778.9,699.0,238.97,835.79,814.45,224.1,833.65,759.5,319.61
1260,Märkisches Viertel,5474,5151,2848,43,176,145,2520,40,1330,30,666.03,637.0,197.72,512.32,519.0,130.14,647.51,628.0,152.73,905.06,874.0,253.83,846.68,809.66,192.93,836.25,791.0,247.25
