prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,2339,2208,1274,23,56,70,1088,7,587,4,669.15,640.5,191.47,486.68,475.0,111.88,583.03,570.0,120.11,963.86,847.0,340.47,839.35,880.11,220.43,978.21,760.0,450.6
0330,Nördliches Weißensee,1898,1781,993,27,53,63,867,11,534,10,645.48,610.0,197.73,527.5,494.5,111.76,729.78,673.0,244.06,796.64,746.0,196.2,776.7,750.05,93.45,874.36,753.0,415.15
0340,Südliches Pankow,5057,4615,2535,45,146,154,2213,46,1427,41,613.39,582.0,203.31,503.18,479.5,146.63,609.8,593.0,157.55,769.1,748.5,170.07,747.92,722.48,115.22,906.34,810.0,367.94
0350,Südliches Weißensee,3091,2754,1512,19,124,100,1377,32,1029,30,570.27,547.0,171.86,466.43,467.0,99.52,574.41,554.0,115.92,637.78,573.0,201.74,736.05,728.77,108.22,728.99,650.5,233.65
0360,Nördlicher Prenzlauer Berg,5390,4925,2563,38,248,213,2274,48,1657,43,584.42,565.5,171.51,444.19,472.0,108.11,579.52,574.5,125.8,679.59,630.0,212.02,732.51,695.82,168.57,880.52,789.0,372.3
0370,Südlicher Prenzlauer Berg,2334,2149,1090,13,102,82,965,32,716,29,577.81,556.0,186.45,426.44,427.0,81.92,538.62,522.5,139.76,600.69,621.0,133.5,678.37,669.38,124.76,888.75,835.0,360.56
0410,Charlottenburg Nord,1485,1376,762,16,51,54,649,10,347,9,651.19,638.0,165.24,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
0420,Charlottenburg West,3380,2897,1587,23,128,126,1375,51,781,40,640.18,617.0,205.64,489.48,536.0,146.23,635.02,618.0,142.53,737.98,741.0,182.98,809.76,798.17,131.46,908.83,784.5,346.22
0430,Charlottenburg Zentrum,7603,6994,3794,58,309,285,3326,86,2505,79,563.06,536.0,180.57,399.19,395.5,68.69,556.64,522.0,162.51,658.61,642.0,164.85,686.84,665.91,141.54,832.27,736.0,350.11
0440,Wilmersdorf Süd,3128,2837,1542,23,70,90,1360,17,822,13,640.38,615.0,184.68,471.8,478.0,80.31,624.14,594.0,181.85,812.56,734.0,315.77,799.25,797.06,113.14,977.35,970.0,359.65
0450,Wilmersdorf Zentrum,8598,7732,4171,76,379,341,3671,146,2954,141,544.25,518.0,171.51,427.5,421.5,89.38,505.53,479.0,124.43,629.17,603.5,192.77,686.72,672.55,106.3,765.54,664.0,328.91
0510,Spandau Mitte / Nord,8152,7308,4011,74,285,275,3498,107,2449,93,592.93,571.0,179.48,488.78,487.0,126.83,593.4,566.5,131.04,652.23,605.0,202.37,751.74,726.61,129.84,1024.27,906.0,426.67
0520,Wilhelmstadt / Staaken,6097,5604,3129,62,230,254,2655,62,1815,46,595.38,568.0,186.26,513.9,505.0,129.4,606.3,580.0,190.93,702.04,689.0,172.06,829.61,817.92,176.87,1021.24,932.5,485.45
0530,Haselhorst / Siemensstadt,2184,1967,1043,16,98,119,918,33,573,26,618.16,592.0,194.51,503.54,531.0,103.3,707.23,701.5,200.64,713.33,727.5,152.05,813.41,790.54,124.27,1000.88,914.0,348.07
0540,Gatow / Kladow,980,825,454,10,18,46,337,6,217,1,652.19,580.0,255.01,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,4197,3905,2124,27,175,114,1849,30,1353,28,580.35,558.0,177.43,454.24,460.0,107.23,546.11,506.0,151.53,757.28,746.5,199.25,810.76,702.55,534.93,844.87,710.0,371.19
0620,Lankwitz/Lichterfelde Ost,5046,4579,2559,49,127,129,2222,36,1335,25,630.72,611.5,183.61,514.61,525.0,107.93,640.25,592.5,159.66,841.16,779.5,261.23,877.68,819.06,188.14,937.03,799.0,409.17
0630,Zehlendorf Süd/Lichterfelde West,4615,4041,2329,41,135,153,2028,37,1235,32,637.26,609.0,188.68,493.97,505.0,83.37,578.52,559.0,104.77,700.1,667.0,173.16,772.76,752.67,131.69,861.65,715.0,418.19
0640,Zehlendorf Nord/Wannsee,4103,3652,2013,34,142,151,1688,28,984,18,649.99,624.0,198.93,551.69,535.0,141.64,647.67,600.0,165.12,773.45,702.0,283.29,909.04,854.58,248.47,951.38,790.5,443.25
0710,Schöneberg Nord,3365,3044,1652,28,157,161,1474,48,1162,45,559.07,543.0,157.93,442.83,456.5,104.01,527.08,509.0,107.67,654.56,610.0,176.32,708.94,685.11,134.17,765.05,696.0,278.41
0720,Schöneberg Süd,3246,2982,1562,24,133,129,1385,40,1142,36,535.5,504.0,179.62,380.92,375.0,55.31,531.92,513.0,127.26,690.95,667.0,201.62,738.9,720.52,109.9,837.04,766.0,367.53
0730,Friedenau,2448,1930,1010,13,109,110,888,37,655,37,574.03,558.5,166.19,462.56,461.0,33.41,604.24,569.5,176.99,644.9,633.0,96.27,699.3,683.74,98.7,910.32,811.0,365.98
0740,Tempelhof,4774,4158,2301,49,206,167,2035,53,1549,48,564.58,537.0,181.83,439.32,433.0,99.31,593.46,576.0,153.18,739.16,683.0,204.34,782.16,733.68,291.71,985.34,993.5,419.07
0750,Mariendorf,3585,3390,1943,29,93,97,1737,20,1217,17,589.19,561.0,192.26,486.23,483.5,95.35,603.74,579.0,122.7,729.48,698.0,138.86,786.05,787.1,171.16,956.51,785.5,498.42
0760,Marienfelde / Lichtenrade,5334,4985,2830,43,174,169,2351,37,1242,9,672.66,637.0,217.33,570.28,543.0,157.56,725.01,716.0,185.3,892.55,841.5,197.46,996.23,965.06,223.01,998.1,937.0,412.97
0810,Neukölln,10666,9686,5192,79,539,432,4580,144,3342,130,578.78,556.0,181.93,456.83,445.5,129.68,555.37,533.0,150.35,660.86,604.0,251.55,729.48,720.61,132.64,902.53,834.0,389.74
0820,Britz/Buckow,4752,4471,2575,33,151,126,2245,38,1261,30,650.63,626.0,191.96,515.95,532.0,124.35,600.69,567.5,195.53,765.67,731.0,198.63,796.15,781.94,134.43,986.62,914.5,414.82
0830,Gropiusstadt,3020,2848,1660,35,80,90,1434,20,947,17,627.41,579.0,212.03,450.74,433.0,125.38,603.81,570.0,175.97,812.89,789.0,236.86,807.94,773.38,118.28,950.93,821.0,402.35
0840,Buckow Nord/Rudow,3578,3110,1780,25,72,95,1544,20,942,14,626.38,597.0,204.68,482.47,489.0,119.1,577.0,580.0,140.26,741.36,688.0,253.13,785.12,735.38,146.81,920.13,880.0,430.34
0910,Treptow-Köpenick 1,4267,3972,2223,36,170,121,1969,29,1194,27,629.05,610.0,177.94,507.52,504.0,103.96,622.81,603.5,143.25,728.88,692.0,226.06,749.67,736.95,136.79,829.08,748.0,346.36
0920,Treptow-Köpenick 2,4820,4468,2398,35,182,167,2091,42,1335,30,625.14,599.0,178.33,535.57,509.5,151.62,626.99,602.5,154.33,732.59,670.0,217.62,822.77,816.06,162.39,851.12,767.0,315.64
0930,Treptow-Köpenick 3,3212,2856,1544,28,107,97,1258,33,535,13,707.42,688.5,206.78,639.6,638.0,128.52,779.27,752.0,175.7,967.7,961.0,160.94,960.52,951.04,153.69,994.42,961.0,315.76
0940,Treptow-Köpenick 4,2577,2317,1294,23,69,69,1107,11,672,4,639.07,605.0,204.9,516.07,465.0,150.22,642.78,639.5,177.19,913.79,833.5,368.42,1002.59,964.2,330.05,967.22,900.5,388.02
0950,Treptow-Köpenick 5,3375,3161,1787,28,94,115,1500,14,908,7,645.68,605.0,200.69,529.18,529.5,77.45,650.94,623.0,120.27,839.41,680.0,300.35,1000.08,900.46,318.2,935.7,785.0,397.4
1010,Marzahn,8126,7528,4250,65,322,267,3861,60,2360,52,628.12,607.0,184.82,506.87,500.0,97.75,619.63,610.0,165.23,667.64,648.0,174.94,718.57,674.49,145.92,1017.34,889.0,448.35
1020,Hellersdorf,5617,5255,2940,45,192,166,2605,33,1456,23,656.03,629.0,203.59,514.65,484.0,112.21,615.59,601.0,140.24,813.6,782.0,206.44,870.11,823.76,210.12,809.67,714.0,361.66
1030,Biesdorf,1947,1660,922,18,39,68,848,8,516,7,621.86,603.0,196.3,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,819.84,723.0,363.21
1040,Kaulsdorf/Mahlsdorf,2418,2205,1239,23,41,64,1103,9,450,3,714.39,694.0,205.84,590.67,553.5,145.16,670.19,631.0,197.7,816.92,832.0,194.9,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,4062,3816,2169,36,128,116,1969,24,1130,15,648.08,621.0,183.92,590.2,571.0,155.72,732.48,738.0,238.13,902.76,835.0,298.75,884.0,817.55,307.66,1013.97,921.0,358.34
1120,Hohenschönhausen Süd,3309,3059,1669,21,152,96,1492,78,1023,67,604.94,582.0,168.82,467.73,454.0,84.57,658.43,613.5,175.63,715.18,706.5,112.14,763.26,717.24,162.25,936.86,841.0,327.32
1130,Lichtenberg Nord,5914,5138,2730,69,278,161,2436,118,1886,97,559.22,529.0,173.89,449.0,431.0,118.91,620.64,606.0,155.68,691.49,681.0,175.19,770.97,751.11,158.72,977.06,921.0,407.0
1140,Lichtenberg Mitte,4736,4415,2395,38,183,135,2121,42,1118,38,653.24,640.0,186.88,569.14,561.5,163.08,695.82,689.0,180.9,759.54,749.5,133.52,800.58,783.12,182.68,1018.04,879.0,392.28
1150,Lichtenberg Süd,1534,1432,789,8,48,53,668,9,311,3,680.03,666.0,212.71,643.57,611.0,206.48,807.34,772.0,184.43,938.25,890.0,166.48,922.32,936.7,134.04,1006.55,937.0,384.32
1210,Reinickendorf Ost,3919,3655,2055,41,131,131,1803,39,1239,38,603.5,584.0,180.64,473.91,452.0,89.95,573.68,570.5,104.23,704.86,666.0,202.68,730.36,715.02,137.56,830.93,772.0,311.22
1220,Tegel,4284,4004,2178,38,135,139,1873,40,1295,35,592.47,565.0,198.4,477.04,471.0,119.65,624.86,602.0,253.12,788.4,717.0,279.94,781.0,762.39,118.48,854.23,788.5,392.36
1240,Grüner Norden,2821,2560,1467,29,56,106,1179,10,615,2,671.64,641.0,218.77,611.38,578.0,175.85,672.59,650.0,156.86,982.64,980.0,148.15,1021.78,1001.87,109.52,1045.51,1032.5,425.81
1250,Wittenau/Borsigwalde,3598,3253,1869,38,119,98,1647,42,1135,32,597.61,555.0,204.76,433.62,441.0,107.12,624.79,604.0,144.84,749.84,674.0,219.03,812.37,808.04,166.15,876.77,798.0,334.13
1260,Märkisches Viertel,3584,3389,1924,31,107,88,1698,25,905,21,663.87,634.5,198.0,504.56,519.0,149.32,631.8,613.0,161.01,887.6,910.0,232.63,799.32,776.72,166.81,834.22,785.0,237.34
