prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0520,Wilhelmstadt / Staaken,5850,5382,3014,60,219,241,2559,58,1751,42,595.85,568.0,187.01,500.0,503.0,112.53,604.61,582.0,193.18,706.67,694.5,173.51,835.13,818.94,179.14,1017.33,917.0,482.38
0530,Haselhorst / Siemensstadt,2072,1865,992,16,96,111,876,33,548,26,617.0,591.5,193.91,503.54,531.0,103.3,707.66,701.5,203.47,713.33,727.5,152.05,813.41,790.54,124.27,1004.92,914.0,342.98
0540,Gatow / Kladow,929,779,429,10,17,46,317,6,202,1,652.43,581.0,255.18,658.5,658.5,304.76,742.17,703.5,305.65,885.17,876.5,55.46,1063.24,1108.11,181.52,922.44,878.0,364.73
0610,Steglitz,3992,3717,2032,24,163,109,1770,27,1292,25,581.05,558.0,177.91,457.06,473.0,110.09,554.91,520.5,153.85,758.31,750.0,209.04,824.0,708.46,562.84,854.76,735.0,373.91
0620,Lankwitz/Lichterfelde Ost,4818,4365,2460,47,122,125,2138,35,1276,25,632.78,612.0,184.68,508.14,523.0,107.19,641.65,596.0,160.27,820.08,779.0,229.76,859.74,806.37,156.52,932.67,799.0,403.35
0630,Zehlendorf Süd/Lichterfelde West,4390,3842,2219,39,125,146,1930,36,1165,31,639.85,612.0,190.1,497.87,505.0,79.69,581.75,572.0,105.5,697.84,666.5,174.9,772.39,748.9,133.54,862.83,723.0,417.01
0640,Zehlendorf Nord/Wannsee,3899,3475,1922,32,138,139,1620,28,944,18,650.89,626.5,198.19,553.24,538.0,144.34,649.49,600.0,165.45,773.45,702.0,283.29,909.04,854.58,248.47,970.09,802.0,450.89
0710,Schöneberg Nord,3209,2902,1583,27,149,155,1414,44,1115,41,559.21,544.0,157.31,442.83,456.5,104.01,525.16,506.5,109.73,644.12,610.0,169.85,713.14,690.18,139.26,761.73,684.0,280.38
0720,Schöneberg Süd,3070,2824,1486,24,120,124,1315,37,1088,33,533.98,503.0,176.16,380.92,375.0,55.31,529.71,511.0,127.29,695.39,668.0,205.55,743.61,734.79,111.78,830.84,759.0,360.18
0730,Friedenau,2343,1850,971,13,99,106,854,34,634,34,573.52,558.0,166.55,462.56,461.0,33.41,611.92,572.0,179.27,638.97,630.0,89.03,696.84,680.59,95.19,886.17,784.0,353.03
0740,Tempelhof,4514,3943,2188,46,189,156,1933,51,1477,46,563.7,536.0,182.24,439.13,433.0,101.83,594.82,571.0,157.24,735.43,678.0,206.64,784.48,733.68,296.51,984.41,993.5,417.21
0750,Mariendorf,3439,3251,1871,28,89,94,1676,19,1175,16,589.53,562.0,192.91,486.62,489.0,97.69,598.75,579.0,117.61,735.5,727.5,139.63,789.87,788.14,174.97,955.0,789.0,490.69
0760,Marienfelde / Lichtenrade,5072,4740,2686,41,169,157,2234,36,1169,9,673.97,639.0,216.76,569.65,541.0,160.12,728.88,724.0,186.61,889.51,830.0,199.1,997.06,962.94,226.11,1007.44,952.0,411.03
0810,Neukölln,10111,9176,4938,77,518,408,4349,138,3167,125,579.55,556.0,183.07,460.57,449.0,130.03,556.6,533.5,152.23,659.54,600.0,253.22,728.22,719.9,132.29,901.55,833.0,389.63
0820,Britz/Buckow,4521,4254,2456,31,145,118,2134,37,1203,29,650.11,626.0,191.37,519.0,532.0,129.09,601.83,567.5,198.6,772.52,743.5,195.83,797.39,788.5,136.06,994.04,946.5,424.43
0830,Gropiusstadt,2864,2699,1585,33,76,87,1371,20,908,17,626.93,578.0,213.35,442.71,408.0,127.46,605.2,573.0,178.34,812.89,789.0,236.86,807.94,773.38,118.28,935.1,805.0,397.48
0840,Buckow Nord/Rudow,3416,2973,1698,23,65,87,1469,18,896,13,628.39,598.0,205.37,480.47,489.0,105.36,568.19,581.0,137.49,720.14,685.0,256.8,777.03,735.38,140.74,942.85,893.0,426.82
0910,Treptow-Köpenick 1,4046,3769,2107,36,157,116,1864,28,1133,26,628.74,609.0,179.97,507.52,504.0,103.96,622.39,598.0,147.47,730.54,694.0,228.77,752.16,737.07,138.63,829.66,748.0,349.77
0920,Treptow-Köpenick 2,4567,4228,2277,34,175,161,1984,41,1276,30,623.07,598.0,178.19,527.96,498.0,148.96,632.5,604.0,150.48,735.89,670.0,218.34,814.02,815.28,154.04,851.19,768.5,314.41
0930,Treptow-Köpenick 3,3062,2718,1463,27,104,95,1193,32,504,13,708.27,690.0,207.52,639.47,634.0,132.04,780.4,753.0,176.88,966.93,955.0,162.76,961.6,964.14,156.03,989.89,961.0,308.59
0940,Treptow-Köpenick 4,2469,2223,1246,22,61,67,1072,8,649,4,640.81,606.5,205.05,516.07,465.0,150.22,645.72,637.0,185.93,931.73,830.0,416.94,986.38,873.7,385.78,975.75,900.5,386.96
0950,Treptow-Köpenick 5,3219,3018,1695,25,90,106,1422,14,856,7,647.2,606.0,200.62,526.26,526.0,82.76,648.2,623.0,121.61,856.44,778.0,301.61,1000.08,900.46,318.2,911.39,777.5,383.18
1010,Marzahn,7748,7174,4071,65,314,252,3699,57,2256,50,629.13,607.0,185.56,506.87,500.0,97.75,619.99,610.5,166.48,672.37,648.0,177.5,715.11,670.43,146.61,1011.61,882.0,443.67
1020,Hellersdorf,5381,5037,2817,43,187,153,2496,32,1394,22,657.33,630.0,204.51,508.59,480.0,113.09,616.03,602.0,140.87,814.31,782.0,208.89,872.8,825.47,212.9,798.47,708.0,357.85
1030,Biesdorf,1839,1570,883,18,39,66,813,8,494,7,620.46,603.0,192.92,528.93,507.0,98.54,583.89,593.0,149.2,728.75,703.5,104.52,777.48,715.4,180.03,822.68,723.0,368.42
1040,Kaulsdorf/Mahlsdorf,2311,2106,1193,23,40,60,1063,9,435,3,712.8,693.0,205.65,590.67,553.5,145.16,670.19,631.0,197.7,823.45,847.0,203.02,978.12,921.33,270.93,879.37,754.0,387.04
1110,Hohenschönhausen Nord,3882,3648,2080,36,123,109,1884,23,1070,14,651.02,622.5,184.5,590.2,571.0,155.72,740.69,752.5,236.94,911.67,839.0,301.76,893.42,824.76,311.01,1016.0,921.0,357.94
1120,Hohenschönhausen Süd,3151,2914,1588,21,145,91,1418,73,967,63,605.71,583.0,167.33,467.73,454.0,84.57,653.45,612.0,176.47,717.51,711.0,115.0,762.72,715.35,165.11,942.88,845.5,326.53
1130,Lichtenberg Nord,5663,4919,2605,66,263,159,2316,113,1801,93,558.64,529.0,174.09,449.85,429.5,122.57,624.88,611.0,157.67,687.63,670.0,178.59,770.26,751.3,161.13,978.62,921.0,403.71
1140,Lichtenberg Mitte,4540,4231,2295,36,175,131,2034,40,1074,37,654.08,640.0,187.0,563.27,557.0,167.47,691.65,681.0,181.74,759.02,749.5,136.28,797.24,783.12,181.61,1011.55,866.5,390.36
1150,Lichtenberg Süd,1447,1351,751,8,46,49,635,9,294,3,680.44,666.0,211.87,643.57,611.0,206.48,807.94,770.0,187.45,938.25,890.0,166.48,922.32,936.7,134.04,1007.18,911.5,391.36
1210,Reinickendorf Ost,3740,3491,1954,38,124,123,1714,38,1176,37,603.94,584.0,180.18,477.09,454.0,90.73,573.22,567.0,104.88,702.2,665.0,204.46,726.96,710.98,137.74,831.8,770.0,317.89
1220,Tegel,4057,3791,2069,35,128,133,1776,38,1227,33,592.89,565.0,199.67,477.67,471.0,120.51,628.63,603.0,262.18,798.38,727.0,283.13,779.52,757.76,121.43,864.68,812.0,395.39
1240,Grüner Norden,2669,2425,1387,26,53,100,1113,9,583,2,670.0,640.0,217.99,604.53,562.0,183.93,672.59,650.0,156.86,982.64,980.0,148.15,1014.75,980.62,113.74,1066.8,1054.5,426.18
1250,Wittenau/Borsigwalde,3438,3115,1784,36,114,91,1574,40,1089,31,595.19,553.0,202.86,433.75,441.0,111.62,619.96,601.0,143.19,747.75,672.5,221.11,809.62,789.91,169.67,865.63,781.0,329.64
1260,Märkisches Viertel,3409,3228,1843,31,99,82,1630,24,861,20,665.57,637.0,198.56,504.56,519.0,149.32,635.0,626.0,142.76,887.6,910.0,232.63,795.53,766.95,169.29,838.06,785.0,242.96
